geo,year,rt_dieldrin_import_value
214,2016,0.217
214,2017,0.131
214,2018,0.099
215,2014,0.222
215,2015,0.038
216,2007,1.926
221,2012,1.852
221,2015,0.592
223,2007,417.593
223,2011,25.85
223,2013,0.295
223,2014,0.283
225,2015,0.182
225,2016,0.033
225,2017,0.136
226,2013,1.03
229,2007,15.883
229,2008,68.178
229,2010,0.713
229,2011,2.854
229,2012,0.428
229,2013,0.368
229,2014,3.669
229,2015,0.914
229,2016,0.569
229,2017,0.878
229,2018,0.475
230,2014,0.028
230,2016,0.099
230,2017,0.135
230,2018,0.107
231,2011,35.296
231,2012,31.76
234,2018,0.111
237,2014,2.422
255,2007,0.129
255,2008,0.059
255,2009,3.148
255,2010,0.032
255,2011,0.097
255,2012,0.121
255,2013,0.044
255,2014,0.18
255,2015,0.189
255,2016,4.163
255,2017,4.284
255,2018,27.553
256,2009,2.783
256,2010,7.014
256,2011,0.461
256,2013,0.056
272,2015,0.049
276,2014,2.992
33,2007,16.215
33,2008,7.388
33,2009,1.402
33,2010,3.038
33,2011,2.908
33,2012,0.163
33,2016,0.015
38,2009,0.481
38,2011,28.8
38,2012,0.04
38,2014,0.048
38,2015,0.13
38,2016,0.113
38,2017,0.096
4,2008,0.075
40,2014,0.221
40,2016,0.136
40,2017,0.089
40,2018,0.045
44,2012,0.055
44,2013,0.054
44,2015,0.063
44,2018,0.027
50,2014,0.034
50,2016,0.032
54,2008,0.029
54,2009,0.081
54,2010,0.06
54,2014,0.027
54,2015,0.029
54,2016,0.059
57,2016,0.2
57,2017,0.4
57,2018,0.1
60,2007,0.477
63,2014,5.091
63,2015,6.043
63,2016,5.874
67,2007,0.036
67,2010,0.118
67,2014,5.01
67,2015,1.855
67,2016,0.177
67,2017,0.036
67,2018,0.035
68,2007,288.23
68,2008,13.261
68,2009,19.431
68,2010,6.627
68,2011,2.151
68,2012,3.328
68,2013,6.538
68,2014,3.809
68,2015,3.564
68,2016,21.34
68,2017,4.955
68,2018,3.988
73,2015,0.197
79,2009,0.837
79,2010,2.876
79,2011,2.38
79,2012,0.898
79,2013,0.932
79,2014,0.794
79,2015,0.916
79,2016,1.235
79,2017,2.682
79,2018,2.684
80,2011,0.107
80,2014,0.088
80,2015,0.145
80,2016,0.033
80,2017,0.04
97,2011,2
97,2014,0.035
97,2016,0.034
97,2018,0.262
98,2014,0.096
98,2017,0.121
98,2018,0.072
