geo,year,rt_herbicides_excl_haz_pest_import_value
11,2007,61832.669
11,2008,84362.097
11,2009,83012.875
11,2010,74618.732
11,2011,81980.077
11,2012,95895.821
11,2013,103449.504
11,2014,94936.001
11,2015,69238.876
11,2016,55539.951
11,2017,67129.616
11,2018,71670.052
110,2007,132502.19
110,2008,181877.302
110,2009,176670.192
110,2010,132959.614
110,2011,142647.084
110,2012,154990.534
110,2013,160870.059
110,2014,155777.198
110,2015,138320.873
110,2016,130137.457
110,2017,146446.834
110,2018,157195.516
112,2007,1579.512
112,2008,2295.154
112,2009,1724.623
112,2010,1726.362
112,2011,2344.834
112,2012,2181.054
112,2013,2152.871
112,2014,1737.91
112,2015,1545.385
112,2016,1687.629
112,2017,1266.88
112,2018,1584.736
113,2008,2180.248
113,2009,2693.703
113,2010,3078.05
113,2011,4322.809
113,2012,4768.878
113,2013,4086.058
113,2014,6020.12
113,2015,4286.76
113,2016,7045.158
113,2017,7181.965
113,2018,8629.668
114,2008,13552.649
114,2009,13949.18
114,2010,14835.009
114,2013,30873.247
114,2015,25891.935
114,2016,24240.486
114,2017,23221.931
114,2018,30859.712
115,2007,55.863
115,2008,287.044
115,2009,257.283
115,2010,169.407
115,2011,728.001
115,2012,1974.749
115,2013,2382.949
115,2014,2278.23
115,2015,3546.646
115,2016,3936.894
115,2017,7112.635
115,2018,15075.425
117,2007,20689.911
117,2008,26714.571
117,2009,29853.271
117,2010,25408.369
117,2011,20253.195
117,2012,21846.437
117,2013,27799.869
117,2014,22847.923
117,2015,18955.899
117,2016,24948.096
117,2017,27839.331
117,2018,32714.115
118,2010,541.449
118,2011,64.028
118,2013,352.315
118,2014,136.599
118,2015,148.41
118,2016,179.713
118,2017,88.409
118,2018,186.797
119,2007,14328.999
119,2008,22901.105
119,2009,20786.098
119,2010,18636.57
119,2011,28453.01
119,2012,31929.301
119,2013,36163.608
119,2014,39362.848
119,2015,32395.198
119,2016,31912.089
119,2017,26745.793
119,2018,31018.819
12,2009,310.267
12,2010,274.209
12,2011,267.608
12,2012,259.721
12,2013,279.859
12,2014,260.071
12,2015,321.972
12,2016,305.44
12,2017,323.026
12,2018,485.155
120,2011,517.291
120,2012,145.656
120,2013,172.93
120,2014,49.55
120,2016,234.302
120,2017,260.602
120,2018,594.357
121,2007,6018.919
121,2008,6174.909
121,2009,6699.09
121,2010,6122.442
121,2011,4662.76
121,2012,5141.639
121,2013,4803.317
121,2014,6042.084
121,2015,4458.896
121,2016,4566.4
121,2017,4948.123
121,2018,5285.486
122,2015,0.085
122,2016,1.461
122,2017,2.947
126,2007,37327.441
126,2008,61092.878
126,2009,38598.579
126,2010,44484.176
126,2011,59680.485
126,2012,66115.709
126,2013,71011.063
126,2014,77229.514
126,2015,64067.334
126,2016,73551.685
126,2017,68975.964
126,2018,70385.621
128,2009,1.367
128,2014,2.411
128,2018,17.949
129,2007,169.332
129,2008,443.847
129,2009,233.7
129,2010,573.33
129,2011,553.122
129,2012,2817.153
129,2013,11773.673
129,2014,6595.255
129,2015,628.613
129,2016,737.494
129,2017,734.748
129,2018,1337.56
13,2009,12.75
13,2010,22.677
13,2011,107.208
13,2012,12.947
13,2013,39.478
13,2014,59.616
13,2015,9.446
13,2016,17.756
13,2017,73.031
13,2018,68.21
130,2008,15.233
130,2009,3169.65
130,2010,4084.894
130,2011,4319.787
130,2012,7578.295
130,2013,5682.056
130,2014,6981.382
130,2015,6565.812
130,2016,6334.646
130,2017,9504.331
130,2018,14477.272
131,2009,6531.339
131,2010,10806.871
131,2011,17349.578
131,2012,28947.399
131,2013,36005.348
131,2014,45766.625
131,2015,57021.717
131,2016,47393.284
131,2017,46881.5
131,2018,49630.492
132,2008,2.018
132,2009,4.747
132,2010,3.506
132,2011,4.84
132,2012,8.028
132,2013,13.824
132,2014,8.658
132,2015,3.361
132,2016,8.501
132,2017,10.587
132,2018,4.127
133,2008,2520.982
133,2010,4723.069
133,2011,11888.044
133,2012,8034.536
133,2016,10895.744
133,2017,19873.746
134,2007,174.613
134,2008,210.823
134,2009,354.035
134,2010,153.753
134,2011,261.751
134,2012,197.082
134,2013,197.785
134,2014,171.612
134,2015,188.648
134,2016,91.968
134,2017,104.733
134,2018,92.483
136,2011,435.501
136,2012,109.172
136,2013,1990.61
136,2014,880.82
136,2015,1811.332
136,2016,765.111
136,2017,390.327
136,2018,1131.129
137,2008,8923.339
137,2009,6052.553
137,2010,5906.249
137,2011,5867.215
137,2012,6454.716
137,2013,5780.64
137,2014,5617.63
137,2015,5323.141
137,2016,5781.768
137,2017,5389.792
137,2018,5268.34
138,2008,166603.134
138,2009,112029.543
138,2010,116057.669
138,2011,135974.872
138,2012,158918.552
138,2013,158629.534
138,2014,155198.512
138,2015,138213.221
138,2016,131957.472
138,2017,140324.48
138,2018,157975.059
141,2007,204.307
141,2013,4088.448
141,2014,5748.844
141,2015,6308.705
141,2016,3212.817
141,2017,4733.071
141,2018,4462.974
142,2011,10.177
142,2012,4.804
142,2013,6.459
142,2014,5.857
143,2015,29543.997
143,2016,22802.571
143,2017,28726.702
143,2018,29772.798
144,2012,3763.86
144,2013,6362.08
144,2014,6056.89
144,2015,4035.083
144,2016,4647.483
144,2017,4762.555
144,2018,6157.164
146,2009,9674.299
146,2010,14159.764
146,2011,23724.011
146,2012,24143.518
146,2013,30552.397
146,2014,25574.31
146,2015,26220.9
146,2016,26473.951
146,2017,27942.357
146,2018,30978.572
147,2007,36.007
147,2008,10.125
147,2009,13.823
147,2010,126.186
147,2011,461.696
147,2012,615.835
147,2013,875.764
147,2014,3045.784
147,2015,2254.292
147,2016,1584.495
147,2017,1783.205
147,2018,2038.553
149,2009,2809.579
149,2010,3973.704
149,2011,4636.806
149,2012,3579.501
149,2013,2418.577
149,2014,2986.768
149,2015,1747.426
149,2016,2574.161
149,2017,3002.256
150,2007,182438.472
150,2008,222931.178
150,2009,211307.958
150,2010,209369.405
150,2011,333464.095
150,2012,285226.055
150,2013,308121.6
150,2014,288063.164
150,2015,220841.391
150,2016,198438.62
150,2017,187716.468
150,2018,177639.898
153,2008,654.798
153,2009,651.867
153,2010,472.838
153,2011,445.028
153,2012,467.472
153,2013,461.729
153,2014,493.48
153,2015,513.054
154,2007,1865.476
154,2008,3129.14
154,2009,2664.51
154,2010,2231.641
154,2011,2913.812
154,2012,3796.217
154,2013,3929.038
154,2014,5407.697
154,2015,3888.132
154,2016,4742.763
154,2017,4037.527
154,2018,3622.634
156,2007,49811.155
156,2008,64206.304
156,2009,52402.304
156,2010,67101.79
156,2011,88220.223
156,2012,51958.036
156,2013,53123.939
156,2014,62221.372
156,2015,58916.625
156,2016,73042.741
156,2017,86982.318
156,2018,85578.504
157,2007,10138.629
157,2008,12732.988
157,2009,10313.658
157,2010,15861.363
157,2011,22983.625
157,2012,29920.645
157,2013,43039.332
157,2014,43324.024
157,2015,42952.672
157,2016,39002.935
157,2017,42757.416
157,2018,38261.31
158,2009,20.651
158,2010,108.883
158,2011,111.338
158,2012,10.734
158,2013,185.184
158,2015,5.258
158,2016,16.606
158,2017,81.938
158,2018,20.937
159,2009,52004.219
159,2010,58995.648
159,2011,124985.765
159,2012,176024.223
159,2013,161687.405
159,2014,338036.297
159,2015,213690.203
159,2016,92235.986
159,2017,219749.968
159,2018,305825.907
16,2008,8331.419
16,2009,8806.091
16,2010,9007.454
16,2011,12259.246
16,2012,10281.468
16,2013,12255.378
16,2015,29545.235
162,2007,18231.014
162,2008,28070.097
162,2009,20778.732
162,2010,14852.093
162,2011,18281.735
162,2012,16855.622
162,2013,14687.7
162,2014,20183.438
162,2015,11934.94
162,2016,13094.715
162,2017,21591.343
162,2018,15599.367
165,2008,39535.215
165,2009,41597.505
165,2010,57181.384
165,2011,51201.208
165,2012,22513.064
165,2013,33639.93
165,2014,52763.227
165,2015,53421.356
165,2016,49007.456
165,2017,57365.291
165,2018,50226.876
166,2008,48317.914
166,2009,40111.075
166,2010,31047.971
166,2011,33138.068
166,2012,12825.723
166,2013,13742.806
166,2014,9550.899
166,2015,8971.832
166,2016,3128.045
166,2017,30386.244
167,2007,112587.27
167,2008,149042.416
167,2009,107147.181
167,2010,96537.703
167,2011,120658.293
167,2012,129212.472
167,2013,134650.672
167,2014,122014.041
167,2015,99195.13
167,2016,107333.616
167,2017,106423.155
167,2018,121708.569
168,2011,1635.891
168,2012,1499.557
169,2007,57625.784
169,2008,123161.272
169,2009,70278.299
169,2010,73568.861
169,2011,71410.887
169,2012,83535.08
169,2013,121694.024
169,2014,121780.282
169,2015,118826.661
169,2016,88013.257
169,2017,90648.276
169,2018,118170.588
17,2010,148.63
17,2011,145.111
17,2012,238.032
17,2013,311.135
17,2014,236.482
17,2015,339.472
17,2016,221.916
17,2017,306.162
17,2018,279.645
170,2008,24531.538
170,2009,19023.175
170,2010,24382.133
170,2011,28584.99
170,2012,38398.632
170,2013,44859.59
170,2014,49357.077
170,2015,50830.605
170,2016,47265.613
170,2017,57773.414
170,2018,58653.285
171,2017,50306.555
171,2018,58116.191
173,2007,219753.085
173,2008,394610.201
173,2009,256912.482
173,2010,257406.54
173,2011,347976.715
173,2012,332030.827
173,2013,352332.413
173,2014,378526.503
173,2015,369352.595
173,2016,328955.168
173,2017,399260.642
173,2018,338095.126
174,2007,26032.134
174,2008,39684.397
174,2009,36877.326
174,2010,36181.007
174,2011,36124.008
174,2012,32226.817
174,2013,37204.21
174,2014,38016.454
174,2015,39101.08
174,2016,33420.516
174,2017,37360.539
174,2018,38188.067
179,2014,978.019
179,2015,389.087
179,2016,365.122
179,2017,340.001
179,2018,140.384
18,2007,16.398
18,2008,42.838
18,2009,0.546
18,2010,102.707
18,2011,12.316
18,2012,84.445
180,2014,0.732
180,2015,0.41
180,2016,1.005
180,2017,1.052
180,2018,3.696
181,2008,2048.377
181,2009,6096.798
181,2010,11109.611
181,2011,14074.915
181,2012,16596.663
181,2013,15532.522
181,2014,12881.523
181,2015,16126.884
181,2016,17150.412
181,2017,20459.491
181,2018,58797.973
183,2007,53662.6
183,2008,82851.26
183,2009,74521.897
183,2010,79816.661
183,2011,129989.457
183,2012,146334.053
183,2013,162420.757
183,2014,184506.163
183,2015,170526.503
183,2016,177637.209
183,2017,214931.638
183,2018,265993.586
184,2009,988.343
184,2010,1608.3
184,2011,1971.948
184,2012,2948.431
184,2013,1594.501
184,2014,2355.488
184,2015,3432.322
184,2016,2314.511
184,2017,3349.705
184,2018,3442.945
185,2007,183488.462
185,2008,301039.173
185,2009,189118.36
185,2010,136630.414
185,2011,190871.492
185,2012,210233.296
185,2013,228935.637
185,2014,249082.858
185,2015,243350.749
185,2016,343290.128
185,2017,437741.567
185,2018,332000.397
188,2009,166.418
188,2010,118.772
188,2011,141.93
188,2012,103.75
188,2013,185.919
188,2014,126.705
188,2015,71.665
188,2016,132.973
188,2017,112.016
189,2012,767.089
189,2013,732.304
189,2014,570.467
189,2015,1204.815
189,2016,638.442
189,2017,488.611
189,2018,978.839
19,2007,43036.291
19,2008,66155.162
19,2009,62036.38
19,2010,44627.158
19,2011,52446.132
19,2012,66899.715
19,2013,94082.558
19,2014,92195.682
19,2015,84964.142
19,2016,71537.922
19,2017,99435.144
19,2018,116809.222
191,2009,437.71
191,2010,486.83
191,2011,777.776
191,2012,530.946
191,2013,549.808
191,2014,732.253
191,2015,681.164
191,2016,419.376
191,2017,598.773
191,2018,638.295
193,2011,0.369
193,2012,18.853
193,2013,3.623
193,2014,7.492
193,2015,27.314
193,2016,6.336
193,2017,7.488
193,2018,6.223
194,2007,29161.972
194,2008,23167.496
194,2009,23442.797
194,2010,25126.165
194,2011,24657.364
194,2012,26735.767
194,2013,22838.695
194,2014,27777.192
194,2015,24595.155
194,2016,19810.958
194,2017,13995.56
194,2018,10774.212
195,2008,3619.893
195,2009,3581.512
195,2010,1272.271
195,2011,2187.598
195,2012,2961.545
195,2013,4053.405
195,2014,3774.167
195,2015,3935.153
195,2016,5343.252
195,2017,6471.359
195,2018,7201.38
196,2013,17.481
196,2014,4.543
196,2015,2.023
196,2016,11.676
196,2017,14.106
196,2018,9.926
197,2014,464.952
197,2015,888.587
197,2016,202.874
197,2017,472.389
197,2018,329.117
198,2007,16324.472
198,2008,12943.755
198,2009,9456.144
198,2010,9999.841
198,2011,14943.818
198,2012,11069.888
198,2013,10672.021
198,2014,11187.909
198,2015,11302.273
198,2016,11647.454
198,2017,16904.352
198,2018,12841.682
199,2007,56145.433
199,2008,61596.03
199,2009,60104.535
199,2010,43645.607
199,2011,55590.9
199,2012,60363.937
199,2013,70933.143
199,2014,54765.358
199,2015,48314.185
199,2016,53964.295
199,2017,53242.564
199,2018,59731.231
20,2013,915.647
20,2014,629.757
20,2015,826.997
20,2016,700.995
20,2017,901.263
20,2018,1406.092
200,2007,34310.608
200,2008,38207.761
200,2009,19733.373
200,2010,20600.176
200,2011,25687.434
200,2012,21896.387
200,2013,42442.146
200,2014,35506.909
200,2015,29695.473
200,2016,13520.93
200,2017,13883.577
200,2018,20511.556
202,2007,43449.512
202,2008,96604.652
202,2009,63530.117
202,2010,100447.35
202,2011,116583.061
202,2012,136339.351
202,2013,173487.421
202,2014,178401.213
202,2015,171115.726
202,2016,126927.314
202,2017,177929.166
202,2018,202353.968
203,2007,196400.424
203,2008,285544.293
203,2009,217533.402
203,2010,215775.637
203,2011,286658.453
203,2012,255232.844
203,2013,301585.032
203,2014,328806.139
203,2015,310963.378
203,2016,272957.466
203,2017,290562.638
203,2018,282758.825
206,2007,7977.271
206,2008,906.528
206,2009,77992.965
206,2010,16712.816
206,2011,14938.556
207,2010,1878.705
207,2011,1699.414
207,2012,2265.404
207,2013,2350.323
207,2014,3186.041
207,2015,2547.847
207,2016,2045.477
207,2017,1900.123
207,2018,2881.938
209,2010,57.71
209,2011,1303.207
209,2012,1520.386
209,2013,2295.741
209,2014,6037.783
209,2015,4697.417
209,2016,3196.642
209,2017,3695.653
209,2018,3869.747
21,2008,536170.54
21,2009,392352.357
21,2010,332671.237
21,2011,401952.887
21,2012,476238.805
21,2013,678160.252
21,2014,676940.083
21,2015,614467.158
21,2016,539552.986
21,2017,569736.083
21,2018,769099.361
210,2007,27922.579
210,2008,57330.978
210,2009,46134.928
210,2010,49662.371
210,2011,49179.587
210,2012,51454.95
210,2013,59468.461
210,2014,61670.297
210,2015,59545.7
210,2016,48673.481
210,2017,55807.129
210,2018,50263.667
211,2007,46007.617
211,2008,54616.126
211,2009,55868.793
211,2010,39400.938
211,2011,41986.757
211,2012,44954.855
211,2013,39529.61
211,2014,43485.639
211,2015,34110.443
211,2016,27964.777
211,2017,32811.939
211,2018,31674.947
212,2008,6740.461
212,2009,3923.683
212,2010,6682.976
214,2009,41552.822
214,2010,38963.479
214,2011,51289.854
214,2012,54722.36
214,2013,73946.644
214,2014,91816.284
214,2015,64954.025
214,2016,73253.684
214,2017,81033.894
214,2018,73306.95
215,2008,7734.248
215,2009,8680.249
215,2010,11591.962
215,2011,11760.886
215,2012,14228.657
215,2013,14963.905
215,2014,30339.565
215,2015,29075.605
215,2016,18179.506
215,2017,17858.556
215,2018,33387.54
216,2007,141754.704
216,2008,247114.412
216,2009,205933.425
216,2010,225685.433
216,2011,343645.065
216,2012,334334.504
216,2013,445920.231
216,2014,374584.266
216,2015,312009.359
216,2016,258498.327
216,2017,367212.192
216,2018,351939.287
217,2008,9.402
217,2009,251.608
217,2010,172.769
217,2011,110.136
217,2012,5055.238
217,2013,6431.654
217,2014,2481.391
217,2015,732.307
217,2016,1166.508
217,2017,1924.708
217,2018,4140.669
219,2008,8.2
219,2009,11.454
219,2010,28.145
219,2011,105.782
219,2012,126.93
219,2013,176.35
219,2014,163.95
22,2009,212.227
22,2010,119.26
22,2011,202.583
22,2012,101.764
22,2013,37.192
22,2014,232.164
22,2015,531.889
22,2016,306.226
22,2017,457.725
22,2018,441.043
220,2007,1584.486
220,2008,3110.959
220,2009,2346.61
220,2010,1412.22
220,2011,2699.859
220,2012,2436.853
220,2013,3043.414
220,2014,3768.989
220,2015,3406.738
221,2012,573.04
221,2013,607.147
221,2014,256.509
221,2015,308.561
221,2016,203.919
221,2017,424.041
221,2018,742.332
222,2008,14657.121
222,2009,11578.417
222,2010,14294.896
222,2011,13487.594
222,2012,17819.799
222,2013,15063.012
222,2014,20845.114
222,2015,17047.173
222,2016,17143.15
222,2017,12242.964
222,2018,16947.736
223,2007,68332.484
223,2008,73172.951
223,2009,61445.914
223,2010,71232.369
223,2011,90895.83
223,2012,88628.433
223,2013,90537.382
223,2014,81110.703
223,2015,96380.941
223,2016,94763.839
223,2017,103260.872
223,2018,122150.464
224,2011,26.21
224,2012,16.99
225,2008,361.59
225,2012,289.623
225,2013,348.597
225,2014,752.578
225,2015,391.283
225,2016,1200.179
225,2017,2923.848
225,2018,890.117
226,2008,10123.944
226,2009,7549.617
226,2010,7624.38
226,2011,7347.807
226,2012,10382.291
226,2013,13424.18
226,2014,13984.159
226,2015,16595.221
226,2016,18816.373
226,2017,16983.971
226,2018,39971.334
229,2007,292972.022
229,2008,421863.256
229,2010,341588.096
229,2011,386893.508
229,2012,357603.383
229,2013,365290.437
229,2014,422036.349
229,2015,381690.444
229,2016,332146.933
229,2017,361205.376
229,2018,352761.461
23,2010,2781.137
23,2011,3410.283
23,2012,3743.82
23,2013,5010.717
23,2014,4817.319
23,2015,4917.113
23,2016,4696.58
23,2017,4924.407
23,2018,4844.968
230,2011,350107.803
230,2012,421195.251
230,2013,392130.022
230,2014,337614.129
230,2015,320624.357
230,2016,445138.793
230,2017,492833.099
230,2018,483922.974
231,2007,284948.38
231,2008,340421.835
231,2009,285712.34
231,2010,261790.202
231,2011,328497.988
231,2012,327499.908
231,2013,373662.656
231,2014,398376.954
231,2015,498264.169
231,2016,504505.874
231,2017,532661.527
231,2018,603687.824
233,2010,4160.624
233,2011,8309.33
233,2012,9597.418
233,2013,13327.994
233,2014,14672.273
233,2015,9792.858
233,2016,10656.789
233,2017,11092.561
233,2018,17106.05
234,2007,54142.917
234,2008,99835.13
234,2009,57219.954
234,2010,74661.525
234,2011,83441.422
234,2012,108537.99
234,2013,137341.118
234,2014,136728.93
234,2015,84644.983
234,2016,72039.534
234,2017,95984.842
234,2018,112104.61
235,2017,7993.65
235,2018,13638.92
237,2008,79968.639
237,2009,75884.258
237,2010,72755.77
237,2011,93491.747
237,2012,140825.598
237,2013,185781.01
237,2014,191917.415
237,2015,161387.55
237,2016,154821.336
237,2017,240897.739
237,2018,187677.557
238,2008,8739.662
238,2009,12888.582
238,2010,13413.3
238,2011,6033.65
238,2012,6986.741
238,2013,14965.471
238,2014,20589.058
238,2015,15688.536
238,2016,22949.154
238,2017,12768.998
238,2018,11389.528
244,2012,131.554
244,2013,131.375
244,2014,292.422
244,2015,389.541
244,2016,429.284
244,2017,313.316
244,2018,475.425
249,2012,0.395
249,2013,14.257
249,2014,99.811
25,2015,12.986
25,2016,46.231
25,2017,104.443
25,2018,200.972
250,2015,7185.412
250,2016,2094.292
250,2017,2396.549
250,2018,1774.624
251,2008,10179.959
251,2009,8848.928
251,2010,13118.29
251,2011,14751.3
251,2012,39159.853
251,2013,12821.572
251,2014,14906.976
251,2015,19173.947
251,2016,14012.411
251,2017,19476.41
251,2018,24680.873
255,2007,317570.968
255,2008,390600.954
255,2009,334983.758
255,2010,284312.883
255,2011,278283.04
255,2012,370732.94
255,2013,370264.942
255,2014,268882.197
255,2015,228988.967
255,2016,315641.096
255,2017,244736.44
255,2018,218518.352
256,2007,7027.914
256,2008,17457.577
256,2009,16656.149
256,2010,14919.471
256,2011,17841.136
256,2012,14344.208
256,2013,10844.548
256,2014,9843.294
256,2015,9898.657
256,2016,11192.254
256,2017,10685.729
256,2018,8924.279
26,2009,78.537
26,2010,62.232
26,2011,53.415
26,2012,32.488
26,2013,58.556
26,2014,26.797
26,2015,27.203
26,2016,26.765
26,2017,26.829
26,2018,72.562
27,2007,35057.674
27,2008,48193.154
27,2009,47349.658
27,2010,48958.642
27,2011,71527.573
27,2012,86756.349
27,2013,80508.72
27,2014,104430.797
27,2015,95077.616
27,2016,84427.384
27,2017,95218.151
27,2018,98105.743
270,2007,5.168
272,2007,44036.83
272,2008,62139.464
272,2009,34355.984
272,2010,24610.198
272,2011,43923.212
272,2012,57439.731
272,2013,75384.167
272,2014,77112.032
272,2015,55025.266
272,2016,29528.928
272,2017,28692.059
272,2018,43199.564
273,2009,136.781
273,2010,158.322
273,2011,147.896
273,2012,185.075
273,2013,162.07
273,2014,381.815
273,2015,152.554
273,2016,199.298
273,2017,200.471
273,2018,439.966
276,2012,12437.227
276,2014,25007.849
276,2015,22586.092
276,2016,24832.275
276,2017,22494.526
276,2018,19887.509
28,2010,0.048
28,2011,23.85
28,2012,116.082
28,2013,169.145
28,2014,95.583
28,2015,131.506
28,2016,26.88
28,2017,595.02
28,2018,1946.758
29,2013,50.341
29,2014,2.425
29,2015,83.606
29,2016,135.721
29,2017,162.367
29,2018,470.199
299,2007,420.29
299,2008,1625.625
299,2009,1373.292
299,2010,2089.1
299,2011,2428.29
299,2012,2616.37
299,2013,2463.813
299,2014,3340.904
299,2015,3685.882
299,2016,2588.254
299,2017,1282.741
299,2018,2934.718
3,2009,314.902
3,2010,244.305
3,2011,490.064
3,2012,448.283
3,2013,421.439
3,2015,363.543
32,2013,28958.259
32,2014,31365.399
32,2015,29881.695
32,2016,18182.932
32,2017,35413.151
33,2007,478482.559
33,2008,720438.898
33,2009,772966.645
33,2010,661970.684
33,2011,557911.852
33,2012,642555.916
33,2013,817030.973
33,2014,805737.363
33,2015,706018.165
33,2016,803461.306
33,2017,1060365.761
33,2018,877576.4
35,2008,9.387
35,2009,3.449
35,2010,2.472
35,2011,13.305
35,2012,86.313
35,2013,4.189
35,2014,34.741
35,2015,20.416
35,2016,24.526
35,2017,28.537
35,2018,25.2
37,2012,175.852
37,2015,44.893
37,2016,92.927
37,2017,154.936
37,2018,0.51
38,2008,22399.628
38,2009,15221.317
38,2010,21077.238
38,2011,31087.549
38,2012,26292.621
38,2013,34649.596
38,2014,25903.714
38,2015,31714.405
38,2016,27274.935
38,2017,15732.887
4,2007,11972.726
4,2008,25411.473
4,2009,17797.072
4,2010,14971.745
4,2011,21129.678
4,2012,22083.567
4,2013,26676.607
4,2014,33903.924
4,2015,31372.637
4,2016,16044.767
4,2017,29425.474
40,2007,58431.661
40,2008,82207.356
40,2009,77258.007
40,2010,79433.895
40,2011,91933.709
40,2012,97169.267
40,2013,121338.417
40,2014,117564.214
40,2015,113280.462
40,2016,109087.105
40,2017,120623.636
40,2018,121586.28
41,2007,83699.322
41,2008,116014.145
41,2009,117210.88
41,2010,127659.435
41,2011,139403.743
41,2012,147304.4
41,2013,175689.363
41,2014,188198.314
41,2015,202183.707
41,2016,143308.348
41,2017,141328.749
41,2018,90504.226
44,2007,53344.308
44,2008,69431.131
44,2009,50284.27
44,2010,46434.569
44,2011,64521.786
44,2012,83007.898
44,2013,111824.367
44,2014,97364.854
44,2015,109530.254
44,2016,110256.358
44,2017,110886.048
44,2018,106971.465
45,2015,0.777
45,2016,0.161
45,2017,1.958
46,2014,190.596
46,2015,129.769
46,2016,4.113
46,2017,8.515
46,2018,40.83
48,2007,11520.13
48,2008,19097.243
48,2009,12389.349
48,2010,17558.233
48,2011,30313.669
48,2012,35246.47
48,2013,34177.92
48,2014,38132.118
48,2015,34691.874
48,2016,35135.716
48,2017,33219.398
48,2018,34526.562
50,2007,1990.979
50,2008,2860.366
50,2009,2668.291
50,2010,2762.551
50,2011,2908.887
50,2012,2889.87
50,2013,3005.046
50,2014,2520.668
50,2015,2716.521
50,2016,2478.568
50,2017,3702.855
50,2018,6019.896
52,2007,595.242
52,2008,370.464
52,2009,766.47
52,2010,468.312
52,2011,1992.633
52,2012,2030.812
52,2013,1613.169
52,2014,1884.268
52,2015,1098.157
52,2016,2213.979
52,2017,7847.06
52,2018,4342.232
53,2013,812.691
53,2014,765.892
53,2015,656.826
53,2016,966.235
53,2017,241.494
53,2018,17223.339
54,2007,80525.737
54,2008,146027.792
54,2009,104233.964
54,2010,88954.304
54,2011,111032.72
54,2012,126964.742
54,2013,120170.147
54,2014,131271.06
54,2015,110672.896
54,2016,106930.296
54,2017,140212.489
54,2018,128410.996
55,2009,399.031
55,2010,316.883
55,2012,270.927
56,2007,12242.564
56,2008,15496.142
56,2009,14452.519
56,2010,17522.706
56,2011,13851.88
56,2012,17993.891
56,2013,30068.364
56,2014,36479.519
56,2015,33462.739
56,2016,40993.624
56,2017,42957.957
56,2018,38709.994
57,2008,108666
57,2009,91512.4
57,2010,89508.2
57,2011,75592
57,2012,90872.6
57,2013,81200.5
57,2014,69741.9
57,2015,65634.8
57,2016,51114
57,2017,52921.9
57,2018,65341.1
58,2008,62026.938
58,2009,44989.627
58,2010,48923.393
58,2011,45583.927
58,2012,52033.924
58,2013,51747.12
58,2014,61988.76
58,2015,58746.957
58,2016,53654.825
58,2017,59459.389
58,2018,67107.852
59,2008,9096.917
59,2009,13285.113
59,2010,9361.616
59,2011,14708.95
59,2012,27560.976
59,2013,28199.89
59,2014,29786.291
59,2015,29865.602
59,2016,35475.847
59,2017,35353.155
59,2018,37991.615
6,2007,5.611
6,2008,2.695
6,2010,1.369
6,2011,0.502
6,2012,0.979
6,2013,0.451
6,2014,3.992
6,2015,23.688
6,2016,0.733
6,2017,2.213
6,2018,1.766
60,2007,10019.453
60,2008,11571.179
60,2009,14772.913
