geo,year,rt_mercury_compounds_etc_excl_amalgams_import_value
11,2008,2353.015
11,2009,1955.624
11,2010,483.126
11,2011,412.614
11,2012,2036.053
11,2013,521.218
11,2014,631.983
11,2015,13515.454
11,2016,12713.631
11,2017,8426.072
11,2018,13487.453
110,2007,26.783
110,2008,35.357
110,2009,40.783
110,2010,64.112
110,2011,2.876
110,2012,14.465
110,2013,36.293
110,2014,14.313
110,2015,138.496
110,2016,27.913
110,2017,22.676
110,2018,53.349
112,2008,42.825
112,2009,0.234
112,2011,5.573
112,2013,0.715
112,2014,2.931
112,2015,14.224
112,2016,0.69
113,2009,0.381
113,2010,1.153
113,2011,0.233
113,2012,0.88
113,2013,0.106
113,2014,0.527
113,2016,0.143
113,2018,1.903
114,2008,7.461
114,2009,0.43
114,2010,0.379
114,2013,4.105
114,2015,3.774
114,2016,0.661
114,2017,0.159
114,2018,1.196
115,2007,1447.817
115,2009,11.03
115,2010,0.029
115,2012,0.208
115,2013,9.039
115,2014,23.7
115,2015,0.763
115,2016,33.487
117,2007,2754.782
117,2008,2298.219
117,2009,2791.009
117,2010,3631.472
117,2011,1732.484
117,2012,40.632
117,2013,165.595
117,2014,288.09
117,2015,42.195
117,2016,90.23
117,2017,136.568
117,2018,178.142
118,2010,15.116
118,2011,33.56
118,2013,4.651
118,2014,10.994
118,2015,1.01
118,2016,14.567
118,2017,1.259
118,2018,13.672
119,2007,82.217
119,2008,224.462
119,2009,339.032
119,2010,228.174
119,2011,597.267
119,2012,351.031
119,2013,378.069
119,2014,124.329
119,2015,2.066
119,2016,0.777
119,2017,2.385
119,2018,2.632
12,2009,39.951
12,2010,2.045
12,2011,33.693
12,2012,15.141
12,2013,15.924
12,2014,1708.118
12,2015,34147.745
12,2016,23681.218
12,2017,19322.209
12,2018,18570.11
120,2010,2864.741
120,2011,3353.964
120,2012,1846.341
120,2013,3624.303
120,2014,3436.912
120,2015,3719.614
120,2016,2603.897
120,2017,3338.771
120,2018,2677.402
121,2007,1.263
121,2008,1.781
121,2009,119.25
121,2010,508.944
121,2011,559.205
121,2012,123.034
121,2013,2.128
121,2014,3.018
121,2015,2.602
121,2016,1.911
121,2017,2.167
121,2018,5.513
122,2015,42.897
122,2016,86.371
122,2017,247.427
126,2007,7.523
126,2008,3.616
126,2009,4.492
126,2010,2.547
126,2011,1.265
126,2012,5.674
126,2013,8.98
126,2014,9.512
126,2015,3.625
126,2016,8.37
126,2017,6.227
126,2018,13.558
128,2007,4.349
128,2008,1.723
129,2008,0.213
129,2009,0.82
129,2010,1.128
129,2011,0.346
129,2012,0.076
129,2013,4.242
129,2014,8.275
129,2015,1
129,2016,0.679
129,2017,5.323
129,2018,1.012
13,2010,1.026
13,2011,266.896
13,2012,5.934
13,2013,43.171
13,2014,5.738
13,2015,0.537
13,2016,0.938
13,2017,3.241
13,2018,2.111
130,2008,0.389
130,2010,1.305
130,2012,0.957
130,2013,0.784
130,2014,1.819
130,2016,0.06
130,2018,0.009
131,2009,269.621
131,2010,253.904
131,2011,432.498
131,2012,801.605
131,2013,394.662
131,2014,253.834
131,2015,174
131,2016,281.87
131,2017,519.234
131,2018,40.276
132,2012,5.056
132,2013,1.953
132,2014,0.821
132,2015,9.143
132,2016,5.145
132,2017,2.386
132,2018,16.607
133,2008,3.67
133,2011,5.174
133,2016,1.328
133,2017,3.979
134,2007,8.645
134,2008,10.753
134,2009,1.933
134,2010,0.229
134,2011,0.317
134,2012,1.052
134,2014,0.282
134,2015,0.409
134,2016,1.98
137,2008,0.161
137,2009,0.445
137,2010,1.293
137,2011,0.25
137,2012,1.628
137,2013,2.463
137,2014,22.134
137,2015,3.126
137,2016,33.632
137,2017,4.039
137,2018,10.536
138,2008,456.302
138,2009,403.085
138,2010,433.571
138,2011,529.083
138,2012,111.47
138,2013,346.076
138,2014,105.722
138,2015,235.258
138,2016,235.687
138,2017,269.616
138,2018,274.221
141,2007,0.657
141,2013,0.087
141,2016,0.156
141,2018,0.268
142,2011,0.069
142,2012,0.057
142,2013,0.099
143,2015,3.082
143,2016,12.658
143,2017,2.693
143,2018,11.765
144,2013,0.61
144,2014,4.02
144,2015,0.768
144,2017,0.623
146,2009,0.126
146,2011,0.102
146,2012,0.219
146,2013,0.552
146,2014,0.276
146,2015,0.043
146,2016,0.061
146,2017,0.21
146,2018,2.423
147,2007,3.342
147,2008,0.389
147,2009,0.2
147,2010,0.103
147,2011,0.471
147,2012,16.39
147,2013,21.536
147,2014,14.735
147,2015,76.562
147,2016,0.7
147,2017,2.564
147,2018,3.08
149,2011,0.136
149,2012,0.3
149,2013,0.693
149,2014,6.734
149,2015,4.802
149,2016,33.727
149,2017,58.656
150,2007,18776.111
150,2008,1233.308
150,2009,1206.565
150,2010,149.812
150,2011,62.427
150,2012,3131.859
150,2013,5359.67
150,2014,8237.934
150,2015,6114.626
150,2016,8723.422
150,2017,4421.415
150,2018,3475.101
153,2008,1.557
153,2009,2.385
153,2010,0.046
153,2012,0.181
153,2013,0.195
153,2014,1.006
153,2015,0.661
154,2007,5.081
154,2008,7.76
154,2009,1.398
154,2010,3.585
154,2011,2.572
154,2012,1.935
154,2013,2.529
154,2014,2.296
154,2015,0.781
154,2016,4.435
154,2017,2.468
154,2018,2.095
156,2007,2259.93
156,2008,1747.154
156,2009,720.496
156,2010,512.606
156,2011,837.71
156,2012,893.522
156,2013,172.653
156,2014,117.789
156,2015,54.236
156,2016,60.159
156,2017,35.452
156,2018,77.337
157,2007,0.147
157,2009,0.147
157,2011,2.987
157,2012,0.387
157,2013,0.028
157,2014,1.354
157,2016,0.326
157,2017,1.827
157,2018,13.688
158,2009,4.005
158,2010,2.792
158,2011,0.743
158,2012,5.512
158,2013,1.575
158,2016,0.336
158,2018,2.584
159,2009,3.023
159,2016,11.367
159,2018,1.353
16,2008,31.332
16,2009,14.602
16,2010,2.208
16,2011,5.249
16,2012,4.298
16,2013,1.237
16,2015,3.874
162,2007,136.845
162,2008,97.588
162,2009,45.938
162,2010,37.887
162,2011,3.821
162,2012,16.844
162,2013,3.96
162,2014,14.221
162,2015,48.49
162,2016,41.44
162,2017,54.48
162,2018,36.472
165,2008,161.758
165,2009,323.305
165,2010,182.659
165,2011,220.902
165,2012,130.895
165,2013,244.809
165,2014,220.52
165,2015,593.434
165,2016,878.545
165,2017,476.501
165,2018,74.727
166,2008,38.146
166,2009,10.238
166,2010,6.939
166,2011,4.653
166,2017,2.137
167,2007,1098.058
167,2008,1538.784
167,2009,756.301
167,2010,744.213
167,2011,799.581
167,2012,650.301
167,2013,498.105
167,2014,511.915
167,2015,4910.558
167,2016,912.486
167,2017,2210.261
167,2018,421.327
168,2011,41.879
168,2012,31.355
169,2007,16.855
169,2008,12.14
169,2009,7.794
169,2010,14.835
169,2011,15.361
169,2012,16.433
169,2013,8.403
169,2014,17.451
169,2015,18.433
169,2016,9.566
169,2017,8.382
169,2018,25.453
17,2010,20.07
17,2011,0.261
17,2012,0.531
17,2013,0.141
17,2015,0.457
17,2016,0.376
17,2017,0.755
17,2018,0.474
170,2008,315.333
170,2009,316.184
170,2010,456.364
170,2011,529.086
170,2012,112.167
170,2013,148.936
170,2014,103.32
170,2015,92.716
170,2016,110.213
170,2017,62.232
170,2018,63.45
171,2017,63.634
171,2018,9.645
173,2007,19545.893
173,2008,223.173
173,2009,144.275
173,2010,168.985
173,2011,237.656
173,2012,1402.443
173,2013,320.787
173,2014,491.247
173,2015,495.731
173,2016,186.242
173,2017,398.237
173,2018,777.935
174,2007,105.442
174,2008,355.413
174,2009,552.571
174,2010,656.981
174,2011,143.534
174,2012,1183.509
174,2013,266.817
174,2014,179.244
174,2015,132.036
174,2016,124.864
174,2017,189.663
174,2018,208.335
179,2013,6.477
179,2014,4.185
179,2015,25.008
179,2016,69.638
179,2017,0.926
18,2008,0.039
18,2010,0.044
18,2012,1.469
180,2014,0.781
180,2015,0.253
181,2008,2.816
181,2009,14.208
181,2010,36.13
181,2011,20.358
181,2012,0.033
181,2013,0.507
181,2014,4.201
181,2015,4.838
181,2016,3.358
181,2017,1.09
181,2018,2.663
183,2007,50.776
183,2008,74.111
183,2009,123.515
183,2010,44.144
183,2011,34.602
183,2012,47.749
183,2013,63.615
183,2014,71.753
183,2015,206.726
183,2016,90.396
183,2017,50.72
183,2018,68.619
184,2009,0.155
184,2010,1.299
184,2011,0.301
184,2012,1.595
184,2013,7.247
184,2014,8.611
184,2015,3.222
184,2016,3.825
184,2017,4.257
184,2018,1.965
185,2007,23.022
185,2008,1.786
185,2009,0.497
185,2010,0.902
185,2011,3.141
185,2012,1.338
185,2013,1.43
185,2014,7.793
185,2015,9.16
185,2016,21.108
185,2017,8.908
185,2018,46.945
188,2011,1.066
188,2012,2.069
188,2013,1.787
188,2014,1.216
188,2015,0.527
188,2016,0.897
188,2017,0.162
189,2012,0.014
189,2013,0.049
189,2014,1.592
189,2015,0.04
19,2007,1.144
19,2008,14.846
19,2009,5.231
19,2010,5.544
19,2011,17.025
19,2012,28.162
19,2013,39.966
19,2014,3.783
19,2015,9.019
19,2016,41.995
19,2017,5.336
19,2018,5.853
191,2009,0.135
191,2010,0.736
191,2011,1.712
191,2013,0.775
191,2014,0.054
191,2016,0.003
193,2017,0.086
194,2007,219.606
194,2008,470.134
194,2011,28
194,2016,29.866
194,2018,8.053
195,2008,22.542
195,2009,1.416
195,2010,16.987
195,2011,3.241
195,2012,1.67
195,2013,9.894
195,2014,6.196
195,2016,2.33
195,2017,0.542
195,2018,0.092
196,2013,1.985
196,2014,1.448
196,2015,1.943
196,2016,0.087
196,2017,2.186
196,2018,0.256
197,2014,35.005
198,2007,958.364
198,2008,457.101
198,2009,244.538
198,2010,242.037
198,2011,128.191
198,2012,161.602
198,2013,32.426
198,2014,33.439
198,2015,32.346
198,2016,34.121
198,2017,25.369
198,2018,30.966
199,2007,135.883
199,2008,26.754
199,2009,20.63
199,2010,78.044
199,2011,270.76
199,2012,995.625
199,2013,27.264
199,2014,67.456
199,2015,66.187
199,2016,63.965
199,2017,487.223
199,2018,590.08
20,2013,2.921
20,2014,10.568
20,2015,49.422
20,2016,33.045
20,2017,64.221
20,2018,59.048
200,2007,14848.737
200,2008,137.641
200,2009,4.987
200,2010,206.611
200,2011,25.814
200,2012,132.093
200,2013,769.719
200,2014,449.558
200,2015,402.831
200,2016,801.955
200,2017,486.664
200,2018,360.155
202,2007,101.414
202,2008,26.92
202,2009,129.863
202,2010,145.938
202,2011,91.3
202,2012,235.057
202,2013,36.241
202,2014,109.941
202,2015,50.723
202,2016,156.1
202,2017,260.689
202,2018,204.48
203,2007,13910.78
203,2008,13812.036
203,2009,5419.659
203,2010,4456.923
203,2011,5257.779
203,2012,2511.568
203,2013,2746.717
203,2014,2468.822
203,2015,3619.947
203,2016,2792.944
203,2017,1973.999
203,2018,611.481
206,2007,0.945
206,2010,183.6
206,2011,9.19
207,2010,2.471
207,2011,32.985
207,2013,1.574
209,2008,2.843
209,2011,0.013
209,2012,65.762
209,2013,101.341
209,2014,19.034
209,2015,21.518
209,2016,3.484
209,2017,26.006
209,2018,63.401
21,2008,223.337
21,2009,71.289
21,2010,199.066
21,2011,309.253
21,2012,308.781
21,2013,213.52
21,2014,504.167
21,2015,465.898
21,2016,341.309
21,2017,246.233
21,2018,287.571
210,2007,10175.722
210,2008,2359.72
210,2009,1855.255
210,2012,2063.419
210,2013,757.408
210,2014,352.314
210,2015,414.406
210,2016,206.444
210,2017,18.871
210,2018,73.079
211,2007,443.521
211,2008,284.836
211,2009,192.52
211,2010,119.095
211,2011,200.504
211,2012,404.927
211,2013,299.491
211,2014,410.405
211,2015,369.855
211,2016,124.359
211,2017,46.622
211,2018,7.668
214,2009,459.453
214,2010,92.774
214,2011,112.063
214,2012,111.036
214,2013,7.928
214,2014,323.184
214,2015,128.864
214,2016,207.655
214,2017,318.758
214,2018,196.255
215,2008,1.978
215,2009,1.172
215,2010,4.785
215,2011,1.742
215,2012,62.003
215,2013,19.561
215,2014,1.37
215,2015,0.942
215,2016,2.771
215,2017,10.77
215,2018,82.821
216,2007,6263.179
216,2008,120.416
216,2009,31.837
216,2010,37.062
216,2011,58.744
216,2012,661.233
216,2013,364.603
216,2014,191.384
216,2015,173.169
216,2016,103.787
216,2017,123.118
216,2018,140.892
217,2009,1.041
217,2016,34.236
217,2017,4.17
219,2014,0.264
22,2009,0.463
22,2010,0.013
220,2007,6.755
220,2008,1.387
220,2009,3.274
220,2010,0.941
220,2011,2.51
220,2012,15.269
220,2013,4.746
220,2014,0.758
220,2015,4.036
221,2012,7.953
221,2013,9.688
221,2014,1.058
221,2015,2.096
221,2016,0.634
221,2017,12.252
221,2018,2.676
222,2008,9.187
222,2009,1.1
222,2010,5.866
222,2011,1.932
222,2012,7.93
222,2013,19.906
222,2014,4.742
222,2015,2.915
222,2016,2.669
222,2017,6.071
222,2018,1.813
223,2007,58.492
223,2008,132.888
223,2009,94.385
223,2010,106.528
223,2011,106.251
223,2012,155.133
223,2013,185.634
223,2014,140.593
223,2015,104.883
223,2016,177.942
223,2017,124.432
223,2018,106.62
224,2011,74.017
224,2012,47.612
225,2008,2.855
225,2009,3.952
225,2010,12.102
225,2011,2.201
225,2012,2.23
225,2013,111.754
225,2014,555.326
225,2015,63.233
225,2016,319.666
225,2017,1636.223
225,2018,1379.864
226,2008,0.837
226,2009,1.201
226,2010,0.121
226,2011,6.329
226,2012,0.052
226,2013,0.02
226,2014,3.879
226,2015,0.712
226,2016,17.37
226,2017,2.007
226,2018,2.725
229,2007,17789.48
229,2008,14627.36
229,2010,8011.351
229,2011,7184.508
229,2012,9454.543
229,2013,4842.564
229,2014,6487.018
229,2015,4438.91
229,2016,2202.838
229,2017,2052.925
229,2018,2348.259
23,2012,0.012
23,2013,0.245
23,2016,0.179
23,2018,1.404
230,2011,11.653
230,2012,2.411
230,2013,0.707
230,2014,13.722
230,2015,6.221
230,2016,10.305
230,2017,9.212
230,2018,10.474
231,2007,2328.207
231,2008,1105.302
231,2009,661.071
231,2010,783.085
231,2011,1277.342
231,2012,16058.236
231,2013,3595.302
231,2014,3405.443
231,2015,3864.027
231,2016,23326.636
231,2017,1568.554
231,2018,1773.351
233,2011,0.124
233,2012,0.366
233,2013,0.772
233,2014,15.135
233,2015,1.683
233,2017,0.162
234,2007,16.211
234,2008,6.751
234,2009,12.446
234,2010,16.7
234,2011,19.057
234,2012,19.991
234,2013,81.155
234,2014,23.797
234,2015,15.371
234,2016,13.328
234,2017,18.965
234,2018,16.9
235,2017,0.563
235,2018,0.29
237,2008,1097.357
237,2009,41.472
237,2010,233.35
237,2011,2536.556
237,2012,477.537
237,2013,128.784
237,2014,241.017
237,2015,244.66
237,2016,107.332
237,2017,192.971
237,2018,44.47
238,2008,2.868
238,2009,0.336
238,2010,0.207
238,2012,0.46
238,2013,2.472
238,2014,3.894
238,2015,0.545
238,2016,0.295
238,2017,1.482
238,2018,1.257
244,2010,0.151
244,2012,10.946
244,2013,5.282
244,2015,11.528
244,2016,1.929
244,2018,0.342
249,2009,132.958
249,2010,2.574
25,2016,2.468
25,2017,2.747
25,2018,5.909
250,2015,1.602
250,2016,6.867
250,2017,3.237
250,2018,8.685
251,2009,0.203
251,2010,1.648
251,2011,1.998
251,2012,7.88
251,2013,33.615
251,2014,0.268
251,2015,93.708
251,2016,7.13
251,2017,345.109
251,2018,0.023
255,2007,29354.956
255,2008,6276.382
255,2009,3162.27
255,2010,2500.647
255,2011,1489.565
255,2012,29697.882
255,2013,28262.215
255,2014,17858.287
255,2015,9881.272
255,2016,7960.296
255,2017,6661.955
255,2018,2930.441
256,2007,269.022
256,2008,227.248
256,2009,199.346
256,2010,95.681
256,2011,301.418
256,2012,214.284
256,2013,351.152
256,2014,450.982
256,2015,313.67
256,2016,310.173
256,2017,209.154
256,2018,241.511
26,2009,26.66
26,2010,92.378
26,2011,0.116
26,2014,2.971
26,2015,9.627
26,2016,106.905
26,2017,121.877
26,2018,108.402
27,2007,19.705
27,2008,31.882
27,2009,16.389
27,2010,12.322
27,2011,20.191
27,2012,55.929
27,2013,74.053
27,2014,251.549
27,2015,103.337
27,2016,24.515
27,2017,3.901
27,2018,15.672
270,2007,0.315
272,2007,15.884
272,2008,9.528
272,2009,4.486
272,2010,7.142
272,2011,11.634
272,2012,17.359
272,2013,11.895
272,2014,13.732
272,2015,13.059
272,2016,18.098
272,2017,10.697
272,2018,16.149
273,2011,0.501
273,2012,0.67
273,2013,1.074
273,2014,0.427
273,2015,1.259
273,2016,0.474
273,2018,0.328
276,2012,1.652
276,2014,50.621
276,2016,0.476
276,2017,53.022
276,2018,18.589
28,2011,330.642
28,2012,826.593
28,2013,332.829
28,2014,23.999
28,2015,57.362
28,2016,185.869
28,2017,36.095
28,2018,1.71
29,2013,0.227
29,2014,4.775
29,2016,1.364
29,2017,0.03
29,2018,0.606
299,2007,0.03
299,2008,0.028
299,2009,0.03
299,2010,2.488
3,2009,0.256
3,2010,0.137
32,2013,2.834
32,2014,3.973
32,2015,4.238
32,2016,1.132
32,2017,4.114
33,2007,3352.531
33,2008,1288.034
33,2009,563.952
33,2010,356.419
33,2011,417.483
33,2012,32521.365
33,2013,38361.676
33,2014,42927.004
33,2015,32433.923
33,2016,55911.155
33,2017,15459.469
33,2018,14575.006
35,2009,0.035
35,2012,0.065
35,2014,0.847
35,2015,0.034
35,2016,0.082
38,2008,0.193
38,2009,0.062
38,2010,0.32
38,2011,1.522
38,2012,2.439
38,2013,3.097
38,2014,3.457
38,2015,1.518
38,2016,5.971
38,2017,4.329
4,2007,15.701
4,2008,51.418
4,2009,22.165
4,2010,31.019
4,2011,45.315
4,2012,48.31
4,2013,9.204
4,2014,10.278
4,2015,7.654
4,2016,5.098
4,2017,5.307
40,2007,668.703
40,2008,514.423
40,2009,313.583
40,2010,209.161
40,2011,205.264
40,2012,3035.413
40,2013,671.715
40,2014,399.466
40,2015,152.66
40,2016,124.108
40,2017,144.487
40,2018,201.296
41,2007,2.6
41,2009,0.494
41,2011,16.075
41,2012,31.342
41,2013,6.351
41,2014,19.706
41,2016,9.039
41,2018,352.089
44,2007,8.949
44,2008,25.7
44,2009,8.997
44,2010,39.715
44,2011,49.449
44,2012,14.261
44,2013,43.613
44,2014,41.629
44,2015,20.434
44,2016,17.743
44,2017,37.605
44,2018,34.71
45,2014,0.263
45,2015,1.885
45,2016,1.23
45,2018,1.097
46,2015,4.565
48,2007,2.516
48,2008,3.617
48,2009,5.114
48,2010,19.197
48,2011,0.917
48,2012,8.457
48,2013,7.536
48,2014,7.685
48,2015,4.132
48,2016,12.445
48,2017,3.86
48,2018,10.429
50,2007,9.581
50,2008,1.584
50,2009,3.795
50,2010,29.641
50,2011,8.082
50,2012,3.932
50,2013,30.23
50,2014,1.998
50,2015,1.199
50,2016,0.76
50,2017,10.247
50,2018,0.978
52,2007,31.611
52,2008,2.789
52,2010,0.593
52,2011,0.316
52,2012,0.14
52,2013,0.332
52,2014,0.574
52,2015,13.162
52,2016,0.184
52,2017,0.427
52,2018,0.618
53,2016,7.034
53,2017,6.482
53,2018,0.419
54,2007,7480.65
54,2008,9416.629
54,2009,4223.518
54,2010,2129.303
54,2011,4130.356
54,2012,5111.632
54,2013,877.159
54,2014,2991.989
54,2015,931.699
54,2016,818.713
54,2017,440.946
54,2018,552.206
55,2009,1.259
55,2010,1.906
56,2007,531.568
56,2008,7.756
56,2009,20.968
56,2010,296.961
56,2011,2.706
56,2012,88.09
56,2013,60.456
56,2014,48.743
56,2015,25.153
56,2016,10.167
56,2017,9.096
56,2018,5.099
57,2008,2.6
57,2009,1.9
57,2010,2.8
57,2011,8
57,2012,14.4
57,2013,16.1
57,2014,12.3
57,2015,15.8
57,2016,12.7
57,2017,13.2
57,2018,11.6
58,2008,6.674
58,2010,1.01
58,2011,1.098
58,2012,1.749
58,2013,2.192
58,2014,3.294
58,2015,0.385
58,2016,1.382
58,2017,13.776
58,2018,3.945
59,2008,2.568
59,2009,7.061
59,2010,14.754
59,2012,16.541
59,2013,0.302
59,2014,5.421
59,2015,2.504
59,2016,2.883
59,2018,0.099
6,2017,0.008
60,2007,3.253
60,2008,2.776
60,2009,1.261
60,2010,1.338
60,2011,1.756
60,2012,0.689
60,2013,1.779
60,2014,2.256
60,2015,4.819
60,2016,4.958
60,2017,5.047
60,2018,3.737
63,2007,14.631
63,2008,14.274
63,2009,32.87
63,2010,10.706
63,2011,8.552
63,2012,22.023
63,2013,6.66
63,2014,1.899
63,2015,6.549
63,2016,7.482
63,2017,2.743
63,2018,17.405
66,2008,0.224
66,2009,12.596
66,2010,4.81
66,2011,0.953
66,2012,2.772
66,2013,16.512
66,2014,17.794
66,2015,3.277
66,2016,0.559
66,2017,0.195
66,2018,0.205
67,2007,1348.156
67,2008,916.171
67,2009,403.518
67,2010,399.531
67,2011,174.037
67,2012,271.602
67,2013,298.747
67,2014,121.508
67,2015,52.31
67,2016,65.343
67,2017,28.528
67,2018,121.089
68,2007,68833.512
68,2008,19582.683
68,2009,12871.911
68,2010,15876.557
68,2011,10887.001
68,2012,9057.515
68,2013,10453.836
68,2014,10283.438
68,2015,11390.455
68,2016,9216.961
68,2017,15964.972
68,2018,9154.019
7,2009,5.343
7,2010,2.695
7,2011,1.769
7,2012,16.379
7,2013,5.341
7,2014,3.988
7,2015,0.255
7,2016,2.539
7,2017,0.931
7,2018,40.71
70,2009,1.026
70,2010,0.302
70,2012,0.602
70,2013,0.241
70,2014,0.2
70,2015,0.094
73,2009,655.901
73,2010,697.943
73,2011,854.963
73,2012,352.38
73,2013,0.563
73,2014,0.899
73,2015,1.477
73,2016,1.244
73,2017,1.599
73,2018,0.447
75,2014,318.611
75,2017,0.172
79,2007,3586
79,2008,4512.621
79,2009,3422.814
79,2010,2558.12
79,2011,2372.929
79,2012,4319.45
79,2013,4279.147
79,2014,4154.575
79,2015,4770.545
79,2016,6265.639
79,2017,8969.707
79,2018,4940.881
80,2008,1.855
80,2009,0.678
80,2010,3.75
80,2011,2.208
80,2012,5.111
80,2013,1.867
80,2014,2.004
80,2015,5.287
80,2016,2.233
80,2017,1.552
80,2018,6.947
81,2010,3.002
81,2011,7.248
81,2012,4.15
81,2013,5.153
81,2014,3.625
81,2015,2.048
81,2016,21.715
81,2017,2.951
81,2018,12.596
83,2015,0.054
84,2007,9152.782
84,2008,307.453
84,2009,270.043
84,2010,149.826
84,2011,27.667
84,2012,39.697
84,2013,8.383
84,2014,84.971
84,2015,196.318
84,2016,121.008
84,2017,37.6
84,2018,75.583
85,2012,0.03
85,2013,0.1
85,2014,0.104
85,2016,0.1
85,2017,0.089
85,2018,0.523
89,2007,12.923
89,2008,7.189
89,2009,44.581
89,2010,216.735
89,2011,212.267
89,2012,265.641
89,2013,205.572
89,2014,147.131
89,2015,131.848
89,2016,17.918
89,2017,71.892
89,2018,102.487
9,2007,947.256
9,2008,123.167
9,2009,73.968
9,2010,91.451
9,2011,152.958
9,2012,214.586
9,2013,271.894
9,2014,129.123
9,2015,260.838
9,2016,197.473
9,2017,203.474
9,2018,310.872
90,2013,0.339
90,2014,0.203
91,2007,35.27
91,2008,33.726
91,2009,0.095
91,2012,0.07
91,2015,1.322
91,2016,3.974
91,2018,15.161
95,2007,9.496
95,2009,4.616
95,2010,1.435
95,2011,1.931
95,2012,11.002
95,2014,12.466
95,2015,11.76
95,2016,15.325
95,2017,7.3
95,2018,11.531
96,2007,7.299
96,2012,1.508
96,2013,6.447
96,2015,1.891
96,2016,6.431
96,2017,1.553
96,2018,6.804
97,2007,8490
97,2008,14897
97,2009,15710
97,2010,11329
97,2011,1213
97,2012,318.252
97,2013,247.972
97,2014,243.283
97,2015,344.14
97,2016,96.21
97,2017,200.563
97,2018,183.871
98,2007,6.2
98,2008,1.165
98,2009,1.932
98,2010,2.472
98,2011,3.923
98,2012,11.039
98,2013,9.515
98,2014,16.136
98,2015,10.426
98,2016,9.925
98,2017,9.511
98,2018,10.742
99,2007,15.757
99,2008,0.365
99,2009,4.632
99,2010,2.319
99,2011,0.508
99,2012,0.542
99,2013,0.336
99,2014,0.345
99,2015,0.145
99,2016,0.153
99,2017,2.624
99,2018,0.37
