geo,year,rt_dinoseb_acetate_import_value
238,2010,15.283
238,2012,9.851
238,2013,16.88
238,2014,0.058
251,2009,0.214
255,2007,913.631
255,2008,1029.006
255,2009,1712.272
255,2010,1758.236
255,2011,1419.082
255,2012,694.411
255,2013,331.216
255,2014,502.092
255,2015,6.547
255,2016,7.647
255,2017,6.27
255,2018,29.177
256,2007,0.014
256,2008,0.292
256,2010,0.056
272,2014,16.724
273,2017,0.033
276,2012,3.024
28,2011,490.989
33,2007,223.266
33,2008,32.142
33,2009,61.827
33,2010,70.917
33,2011,78.916
33,2012,19.398
33,2013,11.521
33,2014,12.548
33,2015,13.504
33,2016,9.912
33,2017,7.488
33,2018,2.834
40,2007,74.117
40,2008,5.952
40,2009,47.425
40,2010,3.354
40,2011,27.085
40,2012,6.653
40,2013,7.28
40,2014,6.785
40,2015,4.156
40,2016,4.958
40,2017,5.248
44,2007,14.702
50,2008,2.783
50,2009,6.571
50,2010,2.515
50,2011,2.21
50,2012,1.809
53,2013,7.316
53,2017,4.606
54,2007,218.721
54,2008,377.674
54,2009,177.268
54,2010,135.481
54,2011,139.849
54,2012,21.575
54,2013,32.336
54,2014,5.451
54,2015,4.849
54,2016,4.456
54,2017,4.443
54,2018,5.165
56,2007,1.93
56,2018,0.042
58,2008,59.073
59,2008,98.134
59,2009,8.386
59,2010,134.028
59,2011,42.277
59,2012,379.115
59,2013,29.668
59,2014,75.871
59,2015,82.843
59,2016,29.123
59,2017,96.962
60,2017,0.021
63,2008,0.363
66,2008,12.063
67,2007,21.071
67,2009,0.652
67,2010,8.119
67,2011,23.689
67,2012,14.312
67,2013,3.405
67,2014,176.898
67,2015,167.605
67,2016,99.745
67,2017,20.122
67,2018,21.571
68,2007,5702.842
68,2008,6300.644
68,2009,2732.887
68,2010,2946.534
68,2011,3468.099
68,2012,2557.952
68,2013,2476.769
68,2014,1392.566
68,2015,423.076
68,2016,306.977
68,2018,19.749
7,2015,0.091
79,2007,559
79,2008,920.421
79,2009,294.156
79,2010,343.207
79,2011,416.552
79,2012,266.136
79,2013,187.42
79,2014,273.489
79,2015,281.193
79,2016,217.156
79,2017,144.142
79,2018,16.898
80,2008,4.82
80,2010,2.1
80,2012,2.992
81,2011,2616.592
81,2016,1.377
84,2007,137.344
84,2008,0.059
84,2009,0.078
89,2007,7.706
89,2013,14.148
89,2014,32.233
89,2015,31.483
9,2015,0.044
97,2010,14
97,2011,2
97,2012,0.029
97,2013,2.617
97,2014,2.548
97,2015,2.5
97,2016,1.149
97,2017,1.207
97,2018,0.073
