geo,year,rt_tributyltin_compounds_import_quantity
185,2017,0.002
185,2018,0.005
194,2013,15
194,2014,10
194,2016,26
194,2017,265.552
194,2018,75.601
198,2012,0.005
198,2013,1.202
198,2014,0.025
198,2016,0.76
198,2017,0.026
199,2012,0.703
199,2013,0.662
199,2014,0.253
199,2015,5.255
199,2016,0.258
199,2017,5.634
199,2018,0.162
20,2014,17.1
20,2015,1.07
20,2017,0.054
20,2018,0.225
200,2018,0.003
202,2012,214.709
202,2013,262.781
202,2014,240.628
202,2015,302.001
202,2016,512.574
202,2017,732.751
202,2018,877.532
203,2013,31.8
203,2014,39.39
203,2015,68.221
203,2016,50.581
203,2017,79.483
203,2018,70.546
209,2012,0.03
209,2013,0.4
209,2014,2.815
209,2015,5.364
209,2016,2.722
209,2017,0.045
21,2012,24.201
21,2013,26.854
21,2014,32.64
21,2015,9.454
21,2016,6.772
210,2012,3.5
210,2013,4
210,2014,0.361
210,2015,0.301
210,2016,2.412
210,2017,0.155
210,2018,0.45
211,2012,702.112
211,2013,633.663
211,2014,418.464
211,2015,193.152
211,2016,245.841
211,2017,334.535
211,2018,532.55
214,2013,0.002
214,2014,0.013
214,2015,0.616
214,2016,0.451
214,2017,0.834
214,2018,0.484
216,2012,0.101
216,2013,0.314
216,2014,3.139
216,2015,20.189
216,2016,0.124
216,2017,0.158
216,2018,0.108
221,2013,2.34
221,2014,90.24
222,2013,0.001
222,2014,1.3
222,2015,0.01
222,2016,1.3
222,2017,1.301
222,2018,0.06
223,2012,169.203
223,2014,75.602
223,2015,73.207
223,2016,54.468
223,2017,0.072
223,2018,0.002
225,2012,1.343
225,2013,37.022
225,2014,0.007
225,2016,0.397
225,2017,2.762
225,2018,0.614
229,2012,509.947
229,2013,785.294
229,2014,496.095
229,2015,488.584
229,2016,445.788
229,2017,737.108
229,2018,406.732
230,2018,0.008
231,2012,19.322
231,2013,120.857
231,2014,229.641
231,2015,315.971
231,2016,532.051
231,2017,502.41
231,2018,519.154
237,2014,0.07
237,2016,0.037
238,2014,0.003
251,2014,3
251,2015,0.025
251,2016,0.175
251,2017,6.9
251,2018,2.337
255,2014,699.669
255,2015,658.361
255,2017,721.627
255,2018,732.393
256,2012,0.002
256,2013,0.4
256,2014,0.001
256,2017,0.2
256,2018,9
27,2016,0.02
27,2018,0.221
272,2013,0.005
272,2016,0.003
272,2018,0.001
276,2017,0.108
28,2013,0.171
28,2014,20.8
33,2012,233.348
33,2013,194.734
33,2014,74.908
33,2015,61.554
33,2016,15.788
33,2017,13.931
33,2018,18.467
38,2014,0.002
38,2016,0.008
38,2017,0.001
4,2015,2
40,2012,12.166
40,2013,73.53
40,2014,30.56
40,2015,99.628
40,2016,6.245
40,2017,7.67
40,2018,21.562
44,2012,0.025
44,2013,0.003
44,2014,1.252
44,2015,0.002
44,2016,0.001
48,2012,4.545
48,2013,1.401
48,2014,0.038
48,2015,0.002
48,2016,0.016
48,2017,0.105
48,2018,2.005
50,2012,0.015
52,2016,0.035
56,2015,0.128
56,2017,0.176
58,2013,14.96
59,2014,0.021
59,2015,16.022
59,2016,42.025
59,2017,1.001
59,2018,2.505
60,2015,0.007
60,2017,0.001
63,2012,0.005
63,2015,0.001
63,2018,0.007
67,2012,0.006
67,2013,0.003
67,2014,0.002
67,2015,0.001
67,2016,0.004
67,2017,0.002
67,2018,0.001
68,2012,191.814
68,2013,88.097
68,2014,43.591
68,2015,30.942
68,2016,58.731
68,2017,56.944
68,2018,12.321
79,2012,51.095
79,2013,7.91
79,2014,8.926
79,2015,11.822
79,2016,15.704
79,2018,568.02
81,2014,11.574
81,2015,0.001
84,2012,21.749
84,2013,0.019
84,2014,0.013
84,2015,0.01
84,2016,19.613
84,2017,22.189
84,2018,117.739
89,2012,0.147
89,2013,23.025
89,2014,47.269
89,2015,65.895
89,2016,105.717
89,2017,83.332
89,2018,61.697
9,2012,16
9,2013,28
9,2014,0.002
9,2016,5.837
97,2012,2.057
97,2013,3.247
97,2014,2.365
97,2015,0.009
97,2016,0.051
97,2017,0.026
97,2018,5.807
99,2018,0.001
