geo,year,rt_herbicides_import_quantity
110,1996,7884
110,1997,8125
110,1998,10530
110,1999,8695
110,2000,13859
110,2001,14687
110,2002,18075
110,2003,17026
110,2004,17886
110,2005,20374
110,2006,22341
112,1994,344
112,1995,147
112,1997,464
112,1998,397
112,1999,2083
112,2000,1245
112,2001,1808
112,2002,2317
112,2003,1664
112,2004,1641
112,2005,155
112,2006,294
113,2000,73
113,2001,140
113,2002,56
113,2003,65
113,2004,172
113,2005,101
113,2006,40
113,2007,245
114,1992,1291
114,1997,984
114,1998,1106
114,1999,932
114,2000,953
114,2001,1324
114,2002,1630
114,2003,1193
114,2004,2819
114,2005,1751
114,2006,1662
114,2007,2365
115,2000,70
115,2001,111
115,2002,88
115,2003,84
115,2004,54
117,1990,55
117,1991,3
117,1992,24
117,1993,17
117,1994,27
117,1995,26
117,1996,30
117,1997,154
117,1998,1153
117,1999,1361
117,2000,1110
117,2001,930
117,2002,811
117,2003,811
117,2004,809
117,2005,1538
117,2006,1743
118,2000,6
118,2001,13
118,2002,32
118,2003,22
118,2004,24
118,2006,42
118,2007,38
118,2008,35
119,1994,146
119,1995,195
119,1996,347
119,1997,578
119,1998,789
119,1999,525
119,2000,539
119,2001,831
119,2002,976
119,2003,1028
119,2004,1284
119,2005,1438
119,2006,1507
12,1997,99
12,1998,88
12,1999,57
12,2000,69
12,2001,185
12,2002,136
12,2003,106
12,2004,59
12,2005,82
12,2006,88
12,2007,85
12,2008,44
121,1997,744
121,1998,786
121,1999,1018
121,2000,806
121,2001,798
121,2002,963
121,2003,1099
121,2004,1401
121,2005,1577
121,2006,982
122,2000,3
122,2001,0
122,2002,0
122,2003,11
122,2004,0
122,2009,1
122,2011,0
122,2012,0
122,2013,0
124,2007,161
124,2008,262
124,2009,363
124,2010,222
124,2016,119
124,2018,134
126,1994,350
126,1995,643
126,1996,905
126,1997,1498
126,1998,1572
126,1999,1301
126,2000,1601
126,2001,1715
126,2002,2180
126,2003,2417
126,2004,2663
126,2005,2785
126,2006,3419
128,1991,6
128,1993,1
128,1994,1
128,1995,2
128,1996,1
128,1997,1
128,1999,0
128,2003,0
128,2005,0
128,2006,0
129,1990,94
129,1991,71
129,1992,89
129,1993,108
129,1994,87
129,1995,80
129,1996,89
129,1997,159
129,1998,102
129,1999,51
129,2000,84
129,2001,47
129,2002,49
129,2003,76
129,2004,104
129,2005,108
129,2006,142
13,2000,0
13,2001,0
13,2002,0
13,2003,17
13,2005,1
13,2006,3
13,2007,1
13,2008,3
130,1990,324
130,1991,229
130,1994,187
130,1995,163
130,1999,249
130,2000,181
130,2001,512
130,2002,436
130,2003,280
130,2004,386
130,2005,563
130,2006,570
130,2007,618
131,1996,1877
131,1997,3624
131,1998,4200
131,1999,4970
131,2000,5606
131,2001,2365
131,2002,9080
131,2003,2314
131,2004,4178
131,2005,7464
131,2006,7747
131,2007,5084
131,2008,3703
132,1996,0
132,1997,1
132,1998,0
132,1999,0
132,2000,0
132,2001,2
132,2002,0
132,2003,0
132,2004,1
132,2005,1
132,2006,0
132,2007,32
133,1996,1178
133,1997,1163
133,1998,1475
133,1999,1133
133,2000,900
133,2001,257
133,2002,1118
133,2003,1031
133,2004,1037
133,2005,2733
133,2006,567
133,2007,1463
134,1995,27
134,1996,35
134,1997,34
134,1998,48
134,1999,51
134,2000,17
134,2001,44
134,2002,26
134,2003,28
134,2004,30
134,2005,31
134,2006,45
135,1994,484
135,1995,474
136,2005,1
136,2009,0
137,1993,911
137,1994,933
137,1995,887
137,1996,999
137,1997,986
137,1998,949
137,1999,872
137,2000,874
137,2001,870
137,2002,920
137,2003,1052
137,2004,1220
137,2005,1192
137,2006,911
137,2007,1105
138,1990,3271
138,1991,2702
138,1992,3242
138,1993,6222
138,1994,10282
138,1995,9036
138,1996,16528
138,1997,20663
138,1998,20952
138,1999,18476
138,2000,14652
138,2001,18696
138,2002,15847
138,2003,17013
138,2004,20698
138,2005,19916
138,2006,19050
138,2007,22115
14,1997,469
14,1998,414
14,1999,467
14,2000,472
14,2001,396
14,2002,587
14,2003,427
14,2004,486
14,2005,565
14,2006,514
14,2007,481
14,2008,558
14,2009,521
14,2010,380
14,2011,533
14,2012,371
14,2013,479
14,2014,343
14,2015,217
14,2016,331
14,2017,425
14,2018,291
141,1996,50
141,1997,51
141,1998,130
141,1999,24
141,2000,1
141,2001,82
141,2003,92
141,2005,111
141,2006,92
142,2000,0
142,2001,1
142,2002,1
142,2003,0
142,2004,2
142,2005,1
142,2006,1
142,2007,1
142,2008,1
142,2009,1
143,1993,518
143,1994,1279
143,1995,795
143,1996,1239
143,1997,1182
143,1998,1610
143,1999,1721
143,2000,1793
143,2001,2188
143,2002,3203
143,2003,3284
143,2004,2087
143,2005,1309
143,2006,1663
143,2007,1375
143,2008,2106
143,2009,2094
143,2010,1924
143,2011,2682
143,2012,1983
143,2013,2312
143,2014,2427
144,2000,1398
144,2001,218
144,2002,336
144,2003,84
144,2004,232
144,2005,190
144,2006,372
144,2007,237
144,2008,586
144,2009,296
144,2010,0
144,2011,0
145,2003,1
145,2004,1
145,2005,0
145,2006,0
145,2007,0
145,2008,0
145,2009,0
145,2010,0
145,2011,0
145,2012,0
145,2013,0
146,1994,229
146,1995,1108
146,1996,272
146,1998,265
146,1999,1
146,2000,150
146,2001,190
146,2002,466
146,2003,556
146,2004,893
146,2005,1310
146,2006,775
146,2007,1406
146,2008,1811
147,2000,167
147,2001,135
147,2002,77
147,2003,137
147,2004,121
147,2005,171
147,2006,203
149,2003,272
15,1995,18334
15,1996,19674
15,1997,21920
15,1998,21782
150,1992,10083
150,1993,9144
150,1994,11120
150,1995,12179
150,1996,12685
150,1997,10105
150,1998,9835
150,1999,9392
150,2000,11495
150,2001,9592
150,2002,11318
150,2003,10823
150,2004,13291
150,2005,12631
150,2006,18358
151,2005,14
151,2006,30
151,2007,23
151,2008,10
153,1999,82
153,2000,166
153,2001,91
153,2002,154
153,2003,119
153,2004,102
153,2005,84
153,2006,86
153,2007,86
154,1994,239
154,1995,131
154,1996,227
154,1997,226
154,1998,146
154,1999,181
154,2000,220
154,2001,121
154,2002,128
154,2003,190
154,2004,237
154,2005,235
154,2006,238
155,2006,10
155,2007,8
155,2009,11
155,2010,4
155,2011,2
156,1997,3068
156,1998,1096
156,1999,4496
156,2000,4507
156,2001,5471
156,2002,5462
156,2003,3821
156,2004,4053
156,2005,5004
156,2006,6001
157,1993,1542
157,1994,1440
157,1995,1541
157,1996,1344
157,1997,2604
157,1998,1962
157,1999,2229
157,2000,1728
157,2001,1621
157,2002,2149
157,2003,2655
157,2004,3166
157,2005,5830
157,2006,3899
158,1995,1
158,1996,1
158,1997,7
158,1998,1
158,1999,0
158,2000,1
158,2001,0
158,2002,3
158,2003,1
158,2004,0
158,2005,1
158,2008,0
159,1996,1946
159,1997,3118
159,1998,1381
159,1999,1740
159,2000,2650
159,2001,3465
159,2002,3811
159,2003,2722
159,2006,22928
159,2007,12199
159,2008,6544
16,1990,418
16,1991,283
16,1992,212
16,1993,75
16,1995,162
16,1996,338
16,1997,313
16,1998,313
16,2000,246
16,2001,488
16,2002,1111
16,2003,1408
16,2004,1596
16,2005,2681
16,2006,2146
16,2007,1078
162,1993,1395
162,1994,1471
162,1995,1520
162,1996,1439
162,1997,1571
162,1998,2151
162,1999,1254
162,2000,953
162,2001,1277
162,2002,1915
162,2003,1594
162,2004,1869
162,2005,1820
162,2006,2275
165,2003,5534
165,2004,6825
165,2005,7033
165,2006,6026
165,2007,5183
166,1995,2981
166,1996,3822
166,1997,3026
166,1998,2443
166,1999,3487
166,2000,3450
166,2001,3474
166,2002,3102
166,2003,3699
166,2004,3545
166,2005,4218
166,2006,5260
166,2007,6469
167,1993,3610
167,1994,5705
167,1995,5263
167,1996,5705
167,1997,5925
167,1998,6816
167,1999,7360
167,2000,6510
167,2001,7935
167,2002,7224
167,2003,7019
167,2004,8820
167,2005,8550
167,2006,9733
168,1998,407
168,2000,403
168,2001,211
168,2002,323
168,2003,488
168,2004,452
169,1990,1120
169,1991,1124
169,1992,1397
169,1993,1937
169,1994,3300
169,1995,3987
169,1996,4891
169,1997,6575
169,1998,7237
169,1999,4908
169,2000,7960
169,2001,11200
169,2002,9569
169,2003,16323
169,2004,12376
169,2005,10805
169,2006,13739
170,1992,564
170,1994,1111
170,1995,954
170,1996,1051
170,1997,1139
170,1998,1241
170,1999,1246
170,2000,1433
170,2001,1691
170,2002,1881
170,2003,1770
170,2004,2049
170,2005,2383
170,2006,3095
170,2007,3456
171,1996,1210
171,1997,1362
171,1998,917
171,1999,1583
171,2000,1639
171,2001,2858
171,2002,11337
171,2003,12364
171,2004,7488
171,2005,5575
171,2006,7744
171,2007,9781
171,2008,6612
171,2009,2926
171,2010,1535
171,2011,2383
171,2012,5015
171,2013,3437
171,2014,7575
171,2015,8196
171,2016,20585
173,1994,4864
173,1995,6504
173,1996,9083
173,1997,10990
173,1998,12364
173,1999,13053
173,2000,12892
173,2001,17469
173,2002,18358
173,2003,17778
173,2004,34506
173,2005,20833
173,2006,23625
174,1990,3667
174,1991,4015
174,1992,2993
174,1993,2450
174,1994,3768
174,1995,4211
174,1996,4664
174,1997,5516
174,1998,5343
174,1999,5690
174,2000,5332
174,2001,5709
174,2002,5682
174,2003,5050
174,2004,4967
174,2005,4437
174,2006,4384
176,2004,3
176,2005,0
176,2017,2
178,2003,8
179,2000,65
179,2001,6
179,2002,17
179,2003,3
179,2004,21
179,2005,80
179,2006,14
179,2007,28
179,2008,93
18,1994,95
18,1998,100
18,1999,31
18,2006,41
180,2007,1
180,2008,1
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,1
181,1995,1833
181,2001,1145
181,2002,769
181,2003,891
181,2004,2598
181,2005,829
181,2006,1753
181,2007,1026
182,1994,564
182,1995,505
183,1991,3232
183,1992,1548
183,1993,2269
183,1994,1184
183,1995,2884
183,1996,5244
183,1997,4688
183,1998,1966
183,1999,3811
183,2000,2172
183,2001,2697
183,2002,3249
183,2003,3603
183,2004,5229
183,2005,6524
183,2006,6555
184,1996,19
184,1998,5
184,2001,7
184,2002,11
184,2003,6
184,2005,2
184,2006,29
184,2007,11
184,2008,11
185,1996,11180
185,1997,8434
185,1998,6949
185,1999,3320
185,2000,2888
185,2001,5683
185,2002,6125
185,2003,6471
185,2004,9680
185,2005,10520
185,2006,10017
186,1992,370
186,1996,781
186,1997,1296
186,1998,639
186,1999,311
186,2000,672
186,2001,850
186,2002,1221
186,2004,1849
188,1993,71
188,1994,70
188,1995,85
188,1996,95
188,1997,74
188,1999,67
188,2000,49
188,2001,937
188,2002,497
188,2003,1537
188,2004,46
188,2005,9
188,2006,12
188,2007,14
188,2008,13
189,1992,215
189,1993,287
189,1994,208
189,1995,352
189,1996,276
189,1997,130
189,1998,154
189,1999,184
189,2000,118
189,2001,93
189,2002,96
189,2003,161
189,2004,179
189,2005,195
189,2006,86
189,2007,10
189,2008,15
189,2009,97
189,2010,55
189,2011,98
19,1992,1169
19,1993,1455
19,1994,1732
19,1995,1666
19,1996,2367
19,1997,4169
19,1998,3215
19,1999,3907
19,2000,92678
19,2001,6987
19,2002,6306
19,2003,8343
19,2004,11410
19,2005,10754
19,2006,11336
191,1993,104
191,1994,92
191,1995,68
191,1997,959
191,1998,114
191,1999,266
191,2000,124
191,2001,84
191,2002,132
191,2003,94
191,2004,181
191,2005,86
191,2006,114
191,2007,156
191,2008,127
193,2000,0
193,2002,1
193,2005,0
193,2007,0
193,2008,2
193,2009,0
193,2010,0
194,1991,3969
194,1992,5183
194,1993,3654
194,1994,1819
194,1995,1930
194,1996,1519
194,1998,1799
194,1999,1307
194,2000,1082
194,2001,1922
194,2002,3971
194,2003,4544
194,2004,4114
194,2005,5458
194,2006,3311
195,1996,377
195,1997,267
195,1998,301
195,1999,536
195,2000,420
195,2001,327
195,2002,391
195,2003,448
195,2004,627
195,2005,763
195,2006,518
195,2007,409
196,1994,2
196,1995,3
196,1996,10
196,1997,2
196,1998,5
196,1999,3
196,2000,1
196,2001,0
196,2002,6
196,2003,5
196,2004,1
196,2005,3
196,2006,3
196,2007,3
196,2008,11
196,2010,9
196,2011,1
196,2012,19
198,1994,308
198,1995,539
198,1996,621
198,1997,279
198,1998,373
198,1999,554
198,2000,525
198,2001,583
198,2002,598
198,2003,642
198,2004,727
198,2005,734
198,2006,809
199,1994,1795
199,1995,2100
199,1996,2835
199,1997,3199
199,1998,2861
199,1999,3141
199,2000,3308
199,2001,3157
199,2002,3491
199,2003,3156
199,2004,3543
199,2005,3544
199,2006,4460
20,2000,25
20,2001,13
20,2002,64
20,2003,225
20,2004,112
20,2005,118
20,2006,133
20,2007,77
20,2008,121
20,2009,51
20,2010,23
200,1990,4297
200,1991,4583
200,1992,4766
200,1993,3075
200,1994,3803
200,1995,5555
200,1996,7923
200,1997,5326
200,1998,2772
200,1999,4000
200,2000,4139
200,2001,6145
200,2002,5317
200,2003,5808
200,2004,10243
200,2005,8423
200,2006,11965
202,2000,6544
202,2001,4489
202,2002,5721
202,2003,6338
202,2004,7805
202,2005,8309
202,2006,12731
203,1990,7174
203,1991,9201
203,1992,7767
203,1993,8035
203,1994,9008
203,1995,9666
203,1996,14240
203,1997,15528
203,1998,19623
203,1999,19565
203,2000,19301
203,2001,23532
203,2002,24451
203,2003,25132
203,2004,27813
203,2005,24477
203,2006,23997
206,1995,370
206,1996,508
206,1997,1027
206,1998,813
206,1999,300
206,2000,191
206,2001,227
206,2002,420
206,2003,377
206,2004,844
206,2005,890
206,2006,1420
207,1996,137
207,2000,245
207,2001,353
207,2002,203
207,2003,233
207,2004,257
207,2005,530
207,2006,702
207,2007,621
207,2008,362
207,2009,900
209,2000,498
209,2001,563
209,2002,471
209,2003,771
209,2004,829
209,2005,745
209,2006,645
209,2007,319
21,1990,1106
21,1991,3590
21,1992,5901
21,1993,2746
21,1994,3908
21,1995,6426
21,1996,8625
21,1997,13454
21,1998,17153
21,1999,16773
21,2000,11700
21,2001,20263
21,2002,23897
21,2003,38536
21,2004,58776
21,2005,44091
21,2006,47457
21,2007,71663
210,1992,4034
210,1993,3241
210,1994,5093
210,1995,3029
210,1996,3382
210,1997,3651
210,1998,4651
210,1999,2859
210,2000,5372
210,2001,3995
210,2002,7074
210,2003,4756
210,2004,4045
210,2005,5774
210,2006,6642
211,1990,2910
211,1991,2889
211,1992,2522
211,1993,3126
211,1994,2924
211,1995,3465
211,1996,4166
211,1997,3883
211,1998,5056
211,1999,5654
211,2000,5729
211,2001,7881
211,2002,7341
211,2003,4494
211,2004,4306
211,2005,4454
211,2006,4284
212,2002,1401
212,2003,1142
212,2004,2370
212,2005,1960
212,2006,1184
212,2007,849
213,2000,0
214,1997,6038
214,1998,5712
214,1999,6208
214,2000,6346
214,2001,7860
214,2002,7442
214,2003,6772
214,2004,7498
214,2005,6929
214,2006,7338
214,2007,8451
214,2008,11160
215,1995,15643
215,1996,264
215,1997,172
215,1998,172
215,1999,2965
215,2000,286
215,2001,1483
215,2002,608
215,2003,581
215,2004,656
215,2005,590
215,2006,742
215,2007,779
216,1990,10729
216,1991,9371
216,1992,13633
216,1993,11597
216,1994,13056
216,1995,14136
216,1996,19825
216,1997,21090
216,1998,14572
216,1999,21023
216,2000,27631
216,2001,28377
216,2002,34371
216,2003,44690
216,2004,47477
216,2005,42548
216,2006,59061
217,1994,11
217,1995,12
217,1996,8
217,1997,27
217,1998,39
217,1999,28
217,2000,25
217,2001,590
217,2002,1096
217,2003,884
217,2004,194
217,2005,87
217,2007,322
219,2000,10
219,2001,14
219,2002,25
219,2003,29
219,2004,29
219,2005,41
219,2006,22
219,2007,8
220,1991,579
220,1992,549
220,1993,596
220,1994,530
220,1995,475
220,1996,369
220,1997,1451
220,1998,703
220,1999,567
220,2000,376
220,2001,365
220,2002,691
220,2003,495
220,2004,4616
220,2005,754
220,2006,686
221,1990,326
221,1991,141
221,1992,107
221,1993,906
221,1994,137
221,1995,1162
221,1996,534
221,1997,208
221,1998,324
221,1999,296
221,2000,273
221,2001,542
221,2002,1249
221,2004,360
221,2005,578
221,2006,573
221,2007,505
221,2008,111
221,2009,161
221,2010,56
221,2011,80
222,1991,432
222,1992,617
222,1993,529
222,1994,489
222,1995,227
222,1996,588
222,1997,509
222,1998,755
222,1999,643
222,2000,650
222,2001,639
222,2002,521
222,2003,622
222,2004,983
222,2005,893
222,2006,823
222,2007,896
223,1990,752
223,1991,1147
223,1992,1395
223,1993,1383
223,1994,1841
223,1995,2013
223,1996,1997
223,1997,2657
223,1998,3156
223,1999,2902
223,2000,3031
223,2001,2856
223,2002,3157
223,2003,4066
223,2004,4636
223,2005,6281
223,2006,7913
225,1991,14
225,1992,15
225,1993,12
225,2005,290
225,2007,246
226,1994,298
226,1995,257
226,1996,1606
226,1997,240
226,1998,415
226,1999,3218
226,2000,346
226,2001,429
226,2002,871
226,2003,1341
226,2004,1223
226,2005,2033
226,2006,1486
226,2007,2004
227,2005,0
227,2006,0
229,1993,22104
229,1994,24259
229,1995,30687
229,1996,38069
229,1997,33004
229,1998,33402
229,1999,29944
229,2000,31653
229,2001,49484
229,2002,36741
229,2003,31795
229,2004,39985
229,2005,29819
229,2006,36127
23,1992,273
23,1993,304
23,1994,370
23,1995,337
23,1996,466
23,1997,443
23,1998,373
23,1999,516
23,2000,446
23,2001,905
23,2002,903
23,2003,944
23,2004,546
23,2005,516
23,2006,629
23,2007,795
23,2008,1874
23,2009,863
230,1996,12417
230,1997,13968
230,1998,8741
230,1999,3486
230,2000,4223
230,2001,7398
230,2002,8527
230,2003,8935
230,2004,10327
230,2005,14843
230,2006,18838
230,2007,22797
230,2008,35254
230,2009,21648
230,2010,40978
231,1991,7759
231,1992,12388
231,1993,13470
231,1994,12854
231,1995,15622
231,1996,14517
231,1997,13034
231,1998,12519
231,1999,13253
231,2000,38118
231,2001,49464
231,2002,45357
231,2003,52591
231,2004,47743
231,2005,42753
231,2006,34942
233,1995,214
233,1996,325
233,1997,455
233,1998,602
233,1999,692
233,2000,176
233,2001,373
233,2002,493
233,2003,659
233,2004,818
233,2005,1202
233,2007,1867
233,2008,417
234,1994,1756
234,1995,623
234,1996,3811
234,1997,4832
234,1998,5395
234,1999,5395
234,2000,5505
234,2001,5667
234,2002,5162
234,2003,9584
234,2004,11978
234,2005,11385
234,2006,12239
236,1994,1398
236,1995,2325
236,1996,2325
236,1997,2325
236,1998,1749
236,1999,1383
236,2000,1834
236,2001,2246
236,2002,2716
236,2003,1715
236,2004,3409
236,2005,3468
236,2006,4251
236,2007,3011
236,2008,4160
236,2009,4107
236,2010,3859
236,2011,6883
236,2012,7146
236,2013,3835
237,2000,8634
237,2001,7284
237,2002,8857
237,2003,8020
237,2004,10184
237,2005,10327
237,2006,11083
237,2007,12309
238,1995,475
238,1997,466
238,1998,493
238,1999,922
238,2000,1462
238,2001,1312
238,2002,1019
238,2003,1098
238,2004,1491
238,2005,3728
238,2006,2733
238,2007,2449
243,2000,0
243,2001,0
243,2002,0
243,2004,0
243,2005,0
243,2006,0
244,2001,80
244,2002,42
244,2003,40
244,2004,18
244,2005,32
244,2006,25
244,2007,36
244,2008,25
249,2004,55
249,2005,2
249,2006,0
249,2007,0
25,2009,4
25,2011,3
25,2012,17
25,2013,15
25,2014,17
251,1995,251
251,1997,335
251,1998,375
251,1999,619
251,2000,423
251,2001,890
251,2002,625
251,2003,593
251,2004,1144
251,2005,1290
251,2006,4887
251,2007,60
255,1999,16152
255,2000,19095
255,2001,21560
255,2002,20204
255,2003,18296
255,2004,26347
255,2005,27579
255,2006,35329
256,1999,4161
256,2000,4255
256,2001,3468
256,2002,1091
256,2003,1535
256,2004,1408
256,2005,1491
256,2006,2167
258,2000,5
258,2001,2
258,2002,2
258,2003,4
258,2004,3
258,2006,29
258,2007,25
258,2008,3
26,1992,42
26,1993,131
26,1994,114
26,2004,65
26,2006,0
26,2007,22
26,2008,26
27,1996,2724
27,1997,2558
27,1998,2656
27,1999,2561
27,2000,2924
27,2001,1360
27,2002,2952
27,2003,2791
27,2004,3707
27,2005,3451
27,2006,5238
270,2000,1
270,2001,1
270,2002,3
270,2003,1
270,2004,7
270,2005,1
270,2006,2
272,2006,2900
273,2006,15
273,2007,32
28,1992,11
28,2001,23
29,1993,1
29,1994,59
29,1995,111
29,1996,0
29,1997,1
29,1998,1
29,1999,1
29,2000,22
29,2001,21
29,2002,0
29,2004,20
29,2005,17
29,2006,0
29,2007,9
29,2008,12
29,2009,7
29,2011,107
29,2012,10
3,2000,24
3,2001,17
3,2002,13
3,2003,20
3,2004,25
3,2005,23
3,2006,19
3,2007,36
3,2008,57
32,1995,793
32,1996,618
32,1997,1060
32,1998,1221
32,1999,834
32,2000,1225
32,2001,1014
32,2002,1442
32,2003,1728
32,2004,2055
32,2005,1841
32,2006,2068
32,2007,2769
32,2008,2518
32,2009,2353
32,2010,3470
32,2011,4000
32,2012,5016
33,1990,62541
33,1991,52486
33,1992,53161
33,1993,45718
33,1994,49107
33,1995,62848
33,1996,67039
33,1997,74961
33,1998,94574
33,1999,81736
33,2000,62949
33,2001,77664
33,2002,72887
33,2003,60191
33,2004,87169
33,2005,70151
33,2006,102526
35,1997,1
35,1998,0
35,1999,1
35,2000,1
35,2001,2
35,2002,1
35,2003,3
35,2004,21
35,2005,4
35,2006,2
35,2007,9
37,1993,1
37,1996,4
37,2001,1
37,2002,1
37,2004,5
37,2005,17
37,2008,5
37,2009,15
38,1990,1401
38,1991,669
38,1994,1365
38,1999,2295
38,2000,10849
38,2001,2483
38,2002,2277
38,2003,3165
38,2004,2665
38,2005,3374
38,2006,3499
38,2007,3361
39,1995,31
4,1992,27
4,1993,351
4,1994,816
4,1995,622
4,1996,268
4,1997,123
4,1998,526
4,1999,268
4,2000,583
4,2001,839
4,2002,458
4,2003,627
4,2004,839
4,2005,1466
4,2006,3395
40,1991,3952
40,1992,4055
40,1993,4248
40,1994,5164
40,1995,5538
40,1996,6325
40,1997,7495
40,1998,6332
40,1999,7046
40,2000,7850
40,2001,7757
40,2002,6988
40,2003,7320
40,2004,7511
40,2005,8220
40,2006,8808
41,1992,10297
41,1993,6042
41,1994,11481
41,1995,19256
41,1996,14350
41,1997,24934
41,1998,25555
41,1999,28356
41,2000,23045
41,2001,20118
41,2002,14544
41,2003,11806
41,2004,9815
41,2005,16933
41,2006,21210
44,1991,1866
44,1992,856
44,1993,542
44,1994,1103
44,1995,1024
44,1996,1324
44,1997,1756
44,1999,3884
44,2000,4636
44,2001,4721
44,2002,5613
44,2003,6182
44,2004,8624
44,2005,11167
44,2006,14752
45,1996,0
45,1999,3
45,2007,1
45,2008,1
45,2009,1
45,2010,0
45,2012,0
45,2013,0
46,1993,5
46,1994,20
46,1995,97
46,2007,2
46,2008,26
46,2009,3
46,2010,2
46,2011,26
46,2012,8
46,2013,0
47,2005,5
47,2007,4
47,2009,2
47,2010,1
47,2011,2
48,1994,3193
48,1995,3211
48,1996,2456
48,1997,2936
48,1998,3031
48,1999,3319
48,2000,3461
48,2001,3990
48,2002,4237
48,2003,5036
48,2004,7070
48,2005,5145
48,2006,4273
49,1999,8026
49,2000,5858
49,2001,6545
49,2002,6834
49,2003,3450
49,2004,5878
49,2005,4613
49,2006,5890
50,1990,270
50,1991,337
50,1992,417
50,1993,489
50,1994,495
50,1995,674
50,1996,407
50,1997,284
50,1998,446
50,1999,528
50,2000,242
50,2001,368
50,2002,581
50,2003,433
50,2004,395
50,2005,385
50,2006,258
52,1996,20
52,1997,30
52,1998,123
52,1999,6
52,2000,33
52,2001,83
52,2002,33
52,2003,19
52,2004,32
52,2005,74
52,2006,249
53,1998,29
53,1999,59
53,2000,46
53,2001,78
53,2002,510
53,2003,271
53,2004,91
53,2005,2
53,2006,25
53,2007,11
53,2008,3
53,2009,259
53,2010,1002
53,2011,772
53,2012,117
54,1990,8086
54,1991,7347
54,1992,7497
54,1993,5971
54,1994,4399
54,1995,6917
54,1996,7285
54,1997,6665
54,1998,8241
54,1999,6837
54,2000,6447
54,2001,4966
54,2002,6762
54,2003,6357
54,2004,8875
54,2005,8245
54,2006,7860
55,1993,115
55,1994,154
55,1995,192
55,1996,185
55,1997,141
55,1999,121
55,2000,110
55,2001,76
55,2002,67
55,2003,68
55,2004,92
55,2005,74
55,2006,189
55,2007,60
55,2008,52
56,2002,2267
56,2003,1253
56,2004,1231
56,2005,1954
56,2006,2723
57,1998,3734
57,1999,2767
57,2000,2858
57,2001,3575
57,2002,3217
57,2003,3842
57,2004,6696
57,2005,6000
57,2006,9702
57,2007,5990
58,1991,5380
58,1992,1252
58,1993,2190
58,1994,4363
58,1995,6233
58,1996,6381
58,1997,12175
58,1998,9170
58,1999,4856
58,2000,7634
58,2001,32989
58,2002,28105
58,2003,9093
58,2004,10198
58,2005,7798
58,2006,8517
58,2007,7375
59,1994,189
59,1995,302
59,1996,394
59,1997,1488
59,1998,1495
59,1999,439
59,2000,441
59,2001,715
59,2002,704
59,2003,701
59,2004,586
59,2005,619
59,2006,710
59,2007,398
6,1995,1
6,1996,0
6,1997,0
6,1998,12
6,1999,4
6,2000,0
6,2001,1
6,2002,4
