geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us
105,1995,401.15676
105,1996,399.16658
105,1997,378.04224
105,1998,360.78235
105,1999,350.74864
105,2000,375.24526
105,2001,385.90943
105,2002,378.86583
105,2003,417.20342
105,2004,442.43806
105,2005,475.96765
105,2006,506.75429
105,2007,606.8524
105,2008,720.17412
105,2009,674.91698
105,2010,721.58814
105,2011,759.05585
105,2012,725.37778
105,2013,752.75046
105,2014,750.43496
105,2015,683.33262
105,2016,690.78348
105,2017,734.25732
105,2018,748.35162
105,2019,755.19922
105,2020,786.76868
106,1995,8385.8552
106,1996,9178.08467
106,1997,8571.40114
106,1998,8638.79213
106,1999,8381.81481
106,2000,7580.97815
106,2001,7657.38114
106,2002,8355.92309
106,2003,10291.02527
106,2004,11851.52074
106,2005,12349.77367
106,2006,13007.11188
106,2007,14790.23455
106,2008,16380.71517
106,2009,15772.18133
106,2010,15357.89355
106,2011,16505.05774
106,2012,15343.56698
106,2013,15501.76945
106,2014,15281.4519
106,2015,12640.81042
106,2016,12439.22902
106,2017,12736.36449
106,2018,13469.25857
106,2019,12775.44311
106,2020,13308.42969
107,1995,257.31592
107,1996,252.32858
107,1997,241.23773
107,1998,251.00074
107,1999,234.76089
107,2000,243.90978
107,2001,206.98835
107,2002,217.57779
107,2003,271.65164
107,2004,300.26135
107,2005,320.80111
107,2006,318.03187
107,2007,356.07518
107,2008,377.49445
107,2009,365.91108
107,2010,352.56394
107,2011,435.83628
107,2012,439.43453
107,2013,464.51597
107,2014,506.84274
107,2015,450.72041
107,2016,447.98115
107,2017,463.36353
107,2018,508.12304
107,2019,543.70506
107,2020,565.6026
108,2000,230.47605
108,2001,235.11797
108,2002,243.13176
108,2003,246.21647
108,2004,392.85514
108,2005,455.63708
108,2006,539.71266
108,2007,778.52177
108,2008,714.21175
108,2009,595.95977
108,2010,747.00553
108,2011,1173.8782
108,2012,931.79982
108,2013,1180.60201
108,2014,1128.82091
108,2015,1112.57951
108,2016,716.57967
108,2017,794.31561
108,2018,726.05192
108,2019,657.01044
108,2020,688.53516
109,1995,13.50317
109,1996,15.59372
109,1997,18.35243
109,1998,19.34063
109,1999,20.0904
109,2000,18.92403
109,2001,19.08254
109,2002,19.54082
109,2003,18.13876
109,2004,18.11632
109,2005,18.64741
109,2006,24.07165
109,2007,22.5807
109,2008,22.39875
109,2009,24.44113
109,2010,29.67187
109,2011,30.89081
109,2012,33.20523
109,2013,33.1824
109,2014,35.61087
109,2015,36.88524
109,2016,37.50684
109,2017,36.92233
109,2018,38.24412
109,2019,35.86883
109,2020,37.90088
11,1995,1712.26166
11,1996,1647.79559
11,1997,1471.14102
11,1998,1486.547
11,1999,1440.3907
11,2000,1267.99239
11,2001,1226.47672
11,2002,1315.15487
11,2003,1588.56176
11,2004,1789.95859
11,2005,1867.14669
11,2006,1935.0533
11,2007,2175.64798
11,2008,2450.30316
11,2009,2408.09334
11,2010,2353.48902
11,2011,2554.81557
11,2012,2453.70127
11,2013,2633.0556
11,2014,2674.2972
11,2015,2236.01171
11,2016,2239.08335
11,2017,2317.48445
11,2018,2476.83951
11,2019,2425.44228
11,2020,2498.44067
110,1995,32727.1292
110,1996,28864.93132
110,1997,26382.98409
110,1998,24072.36364
110,1999,27361.84199
110,2000,28553.66558
110,2001,24536.54097
110,2002,22673.61761
110,2003,23737.75354
110,2004,24683.76544
110,2005,23682.1117
110,2006,21964.0165
110,2007,20795.13045
110,2008,23021.59104
110,2009,24624.32196
110,2010,25140.15883
110,2011,26621.7183
110,2012,25614.59249
110,2013,20722.2333
110,2014,19249.65043
110,2015,16728.62406
110,2016,18618.86207
110,2017,17531.13712
110,2018,18062.33086
110,2019,18305.71613
110,2020,16890.04688
112,1995,23.33073
112,1996,22.0867
112,1997,24.58346
112,1998,23.91125
112,1999,32.56271
112,2000,34.03969
112,2001,36.09696
112,2002,37.24203
112,2003,38.2436
112,2004,38.93424
112,2005,39.84201
112,2006,42.8096
112,2007,43.83126
112,2008,45.76163
112,2009,46.81581
112,2010,47.61064
112,2011,47.41613
112,2012,48.1714
112,2013,50.16433
112,2014,52.79511
112,2015,55.23336
112,2016,62.80516
112,2017,56.94454
112,2018,58.32769
112,2019,59.35913
112,2020,62.42951
113,2000,35.59462
113,2001,28.41377
113,2002,18.6015
113,2003,19.87932
113,2004,24.00636
113,2005,33.61933
113,2006,33.94524
113,2007,37.78246
113,2008,43.72161
113,2009,52.06028
113,2010,44.27788
113,2011,52.27343
113,2012,57.9966
113,2013,55.89613
113,2014,59.37668
113,2015,48.89384
113,2016,50.0543
113,2017,55.03388
113,2018,54.39254
113,2019,52.70097
113,2020,54.77177
114,1995,170.9606
114,1996,161.23064
114,1997,165.8872
114,1998,170.97018
114,1999,159.71781
114,2000,158.73493
114,2001,159.93233
114,2002,166.04412
114,2003,189.411
114,2004,197.01975
114,2005,209.1347
114,2006,221.5089
114,2007,284.11306
114,2008,277.92314
114,2009,270.7031
114,2010,302.4245
114,2011,328.30748
114,2012,394.89447
114,2013,446.98594
114,2014,526.8372
114,2015,535.40568
114,2016,576.70838
114,2017,704.83808
114,2018,818.03519
114,2019,934.15421
114,2020,990.78479
115,1995,34.08883
115,1996,39.17278
115,1997,36.27713
115,1998,33.67572
115,1999,37.0849
115,2000,37.27991
115,2001,38.04805
115,2002,40.07482
115,2003,41.57965
115,2004,44.29114
115,2005,48.05064
115,2006,52.99439
115,2007,63.96816
115,2008,65.14471
115,2009,82.92138
115,2010,89.01265
115,2011,101.56068
115,2012,115.80622
115,2013,132.21421
115,2014,161.32167
115,2015,172.95614
115,2016,189.03256
115,2017,212.94133
115,2018,243.25318
115,2019,274.45348
115,2020,291.96967
117,1995,3724.61989
117,1996,4129.13946
117,1997,3856.87142
117,1998,2945.47738
117,1999,3828.17648
117,2000,4087.06782
117,2001,3728.98544
117,2002,3906.199
117,2003,4124.57332
117,2004,4241.35048
117,2005,4734.32389
117,2006,4951.34788
117,2007,4966.22431
117,2008,4324.95297
117,2009,3884.23798
117,2010,4181.26729
117,2011,4402.08848
117,2012,4346.58394
117,2013,4365.15255
117,2014,4520.49103
117,2015,4269.7856
117,2016,4310.37218
117,2017,4415.77431
117,2018,4620.11299
117,2019,4322.78399
117,2020,4440.63135
118,1995,23.45469
118,1996,13.35967
118,1997,23.07574
118,1998,29.53186
118,1999,16.42496
118,2000,29.3397
118,2001,29.34639
118,2002,26.32321
118,2003,33.55575
118,2004,30.53953
118,2005,34.24657
118,2006,34.46182
118,2007,49.25866
118,2008,29.75876
118,2009,27.79849
118,2010,34.89103
118,2011,47.10504
118,2012,46.43926
118,2013,45.84092
118,2014,45.68501
118,2015,29.22996
118,2016,31.26064
118,2017,30.76608
118,2018,31.42319
118,2019,31.03347
118,2020,32.42468
119,1995,309.93357
119,1996,318.59257
119,1997,325.77521
119,1998,351.43576
119,1999,350.55968
119,2000,324.94459
119,2001,290.91888
119,2002,283.50145
119,2003,307.66084
119,2004,348.67179
119,2005,380.13518
119,2006,470.12549
119,2007,626.88589
119,2008,750.83263
119,2009,622.08198
119,2010,599.82942
119,2011,658.37222
119,2012,663.06658
119,2013,702.32785
119,2014,697.78765
119,2015,599.10567
119,2016,595.93813
119,2017,622.21145
119,2018,694.23592
119,2019,692.25393
119,2020,731.05157
12,1995,5.79569
12,1996,6.63503
12,1997,6.90059
12,1998,6.88215
12,1999,8.12788
12,2000,7.8333
12,2001,8.52893
12,2002,8.26167
12,2003,8.2926
12,2004,9.14555
12,2005,9.88387
12,2006,10.916
12,2007,11.19278
12,2008,11.98103
12,2009,12.67765
12,2010,13.99056
12,2011,13.2795
12,2012,12.38422
12,2013,12.97147
12,2014,13.37624
12,2015,13.80751
12,2016,14.09024
12,2017,14.38868
12,2018,14.68734
12,2019,14.89181
12,2020,15.67326
120,1995,24.98423
120,1996,26.08137
120,1997,24.45083
120,1998,18.35621
120,1999,20.09581
120,2000,23.52452
120,2001,23.26422
120,2002,38.83295
120,2003,42.39419
120,2004,46.62567
120,2005,52.45196
120,2006,43.55192
120,2007,44.44585
120,2008,58.42614
120,2009,69.49545
120,2010,82.10324
120,2011,90.9747
120,2012,98.93189
120,2013,113.27272
120,2014,114.98935
120,2015,126.76476
120,2016,126.63522
120,2017,141.07167
120,2018,152.52819
120,2019,154.86258
120,2020,165.0466
121,1995,42.26248
121,1996,43.92808
121,1997,54.01519
121,1998,56.68636
121,1999,55.55032
121,2000,53.26837
121,2001,51.73095
121,2002,53.24224
121,2003,55.27877
121,2004,61.32227
121,2005,61.42201
121,2006,63.80912
121,2007,69.28978
121,2008,78.46262
121,2009,80.4649
121,2010,82.67115
121,2011,93.49818
121,2012,102.09643
121,2013,111.27153
121,2014,114.40262
121,2015,114.30135
121,2016,111.39175
121,2017,113.52364
121,2018,117.35977
121,2019,115.97686
121,2020,122.08984
122,1995,2.31267
122,1996,2.19016
122,1997,2.24007
122,1998,2.03956
122,1999,2.02674
122,2000,1.95512
122,2001,1.73526
122,2002,1.62121
122,2003,2.52843
122,2004,3.19519
122,2005,3.50473
122,2006,3.57187
122,2007,3.76826
122,2008,3.6488
122,2009,3.86312
122,2010,4.75925
122,2011,5.25075
122,2012,5.32975
122,2013,4.98755
122,2014,5.08416
122,2015,4.70091
122,2016,4.51303
122,2017,5.34451
122,2018,5.76206
122,2019,5.8246
122,2020,6.1329
123,1995,15.45435
123,1996,15.45371
123,1997,12.15803
123,1998,11.10279
123,1999,10.89553
123,2000,9.02649
123,2001,9.02945
123,2002,9.80989
123,2003,11.04845
123,2004,13.0301
123,2005,13.43048
123,2006,13.51783
123,2007,11.5856
123,2008,12.87142
123,2009,13.10648
123,2010,14.32297
123,2011,16.46068
123,2012,17.71086
123,2013,20.54298
123,2014,23.09794
123,2015,30.4141
123,2016,34.16728
123,2017,35.99848
123,2018,39.46286
123,2019,50.55117
123,2020,52.43219
124,1995,164.10461
124,1996,165.10284
124,1997,170.82133
124,1998,192.85932
124,1999,206.36822
124,2000,202.07399
124,2001,720.75927
124,2002,422.29754
124,2003,427.76322
124,2004,328.57171
124,2005,344.49395
124,2006,308.02752
124,2007,426.05601
124,2008,748.66636
124,2009,517.49386
124,2010,621.57599
124,2011,373.3993
124,2012,415.06953
124,2013,392.95989
124,2014,175.3629
124,2015,89.5135
124,2016,99.08556
124,2017,143.53627
124,2018,188.40647
124,2019,184.88105
124,2020,188.64043
126,1995,111.30101
126,1996,114.31358
126,1997,118.43536
126,1998,118.83933
126,1999,113.64114
126,2000,113.53065
126,2001,118.02016
126,2002,131.48396
126,2003,161.86227
126,2004,191.70014
126,2005,213.26138
126,2006,238.3266
126,2007,289.74392
126,2008,342.28508
126,2009,317.27248
126,2010,300.95795
126,2011,350.79646
126,2012,358.52779
126,2013,394.24584
126,2014,428.11246
126,2015,383.1859
126,2016,399.59509
126,2017,425.25492
126,2018,463.7939
126,2019,460.82832
126,2020,492.94769
127,1995,0.62383
127,1996,0.65083
127,1997,0.65327
127,1998,0.66779
127,1999,0.65468
127,2000,0.63713
127,2001,0.64169
127,2002,0.69091
127,2003,0.71814
127,2004,0.75828
127,2005,0.79976
127,2006,0.86289
127,2007,0.91639
127,2008,1.00456
127,2009,1.05096
127,2010,1.23986
127,2011,1.55407
127,2012,1.29998
127,2013,1.7064
127,2014,1.82343
127,2015,1.7389
127,2016,1.74912
127,2017,1.85742
127,2018,2.02698
127,2019,2.05633
127,2020,2.17081
129,1995,68.11492
129,1996,80.90012
129,1997,72.96993
129,1998,73.86098
129,1999,72.17971
129,2000,73.05603
129,2001,76.62715
129,2002,88.66576
129,2003,89.44504
129,2004,80.23491
129,2005,88.63709
129,2006,92.34782
129,2007,118.95486
129,2008,132.57305
129,2009,134.96516
129,2010,119.09503
129,2011,132.07176
129,2012,123.34405
129,2013,123.59624
129,2014,118.87044
129,2015,112.46073
129,2016,107.89805
129,2017,119.57926
129,2018,133.47301
129,2019,124.9209
129,2020,131.40463
13,1995,1.78191
13,1996,1.94149
13,1997,1.80851
13,1998,1.80851
13,1999,1.78191
13,2000,1.94149
13,2001,1.70213
13,2002,1.72872
13,2003,1.83511
13,2004,1.8883
13,2005,2.10053
13,2006,2.39322
13,2007,2.86443
13,2008,3.21678
13,2009,3.83113
13,2010,3.27128
13,2011,3.21808
13,2012,3.29787
13,2013,3.35106
13,2014,3.90957
13,2015,4.25532
13,2016,4.86332
13,2017,4.45318
13,2018,4.52687
13,2019,4.61446
13,2020,4.85724
130,1995,31.20937
130,1996,36.39842
130,1997,29.00718
130,1998,38.00731
130,1999,37.34931
130,2000,36.41637
130,2001,36.62831
130,2002,38.06202
130,2003,31.53974
130,2004,31.37442
130,2005,29.87237
130,2006,26.2073
130,2007,24.43335
130,2008,34.69758
130,2009,47.95459
130,2010,55.98593
130,2011,59.80913
130,2012,46.55411
130,2013,44.94999
130,2014,46.78626
130,2015,47.42334
130,2016,41.66274
130,2017,47.83546
130,2018,54.10999
130,2019,59.63899
130,2020,60.78831
131,1995,1300.8162
131,1996,1438.29249
131,1997,1424.90675
131,1998,1187.92784
131,1999,1188.95433
131,2000,1335.7636
131,2001,1368.12315
131,2002,1414.93894
131,2003,1484.6198
131,2004,1580.39628
131,2005,1911.78149
131,2006,2075.19816
131,2007,2393.75475
131,2008,2715.54062
131,2009,2739.13607
131,2010,3292.96536
131,2011,3802.57732
131,2012,4095.04221
131,2013,4262.57434
131,2014,4360.90171
131,2015,3893.97607
131,2016,3896.81709
131,2017,3989.99557
131,2018,4444.58166
131,2019,4525.34437
131,2020,4784.98633
132,1995,0.84731
132,1996,0.83513
132,1997,0.84444
132,1998,0.8206
132,1999,0.91313
132,2000,0.92556
132,2001,0.94944
132,2002,1.09093
132,2003,1.17732
132,2004,1.02944
132,2005,1.13201
132,2006,1.32275
132,2007,1.40067
132,2008,2.0524
132,2009,2.76765
132,2010,3.12207
132,2011,2.86678
132,2012,2.79807
132,2013,2.95475
132,2014,3.41231
132,2015,4.47255
132,2016,6.19824
132,2017,7.1173
132,2018,7.94175
132,2019,8.45655
132,2020,9.05553
133,1995,17.65547
133,1996,16.23215
133,1997,14.54693
133,1998,14.06134
133,1999,16.95462
133,2000,16.07887
133,2001,17.04377
133,2002,20.07651
133,2003,25.79735
133,2004,30.55756
133,2005,34.53178
133,2006,36.31941
133,2007,45.2105
133,2008,53.29514
133,2009,53.14549
133,2010,60.118
133,2011,64.63221
133,2012,83.07658
133,2013,90.94119
133,2014,104.22463
133,2015,89.53908
133,2016,101.94997
133,2017,137.12879
133,2018,158.49524
133,2019,169.01684
133,2020,181.2715
134,1995,8.88005
134,1996,8.9503
134,1997,8.95937
134,1998,9.52294
134,1999,9.1575
134,2000,9.00633
134,2001,10.45964
134,2002,11.54878
134,2003,12.19163
134,2004,11.3446
134,2005,11.82949
134,2006,12.65381
134,2007,15.01638
134,2008,19.67555
134,2009,21.05458
134,2010,17.91681
134,2011,19.06846
134,2012,16.6274
134,2013,17.39473
134,2014,17.28071
134,2015,14.74061
134,2016,14.55253
134,2017,16.20979
134,2018,20.19668
134,2019,18.09071
134,2020,19.12191
136,1995,46.73542
136,1996,43.31353
136,1997,44.34262
136,1998,37.78277
136,1999,39.50758
136,2000,34.6295
136,2001,33.17252
136,2002,31.98204
136,2003,33.84735
136,2004,39.13066
136,2005,39.7495
136,2006,43.22547
136,2007,49.12949
136,2008,61.26567
136,2009,55.75451
136,2010,59.59931
136,2011,62.39531
136,2012,64.10602
136,2013,67.37005
136,2014,71.38957
136,2015,68.67844
136,2016,66.91861
136,2017,70.50559
136,2018,76.35703
136,2019,100.35784
136,2020,102.62086
137,1995,27.53207
137,1996,28.21475
137,1997,25.47459
137,1998,23.8483
137,1999,24.34348
137,2000,24.03009
137,2001,22.54465
137,2002,22.8616
137,2003,25.88257
137,2004,28.96141
137,2005,31.1225
137,2006,34.0691
137,2007,41.75038
137,2008,52.86585
137,2009,49.10606
137,2010,51.72788
137,2011,57.59531
137,2012,57.42413
137,2013,60.60823
137,2014,65.68387
137,2015,58.97792
137,2016,58.78432
137,2017,60.74785
137,2018,62.46185
137,2019,60.54786
137,2020,63.56008
138,1995,501.35603
138,1996,517.60195
138,1997,517.93994
138,1998,487.48457
138,1999,503.03078
138,2000,527.63366
138,2001,566.01905
138,2002,582.39608
138,2003,608.7787
138,2004,619.94018
138,2005,666.67089
138,2006,700.50088
138,2007,718.15051
138,2008,748.49288
138,2009,669.84761
138,2010,738.97207
138,2011,785.91219
138,2012,788.34084
138,2013,841.98947
138,2014,910.63497
138,2015,871.40209
138,2016,835.47348
138,2017,875.59822
138,2018,920.9695
138,2019,949.3838
138,2020,986.78125
14,1995,3.00281
14,1996,3.20597
14,1997,2.7725
14,1998,3.25397
14,1999,3.64593
14,2000,3.74472
14,2001,3.53548
14,2002,3.13322
14,2003,4.44594
14,2004,4.72729
14,2005,4.98848
14,2006,4.93435
14,2007,5.86977
14,2008,6.0918
14,2009,6.16961
14,2010,4.78604
14,2011,4.83511
14,2012,5.06293
14,2013,5.00738
14,2014,5.13955
14,2015,5.07644
14,2016,5.15602
14,2017,7.23561
14,2018,7.04997
14,2019,8.44318
14,2020,8.8541
141,1995,44.40932
141,1996,30.54493
141,1997,25.198
141,1998,32.92397
141,1999,41.11569
141,2000,32.28183
141,2001,38.74414
141,2002,44.73795
141,2003,56.01352
141,2004,66.40179
141,2005,82.96453
141,2006,95.32116
141,2007,111.54268
141,2008,145.52773
141,2009,139.5255
141,2010,161.64542
141,2011,199.23978
141,2012,190.786
141,2013,195.46072
141,2014,199.79254
141,2015,217.9295
141,2016,225.61954
141,2017,219.80703
141,2018,264.02805
141,2019,252.10155
141,2020,270.95398
142,1995,0.0757
142,1996,0.07993
142,1997,0.08001
142,1998,0.08381
142,1999,0.08254
142,2000,0.07932
142,2001,0.07659
142,2002,0.08015
142,2003,0.08039
142,2004,0.0795
142,2005,0.08218
142,2006,0.08363
142,2007,0.08338
142,2008,0.08145
142,2009,0.07999
142,2010,0.07754
142,2011,0.08101
142,2012,0.07767
142,2013,0.06981
142,2014,0.06618
142,2015,0.06591
142,2016,0.06441
142,2017,0.06167
142,2018,0.05983
142,2019,0.05942
142,2020,0.05825
143,1995,684.2155
143,1996,704.77039
143,1997,656.46452
143,1998,681.74319
143,1999,685.52361
143,2000,655.63008
143,2001,645.58924
143,2002,671.09225
143,2003,789.44296
143,2004,901.18277
143,2005,944.63589
143,2006,1003.10766
143,2007,1153.15603
143,2008,1291.55781
143,2009,1243.03673
143,2010,1302.34423
143,2011,1375.75738
143,2012,1400.19857
143,2013,1466.77134
143,2014,1543.29851
143,2015,1388.62449
143,2016,1428.80233
143,2017,1519.10086
143,2018,1676.38273
143,2019,1678.29666
143,2020,1767.97595
144,1995,40.32287
144,1996,40.60352
144,1997,41.8982
144,1998,43.09884
144,1999,42.66372
144,2000,40.37542
144,2001,32.75785
144,2002,38.57513
144,2003,35.67216
144,2004,40.46209
144,2005,44.83769
144,2006,45.86325
144,2007,48.56471
144,2008,56.76509
144,2009,52.54549
144,2010,58.73833
144,2011,85.07313
144,2012,92.95322
144,2013,107.96824
144,2014,115.08102
144,2015,102.38379
144,2016,74.69117
144,2017,83.30156
144,2018,118.63802
144,2019,134.41216
144,2020,140.35245
145,1995,2.61938
145,1996,2.79383
145,1997,2.90454
145,1998,3.08773
145,1999,3.1599
145,2000,3.29861
145,2001,3.45235
145,2002,3.56253
145,2003,3.65801
145,2004,3.78878
145,2005,3.94804
145,2006,4.08936
145,2007,4.31509
145,2008,4.64456
145,2009,5.00169
145,2010,5.28826
145,2011,5.50791
145,2012,6.07078
145,2013,6.24184
145,2014,6.50127
145,2015,6.22412
145,2016,6.57803
145,2017,7.19972
145,2018,7.96691
145,2019,8.18688
145,2020,8.63878
147,1995,49.54775
147,1996,47.32105
147,1997,50.03868
147,1998,47.63763
147,1999,49.21094
147,2000,47.72033
147,2001,49.6574
147,2002,46.50813
147,2003,72.92177
147,2004,92.15429
147,2005,100.94515
147,2006,100.92062
147,2007,109.30763
147,2008,105.39565
147,2009,109.81529
147,2010,133.59464
147,2011,143.33471
147,2012,137.86387
147,2013,128.68726
147,2014,129.02318
147,2015,115.81327
147,2016,111.76821
147,2017,127.75675
147,2018,121.8252
147,2019,114.35899
147,2020,121.22221
148,1995,0.10689
148,1996,0.11408
148,1997,0.11126
148,1998,0.09454
148,1999,0.10025
148,2000,0.09268
148,2001,0.08527
148,2002,0.09293
148,2003,0.11472
148,2004,0.13435
148,2005,0.14238
148,2006,0.16709
148,2007,0.14711
148,2008,0.13206
148,2009,0.20671
148,2010,0.19548
148,2011,0.25531
148,2012,0.31187
148,2013,0.22487
148,2014,0.18566
148,2015,0.14298
148,2016,0.15735
148,2017,0.18283
148,2018,0.18657
148,2019,0.17821
148,2020,0.18429
149,1995,54.26592
149,1996,54.89408
149,1997,59.08575
149,1998,55.70241
149,1999,60.42464
149,2000,62.82781
149,2001,58.66446
149,2002,62.40467
149,2003,69.73084
149,2004,80.51373
149,2005,92.06325
149,2006,96.86344
149,2007,117.73646
149,2008,131.81135
149,2009,143.61459
149,2010,170.29669
149,2011,197.30019
149,2012,206.03276
149,2013,204.1564
149,2014,215.62618
149,2015,235.50625
149,2016,286.45319
149,2017,273.11169
149,2018,289.15193
149,2019,307.38945
149,2020,327.07141
150,1995,3041.35058
150,1996,2942.38138
150,1997,2571.5805
150,1998,2566.15689
150,1999,2526.0293
150,2000,2309.74579
150,2001,2360.60527
150,2002,2589.05057
150,2003,3154.50589
150,2004,3536.28479
150,2005,3610.15769
150,2006,3713.27108
150,2007,4193.59806
150,2008,4709.41716
150,2009,4666.29296
150,2010,4593.10401
150,2011,4925.2438
150,2012,4719.29872
150,2013,5089.2296
150,2014,5219.37054
150,2015,4469.53912
150,2016,4554.02658
150,2017,4714.15955
150,2018,5086.37107
150,2019,5057.78583
150,2020,5248.53516
153,1995,4.09044
153,1996,4.09522
153,1997,3.99382
153,1998,4.18759
153,1999,4.1699
153,2000,3.87386
153,2001,3.73915
153,2002,4.21805
153,2003,5.46429
153,2004,6.50641
153,2005,6.85061
153,2006,7.55633
153,2007,9.58393
153,2008,10.21919
153,2009,10.05559
153,2010,10.68125
153,2011,11.91829
153,2012,11.51984
153,2013,12.46795
153,2014,13.33746
153,2015,11.35243
153,2016,12.54134
153,2017,13.60253
153,2018,15.39731
153,2019,15.51963
153,2020,16.56397
154,2000,32.6081
154,2001,31.74737
154,2002,33.92396
154,2003,47.49434
154,2004,52.94482
154,2005,53.38481
154,2006,58.48149
154,2007,66.77872
154,2008,86.00906
154,2009,74.35277
154,2010,78.43324
154,2011,82.54424
154,2012,75.63126
154,2013,80.50377
154,2014,84.9751
154,2015,73.80927
154,2016,81.26104
154,2017,76.67224
154,2018,82.00603
154,2019,78.82257
154,2020,85.24087
155,1995,3.24348
155,1996,3.55777
155,1997,3.75349
155,1998,3.56491
155,1999,3.68512
155,2000,3.85042
155,2001,3.8513
155,2002,4.21061
155,2003,4.89966
155,2004,5.52917
155,2005,5.94767
155,2006,6.02523
155,2007,7.06898
155,2008,7.97645
155,2009,8.44905
155,2010,9.39074
155,2011,10.54603
155,2012,11.10731
155,2013,11.6576
155,2014,11.75945
155,2015,11.05945
155,2016,11.76564
155,2017,12.73921
155,2018,11.72887
155,2019,13.44203
155,2020,14.13952
156,1995,759.2478
156,1996,812.45629
156,1997,782.85089
156,1998,618.76115
156,1999,612.2944
156,2000,520.18283
156,2001,514.1354
156,2002,594.76711
156,2003,758.95746
156,2004,910.72914
156,2005,1014.59335
156,2006,968.18808
156,2007,1156.77861
156,2008,1142.87577
156,2009,1125.6328
156,2010,1363.99615
156,2011,1488.37421
156,2012,1543.40535
156,2013,1574.53456
156,2014,1624.31214
156,2015,1412.85587
156,2016,1509.89367
156,2017,1619.28841
156,2018,1538.82524
156,2019,1483.32373
156,2020,1554.75513
157,1995,48.46033
157,1996,49.35458
157,1997,51.48507
157,1998,54.07885
