geo,year,cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
104,2004,861.5249
104,2005,887.86624
104,2006,1096.6983
104,2007,1818.92662
104,2008,2953.47106
104,2009,893.26795
104,2010,671.80901
104,2011,921.26942
104,2012,1037.79216
104,2013,1054.4265
104,2014,1153.86034
104,2015,1146.03308
104,2016,1063.93432
104,2017,1140.4493
104,2018,1329.12179
104,2019,1433.48935
104,2020,1496.84998
105,1995,462.61311
105,1996,460.0777
105,1997,436.51761
105,1998,421.62273
105,1999,397.92917
105,2000,480.88661
105,2001,423.1636
105,2002,434.77693
105,2003,450.32871
105,2004,521.50729
105,2005,569.7638
105,2006,701.7261
105,2007,868.11173
105,2008,709.60729
105,2009,638.90378
105,2010,763.8326
105,2011,860.82831
105,2012,745.91372
105,2013,720.90175
105,2014,768.85653
105,2015,720.95451
105,2016,656.54817
105,2017,763.29813
105,2018,673.10176
105,2019,773.37098
105,2020,802.49445
106,1995,6704.83286
106,1996,7101.07195
106,1997,6950.05204
106,1998,7244.19741
106,1999,7477.94165
106,2000,7418.73394
106,2001,6872.33224
106,2002,7646.87521
106,2003,9221.87914
106,2004,10919.02429
106,2005,11559.46874
106,2006,12669.65582
106,2007,13213.11868
106,2008,13302.52879
106,2009,10827.91123
106,2010,11101.72312
106,2011,13050.29741
106,2012,11258.73319
106,2013,9581.63981
106,2014,9457.88682
106,2015,7993.15518
106,2016,8565.70697
106,2017,10143.85916
106,2018,11939.09581
106,2019,11351.69542
106,2020,11975.94629
107,1995,222.24056
107,1996,251.89471
107,1997,229.23916
107,1998,257.83968
107,1999,241.57828
107,2000,212.1746
107,2001,240.32486
107,2002,273.06013
107,2003,349.74678
107,2004,309.12784
107,2005,304.45583
107,2006,315.90812
107,2007,351.22641
107,2008,434.31839
107,2009,412.6311
107,2010,518.44227
107,2011,578.79332
107,2012,560.81134
107,2013,674.92839
107,2014,818.81561
107,2015,902.73564
107,2016,1055.61847
107,2017,1106.98409
107,2018,1395.70991
107,2019,1442.03099
107,2020,1540.96497
108,2000,106.8091
108,2001,157.32344
108,2002,163.07117
108,2003,199.06241
108,2004,270.68684
108,2005,339.31752
108,2006,435.19888
108,2007,572.23236
108,2008,664.36161
108,2009,649.32564
108,2010,610.0577
108,2011,762.43991
108,2012,805.64584
108,2013,919.96476
108,2014,830.08544
108,2015,768.66543
108,2016,543.38558
108,2017,640.74361
108,2018,661.48754
108,2019,720.09827
108,2020,762.42389
109,1995,22.52169
109,1996,23.50853
109,1997,27.23573
109,1998,25.29467
109,1999,22.97758
109,2000,24.17553
109,2001,24.99123
109,2002,25.38025
109,2003,22.32985
109,2004,24.48614
109,2005,29.35898
109,2006,29.87822
109,2007,28.80334
109,2008,32.23495
109,2009,27.9949
109,2010,28.70275
109,2011,33.1605
109,2012,33.39452
109,2013,34.56185
109,2014,34.58994
109,2015,36.85245
109,2016,36.42425
109,2017,40.11556
109,2018,42.96144
109,2019,46.92702
109,2020,48.67317
11,1995,2098.14804
11,1996,2183.361
11,1997,2177.8475
11,1998,1964.38117
11,1999,1877.97654
11,2000,1577.35276
11,2001,1502.4653
11,2002,1595.36713
11,2003,1850.27853
11,2004,2080.37349
11,2005,2218.37537
11,2006,2125.27063
11,2007,2695.8786
11,2008,3282.10488
11,2009,3123.95741
11,2010,2921.40222
11,2011,3258.48736
11,2012,3143.04267
11,2013,3138.22105
11,2014,2704.48039
11,2015,2270.85859
11,2016,2089.75287
11,2017,2457.18082
11,2018,2727.99311
11,2019,2675.24182
11,2020,2741.02368
110,1995,39501.55883
110,1996,30521.5002
110,1997,27489.67923
110,1998,25617.75561
110,1999,26473.39639
110,2000,23536.28981
110,2001,19375.63065
110,2002,16433.787
110,2003,17347.01895
110,2004,18455.98099
110,2005,17640.46042
110,2006,13467.83552
110,2007,12683.27167
110,2008,14373.13538
110,2009,14318.67826
110,2010,15295.0776
110,2011,15360.80413
110,2012,17702.6186
110,2013,16465.89642
110,2014,14021.45519
110,2015,13610.75023
110,2016,13098.28122
110,2017,17976.90444
110,2018,14511.44596
110,2019,15622.86752
110,2020,13271.51269
112,1995,64.14927
112,1996,73.47145
112,1997,67.50189
112,1998,82.92552
112,1999,55.51755
112,2000,76.57448
112,2001,55.04037
112,2002,43.14221
112,2003,35.63824
112,2004,31.02929
112,2005,35.01396
112,2006,63.7087
112,2007,46.35797
112,2008,83.30351
112,2009,69.94652
112,2010,57.89775
112,2011,53.34806
112,2012,63.06538
112,2013,75.96157
112,2014,87.29064
112,2015,85.68797
112,2016,140.78822
112,2017,228.82389
112,2018,215.0496
112,2019,284.04682
112,2020,296.66544
113,2000,10.92784
113,2001,40.15672
113,2002,41.51516
113,2003,8.31646
113,2004,9.79603
113,2005,34.67537
113,2006,33.34006
113,2007,40.68468
113,2008,43.27868
113,2009,37.45096
113,2010,37.7837
113,2011,76.51932
113,2012,68.06585
113,2013,55.02698
113,2014,44.50176
113,2015,50.57234
113,2016,33.26026
113,2017,36.56352
113,2018,63.68797
113,2019,66.35339
113,2020,70.78831
114,1995,198.79555
114,1996,189.80641
114,1997,209.75759
114,1998,222.70584
114,1999,207.00725
114,2000,208.60776
114,2001,210.92418
114,2002,189.66752
114,2003,208.20304
114,2004,222.45116
114,2005,270.68052
114,2006,329.36149
114,2007,422.7151
114,2008,494.59205
114,2009,556.89396
114,2010,660.8789
114,2011,759.94169
114,2012,923.10748
114,2013,1021.88605
114,2014,1262.18141
114,2015,1440.15079
114,2016,1530.29387
114,2017,2078.86839
114,2018,2218.16606
114,2019,2435.35524
114,2020,2607.66113
115,1995,62.66958
115,1996,60.56967
115,1997,60.4798
115,1998,55.92645
115,1999,60.93118
115,2000,58.25163
115,2001,63.17035
115,2002,63.67501
115,2003,73.79307
115,2004,82.49603
115,2005,107.94735
115,2006,129.15503
115,2007,159.75709
115,2008,217.90683
115,2009,220.4787
115,2010,248.24138
115,2011,299.0922
115,2012,328.47836
115,2013,347.99675
115,2014,361.45968
115,2015,373.07958
115,2016,398.66037
115,2017,431.6738
115,2018,468.57553
115,2019,504.31287
115,2020,538.01263
117,1995,6290.11764
117,1996,7726.48921
117,1997,4601.65022
117,1998,2433.43141
117,1999,3468.15461
117,2000,4523.2469
117,2001,3941.6122
117,2002,3857.44145
117,2003,3850.82699
117,2004,3538.14039
117,2005,4208.99312
117,2006,4845.04184
117,2007,4847.74258
117,2008,3836.22593
117,2009,3691.27517
117,2010,4068.12448
117,2011,4560.62069
117,2012,4367.17923
117,2013,4368.44066
117,2014,4536.92089
117,2015,4488.2344
117,2016,4342.17065
117,2017,4932.34239
117,2018,4429.70934
117,2019,3699.20894
117,2020,3583.61108
118,1995,23.45469
118,1996,23.37943
118,1997,23.07574
118,1998,29.53186
118,1999,16.42496
118,2000,32.59967
118,2001,32.6071
118,2002,29.61362
118,2003,40.2669
118,2004,40.71938
118,2005,41.09589
118,2006,41.35418
118,2007,45.74019
118,2008,74.39691
118,2009,41.69774
118,2010,41.86924
118,2011,68.84583
118,2012,42.86701
118,2013,70.52449
118,2014,28.11386
118,2015,27.84293
118,2016,156.83534
118,2017,137.72109
118,2018,125.86397
118,2019,101.00743
118,2020,110.66482
119,1995,16.16793
119,1996,21.0184
119,1997,24.17944
119,1998,38.4745
119,1999,39.34942
119,2000,45.58318
119,2001,38.60451
119,2002,74.15239
119,2003,153.02121
119,2004,229.38331
119,2005,447.13418
119,2006,424.2859
119,2007,570.44591
119,2008,655.4531
119,2009,279.62855
119,2010,322.96724
119,2011,534.30023
119,2012,737.7736
119,2013,522.54711
119,2014,393.67772
119,2015,372.27934
119,2016,494.285
119,2017,546.11499
119,2018,733.62548
119,2019,729.98358
119,2020,804.56036
12,1995,11.19767
12,1996,11.01731
12,1997,13.14277
12,1998,13.77974
12,1999,13.85522
12,2000,15.23673
12,2001,13.30893
12,2002,16.58158
12,2003,14.43987
12,2004,12.95923
12,2005,14.67529
12,2006,19.35431
12,2007,18.60398
12,2008,17.17037
12,2009,13.73247
12,2010,16.81496
12,2011,17.76296
12,2012,19.12987
12,2013,16.74928
12,2014,17.19929
12,2015,16.09884
12,2016,17.28004
12,2017,16.79974
12,2018,14.47178
12,2019,13.66619
12,2020,14.07551
120,1995,48.06582
120,1996,49.97857
120,1997,59.03671
120,1998,27.94644
120,1999,33.72
120,2000,36.97676
120,2001,36.64737
120,2002,45.4492
120,2003,49.41863
120,2004,58.25954
120,2005,64.56583
120,2006,73.84479
120,2007,86.76153
120,2008,107.65357
120,2009,120.8615
120,2010,129.35208
120,2011,147.92112
120,2012,161.43889
120,2013,180.20766
120,2014,202.11103
120,2015,230.44001
120,2016,255.88505
120,2017,268.10526
120,2018,271.04579
120,2019,288.39875
120,2020,306.93179
121,1995,65.43714
121,1996,67.40294
121,1997,68.9099
121,1998,67.06181
121,1999,61.51985
121,2000,59.26301
121,2001,57.26715
121,2002,61.45043
121,2003,62.91569
121,2004,72.03328
121,2005,70.17211
121,2006,90.45598
121,2007,120.57106
121,2008,145.79472
121,2009,156.76345
121,2010,160.84361
121,2011,161.23729
121,2012,180.52135
121,2013,212.74471
121,2014,200.91625
121,2015,183.21154
121,2016,156.42003
121,2017,151.35932
121,2018,171.8609
121,2019,220.4812
121,2020,228.83652
122,1995,3.49324
122,1996,3.36322
122,1997,3.441
122,1998,3.34983
122,1999,3.52582
122,2000,3.29155
122,2001,3.28668
122,2002,2.63987
122,2003,3.94001
122,2004,4.96989
122,2005,5.32369
122,2006,5.24946
122,2007,5.87177
122,2008,6.45514
122,2009,7.1515
122,2010,8.65868
122,2011,9.85255
122,2012,10.46669
122,2013,10.43801
122,2014,8.9137
122,2015,8.34727
122,2016,10.67907
122,2017,11.53751
122,2018,10.45181
122,2019,10.06015
122,2020,10.64476
123,1995,2.08433
123,1996,2.22275
123,1997,5.31581
123,1998,7.97798
123,1999,10.79183
123,2000,14.19122
123,2001,15.57686
123,2002,17.27719
123,2003,10.20514
123,2004,11.65491
123,2005,10.21945
123,2006,12.10754
123,2007,17.43328
123,2008,20.73576
123,2009,24.23178
123,2010,24.04231
123,2011,28.48935
123,2012,39.04453
123,2013,50.75045
123,2014,69.93337
123,2015,69.78865
123,2016,77.11509
123,2017,77.81507
123,2018,77.61702
123,2019,73.6711
123,2020,79.89465
124,1995,230.20112
124,1996,263.60124
124,1997,283.95367
124,1998,298.92008
124,1999,319.99972
124,2000,295.5727
124,2001,392.12456
124,2002,190.65985
124,2003,176.00347
124,2004,146.13481
124,2005,154.96101
124,2006,156.88655
124,2007,210.77497
124,2008,289.7495
124,2009,293.40406
124,2010,328.41063
124,2011,102.29333
124,2012,183.70141
124,2013,91.30948
124,2014,51.50984
124,2015,26.94151
124,2016,26.94844
124,2017,41.38947
124,2018,53.99853
124,2019,52.158
124,2020,37.18701
126,1995,81.45759
126,1996,108.84866
126,1997,144.95718
126,1998,136.63593
126,1999,149.45617
126,2000,153.70139
126,2001,181.64318
126,2002,191.36542
126,2003,293.811
126,2004,376.43282
126,2005,395.65321
126,2006,375.91169
126,2007,446.09592
126,2008,405.72112
126,2009,258.06415
126,2010,533.34831
126,2011,758.21323
126,2012,568.88408
126,2013,906.54228
126,2014,824.7243
126,2015,708.89552
126,2016,778.59253
126,2017,787.6397
126,2018,869.20614
126,2019,739.80137
126,2020,809.51868
127,1995,0.78727
127,1996,0.65355
127,1997,0.64927
127,1998,0.31525
127,1999,0.56985
127,2000,0.7557
127,2001,0.77207
127,2002,0.79181
127,2003,0.912
127,2004,0.84552
127,2005,0.90278
127,2006,1.16045
127,2007,1.26442
127,2008,1.22831
127,2009,1.99011
127,2010,2.92174
127,2011,2.08949
127,2012,2.23789
127,2013,3.13756
127,2014,2.1558
127,2015,1.88767
127,2016,2.35995
127,2017,2.79906
127,2018,2.5925
127,2019,2.58384
127,2020,2.73019
129,1995,59.57871
129,1996,72.94389
129,1997,64.19857
129,1998,65.69855
129,1999,64.70425
129,2000,65.93833
129,2001,76.31119
129,2002,77.70615
129,2003,90.83581
129,2004,71.60087
129,2005,82.31794
129,2006,89.46952
129,2007,116.84954
129,2008,144.32703
129,2009,138.64312
129,2010,138.26193
129,2011,159.3007
129,2012,154.84846
129,2013,159.83409
129,2014,158.67674
129,2015,144.65312
129,2016,149.72514
129,2017,164.86041
129,2018,169.35416
129,2019,167.36922
129,2020,177.05879
13,1995,2.63328
13,1996,2.90042
13,1997,2.95898
13,1998,3.04944
13,1999,2.94715
13,2000,3.16791
13,2001,3.14945
13,2002,3.40302
13,2003,3.72323
13,2004,3.27103
13,2005,3.53685
13,2006,3.65404
13,2007,5.0752
13,2008,5.66513
13,2009,5.86365
13,2010,6.1402
13,2011,6.47291
13,2012,6.94004
13,2013,7.26473
13,2014,8.01582
13,2015,7.94252
13,2016,8.75462
13,2017,8.82046
13,2018,9.45304
13,2019,10.26424
13,2020,10.85057
130,1995,24.53637
130,1996,35.85824
130,1997,36.15441
130,1998,39.46666
130,1999,41.41671
130,2000,42.00145
130,2001,39.60621
130,2002,45.0321
130,2003,39.38737
130,2004,41.66452
130,2005,42.35714
130,2006,44.18867
130,2007,45.23023
130,2008,60.72675
130,2009,74.84667
130,2010,83.91659
130,2011,95.36435
130,2012,69.68801
130,2013,65.64583
130,2014,75.5688
130,2015,79.15876
130,2016,64.04591
130,2017,78.30431
130,2018,87.03113
130,2019,98.64618
130,2020,103.30005
131,1995,3034.4588
131,1996,3149.72878
131,1997,2986.92358
131,1998,2154.84474
131,1999,1927.72379
131,2000,1863.01319
131,2001,1739.59736
131,2002,2104.91129
131,2003,2390.46642
131,2004,2696.28975
131,2005,2811.53231
131,2006,3324.56148
131,2007,4606.28786
131,2008,5356.55124
131,2009,4275.88363
131,2010,6097.16881
131,2011,8052.27352
131,2012,7504.10116
131,2013,7283.66456
131,2014,7476.68174
131,2015,6330.04779
131,2016,6469.29477
131,2017,6874.68885
131,2018,6880.67814
131,2019,6837.04799
131,2020,7170.25293
132,1995,1.27879
132,1996,1.3653
132,1997,1.47579
132,1998,1.48546
132,1999,1.66674
132,2000,1.68133
132,2001,1.73457
132,2002,2.12532
132,2003,1.75278
132,2004,2.17817
132,2005,4.10178
132,2006,4.1613
132,2007,5.1304
132,2008,9.28921
132,2009,5.66783
132,2010,7.17851
132,2011,7.82742
132,2012,6.98313
132,2013,8.08801
132,2014,10.58139
132,2015,15.32833
132,2016,19.88511
132,2017,20.89058
132,2018,26.22178
132,2019,25.06818
132,2020,27.2783
133,1995,30.14158
133,1996,35.66406
133,1997,33.34579
133,1998,38.62355
133,1999,43.34902
133,2000,35.50326
133,2001,44.21502
133,2002,51.26291
133,2003,58.23532
133,2004,66.42252
133,2005,84.07923
133,2006,89.22893
133,2007,115.12963
133,2008,148.01407
133,2009,158.4686
133,2010,178.87283
133,2011,237.70872
133,2012,256.55338
133,2013,270.67579
133,2014,305.63461
133,2015,288.46805
133,2016,315.0848
133,2017,353.4669
133,2018,402.50137
133,2019,417.11663
133,2020,448.22897
134,1995,11.91626
134,1996,11.79082
134,1997,11.45642
134,1998,12.04597
134,1999,9.25544
134,2000,8.42629
134,2001,10.01608
134,2002,10.7914
134,2003,9.44559
134,2004,20.42725
134,2005,22.47206
134,2006,25.56452
134,2007,26.17053
134,2008,22.11888
134,2009,24.44976
134,2010,39.20296
134,2011,23.21523
134,2012,25.44027
134,2013,19.11946
134,2014,15.39011
134,2015,22.73587
134,2016,20.57442
134,2017,23.0455
134,2018,28.34291
134,2019,28.99439
134,2020,30.75445
136,1995,53.42139
136,1996,54.97005
136,1997,47.91181
136,1998,40.02513
136,1999,39.84231
136,2000,32.48277
136,2001,31.30465
136,2002,30.91606
136,2003,36.60586
136,2004,42.1369
136,2005,46.1153
136,2006,57.07851
136,2007,67.47575
136,2008,79.68875
136,2009,73.50674
136,2010,76.41597
136,2011,80.89329
136,2012,89.67742
136,2013,98.9747
136,2014,105.87429
136,2015,110.08837
136,2016,119.27839
136,2017,122.81153
136,2018,122.5554
136,2019,125.6491
136,2020,131.78349
137,1995,37.28529
137,1996,34.47657
137,1997,31.48496
137,1998,32.67603
137,1999,34.06613
137,2000,25.7904
137,2001,22.31389
137,2002,27.76796
137,2003,35.23041
137,2004,49.63806
137,2005,76.44893
137,2006,88.74537
137,2007,82.48634
137,2008,96.6844
137,2009,57.57118
137,2010,56.61847
137,2011,70.15828
137,2012,70.84725
137,2013,164.41943
137,2014,93.2054
137,2015,55.35889
137,2016,51.30285
137,2017,49.24393
137,2018,51.51697
137,2019,57.07074
137,2020,58.88205
138,1995,404.71865
138,1996,482.01801
138,1997,643.09828
138,1998,551.45107
138,1999,561.65374
138,2000,606.05961
138,2001,626.96069
138,2002,701.32293
138,2003,565.89352
138,2004,545.71356
138,2005,693.64233
138,2006,744.54345
138,2007,799.3996
138,2008,934.81859
138,2009,685.11563
138,2010,763.54548
138,2011,813.63129
138,2012,845.37684
138,2013,1127.91876
138,2014,1243.69179
138,2015,1235.77129
138,2016,1186.07709
138,2017,1247.60855
138,2018,1349.34535
138,2019,1403.60635
138,2020,1485.78919
14,1995,3.14556
14,1996,3.39264
14,1997,3.60584
14,1998,3.95864
14,1999,4.41485
14,2000,3.78113
14,2001,4.21033
14,2002,4.02043
14,2003,4.69078
14,2004,4.73998
14,2005,4.80822
14,2006,5.70395
14,2007,5.50852
14,2008,5.604
14,2009,4.78381
14,2010,4.04531
14,2011,4.80952
14,2012,4.78621
14,2013,5.15617
14,2014,4.83524
14,2015,4.9062
14,2016,5.24113
14,2017,5.5672
14,2018,4.93668
14,2019,5.10311
14,2020,5.29833
141,1995,78.42832
141,1996,91.48201
141,1997,68.12159
141,1998,65.90482
141,1999,61.87644
141,2000,55.86927
141,2001,51.68258
141,2002,48.21884
141,2003,55.43053
141,2004,78.60256
141,2005,100.68391
141,2006,128.65842
141,2007,172.76976
141,2008,245.54606
141,2009,177.06482
141,2010,168.32958
141,2011,186.46942
141,2012,183.30853
141,2013,586.62436
141,2014,489.1232
141,2015,496.95348
141,2016,465.32507
141,2017,440.23896
141,2018,454.90688
141,2019,402.99944
141,2020,434.74854
142,1995,0.04681
142,1996,0.04929
142,1997,0.03989
142,1998,0.03934
142,1999,0.03708
142,2000,0.03176
142,2001,0.02863
142,2002,0.04006
142,2003,0.04725
142,2004,0.03397
142,2005,0.02559
142,2006,0.02167
142,2007,0.02316
142,2008,0.03068
142,2009,0.03396
142,2010,0.03491
142,2011,0.03218
142,2012,0.0333
142,2013,0.03809
142,2014,0.03559
142,2015,0.02636
142,2016,0.03372
142,2017,0.0306
142,2018,0.03023
142,2019,0.03151
142,2020,0.02954
143,1995,885.50916
143,1996,1257.43591
143,1997,938.56536
143,1998,1115.6574
143,1999,973.67294
143,2000,795.97877
143,2001,898.41894
143,2002,965.51307
143,2003,1249.83129
143,2004,1365.32768
143,2005,1314.08334
143,2006,1663.3095
143,2007,1589.9752
143,2008,2036.13737
143,2009,2224.70347
143,2010,2264.33676
143,2011,2513.59724
143,2012,2328.92458
143,2013,2712.63858
143,2014,2476.19851
143,2015,2493.68664
143,2016,2473.31
143,2017,2669.42925
143,2018,2878.52943
143,2019,2952.13639
143,2020,3114.70312
144,1995,28.6356
144,1996,39.00117
144,1997,47.84477
144,1998,50.58221
144,1999,50.82065
144,2000,40.55614
144,2001,39.06163
144,2002,52.4075
144,2003,59.6446
144,2004,73.55797
144,2005,85.38235
144,2006,99.54278
144,2007,115.56853
144,2008,157.55694
144,2009,158.92763
144,2010,147.51763
144,2011,188.23814
144,2012,211.97473
144,2013,212.99131
144,2014,232.86153
144,2015,207.81033
144,2016,156.5782
144,2017,191.41386
144,2018,207.25945
144,2019,227.04147
144,2020,241.64761
145,1995,4.91282
145,1996,4.59967
145,1997,4.08206
145,1998,4.88461
145,1999,4.65505
145,2000,5.20118
145,2001,5.22056
145,2002,5.32391
145,2003,5.45339
145,2004,4.94867
145,2005,5.35698
145,2006,5.41565
145,2007,6.07693
145,2008,6.44072
145,2009,6.62956
145,2010,7.07487
145,2011,8.04135
145,2012,8.84068
145,2013,7.77526
145,2014,7.17868
145,2015,7.66924
145,2016,8.35613
145,2017,9.50307
145,2018,8.44655
145,2019,9.99014
145,2020,10.27788
146,1996,17.43149
146,1997,10.14408
146,1998,11.46778
146,1999,10.67165
146,2000,9.41193
146,2001,17.57182
146,2002,8.47721
146,2003,7.84252
146,2004,9.37386
146,2005,11.25605
146,2006,30.10306
146,2007,60.83965
146,2008,89.79726
146,2009,52.67132
146,2010,58.49388
147,1995,62.74641
147,1996,64.80841
147,1997,59.77557
147,1998,72.33197
147,1999,70.15091
147,2000,65.58852
147,2001,65.73248
147,2002,58.82705
147,2003,82.97077
147,2004,73.43974
147,2005,89.21943
147,2006,83.48964
147,2007,123.12726
147,2008,133.33388
147,2009,190.45929
147,2010,245.06262
147,2011,97.54531
147,2012,452.69211
147,2013,125.14427
147,2014,236.93601
147,2015,294.56081
147,2016,203.56669
147,2017,163.83518
147,2018,186.16028
147,2019,160.86835
147,2020,169.868
148,1995,0.03407
148,1996,0.03042
148,1997,0.02109
148,1998,0.01027
148,1999,0.02689
148,2000,0.04363
148,2001,0.03998
148,2002,0.04965
148,2003,0.04998
148,2004,0.06197
148,2005,0.0704
148,2006,0.04347
148,2007,0.04259
148,2008,0.07361
148,2009,0.10593
148,2010,0.12319
148,2011,0.14232
148,2012,0.15274
148,2013,0.19637
148,2014,0.23537
148,2015,0.15902
148,2016,0.19314
148,2017,0.21111
148,2018,0.20154
148,2019,0.19527
148,2020,0.20729
149,1995,74.37507
149,1996,78.48698
149,1997,87.73466
149,1998,80.48349
149,1999,93.30854
149,2000,100.55354
149,2001,101.38012
149,2002,102.96249
149,2003,111.1017
149,2004,125.76471
149,2005,140.75265
149,2006,148.53204
149,2007,177.00102
149,2008,188.34165
149,2009,216.79706
149,2010,301.13268
149,2011,365.87618
149,2012,345.42981
149,2013,342.79497
149,2014,367.87732
149,2015,382.17248
149,2016,381.90827
149,2017,449.15859
149,2018,480.78409
149,2019,512.23271
149,2020,545.82165
150,1995,3019.39137
150,1996,2942.38138
150,1997,3274.05001
150,1998,2759.45182
150,1999,3322.93774
150,2000,2824.76289
150,2001,2930.62255
150,2002,3196.07988
150,2003,3879.08292
150,2004,3855.39476
150,2005,4031.73656
150,2006,4287.82451
150,2007,5667.65325
150,2008,6544.84475
150,2009,5838.77026
150,2010,5846.00955
150,2011,7941.83398
150,2012,6798.2057
150,2013,6442.19724
150,2014,6851.25304
150,2015,5298.012
150,2016,4838.30757
150,2017,5142.30872
150,2018,5875.24869
150,2019,6130.24242
150,2020,6400.47998
153,1995,4.81851
153,1996,4.90071
153,1997,4.84304
153,1998,4.80628
153,1999,5.40869
153,2000,4.93387
153,2001,5.03624
153,2002,5.91304
153,2003,8.55764
153,2004,9.27803
153,2005,10.31812
153,2006,13.89191
153,2007,15.7135
153,2008,18.54345
153,2009,17.4159
153,2010,20.53225
153,2011,21.41685
153,2012,21.56539
153,2013,21.21522
153,2014,21.15411
153,2015,17.9326
153,2016,16.81494
153,2017,16.67987
153,2018,17.36547
153,2019,15.97854
153,2020,17.13074
154,2000,27.60081
154,2001,16.68207
154,2002,19.1609
154,2003,26.3612
154,2004,34.89177
154,2005,32.24191
154,2006,41.06409
154,2007,43.75158
154,2008,58.61323
154,2009,68.72926
154,2010,50.59654
154,2011,47.56864
154,2012,47.88031
154,2013,65.3945
154,2014,73.88484
154,2015,69.35907
154,2016,60.95272
154,2017,50.80857
154,2018,69.49148
154,2019,148.40694
154,2020,152.12051
155,1995,7.70762
155,1996,7.79638
155,1997,7.808
155,1998,7.01917
155,1999,7.11041
155,2000,6.88731
155,2001,5.85566
155,2002,5.87068
155,2003,6.4794
155,2004,8.50164
155,2005,8.9391
155,2006,10.35179
155,2007,12.8621
155,2008,16.15753
155,2009,15.94217
155,2010,18.35302
155,2011,21.20094
155,2012,21.60055
155,2013,22.48145
155,2014,23.78394
155,2015,20.23139
155,2016,18.88634
155,2017,22.90291
155,2018,22.23073
155,2019,22.38018
155,2020,23.59144
156,1995,837.99433
156,1996,769.84014
156,1997,717.39292
156,1998,585.575
156,1999,660.45238
156,2000,706.90348
156,2001,801.68128
156,2002,886.60074
156,2003,969.74672
156,2004,1163.9304
156,2005,1445.49628
156,2006,1323.55785
156,2007,2459.80814
156,2008,2143.77067
