geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices
107,2016,485.04814
107,2017,528.08207
107,2018,582.22246
107,2019,646.72434
107,2020,665.11676
108,2000,636.8225
108,2001,490.52436
108,2002,495.63211
108,2003,451.5545
108,2004,579.31325
108,2005,583.18366
108,2006,585.09068
108,2007,769.44397
108,2008,626.47615
108,2009,579.59096
108,2010,670.97716
108,2011,949.69104
108,2012,722.21271
108,2013,884.26982
108,2014,957.63763
108,2015,1112.57951
108,2016,998.44463
108,2017,996.65182
108,2018,915.04472
108,2019,841.25831
108,2020,845.56189
109,1995,26.82067
109,1996,27.6397
109,1997,28.35129
109,1998,28.2112
109,1999,29.26207
109,2000,27.39007
109,2001,27.39626
109,2002,26.71998
109,2003,26.49949
109,2004,24.85504
109,2005,23.3578
109,2006,29.24144
109,2007,25.93633
109,2008,24.11689
109,2009,28.07171
109,2010,31.90261
109,2011,31.23945
109,2012,33.20104
109,2013,33.99319
109,2014,36.82145
109,2015,36.88524
109,2016,37.89628
109,2017,35.52909
109,2018,34.82571
109,2019,31.94636
109,2020,32.47901
11,1995,1937.81231
11,1996,1945.00127
11,1997,1982.12248
11,1998,2022.95583
11,1999,2038.10331
11,2000,2041.73983
11,2001,2012.67565
11,2002,2046.05391
11,2003,2038.4762
11,2004,2064.41947
11,2005,2101.44795
11,2006,2122.8933
11,2007,2100.62223
11,2008,2124.00016
11,2009,2148.13982
11,2010,2171.08337
11,2011,2176.87428
11,2012,2223.77539
11,2013,2272.85704
11,2014,2283.00835
11,2015,2236.01171
11,2016,2235.41621
11,2017,2227.04
11,2018,2238.00107
11,2019,2282.33981
11,2020,2306.14966
110,1995,22889.44126
110,1996,23553.18442
110,1997,23879.05632
110,1998,23886.64638
110,1999,24078.92536
110,2000,23958.52906
110,2001,23709.20776
110,2002,23057.46224
110,2003,22685.04324
110,2004,22177.49654
110,2005,21714.78118
110,2006,21120.04653
110,2007,20169.12596
110,2008,19378.76337
110,2009,19306.93766
110,2010,18663.37492
110,2011,18110.6861
110,2012,17498.259
110,2013,17175.83767
110,2014,17013.74895
110,2015,16728.62406
110,2016,16872.59171
110,2017,16221.87684
110,2018,16288.99689
110,2019,16177.98909
110,2020,15593.70215
112,1995,35.58701
112,1996,33.14148
112,1997,36.7022
112,1998,33.62919
112,1999,45.57949
112,2000,47.87651
112,2001,50.11284
112,2002,51.46346
112,2003,51.64895
112,2004,50.72529
112,2005,50.67715
112,2006,61.84961
112,2007,53.71892
112,2008,42.83497
112,2009,47.10415
112,2010,39.39734
112,2011,40.46947
112,2012,43.94482
112,2013,46.89442
112,2014,51.31988
112,2015,55.23336
112,2016,67.90608
112,2017,60.55674
112,2018,58.6022
112,2019,59.4284
112,2020,61.74553
113,2000,102.0514
113,2001,76.984
113,2002,45.91374
113,2003,45.77581
113,2004,48.34575
113,2005,61.13405
113,2006,55.55574
113,2007,47.71986
113,2008,42.65321
113,2009,57.1782
113,2010,44.90339
113,2011,45.91382
113,2012,49.33083
113,2013,45.98509
113,2014,51.31295
113,2015,48.89384
113,2016,54.20429
113,2017,58.13426
113,2018,56.87577
113,2019,55.44351
113,2020,49.30914
114,1995,245.24241
114,1996,247.83584
114,1997,251.24936
114,1998,255.69738
114,1999,260.47561
114,2000,265.44016
114,2001,270.68871
114,2002,274.56607
114,2003,276.623
114,2004,278.58396
114,2005,282.26521
114,2006,289.18913
114,2007,298.04076
114,2008,310.01237
114,2009,328.21907
114,2010,351.84896
114,2011,380.20679
114,2012,412.74141
114,2013,447.62192
114,2014,486.42575
114,2015,535.40568
114,2016,593.75138
114,2017,664.15843
114,2018,743.56234
114,2019,823.87074
114,2020,865.51764
115,1995,40.13929
115,1996,41.88775
115,1997,43.49279
115,1998,45.31626
115,1999,47.18059
115,2000,48.97089
115,2001,50.86155
115,2002,52.86301
115,2003,55.14721
115,2004,58.01635
115,2005,61.95254
115,2006,67.33381
115,2007,73.74184
115,2008,83.19038
115,2009,94.049
115,2010,104.66482
115,2011,117.52489
115,2012,132.09719
115,2013,147.02105
115,2014,160.60444
115,2015,172.95614
115,2016,185.50798
115,2017,198.16595
115,2018,210.49166
115,2019,222.27944
115,2020,236.32013
117,1995,4483.23555
117,1996,4959.71955
117,1997,5191.65175
117,1998,5425.5543
117,1999,6089.13547
117,2000,6044.34143
117,2001,6122.86115
117,2002,6090.65162
117,2003,5874.61626
117,2004,5542.3947
117,2005,5423.69159
117,2006,5232.26085
117,2007,5007.80303
117,2008,4720.89578
117,2009,4743.42342
117,2010,4549.62456
117,2011,4441.17033
117,2012,4380.16121
117,2013,4284.83051
117,2014,4244.88605
117,2015,4269.7856
117,2016,4381.62768
117,2017,4293.29501
117,2018,4290.87146
117,2019,4142.34574
117,2020,4123.81397
118,1995,36.30067
118,1996,17.95591
118,1997,32.98483
118,1998,51.18781
118,1999,24.08263
118,2000,35.9663
118,2001,34.41645
118,2002,30.22748
118,2003,37.00619
118,2004,31.79788
118,2005,33.96238
118,2006,33.61875
118,2007,45.15886
118,2008,24.98797
118,2009,25.83573
118,2010,36.94897
118,2011,47.64023
118,2012,46.10712
118,2013,44.28847
118,2014,43.50254
118,2015,29.22996
118,2016,31.03356
118,2017,30.3144
118,2018,30.74202
118,2019,34.41116
118,2020,34.3228
119,1995,539.67728
119,1996,537.49684
119,1997,534.05772
119,1998,554.97387
119,1999,573.24432
119,2000,561.7648
119,2001,526.17669
119,2002,480.8518
119,2003,462.39265
119,2004,473.23541
119,2005,488.38992
119,2006,498.69277
119,2007,528.61411
119,2008,559.56479
119,2009,590.14102
119,2010,587.26536
119,2011,580.92147
119,2012,598.61784
119,2013,606.31803
119,2014,593.95275
119,2015,599.10567
119,2016,601.61452
119,2017,603.54846
119,2018,620.84096
119,2019,636.18767
119,2020,641.99823
12,1995,6.74376
12,1996,7.08284
12,1997,7.43554
12,1998,7.88808
12,1999,8.31377
12,2000,8.75075
12,2001,9.1654
12,2002,9.62402
12,2003,10.15662
12,2004,10.52522
12,2005,10.82324
12,2006,11.25458
12,2007,11.76458
12,2008,12.1685
12,2009,12.36333
12,2010,12.47302
12,2011,12.68333
12,2012,13.03537
12,2013,13.37545
12,2014,13.61628
12,2015,13.80751
12,2016,13.97623
12,2017,14.14741
12,2018,14.21427
12,2019,14.17175
12,2020,14.84056
120,1995,57.50845
120,1996,60.87673
120,1997,65.46581
120,1998,69.45202
120,1999,72.08573
120,2000,74.92227
120,2001,77.62847
120,2002,79.42816
120,2003,80.25798
120,2004,81.29664
120,2005,82.51338
120,2006,84.92978
120,2007,89.3889
120,2008,94.48309
120,2009,99.21316
120,2010,103.32006
120,2011,107.23502
120,2012,111.48963
120,2013,115.78428
120,2014,120.72932
120,2015,126.76476
120,2016,134.20766
120,2017,142.41027
120,2018,149.9807
120,2019,157.79311
120,2020,165.62044
121,1995,63.20563
121,1996,65.35777
121,1997,67.00946
121,1998,67.96568
121,1999,68.57834
121,2000,69.04658
121,2001,69.51699
121,2002,70.08123
121,2003,70.71754
121,2004,71.40544
121,2005,72.10889
121,2006,73.37426
121,2007,76.06299
121,2008,79.9253
121,2009,84.52539
121,2010,89.62529
121,2011,94.36072
121,2012,98.82281
121,2013,104.10683
121,2014,109.6066
121,2015,114.30135
121,2016,117.90667
121,2017,120.62412
121,2018,123.64333
121,2019,129.01462
121,2020,133.87831
122,1995,1.96585
122,1996,2.03052
122,1997,2.09896
122,1998,2.17701
122,1999,2.27225
122,2000,2.37443
122,2001,2.49357
122,2002,2.61331
122,2003,2.7109
122,2004,2.80591
122,2005,2.90067
122,2006,2.99067
122,2007,3.08742
122,2008,3.21725
122,2009,3.38284
122,2010,3.56216
122,2011,3.75418
122,2012,3.97442
122,2013,4.23606
122,2014,4.48368
122,2015,4.70091
122,2016,5.02606
122,2017,5.43316
122,2018,5.77319
122,2019,6.05469
122,2020,6.37944
123,1995,18.39744
123,1996,17.4433
123,1997,16.6909
123,1998,16.25886
123,1999,16.1126
123,2000,16.39804
123,2001,17.07106
123,2002,17.87471
123,2003,18.25243
123,2004,18.1501
123,2005,17.95807
123,2006,17.76795
123,2007,17.99147
123,2008,18.62427
123,2009,19.48781
123,2010,20.42815
123,2011,21.33916
123,2012,22.66583
123,2013,24.63037
123,2014,27.47341
123,2015,30.4141
123,2016,32.91132
123,2017,35.46491
123,2018,37.87147
123,2019,39.56354
123,2020,41.18302
124,1995,540.53662
124,1996,557.55759
124,1997,579.7196
124,1998,601.83019
124,1999,622.67021
124,2000,642.46788
124,2001,642.59992
124,2002,622.9698
124,2003,601.45346
124,2004,580.53624
124,2005,561.02079
124,2006,543.23079
124,2007,526.75515
124,2008,508.87597
124,2009,492.63101
124,2010,479.04551
124,2011,461.69034
124,2012,443.67418
124,2013,425.91357
124,2014,244.19211
124,2015,89.5135
124,2016,101.77956
124,2017,122.88993
124,2018,136.47039
124,2019,153.32678
124,2020,119.11576
126,1995,180.92727
126,1996,177.8287
126,1997,176.39161
126,1998,180.75927
126,1999,181.24923
126,2000,184.10217
126,2001,189.49851
126,2002,199.83702
126,2003,204.3199
126,2004,218.79109
126,2005,230.08804
126,2006,239.87204
126,2007,245.97879
126,2008,254.07363
126,2009,268.557
126,2010,275.6911
126,2011,299.69462
126,2012,326.053
126,2013,336.88159
126,2014,362.00735
126,2015,383.1859
126,2016,392.99825
126,2017,405.00526
126,2018,414.7802
126,2019,422.03472
126,2020,441.8096
127,1995,0.90328
127,1996,0.91674
127,1997,0.91664
127,1998,0.89003
127,1999,0.85752
127,2000,0.86026
127,2001,0.87921
127,2002,0.89654
127,2003,0.91773
127,2004,0.93763
127,2005,0.95052
127,2006,0.97622
127,2007,1.01667
127,2008,1.05138
127,2009,1.12053
127,2010,1.27323
127,2011,1.39682
127,2012,1.48366
127,2013,1.61959
127,2014,1.71309
127,2015,1.7389
127,2016,1.78205
127,2017,1.86994
127,2018,1.95349
127,2019,2.01289
127,2020,2.09701
129,1995,108.51432
129,1996,107.76594
129,1997,107.04022
129,1998,106.27903
129,1999,105.5776
129,2000,104.92327
129,2001,104.59377
129,2002,104.18216
129,2003,103.83382
129,2004,103.53916
129,2005,102.96753
129,2006,102.64155
129,2007,102.48651
129,2008,102.71206
129,2009,103.08058
129,2010,103.68354
129,2011,104.8683
129,2012,106.3773
129,2013,108.19877
129,2014,110.3225
129,2015,112.46073
129,2016,114.83314
129,2017,117.58703
129,2018,119.96153
129,2019,122.24362
129,2020,123.13328
13,1995,2.51209
13,1996,2.68218
13,1997,2.53532
13,1998,2.6622
13,1999,2.58968
13,2000,3.05585
13,2001,2.36508
13,2002,2.24501
13,2003,2.33227
13,2004,2.04548
13,2005,2.14838
13,2006,2.28627
13,2007,2.82136
13,2008,3.08647
13,2009,3.95937
13,2010,3.35465
13,2011,3.1904
13,2012,2.63821
13,2013,3.20992
13,2014,3.73761
13,2015,4.25532
13,2016,4.84884
13,2017,4.05432
13,2018,4.07173
13,2019,4.05021
13,2020,4.17884
130,1995,29.75207
130,1996,29.54177
130,1997,29.75495
130,1998,30.01735
130,1999,30.15456
130,2000,30.40032
130,2001,30.62151
130,2002,30.87336
130,2003,31.289
130,2004,31.85289
130,2005,32.59734
130,2006,33.73454
130,2007,35.38182
130,2008,37.17576
130,2009,38.70965
130,2010,39.99817
130,2011,41.37606
130,2012,42.7945
130,2013,44.07989
130,2014,45.57471
130,2015,47.42334
130,2016,49.22273
130,2017,51.04619
130,2018,53.05002
130,2019,55.16414
130,2020,57.12359
131,1995,1547.43965
131,1996,1672.78352
131,1997,1795.20856
131,1998,1904.00401
131,1999,1990.181
131,2000,2053.49557
131,2001,2096.16685
131,2002,2146.13641
131,2003,2220.40396
131,2004,2312.81102
131,2005,2398.2253
131,2006,2479.2976
131,2007,2599.78041
131,2008,2757.02743
131,2009,2890.10385
131,2010,3019.78474
131,2011,3210.2793
131,2012,3409.0124
131,2013,3575.15149
131,2014,3736.07629
131,2015,3893.97607
131,2016,4052.04902
131,2017,4229.34887
131,2018,4398.47987
131,2019,4544.84565
131,2020,4785.40381
132,1995,1.0048
132,1996,1.03476
132,1997,1.07216
132,1998,1.1159
132,1999,1.1637
132,2000,1.21374
132,2001,1.266
132,2002,1.32506
132,2003,1.3745
132,2004,1.43272
132,2005,1.57999
132,2006,1.78447
132,2007,2.02062
132,2008,2.37314
132,2009,2.65914
132,2010,2.82469
132,2011,3.05431
132,2012,3.31704
132,2013,3.60483
132,2014,3.97981
132,2015,4.47255
132,2016,5.03605
132,2017,5.59902
132,2018,6.24544
132,2019,6.96485
132,2020,7.40674
133,1995,11.65719
133,1996,12.37016
133,1997,13.36222
133,1998,14.68989
133,1999,16.2667
133,2000,17.71166
133,2001,19.32631
133,2002,21.30264
133,2003,23.22944
133,2004,25.04182
133,2005,27.15591
133,2006,29.69909
133,2007,32.59629
133,2008,36.14199
133,2009,40.61818
133,2010,45.91274
133,2011,53.1169
133,2012,61.48704
133,2013,69.71963
133,2014,78.68395
133,2015,89.53908
133,2016,102.30637
133,2017,114.50837
133,2018,126.09963
133,2019,138.38632
133,2020,148.01944
134,1995,11.625
134,1996,10.71855
134,1997,12.48022
134,1998,12.80207
134,1999,13.56936
134,2000,14.06869
134,2001,16.0291
134,2002,16.74084
134,2003,15.59601
134,2004,13.23671
134,2005,14.17935
134,2006,14.71443
134,2007,15.4466
134,2008,18.59094
134,2009,20.07358
134,2010,18.07921
134,2011,17.80079
134,2012,15.7603
134,2013,15.57315
134,2014,15.12763
134,2015,14.74061
134,2016,14.30057
134,2017,15.25052
134,2018,17.62658
134,2019,16.13655
134,2020,16.66205
136,1995,52.95625
136,1996,53.637
136,1997,54.21841
136,1998,54.45333
136,1999,54.56758
136,2000,54.47743
136,2001,54.27846
136,2002,54.12813
136,2003,54.20897
136,2004,54.47505
136,2005,54.87629
136,2006,55.70018
136,2007,56.90954
136,2008,58.10721
136,2009,59.2309
136,2010,60.34074
136,2011,61.43057
136,2012,62.76819
136,2013,64.47806
136,2014,66.40564
136,2015,68.67844
136,2016,71.6941
136,2017,75.15339
136,2018,78.34373
136,2019,80.43665
136,2020,82.5889
137,1995,30.90675
137,1996,31.46132
137,1997,31.91011
137,1998,32.5152
137,1999,33.29877
137,2000,33.78663
137,2001,33.85246
137,2002,34.06787
137,2003,34.68138
137,2004,35.8606
137,2005,38.38122
137,2006,42.20486
137,2007,45.6781
137,2008,48.29453
137,2009,49.79805
137,2010,50.21037
137,2011,50.69921
137,2012,51.41292
137,2013,54.68129
137,2014,58.33391
137,2015,58.97792
137,2016,58.63519
137,2017,58.06432
137,2018,57.4131
137,2019,57.00072
137,2020,59.35309
138,1995,946.29918
138,1996,907.71827
138,1997,797.11583
138,1998,741.34326
138,1999,707.37499
138,2000,650.5761
138,2001,652.6546
138,2002,665.34191
138,2003,724.89007
138,2004,711.92568
138,2005,716.91358
138,2006,711.92038
138,2007,702.58576
138,2008,700.9506
138,2009,715.40464
138,2010,720.89688
138,2011,717.92957
138,2012,724.24808
138,2013,757.23427
138,2014,827.55926
138,2015,871.40209
138,2016,900.5597
138,2017,896.05817
138,2018,904.37848
138,2019,908.84091
138,2020,904.51831
14,1995,4.90451
14,1996,4.9151
14,1997,4.95132
14,1998,5.0038
14,1999,5.04764
14,2000,5.07038
14,2001,5.09121
14,2002,5.14075
14,2003,5.17628
14,2004,5.18238
14,2005,5.17885
14,2006,5.19155
14,2007,5.20154
14,2008,5.18653
14,2009,5.15443
14,2010,5.11465
14,2011,5.09794
14,2012,5.09171
14,2013,5.08912
14,2014,5.08606
14,2015,5.07644
14,2016,5.07467
14,2017,5.05261
14,2018,4.99825
14,2019,4.92789
14,2020,4.9404
141,1995,84.74072
141,1996,93.88867
141,1997,107.31232
141,1998,118.23826
141,1999,124.82002
141,2000,130.56608
141,2001,135.66945
141,2002,137.70128
141,2003,138.03776
141,2004,138.91138
141,2005,140.9288
141,2006,143.84512
141,2007,148.62876
141,2008,155.46304
141,2009,160.9085
141,2010,162.72274
141,2011,162.58881
141,2012,161.98058
141,2013,174.40964
141,2014,197.43921
141,2015,217.9295
141,2016,237.18936
141,2017,255.62697
141,2018,272.0584
141,2019,285.38764
141,2020,301.58395
142,1995,0.13143
142,1996,0.12836
142,1997,0.1249
142,1998,0.12098
142,1999,0.117
142,2000,0.11292
142,2001,0.10872
142,2002,0.10499
142,2003,0.10206
142,2004,0.09901
142,2005,0.09522
142,2006,0.09111
142,2007,0.08708
142,2008,0.08352
142,2009,0.08048
142,2010,0.07773
142,2011,0.07501
142,2012,0.07233
142,2013,0.07007
142,2014,0.06811
142,2015,0.06591
142,2016,0.06375
142,2017,0.06185
142,2018,0.05996
142,2019,0.0582
142,2020,0.0519
143,1995,684.27521
143,1996,707.66426
143,1997,734.5903
143,1998,759.30012
143,1999,784.44466
143,2000,799.93857
143,2001,815.10737
143,2002,836.32789
143,2003,863.24567
143,2004,893.04093
143,2005,918.3748
143,2006,948.79645
143,2007,979.58594
143,2008,1009.05357
143,2009,1052.75813
143,2010,1103.6854
143,2011,1158.53383
143,2012,1213.05273
143,2013,1271.33501
143,2014,1329.5901
143,2015,1388.62449
143,2016,1455.7145
143,2017,1524.32689
143,2018,1595.4104
143,2019,1669.9966
143,2020,1747.29053
144,1995,37.69217
144,1996,37.30875
144,1997,37.4275
144,1998,37.79476
144,1999,38.22374
144,2000,38.45508
144,2001,38.69068
144,2002,39.35743
144,2003,40.63855
144,2004,42.55984
144,2005,44.89197
144,2006,47.88067
144,2007,51.8253
144,2008,57.17659
144,2009,64.34549
144,2010,71.72746
144,2011,78.00601
144,2012,84.26879
144,2013,90.32325
144,2014,96.08186
144,2015,102.38379
144,2016,109.35226
144,2017,117.78807
144,2018,125.41342
144,2019,154.32901
144,2020,161.32706
145,1995,3.69232
145,1996,3.86967
145,1997,3.99714
145,1998,4.12144
145,1999,4.25793
145,2000,4.3987
145,2001,4.54923
145,2002,4.69306
145,2003,4.83826
145,2004,4.95865
145,2005,5.06147
145,2006,5.16918
145,2007,5.2878
145,2008,5.4194
145,2009,5.53998
145,2010,5.65483
145,2011,5.79638
145,2012,5.96298
145,2013,6.09342
145,2014,6.15957
145,2015,6.22412
145,2016,6.32166
145,2017,6.43821
145,2018,6.51404
145,2019,6.57094
145,2020,6.81583
147,1995,41.08269
147,1996,43.48949
147,1997,45.93993
147,1998,49.64677
147,1999,53.61899
147,2000,57.3559
147,2001,70.49687
147,2002,72.55526
147,2003,76.97043
147,2004,79.30597
147,2005,81.66259
147,2006,82.98181
147,2007,90.41476
147,2008,92.1031
147,2009,95.13964
147,2010,99.46804
147,2011,103.35951
147,2012,109.62985
147,2013,103.91119
147,2014,109.31544
147,2015,115.81327
147,2016,123.38522
147,2017,129.38864
147,2018,127.81447
147,2019,134.5808
147,2020,142.26881
148,1995,0.21638
148,1996,0.21022
148,1997,0.20371
148,1998,0.19676
148,1999,0.19034
148,2000,0.18549
148,2001,0.18152
148,2002,0.17786
148,2003,0.17417
148,2004,0.17029
148,2005,0.1667
148,2006,0.16252
148,2007,0.15778
148,2008,0.1541
148,2009,0.15121
148,2010,0.14858
148,2011,0.14614
148,2012,0.14333
148,2013,0.14147
148,2014,0.14188
148,2015,0.14298
148,2016,0.14397
148,2017,0.1451
148,2018,0.1458
148,2019,0.14632
148,2020,0.14007
149,1995,114.02368
149,1996,116.88416
149,1997,120.24097
149,1998,123.74677
149,1999,127.59707
149,2000,132.19978
149,2001,137.7571
149,2002,143.74877
149,2003,149.37919
149,2004,154.81117
149,2005,160.12121
149,2006,165.47011
149,2007,170.85989
149,2008,175.85237
149,2009,181.03807
149,2010,188.36709
149,2011,198.07716
149,2012,207.65661
149,2013,216.54993
149,2014,226.03409
149,2015,235.50625
149,2016,242.54198
149,2017,250.02616
149,2018,260.34703
149,2019,271.27441
149,2020,283.79938
150,1995,3233.84363
150,1996,3273.91856
150,1997,3263.823
150,1998,3295.81655
150,1999,3346.66673
150,2000,3422.02924
150,2001,3450.39562
150,2002,3501.63118
150,2003,3508.1751
150,2004,3535.68257
150,2005,3572.57292
150,2006,3561.07639
150,2007,3614.21642
150,2008,3637.73617
150,2009,3796.03941
150,2010,3846.94304
150,2011,3996.97178
150,2012,4139.26378
150,2013,4248.26099
150,2014,4354.65566
150,2015,4469.53912
150,2016,4557.05549
150,2017,4590.4304
150,2018,4616.21954
150,2019,4712.74453
150,2020,4825.11963
153,1995,5.8708
153,1996,5.93924
153,1997,6.01493
153,1998,6.08228
153,1999,6.16673
153,2000,6.27651
153,2001,6.39827
153,2002,6.5483
153,2003,6.74782
153,2004,6.95763
153,2005,7.16141
153,2006,7.46715
153,2007,7.81537
153,2008,8.17594
153,2009,8.57606
153,2010,9.02771
153,2011,9.51986
153,2012,10.02488
153,2013,10.5236
153,2014,10.95043
153,2015,11.35243
153,2016,11.67902
153,2017,11.88527
153,2018,12.01593
153,2019,12.07447
153,2020,12.58938
154,2000,48.19546
154,2001,48.33784
154,2002,49.20662
154,2003,56.71539
154,2004,56.20597
154,2005,51.35071
154,2006,51.99534
154,2007,50.91096
154,2008,57.20726
154,2009,56.13833
154,2010,60.46995
154,2011,63.3128
154,2012,67.00301
154,2013,65.52716
154,2014,69.34354
154,2015,73.80927
154,2016,82.34358
154,2017,90.30632
154,2018,91.02296
154,2019,54.00739
154,2020,58.72912
155,1995,3.94991
155,1996,4.27559
155,1997,4.58635
155,1998,4.88599
155,1999,5.18137
155,2000,5.46359
155,2001,5.68843
155,2002,5.85133
155,2003,5.98234
155,2004,6.14415
155,2005,6.345
155,2006,6.59006
155,2007,6.91159
155,2008,7.31894
155,2009,7.76406
155,2010,8.21964
155,2011,8.73521
155,2012,9.27928
155,2013,9.83276
155,2014,10.44545
155,2015,11.05945
155,2016,11.55949
155,2017,12.07378
155,2018,12.72406
155,2019,13.35098
155,2020,14.0873
156,1995,1006.45825
156,1996,1028.71777
156,1997,1046.90439
156,1998,1013.41115
156,1999,1020.99696
156,2000,973.02223
156,2001,1015.99201
156,2002,1075.26769
156,2003,1102.22998
156,2004,1125.74877
156,2005,1157.90012
156,2006,1156.42471
156,2007,1210.82865
156,2008,1205.60466
156,2009,1318.66254
156,2010,1401.846
156,2011,1397.33237
156,2012,1405.04146
156,2013,1407.74457
156,2014,1417.83252
156,2015,1412.85587
156,2016,1476.30391
156,2017,1520.72849
156,2018,1448.91797
156,2019,1427.91837
156,2020,1465.7854
157,1995,80.54504
157,1996,82.19093
157,1997,84.56861
