DatasetCode,DatasetName,Topic,DatasetDescription,Contact,Email,DateUpdate,CompressionFormat,FileType,FileSize,FileRows,FileLocation
EL,"Land, Inputs and Sustainability: Land use indicators","Land Use categories, Irrigation and other Agricultural practices","The Agri-environmental IndicatorsLand Use domain provides information on the distribution of agricultural and forest land, and their sub-components, including irrigated areas and areas under organic agriculture, at national, regional and global levels.",Francesco Nicola Tubiello,faostat@fao.org,2021-07-01T00:00:00,zip,csv,967KB,148724,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_LandUse_E_All_Data_(Normalized).zip
EM,Climate Change: Emissions shares,"Agriculture, Greenhouse Gas Emissions, Climate Change","The FAOSTAT Emissions shares domain disseminates data on absolute levels of greenhouse gas (GHG) emissions and their shares in the GHG total by all sectors. Data are provided by country and relevant regional groups, over the period 1990-2019, by economic sector and agri-food system component. Emissions and their shares are provided in CO2 equivalent (CO2eq), carbon dioxide (CO2), methane (CH4), nitrous oxide (N2O) and of the aggregate fluorinated gases (F-gases). Emissions estimates are grouped in activities from farm gate, land use change and pre- and post-production processes. The activity data and the emissions and removals from agriculture, forestry and other land use (AFOLU), as well as those relevant to farm gate and land use change processes, are taken from FAO (2021). Emissions from pre- and post-production processes are calculated by FAO based on UNSD, IEA and other third-party activity data, as well as by integrating emission information from the PRIMAP-hist dataset v2.3 (Gütschow et al., 2021).    Emissions estimates relative to farm-gate and land use change processes are discussed in https://www.fao.org/3/cb5293en/cb5293en.pdf . Methodological details for estimating emissions in pre- and post-production processes are available at: https://doi.org/10.4060/cb7473en (energy use in fertilizers manufacturing, food processing, retail, household consumption); https://doi.org/10.4060/cb7028en (food waste disposal); and https://www.fao.org/documents/card/en/c/cb6754en (domestic food transport). A complete methodological note is available at: http://fenixservices.fao.org/faostat/static/documents/EM/EM_e.pdf",Francesco Nicola Tubiello,faostat@fao.org,2021-10-26T00:00:00,zip,csv,12480KB,1683948,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Emissions_by_Sector_E_All_Data_(Normalized).zip
EMN,"Land, Inputs and Sustainability: Livestock Manure",Organic Nitrogen (N) input from livestock manure.,"The Livestock Manure domain under the FAOSTAT section of Agri-Environmental Indicators contains estimates of nitrogen (N) inputs to agricultural soils from livestock manure.Data on the N losses to air and water are also disseminated.These estimates are compiled using official FAOSTAT statistics of animal stocks and by applying the internationally approved Guidelines of the Intergovernmental Panel on Climate Change (IPCC). Data are available by country, with global coverage and relative to the period 19612018, with annual updates. The following elements are disseminated: 1) Stocks; 2) Amount excreted in manure (N content);  3) Manure left on pasture (N content); 4) Manure left on pasture that volatilises (N content); 5) Manure left on pasture that leaches (N content); 6) Manure treated (N content); 7) Losses from manure treated (N content); 8) Manure applied to soils (N content); 9) Manure applied to soils that volatilises (N content); 10) Manure applied to soils that leaches (N content).",Francesco Nicola Tubiello,faostat@fao.org,2021-03-24T00:00:00,zip,csv,22575KB,2379752,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_LivestockManure_E_All_Data_(Normalized).zip
EP,"Land, Inputs and Sustainability: Pesticides indicators","Agriculture, Forestry and Fisheries.",Agri-environmental indicator on the Use of pesticides per area of cropland (which is the sum of arable land and land under permanent crops) at national level for the period 1990 to 2016.,Francesco Nicola Tubiello,faostat@fao.org,2021-12-09T00:00:00,zip,csv,34KB,5734,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Pesticides_E_All_Data_(Normalized).zip
ESB,"Land, Inputs and Sustainability: Soil nutrient budget",,,,,2021-11-16T00:00:00,zip,csv,1733KB,196030,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Soil_nutrient_budget_E_All_Data_(Normalized).zip
ET,Climate Change: Temperature change,Climate; Environment,"The FAOSTAT Temperature Change domain disseminates statistics of mean surface temperature change by country, with annual updates. The current dissemination covers the period 19612020. Statistics are available for monthly, seasonal and annual mean temperature anomalies, i.e., temperature change with respect to a baseline climatology, corresponding to the period 19511980. The standard deviation of the temperature change of the baseline methodology is also available. Data are based on the publicly available GISTEMP data, the Global Surface Temperature Change data distributed by the National Aeronautics and Space Administration Goddard Institute for Space Studies (NASA-GISS).",Francesco Nicola Tubiello,faostat@fao.org,2022-02-23T00:00:00,zip,csv,3110KB,544714,https://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Temperature_change_E_All_Data_(Normalized).zip
FA,Discontinued archives and data series: Food Aid Shipments (WFP),,,,,2016-12-22T00:00:00,zip,csv,247KB,31114,https://fenixservices.fao.org/faostat/static/bulkdownloads/Food_Aid_Shipments_WFP_E_All_Data_(Normalized).zip
FBS,Food Balances: Food Balances (2010-),"Most crop and livestock products, including processed products, under agricultural activity.","Food Balance Sheet presents a comprehensive picture of the pattern of a country's food supply during a specified reference period. The food balance sheet shows for each food item - i.e. each primary commodity and a number of processed commodities potentially available for human consumption - the sources of supply and its utilization. The total quantity of foodstuffs produced in a country added to the total quantity imported and adjusted to any change in stocks that may have occurred since the beginning of the reference period gives the supply available during that period. On the utilization side a distinction is made between the quantities exported, fed to livestock, used for seed, put to manufacture for food use and non-food uses, losses during storage and transportation, and food supplies available for human consumption. The per caput supply of each such food item available for human consumption is then obtained by dividing the respective quantity by the related data on the population actually partaking of it. Data on per caput food supplies are expressed in terms of quantity and - by applying appropriate food composition factors for all primary and processed products - also in terms of caloric value and protein and fat content.",Mr. Salar Tayyib,faostat@fao.org,2022-02-14T00:00:00,zip,csv,16936KB,2975297,https://fenixservices.fao.org/faostat/static/bulkdownloads/FoodBalanceSheets_E_All_Data_(Normalized).zip
FBSH,"Food Balances: Food Balances (-2013, old methodology and population)","Most crop and livestock products, including processed products, under agricultural activity.","Food Balance Sheet presents a comprehensive picture of the pattern of a country's food supply during a specified reference period. The food balance sheet shows for each food item - i.e. each primary commodity and a number of processed commodities potentially available for human consumption - the sources of supply and its utilization. The total quantity of foodstuffs produced in a country added to the total quantity imported and adjusted to any change in stocks that may have occurred since the beginning of the reference period gives the supply available during that period. On the utilization side a distinction is made between the quantities exported, fed to livestock, used for seed, put to manufacture for food use and non-food uses, losses during storage and transportation, and food supplies available for human consumption. The per caput supply of each such food item available for human consumption is then obtained by dividing the respective quantity by the related data on the population actually partaking of it. Data on per caput food supplies are expressed in terms of quantity and - by applying appropriate food composition factors for all primary and processed products - also in terms of caloric value and protein and fat content.",Mr. Salar Tayyib,faostat@fao.org,2021-12-03T00:00:00,zip,csv,68407KB,11479903,https://fenixservices.fao.org/faostat/static/bulkdownloads/FoodBalanceSheetsHistoric_E_All_Data_(Normalized).zip
FDI,Investment: Foreign Direct Investment (FDI),"Total economy, Agriculture, forestry and fishing and Food, Beverages and Tobacco defined by ISIC Rev.4.","All data originates from the United Nations Conference on Trade and Development (UNCTAD), the International Trade Centre (INTRACEN) and the Organisation for Economic Co-operation and Development (OECD). Foreign Direct Investment (FDI) data is collected following the International Monetary Fund's Balance of Payments Manual, Fifth Edition, BPM5, IMF 1993, the OECD's Detailed Benchmark Definition of Foreign Direct Investment,Third Edition, BMD3, OECD 1996 and the updated OECD's benchmark definition (BMD4, OECD, 2008). The FDI sectoral disaggregation follows the International Standard Industrial Classification of All Economic Activities, Rev.4 (ISIC, Rev. 4). UNCTAD database presents time-series data from 1990 onwards to 2020 of FDI for most UN Members States and other territories. Data availability extends to approximately 80 countries for the Agriculture, Forestry and Fishing (AFF) as well as Food, Beverage and Tobacco (FBT) sectors. See link to UNCTAD data: - For the whole economy: http://unctadstat.unctad.org/wds/ReportFolders/reportFolders.aspx - For AFF and FBT: provided by UNCTAD (not available to the public). INTRACEN dataset extends from 2000 to 2020 for 79 countries. See link to INTRACEN data: https://www.investmentmap.org/investment/search. OECD dataset extends from 2004 to 2019 for 32 OECD countries. See link to OECD data: http://www.oecd.org/investment/statistics.htm. Based on the FDI data sources, the FAO FDI dataset extends from 1991 to 2020.",Veronica Boero; Eun Jeong Lee,Investment-data@fao.org,2021-10-19T00:00:00,zip,csv,306KB,31023,https://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_ForeignDirectInvestment_E_All_Data_(Normalized).zip
FO,Forestry: Forestry Production and Trade,"Forestry and logging, Manufacture of wood and wood products, Manufacture of pulp, paper and paper products, collection of paper for recycling.","The database contains data on the production and trade in roundwood and in primary wood and paper products for all countries and territories in the world.The main types of primary forest products included in this database are roundwood, sawnwood, wood-based panels, pulp, and paper and paperboard. These products are detailed further and defined in the Joint Forest Sector Questionnaire (JFSQ) (http://www.fao.org/forestry/statistics/80572/en/). The database contains details of the following topics: - Roundwood removals (production) by coniferous and non-coniferous wood, - production and trade in industrial Roundwood, sawnwood, wood-based panels, wood charcoal, pulp, paper  paperboard, and other products. More detailed information on wood products, including definitions, can be found at http://www.fao.org/forestry/statistics/80572/en/",Ashley Steel (Ms),faostat@fao.org,2021-12-16T00:00:00,zip,csv,14680KB,2111427,https://fenixservices.fao.org/faostat/static/bulkdownloads/Forestry_E_All_Data_(Normalized).zip
FS,Food Security and Nutrition: Suite of Food Security Indicators,See Definitions and standards below which lists sector coverage with the respective indicator.,"Suite of Food Security Indicators presents the core set of food security indicators. Following the recommendation of experts gathered in the Committee on World Food Security (CFS) Round Table on hunger measurement, hosted at FAO headquarters in September 2011, an initial set of indicators aiming to capture various aspects of food insecurity is presented here. The choice of the indicators has been informed by expert judgment and the availability of data with sufficient coverage to enable comparisons across regions and over time. Many of these indicators are produced and published elsewhere by FAO and other international organizations. They are reported here in a single database with the aim of building a wide food security information system. More indicators will be added to this set as more data will become available. Indicators are classified along the four dimensions of food security -- availability, access, utilization and stability. For definitions of these indicators, see Definitions and standards below (under Item).",Carlo Cafiero,Food-Security-Statistics@FAO.org,2021-08-18T00:00:00,zip,csv,1227KB,148060,https://fenixservices.fao.org/faostat/static/bulkdownloads/Food_Security_Data_E_All_Data_(Normalized).zip
FT,Forestry: Forestry Trade Flows,"Forestry and logging, Manufacture of wood and wood products, Manufacture of pulp, paper and paper products, collection of paper for recycling.","The database contains data on the bilateral trade flows in roundwood, primary wood and paper products for all countries and territories in the world. The main types of primary forest products included in are: roundwood, sawnwood, wood-based panels, pulp, and paper and paperboard. These products are detailed further. The definitions are available. More detailed information on wood products, including definitions, can be found at: http://www.fao.org/forestry/statistics/80572/en/",Arvydas Lebedys (Mr),faostat@fao.org,2020-11-04T00:00:00,zip,csv,21818KB,2829802,https://fenixservices.fao.org/faostat/static/bulkdownloads/Forestry_Trade_Flows_E_All_Data_(Normalized).zip
GA,Climate Change: Crop Residues,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","The FAOSTAT domain Crop Residues contains estimates of nitrous oxide (N2O) emissions from the decomposition of nitrogen in crop residues left on managed soils. Estimates are computed at Tier 1 following the 2006 IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 2006). Data are available by country, with global coverage and relative to the period 19612019, with annual updates, and projections for 2030 and 2050.  The FAOSTAT domain Crop Residues disseminates information by crops (Barley, Beans, dry, Maize, Millet, Oats, Potatoes, Rye, Sorghum, Soybeans, Wheat and Rice, paddy) on: activity data (i.e. amount of N in crop residues) direct and indirect nitrous oxide emissions (kilotonnes N2O). Data are available for most countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I groups.   This FAOSTAT domain also disseminates the activity data and N2O emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under the category Direct and indirect N2O emissions from agricultural soils. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-16T00:00:00,zip,csv,3656KB,408916,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Crop_Residues_E_All_Data_(Normalized).zip
GB,Climate Change: Burning - Crop Residues,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","Greenhouse Gas (GHG) emissions from burning crop residues consist of methane (CH4) and nitrous oxide (N2O) gases produced by the combustion of a percentage of crop residues burnt on-site. The mass of fuel available for burning should be estimated taking into account the fractions removed before burning due to animal consumption, decay in the field, and use in other sectors (e.g., biofuel, domestic livestock feed, building materials, etc.).  FAOSTAT emission estimates are computed at Tier 1 following the IPCC 2006 Guidelines for National GHG Inventories (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html).  The FAOSTAT domain Burning crop residues disseminates information by country on: activity data (in kg of biomass burned by select crop maize, sugar cane, wheat and rice); and greenhouse gas (GHG) emissions (in kilotonnes of CH4, N2O and CO2eq). Data are available for all countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I country groups.   This FAOSTAT domain also disseminates the activity data and emissions data reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under category Field burning of agricultural residues.  Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-21T00:00:00,zip,csv,1218KB,160291,https://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).zip
