DatasetCode,DatasetName,Topic,DatasetDescription,Contact,Email,DateUpdate,CompressionFormat,FileType,FileSize,FileRows,FileLocation
ET,Climate Change: Temperature change,Climate; Environment,"The FAOSTAT Temperature Change domain disseminates statistics of mean surface temperature change by country, with annual updates. The current dissemination covers the period 19612020. Statistics are available for monthly, seasonal and annual mean temperature anomalies, i.e., temperature change with respect to a baseline climatology, corresponding to the period 19511980. The standard deviation of the temperature change of the baseline methodology is also available. Data are based on the publicly available GISTEMP data, the Global Surface Temperature Change data distributed by the National Aeronautics and Space Administration Goddard Institute for Space Studies (NASA-GISS).",Francesco Nicola Tubiello,faostat@fao.org,2021-02-09,zip,csv,3072KB,537370,http://fenixservices.fao.org/faostat/static/bulkdownloads/Environment_Temperature_change_E_All_Data_(Normalized).zip
FA,Discontinued archives and data series: Food Aid Shipments (WFP),,,,,2016-12-22,zip,csv,248KB,31114,http://fenixservices.fao.org/faostat/static/bulkdownloads/Food_Aid_Shipments_WFP_E_All_Data_(Normalized).zip
FBS,Food Balance: Food Balances (2014-),"Most crop and livestock products, including processed products, under agricultural activity.","Food Balance Sheet presents a comprehensive picture of the pattern of a country's food supply during a specified reference period. The food balance sheet shows for each food item - i.e. each primary commodity and a number of processed commodities potentially available for human consumption - the sources of supply and its utilization. The total quantity of foodstuffs produced in a country added to the total quantity imported and adjusted to any change in stocks that may have occurred since the beginning of the reference period gives the supply available during that period. On the utilization side a distinction is made between the quantities exported, fed to livestock, used for seed, put to manufacture for food use and non-food uses, losses during storage and transportation, and food supplies available for human consumption. The per caput supply of each such food item available for human consumption is then obtained by dividing the respective quantity by the related data on the population actually partaking of it. Data on per caput food supplies are expressed in terms of quantity and - by applying appropriate food composition factors for all primary and processed products - also in terms of caloric value and protein and fat content.",Mr. Salar Tayyib,faostat@fao.org,2021-04-09,zip,csv,8555KB,1439391,http://fenixservices.fao.org/faostat/static/bulkdownloads/FoodBalanceSheets_E_All_Data_(Normalized).zip
FBSH,"Food Balance: Food Balances (-2013, old methodology and population)","Most crop and livestock products, including processed products, under agricultural activity.","Food Balance Sheet presents a comprehensive picture of the pattern of a country's food supply during a specified reference period. The food balance sheet shows for each food item - i.e. each primary commodity and a number of processed commodities potentially available for human consumption - the sources of supply and its utilization. The total quantity of foodstuffs produced in a country added to the total quantity imported and adjusted to any change in stocks that may have occurred since the beginning of the reference period gives the supply available during that period. On the utilization side a distinction is made between the quantities exported, fed to livestock, used for seed, put to manufacture for food use and non-food uses, losses during storage and transportation, and food supplies available for human consumption. The per caput supply of each such food item available for human consumption is then obtained by dividing the respective quantity by the related data on the population actually partaking of it. Data on per caput food supplies are expressed in terms of quantity and - by applying appropriate food composition factors for all primary and processed products - also in terms of caloric value and protein and fat content.",Mr. Salar Tayyib,faostat@fao.org,2017-12-11,zip,csv,67671KB,11486892,http://fenixservices.fao.org/faostat/static/bulkdownloads/FoodBalanceSheetsHistoric_E_All_Data_(Normalized).zip
FDI,Investment: Foreign Direct Investment (FDI),"Total economy, Agriculture, forestry and fishery and Food, Beverages and Tobacco defined by ISIC Rev.4.","All data originates from the United Nations Conference on Trade and Development (UNCTAD), the International Trade Centre (INTRACEN) and the Organisation for Economic Co-operation and Development (OECD). Foreign Direct Investment (FDI) data is collected following the International Monetary Fund's Balance of Payments Manual, Fifth Edition, BPM5, IMF 1993, the OECD's Detailed Benchmark Definition of Foreign Direct Investment,Third Edition, BMD3, OECD 1996 and the updated OECD's benchmark definition (BMD4, OECD, 2008). The FDI sectoral disaggregation follows the International Standard Industrial Classification of All Economic Activities, Rev.4 (ISIC, Rev. 4). UNCTAD database presents time-series data from 1980 onwards to 2017 of FDI for most UN Members States and other territories. Data availability extends to approximately 80 countries for the Agriculture, Forestry and Fishing (AFF) as well as Food, Beverage and Tobacco (FBT) sectors. See link to UNCTAD data: - For the whole economy: http://unctadstat.unctad.org/wds/ReportFolders/reportFolders.aspx - For AFF and FBT: provided by UNCTAD (not available to the public). INTRACEN dataset extends from 2000 to 2019 for approximately 80 countries. See link to INTRACEN data: http://www.investmentmap.org/SelectionMenu.aspx (a username and a password need to be created to login). OECD dataset extends from 2011 to 2018 for approximately 34 OECD countries. See link to OECD data: http://www.oecd.org/investment/statistics.htm. Based on the FDI data sources, the FAO FDI dataset extends from 1991 to 2019. The availability of data for AFF and FBT was the highest between 1997 and 2011.",Piero Conforti; Eun Jeong Lee,Investment-data@fao.org,2020-10-27,zip,csv,286KB,28936,http://fenixservices.fao.org/faostat/static/bulkdownloads/Investment_ForeignDirectInvestment_E_All_Data_(Normalized).zip
FO,Forestry: Forestry Production and Trade,"Forestry and logging, Manufacture of wood and wood products, Manufacture of pulp, paper and paper products, collection of paper for recycling.","The database contains data on the production and trade in roundwood and in primary wood and paper products for all countries and territories in the world.The main types of primary forest products included in this database are roundwood, sawnwood, wood-based panels, pulp, and paper and paperboard. These products are detailed further and defined in the Joint Forest Sector Questionnaire (JFSQ) (http://www.fao.org/forestry/statistics/80572/en/). The database contains details of the following topics: - Roundwood removals (production) by coniferous and non-coniferous wood, - production and trade in industrial Roundwood, sawnwood, wood-based panels, wood charcoal, pulp, paper  paperboard, and other products. More detailed information on wood products, including definitions, can be found at http://www.fao.org/forestry/statistics/80572/en/",Ashley Steel (Ms),faostat@fao.org,2021-08-11,zip,csv,14649KB,2111439,http://fenixservices.fao.org/faostat/static/bulkdownloads/Forestry_E_All_Data_(Normalized).zip
FS,Food Security and Nutrition: Suite of Food Security Indicators,See Definitions and standards below which lists sector coverage with the respective indicator.,"Suite of Food Security Indicators presents the core set of food security indicators. Following the recommendation of experts gathered in the Committee on World Food Security (CFS) Round Table on hunger measurement, hosted at FAO headquarters in September 2011, an initial set of indicators aiming to capture various aspects of food insecurity is presented here. The choice of the indicators has been informed by expert judgment and the availability of data with sufficient coverage to enable comparisons across regions and over time. Many of these indicators are produced and published elsewhere by FAO and other international organizations. They are reported here in a single database with the aim of building a wide food security information system. More indicators will be added to this set as more data will become available. Indicators are classified along the four dimensions of food security -- availability, access, utilization and stability. For definitions of these indicators, see Definitions and standards below (under Item).",Carlo Cafiero,Food-Security-Statistics@FAO.org,2021-08-18,zip,csv,1227KB,148060,http://fenixservices.fao.org/faostat/static/bulkdownloads/Food_Security_Data_E_All_Data_(Normalized).zip
FT,Forestry: Forestry Trade Flows,"Forestry and logging, Manufacture of wood and wood products, Manufacture of pulp, paper and paper products, collection of paper for recycling.","The database contains data on the bilateral trade flows in roundwood, primary wood and paper products for all countries and territories in the world. The main types of primary forest products included in are: roundwood, sawnwood, wood-based panels, pulp, and paper and paperboard. These products are detailed further. The definitions are available. More detailed information on wood products, including definitions, can be found at: http://www.fao.org/forestry/statistics/80572/en/",Arvydas Lebedys (Mr),faostat@fao.org,2020-11-04,zip,csv,21818KB,2829802,http://fenixservices.fao.org/faostat/static/bulkdownloads/Forestry_Trade_Flows_E_All_Data_(Normalized).zip
GA,Climate Change: Crop Residues,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","The FAOSTAT domain Crop Residues contains estimates of nitrous oxide (N2O) emissions from the decomposition of nitrogen in crop residues left on managed soils. Estimates are computed at Tier 1 following the 2006 IPCC Guidelines for National greenhouse gas (GHG) Inventories (IPCC, 2006). Data are available by country, with global coverage and relative to the period 19612019, with annual updates, and projections for 2030 and 2050.  The FAOSTAT domain Crop Residues disseminates information by crops (Barley, Beans, dry, Maize, Millet, Oats, Potatoes, Rye, Sorghum, Soybeans, Wheat and Rice, paddy) on: activity data (i.e. amount of N in crop residues) direct and indirect nitrous oxide emissions (kilotonnes N2O). Data are available for most countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I groups.   This FAOSTAT domain also disseminates the activity data and N2O emissions reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under the category Direct and indirect N2O emissions from agricultural soils. Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-16,zip,csv,3656KB,408916,http://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Crop_Residues_E_All_Data_(Normalized).zip
GB,Climate Change: Burning - Crop Residues,"Agriculture, Forestry and Other Land Use, Greenhouse Gas Emissions","Greenhouse Gas (GHG) emissions from burning crop residues consist of methane (CH4) and nitrous oxide (N2O) gases produced by the combustion of a percentage of crop residues burnt on-site. The mass of fuel available for burning should be estimated taking into account the fractions removed before burning due to animal consumption, decay in the field, and use in other sectors (e.g., biofuel, domestic livestock feed, building materials, etc.).  FAOSTAT emission estimates are computed at Tier 1 following the IPCC 2006 Guidelines for National GHG Inventories (http://www.ipcc-nggip.iges.or.jp/public/2006gl/vol4.html).  The FAOSTAT domain Burning crop residues disseminates information by country on: activity data (in kg of biomass burned by select crop maize, sugar cane, wheat and rice); and greenhouse gas (GHG) emissions (in kilotonnes of CH4, N2O and CO2eq). Data are available for all countries and territories, for standard FAOSTAT regional aggregations, and for Annex I and non-Annex I country groups.   This FAOSTAT domain also disseminates the activity data and emissions data reported by countries to the United Nations Framework Convention on Climate Change (UNFCCC), under category Field burning of agricultural residues.  Activity data are sourced from the most recently available GHG National Inventories (NGHGI) or from National Communications. Emission data are sourced directly from the UNFCCC data portal or from Biennial Update Reports (BURs). UNFCCC data are disseminated in FAOSTAT with permission, formalized via a FAO-UNFCCC Memorandum of Understanding.",Francesco Nicola Tubiello,faostat@fao.org,2021-06-21,zip,csv,1218KB,160291,http://fenixservices.fao.org/faostat/static/bulkdownloads/Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).zip
