geo,year,pp_gooseberries_producer_price_index_2014_2016_100
167,2011,70
167,2012,86
167,2013,82
167,2014,81
167,2015,106
167,2016,113
167,2017,129
167,2018,149
167,2019,115
173,1991,11
173,1992,12
173,1993,11
173,1994,14
173,1995,24
173,1996,48
173,1997,122
173,1998,134
173,1999,56
173,2000,47
173,2001,60
173,2002,123
173,2003,206
173,2004,207
173,2005,68
173,2006,74
173,2007,79
173,2008,85
173,2009,90
173,2010,90
173,2011,153
173,2012,164
173,2013,148
173,2014,147
173,2015,94
173,2016,58
173,2017,111
173,2018,36
173,2019,51
185,1992,0
185,1993,0
185,1994,1
185,1995,3
185,1996,4
185,1997,4
185,1998,4
185,1999,10
185,2000,12
185,2001,13
185,2002,14
185,2003,17
185,2004,18
185,2005,21
185,2006,29
185,2007,47
185,2008,47
185,2009,49
185,2010,55
185,2011,67
185,2012,81
185,2013,78
185,2014,71
185,2015,112
185,2016,117
185,2017,119
185,2018,114
185,2019,136
199,1993,12
199,1994,13
199,1995,13
199,1996,15
199,1997,10
199,1998,15
199,1999,13
199,2000,17
199,2001,26
199,2002,43
199,2003,58
199,2004,35
199,2005,36
199,2006,33
199,2007,39
199,2008,55
199,2009,55
199,2010,62
199,2011,56
199,2012,69
199,2013,70
199,2014,79
199,2015,83
199,2016,137
199,2017,132
199,2018,101
199,2019,100
202,1996,20
202,1997,28
202,1998,36
202,1999,45
202,2000,25
202,2001,68
202,2002,55
202,2003,104
202,2004,88
202,2005,42
202,2006,48
202,2007,58
202,2008,87
202,2009,107
202,2010,91
202,2011,148
202,2012,72
202,2013,60
202,2014,73
202,2015,108
202,2016,119
202,2017,123
202,2018,110
202,2019,235
211,1991,66
211,1992,66
211,1993,63
211,1994,68
211,1995,65
211,1996,69
211,1997,64
211,1998,60
211,1999,61
211,2000,64
211,2001,66
211,2002,65
211,2003,64
211,2004,90
211,2005,90
211,2006,92
211,2007,92
211,2008,99
211,2009,100
211,2010,100
211,2011,101
211,2012,101
211,2013,101
211,2014,100
211,2015,100
211,2016,99
211,2017,100
211,2018,101
211,2019,99
229,1991,42
229,1992,34
229,1993,44
229,1994,51
229,1995,70
229,1996,66
229,1997,72
229,1998,83
229,1999,103
229,2000,65
229,2001,83
229,2002,79
229,2003,86
229,2004,70
229,2005,76
229,2006,72
229,2007,75
229,2008,86
229,2009,93
229,2010,102
229,2011,94
229,2012,90
229,2013,86
229,2014,94
229,2015,97
229,2016,109
229,2017,115
229,2018,210
229,2019,264
230,1994,1
230,1995,3
230,1996,4
230,1997,4
230,1998,5
230,1999,5
230,2000,8
230,2001,9
230,2002,14
230,2003,24
230,2004,16
230,2005,15
230,2006,19
230,2007,33
230,2008,43
230,2009,51
230,2010,59
230,2011,74
230,2012,78
230,2013,64
230,2014,71
230,2015,123
230,2016,107
230,2017,114
230,2018,86
230,2019,145
54,1991,651
54,1992,642
54,1993,468
54,1994,476
54,1995,587
54,1996,567
54,1997,479
54,1998,390
54,1999,359
54,2000,343
54,2001,359
54,2002,311
54,2003,343
54,2004,388
54,2005,322
54,2006,308
54,2007,427
54,2008,387
54,2009,411
54,2010,471
54,2011,1045
54,2012,420
54,2013,284
54,2014,99
54,2015,100
54,2016,101
54,2017,112
54,2018,107
54,2019,84
63,1992,13
63,1993,21
63,1994,8
63,1995,45
63,1996,97
63,1997,66
63,1998,109
63,1999,56
63,2000,39
63,2001,41
63,2002,55
63,2003,69
63,2004,87
63,2005,74
63,2006,97
63,2007,87
63,2008,100
63,2009,95
63,2010,118
63,2011,95
63,2012,89
63,2013,88
63,2014,105
63,2015,98
63,2016,97
63,2017,97
63,2018,134
63,2019,116
67,1993,61
67,1994,54
67,1995,49
67,1996,46
67,1997,45
67,1998,50
67,1999,39
67,2000,40
67,2001,34
67,2002,48
67,2003,70
67,2004,79
67,2005,69
67,2006,69
67,2007,74
67,2008,90
67,2009,89
67,2010,80
67,2011,78
67,2012,81
67,2013,82
67,2014,89
67,2015,98
67,2016,113
67,2017,131
67,2018,138
67,2019,137
79,1991,81
79,1992,66
79,1993,70
79,1994,85
79,1995,92
79,1996,76
79,1997,100
79,1998,73
79,1999,54
79,2000,58
79,2001,82
79,2002,84
79,2003,83
79,2004,79
79,2005,73
79,2006,80
79,2007,83
79,2008,105
79,2009,68
79,2010,78
79,2011,88
79,2012,95
79,2013,91
79,2014,95
79,2015,102
79,2016,103
79,2017,120
79,2018,102
79,2019,105
97,1991,13
97,1992,14
97,1993,8
97,1994,9
97,1995,16
97,1996,27
97,1997,61
97,1998,90
97,1999,60
97,2000,28
97,2001,36
97,2002,63
97,2003,99
97,2004,119
97,2005,74
97,2006,32
97,2007,98
97,2008,55
97,2009,55
97,2010,69
97,2011,81
97,2012,87
97,2013,114
97,2014,104
97,2015,108
97,2016,88
97,2017,97
97,2018,72
97,2019,319
