geo,year,pp_citrus_fruit_total_producer_price_index_2014_2016_100
108,2011,74
108,2012,91
108,2013,85
108,2014,96
108,2015,98
108,2016,106
108,2017,109
108,2018,117
108,2019,126
109,1991,9
109,1992,12
109,1993,8
109,1994,13
109,1995,16
109,1996,20
109,1997,21
109,1998,21
109,1999,21
109,2000,23
109,2001,27
109,2002,27
109,2003,37
109,2004,44
109,2005,58
109,2006,59
109,2007,66
109,2008,65
109,2009,57
109,2010,56
109,2011,70
109,2012,82
109,2013,81
109,2014,90
109,2015,106
109,2016,104
109,2017,104
109,2018,110
109,2019,112
110,1991,97
110,1992,79
110,1993,74
110,1994,132
110,1995,124
110,1996,107
110,1997,78
110,1998,79
110,1999,76
110,2000,63
110,2001,76
110,2002,58
110,2003,56
110,2004,66
110,2005,68
110,2006,79
110,2007,93
110,2008,69
110,2009,75
110,2010,72
110,2011,107
110,2012,105
110,2013,85
110,2014,83
110,2015,99
110,2016,119
110,2017,122
110,2018,133
110,2019,117
112,1991,57
112,1992,43
112,1993,43
112,1994,28
112,1995,38
112,1996,55
112,1997,42
112,1998,45
112,1999,45
112,2000,30
112,2001,32
112,2002,30
112,2003,37
112,2004,48
112,2005,45
112,2006,52
112,2007,64
112,2008,76
112,2009,81
112,2010,75
112,2011,76
112,2012,71
112,2013,83
112,2014,89
112,2015,93
112,2016,118
112,2017,120
112,2018,115
112,2019,98
113,1998,41
113,1999,56
113,2000,71
113,2001,76
113,2002,78
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,89
114,1991,23
114,1992,24
114,1993,27
114,1994,34
114,1995,37
114,1996,37
114,1997,39
114,1998,52
114,1999,62
114,2000,65
114,2001,57
114,2002,63
114,2003,67
114,2004,70
114,2005,73
114,2006,79
114,2007,84
114,2008,62
114,2009,70
114,2010,73
114,2011,86
114,2012,92
114,2013,97
114,2014,85
114,2015,108
114,2016,106
114,2017,130
114,2018,149
114,2019,199
115,1991,6
115,1992,6
115,1993,20
115,1994,22
115,1995,30
115,1996,33
115,1997,27
115,1998,37
115,1999,38
115,2000,34
115,2001,35
115,2002,35
115,2003,35
115,2004,36
115,2005,56
115,2006,63
115,2007,67
115,2008,84
115,2009,82
115,2010,86
115,2011,98
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,113
117,1991,99
117,1992,84
117,1993,86
117,1994,124
117,1995,149
117,1996,146
117,1997,144
117,1998,155
117,1999,161
117,2000,141
117,2001,86
117,2002,93
117,2003,77
117,2004,103
117,2005,170
117,2006,116
117,2007,123
117,2008,122
117,2009,107
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,105
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,87
118,2015,87
118,2016,127
118,2017,134
118,2018,134
118,2019,123
120,1991,8
120,1992,8
120,1993,8
120,1994,9
120,1995,9
120,1996,11
120,1997,25
120,1998,31
120,1999,33
120,2000,36
120,2001,34
120,2002,35
120,2003,37
120,2004,40
120,2005,43
120,2006,49
120,2007,54
120,2008,63
120,2009,66
120,2010,72
120,2011,81
120,2012,82
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,101
121,1991,97
121,1992,68
121,1993,67
121,1994,52
121,1995,54
121,1996,63
121,1997,47
121,1998,47
121,1999,42
121,2000,36
121,2001,37
121,2002,51
121,2003,45
121,2004,42
121,2005,41
121,2006,47
121,2007,59
121,2008,69
121,2009,63
121,2010,60
121,2011,49
121,2012,65
121,2013,80
121,2014,76
121,2015,96
121,2016,128
121,2017,115
121,2018,117
121,2019,112
129,1991,9
129,1992,8
129,1993,8
129,1994,9
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,13
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,112
130,1996,9
130,1997,14
130,1998,15
130,1999,25
130,2000,32
130,2001,55
130,2002,64
130,2003,80
130,2004,81
130,2005,88
130,2006,89
130,2007,80
130,2008,100
130,2009,141
130,2010,145
130,2011,156
130,2012,116
130,2013,101
130,2014,104
130,2015,107
130,2016,88
130,2017,98
130,2018,106
130,2019,121
131,1991,42
131,1992,46
131,1993,52
131,1994,28
131,1995,53
131,1996,56
131,1997,52
131,1998,61
131,1999,66
131,2000,62
131,2001,59
131,2002,57
131,2003,58
131,2004,63
131,2005,63
131,2006,69
131,2007,69
131,2008,86
131,2009,88
131,2010,82
131,2011,89
131,2012,98
131,2013,96
131,2014,70
131,2015,126
131,2016,104
131,2017,106
131,2018,105
131,2019,102
133,1991,23
133,1992,24
133,1993,24
133,1994,31
133,1995,37
133,1996,39
133,1997,39
133,1998,39
133,1999,38
133,2000,40
133,2001,40
133,2002,46
133,2003,47
133,2004,46
133,2005,76
133,2006,106
133,2007,22
133,2008,42
133,2009,62
133,2010,68
133,2011,95
133,2012,96
133,2013,97
133,2014,106
133,2015,117
133,2016,77
133,2017,86
133,2018,90
133,2019,94
134,1991,92
134,1992,86
134,1993,93
134,1994,99
134,1995,95
134,1996,93
134,1997,100
134,1998,105
134,1999,111
134,2000,102
134,2001,96
134,2002,100
134,2003,121
134,2004,86
134,2005,70
134,2006,101
134,2007,97
134,2008,82
134,2009,106
134,2010,104
134,2011,82
134,2012,104
134,2013,112
134,2014,94
134,2015,99
134,2016,107
134,2017,117
134,2018,139
134,2019,138
137,1991,31
137,1992,31
137,1993,34
137,1994,42
137,1995,39
137,1996,43
137,1997,57
137,1998,46
137,1999,54
137,2000,60
137,2001,48
137,2002,71
137,2003,76
137,2004,81
137,2005,87
137,2006,91
137,2007,97
137,2008,103
137,2009,99
137,2010,97
137,2011,102
137,2012,106
137,2013,110
137,2014,101
137,2015,97
137,2016,102
137,2017,105
137,2018,104
137,2019,114
138,1991,25
138,1992,25
138,1993,25
138,1994,19
138,1995,24
138,1996,35
138,1997,35
138,1998,49
138,1999,63
138,2000,52
138,2001,38
138,2002,42
138,2003,51
138,2004,47
138,2005,44
138,2006,53
138,2007,62
138,2008,58
138,2009,63
138,2010,73
138,2011,82
138,2012,80
138,2013,76
138,2014,96
138,2015,95
138,2016,109
138,2017,123
138,2018,137
138,2019,147
143,1991,41
143,1992,56
143,1993,58
143,1994,44
143,1995,75
143,1996,59
143,1997,59
143,1998,67
143,1999,76
143,2000,68
143,2001,79
143,2002,77
143,2003,69
143,2004,89
143,2005,78
143,2006,75
143,2007,110
143,2008,119
143,2009,121
143,2010,131
143,2011,113
143,2012,112
143,2013,140
143,2014,84
143,2015,98
143,2016,118
143,2017,60
143,2018,60
143,2019,48
144,1991,6
144,1992,4
144,1993,4
144,1994,6
144,1995,6
144,1996,11
144,1997,11
144,1998,12
144,1999,14
144,2000,34
144,2001,41
144,2002,43
144,2003,42
144,2004,49
144,2005,62
144,2006,84
144,2007,97
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,102
149,1991,35
149,1992,30
149,1993,30
149,1994,31
149,1995,33
149,1996,32
149,1997,34
149,1998,32
149,1999,33
149,2000,34
149,2001,51
149,2002,55
149,2003,53
149,2004,56
149,2005,62
149,2006,58
149,2007,62
149,2008,130
149,2009,190
149,2010,221
149,2011,83
149,2012,90
149,2013,94
149,2014,95
149,2015,96
149,2016,109
149,2017,119
149,2018,165
149,2019,180
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,95
153,2016,105
153,2017,110
153,2018,112
153,2019,124
156,1991,97
156,1992,126
156,1993,82
156,1994,85
156,1995,60
156,1996,69
156,1997,70
156,1998,80
156,1999,106
156,2000,106
156,2001,96
156,2002,91
156,2003,81
156,2004,68
156,2005,70
156,2006,66
156,2007,82
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,116
157,1991,42
157,1992,39
157,1993,48
157,1994,65
157,1995,78
157,1996,79
157,1997,75
157,1998,77
157,1999,67
157,2000,66
157,2001,64
157,2002,61
157,2003,58
157,2004,61
157,2005,64
157,2006,66
157,2007,67
157,2008,73
157,2009,71
157,2010,78
157,2011,92
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,91
157,2019,91
159,1991,10
159,1992,12
159,1993,23
159,1994,22
159,1995,33
159,1996,53
159,1997,59
159,1998,57
159,1999,68
159,2000,71
159,2001,91
159,2002,115
159,2003,110
159,2004,96
159,2005,109
159,2006,120
159,2007,109
159,2008,168
159,2009,90
159,2010,107
159,2011,112
159,2012,121
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,85
16,1991,26
16,1992,26
16,1993,26
16,1994,26
16,1995,28
16,1996,30
16,1997,36
16,1998,56
16,1999,59
16,2000,60
16,2001,57
16,2002,59
16,2003,61
16,2004,62
16,2005,61
16,2006,65
16,2007,69
16,2008,74
16,2009,77
16,2010,81
16,2011,85
16,2012,83
16,2013,87
16,2014,95
16,2015,100
16,2016,105
16,2017,110
16,2018,112
16,2019,120
165,1991,11
165,1992,11
165,1993,16
165,1994,19
165,1995,17
165,1996,17
165,1997,20
165,1998,21
165,1999,15
165,2000,22
165,2001,21
165,2002,40
165,2003,46
165,2004,47
165,2005,47
165,2006,53
165,2007,54
165,2008,56
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,93
166,1991,68
166,1992,68
166,1993,54
166,1994,63
166,1995,54
166,1996,269
166,1997,252
166,1998,218
166,1999,240
166,2000,235
166,2001,197
166,2002,179
166,2003,207
166,2004,210
166,2005,184
166,2006,207
166,2007,46
166,2008,53
166,2009,60
166,2010,57
166,2011,66
166,2012,98
166,2013,106
166,2014,94
166,2015,97
166,2016,110
166,2017,50
166,2018,45
166,2019,55
169,1991,5
169,1992,9
169,1993,12
169,1994,25
169,1995,30
169,1996,33
169,1997,28
169,1998,34
169,1999,13
169,2000,27
169,2001,42
169,2002,25
169,2003,32
169,2004,42
169,2005,44
169,2006,50
169,2007,54
169,2008,63
169,2009,67
169,2010,68
169,2011,81
169,2012,92
169,2013,93
169,2014,95
169,2015,83
169,2016,122
169,2017,129
169,2018,153
169,2019,151
170,1991,14
170,1992,32
170,1993,38
170,1994,49
170,1995,55
170,1996,60
170,1997,66
170,1998,70
170,1999,56
170,2000,57
170,2001,56
170,2002,49
170,2003,51
170,2004,54
170,2005,55
170,2006,56
170,2007,63
170,2008,70
170,2009,79
170,2010,76
170,2011,87
170,2012,93
170,2013,96
170,2014,100
170,2015,101
170,2016,99
170,2017,89
170,2018,93
170,2019,102
171,1991,40
171,1992,42
171,1993,47
171,1994,43
171,1995,43
171,1996,52
171,1997,37
171,1998,52
171,1999,44
171,2000,54
171,2001,44
171,2002,64
171,2003,48
171,2004,61
171,2005,67
171,2006,76
171,2007,64
171,2008,67
171,2009,94
171,2010,75
171,2011,107
171,2012,97
171,2013,90
171,2014,103
171,2015,94
171,2016,104
171,2017,98
171,2018,128
171,2019,129
174,1991,69
174,1992,75
174,1993,67
174,1994,75
174,1995,71
174,1996,90
174,1997,91
174,1998,71
174,1999,98
174,2000,60
174,2001,113
174,2002,68
174,2003,71
174,2004,78
174,2005,56
174,2006,80
174,2007,89
174,2008,96
174,2009,78
174,2010,103
174,2011,86
174,2012,74
174,2013,91
174,2014,78
174,2015,97
174,2016,125
174,2017,124
174,2018,132
174,2019,124
175,1998,0
175,1999,0
175,2000,0
175,2001,0
175,2002,60
175,2003,60
175,2004,80
175,2005,80
175,2006,80
175,2007,90
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,126
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,50
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,88
177,1991,44
177,1992,43
177,1993,42
177,1994,41
177,1995,44
177,1996,45
177,1997,46
177,1998,48
177,1999,112
177,2000,81
177,2001,58
177,2002,66
177,2003,66
177,2004,68
177,2005,75
177,2006,74
177,2007,78
177,2008,80
177,2009,85
177,2010,97
177,2011,94
177,2012,92
177,2013,97
177,2014,105
177,2015,97
177,2016,98
177,2017,94
177,2018,94
177,2019,104
179,1991,68
179,1992,68
179,1993,104
179,1994,87
179,1995,101
179,1996,75
179,1997,72
179,1998,84
179,1999,96
179,2000,96
179,2001,96
179,2002,81
179,2003,77
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,125
179,2018,119
179,2019,0
18,1991,3
18,1992,4
18,1993,5
18,1994,5
18,1995,5
18,1996,5
18,1997,14
18,1998,9
18,1999,6
18,2000,13
18,2001,10
18,2002,10
18,2003,44
18,2004,37
18,2005,36
18,2006,34
18,2007,30
18,2008,32
18,2009,33
18,2010,56
18,2011,47
18,2012,147
18,2013,129
18,2014,117
18,2015,129
18,2016,54
18,2017,59
18,2018,138
18,2019,144
181,1991,1
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,2
181,1999,3
181,2000,6
181,2001,17
181,2002,29
181,2003,187
181,2004,796
181,2005,2568
181,2006,35755
181,2007,108322
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,96
181,2016,104
181,2017,117
181,2018,84
181,2019,61
184,1991,0
184,1992,0
184,1993,0
184,1994,0
184,1995,0
184,1996,0
184,1997,0
184,1998,0
184,1999,0
184,2000,27
184,2001,24
184,2002,20
184,2003,24
184,2004,27
184,2005,51
184,2006,59
184,2007,64
184,2008,69
184,2009,75
184,2010,73
184,2011,78
184,2012,94
184,2013,99
184,2014,99
184,2015,98
184,2016,103
184,2017,101
184,2018,90
184,2019,104
189,1991,73
189,1992,75
189,1993,75
189,1994,75
189,1995,70
189,1996,75
189,1997,65
189,1998,72
189,1999,73
189,2000,59
189,2001,59
189,2002,65
189,2003,113
189,2004,70
189,2005,89
189,2006,89
189,2007,100
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,195
189,2018,163
189,2019,173
19,1991,61
19,1992,70
19,1993,71
19,1994,75
19,1995,85
19,1996,93
19,1997,96
19,1998,98
19,1999,102
19,2000,100
19,2001,103
19,2002,96
19,2003,91
19,2004,96
19,2005,100
19,2006,97
19,2007,115
19,2008,132
19,2009,121
19,2010,84
19,2011,88
19,2012,91
19,2013,95
19,2014,99
19,2015,102
19,2016,98
19,2017,109
19,2018,111
19,2019,104
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,42
191,2009,36
191,2010,37
191,2011,44
191,2012,57
191,2013,70
191,2014,93
191,2015,105
191,2016,102
191,2017,88
191,2018,73
191,2019,79
194,1991,81
194,1992,81
194,1993,79
194,1994,78
194,1995,81
194,1996,83
194,1997,86
194,1998,78
194,1999,84
194,2000,78
194,2001,87
194,2002,78
194,2003,78
194,2004,78
194,2005,81
194,2006,84
194,2007,86
194,2008,88
194,2009,89
194,2010,92
194,2011,92
194,2012,94
194,2013,96
194,2014,98
194,2015,101
194,2016,101
194,2017,101
194,2018,125
194,2019,118
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
195,2000,0
195,2001,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,115
195,2015,92
195,2016,93
195,2017,159
195,2018,159
195,2019,161
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,66
196,2009,65
196,2010,76
196,2011,82
196,2012,92
196,2013,109
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,124
197,1991,0
197,1992,0
197,1993,0
197,1994,0
197,1995,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,79
197,2012,92
197,2013,90
197,2014,99
197,2015,111
197,2016,90
197,2017,94
197,2018,97
197,2019,94
2,1991,15
2,1992,15
2,1993,15
2,1994,16
2,1995,19
2,1996,35
2,1997,83
2,1998,68
2,1999,50
2,2000,72
2,2001,45
2,2002,53
2,2003,55
2,2004,58
2,2005,59
2,2006,60
2,2007,70
2,2008,68
2,2009,72
2,2010,100
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,85
202,1991,14
202,1992,16
202,1993,17
202,1994,18
202,1995,26
202,1996,23
202,1997,20
202,1998,29
202,1999,30
202,2000,21
202,2001,31
202,2002,34
202,2003,39
202,2004,44
202,2005,28
202,2006,33
202,2007,49
202,2008,59
202,2009,50
202,2010,70
202,2011,78
202,2012,79
202,2013,90
202,2014,107
202,2015,84
202,2016,109
202,2017,96
202,2018,100
202,2019,154
203,1991,70
203,1992,59
203,1993,52
203,1994,75
203,1995,101
203,1996,114
203,1997,91
203,1998,84
203,1999,91
203,2000,84
203,2001,90
203,2002,88
203,2003,87
203,2004,87
203,2005,90
203,2006,68
203,2007,78
203,2008,103
203,2009,86
203,2010,100
203,2011,79
203,2012,67
203,2013,87
203,2014,83
203,2015,101
203,2016,115
203,2017,109
203,2018,106
203,2019,93
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,3
207,1996,4
207,1997,4
207,1998,5
207,1999,7
207,2000,10
207,2001,9
207,2002,12
207,2003,24
207,2004,17
207,2005,27
207,2006,36
207,2007,37
207,2008,41
207,2009,49
207,2010,44
207,2011,75
207,2012,75
207,2013,98
207,2014,81
207,2015,96
207,2016,122
207,2017,166
207,2018,180
207,2019,193
208,1993,1
208,1994,1
208,1995,4
208,1996,13
208,1997,16
208,1998,22
208,1999,24
208,2000,25
208,2001,32
208,2002,34
208,2003,38
208,2004,55
208,2005,46
208,2006,43
208,2007,69
208,2008,102
208,2009,110
208,2010,110
208,2011,189
208,2012,220
208,2013,174
208,2014,132
208,2015,84
208,2016,84
208,2017,134
208,2018,140
208,2019,135
21,1991,0
21,1992,0
21,1993,2
21,1994,57
21,1995,80
21,1996,59
21,1997,70
21,1998,85
21,1999,84
21,2000,69
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,98
21,2017,93
21,2018,181
21,2019,183
212,1991,4
212,1992,4
212,1993,5
212,1994,6
212,1995,5
212,1996,5
212,1997,4
212,1998,4
212,1999,3
212,2000,3
212,2001,3
212,2002,4
212,2003,4
212,2004,5
212,2005,4
212,2006,5
212,2007,5
212,2008,7
212,2009,6
212,2010,7
212,2011,7
212,2012,7
212,2013,59
212,2014,111
212,2015,163
212,2016,26
212,2017,29
212,2018,34
212,2019,33
215,1991,18
215,1992,17
215,1993,16
215,1994,15
215,1995,17
215,1996,21
215,1997,23
215,1998,26
215,1999,66
215,2000,65
215,2001,31
215,2002,27
215,2003,48
215,2004,54
215,2005,54
215,2006,51
215,2007,58
215,2008,73
215,2009,76
215,2010,80
215,2011,82
215,2012,97
215,2013,107
215,2014,104
215,2015,97
215,2016,99
215,2017,109
215,2018,111
215,2019,135
216,1991,21
216,1992,25
216,1993,28
216,1994,40
216,1995,46
216,1996,46
216,1997,48
216,1998,55
216,1999,45
216,2000,45
216,2001,50
216,2002,52
216,2003,49
216,2004,47
216,2005,48
216,2006,33
216,2007,36
216,2008,36
216,2009,52
216,2010,61
216,2011,63
216,2012,80
216,2013,84
216,2014,90
216,2015,103
216,2016,107
216,2017,74
216,2018,67
216,2019,72
217,1991,19
217,1992,24
217,1993,14
217,1994,21
217,1995,32
217,1996,37
217,1997,44
217,1998,34
217,1999,28
217,2000,29
217,2001,32
217,2002,37
217,2003,40
217,2004,45
217,2005,48
217,2006,49
217,2007,54
217,2008,67
217,2009,45
217,2010,71
217,2011,61
217,2012,50
217,2013,65
217,2014,96
217,2015,103
217,2016,102
217,2017,116
217,2018,113
217,2019,68
220,1991,34
220,1992,37
220,1993,40
220,1994,35
220,1995,40
220,1996,33
220,1997,36
220,1998,53
220,1999,52
220,2000,60
220,2001,40
220,2002,57
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,95
220,2019,94
221,1991,0
221,1992,0
221,1993,0
221,1994,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
221,1999,0
221,2000,0
221,2001,0
221,2002,0
221,2003,0
221,2004,0
221,2005,0
221,2006,0
221,2007,0
221,2008,0
221,2009,0
221,2010,0
221,2011,114
221,2012,114
221,2013,84
221,2014,54
221,2015,141
221,2016,105
221,2017,105
221,2018,105
221,2019,105
222,1991,53
222,1992,53
222,1993,51
222,1994,75
222,1995,85
222,1996,65
222,1997,81
222,1998,87
222,1999,90
222,2000,67
222,2001,79
222,2002,101
222,2003,96
222,2004,90
222,2005,74
222,2006,74
222,2007,79
222,2008,84
222,2009,84
222,2010,90
222,2011,84
222,2012,100
222,2013,105
222,2014,92
222,2015,100
222,2016,108
222,2017,125
222,2018,141
222,2019,168
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,2
223,1996,4
223,1997,7
223,1998,12
223,1999,17
223,2000,26
223,2001,34
223,2002,50
223,2003,68
223,2004,77
223,2005,85
223,2006,82
223,2007,97
223,2008,108
223,2009,101
223,2010,105
223,2011,106
223,2012,104
223,2013,91
223,2014,96
223,2015,96
223,2016,107
223,2017,122
223,2018,132
223,2019,161
23,1991,110
23,1992,96
23,1993,49
23,1994,65
23,1995,85
23,1996,85
23,1997,52
23,1998,57
23,1999,58
23,2000,54
23,2001,48
23,2002,63
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,119
231,1991,73
231,1992,64
231,1993,49
231,1994,52
231,1995,52
231,1996,57
231,1997,51
231,1998,36
231,1999,47
231,2000,35
231,2001,32
231,2002,40
231,2003,33
231,2004,35
231,2005,49
