geo,year,pp_apricots_producer_price_usd_tonne
11,2017,3679
11,2018,4703
11,2019,3150
11,2020,4744
110,1995,3870
110,1996,4401
110,1997,3378
110,1998,4561
110,1999,4455
110,2000,4455
110,2001,2479
110,2002,2117
110,2003,3919
110,2004,3515
110,2005,2855
110,2006,2015
110,2007,1443
110,2008,2384
110,2009,2676
110,2010,3440
110,2011,3720
110,2012,4511
110,2013,1882
110,2014,1815
110,2015,1680
110,2016,2644
110,2017,3492
110,2018,2655
110,2019,3770
110,2020,5300
112,1991,514
112,1992,325
112,1996,689
112,1997,828
112,1998,849
112,1999,382
112,2000,348
112,2001,356
112,2002,356
112,2003,381
112,2004,615
112,2005,328
112,2006,382
112,2007,427
112,2008,651
112,2009,601
112,2010,1058
112,2011,716
112,2012,624
112,2013,1150
112,2014,1138
112,2015,1088
112,2016,1399
112,2017,1081
112,2018,1055
121,1995,545
121,1996,477
121,1997,388
121,1998,373
121,1999,320
121,2000,335
121,2001,438
121,2002,289
121,2003,417
121,2004,456
121,2005,450
121,2006,464
121,2007,564
121,2008,663
121,2009,995
121,2010,615
121,2011,334
121,2012,380
121,2015,1080
121,2016,1495
121,2017,1593
121,2018,1850
121,2019,1444
134,1998,1469
134,1999,1008
134,2000,883
134,2001,1558
134,2002,1096
134,2003,1842
134,2004,1447
134,2005,1437
134,2006,1478
134,2007,1609
134,2008,1697
134,2009,1699
134,2010,1360
134,2011,889
134,2012,1740
134,2013,1482
134,2014,1452
134,2015,1576
134,2016,1504
134,2017,1195
134,2018,1442
134,2019,1449
134,2020,1477
138,1993,802
138,1994,525
138,1995,436
138,1996,1020
138,1997,909
138,1998,722
138,1999,711
138,2000,740
138,2001,407
138,2002,829
138,2003,741
138,2004,709
138,2015,405
138,2016,341
138,2017,324
138,2018,347
138,2019,441
138,2020,330
143,2000,296
143,2001,322
143,2002,407
143,2003,419
143,2004,478
143,2005,435
143,2007,674
143,2008,817
143,2009,771
143,2010,1398
143,2011,1022
143,2012,1304
143,2013,701
143,2014,686
143,2015,738
143,2016,1037
143,2017,374
143,2018,415
143,2019,364
143,2020,460
146,2013,247
146,2014,312
146,2015,255
146,2016,260
146,2017,306
146,2018,354
146,2019,214
146,2020,399
149,2001,275
149,2002,293
149,2003,262
149,2004,296
149,2005,352
149,2006,315
149,2007,370
149,2009,525
149,2010,733
149,2011,715
149,2012,482
149,2013,530
149,2014,501
149,2015,492
149,2016,474
149,2017,531
154,1992,502
154,1993,189
154,1994,448
154,1995,298
154,1996,313
154,1997,600
154,1998,358
154,1999,247
154,2000,228
154,2001,456
154,2004,239
154,2005,354
154,2006,201
154,2007,394
154,2008,320
154,2009,766
154,2011,679
154,2012,443
154,2013,539
154,2014,861
154,2015,534
154,2016,1070
154,2017,526
154,2018,618
154,2019,436
154,2020,574
156,1991,865
156,1992,779
156,1993,948
156,1994,897
156,1995,953
156,1996,1051
156,1997,1095
156,1998,840
156,1999,1118
156,2000,934
156,2001,1150
156,2002,1068
156,2003,1935
156,2004,2055
156,2005,1690
156,2006,2322
156,2007,1749
156,2008,1877
156,2009,2061
165,1991,459
165,1992,588
165,1993,399
165,1994,395
165,1995,395
165,1996,426
165,1997,400
165,1998,359
165,1999,272
165,2000,205
165,2002,310
165,2003,462
165,2004,462
165,2005,456
165,2006,472
165,2007,504
165,2008,462
165,2009,446
165,2010,377
167,1993,434
167,1994,521
167,1995,439
167,1996,442
167,1997,432
167,1998,548
167,1999,335
167,2000,352
167,2001,493
167,2002,686
167,2003,548
167,2004,521
167,2005,794
167,2006,618
167,2007,796
167,2008,1124
167,2009,765
167,2010,1041
167,2011,1138
167,2012,1232
167,2013,1167
167,2014,1056
167,2015,904
167,2016,1131
167,2017,1122
167,2018,1010
167,2019,1036
167,2020,1484
170,2012,1937
170,2013,2310
170,2014,2313
170,2015,2156
170,2016,2325
170,2017,2831
170,2018,2622
170,2019,1743
170,2020,1231
174,1991,682
174,1992,809
174,1993,631
174,1994,361
174,1995,758
174,1996,877
174,1997,584
174,1998,944
174,1999,604
174,2000,475
174,2001,904
174,2002,651
174,2003,1018
174,2004,1014
174,2005,734
174,2006,886
174,2007,1284
174,2008,1746
174,2009,1650
174,2010,2775
174,2011,1831
174,2012,1564
174,2013,2473
174,2014,1697
174,2015,1414
174,2016,2066
174,2017,1635
174,2018,1898
174,2019,1812
174,2020,1713
183,1993,415
183,1994,529
183,1995,825
183,1996,515
183,1997,661
183,1998,671
183,1999,609
183,2000,535
183,2001,554
183,2002,848
183,2003,664
183,2004,710
183,2005,1081
183,2006,958
183,2007,1358
183,2008,1278
183,2009,1181
183,2010,1381
183,2011,1489
183,2012,1274
183,2013,1262
183,2014,1239
183,2015,1201
183,2016,1190
183,2017,987
183,2018,1294
183,2019,1024
183,2020,1527
185,1996,240
185,1997,244
185,1998,178
185,1999,162
185,2000,160
185,2001,209
185,2002,239
185,2003,211
185,2004,521
185,2005,372
185,2006,851
185,2007,863
186,1994,238
186,1995,312
186,1996,313
186,1997,641
186,1998,598
186,1999,291
186,2000,241
186,2001,243
186,2002,347
186,2003,337
186,2004,249
186,2005,296
198,1992,837
198,1993,1037
198,1994,799
198,1995,1347
198,1996,894
198,1997,660
198,1998,871
198,1999,964
198,2000,849
198,2001,889
198,2002,786
198,2003,1598
198,2004,828
198,2005,1183
198,2006,1206
198,2007,1660
198,2008,2197
198,2009,1431
198,2010,1868
198,2011,1904
198,2012,2087
198,2014,2684
198,2015,1572
198,2017,1630
198,2019,1985
198,2020,2608
199,1993,493
199,1994,350
199,1995,386
199,1996,336
199,1997,456
199,1998,419
199,1999,352
199,2000,320
199,2001,366
199,2002,450
199,2003,544
199,2004,577
199,2005,632
199,2006,638
199,2007,803
199,2008,981
199,2009,957
199,2010,1133
199,2011,1060
199,2012,1136
199,2013,1450
199,2014,1679
199,2015,1375
199,2016,1308
199,2017,1356
199,2018,1133
199,2019,1197
199,2020,2056
202,1991,354
202,1992,374
202,1993,183
202,1994,175
202,1995,193
202,1996,177
202,1997,182
202,1998,177
202,1999,195
202,2000,210
202,2001,178
202,2002,156
202,2003,217
202,2004,263
202,2005,239
202,2006,180
202,2007,239
202,2008,322
202,2009,296
202,2010,319
202,2011,468
202,2012,336
202,2013,358
202,2014,405
202,2015,989
202,2016,934
202,2017,1072
202,2018,1088
202,2019,1214
202,2020,1089
203,1991,435
203,1992,487
203,1993,281
203,1994,392
203,1995,598
203,1996,471
203,1997,484
203,1998,529
203,1999,460
203,2000,322
203,2001,372
203,2002,431
203,2003,918
203,2004,1079
203,2005,838
203,2006,560
203,2007,918
203,2008,1007
203,2009,797
203,2010,918
203,2011,1037
203,2012,922
203,2013,1063
203,2014,931
203,2015,888
203,2016,957
203,2017,839
203,2018,779
203,2019,688
203,2020,794
208,2000,155
208,2001,264
208,2002,291
208,2003,489
208,2004,471
208,2005,606
208,2006,531
208,2007,436
208,2008,496
208,2009,410
208,2010,388
208,2011,651
208,2012,1266
208,2015,312
208,2016,235
208,2017,152
208,2018,150
208,2019,147
211,1991,1377
211,1992,979
211,1993,1367
211,1994,852
211,1995,1729
211,1996,1279
211,1997,1380
211,1998,1263
211,1999,2071
211,2000,1297
211,2001,1381
211,2002,1347
211,2003,2079
211,2004,1681
211,2005,1903
211,2006,2018
211,2007,2124
211,2008,2751
211,2009,2344
211,2010,2618
211,2011,3176
211,2012,3052
211,2013,3301
211,2014,2795
211,2015,2664
211,2016,2694
211,2017,2854
211,2018,2454
211,2019,2415
211,2020,2503
222,1991,400
222,1992,648
222,1993,598
222,1994,613
222,1995,687
222,1996,719
222,1997,651
222,1998,354
222,1999,232
222,2000,287
222,2001,351
222,2002,305
222,2003,373
222,2004,349
222,2005,324
222,2006,350
222,2007,552
222,2008,393
222,2009,427
222,2010,633
222,2011,389
222,2012,424
222,2013,527
222,2014,580
222,2015,489
222,2016,466
222,2018,1285
222,2019,1200
222,2020,1245
223,1991,567
223,1992,456
223,1993,644
223,1994,452
223,1995,591
223,1996,654
223,1997,552
223,1998,608
223,1999,555
223,2000,529
223,2001,362
223,2002,505
223,2003,710
223,2004,825
223,2005,871
223,2006,854
223,2007,1021
223,2008,1048
223,2009,861
223,2010,1121
223,2011,1015
223,2012,672
223,2013,618
223,2014,1017
223,2015,959
223,2016,759
223,2017,546
223,2018,476
223,2019,521
223,2020,562
230,1994,318
230,1995,252
230,1996,184
230,1997,189
230,1998,164
230,1999,199
230,2000,125
230,2001,175
230,2002,200
230,2003,184
230,2004,287
230,2005,300
230,2006,536
230,2007,600
230,2008,720
230,2009,586
230,2010,530
230,2011,702
230,2012,899
230,2013,742
230,2014,608
230,2015,387
230,2016,483
230,2017,465
230,2018,374
230,2019,373
230,2020,592
231,1991,407
231,1992,356
231,1993,398
231,1994,349
231,1995,456
231,1996,489
231,1997,332
231,1998,360
231,1999,431
231,2000,407
231,2001,389
231,2002,394
231,2003,417
231,2004,392
231,2005,573
231,2006,733
231,2007,526
231,2008,586
231,2009,721
231,2010,796
231,2011,679
231,2012,742
231,2013,812
231,2014,902
231,2015,1113
231,2016,808
231,2017,1079
231,2018,1334
231,2019,1102
231,2020,1135
249,1991,684
249,1992,693
249,1993,631
249,1994,621
249,1995,525
249,1999,616
249,2000,569
249,2001,569
249,2002,638
249,2003,654
249,2004,671
249,2005,752
249,2006,913
249,2007,1005
249,2008,1613
249,2009,1719
249,2010,1622
249,2011,1818
249,2012,1901
249,2015,2141
249,2016,2408
249,2017,2639
249,2018,2028
249,2019,2230
249,2020,2038
27,1998,263
27,1999,218
27,2000,240
27,2001,234
27,2002,323
27,2003,269
27,2004,251
27,2005,371
27,2006,323
27,2007,618
27,2008,272
27,2009,347
27,2010,291
27,2011,431
27,2012,374
27,2013,453
27,2014,405
27,2015,366
27,2016,343
27,2017,295
27,2018,374
27,2019,370
27,2020,399
272,2006,475
272,2007,578
272,2008,663
272,2009,358
272,2010,691
272,2011,558
272,2012,1599
272,2013,956
272,2014,696
272,2015,861
272,2016,806
272,2017,624
272,2018,892
299,1998,928
299,1999,1457
299,2000,1479
299,2001,1044
299,2003,1537
299,2004,744
299,2005,780
299,2006,785
299,2007,852
299,2008,1494
299,2011,2285
299,2012,1959
299,2013,2114
299,2014,2385
299,2015,1734
299,2016,2174
299,2017,2695
299,2018,2477
299,2019,2378
299,2020,1671
3,2005,891
3,2006,530
3,2007,487
3,2008,453
3,2009,526
3,2010,452
3,2011,585
3,2012,490
3,2013,823
3,2014,758
3,2015,746
3,2016,732
3,2017,599
3,2018,778
3,2019,910
3,2020,724
33,1991,807
33,1992,615
33,1993,709
33,1994,469
33,1995,600
33,1996,1174
33,1997,761
33,1998,751
33,1999,1450
33,2000,735
33,2001,693
33,2002,756
33,2003,871
33,2004,899
33,2005,970
33,2006,982
33,2007,1084
33,2008,1405
33,2009,1166
33,2010,1363
33,2011,1586
33,2012,1391
33,2013,1657
33,2014,1317
33,2015,1329
33,2016,1427
33,2017,1473
33,2018,1481
33,2019,1435
33,2020,1521
4,1995,609
4,2001,414
40,1991,399
40,1992,503
40,1993,357
40,1994,362
40,1995,424
40,1996,659
40,1997,710
40,1998,426
40,1999,297
40,2000,263
40,2001,214
40,2002,251
40,2003,238
40,2004,248
40,2005,262
40,2006,328
40,2007,368
40,2008,371
40,2009,591
40,2010,624
40,2011,673
40,2012,1013
40,2013,1460
40,2014,1219
40,2015,1015
40,2016,1080
40,2017,1296
40,2018,1256
40,2019,1209
40,2020,1314
41,2011,2322
41,2012,3380
41,2013,3900
41,2019,864
50,1991,1163
50,1992,886
50,1993,1261
50,1994,1152
50,1995,787
50,1996,1084
50,1997,1229
50,1998,896
50,1999,1176
50,2000,1061
50,2001,1963
50,2002,1229
50,2003,1740
50,2004,1836
50,2005,1574
50,2006,1570
50,2007,1655
50,2008,3967
50,2009,2388
50,2010,2673
50,2011,2522
50,2012,2142
50,2013,1660
50,2014,1457
50,2015,1632
50,2016,1227
50,2017,1289
50,2018,1390
50,2019,1178
50,2020,1038
52,2001,316
52,2002,353
52,2003,457
52,2004,438
52,2005,420
52,2006,507
52,2007,1165
52,2008,1120
52,2009,1014
52,2010,2043
52,2011,2077
52,2012,726
52,2013,1275
52,2014,1199
52,2015,976
52,2016,721
52,2017,697
52,2018,535
52,2019,588
52,2020,594
58,2016,703
58,2017,1097
59,2006,364
59,2007,270
59,2008,282
59,2009,329
59,2010,522
59,2011,629
59,2012,627
59,2013,556
59,2014,541
59,2015,498
59,2016,429
59,2017,271
59,2018,275
68,1991,912
68,1992,577
68,1993,1194
68,1994,649
68,1995,1434
68,1996,623
68,1997,696
68,1998,1422
68,1999,519
68,2000,814
68,2001,1196
68,2002,734
68,2003,1574
68,2004,1229
68,2005,1139
68,2006,1281
68,2007,1967
68,2008,2562
68,2009,1066
68,2010,1718
68,2011,1692
68,2012,1309
68,2013,1924
68,2014,1358
68,2015,1358
68,2016,1738
68,2017,1527
68,2018,1723
68,2019,1448
68,2020,2176
73,2006,647
73,2007,510
73,2008,1089
73,2009,1034
73,2010,1084
79,1991,653
79,1992,393
79,1993,754
79,1994,1490
79,1995,844
79,1996,717
79,2012,3323
79,2013,3585
79,2014,2939
79,2015,2733
79,2016,2146
79,2017,3221
79,2018,2835
79,2019,2260
79,2020,3495
80,1998,313
80,1999,305
80,2000,306
80,2001,313
80,2002,320
80,2003,462
80,2004,463
80,2005,343
80,2006,593
80,2007,490
80,2008,677
80,2009,592
80,2010,920
80,2011,519
80,2012,506
80,2013,733
80,2014,611
80,2015,251
80,2016,800
80,2017,391
80,2018,1030
80,2019,437
80,2020,1651
84,1991,771
84,1992,559
84,1993,506
84,1994,722
84,1995,359
84,1996,445
84,1997,472
84,1998,374
84,1999,324
84,2000,329
84,2001,345
84,2002,350
84,2003,724
84,2004,717
84,2005,565
84,2006,763
84,2007,718
84,2008,934
84,2009,1153
84,2010,945
84,2011,1234
84,2012,723
84,2013,907
84,2014,1027
84,2015,682
84,2016,587
84,2017,593
84,2018,791
84,2019,654
84,2020,901
97,1991,377
97,1992,280
97,1993,243
97,1994,436
97,1995,774
97,1996,223
97,1997,541
97,1998,464
97,1999,149
97,2000,386
97,2001,249
97,2002,540
97,2003,373
97,2004,289
97,2005,525
97,2006,335
97,2007,562
97,2008,581
97,2009,367
97,2010,668
97,2011,724
97,2012,947
97,2013,528
97,2014,708
97,2015,666
97,2016,576
97,2017,440
97,2018,794
97,2019,418
97,2020,760
98,1994,1334
98,1995,1682
98,1996,465
98,1998,2123
98,1999,1379
98,2001,1356
98,2002,767
98,2003,1882
98,2004,1150
98,2005,1311
98,2006,1334
98,2007,1993
98,2008,2612
98,2009,2116
98,2010,1155
98,2011,1357
98,2012,921
98,2013,1017
98,2014,1047
98,2015,945
98,2016,716
98,2017,862
98,2018,1526
98,2019,820
98,2020,1459
