geo,year,pp_coarse_grain_total_producer_price_index_2014_2016_100
119,2004,69
119,2005,64
119,2006,75
119,2007,128
119,2008,98
119,2009,66
119,2010,102
119,2011,130
119,2012,150
119,2013,120
119,2014,99
119,2015,104
119,2016,98
119,2017,102
119,2018,123
119,2019,112
120,1991,5
120,1992,5
120,1993,5
120,1994,5
120,1995,7
120,1996,12
120,1997,16
120,1998,20
120,1999,34
120,2000,34
120,2001,48
120,2002,55
120,2003,58
120,2004,60
120,2005,63
120,2006,66
120,2007,69
120,2008,71
120,2009,74
120,2010,77
120,2011,80
120,2012,84
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,104
121,1991,54
121,1992,69
121,1993,75
121,1994,69
121,1995,84
121,1996,72
121,1997,78
121,1998,46
121,1999,47
121,2000,63
121,2001,67
121,2002,67
121,2003,57
121,2004,64
121,2005,72
121,2006,83
121,2007,81
121,2008,84
121,2009,89
121,2010,68
121,2011,104
121,2012,113
121,2013,104
121,2014,93
121,2015,85
121,2016,122
121,2017,100
121,2018,85
121,2019,100
126,1992,9
126,1993,50
126,1994,42
126,1995,79
126,1996,129
126,1997,102
126,1998,75
126,1999,85
126,2000,74
126,2001,71
126,2002,73
126,2003,71
126,2004,71
126,2005,64
126,2006,79
126,2007,128
126,2008,110
126,2009,65
126,2010,102
126,2011,130
126,2012,144
126,2013,120
126,2014,100
126,2015,105
126,2016,95
126,2017,100
126,2018,119
126,2019,107
129,1991,30
129,1992,25
129,1993,26
129,1994,32
129,1995,36
129,1996,40
129,1997,33
129,1998,26
129,1999,30
129,2000,46
129,2001,44
129,2002,44
129,2003,32
129,2004,50
129,2005,68
129,2006,86
129,2007,113
129,2008,92
129,2009,103
129,2010,107
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
130,1996,2
130,1997,2
130,1998,5
130,1999,6
130,2000,5
130,2001,8
130,2002,15
130,2003,9
130,2004,11
130,2005,16
130,2006,19
130,2007,14
130,2008,31
130,2009,33
130,2010,25
130,2011,22
130,2012,39
130,2013,73
130,2014,68
130,2015,84
130,2016,148
130,2017,93
130,2018,146
130,2019,147
131,1991,53
131,1992,54
131,1993,54
131,1994,55
131,1995,56
131,1996,56
131,1997,57
131,1998,59
131,1999,59
131,2000,62
131,2001,60
131,2002,62
131,2003,64
131,2004,62
131,2005,59
131,2006,57
131,2007,60
131,2008,69
131,2009,77
131,2010,77
131,2011,85
131,2012,92
131,2013,92
131,2014,92
131,2015,100
131,2016,108
131,2017,108
131,2018,108
131,2019,110
133,1991,35
133,1992,37
133,1993,33
133,1994,47
133,1995,79
133,1996,64
133,1997,86
133,1998,114
133,1999,86
133,2000,59
133,2001,80
133,2002,115
133,2003,82
133,2004,52
133,2005,95
133,2006,77
133,2007,72
133,2008,80
133,2009,94
133,2010,98
133,2011,168
133,2012,158
133,2013,106
133,2014,99
133,2015,101
133,2016,100
133,2017,123
133,2018,139
133,2019,92
134,1991,61
134,1992,55
134,1993,62
134,1994,53
134,1995,57
134,1996,69
134,1997,40
134,1998,58
134,1999,60
134,2000,49
134,2001,73
134,2002,74
134,2003,73
134,2004,62
134,2005,64
134,2006,71
134,2007,94
134,2008,74
134,2009,88
134,2010,76
134,2011,73
134,2012,90
134,2013,97
134,2014,83
134,2015,108
134,2016,109
134,2017,107
134,2018,108
134,2019,104
137,1991,76
137,1992,80
137,1993,80
137,1994,80
137,1995,80
137,1996,80
137,1997,80
137,1998,80
137,1999,80
137,2000,72
137,2001,72
137,2002,72
137,2003,77
137,2004,81
137,2005,88
137,2006,91
137,2007,97
137,2008,103
137,2009,99
137,2010,97
137,2011,102
137,2012,106
137,2013,110
137,2014,101
137,2015,97
137,2016,102
137,2017,105
137,2018,104
137,2019,107
138,1991,20
138,1992,21
138,1993,21
138,1994,19
138,1995,32
138,1996,42
138,1997,39
138,1998,42
138,1999,42
138,2000,44
138,2001,42
138,2002,44
138,2003,48
138,2004,49
138,2005,46
138,2006,59
138,2007,71
138,2008,84
138,2009,82
138,2010,83
138,2011,121
138,2012,119
138,2013,101
138,2014,91
138,2015,102
138,2016,106
138,2017,108
138,2018,117
138,2019,116
14,1991,41
14,1992,37
14,1993,35
14,1994,38
14,1995,45
14,1996,55
14,1997,64
14,1998,65
14,1999,65
14,2000,64
14,2001,66
14,2002,63
14,2003,57
14,2004,68
14,2005,73
14,2006,82
14,2007,89
14,2008,92
14,2009,90
14,2010,92
14,2011,94
14,2012,99
14,2013,104
14,2014,99
14,2015,100
14,2016,101
14,2017,103
14,2018,106
14,2019,106
141,1993,3
141,1994,4
141,1995,6
141,1996,10
141,1997,10
141,1998,16
141,1999,20
141,2000,15
141,2001,11
141,2002,12
141,2003,13
141,2004,15
141,2005,16
141,2006,23
141,2007,25
141,2008,51
141,2009,68
141,2010,97
141,2011,81
141,2012,88
141,2013,94
141,2014,101
141,2015,108
141,2016,91
141,2017,95
141,2018,111
141,2019,117
143,1991,63
143,1992,85
143,1993,85
143,1994,53
143,1995,83
143,1996,62
143,1997,71
143,1998,76
143,1999,79
143,2000,95
143,2001,91
143,2002,69
143,2003,64
143,2004,68
143,2005,81
143,2006,68
143,2007,98
143,2008,125
143,2009,69
143,2010,73
143,2011,94
143,2012,121
143,2013,97
143,2014,99
143,2015,86
143,2016,115
143,2017,93
143,2018,81
143,2019,86
144,1991,1
144,1992,2
144,1993,3
144,1994,4
144,1995,6
144,1996,9
144,1997,12
144,1998,13
144,1999,13
144,2000,6
144,2001,14
144,2002,22
144,2003,19
144,2004,21
144,2005,26
144,2006,27
144,2007,29
144,2008,50
144,2009,47
144,2010,40
144,2011,48
144,2012,53
144,2013,52
144,2014,50
144,2015,84
144,2016,166
144,2017,115
144,2018,128
144,2019,145
146,1994,27
146,1995,12
146,1996,18
146,1997,18
146,1998,14
146,1999,26
146,2000,44
146,2001,46
146,2002,49
146,2003,61
146,2004,46
146,2005,48
146,2006,53
146,2007,110
146,2008,66
146,2009,60
146,2010,92
146,2011,97
146,2012,121
146,2013,76
146,2014,83
146,2015,111
146,2016,106
146,2017,100
146,2018,97
146,2019,95
147,1991,15
147,1992,16
147,1993,21
147,1994,23
147,1995,25
147,1996,26
147,1997,27
147,1998,31
147,1999,31
147,2000,37
147,2001,37
147,2002,42
147,2003,64
147,2004,76
147,2005,60
147,2006,62
147,2007,66
147,2008,68
147,2009,66
147,2010,83
147,2011,88
147,2012,89
147,2013,77
147,2014,78
147,2015,67
147,2016,156
147,2017,159
147,2018,170
147,2019,198
149,1991,15
149,1992,16
149,1993,20
149,1994,20
149,1995,25
149,1996,31
149,1997,26
149,1998,26
149,1999,28
149,2000,33
149,2001,33
149,2002,35
149,2003,35
149,2004,38
149,2005,35
149,2006,36
149,2007,41
149,2008,46
149,2009,57
149,2010,74
149,2011,77
149,2012,80
149,2013,87
149,2014,94
149,2015,101
149,2016,105
149,2017,105
149,2018,99
149,2019,101
150,1991,109
150,1992,116
150,1993,95
150,1994,89
150,1995,86
150,1996,87
150,1997,80
150,1998,75
150,1999,77
150,2000,75
150,2001,75
150,2002,71
150,2003,76
150,2004,71
150,2005,71
150,2006,91
150,2007,144
150,2008,110
150,2009,68
150,2010,110
150,2011,132
150,2012,146
150,2013,120
150,2014,100
150,2015,103
150,2016,97
150,2017,101
150,2018,120
150,2019,106
153,1991,0
153,1992,0
153,1993,73
153,1994,74
153,1995,75
153,1996,77
153,1997,77
153,1998,77
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,100
153,2017,100
153,2018,104
153,2019,100
154,1992,9
154,1993,34
154,1994,79
154,1995,66
154,1996,89
154,1997,97
154,1998,79
154,1999,82
154,2000,71
154,2001,106
154,2002,92
154,2003,91
154,2004,80
154,2005,72
154,2006,93
154,2007,107
154,2008,129
154,2009,110
154,2010,89
154,2011,137
154,2012,131
154,2013,120
154,2014,112
154,2015,97
154,2016,91
154,2017,91
154,2018,87
154,2019,80
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,38
155,2000,38
155,2001,38
155,2002,38
155,2003,57
155,2004,57
155,2005,57
155,2006,57
155,2007,76
155,2008,76
155,2009,76
155,2010,87
155,2011,103
155,2012,109
155,2013,106
155,2014,104
155,2015,99
155,2016,97
155,2017,103
155,2018,104
155,2019,103
156,1991,61
156,1992,59
156,1993,59
156,1994,61
156,1995,63
156,1996,64
156,1997,68
156,1998,58
156,1999,57
156,2000,58
156,2001,64
156,2002,74
156,2003,72
156,2004,67
156,2005,66
156,2006,67
156,2007,71
156,2008,91
156,2009,111
156,2010,92
156,2011,99
156,2012,111
156,2013,115
156,2014,117
156,2015,101
156,2016,83
156,2017,86
156,2018,95
156,2019,95
157,1991,6
157,1992,7
157,1993,9
157,1994,15
157,1995,21
157,1996,22
157,1997,21
157,1998,21
157,1999,20
157,2000,27
157,2001,22
157,2002,24
157,2003,22
157,2004,29
157,2005,36
157,2006,34
157,2007,51
157,2008,55
157,2009,77
157,2010,67
157,2011,80
157,2012,69
157,2013,72
157,2014,95
157,2015,102
157,2016,104
157,2017,114
157,2018,118
157,2019,113
158,1991,17
158,1992,17
158,1993,16
158,1994,18
158,1995,20
158,1996,21
158,1997,28
158,1998,25
158,1999,26
158,2000,29
158,2001,32
158,2002,32
158,2003,28
158,2004,36
158,2005,44
158,2006,53
158,2007,61
158,2008,77
158,2009,83
158,2010,84
158,2011,78
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,112
159,1991,4
159,1992,6
159,1993,9
159,1994,7
159,1995,19
159,1996,20
159,1997,26
159,1998,30
159,1999,23
159,2000,29
159,2001,45
159,2002,55
159,2003,42
159,2004,50
159,2005,78
159,2006,64
159,2007,58
159,2008,98
159,2009,31
159,2010,55
159,2011,59
159,2012,62
159,2013,63
159,2014,97
159,2015,96
159,2016,107
159,2017,121
159,2018,126
159,2019,136
16,1991,37
16,1992,43
16,1993,34
16,1994,41
16,1995,47
16,1996,46
16,1997,46
16,1998,50
16,1999,53
16,2000,50
16,2001,51
16,2002,53
16,2003,53
16,2004,54
16,2005,54
16,2006,58
16,2007,60
16,2008,67
16,2009,78
16,2010,95
16,2011,84
16,2012,101
16,2013,119
16,2014,99
16,2015,99
16,2016,102
16,2017,104
16,2018,103
16,2019,112
162,1991,106
162,1992,91
162,1993,88
162,1994,82
162,1995,77
162,1996,75
162,1997,75
162,1998,76
162,1999,76
162,2000,70
162,2001,70
162,2002,72
162,2003,71
162,2004,67
162,2005,66
162,2006,67
162,2007,69
162,2008,76
162,2009,82
162,2010,80
162,2011,85
162,2012,89
162,2013,96
162,2014,97
162,2015,100
162,2016,103
162,2017,104
162,2018,108
162,2019,111
165,1991,20
165,1992,19
165,1993,19
165,1994,23
165,1995,27
165,1996,30
165,1997,35
165,1998,36
165,1999,34
165,2000,34
165,2001,35
165,2002,31
165,2003,33
165,2004,37
165,2005,37
165,2006,41
165,2007,44
165,2008,46
165,2009,68
165,2010,74
165,2011,78
165,2012,78
165,2013,86
165,2014,95
165,2015,100
165,2016,105
165,2017,116
165,2018,114
165,2019,140
166,1991,50
166,1992,48
166,1993,46
166,1994,46
166,1995,47
166,1996,49
166,1997,48
166,1998,49
166,1999,50
166,2000,50
166,2001,47
166,2002,45
166,2003,47
166,2004,47
166,2005,45
166,2006,45
166,2007,52
166,2008,70
166,2009,77
166,2010,74
166,2011,94
166,2012,114
166,2013,110
166,2014,95
166,2015,106
166,2016,99
166,2017,78
166,2018,70
166,2019,70
167,1993,66
167,1994,62
167,1995,60
167,1996,82
167,1997,86
167,1998,75
167,1999,61
167,2000,77
167,2001,92
167,2002,89
167,2003,79
167,2004,86
167,2005,65
167,2006,73
167,2007,99
167,2008,118
167,2009,73
167,2010,73
167,2011,105
167,2012,112
167,2013,118
167,2014,111
167,2015,97
167,2016,91
167,2017,93
167,2018,99
167,2019,107
169,1991,23
169,1992,24
169,1993,30
169,1994,37
169,1995,32
169,1996,43
169,1997,28
169,1998,49
169,1999,47
169,2000,64
169,2001,19
169,2002,59
169,2003,266
169,2004,101
169,2005,88
169,2006,75
169,2007,71
169,2008,115
169,2009,95
169,2010,120
169,2011,144
169,2012,143
169,2013,157
169,2014,99
169,2015,110
169,2016,91
169,2017,77
169,2018,100
169,2019,80
170,1991,10
170,1992,16
170,1993,23
170,1994,24
170,1995,27
170,1996,37
170,1997,36
170,1998,41
170,1999,42
170,2000,41
170,2001,44
170,2002,44
170,2003,41
170,2004,42
170,2005,42
170,2006,45
170,2007,51
170,2008,64
170,2009,76
170,2010,76
170,2011,82
170,2012,67
170,2013,100
170,2014,106
170,2015,95
170,2016,99
170,2017,101
170,2018,104
170,2019,111
171,1991,28
171,1992,38
171,1993,35
171,1994,38
171,1995,48
171,1996,49
171,1997,46
171,1998,42
171,1999,44
171,2000,50
171,2001,51
171,2002,51
171,2003,51
171,2004,67
171,2005,60
171,2006,69
171,2007,75
171,2008,85
171,2009,84
171,2010,84
171,2011,100
171,2012,98
171,2013,96
171,2014,101
171,2015,97
171,2016,102
171,2017,92
171,2018,109
171,2019,103
173,1991,12
173,1992,23
173,1993,35
173,1994,40
173,1995,54
173,1996,80
173,1997,72
173,1998,65
173,1999,64
173,2000,78
173,2001,73
173,2002,66
173,2003,77
173,2004,75
173,2005,58
173,2006,70
173,2007,109
173,2008,97
173,2009,67
173,2010,87
173,2011,127
173,2012,136
173,2013,116
173,2014,102
173,2015,100
173,2016,98
173,2017,102
173,2018,112
173,2019,112
174,1991,102
174,1992,98
174,1993,94
174,1994,86
174,1995,87
174,1996,89
174,1997,89
174,1998,77
174,1999,77
174,2000,79
174,2001,79
174,2002,76
174,2003,91
174,2004,80
174,2005,83
174,2006,90
174,2007,122
174,2008,93
174,2009,81
174,2010,114
174,2011,119
174,2012,137
174,2013,101
174,2014,100
174,2015,102
174,2016,99
174,2017,97
174,2018,101
174,2019,100
175,1998,51
175,1999,51
175,2000,51
175,2001,51
175,2002,51
175,2003,51
175,2004,64
175,2005,72
175,2006,70
175,2007,80
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,144
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,83
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,97
177,1991,44
177,1992,41
177,1993,42
177,1994,42
177,1995,48
177,1996,49
177,1997,55
177,1998,61
177,1999,73
177,2000,70
177,2001,72
177,2002,64
177,2003,66
177,2004,82
177,2005,85
177,2006,95
177,2007,84
177,2008,107
177,2009,130
177,2010,136
177,2011,105
177,2012,81
177,2013,105
177,2014,90
177,2015,104
177,2016,106
177,2017,109
177,2018,111
177,2019,119
178,1993,5
178,1994,7
178,1995,7
178,1996,9
178,1997,9
178,1998,12
178,1999,13
178,2000,15
178,2001,16
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,128
179,1991,96
179,1992,86
179,1993,48
179,1994,65
179,1995,95
179,1996,80
179,1997,63
179,1998,63
179,1999,58
179,2000,73
179,2001,67
179,2002,68
179,2003,61
179,2004,66
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,52
179,2018,55
179,2019,58
18,1991,10
18,1992,11
18,1993,12
18,1994,13
18,1995,14
18,1996,15
18,1997,15
18,1998,16
18,1999,26
18,2000,26
18,2001,28
18,2002,28
18,2003,30
18,2004,57
18,2005,62
18,2006,69
18,2007,33
18,2008,34
18,2009,37
18,2010,48
18,2011,50
18,2012,51
18,2013,70
18,2014,55
18,2015,62
18,2016,183
18,2017,73
18,2018,72
18,2019,69
181,1991,0
181,1992,0
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,2
181,1999,4
181,2000,5
181,2001,12
181,2002,25
181,2003,273
181,2004,675
181,2005,2116
181,2006,35791
181,2007,106842
181,2010,71
181,2011,80
181,2012,82
181,2013,82
181,2014,87
181,2015,104
181,2016,109
181,2017,109
181,2018,109
181,2019,225
183,1993,2
183,1994,3
183,1995,3
183,1996,6
183,1997,12
183,1998,11
183,1999,19
183,2000,40
183,2001,57
183,2002,47
183,2003,83
183,2004,83
183,2005,49
183,2006,50
183,2007,98
183,2008,123
183,2009,85
183,2010,90
183,2011,128
183,2012,135
183,2013,131
183,2014,102
183,2015,101
183,2016,97
183,2017,91
183,2018,95
183,2019,97
184,1991,12
184,1992,12
184,1993,13
184,1994,12
184,1995,25
184,1996,20
184,1997,36
184,1998,40
184,1999,31
184,2000,30
184,2001,30
184,2002,23
184,2003,34
184,2004,45
184,2005,56
184,2006,57
184,2007,60
184,2008,74
184,2009,87
184,2010,71
184,2011,84
184,2012,100
184,2013,98
184,2014,96
184,2015,96
184,2016,107
184,2017,137
184,2018,96
184,2019,128
185,1992,0
185,1993,1
185,1994,2
185,1995,5
185,1996,9
185,1997,8
185,1998,8
185,1999,21
185,2000,30
185,2001,33
185,2002,28
185,2003,32
185,2004,42
185,2005,36
185,2006,43
185,2007,63
185,2008,71
185,2009,58
185,2010,56
185,2011,77
185,2012,86
185,2013,89
185,2014,79
185,2015,106
185,2016,115
185,2017,99
185,2018,109
185,2019,136
19,1991,19
19,1992,23
19,1993,24
19,1994,30
19,1995,33
19,1996,36
19,1997,36
19,1998,39
19,1999,41
19,2000,42
19,2001,41
19,2002,41
19,2003,42
19,2004,45
19,2005,44
19,2006,45
19,2007,47
19,2008,51
19,2009,58
19,2010,88
19,2011,92
19,2012,96
19,2013,100
19,2014,124
19,2015,86
19,2016,90
19,2017,96
19,2018,102
19,2019,110
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,105
191,2009,113
191,2010,89
191,2011,64
191,2012,74
191,2013,94
191,2014,107
191,2015,104
191,2016,89
191,2017,85
191,2018,121
191,2019,106
194,1991,47
194,1992,46
194,1993,45
194,1994,45
194,1995,47
194,1996,49
194,1997,48
194,1998,44
194,1999,48
194,2000,54
194,2001,52
194,2002,54
194,2003,57
194,2004,57
194,2005,57
194,2006,57
194,2007,57
194,2008,57
194,2009,86
194,2010,80
194,2011,79
194,2012,80
194,2013,82
194,2014,91
194,2015,104
194,2016,104
194,2017,105
194,2018,109
194,2019,124
195,1991,39
195,1992,34
195,1993,33
195,1994,44
195,1995,52
195,1996,59
195,1997,67
195,1998,67
195,1999,43
195,2000,57
195,2001,58
195,2002,84
195,2003,67
195,2004,48
195,2005,53
195,2006,65
195,2007,72
195,2008,91
195,2009,85
195,2010,83
195,2011,86
195,2012,91
195,2013,86
195,2014,90
195,2015,112
195,2016,98
195,2017,100
195,2018,99
195,2019,102
197,1991,0
197,1992,0
197,1993,1
197,1994,1
197,1995,1
