geo,year,pp_mustard_seed_producer_price_index_2014_2016_100
230,2002,21
230,2003,25
230,2004,26
230,2005,29
230,2006,29
230,2007,41
230,2008,43
230,2009,38
230,2010,28
230,2011,39
230,2012,55
230,2013,69
230,2014,79
230,2015,96
230,2016,125
230,2017,193
230,2018,211
230,2019,152
231,1991,32
231,1992,32
231,1993,33
231,1994,33
231,1995,37
231,1996,51
231,1997,48
231,1998,41
231,1999,34
231,2000,31
231,2001,37
231,2002,47
231,2003,48
231,2004,46
231,2005,41
231,2006,41
231,2007,85
231,2008,132
231,2009,92
231,2010,78
231,2011,102
231,2012,108
231,2013,112
231,2014,105
231,2015,96
231,2016,99
231,2017,91
231,2018,86
231,2019,79
238,1993,29
238,1994,37
238,1995,37
238,1996,47
238,1997,39
238,1998,32
238,1999,35
238,2000,39
238,2001,34
238,2002,30
238,2003,38
238,2004,49
238,2005,50
238,2006,57
238,2007,65
238,2008,88
238,2009,92
238,2010,72
238,2011,70
238,2012,98
238,2013,93
238,2014,97
238,2015,99
238,2016,105
238,2017,105
238,2018,97
238,2019,120
27,1998,62
27,1999,50
27,2000,51
27,2001,56
27,2002,63
27,2003,62
27,2004,61
27,2005,62
27,2006,60
27,2007,90
27,2008,95
27,2009,65
27,2010,94
27,2011,116
27,2012,147
27,2013,93
27,2014,88
27,2015,107
27,2016,105
27,2017,95
27,2018,90
27,2019,106
28,1991,1
28,1992,2
28,1993,3
28,1994,4
28,1995,5
28,1996,7
28,1997,8
28,1998,13
28,1999,16
28,2000,17
28,2001,20
28,2002,47
28,2003,42
28,2004,42
28,2005,44
28,2006,54
28,2007,71
28,2008,75
28,2009,67
28,2010,76
28,2011,75
28,2012,79
28,2013,101
28,2014,86
28,2015,97
28,2016,117
28,2017,140
28,2018,135
28,2019,128
33,1991,31
33,1992,28
33,1993,27
33,1994,33
33,1995,39
33,1996,65
33,1997,57
33,1998,49
33,1999,43
33,2000,37
33,2001,49
33,2002,64
33,2003,65
33,2004,53
33,2005,44
33,2006,37
33,2007,56
33,2008,113
33,2009,106
33,2010,74
33,2011,75
33,2012,91
33,2013,99
33,2014,93
33,2015,94
33,2016,113
33,2017,103
33,2018,93
33,2019,93
38,1991,28
38,1992,28
38,1993,28
38,1994,31
38,1995,32
38,1996,32
38,1997,31
38,1998,39
38,1999,44
38,2000,49
38,2001,57
38,2002,40
38,2003,35
38,2004,40
38,2005,32
38,2006,50
38,2007,45
38,2008,60
38,2009,76
38,2010,74
38,2011,74
38,2012,112
38,2013,103
38,2014,85
38,2015,105
38,2016,111
38,2017,113
38,2018,138
38,2019,149
41,1991,36
41,1992,34
41,1993,31
41,1994,38
41,1995,47
41,1996,52
41,1997,52
41,1998,51
41,1999,50
41,2000,49
41,2001,51
41,2002,52
41,2003,53
41,2004,60
41,2005,61
41,2006,61
41,2007,73
41,2008,83
41,2009,81
41,2010,73
41,2011,77
41,2012,95
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,98
41,2019,103
54,1991,120
54,1992,95
54,1993,71
54,1994,77
54,1995,70
54,1996,73
54,1997,77
54,1998,76
54,1999,64
54,2000,64
54,2001,73
54,2002,71
54,2003,70
54,2004,62
54,2005,58
54,2006,67
54,2007,80
54,2008,108
54,2009,85
54,2010,87
54,2011,120
54,2012,132
54,2013,116
54,2014,96
54,2015,100
54,2016,103
54,2017,106
54,2018,104
54,2019,92
68,1991,99
68,1992,44
68,1993,59
68,1994,58
68,1995,55
68,1996,58
68,1997,64
68,1998,63
68,1999,51
68,2000,55
68,2001,70
68,2002,69
68,2003,65
68,2004,59
68,2005,57
68,2006,65
68,2007,88
68,2008,103
68,2009,70
68,2010,96
68,2011,115
68,2012,131
68,2013,114
68,2014,97
68,2015,102
68,2016,100
68,2017,101
68,2018,94
68,2019,92
79,1991,107
79,1992,43
79,1993,50
79,1994,57
79,1995,56
79,1996,59
79,1997,61
79,1998,64
79,1999,44
79,2000,52
79,2001,64
79,2002,64
79,2003,67
79,2004,73
79,2005,55
79,2006,67
79,2007,84
79,2008,112
79,2009,74
79,2010,96
79,2011,130
79,2012,137
79,2013,108
79,2014,93
79,2015,103
79,2016,104
79,2017,108
79,2018,101
79,2019,113
97,1991,11
97,1992,11
97,1993,11
97,1994,18
97,1995,25
97,1996,33
97,1997,41
97,1998,52
97,1999,48
97,2000,39
97,2001,50
97,2002,47
97,2003,52
97,2004,52
97,2005,45
97,2006,78
97,2007,58
97,2008,96
97,2009,66
97,2010,74
97,2011,110
97,2012,130
97,2013,105
97,2014,94
97,2015,104
97,2016,101
97,2017,103
97,2018,100
97,2019,97
