geo,year,pp_livestock_producer_price_index_2014_2016_100
119,2010,101
119,2011,114
119,2012,113
119,2013,121
119,2014,116
119,2015,94
119,2016,90
119,2017,122
119,2018,114
119,2019,117
120,1991,3
120,1992,3
120,1993,3
120,1994,3
120,1995,3
120,1996,4
120,1997,5
120,1998,8
120,1999,10
120,2000,12
120,2001,14
120,2002,16
120,2003,19
120,2004,23
120,2005,27
120,2006,32
120,2007,39
120,2008,47
120,2009,55
120,2010,66
120,2011,80
120,2012,95
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,100
121,1991,15
121,1992,34
121,1993,49
121,1994,54
121,1995,68
121,1996,72
121,1997,58
121,1998,55
121,1999,56
121,2000,50
121,2001,47
121,2002,43
121,2003,46
121,2004,46
121,2005,46
121,2006,61
121,2007,71
121,2008,65
121,2009,76
121,2010,67
121,2011,72
121,2012,91
121,2013,85
121,2014,105
121,2015,76
121,2016,119
121,2017,90
121,2018,95
121,2019,100
126,1992,5
126,1993,42
126,1994,44
126,1995,69
126,1996,79
126,1997,71
126,1998,68
126,1999,64
126,2000,59
126,2001,65
126,2002,58
126,2003,54
126,2004,62
126,2005,70
126,2006,72
126,2007,101
126,2008,107
126,2009,80
126,2010,106
126,2011,118
126,2012,112
126,2013,131
126,2014,117
126,2015,92
126,2016,91
126,2017,123
126,2018,117
126,2019,119
129,1991,3
129,1992,4
129,1993,5
129,1994,6
129,1995,6
129,1996,6
129,1997,8
129,1998,9
129,1999,11
129,2000,12
129,2001,12
129,2002,15
129,2003,15
129,2004,12
129,2005,14
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,119
130,1996,2
130,1997,2
130,1998,2
130,1999,4
130,2000,5
130,2001,7
130,2002,8
130,2003,10
130,2004,14
130,2005,17
130,2006,19
130,2007,23
130,2008,31
130,2009,37
130,2010,39
130,2011,42
130,2012,71
130,2013,81
130,2014,85
130,2015,102
130,2016,113
130,2017,137
130,2018,148
130,2019,172
131,1991,53
131,1992,53
131,1993,57
131,1994,62
131,1995,52
131,1996,52
131,1997,53
131,1998,53
131,1999,53
131,2000,53
131,2001,53
131,2002,53
131,2003,58
131,2004,64
131,2005,67
131,2006,61
131,2007,68
131,2008,78
131,2009,82
131,2010,84
131,2011,90
131,2012,87
131,2013,96
131,2014,103
131,2015,101
131,2016,96
131,2017,94
131,2018,99
131,2019,103
133,1991,21
133,1992,22
133,1993,29
133,1994,30
133,1995,40
133,1996,36
133,1997,37
133,1998,37
133,1999,38
133,2000,38
133,2001,39
133,2002,41
133,2003,47
133,2004,49
133,2005,52
133,2006,51
133,2007,61
133,2008,75
133,2009,79
133,2010,83
133,2011,102
133,2012,103
133,2013,105
133,2014,110
133,2015,94
133,2016,96
133,2017,100
133,2018,107
133,2019,110
134,1991,48
134,1992,56
134,1993,61
134,1994,62
134,1995,65
134,1996,66
134,1997,67
134,1998,68
134,1999,70
134,2000,71
134,2001,72
134,2002,73
134,2003,71
134,2004,72
134,2005,64
134,2006,64
134,2007,68
134,2008,83
134,2009,81
134,2010,79
134,2011,89
134,2012,96
134,2013,101
134,2014,91
134,2015,105
134,2016,104
134,2017,120
134,2018,119
134,2019,119
137,1991,39
137,1992,34
137,1993,37
137,1994,39
137,1995,42
137,1996,48
137,1997,47
137,1998,46
137,1999,48
137,2000,48
137,2001,56
137,2002,52
137,2003,52
137,2004,51
137,2005,59
137,2006,60
137,2007,63
137,2008,74
137,2009,79
137,2010,87
137,2011,98
137,2012,86
137,2013,101
137,2014,103
137,2015,103
137,2016,94
137,2017,99
137,2018,109
137,2019,103
138,1991,17
138,1992,15
138,1993,17
138,1994,18
138,1995,25
138,1996,40
138,1997,43
138,1998,44
138,1999,44
138,2000,48
138,2001,49
138,2002,48
138,2003,52
138,2004,57
138,2005,56
138,2006,57
138,2007,62
138,2008,70
138,2009,76
138,2010,76
138,2011,78
138,2012,88
138,2013,99
138,2014,103
138,2015,99
138,2016,98
138,2017,102
138,2018,105
138,2019,110
14,1991,70
14,1992,71
14,1993,70
14,1994,68
14,1995,66
14,1996,70
14,1997,70
14,1998,77
14,1999,77
14,2000,81
14,2001,88
14,2002,88
14,2003,90
14,2004,87
14,2005,86
14,2006,95
14,2007,89
14,2008,92
14,2009,90
14,2010,92
14,2011,94
14,2012,99
14,2013,104
14,2014,99
14,2015,100
14,2016,101
14,2017,103
14,2018,106
14,2019,106
141,1993,5
141,1994,9
141,1995,12
141,1996,18
141,1997,19
141,1998,19
141,1999,24
141,2000,20
141,2001,31
141,2002,29
141,2003,30
141,2004,31
141,2005,32
141,2006,25
141,2007,34
141,2008,72
141,2009,112
141,2010,144
141,2011,130
141,2012,82
141,2013,79
141,2014,94
141,2015,100
141,2016,106
141,2017,107
141,2018,134
141,2019,136
143,1991,95
143,1992,101
143,1993,102
143,1994,102
143,1995,106
143,1996,107
143,1997,104
143,1998,101
143,1999,102
143,2000,102
143,2001,103
143,2002,104
143,2003,105
143,2004,102
143,2005,102
143,2006,104
143,2007,120
143,2008,130
143,2009,115
143,2010,113
143,2011,117
143,2012,115
143,2013,116
143,2014,106
143,2015,92
143,2016,102
143,2017,99
143,2018,101
143,2019,102
144,1991,2
144,1992,3
144,1993,5
144,1994,7
144,1995,9
144,1996,13
144,1997,17
144,1998,16
144,1999,31
144,2000,32
144,2001,36
144,2002,40
144,2003,47
144,2004,53
144,2005,55
144,2006,60
144,2007,62
144,2008,77
144,2009,72
144,2010,63
144,2011,75
144,2012,82
144,2013,105
144,2014,106
144,2015,99
144,2016,95
144,2017,98
144,2018,109
144,2019,210
146,1994,8
146,1995,11
146,1996,15
146,1997,17
146,1998,19
146,1999,26
146,2000,34
146,2001,37
146,2002,35
146,2003,41
146,2004,49
146,2005,51
146,2006,54
146,2007,60
146,2008,75
146,2009,63
146,2010,71
146,2011,82
146,2012,87
146,2013,87
146,2014,95
146,2015,99
146,2016,106
146,2017,108
146,2018,104
146,2019,106
147,1991,24
147,1992,22
147,1993,26
147,1994,31
147,1995,31
147,1996,32
147,1997,35
147,1998,36
147,1999,37
147,2000,41
147,2001,46
147,2002,56
147,2003,58
147,2004,73
147,2005,87
147,2006,90
147,2007,96
147,2008,99
147,2009,95
147,2010,119
147,2011,128
147,2012,129
147,2013,112
147,2014,112
147,2015,96
147,2016,91
147,2017,113
147,2018,125
147,2019,105
149,1991,17
149,1992,23
149,1993,26
149,1994,29
149,1995,30
149,1996,29
149,1997,34
149,1998,35
149,1999,39
149,2000,40
149,2001,44
149,2002,44
149,2003,44
149,2004,45
149,2005,47
149,2006,50
149,2007,50
149,2008,52
149,2009,69
149,2010,72
149,2011,81
149,2012,86
149,2013,96
149,2014,96
149,2015,97
149,2016,106
149,2017,116
149,2018,120
149,2019,126
150,1991,97
150,1992,98
150,1993,96
150,1994,92
150,1995,90
150,1996,89
150,1997,91
150,1998,93
150,1999,87
150,2000,92
150,2001,97
150,2002,93
150,2003,93
150,2004,84
150,2005,84
150,2006,77
150,2007,92
150,2008,97
150,2009,78
150,2010,89
150,2011,98
150,2012,99
150,2013,109
150,2014,114
150,2015,97
150,2016,90
150,2017,109
150,2018,102
150,2019,102
153,1991,0
153,1992,0
153,1993,2
153,1994,2
153,1995,2
153,1996,2
153,1997,2
153,1998,2
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,93
153,2016,107
153,2017,110
153,2018,113
153,2019,111
154,1992,8
154,1993,42
154,1994,93
154,1995,95
154,1996,83
154,1997,88
154,1998,93
154,1999,96
154,2000,92
154,2001,93
154,2002,97
154,2003,93
154,2004,91
154,2005,87
154,2006,92
154,2007,89
154,2008,126
154,2009,85
154,2010,89
154,2011,96
154,2012,102
154,2013,106
154,2014,105
154,2015,99
154,2016,95
154,2017,95
154,2018,103
154,2019,103
156,1991,44
156,1992,58
156,1993,63
156,1994,57
156,1995,61
156,1996,69
156,1997,63
156,1998,59
156,1999,61
156,2000,65
156,2001,86
156,2002,90
156,2003,65
156,2004,74
156,2005,79
156,2006,71
156,2007,78
156,2008,127
156,2009,88
156,2010,107
156,2011,133
156,2012,110
156,2013,104
156,2014,141
156,2015,82
156,2016,77
156,2017,109
156,2018,118
156,2019,113
157,1991,10
157,1992,12
157,1993,12
157,1994,14
157,1995,21
157,1996,24
157,1997,27
157,1998,30
157,1999,31
157,2000,32
157,2001,37
157,2002,38
157,2003,37
157,2004,39
157,2005,41
157,2006,41
157,2007,49
157,2008,63
157,2009,75
157,2010,65
157,2011,65
157,2012,82
157,2013,104
157,2014,100
157,2015,100
157,2016,99
157,2017,108
157,2018,96
157,2019,97
158,1991,47
158,1992,45
158,1993,42
158,1994,56
158,1995,59
158,1996,62
158,1997,64
158,1998,66
158,1999,67
158,2000,70
158,2001,73
158,2002,75
158,2003,75
158,2004,82
158,2005,88
158,2006,88
158,2007,94
158,2008,108
158,2009,108
158,2010,103
158,2011,111
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,99
159,1991,8
159,1992,15
159,1993,25
159,1994,24
159,1995,36
159,1996,45
159,1997,45
159,1998,45
159,1999,42
159,2000,44
159,2001,60
159,2002,70
159,2003,61
159,2004,71
159,2005,78
159,2006,83
159,2007,96
159,2008,117
159,2009,101
159,2010,107
159,2011,109
159,2012,112
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,84
16,1991,34
16,1992,34
16,1993,35
16,1994,38
16,1995,40
16,1996,40
16,1997,42
16,1998,42
16,1999,41
16,2000,40
16,2001,39
16,2002,40
16,2003,44
16,2004,48
16,2005,51
16,2006,57
16,2007,62
16,2008,68
16,2009,74
16,2010,79
16,2011,85
16,2012,83
16,2013,87
16,2014,95
16,2015,100
16,2016,105
16,2017,110
16,2018,113
16,2019,120
162,1991,74
162,1992,66
162,1993,61
162,1994,62
162,1995,62
162,1996,63
162,1997,61
162,1998,63
162,1999,60
162,2000,62
162,2001,63
162,2002,64
162,2003,65
162,2004,64
162,2005,66
162,2006,67
162,2007,71
162,2008,72
162,2009,79
162,2010,82
162,2011,87
162,2012,88
162,2013,89
162,2014,95
162,2015,101
162,2016,103
162,2017,103
162,2018,105
162,2019,100
165,1991,20
165,1992,22
165,1993,25
165,1994,28
165,1995,31
165,1996,34
165,1997,38
165,1998,41
165,1999,43
165,2000,44
165,2001,44
165,2002,45
165,2003,45
165,2004,46
165,2005,47
165,2006,49
165,2007,52
165,2008,53
165,2009,56
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,93
166,1991,56
166,1992,61
166,1993,100
166,1994,83
166,1995,86
166,1996,91
166,1997,85
166,1998,83
166,1999,82
166,2000,84
166,2001,85
166,2002,88
166,2003,63
166,2004,89
166,2005,88
166,2006,107
166,2007,59
166,2008,67
166,2009,100
166,2010,89
166,2011,90
166,2012,107
166,2013,107
166,2014,89
166,2015,116
166,2016,94
166,2017,77
166,2018,73
166,2019,73
167,1993,72
167,1994,71
167,1995,77
167,1996,84
167,1997,88
167,1998,96
167,1999,88
167,2000,94
167,2001,96
167,2002,98
167,2003,96
167,2004,99
167,2005,99
167,2006,95
167,2007,103
167,2008,106
167,2009,78
167,2010,91
167,2011,101
167,2012,100
167,2013,104
167,2014,117
167,2015,98
167,2016,85
167,2017,106
167,2018,107
167,2019,109
169,1991,12
169,1992,14
169,1993,15
169,1994,17
169,1995,27
169,1996,21
169,1997,26
169,1998,27
169,1999,25
169,2000,28
169,2001,20
169,2002,20
169,2003,36
169,2004,46
169,2005,48
169,2006,55
169,2007,60
169,2008,70
169,2009,74
169,2010,75
169,2011,90
169,2012,102
169,2013,103
169,2014,104
169,2015,91
169,2016,105
169,2017,119
169,2018,121
169,2019,128
170,1991,19
170,1992,33
170,1993,43
170,1994,51
170,1995,58
170,1996,68
170,1997,76
170,1998,70
170,1999,66
170,2000,62
170,2001,62
170,2002,64
170,2003,63
170,2004,67
170,2005,70
170,2006,69
170,2007,69
170,2008,79
170,2009,81
170,2010,81
170,2011,84
170,2012,89
170,2013,93
170,2014,99
170,2015,99
170,2016,102
170,2017,103
170,2018,103
170,2019,100
171,1991,36
171,1992,40
171,1993,40
171,1994,41
171,1995,42
171,1996,44
171,1997,45
171,1998,52
171,1999,56
171,2000,47
171,2001,55
171,2002,56
171,2003,57
171,2004,63
171,2005,62
171,2006,67
171,2007,73
171,2008,80
171,2009,86
171,2010,86
171,2011,88
171,2012,91
171,2013,93
171,2014,100
171,2015,98
171,2016,102
171,2017,107
171,2018,115
171,2019,114
173,1991,10
173,1992,17
173,1993,24
173,1994,29
173,1995,40
173,1996,49
173,1997,54
173,1998,55
173,1999,54
173,2000,69
173,2001,67
173,2002,62
173,2003,63
173,2004,74
173,2005,77
173,2006,78
173,2007,88
173,2008,84
173,2009,79
173,2010,88
173,2011,98
173,2012,105
173,2013,111
173,2014,113
173,2015,95
173,2016,92
173,2017,116
173,2018,110
173,2019,111
174,1991,83
174,1992,84
174,1993,90
174,1994,89
174,1995,86
174,1996,86
174,1997,86
174,1998,87
174,1999,85
174,2000,90
174,2001,94
174,2002,97
174,2003,99
174,2004,94
174,2005,92
174,2006,87
174,2007,101
174,2008,110
174,2009,98
174,2010,96
174,2011,101
174,2012,104
174,2013,104
174,2014,108
174,2015,100
174,2016,92
174,2017,100
174,2018,102
174,2019,101
175,1998,380
175,1999,85
175,2000,85
175,2001,85
175,2002,85
175,2003,85
175,2004,85
175,2005,85
175,2006,85
175,2007,86
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,135
177,1991,58
177,1992,58
177,1993,59
177,1994,64
177,1995,64
177,1996,63
177,1997,64
177,1998,64
177,1999,65
177,2000,62
177,2001,62
177,2002,64
177,2003,63
177,2004,64
177,2005,65
177,2006,68
177,2007,66
177,2008,67
177,2009,91
177,2010,96
177,2011,101
177,2012,99
177,2013,96
177,2014,100
177,2015,101
177,2016,99
177,2017,102
177,2018,103
177,2019,97
178,1993,10
178,1994,11
178,1995,11
178,1996,12
178,1997,13
178,1998,14
178,1999,14
178,2000,18
178,2001,18
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,129
179,1991,107
179,1992,101
179,1993,103
179,1994,101
179,1995,100
179,1996,92
179,1997,92
179,1998,92
179,1999,92
179,2000,70
179,2001,66
179,2002,69
179,2003,70
179,2004,68
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,110
179,2018,102
179,2019,32
18,1991,16
18,1992,15
18,1993,14
18,1994,16
18,1995,18
18,1996,18
18,1997,19
18,1998,19
18,1999,20
18,2000,22
18,2001,22
18,2002,23
18,2003,25
18,2004,21
18,2005,25
18,2006,26
18,2007,28
18,2008,36
18,2009,38
18,2010,43
18,2011,47
18,2012,51
18,2013,54
18,2014,58
18,2015,120
18,2016,122
18,2017,122
18,2018,120
18,2019,132
181,1991,1
181,1992,1
181,1993,1
181,1994,2
181,1995,2
181,1996,2
181,1997,3
181,1998,4
181,1999,7
181,2000,11
181,2001,22
181,2002,72
181,2003,618
181,2004,2396
181,2005,8768
181,2006,75353
181,2007,243942
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,98
181,2015,100
181,2016,102
181,2017,126
181,2018,97
181,2019,75
183,1993,1
183,1994,2
183,1995,2
183,1996,4
183,1997,8
183,1998,11
183,1999,13
183,2000,19
183,2001,28
183,2002,31
183,2003,38
183,2004,57
183,2005,58
183,2006,59
183,2007,64
183,2008,76
183,2009,89
183,2010,91
183,2011,97
183,2012,108
183,2013,98
183,2014,98
183,2015,101
183,2016,101
183,2017,105
183,2018,101
183,2019,106
184,1991,26
184,1992,28
184,1993,32
184,1994,28
184,1995,42
184,1996,37
184,1997,46
184,1998,45
184,1999,40
184,2000,56
184,2001,55
184,2002,52
184,2003,54
184,2004,57
184,2005,60
184,2006,62
184,2007,65
184,2008,73
184,2009,77
184,2010,77
184,2011,83
184,2012,85
184,2013,90
184,2014,92
184,2015,88
184,2016,120
184,2017,125
184,2018,129
184,2019,125
185,1992,0
185,1993,0
185,1994,1
185,1995,4
185,1996,6
185,1997,6
185,1998,7
185,1999,17
185,2000,19
185,2001,24
185,2002,24
185,2003,26
185,2004,32
185,2005,35
185,2006,37
185,2007,43
185,2008,56
185,2009,53
185,2010,61
185,2011,69
185,2012,68
185,2013,79
185,2014,93
185,2015,101
185,2016,106
185,2017,112
185,2018,108
185,2019,118
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,101
188,2016,99
188,2017,70
188,2018,75
188,2019,75
189,1991,95
189,1992,98
189,1993,98
189,1994,112
189,1995,94
189,1996,100
189,1997,115
189,1998,119
189,1999,112
189,2000,113
189,2001,108
189,2002,107
189,2003,95
189,2004,96
189,2005,98
189,2006,100
189,2007,100
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,112
189,2018,113
189,2019,117
19,1991,24
19,1992,27
19,1993,29
19,1994,31
19,1995,33
19,1996,35
19,1997,36
19,1998,37
19,1999,37
19,2000,38
19,2001,39
19,2002,40
19,2003,41
19,2004,41
19,2005,42
19,2006,42
19,2007,46
19,2008,47
19,2009,48
19,2010,71
19,2011,72
19,2012,83
19,2013,95
19,2014,103
19,2015,100
19,2016,97
19,2017,96
19,2018,112
19,2019,110
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,114
191,2009,114
191,2010,114
191,2011,114
191,2012,98
191,2013,98
191,2014,98
191,2015,99
191,2016,102
191,2017,101
191,2018,102
191,2019,98
194,1991,45
194,1992,45
194,1993,44
194,1994,44
194,1995,45
194,1996,47
194,1997,47
194,1998,43
194,1999,47
194,2000,51
194,2001,49
194,2002,50
194,2003,53
194,2004,58
194,2005,67
194,2006,73
194,2007,76
194,2008,87
194,2009,96
194,2010,97
194,2011,97
194,2012,98
194,2013,99
194,2014,99
194,2015,100
194,2016,101
194,2017,101
194,2018,100
194,2019,95
195,1991,50
195,1992,50
195,1993,52
195,1994,60
195,1995,66
195,1996,70
195,1997,71
195,1998,72
195,1999,72
195,2000,73
195,2001,75
195,2002,77
195,2003,77
195,2004,77
195,2005,78
195,2006,80
195,2007,84
195,2008,91
195,2009,81
195,2010,83
195,2011,95
195,2012,97
195,2013,98
195,2014,102
195,2015,102
195,2016,97
195,2017,102
195,2018,102
195,2019,105
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
