geo,year,pp_coffee_green_producer_price_index_2014_2016_100
177,2016,99
177,2017,101
177,2018,99
177,2019,109
184,1991,25
184,1992,27
184,1993,30
184,1994,34
184,1995,99
184,1996,67
184,1997,89
184,1998,71
184,1999,69
184,2000,53
184,2001,48
184,2002,30
184,2003,58
184,2004,87
184,2005,115
184,2006,139
184,2007,139
184,2008,150
184,2009,185
184,2010,185
184,2011,195
184,2012,211
184,2013,210
184,2014,206
184,2015,46
184,2016,48
184,2017,51
184,2018,47
184,2019,61
19,1991,25
19,1992,20
19,1993,24
19,1994,50
19,1995,53
19,1996,57
19,1997,60
19,1998,62
19,1999,64
19,2000,65
19,2001,66
19,2002,66
19,2003,66
19,2004,70
19,2005,72
19,2006,88
19,2007,85
19,2008,112
19,2009,94
19,2010,104
19,2011,107
19,2012,108
19,2013,111
19,2014,97
19,2015,98
19,2016,105
19,2017,99
19,2018,105
19,2019,112
194,2009,67
194,2010,70
194,2011,79
194,2012,94
194,2013,102
194,2014,103
194,2015,99
194,2016,99
194,2017,99
194,2018,99
194,2019,102
207,1991,0
207,1992,0
207,1993,1
207,1994,5
207,1995,14
207,1996,16
207,1997,32
207,1998,34
207,1999,59
207,2000,50
207,2001,36
207,2002,35
207,2003,37
207,2004,46
207,2005,66
207,2006,65
207,2007,71
207,2008,80
207,2009,82
207,2010,112
207,2011,155
207,2012,107
207,2013,80
207,2014,115
207,2015,91
207,2016,94
207,2017,89
207,2018,98
207,2019,83
21,1991,0
21,1992,0
21,1993,0
21,1994,12
21,1995,14
21,1996,13
21,1997,19
21,1998,18
21,1999,18
21,2000,17
21,2001,13
21,2002,13
21,2003,19
21,2004,21
21,2005,26
21,2006,25
21,2007,32
21,2008,40
21,2009,53
21,2010,61
21,2011,94
21,2012,83
21,2013,70
21,2014,92
21,2015,99
21,2016,109
21,2017,88
21,2018,89
21,2019,82
216,1991,38
216,1992,29
216,1993,38
216,1994,39
216,1995,87
216,1996,62
216,1997,48
216,1998,97
216,1999,74
216,2000,37
216,2001,48
216,2002,42
216,2003,49
216,2004,42
216,2005,44
216,2006,56
216,2007,70
216,2008,92
216,2009,105
216,2010,88
216,2011,109
216,2012,106
216,2013,109
216,2014,100
216,2015,105
216,2016,96
216,2017,127
216,2018,107
216,2019,103
217,1991,27
217,1992,29
217,1993,22
217,1994,54
217,1995,100
217,1996,116
217,1997,144
217,1998,90
217,1999,111
217,2000,54
217,2001,40
217,2002,47
217,2003,40
217,2004,43
217,2005,77
217,2006,76
217,2007,111
217,2008,86
217,2009,65
217,2010,65
217,2011,65
217,2012,65
217,2013,65
217,2014,80
217,2015,104
217,2016,116
217,2017,125
217,2018,100
217,2019,75
220,1991,58
220,1992,65
220,1993,87
220,1994,84
220,1995,86
220,1996,85
220,1997,84
220,1998,83
220,1999,109
220,2000,105
220,2001,79
220,2002,64
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,108
220,2019,108
23,1998,63
23,1999,62
23,2000,62
23,2001,62
23,2002,63
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,137
231,1991,12
231,1992,12
231,1993,15
231,1994,19
231,1995,20
231,1996,22
231,1997,20
231,1998,18
231,1999,14
231,2000,18
231,2001,17
231,2002,21
231,2003,20
231,2004,24
231,2005,31
231,2006,29
231,2007,34
231,2008,23
231,2009,24
231,2010,22
231,2011,28
231,2012,40
231,2013,42
231,2014,85
231,2015,103
231,2016,112
231,2017,117
231,2018,131
231,2019,136
237,1991,15
237,1992,12
237,1993,14
237,1994,15
237,1995,19
237,1996,22
237,1997,21
237,1998,20
237,1999,20
237,2000,20
237,2001,9
237,2002,8
237,2003,5
237,2004,5
237,2005,17
237,2006,18
237,2007,54
237,2008,52
237,2009,57
237,2010,67
237,2011,100
237,2012,100
237,2013,96
237,2014,96
237,2015,94
237,2016,110
237,2017,125
237,2018,115
237,2019,101
238,1993,17
238,1994,21
238,1995,22
238,1996,14
238,1997,15
238,1998,19
238,1999,30
238,2000,29
238,2001,31
238,2002,18
238,2003,23
238,2004,39
238,2005,50
238,2006,57
238,2007,65
238,2008,88
238,2009,92
238,2010,72
238,2011,70
238,2012,98
238,2013,93
238,2014,97
238,2015,99
238,2016,105
238,2017,105
238,2018,97
238,2019,98
249,1991,4
249,1992,5
249,1993,5
249,1994,6
249,1995,8
249,1996,10
249,1997,11
249,1998,12
249,1999,14
249,2000,14
249,2001,14
249,2002,15
249,2003,29
249,2004,36
249,2005,40
249,2006,41
249,2007,44
249,2008,44
249,2009,66
249,2010,80
249,2011,94
249,2012,83
249,2013,92
249,2014,96
249,2015,99
249,2016,106
249,2017,111
249,2018,117
249,2019,132
28,1991,3
28,1992,4
28,1993,4
28,1994,4
28,1995,5
28,1996,5
28,1997,8
28,1998,11
28,1999,11
28,2000,13
28,2001,20
28,2002,20
28,2003,20
28,2004,20
28,2005,33
28,2006,38
28,2007,45
28,2008,57
28,2009,101
28,2010,101
28,2011,101
28,2012,101
28,2013,93
28,2014,97
28,2015,93
28,2016,110
28,2017,146
28,2018,157
28,2019,148
29,1991,107
29,1992,107
29,1993,111
29,1994,111
29,1995,147
29,1996,178
29,1997,208
29,1998,252
29,1999,220
29,2000,247
29,2001,212
29,2002,769
29,2003,232
29,2004,317
29,2005,454
29,2006,486
29,2007,49
29,2008,61
29,2009,74
29,2010,74
29,2011,120
29,2012,155
29,2013,114
29,2014,98
29,2015,123
29,2016,79
29,2017,102
29,2018,123
29,2019,123
32,1991,35
32,1992,27
32,1993,27
32,1994,85
32,1995,96
32,1996,96
32,1997,91
32,1998,91
32,1999,91
32,2000,75
32,2001,74
32,2002,81
32,2003,96
32,2004,101
32,2005,86
32,2006,66
32,2007,84
32,2008,83
32,2009,90
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,106
38,1991,12
38,1992,12
38,1993,11
38,1994,17
38,1995,33
38,1996,30
38,1997,21
38,1998,24
38,1999,26
38,2000,27
38,2001,21
38,2002,20
38,2003,17
38,2004,20
38,2005,23
38,2006,33
38,2007,83
38,2008,89
38,2009,80
38,2010,78
38,2011,87
38,2012,95
38,2013,83
38,2014,84
38,2015,88
38,2016,127
38,2017,164
38,2018,184
38,2019,163
41,1991,26
41,1992,30
41,1993,33
41,1994,37
41,1995,44
41,1996,45
41,1997,41
41,1998,41
41,1999,40
41,2000,40
41,2001,42
41,2002,44
41,2003,45
41,2004,57
41,2005,69
41,2006,82
41,2007,94
41,2008,107
41,2009,119
41,2010,131
41,2011,142
41,2012,147
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,109
41,2019,116
44,1991,14
44,1992,13
44,1993,14
44,1994,23
44,1995,30
44,1996,31
44,1997,49
44,1998,47
44,1999,49
44,2000,51
44,2001,44
44,2002,43
44,2003,46
44,2004,52
44,2005,68
44,2006,69
44,2007,68
44,2008,73
44,2009,97
44,2010,111
44,2011,143
44,2012,98
44,2013,70
44,2014,102
44,2015,104
44,2016,94
44,2017,104
44,2018,271
44,2019,283
46,1991,45
46,1992,45
46,1993,45
46,1994,45
46,1995,45
46,1996,45
46,1997,45
46,1998,79
46,1999,331
46,2000,85
46,2001,83
46,2002,365
46,2003,63
46,2004,70
46,2005,73
46,2006,76
46,2007,86
46,2008,97
46,2009,99
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,71
47,1991,76
47,1992,76
47,1993,76
47,1994,76
47,1995,101
47,1996,78
47,1997,125
47,1998,111
47,1999,86
47,2000,84
47,2001,65
47,2002,58
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,104
48,1991,9
48,1992,9
48,1993,16
48,1994,12
48,1995,25
48,1996,23
48,1997,31
48,1998,35
48,1999,31
48,2000,31
48,2001,21
48,2002,21
48,2003,27
48,2004,35
48,2005,53
48,2006,60
48,2007,67
48,2008,74
48,2009,81
48,2010,91
48,2011,126
48,2012,119
48,2013,85
48,2014,92
48,2015,113
48,2016,95
48,2017,109
48,2018,104
48,2019,109
49,1996,24
49,1997,24
49,1998,24
49,1999,24
49,2000,48
49,2001,48
49,2002,58
49,2003,58
49,2004,58
49,2005,58
49,2006,58
49,2007,58
49,2008,58
49,2009,58
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,101
49,2019,105
56,1991,14
56,1992,14
56,1993,12
56,1994,21
56,1995,22
56,1996,18
56,1997,27
56,1998,23
56,1999,20
56,2000,19
56,2001,11
56,2002,15
56,2003,23
56,2004,41
56,2005,43
56,2006,38
56,2007,44
56,2008,49
56,2009,55
56,2010,76
56,2011,84
56,2012,95
56,2013,105
56,2014,109
56,2015,105
56,2016,86
56,2017,99
56,2018,121
56,2019,104
58,1991,0
58,1992,0
58,1993,1
58,1994,1
58,1995,2
58,1996,2
58,1997,2
58,1998,2
58,1999,4
58,2000,92
58,2001,78
58,2002,50
58,2003,55
58,2004,49
58,2005,74
58,2006,51
58,2007,81
58,2008,66
58,2009,77
58,2010,121
58,2011,99
58,2012,114
58,2013,123
58,2014,126
58,2015,142
58,2016,31
58,2017,22
58,2018,20
58,2019,19
60,1991,27
60,1992,19
60,1993,22
60,1994,61
60,1995,62
60,1996,46
60,1997,77
60,1998,53
60,1999,35
60,2000,28
60,2001,11
60,2002,14
60,2003,16
60,2004,25
60,2005,59
60,2006,69
60,2007,47
60,2008,60
60,2009,50
60,2010,59
60,2011,118
60,2012,81
60,2013,55
60,2014,74
60,2015,108
60,2016,118
60,2017,66
60,2018,74
60,2019,133
61,1991,16
61,1992,16
61,1993,16
61,1994,13
61,1995,64
61,1996,64
61,1997,54
61,1998,43
61,1999,38
61,2000,38
61,2001,32
61,2002,32
61,2003,38
61,2004,48
61,2005,70
61,2006,81
61,2007,89
61,2008,110
61,2009,109
61,2010,100
61,2011,116
61,2012,113
61,2013,116
61,2014,117
61,2015,92
61,2016,91
61,2017,93
61,2018,98
61,2019,82
7,2010,52
7,2011,73
7,2012,79
7,2013,86
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,118
81,1991,1
81,1992,1
81,1993,2
81,1994,4
81,1995,10
81,1996,9
81,1997,7
81,1998,10
81,1999,13
81,2000,13
81,2001,20
81,2002,35
81,2003,48
81,2004,55
81,2005,62
81,2006,67
81,2007,78
81,2008,91
81,2009,81
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,109
90,1991,17
90,1992,19
90,1993,19
90,1994,19
90,1995,19
90,1996,19
90,1997,19
90,1998,65
90,1999,46
90,2000,43
90,2001,30
90,2002,30
90,2003,36
90,2004,41
90,2005,31
90,2006,35
90,2007,55
90,2008,55
90,2009,58
90,2010,53
90,2011,43
90,2012,50
90,2013,54
90,2014,55
90,2015,55
90,2016,190
90,2017,202
90,2018,214
90,2019,214
95,1991,10
95,1992,10
95,1993,15
95,1994,37
95,1995,33
95,1996,44
95,1997,57
95,1998,44
95,1999,38
95,2000,41
95,2001,45
95,2002,26
95,2003,31
95,2004,46
95,2005,62
95,2006,75
95,2007,83
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,109
