geo,year,pp_beans_dry_producer_price_slc_tonne
170,2018,3462
170,2019,3499
170,2020,3695
171,1991,16260
171,1992,17050
171,1993,17640
171,1994,19290
171,1995,17240
171,1996,24240
171,1997,22440
171,1998,23860
171,1999,22500
171,2000,21100
171,2001,24870
171,2002,25680
171,2003,23740
171,2004,24960
171,2005,30220
171,2006,32950
171,2007,36880
171,2008,38130
171,2009,38240
171,2010,52880
171,2011,56230
171,2012,47110
171,2013,49530
171,2014,54011
171,2015,56854
171,2016,53930
171,2017,56490
171,2018,59790
171,2019,59340
171,2020,59180
173,1991,659
173,1992,639
173,1993,1018
173,1994,1932
173,1995,2859
173,1996,2982
173,1997,3069
173,1998,2726
173,1999,3439
173,2000,3298
173,2001,3116
173,2002,2952
173,2003,2850
173,2004,2903
173,2005,2869
173,2006,3673
173,2007,4045
173,2008,4038
173,2009,3983
173,2010,3446
173,2011,3837
173,2012,4110
173,2013,5751
173,2014,4872
173,2015,3829
173,2016,3499
173,2017,3376
173,2018,3886
173,2019,3075
173,2020,4712
174,1991,653
174,1992,811
174,1993,748
174,1994,885
174,1995,648
174,1996,895
174,1997,737
174,1998,753
174,1999,628
174,2000,643
174,2001,672
174,2002,708
174,2003,726
174,2004,686
174,2005,686
176,2008,1000
176,2009,1250
177,1997,4500
177,1998,4429
177,1999,4700
177,2000,6357
177,2001,5167
177,2002,5500
177,2003,5700
177,2004,5100
177,2005,3818
177,2006,4600
177,2007,5091
177,2012,2968
177,2013,2159
177,2014,2898
177,2015,2933
178,1993,1960
178,1994,2370
18,2013,52000
18,2014,57000
18,2015,65500
18,2016,81500
181,1991,1
181,1992,1
181,1995,12
181,1996,18
181,1997,17
181,1998,13
181,1999,23
181,2000,83
181,2001,144
181,2002,677
181,2003,2487
181,2004,27632
181,2005,52501
181,2013,1000
181,2014,1300
181,2015,900
181,2016,1150
181,2017,1150
181,2018,1025
183,1993,40
183,1994,94
183,1995,169
183,1996,295
183,1997,501
183,1998,568
183,1999,790
183,2000,1856
183,2001,2769
183,2002,2875
183,2003,2940
183,2004,2877
183,2005,3160
183,2006,3440
183,2007,4220
183,2008,5390
183,2009,5960
183,2010,5820
183,2011,6130
183,2012,6740
183,2013,8670
183,2014,9790
183,2015,9120
183,2016,8540
183,2017,8620
183,2018,8580
183,2019,9140
183,2020,9830
184,1991,40800
184,1992,48000
184,1993,53000
184,1995,121000
184,1996,99000
184,1997,191000
184,1998,170000
184,1999,103000
184,2000,99000
184,2001,100000
184,2002,98000
184,2003,108303
184,2006,202886
184,2007,270619
184,2008,312954
184,2009,276199
184,2010,282508
184,2011,304426
184,2012,324096
184,2013,400547
184,2014,392729
184,2015,393774
184,2016,440838
184,2017,456469
184,2018,387629
184,2019,478610
184,2020,639521
185,1997,951
185,1998,922
185,1999,2297
185,2000,3365
185,2001,3487
185,2002,2825
185,2003,2824
185,2004,3704
185,2005,3216
185,2006,3425
185,2007,5127
186,2004,68940
186,2005,85060
19,1991,862
19,1992,939
19,1993,1082
19,1994,2223
19,1995,2302
19,1996,2123
19,1997,2188
19,1998,2667
19,1999,2747
19,2000,3006
19,2001,3170
19,2002,3235
19,2003,3424
19,2004,3386
19,2005,3404
19,2006,4006
19,2007,4416
19,2008,5408
19,2009,3865
19,2010,3693
19,2011,3721
19,2012,4027
19,2013,4531
196,2008,62480
196,2009,78260
196,2010,70720
196,2011,69880
196,2012,72250
196,2013,84913
198,1992,374
198,1993,670
198,1994,825
198,1995,1203
198,1996,1202
198,1997,1219
198,1998,1341
198,1999,1630
198,2000,1443
198,2001,1418
198,2002,1553
198,2003,1541
198,2004,1252
198,2005,1040
198,2006,1850
198,2007,1461
198,2008,1354
198,2009,2515
198,2010,2933
198,2011,2938
198,2012,3137
198,2013,3730
198,2014,3294
198,2015,3400
198,2016,3637
198,2018,3416
198,2019,3390
198,2020,2852
199,1993,459
199,1994,572
199,1995,662
199,1996,652
199,1997,559
199,1998,569
199,1999,571
199,2000,556
199,2001,560
199,2002,562
199,2003,564
199,2004,569
199,2005,567
199,2006,562
199,2007,565
199,2008,563
202,1991,1209
202,1992,1810
202,1993,1745
202,1994,1823
202,1995,2500
202,1996,2394
202,1997,2565
202,1998,2901
202,1999,3221
202,2000,3180
202,2001,2764
202,2002,4500
202,2003,4200
202,2004,3500
202,2005,3100
202,2006,4400
202,2007,6194
202,2008,7305
202,2009,6958
202,2010,6392
202,2011,6505
202,2012,10217
202,2013,12058
202,2014,12277
202,2015,10833
202,2016,13182
202,2017,13726
202,2018,13137
202,2019,11544
202,2020,12892
203,1991,1403
203,1992,1205
203,1993,1138
203,1994,1248
203,1995,1425
203,1996,1428
203,1997,1324
203,1998,1371
203,1999,1909
203,2000,1419
203,2001,1293
203,2002,1462
203,2003,1400
203,2004,1229
203,2005,1462
203,2006,1648
203,2007,2048
203,2008,1983
203,2009,2089
203,2010,1779
203,2011,1858
203,2012,1890
203,2013,2482
203,2014,2355
203,2015,1764
203,2016,1670
203,2017,1818
203,2018,1730
203,2019,1447
203,2020,1650
206,2002,1500
206,2003,2100
208,2017,5451
208,2018,5236
208,2019,5464
21,1991,0
21,1992,1
21,1993,18
21,1994,441
21,1995,498
21,1996,612
21,1997,601
21,1998,1043
21,1999,753
21,2000,617
21,2001,952
21,2002,1148
21,2003,1353
21,2004,1153
21,2005,1305
21,2006,1191
21,2007,1306
21,2008,2384
21,2009,1636
21,2010,1721
21,2011,1693
21,2012,2587
21,2013,2778
21,2014,2329
21,2015,2536
21,2016,4300
21,2018,1916
21,2019,2570
21,2020,3550
215,2012,1070845
215,2013,1183339
215,2014,1207917
215,2015,1249520
215,2016,1294241
216,1997,13670
216,1998,13570
216,1999,10320
216,2000,14060
216,2001,15510
216,2002,11860
216,2003,12380
216,2004,14450
216,2005,17810
216,2006,18250
216,2007,19430
216,2008,19050
217,1991,139000
217,1992,141000
217,1993,134000
217,1994,157000
217,1995,166000
217,1996,303000
217,1997,231000
217,1998,258000
217,1999,250000
217,2000,186000
217,2001,211000
217,2002,195000
217,2003,190000
217,2004,178000
217,2005,218000
217,2006,186000
217,2007,178000
217,2008,262000
217,2009,194000
217,2010,338000
217,2011,357000
217,2012,464000
217,2013,425000
217,2014,390000
217,2015,385000
217,2016,408000
217,2017,407000
217,2018,439000
217,2019,346000
223,1991,4
223,1992,5
223,1993,7
223,1994,27
223,1995,56
223,1996,68
223,1997,101
223,1998,217
223,1999,371
223,2000,579
223,2001,871
223,2002,1369
223,2003,1538
223,2004,1654
223,2005,1670
223,2006,1870
223,2007,2120
223,2008,2631
223,2009,2487
223,2010,2396
223,2011,2511
223,2012,2912
223,2013,3284
223,2014,3686
223,2015,3387
223,2016,3444
223,2017,3977
223,2018,4797
223,2019,6421
223,2020,8155
229,2015,167
229,2016,133
229,2017,158
229,2018,177
229,2019,216
229,2020,213
23,1995,2175
23,1996,2087
23,1997,2153
23,1998,2021
23,1999,2175
23,2000,2076
23,2001,1970
23,2002,1984
23,2003,1764
230,1994,23
230,1995,113
230,1996,233
230,1997,225
230,1998,193
230,1999,271
230,2000,575
230,2001,530
230,2002,465
230,2003,708
230,2004,605
230,2005,579
230,2006,600
231,1991,344
231,1992,439
231,1993,542
231,1994,496
231,1995,459
231,1996,518
231,1997,425
231,1998,419
231,1999,362
231,2000,342
231,2001,487
231,2002,377
231,2003,406
231,2004,567
231,2005,408
231,2006,487
231,2007,635
231,2008,763
231,2009,661
231,2010,617
231,2011,928
231,2012,838
231,2013,862
231,2014,712
231,2015,602
231,2016,644
231,2017,589
231,2018,560
231,2019,642
231,2020,659
236,1991,27
236,1992,27
236,1993,32
236,1994,42
236,1995,128
236,1996,145
236,1997,236
236,1998,538
236,1999,341
236,2000,297
236,2001,344
236,2002,455
236,2003,738
236,2004,886
236,2005,926
236,2006,1051
236,2007,2596
236,2008,3473
236,2009,4070
236,2010,4910
236,2011,5102
236,2012,6305
236,2013,13596
236,2014,29939
237,2000,5094500
237,2001,4765200
237,2002,4880000
237,2003,5826000
237,2004,6482000
237,2005,6765000
237,2006,6590000
237,2007,7549000
237,2008,11060000
237,2009,11857000
237,2010,12696000
237,2011,14656000
237,2012,16592667
237,2013,27683000
237,2014,30062000
237,2015,29794000
237,2016,31349000
237,2017,32663000
237,2018,33660114
237,2019,31364712
237,2020,32218917
238,1994,1550
238,1995,1770
238,1996,1560
238,1997,1520
238,1998,1540
238,1999,1740
238,2000,1720
238,2001,1250
238,2002,1030
238,2003,1641
238,2004,1815
238,2005,1843
238,2010,4310
238,2011,6070
238,2012,10420
238,2013,7870
238,2014,7180
238,2015,9280
238,2016,14170
238,2017,13560
238,2018,13930
249,1991,14738
249,1992,14885
249,1993,28000
249,1994,35432
249,1995,60000
249,1996,64000
249,1997,65000
249,1998,65000
249,1999,98550
249,2000,98550
249,2001,109500
249,2002,109500
249,2003,113150
249,2004,120450
249,2005,189800
249,2006,204400
249,2007,222650
249,2008,229190
249,2009,287032
249,2010,200000
249,2011,166894
249,2012,172389
249,2013,191299
249,2015,200000
249,2016,210431
249,2017,384376
249,2018,411069
249,2019,698000
249,2020,533500
256,2000,112
256,2001,129
256,2002,105
256,2003,110
256,2004,105
256,2005,103
256,2006,95
256,2007,170
256,2008,100
27,1998,1171
27,1999,1098
27,2000,1543
27,2001,1707
27,2002,1699
27,2003,1412
27,2004,1068
27,2005,1216
27,2006,1351
27,2007,1440
27,2008,1789
27,2009,2224
27,2010,2402
27,2011,2296
27,2012,2106
27,2013,2421
27,2014,3731
27,2015,2740
27,2016,2190
27,2017,1935
27,2018,1846
27,2019,2028
27,2020,1777
272,2006,87870
272,2007,105380
272,2008,131010
272,2009,104770
272,2010,90690
272,2011,103760
272,2012,135878
272,2013,218790
272,2014,259620
272,2015,208990
272,2016,145470
272,2017,173450
272,2018,203120
272,2019,210617
272,2020,195203
28,1991,8437
28,1992,10350
28,1993,12254
28,1994,20948
28,1995,25314
28,1996,38437
28,1997,60287
28,1998,71499
28,1999,86902
28,2000,94023
28,2001,143796
28,2002,207931
28,2003,182948
28,2004,217781
28,2005,287582
28,2006,392672
28,2007,437938
28,2008,591694
28,2009,699745
28,2010,698636
28,2011,699650
28,2012,482618
28,2013,593555
28,2014,653450
29,1991,88000
29,1992,90000
29,1993,120000
29,1994,150000
29,1995,78000
29,1996,120000
29,1997,228000
29,1998,270000
29,1999,329800
29,2000,369900
29,2001,309900
29,2002,342000
29,2003,374683
29,2004,514700
29,2005,531500
29,2006,590900
29,2007,869200
29,2013,669000
29,2014,471000
29,2017,1253000
29,2018,1007000
29,2019,1062000
3,1993,31800
3,1995,81000
3,1996,63000
3,1997,108000
3,1998,144000
3,1999,111000
3,2000,76000
3,2001,116000
3,2002,108000
3,2003,72300
3,2004,108300
3,2005,117200
3,2006,115900
3,2007,92000
3,2008,135000
3,2009,156000
3,2010,141000
3,2011,134000
3,2012,169000
3,2013,254000
3,2014,217242
3,2015,219000
3,2016,206285
3,2017,203713
3,2018,224473
3,2019,217371
3,2020,228258
32,1991,130000
32,1992,120000
32,1995,280000
32,1996,200000
32,1998,250000
32,1999,300000
32,2001,312000
32,2002,312000
32,2003,346000
32,2008,366467
32,2009,314505
32,2010,375493
32,2011,403970
32,2012,433354
33,1991,293
33,1992,345
33,1993,352
33,1994,453
33,1995,439
33,1996,471
33,1997,470
33,1998,588
33,1999,504
33,2000,503
33,2001,604
33,2002,518
33,2003,480
33,2004,550
33,2005,546
33,2006,531
33,2007,522
33,2008,790
33,2009,753
33,2010,656
33,2011,834
33,2012,946
33,2013,842
33,2014,878
33,2015,929
33,2016,870
33,2017,807
33,2018,788
33,2019,800
33,2020,914
38,1991,8220
38,1992,8630
38,1993,9200
38,1994,11320
38,1995,11950
38,1996,12060
38,1997,13710
38,1998,15120
38,1999,14790
38,2000,15280
38,2001,16520
38,2002,17810
38,2003,14430
39,2007,577000
39,2008,829000
39,2009,805000
39,2010,735000
39,2011,786000
39,2014,445167
39,2016,426000
39,2017,376000
39,2018,374000
4,1991,9000
4,1992,29700
4,1993,29700
4,1994,29700
4,1995,30000
4,1996,30000
4,1997,30000
4,1998,30000
4,1999,30000
40,1991,333628
40,1992,211302
40,1993,149611
40,1994,346667
40,1995,520834
40,1996,412223
40,1997,342777
40,1998,400000
40,1999,503204
40,2000,492752
40,2001,308128
40,2002,326282
40,2003,542501
40,2004,678054
40,2005,402000
40,2006,371667
40,2007,578785
40,2008,939879
40,2009,421634
40,2010,366316
40,2011,449492
40,2012,538641
40,2013,1543938
40,2014,1439750
40,2015,1243188
40,2016,1348458
40,2017,1482034
40,2018,1422582
40,2019,1352400
40,2020,1836682
41,2006,4890
41,2007,5520
41,2008,6590
41,2009,5490
41,2010,8030
41,2011,8230
41,2012,8120
41,2013,8100
41,2018,4998
41,2019,4550
41,2020,4850
44,1991,505000
44,1992,512000
44,1993,613600
44,1994,732500
44,1995,808100
44,1996,890100
44,1997,884800
44,1998,1107400
44,1999,1210303
44,2000,833466
44,2001,967016
44,2002,1166870
44,2003,1165577
44,2004,937466
44,2005,1166931
44,2006,1059941
44,2007,1312779
44,2008,3541021
44,2009,3406462
44,2010,4378289
44,2011,2859676
44,2012,3341265
44,2013,2431491
44,2014,2498427
44,2015,4552082
44,2016,3524800
44,2018,5902833
44,2019,5708000
44,2020,6080417
46,1991,350000
46,1992,350000
46,1993,350000
46,1994,350000
46,1995,350000
46,1996,350000
46,1997,350000
46,1998,460000
46,1999,422303
46,2000,411500
46,2001,385500
46,2002,444380
46,2003,426560
46,2009,1174000
46,2010,1434000
46,2011,1584514
46,2012,1530543
46,2013,1717718
48,1991,66502
48,1992,76242
48,1993,80706
48,1994,93198
48,1995,93822
48,1996,106146
48,1997,151420
48,1998,209073
48,1999,198277
48,2000,176156
48,2001,208911
48,2002,223493
48,2003,185472
48,2004,203558
48,2005,272800
48,2006,293583
48,2007,306000
48,2008,549900
48,2009,628330
48,2010,599938
48,2011,707591
48,2012,523523
48,2013,520352
48,2014,729884
48,2015,1198337
48,2016,593469
48,2017,712652
48,2018,662744
48,2019,652075
48,2020,653764
49,1996,681
49,1997,681
49,1998,681
49,1999,681
49,2000,5435
49,2001,5435
49,2002,5435
49,2003,5435
49,2004,5435
49,2005,9695
49,2006,9695
49,2007,9695
49,2008,9783
49,2009,10870
49,2010,12174
49,2011,12174
49,2012,12174
49,2013,12674
49,2014,12674
49,2015,15218
49,2016,19872
49,2017,19872
50,1991,1453
50,1992,1368
50,1993,1453
50,1994,1880
50,1995,2051
50,1996,2137
50,1997,2222
50,1998,2650
50,1999,2419
50,2000,2427
50,2001,2436
50,2002,2436
50,2003,2274
50,2004,2222
50,2005,1665
50,2006,1923
50,2007,3456
50,2008,3061
50,2009,5282
50,2010,4475
50,2011,3251
50,2012,3042
50,2013,3270
50,2014,2856
50,2015,2509
50,2016,2440
50,2017,2033
50,2018,2101
50,2019,2416
50,2020,2351
52,2006,240
52,2007,600
52,2008,800
52,2009,800
52,2010,1090
52,2011,1000
52,2012,1000
52,2013,1348
52,2014,1500
52,2015,1500
52,2016,1600
52,2017,1500
52,2018,1450
52,2019,1500
52,2020,2000
53,2009,337000
53,2010,134000
53,2011,375000
53,2016,405540
53,2017,420548
53,2018,487301
53,2019,461542
53,2020,414878
56,1991,13437
56,1992,16789
56,1993,20845
56,1994,20381
56,1995,18291
56,1996,14733
56,1997,18298
56,1998,16248
56,1999,36204
56,2000,35886
56,2001,38084
56,2002,41954
56,2003,51403
56,2004,96986
56,2005,93198
56,2006,96322
56,2007,39314
56,2008,39768
56,2009,41642
56,2010,40863
56,2011,49108
56,2012,54927
56,2013,63826
56,2014,64209
56,2015,71745
56,2016,62684
56,2017,65998
56,2018,64965
56,2019,62819
56,2020,75985
58,1991,23
58,1992,38
58,1993,47
58,1994,66
58,1995,67
58,1996,96
58,1997,130
58,1998,164
58,1999,291
58,2000,510
58,2001,547
58,2002,700
58,2003,703
58,2004,435
58,2005,972
58,2006,761
58,2007,832
58,2008,1040
58,2009,1310
58,2010,1270
58,2011,1250
58,2012,1469
58,2013,1651
58,2014,942
58,2015,1274
58,2016,1610
58,2017,2407
58,2018,1838
58,2019,1976
58,2020,2474
59,1991,1850
59,1992,1890
59,1993,2000
59,1994,2500
59,1995,2800
59,1996,2854
59,1997,2856
59,1998,2873
59,1999,2878
59,2000,2879
59,2001,2881
59,2002,2883
59,2003,2954
59,2004,2961
59,2005,2979
59,2006,3261
59,2007,3522
59,2008,4290
59,2009,4316
59,2010,4206
59,2011,4467
59,2012,5088
59,2013,5333
59,2014,5146
59,2015,4692
59,2016,7074
59,2017,10939
59,2018,10967
60,1991,667
60,1992,342
60,1993,893
60,1994,767
60,1995,426
60,1996,1130
60,1997,1112
60,1998,808
60,1999,863
60,2000,643
60,2001,631
60,2002,626
60,2003,528
60,2004,655
60,2005,860
60,2006,710
60,2007,913
60,2008,1423
60,2009,942
60,2010,1426
60,2011,1756
60,2012,1031
60,2013,560
60,2014,1523
60,2015,1527
60,2016,1179
60,2017,1076
60,2018,971
62,1991,770
62,1992,950
68,1991,1265
7,2010,133600
7,2011,147400
7,2012,219000
7,2013,147480
7,2014,143530
73,2006,2250
73,2007,2289
73,2008,2314
73,2009,1190
73,2010,3347
73,2011,2848
73,2012,2727
73,2013,3450
73,2014,3021
73,2015,2899
73,2016,3129
73,2017,3620
73,2018,3511
73,2019,3512
73,2020,4620
80,1998,1962
80,1999,2321
80,2000,2739
80,2001,2857
80,2002,3015
80,2003,3310
80,2004,2140
80,2005,1910
80,2006,1970
80,2007,2450
80,2008,3052
80,2009,3617
80,2010,2983
80,2011,3605
80,2012,3752
80,2013,3879
80,2014,4041
80,2015,4166
80,2016,4125
80,2017,4140
80,2018,3883
80,2019,3483
80,2020,3539
81,2016,2987
81,2017,3318
81,2018,3945
81,2019,3015
84,1991,954
84,1992,1086
84,1993,1136
84,1994,1182
84,1995,1357
84,1996,1444
84,1997,1443
84,1998,1480
84,1999,1503
84,2000,1502
84,2001,1495
84,2002,1573
84,2003,1994
84,2004,1962
84,2005,1645
84,2006,2104
84,2007,2620
84,2008,3008
84,2009,2637
84,2010,2794
84,2011,2826
84,2012,3107
84,2013,3295
84,2014,3080
84,2015,3024
84,2016,2810
84,2017,2746
84,2018,2661
84,2019,2733
84,2020,2863
86,2010,4823
86,2011,4960
86,2012,4960
86,2013,4823
86,2014,5262
86,2015,5750
86,2016,5727
86,2017,5945
86,2018,5782
86,2019,5973
86,2020,5675
9,1991,517
9,1992,268
9,1993,325
9,1994,630
9,1995,770
9,1998,600
9,1999,730
9,2000,900
9,2001,790
9,2002,1320
9,2003,1550
9,2010,2170
9,2011,2740
9,2012,3281
9,2013,4779
9,2014,7004
90,2001,494000
90,2002,582000
90,2003,664000
90,2005,1489500
90,2006,1729063
90,2007,598958
95,1991,2535
