geo,year,pp_palm_kernels_producer_price_index_2014_2016_100
90,2002,39
90,2003,65
90,2004,82
90,2005,93
90,2006,147
90,2007,111
90,2008,112
90,2009,119
90,2010,109
90,2011,87
90,2012,101
90,2013,110
90,2014,111
90,2015,112
90,2016,77
90,2017,78
90,2018,79
90,2019,81
95,1991,19
95,1992,20
95,1993,22
95,1994,30
95,1995,30
95,1996,31
95,1997,31
95,1998,31
95,1999,36
95,2000,40
95,2001,44
95,2002,48
95,2003,53
95,2004,57
95,2005,61
95,2006,64
95,2007,71
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,91
