geo,year,pp_sweet_potatoes_producer_price_lcu_tonne
14,1997,3210
14,1998,3540
14,2000,2610
14,2001,4460
14,2002,3540
14,2003,4530
14,2004,2700
14,2005,3480
14,2006,3750
14,2010,4718
14,2011,2601
14,2012,4387
14,2013,3924
14,2014,6119
14,2015,4210
14,2016,4670
14,2017,4670
14,2018,4220
14,2019,5100
144,1997,6060000
144,1998,7020000
144,1999,4990000
144,2000,5710000
144,2001,6090000
144,2002,1590000
144,2003,6560000
144,2004,7450000
144,2005,7510000
144,2006,8410
144,2007,9710
144,2008,7680
144,2015,15621
144,2016,21149
144,2017,23092
144,2018,27427
149,2001,7375
149,2002,7522
149,2003,7898
149,2004,8530
149,2005,8480
149,2006,9867
149,2007,10558
153,2015,360145
153,2016,349369
153,2017,399180
153,2018,296445
153,2019,377583
153,2020,355630
156,1991,480
156,1992,490
156,1995,1800
156,1996,2200
156,1997,2200
156,1998,1700
156,2000,1250
156,2001,1250
158,1993,80000
158,1994,84000
158,1995,82000
158,1996,90000
158,1997,97000
158,1998,94000
158,1999,92000
158,2000,97000
158,2001,100000
158,2002,102000
158,2003,98000
158,2008,182000
158,2009,190000
159,1992,6200
159,1993,10680
159,2001,28630
159,2002,32480
159,2010,45000
159,2011,45890
159,2012,46890
159,2013,49290
159,2019,147462
159,2020,141227
16,1991,2050
16,1992,2520
16,1993,1710
16,1994,2200
16,1995,2400
16,1996,2660
16,1997,3330
16,1998,3510
16,1999,3620
16,2000,3680
16,2001,3650
16,2002,3590
16,2003,4000
16,2004,4500
16,2005,5000
16,2006,5154
16,2007,5770
16,2008,7150
16,2009,7320
16,2010,9310
16,2011,12420
16,2012,12590
16,2013,12670
16,2014,12700
16,2015,18000
16,2016,13000
16,2017,14980
16,2018,18040
16,2019,19130
16,2020,17450
169,1991,220000
169,1992,171000
169,1993,178000
169,1994,502000
169,1995,217000
169,1996,304000
169,1997,267997
169,2003,507000
169,2004,642000
169,2005,650000
169,2006,344000
169,2016,1446335
169,2017,1475402
169,2018,1400612
169,2019,1484000
169,2020,1709000
170,1991,90
170,1992,150
170,1993,160
170,1994,300
170,1995,260
170,1996,280
170,1997,200
170,1998,390
170,1999,250
170,2000,280
170,2001,270
170,2002,260
170,2003,290
170,2004,350
170,2005,280
170,2006,360
170,2007,440
170,2008,530
170,2009,370
170,2010,500
170,2011,490
170,2012,540
170,2013,470
170,2014,607
170,2015,580
170,2016,630
170,2017,670
170,2018,617
170,2019,714
170,2020,653
171,1991,3230
171,1992,3320
171,1993,3270
171,1994,3390
171,1995,3750
171,1996,4340
171,1997,4350
171,1998,5040
171,1999,4800
171,2000,4730
171,2001,5220
171,2002,6260
171,2003,6340
171,2004,6730
171,2005,7100
171,2006,7960
171,2007,8390
171,2008,9270
171,2009,9360
171,2010,10030
171,2011,11390
171,2012,11930
171,2013,12190
171,2014,14089
171,2015,13178
171,2016,14990
171,2017,15880
171,2018,19520
171,2019,18600
171,2020,22990
174,2000,133341
174,2001,136548
174,2002,576
174,2003,1171
174,2004,923
174,2005,954
174,2006,1097
174,2007,735
174,2012,1441
174,2013,920
174,2014,951
174,2015,693
174,2016,794
174,2017,831
174,2018,1071
174,2019,931
174,2020,888
176,2008,200
176,2009,250
177,1991,396
177,1992,372
177,1995,432
177,1996,442
177,1997,499
177,1998,548
177,1999,656
177,2000,634
177,2001,651
177,2002,576
177,2003,592
177,2004,738
177,2005,766
177,2006,853
177,2007,759
177,2009,1168
177,2010,700
177,2011,831
177,2012,873
177,2013,738
177,2014,1283
177,2015,959
18,2015,30000
18,2016,36000
18,2017,39000
181,1991,800
181,1992,800
181,1993,800
181,1994,800
181,2000,15000
181,2001,35000
181,2002,50450
181,2003,430000
181,2015,325
181,2016,350
181,2017,330
184,1991,9850
184,1992,11000
184,1993,15000
184,1995,18000
184,1996,16000
184,1997,35000
184,1998,40000
184,1999,23000
184,2000,29000
184,2001,27000
184,2002,18000
184,2003,49228
184,2006,79797
184,2007,81023
184,2008,59640
184,2009,92990
184,2010,86130
184,2011,104647
184,2012,127700
184,2013,140381
184,2014,148356
184,2015,144578
184,2016,233048
184,2017,251519
184,2018,162407
184,2019,171677
184,2020,189588
188,2015,6614
188,2016,7716
188,2017,7716
188,2018,8819
188,2019,8819
188,2020,6614
189,1993,2470
189,1994,2860
189,1995,2790
189,1996,2520
189,1997,2470
189,1998,2810
189,1999,3130
189,2000,2590
189,2001,2910
189,2002,2020
189,2003,3340
189,2004,2770
189,2005,3710
189,2006,4110
189,2007,4180
189,2008,3730
189,2017,5160
189,2018,5000
189,2019,5380
189,2020,5200
19,1991,479
19,1992,559
19,1993,570
19,1994,620
19,1995,708
19,1996,771
19,1997,809
19,1998,847
19,1999,892
19,2000,908
19,2001,924
19,2002,934
19,2003,935
19,2004,936
19,2005,944
19,2006,978
19,2007,1055
19,2008,1215
19,2009,1114
19,2010,2545
19,2011,2634
19,2012,2711
19,2013,2790
19,2014,2250
19,2015,1942
19,2016,1508
19,2017,2280
19,2018,2080
19,2019,2599
191,2008,2227
191,2009,2381
191,2010,2756
191,2011,2050
191,2012,2094
191,2013,2604
191,2014,3124
191,2015,2904
191,2016,2712
191,2017,2730
191,2018,2677
191,2020,3496
195,1991,134000
195,1992,143000
195,1993,171000
195,1994,183000
195,1995,162000
195,1996,174000
195,1997,187000
195,1998,155000
195,1999,156000
195,2000,151000
195,2001,175000
195,2002,161000
195,2003,167000
195,2004,167000
195,2005,202000
195,2006,172000
195,2007,186000
195,2008,187000
195,2009,183000
195,2010,184000
195,2011,196000
195,2012,195000
195,2013,197000
195,2014,204000
195,2017,216527
195,2018,216000
195,2019,216527
196,2013,23269
196,2014,29960
196,2015,25220
197,2011,1013130
197,2012,2111376
197,2013,3489727
197,2014,3721975
197,2015,3853406
197,2016,8857640
197,2017,1345000
197,2018,1523000
202,1991,391
202,1992,474
202,1993,410
202,1994,444
202,1995,641
202,1996,552
202,1997,544
202,1998,689
202,1999,685
202,2000,749
202,2001,661
202,2002,993
202,2003,1290
202,2004,977
202,2005,1048
202,2006,1504
202,2007,1744
202,2008,2100
202,2009,1997
202,2010,1850
202,2011,3239
202,2012,3173
202,2013,2791
202,2014,2257
202,2015,4195
202,2016,4305
202,2017,3488
202,2018,3090
202,2019,3234
202,2020,3290
203,1991,48480
203,1992,49730
203,1993,47950
203,1994,52300
203,1995,61510
203,1996,63690
203,1997,54140
203,1998,88500
203,1999,118560
203,2000,129116
203,2001,98780
203,2002,441
203,2003,548
203,2004,506
203,2005,639
203,2006,453
203,2007,383
203,2008,377
203,2009,407
203,2010,438
203,2011,491
203,2012,376
203,2013,1375
203,2014,522
203,2015,501
203,2016,526
203,2017,519
203,2018,496
203,2019,482
206,1991,7500
206,1992,800
206,2001,123406
206,2002,42500
206,2003,27778
206,2007,2000
206,2008,2000
206,2009,2000
206,2010,2000
206,2011,3000
207,1991,2450
207,1992,2300
207,1993,6850
207,1994,15000
207,1995,295000
207,1996,215000
207,1997,230000
207,1998,500000
207,1999,343000
207,2000,693000
207,2001,390000
207,2002,655000
207,2003,1445000
207,2004,1250
207,2005,2100
207,2006,2450
207,2007,2450
207,2008,2390
207,2009,2635
207,2010,2585
207,2011,2950
207,2012,2570
207,2013,2960
207,2014,2525
207,2015,2655
207,2016,3030
207,2017,4515
207,2018,5985
207,2019,5700
21,1991,53865
21,1992,411433
21,1993,11411
21,1994,152
21,1995,236
21,1996,220
21,1997,236
21,1998,285
21,1999,261
21,2000,272
21,2001,279
21,2018,1067
21,2019,1100
21,2020,1192
215,1997,168000
215,1998,160000
215,1999,169000
215,2000,162000
215,2001,147000
215,2002,144000
215,2003,165000
215,2004,178000
215,2012,139192
215,2013,203305
215,2014,238429
215,2015,304368
215,2016,343059
215,2017,313450
217,1998,82000
217,1999,69000
217,2000,70000
217,2001,75000
217,2002,79000
217,2003,80000
217,2004,88000
217,2005,96000
217,2006,95000
217,2007,113000
217,2008,130000
217,2009,147000
217,2010,125000
217,2011,175000
217,2012,178000
217,2013,173000
217,2014,144292
217,2015,140000
217,2016,132893
217,2017,182000
217,2018,149807
217,2019,148000
217,2020,150000
220,1991,1390
220,1992,1450
220,1993,1780
220,1994,1560
220,1995,2620
220,1996,1700
220,1997,1690
220,1998,3140
220,1999,2180
220,2000,2900
220,2001,3410
220,2002,3050
220,2003,4780
220,2007,5560
220,2008,3040
220,2009,3090
220,2010,6650
220,2011,8800
220,2012,11000
220,2013,7060
220,2014,8510
220,2015,7200
220,2016,11220
220,2017,7350
220,2018,4640
23,2002,1235
23,2003,882
231,1991,293
231,1992,269
231,1993,333
231,1994,309
231,1995,351
231,1996,317
231,1997,348
231,1998,337
231,1999,388
231,2000,337
231,2001,337
231,2002,370
231,2003,423
231,2004,386
231,2005,399
231,2006,401
231,2007,403
231,2008,467
231,2009,481
231,2010,437
231,2011,414
231,2012,384
231,2013,531
231,2014,527
231,2015,481
231,2016,456
231,2017,406
231,2018,511
231,2019,408
231,2020,525
233,1997,48615
233,1998,55462
233,1999,48615
233,2000,43189
233,2001,59000
233,2002,59472
233,2003,53665
233,2004,56349
233,2005,58039
233,2006,59780
233,2007,51553
234,1991,615936
234,1992,683096
234,1993,1744
234,1994,2581
234,1995,3800
234,2003,3479
234,2004,4852
234,2005,7036
234,2006,7079
234,2007,9939
234,2008,14314
234,2009,12380
234,2010,7990
234,2011,17000
234,2012,7970
234,2013,13790
234,2014,21250
234,2015,14400
234,2016,22290
234,2017,14029
234,2018,17768
234,2019,27200
236,1991,9605
236,1992,10760
236,1993,12580
236,1994,23190
236,1995,31660
236,1996,50680
236,1997,119060
236,1998,133620
236,1999,151790
236,2000,117520
236,2001,228040
236,2002,156000
236,2003,293130
236,2004,342890
236,2005,885070
236,2006,1071700
236,2007,1187283
236,2008,1753
236,2009,2060
236,2010,2790
236,2011,2850
236,2012,4060
236,2013,7060
236,2014,12710
237,2000,1102500
237,2001,1239700
237,2002,1347700
237,2003,1295000
237,2004,1401000
237,2005,1864000
237,2006,1682000
237,2007,2237000
237,2008,3000000
237,2009,3736000
237,2010,4333000
237,2011,5661000
237,2012,5965000
237,2013,6042000
237,2014,6951000
237,2015,7061000
237,2016,8197000
237,2017,8859000
237,2018,9227950
237,2019,9777735
237,2020,10192876
238,2006,520
238,2007,860
238,2008,1170
238,2010,790
238,2011,1190
238,2012,2010
238,2013,1990
238,2014,2320
238,2015,2850
238,2016,2950
238,2017,3280
238,2018,3410
251,2010,1575903
251,2011,1725202
251,2012,2389931
251,2013,2373
251,2014,2451
251,2015,3054
251,2016,6090
251,2018,2910
251,2019,3822
26,1995,2270
26,1996,2320
26,1997,2400
26,1998,2440
26,1999,2530
26,2000,2600
26,2001,2420
26,2002,2440
26,2003,2540
26,2004,2560
26,2005,2240
26,2006,2430
26,2015,2760
26,2016,2780
26,2017,2890
26,2018,2480
26,2019,2660
26,2020,2719
276,2012,3000
276,2013,6000
276,2014,6000
29,1991,31000
29,1992,15000
29,1993,36000
29,1994,49000
29,1995,30000
29,1996,90000
29,1997,120000
29,1998,200000
29,1999,98300
29,2000,105800
29,2001,101400
29,2002,119575
29,2003,148408
29,2004,184200
29,2005,200000
29,2006,272400
29,2007,223000
29,2012,249000
29,2013,255000
29,2014,176000
29,2017,432000
29,2018,357000
29,2019,277000
29,2020,297000
32,1992,64600
32,1995,42000
32,1996,42000
32,1997,43000
32,1998,48000
32,1999,45000
32,2001,51000
32,2002,51000
32,2003,81000
32,2008,87894
32,2009,72984
32,2010,56250
32,2011,57597
32,2012,80758
35,1993,107600
35,1994,113220
35,1995,118000
35,1996,130650
35,1997,99740
35,1998,127229
35,1999,134722
35,2000,88190
35,2001,93160
35,2002,113750
35,2003,144375
35,2004,113264
35,2005,114861
35,2006,142986
35,2007,146306
35,2008,103400
35,2009,236429
35,2010,113798
35,2011,114750
35,2012,167241
35,2013,170321
35,2014,180237
35,2015,117310
35,2016,188327
35,2017,170321
35,2018,121160
35,2019,189438
35,2020,182352
38,1991,6920
38,1992,7900
38,1993,8810
38,1994,9280
38,1995,9620
38,1996,10470
38,1997,11120
38,1998,11380
38,1999,11490
38,2000,11660
38,2001,12630
38,2002,13420
38,2003,13980
38,2004,13960
38,2005,16480
38,2006,17580
38,2007,21580
38,2008,30040
38,2009,27630
38,2010,27710
38,2011,30190
38,2012,36140
38,2013,36223
38,2014,41019
38,2015,45604
38,2016,55727
38,2017,49802
38,2018,49740
38,2019,51790
38,2020,53134
39,2007,135000
39,2008,157000
39,2009,154000
39,2010,201000
39,2011,212000
39,2014,164750
39,2015,161710
39,2016,145000
40,1999,213424
40,2000,194827
40,2001,215791
40,2002,163597
40,2003,133932
40,2004,294474
40,2005,277653
40,2006,321054
41,1991,182
41,1992,206
41,1993,324
41,1994,466
41,2009,1800
41,2010,1920
41,2011,1940
41,2012,1966
41,2013,1600
41,2017,1768
41,2018,1956
41,2019,5800
41,2020,6900
46,1991,125000
46,1992,125000
46,1993,125000
46,1994,125000
46,1995,125000
46,1998,100000
46,1999,89664
46,2000,150000
46,2001,175000
46,2002,85120
46,2003,81750
46,2009,442000
47,1993,1000
47,1994,1000
47,1995,1000
47,1996,1200
47,1997,1200
47,1998,1500
47,1999,1500
47,2000,2000
47,2001,2000
47,2002,2200
47,2003,2300
48,2010,378000
48,2011,359000
48,2012,340000
48,2013,371000
48,2014,350000
48,2016,350000
49,1996,137
49,1997,137
49,1998,137
49,1999,137
49,2000,163
49,2001,391
49,2002,391
49,2003,391
49,2004,391
49,2005,935
49,2006,935
49,2007,935
49,2008,1304
49,2009,1304
49,2010,1304
49,2011,1304
49,2012,1304
49,2013,1304
49,2014,1304
49,2015,1304
49,2016,1304
49,2017,1608
53,2009,129000
53,2010,211000
53,2016,382500
53,2017,223000
53,2018,170401
53,2019,172850
53,2020,203884
56,1991,2256
56,1992,1655
56,1993,2508
56,1994,3570
56,1995,2341
56,1996,2490
56,1997,4254
56,1998,2674
56,1999,3697
56,2000,3103
56,2001,3463
56,2002,3542
56,2003,4000
56,2004,8882
56,2005,8319
56,2006,8627
56,2007,9013
56,2008,14895
56,2009,9643
56,2010,10464
56,2011,11702
56,2012,11629
56,2013,11008
56,2014,10922
56,2015,13765
56,2016,12574
56,2017,15380
56,2018,15824
56,2019,17794
56,2020,13222
59,1991,219
59,1992,219
59,1993,233
59,1994,237
59,1995,270
59,1996,290
59,1997,295
59,1998,296
59,1999,299
59,2000,303
59,2001,306
59,2002,309
59,2003,313
59,2004,324
59,2005,332
59,2006,387
59,2007,448
59,2008,468
59,2009,506
59,2010,516
59,2011,569
59,2012,587
59,2013,603
59,2014,603
59,2015,614
59,2016,612
59,2017,1222
59,2018,1250
59,2019,3880
59,2020,3710
66,1998,500
66,1999,300
66,2000,400
66,2001,400
66,2002,400
66,2003,436
66,2004,500
66,2005,500
66,2006,500
66,2007,600
66,2008,650
66,2009,2530
66,2010,460
66,2011,753
66,2012,1115
66,2013,1075
66,2014,990
66,2015,650
66,2016,1100
66,2017,1400
66,2018,1870
66,2019,1800
66,2020,1800
7,2010,26500
7,2011,25800
7,2012,44900
7,2013,25850
7,2014,25880
79,2014,198
79,2015,78
8,2008,5500
81,2018,1705
86,2010,3858
86,2011,4409
86,2012,3858
86,2013,3858
86,2014,4855
86,2015,6063
86,2016,4245
86,2017,4405
86,2018,5992
86,2019,6283
86,2020,5415
9,1994,223
9,1995,213
9,1996,303
9,1997,251
9,1998,186
9,1999,251
9,2000,233
9,2001,216
9,2002,405
9,2003,516
9,2017,13300
9,2018,8140
90,2000,183000
90,2001,288000
90,2002,206000
90,2003,192444
90,2004,156883
90,2005,308833
90,2006,300944
90,2007,228167
90,2016,390300
90,2017,387900
90,2018,406400
91,2007,64080
91,2008,80460
91,2009,76660
91,2010,96080
91,2011,63800
91,2012,86840
91,2013,80090
91,2014,52250
91,2015,62330
91,2016,90250
91,2017,66000
91,2018,77000
91,2019,94410
91,2020,71500
95,2007,4400
95,2008,4092
96,1996,1390
96,1998,920
96,1999,890
96,2000,890
96,2001,1000
96,2003,720
96,2004,7320
96,2005,2390
96,2006,2580
96,2007,570
96,2008,3250
