geo,year,pp_cauliflowers_and_broccoli_producer_price_lcu_tonne
112,2019,106136
114,2008,49487
114,2009,53077
114,2010,57853
114,2011,58295
114,2012,62897
114,2013,63590
114,2014,23383
114,2015,31160
114,2016,32488
118,2014,100
118,2015,120
118,2016,146
118,2017,134
118,2018,468
118,2019,349
118,2020,127
119,2000,321
119,2001,270
119,2002,231
119,2003,211
119,2004,334
119,2005,227
119,2006,324
119,2007,327
119,2008,364
119,2009,397
119,2010,438
119,2011,389
119,2012,456
119,2013,462
119,2014,562
119,2015,517
119,2016,566
119,2017,891
119,2018,973
119,2019,1063
119,2020,804
121,1995,494000
121,1996,510000
121,1997,500000
121,1998,332000
121,1999,332000
121,2000,363000
121,2001,335000
121,2002,196000
121,2003,202000
121,2004,350000
121,2005,370000
121,2006,500000
121,2007,600000
121,2008,500000
121,2009,400000
121,2010,395000
121,2011,403000
121,2012,570000
121,2013,490000
121,2014,600000
121,2015,680000
121,2016,1046000
121,2017,887000
121,2018,882000
121,2019,852000
126,2003,896
126,2004,956
126,2005,1081
126,2006,1607
126,2007,1789
126,2008,1522
126,2009,1786
126,2010,2903
126,2011,2000
126,2012,3087
126,2013,1650
126,2014,1200
126,2015,400
126,2016,1000
126,2017,500
126,2018,507
126,2019,817
126,2020,1000
13,2017,475
13,2018,500
13,2019,500
13,2020,500
131,2004,3280
131,2005,3040
131,2006,3200
131,2007,5000
131,2008,4050
131,2009,4050
131,2010,4500
131,2011,3350
131,2012,3950
131,2013,3750
131,2014,3650
131,2015,3700
131,2016,4350
134,1991,120
134,1992,144
134,1993,130
134,1994,147
134,1995,115
134,1996,96
134,1997,81
134,1998,111
134,1999,78
134,2000,109
134,2001,93
134,2002,73
134,2003,162
134,2004,125
134,2005,95
134,2006,103
134,2007,83
134,2008,247
134,2009,285
134,2010,186
134,2011,482
134,2012,191
134,2013,197
134,2014,222
134,2015,195
134,2016,200
134,2017,327
134,2018,504
134,2019,153
134,2020,57
137,1991,11235
137,1992,11250
137,1993,10621
137,1994,11421
137,1995,11579
137,1996,12079
137,1997,12490
137,1998,10679
137,1999,15981
137,2000,7082
137,2001,11721
137,2002,17342
137,2003,16406
137,2004,17200
137,2005,31880
137,2006,16315
137,2007,17952
137,2008,19791
137,2009,22535
137,2010,24060
137,2011,24210
137,2012,21770
137,2013,24938
137,2014,23705
137,2015,20776
137,2016,17220
137,2017,27647
137,2018,32097
137,2019,143130
137,2020,47770
138,1991,759
138,1992,799
138,1993,857
138,1994,900
138,1995,1406
138,1996,1272
138,1997,2124
138,1998,2199
138,1999,2451
138,2000,2489
138,2001,3052
138,2002,2985
138,2003,3208
138,2004,3171
138,2005,3300
138,2006,2874
138,2007,2845
138,2008,2906
138,2009,3011
138,2010,3211
138,2011,3657
138,2012,3918
138,2013,3829
138,2014,4303
138,2015,3881
138,2016,4081
138,2017,4335
138,2018,5846
138,2019,5857
138,2020,6346
14,2001,6890
14,2002,6720
14,2003,10050
14,2004,6600
14,2005,6700
14,2006,6690
14,2010,7209
14,2011,7055
14,2012,7231
14,2013,7209
14,2014,7366
14,2015,7307
14,2016,7192
14,2017,7220
14,2018,7150
14,2019,7460
143,2007,2380
143,2008,2770
143,2009,3120
143,2010,3480
143,2011,2850
143,2012,2960
143,2014,2650
143,2015,2940
143,2016,3110
143,2017,1632
143,2018,2120
143,2019,1820
143,2020,2100
150,1991,1350
150,1992,1180
150,1993,1090
150,1994,1340
150,1995,1440
150,1996,1050
150,1997,1410
150,1998,1160
150,1999,1220
150,2000,1440
150,2001,1480
150,2002,655
150,2003,823
150,2004,602
150,2005,681
150,2006,837
150,2007,667
150,2008,719
150,2009,696
150,2010,970
150,2011,450
150,2012,759
150,2013,1110
150,2014,870
150,2015,1010
150,2016,830
150,2017,670
150,2018,1165
150,2019,1145
150,2020,780
156,1991,560
156,1992,700
156,1993,300
156,1994,900
156,1995,1000
156,1996,700
156,1997,700
156,1998,800
156,1999,800
156,2000,850
156,2001,900
156,2002,650
156,2003,625
16,1991,5300
16,1992,5050
16,1993,5890
16,1994,4600
16,1995,4670
16,1996,4400
16,1997,4920
16,1998,6620
16,1999,5700
16,2000,5140
16,2001,5880
16,2002,4940
16,2003,6000
16,2004,8000
16,2005,10000
16,2006,7900
16,2007,8320
16,2008,10450
16,2009,9370
16,2010,7180
16,2011,12530
16,2012,15420
16,2013,29260
16,2014,11150
162,1992,4820
162,1993,5530
162,1994,5380
162,1995,6460
162,1996,5690
162,1997,6090
162,1998,6580
162,1999,6680
162,2000,6710
162,2001,6840
162,2002,7500
162,2003,6900
162,2004,7280
162,2005,7130
162,2006,6980
162,2007,9230
162,2008,9090
162,2009,9020
162,2010,8440
162,2011,9420
162,2012,9760
162,2013,9960
162,2014,10700
162,2015,9730
162,2016,10810
162,2017,11240
162,2018,13080
162,2019,12740
162,2020,14550
167,1993,8425
167,1994,8929
167,1995,9671
167,1996,10299
167,1997,11890
167,1998,10439
167,1999,11085
167,2000,11765
167,2001,13145
167,2002,10143
167,2003,10531
167,2004,8551
167,2005,10735
167,2006,11635
167,2007,12094
167,2008,11171
167,2009,10902
167,2010,11509
167,2011,12337
167,2012,14208
167,2013,6190
167,2014,13174
167,2015,12997
167,2016,14806
167,2017,16094
167,2018,16816
167,2019,17467
167,2020,21215
170,1995,450
170,1996,390
170,1997,460
170,1998,490
170,1999,460
170,2000,420
170,2001,400
170,2002,370
170,2003,370
170,2004,390
170,2005,390
170,2006,410
170,2007,420
170,2008,630
170,2009,610
170,2010,550
170,2011,680
170,2012,750
170,2013,820
170,2014,796
170,2015,810
170,2016,1087
170,2017,1273
170,2018,1021
170,2019,945
170,2020,1201
171,2000,32490
171,2001,13900
171,2002,20630
171,2003,21810
171,2004,13980
171,2005,10650
171,2006,16200
171,2007,16240
171,2008,18150
171,2009,21790
171,2010,17000
171,2011,8250
171,2012,14410
171,2013,15000
171,2014,15351
171,2015,27720
171,2016,31190
171,2017,35680
171,2018,62660
171,2019,43830
171,2020,79810
173,1991,1620000
173,1992,2700000
173,1993,2870000
173,1994,6810000
173,1995,607
173,1996,641
173,1997,839
173,1998,714
173,1999,843
173,2000,812
173,2001,1278
173,2002,966
173,2003,790
173,2004,798
173,2005,952
173,2006,870
173,2007,993
173,2008,918
173,2009,1022
173,2010,1377
173,2011,1074
173,2012,975
173,2013,1186
173,2014,1101
173,2015,1160
173,2016,1238
173,2017,1342
173,2018,1226
173,2019,1334
173,2020,1503
174,1991,63693
174,1992,65598
174,1993,88372
174,1994,67582
174,1995,75000
174,1996,99519
174,1997,59864
174,1998,51043
174,1999,44347
174,2000,54230
174,2001,90277
174,2002,324
174,2003,514
174,2004,468
174,2005,445
174,2006,491
174,2007,546
174,2008,613
174,2009,627
174,2010,744
174,2011,594
174,2012,682
174,2013,724
174,2014,582
174,2015,370
174,2016,587
174,2017,764
174,2018,515
174,2019,351
174,2020,246
179,1992,2000
179,1993,1500
179,1994,1000
179,1995,1400
179,1996,1100
179,1997,900
179,1998,1200
179,1999,1100
179,2000,1200
179,2001,1100
179,2002,1300
179,2003,1500
179,2017,2700
179,2018,3700
179,2019,3000
179,2020,4200
18,2003,15225
18,2004,12640
18,2005,13732
18,2006,14861
18,2007,14861
18,2008,22500
18,2009,31810
18,2010,37000
18,2011,31591
18,2012,41000
18,2013,39000
18,2014,33000
18,2015,37000
18,2016,49000
18,2017,65000
181,2000,18000
181,2001,27000
181,2002,69090
181,2003,820000
183,1997,4731020
183,1998,7023880
183,1999,8711000
183,2000,12623560
183,2001,13134110
183,2002,19111190
183,2003,17616240
183,2004,18755000
183,2005,2420
183,2006,2111
183,2007,2890
183,2008,2990
183,2009,2940
183,2010,3240
183,2011,4180
183,2012,2720
183,2013,2590
183,2014,3380
183,2015,3950
183,2016,3650
183,2017,4040
183,2018,4860
183,2019,4020
183,2020,6190
184,2011,333291
184,2012,365267
184,2015,432118
19,1996,1192
19,1997,1232
19,1998,1290
19,1999,1367
19,2000,1403
19,2001,1441
19,2002,1459
19,2003,1477
19,2004,1504
19,2005,1528
19,2006,1516
19,2007,1547
19,2008,1592
19,2009,1676
19,2010,2286
19,2011,2335
19,2012,2407
19,2013,2460
19,2014,2502
198,2001,114810
198,2002,139470
198,2003,132180
198,2004,92470
198,2005,120270
198,2006,145390
198,2007,678
198,2008,586
198,2009,645
198,2010,639
198,2011,710
198,2012,888
198,2013,1037
198,2014,1019
198,2015,896
198,2016,940
198,2018,1000
198,2019,959
199,1993,6575
199,1994,9198
199,1995,10318
199,1996,9218
199,1997,10561
199,1998,11707
199,1999,12022
199,2000,13035
199,2001,13592
199,2002,13500
199,2003,13707
199,2004,13618
199,2005,13757
199,2006,14063
199,2007,14246
199,2008,15099
199,2009,507
199,2010,535
199,2011,523
199,2012,530
199,2013,604
199,2014,609
199,2015,627
199,2016,589
199,2017,578
199,2018,520
199,2019,945
199,2020,700
202,1991,307
202,1992,312
202,1993,493
202,1994,463
202,1995,501
202,1996,469
202,1997,577
202,1998,620
202,1999,672
202,2000,809
202,2001,829
202,2002,1045
202,2003,1203
202,2004,1236
202,2005,1477
202,2006,1783
202,2007,2341
202,2008,2358
202,2009,1758
202,2010,3787
202,2011,4695
202,2012,5083
202,2013,3709
202,2014,10017
202,2015,7167
202,2016,6819
202,2017,11491
202,2018,9792
202,2019,15584
202,2020,12546
203,1991,45590
203,1992,35773
203,1993,42329
203,1994,38335
203,1995,46455
203,1996,44142
203,1997,53942
203,1998,50066
203,1999,56771
203,2000,53360
203,2001,54458
203,2002,373
203,2003,398
203,2004,345
203,2005,446
203,2006,467
203,2007,440
203,2008,375
203,2009,403
203,2010,547
203,2011,266
203,2012,492
203,2013,574
203,2014,430
203,2015,379
203,2016,531
203,2017,493
203,2018,442
203,2019,554
203,2020,445
210,1993,3720
210,1995,5037
210,1996,4681
210,1997,5325
210,2000,4997
210,2001,5359
210,2002,5311
210,2003,5994
210,2004,5160
210,2005,4660
210,2006,6039
210,2007,8784
210,2008,7920
210,2009,9010
210,2010,7130
210,2011,6130
210,2012,7200
210,2013,7820
210,2014,6800
210,2015,7153
210,2016,11379
210,2017,8051
210,2018,8742
210,2019,11928
210,2020,11928
211,1991,1573
211,1992,1320
211,1993,1354
211,1994,1471
211,1995,1323
211,1996,1166
211,1997,1398
211,1998,1349
211,1999,1411
211,2000,1546
211,2001,1665
211,2002,1788
211,2003,2090
211,2004,1609
211,2005,1711
211,2006,2122
211,2007,1933
211,2008,2008
211,2009,1838
211,2010,2137
211,2011,1988
211,2012,1995
211,2013,1930
211,2014,2113
211,2015,2289
211,2016,2235
211,2017,2160
211,2018,2138
211,2019,2352
211,2020,2462
212,2015,110000
212,2016,147000
212,2017,142000
212,2018,58000
216,1999,16070
216,2000,15190
216,2001,14770
216,2002,15370
216,2003,16020
216,2004,15910
216,2005,17390
216,2006,20170
216,2007,18270
216,2008,19700
216,2009,16860
216,2010,12330
216,2011,19530
216,2012,18470
216,2013,20590
216,2014,20670
216,2015,19260
216,2016,18900
216,2017,22280
216,2018,16250
216,2019,12000
216,2020,15790
220,1991,4240
220,1992,5340
220,1993,3770
220,1994,4430
220,1995,3730
220,1996,3710
220,1997,3460
220,1998,5660
220,1999,7380
220,2000,4630
220,2001,6140
220,2002,5870
220,2003,6470
220,2007,11610
220,2008,9020
220,2009,11360
220,2010,6620
220,2011,11000
220,2012,5990
220,2013,5010
220,2014,10730
220,2015,13200
220,2016,15400
220,2017,11940
220,2018,13130
221,2011,137
221,2012,137
221,2015,147
221,2016,240
221,2017,240
221,2018,240
221,2019,240
221,2020,238
222,1991,258
222,1992,218
222,1993,199
222,1994,193
222,1995,297
222,1996,249
222,1997,232
222,1998,286
222,1999,286
222,2000,307
222,2001,360
222,2002,285
222,2003,332
222,2004,250
222,2005,259
222,2006,230
222,2007,271
222,2008,262
222,2009,254
222,2010,362
222,2011,340
222,2012,477
222,2013,416
222,2014,242
222,2015,277
222,2016,240
222,2018,811
222,2019,820
222,2020,831
223,1994,9348000
223,1995,20430000
223,1996,26218000
223,1997,58870000
223,1998,114568000
223,1999,161793000
223,2000,218987000
223,2001,369637000
223,2002,485792000
223,2003,641110000
223,2004,740199000
223,2005,790
223,2006,880
223,2007,930
223,2008,1022
223,2009,906
223,2010,1253
223,2011,2149
223,2012,1898
223,2013,975
223,2014,1249
223,2015,1694
223,2016,1299
223,2017,1330
223,2018,1699
223,2019,1979
223,2020,2488
229,1991,292
229,1992,254
229,1993,297
229,1994,318
229,1995,329
229,1996,363
229,1997,310
229,1998,285
229,1999,243
229,2000,283
229,2001,305
229,2002,366
229,2003,368
229,2004,331
229,2005,408
229,2006,395
229,2007,396
229,2008,396
229,2009,427
229,2010,754
229,2011,520
229,2012,399
229,2013,758
229,2014,523
229,2015,582
229,2016,918
229,2017,570
229,2018,540
229,2019,748
229,2020,761
231,1993,605
231,1994,601
231,1995,654
231,1996,728
231,1997,697
231,1998,761
231,1999,655
231,2000,708
231,2001,644
231,2002,710
231,2003,774
231,2004,679
231,2005,710
231,2006,712
231,2007,758
231,2008,897
231,2009,977
231,2010,922
231,2011,1014
231,2012,789
231,2013,1541
231,2014,1870
231,2015,4057
231,2016,1303
231,2017,1032
231,2018,1014
231,2019,924
231,2020,2227
233,2017,1491
236,1991,6810
236,1992,11490
236,1993,15300
236,1994,20730
236,1995,48410
236,1996,58780
236,1997,76140
236,1998,173160
236,1999,266910
236,2000,211320
236,2001,239780
236,2002,434770
236,2003,437860
236,2004,583670
236,2005,1045000
236,2006,1190500
236,2007,1830426
236,2008,2186
236,2009,3040
236,2010,4260
236,2011,8190
236,2012,5090
236,2013,7710
236,2014,16100
237,2007,4308000
237,2008,5417000
237,2009,7867000
237,2010,7545000
237,2011,11195000
237,2012,11097000
237,2013,10253000
237,2014,9738000
237,2015,10972000
237,2016,11142000
237,2017,14009000
237,2018,12045900
237,2019,12858520
237,2020,15266860
255,2000,16221
255,2001,18919
255,2002,462
255,2003,441
255,2004,574
255,2005,688
255,2006,953
255,2007,977
255,2008,795
255,2009,641
255,2010,784
255,2011,754
255,2012,809
255,2013,932
255,2014,645
255,2015,505
255,2016,1106
255,2017,786
255,2018,573
255,2019,756
255,2020,607
27,2001,384
27,2002,627
27,2003,513
27,2004,398
27,2005,646
27,2006,584
299,1997,2111
299,1998,2390
299,1999,1370
299,2000,1390
299,2001,1508
299,2002,1873
299,2003,1750
299,2004,1738
299,2005,1842
299,2006,2283
299,2007,2300
299,2008,3490
299,2009,2608
299,2010,2538
299,2011,2850
299,2012,2530
299,2013,1750
299,2014,2750
299,2015,3938
299,2016,3448
299,2017,1858
299,2018,2555
299,2019,2232
299,2020,1577
3,2006,64000
3,2007,55000
3,2008,49000
3,2009,91000
3,2010,40000
3,2011,102000
3,2012,155000
3,2013,71000
3,2014,67000
3,2015,95477
3,2016,74259
3,2017,106153
3,2018,119939
3,2019,51697
3,2020,32424
33,1991,562
33,1992,536
33,1993,567
33,1994,553
33,1995,580
33,1996,563
33,1997,519
33,1998,529
33,1999,518
33,2000,553
33,2001,543
33,2002,615
33,2003,599
33,2004,560
33,2005,604
33,2006,667
33,2007,672
33,2008,718
33,2009,720
33,2010,651
33,2011,778
33,2012,784
33,2013,620
33,2014,881
33,2015,956
33,2016,943
33,2017,898
33,2018,977
33,2019,1146
33,2020,1218
35,1998,117688
35,1999,123611
35,2000,88330
35,2001,101460
35,2002,134790
35,2003,137708
35,2004,126563
35,2005,143125
35,2006,119132
35,2007,120590
35,2008,110650
35,2013,191667
35,2014,165010
35,2015,73200
35,2016,74000
35,2017,76333
4,2001,39000
4,2002,30000
4,2003,32000
4,2004,27000
4,2005,36000
4,2006,33000
4,2007,37000
4,2008,41000
4,2009,52000
4,2010,51000
4,2011,48000
4,2012,41000
4,2013,65000
4,2014,32000
4,2015,46000
4,2016,42431
4,2017,48433
4,2018,71846
4,2019,66000
4,2020,38000
40,1991,48841
40,1992,41436
40,1993,46103
40,1994,51722
40,1995,50499
40,1996,60107
40,1997,61729
40,1998,49435
40,1999,65628
40,2000,71834
40,2001,74466
40,2002,87195
40,2003,73841
40,2004,80710
40,2005,91242
40,2006,98411
40,2007,128877
40,2008,126428
40,2009,215137
40,2010,96547
40,2011,112121
40,2012,244100
40,2013,268791
40,2014,304300
40,2015,251250
40,2018,740909
40,2019,869781
40,2020,1429489
41,1993,794
41,1994,1223
41,1995,1415
41,1996,1410
41,1997,1270
41,1998,1150
41,1999,1320
41,2008,2130
41,2009,2350
41,2010,3500
41,2011,3600
41,2012,2930
41,2013,3370
41,2014,2413
41,2015,2268
41,2016,3502
41,2017,2790
41,2018,3561
41,2019,3409
41,2020,2800
44,1992,335000
44,1993,398000
44,1994,471000
44,1995,498000
44,1996,508000
44,1997,354000
44,1998,420000
44,1999,485000
44,2000,481879
44,2001,541133
44,2002,591225
44,2003,537455
44,2004,674070
44,2005,592247
44,2006,791562
44,2007,611642
44,2008,783576
44,2009,1022854
44,2010,1433649
44,2011,1165000
44,2012,781000
44,2013,1027000
44,2018,3025583
44,2019,2983250
44,2020,3366000
48,2010,283000
48,2011,289000
48,2012,306000
48,2013,299000
48,2014,324000
48,2015,400000
48,2016,400000
48,2017,750000
48,2018,440000
48,2019,511556
48,2020,475000
50,1991,286
50,1992,352
50,1993,293
50,1994,288
50,1995,224
50,1996,236
50,1997,295
50,1998,244
50,1999,272
50,2000,310
50,2001,360
50,2002,320
50,2003,290
50,2004,320
50,2005,275
50,2006,320
50,2007,437
50,2008,654
50,2009,690
50,2010,790
50,2011,648
50,2012,697
50,2013,488
50,2014,503
50,2015,584
50,2016,590
50,2017,597
50,2018,675
50,2019,847
50,2020,921
54,1991,6465
54,1992,4717
54,1993,3080
54,1994,4620
54,1995,3790
54,1996,2670
54,1997,3590
54,1998,3370
54,1999,3570
54,2000,3270
54,2001,5090
54,2002,4400
54,2003,4650
54,2004,4190
54,2005,4750
54,2006,5240
54,2007,8170
54,2008,8010
54,2009,7860
54,2010,7710
54,2011,8055
54,2012,8220
54,2013,8835
54,2014,8030
54,2015,6052
54,2016,5559
54,2017,6641
54,2018,7229
54,2019,6823
54,2020,6890
58,2016,502
58,2017,665
58,2018,270
58,2019,617
58,2020,419
59,1991,127
59,1992,131
59,1993,137
59,1994,209
59,1995,218
59,1996,240
59,1997,265
59,1998,274
59,1999,277
59,2000,279
59,2001,282
59,2002,282
59,2003,287
59,2004,330
59,2005,455
59,2006,504
59,2007,512
59,2008,537
59,2009,568
59,2010,596
59,2011,618
59,2012,690
59,2013,721
59,2014,710
59,2015,765
59,2016,770
59,2017,5410
59,2018,1260
59,2019,8020
59,2020,7330
66,2013,1500
67,1991,5550
67,1992,4970
67,1993,5370
67,1994,6340
67,2020,1670
68,1991,1715
68,1992,1948
68,1993,1656
68,1994,1820
68,1995,1975
68,1996,1582
68,1997,1659
68,1998,1964
68,1999,2151
68,2000,1990
68,2001,2360
68,2002,369
68,2003,279
68,2004,218
68,2005,249
68,2006,204
68,2007,208
68,2008,226
68,2009,356
68,2010,311
68,2011,258
68,2012,358
68,2013,249
68,2014,298
68,2015,230
68,2016,250
68,2017,211
68,2018,288
68,2019,318
68,2020,216
79,1991,707
79,1992,621
79,1993,618
79,1994,709
79,1995,644
79,1996,543
79,1997,679
79,1998,516
79,1999,526
79,2000,656
79,2001,704
79,2002,387
79,2003,519
79,2004,370
79,2005,483
79,2006,397
79,2007,451
79,2008,377
79,2009,390
79,2010,414
79,2011,702
79,2012,1807
79,2013,348
79,2014,520
79,2015,393
79,2016,667
79,2017,360
79,2018,1021
79,2019,550
79,2020,717
84,1991,136096
84,1992,143967
84,1993,117252
84,1994,150305
84,1995,168773
84,1996,154326
84,1997,169966
84,1998,189355
84,1999,221283
84,2000,230790
84,2001,242035
84,2002,830
84,2003,814
84,2004,725
84,2005,732
84,2006,811
84,2007,833
84,2008,824
84,2009,863
84,2010,894
84,2011,936
84,2012,791
84,2013,852
84,2014,792
84,2015,872
84,2016,779
84,2017,862
84,2018,816
84,2019,943
84,2020,1043
86,2010,8818
86,2011,6614
86,2012,8818
86,2013,8818
86,2014,8818
86,2015,7716
86,2016,8099
86,2017,9912
86,2018,8811
86,2019,7165
86,2020,8370
95,2005,4200
95,2006,4400
95,2007,5500
95,2008,4026
96,1999,2090
96,2000,2100
96,2001,2020
96,2002,3230
96,2003,2200
96,2004,1620
96,2005,3250
96,2006,4040
96,2007,6280
96,2008,8480
97,1991,14580
97,1992,36100
97,1993,21900
97,1994,36940
97,1995,34700
97,1996,34100
97,1997,53800
97,1998,45000
97,1999,45900
97,2000,58900
97,2001,58652
97,2002,56049
97,2003,65182
97,2004,55400
97,2005,76511
97,2006,74784
97,2007,96176
97,2008,80202
97,2009,94087
97,2010,103472
97,2011,76337
97,2012,99615
97,2013,217882
97,2014,148304
97,2015,124652
97,2016,96391
97,2017,250648
97,2018,103634
97,2019,117821
97,2020,308741
98,1998,2640
98,1999,3850
98,2000,3380
98,2001,1160
98,2002,4280
98,2003,3390
98,2004,3980
98,2005,4450
98,2006,3680
98,2007,3410
98,2008,3510
98,2009,4850
98,2010,5930
98,2011,3240
98,2012,3240
98,2013,4621
98,2014,3427
98,2015,5836
98,2016,3366
98,2017,3726
98,2018,4928
98,2019,4267
98,2020,5602
99,1991,85490
99,1992,90000
99,1993,81280
99,1994,115050
99,1995,103980
99,1996,111320
99,1997,121990
99,1998,148000
99,1999,140000
99,2000,149000
99,2001,176000
99,2002,176000
99,2003,135000
99,2004,181000
99,2013,302300
99,2014,302300
99,2015,322100
99,2016,329100
99,2017,322909
99,2018,339100
99,2019,349500
99,2020,329600
