geo,year,pp_cow_peas_dry_producer_price_index_2014_2016_100
181,2016,90
181,2017,90
181,2018,90
181,2019,84
195,1991,46
195,1992,43
195,1993,40
195,1994,67
195,1995,68
195,1996,56
195,1997,60
195,1998,103
195,1999,62
195,2000,45
195,2001,72
195,2002,93
195,2003,95
195,2004,92
195,2005,102
195,2006,85
195,2007,108
195,2008,78
195,2009,88
195,2010,97
195,2011,116
195,2012,114
195,2013,117
195,2014,115
195,2015,92
195,2016,93
195,2017,97
195,2018,107
195,2019,99
202,1991,18
202,1992,23
202,1993,16
202,1994,22
202,1995,29
202,1996,26
202,1997,21
202,1998,29
202,1999,29
202,2000,30
202,2001,34
202,2002,44
202,2003,45
202,2004,42
202,2005,39
202,2006,45
202,2007,55
202,2008,62
202,2009,64
202,2010,63
202,2011,71
202,2012,80
202,2013,83
202,2014,91
202,2015,97
202,2016,112
202,2017,113
202,2018,115
202,2019,115
215,2012,95
215,2013,94
215,2014,98
215,2015,100
215,2016,102
215,2017,112
215,2018,115
215,2019,134
220,1991,29
220,1992,30
220,1993,29
220,1994,27
220,1995,30
220,1996,29
220,1997,28
220,1998,56
220,1999,61
220,2000,54
220,2001,65
220,2002,64
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,100
220,2019,100
231,1991,15
231,1992,19
231,1993,23
231,1994,21
231,1995,20
231,1996,44
231,1997,41
231,1998,51
231,1999,31
231,2000,34
231,2001,39
231,2002,47
231,2003,40
231,2004,42
231,2005,54
231,2006,64
231,2007,84
231,2008,101
231,2009,90
231,2010,81
231,2011,122
231,2012,112
231,2013,120
231,2014,106
231,2015,94
231,2016,100
231,2017,92
231,2018,92
231,2019,70
233,1991,45
233,1992,46
233,1993,38
233,1994,50
233,1995,50
233,1996,70
233,1997,72
233,1998,87
233,1999,72
233,2000,76
233,2001,100
233,2002,113
233,2003,78
233,2004,80
233,2005,78
233,2006,73
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,106
272,2006,43
272,2007,50
272,2008,64
272,2009,61
272,2010,70
272,2011,82
272,2012,104
272,2013,102
272,2014,101
272,2015,100
272,2016,99
272,2017,104
272,2018,100
272,2019,139
28,1991,1
28,1992,2
28,1993,2
28,1994,4
28,1995,4
28,1996,5
28,1997,7
28,1998,9
28,1999,13
28,2000,15
28,2001,28
28,2002,31
28,2003,30
28,2004,35
28,2005,44
28,2006,72
28,2007,76
28,2008,53
28,2009,60
28,2010,102
28,2011,80
28,2012,63
28,2013,66
28,2014,78
28,2015,108
28,2016,113
28,2017,95
28,2018,135
28,2019,133
32,1994,53
32,1995,56
32,1996,48
32,1997,50
32,1998,66
32,1999,106
32,2000,90
32,2001,75
32,2002,75
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,103
38,1991,8
38,1992,10
38,1993,10
38,1994,10
38,1995,12
38,1996,16
38,1997,16
38,1998,15
38,1999,16
38,2000,18
38,2001,24
38,2002,22
38,2003,23
38,2004,24
38,2005,26
38,2006,32
38,2007,46
38,2008,53
38,2009,61
38,2010,70
38,2011,85
38,2012,90
38,2013,98
38,2014,88
38,2015,105
38,2016,107
38,2017,116
38,2018,107
38,2019,115
50,1991,78
50,1992,80
50,1993,80
50,1994,85
50,1995,93
50,1996,96
50,1997,93
50,1998,109
50,1999,104
50,2000,108
50,2001,108
50,2002,108
50,2003,120
50,2004,120
50,2005,132
50,2006,118
50,2007,129
50,2008,105
50,2009,149
50,2010,117
50,2011,80
50,2012,77
50,2013,61
50,2014,52
50,2015,121
50,2016,126
50,2017,124
50,2018,141
50,2019,121
59,1991,39
59,1992,40
59,1993,48
59,1994,59
59,1995,63
59,1996,65
59,1997,66
59,1998,66
59,1999,66
59,2000,67
59,2001,67
59,2002,67
59,2003,69
59,2004,69
59,2005,70
59,2006,71
59,2007,80
59,2008,85
59,2009,87
59,2010,89
59,2011,95
59,2012,99
59,2013,109
59,2014,100
59,2015,100
59,2016,100
59,2017,226
59,2018,256
59,2019,171
80,1996,61
80,1997,63
80,1998,60
80,1999,61
80,2000,68
80,2001,65
80,2002,65
80,2003,80
80,2004,91
80,2005,90
80,2006,95
80,2007,109
80,2008,118
80,2009,109
80,2010,106
80,2011,115
80,2012,109
80,2013,111
80,2014,112
80,2015,94
80,2016,93
80,2017,96
80,2018,105
80,2019,101
98,1992,30
98,1993,45
98,1994,64
98,1995,88
98,1996,94
98,1997,69
98,1998,17
98,1999,69
98,2000,68
98,2001,65
98,2002,79
98,2003,16
98,2004,126
98,2005,138
98,2006,49
98,2007,81
98,2008,53
98,2009,61
98,2010,107
98,2011,105
98,2012,195
98,2013,171
98,2014,158
98,2015,77
98,2016,66
98,2017,82
98,2018,72
98,2019,103
