geo,year,pp_wheat_producer_price_index_2014_2016_100
110,1991,528
110,1992,532
110,1993,543
110,1994,542
110,1995,558
110,1996,558
110,1997,564
110,1998,569
110,1999,552
110,2000,551
110,2001,544
110,2002,535
110,2003,519
110,2004,487
110,2005,491
110,2006,505
110,2007,261
110,2008,266
110,2009,291
110,2010,239
110,2011,166
110,2012,116
110,2013,104
110,2014,102
110,2015,111
110,2016,87
110,2017,106
110,2018,138
110,2019,135
112,1991,37
112,1992,34
112,1993,30
112,1994,32
112,1995,37
112,1996,43
112,1997,43
112,1998,30
112,1999,42
112,2000,29
112,2001,40
112,2002,43
112,2003,41
112,2004,49
112,2005,51
112,2006,51
112,2007,48
112,2008,106
112,2009,76
112,2010,92
112,2011,77
112,2012,102
112,2013,96
112,2014,111
112,2015,89
112,2016,100
112,2017,110
112,2018,100
112,2019,107
113,1998,18
113,1999,34
113,2000,38
113,2001,43
113,2002,35
113,2003,29
113,2004,43
113,2005,46
113,2006,40
113,2007,64
113,2008,104
113,2009,63
113,2010,52
113,2011,94
113,2012,93
113,2013,103
113,2014,103
113,2015,111
113,2016,86
113,2017,90
113,2018,92
113,2019,96
114,1991,14
114,1992,11
114,1993,16
114,1994,33
114,1995,36
114,1996,44
114,1997,49
114,1998,47
114,1999,51
114,2000,45
114,2001,50
114,2002,48
114,2003,54
114,2004,62
114,2005,51
114,2006,54
114,2007,80
114,2008,89
114,2009,82
114,2010,81
114,2011,84
114,2012,101
114,2013,104
114,2014,97
114,2015,99
114,2016,104
114,2017,155
114,2018,195
114,2019,212
117,1991,55
117,1992,59
117,1993,61
117,1994,65
117,1995,65
117,1996,65
117,1997,65
117,1998,72
117,1999,76
117,2000,79
117,2001,82
117,2002,82
117,2003,82
117,2004,83
117,2005,83
117,2006,82
117,2007,84
117,2008,86
117,2009,90
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,117
118,2014,109
118,2015,109
118,2016,83
118,2017,109
118,2018,109
118,2019,85
119,1992,93
119,1993,48
119,1994,56
119,1995,68
119,1996,93
119,1997,77
119,1998,62
119,1999,58
119,2000,59
119,2001,57
119,2002,58
119,2003,61
119,2004,66
119,2005,60
119,2006,76
119,2007,129
119,2008,106
119,2009,78
119,2010,113
119,2011,135
119,2012,145
119,2013,126
119,2014,106
119,2015,101
119,2016,92
119,2017,101
119,2018,118
119,2019,112
121,1991,13
121,1992,43
121,1993,54
121,1994,67
121,1995,78
121,1996,83
121,1997,84
121,1998,72
121,1999,74
121,2000,85
121,2001,84
121,2002,80
121,2003,64
121,2004,72
121,2005,76
121,2006,88
121,2007,92
121,2008,102
121,2009,108
121,2010,96
121,2011,101
121,2012,116
121,2013,116
121,2014,116
121,2015,69
121,2016,116
121,2017,116
121,2018,116
121,2019,116
126,1992,12
126,1993,43
126,1994,35
126,1995,91
126,1996,121
126,1997,118
126,1998,90
126,1999,68
126,2000,77
126,2001,78
126,2002,76
126,2003,75
126,2004,68
126,2005,61
126,2006,83
126,2007,128
126,2008,121
126,2009,75
126,2010,105
126,2011,133
126,2012,137
126,2013,116
126,2014,102
126,2015,105
126,2016,94
126,2017,100
126,2018,111
126,2019,105
129,1991,6
129,1992,6
129,1993,9
129,1994,12
129,1995,13
129,1996,13
129,1997,16
129,1998,16
129,1999,17
129,2000,17
129,2001,14
129,2002,14
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,119
130,1996,1
130,1997,1
130,1998,2
130,1999,3
130,2000,3
130,2001,6
130,2002,7
130,2003,8
130,2004,11
130,2005,15
130,2006,19
130,2007,13
130,2008,32
130,2009,33
130,2010,24
130,2011,21
130,2012,38
130,2013,74
130,2014,66
130,2015,83
130,2016,150
130,2017,90
130,2018,97
130,2019,148
133,1991,31
133,1992,33
133,1993,42
133,1994,43
133,1995,58
133,1996,52
133,1997,54
133,1998,54
133,1999,54
133,2000,54
133,2001,54
133,2002,63
133,2003,65
133,2004,43
133,2005,76
133,2006,63
133,2007,56
133,2008,67
133,2009,74
133,2010,82
133,2011,106
133,2012,103
133,2013,108
133,2014,110
133,2015,95
133,2016,96
133,2017,100
133,2018,106
133,2019,61
134,1991,37
134,1992,36
134,1993,49
134,1994,49
134,1995,57
134,1996,68
134,1997,39
134,1998,57
134,1999,59
134,2000,48
134,2001,72
134,2002,73
134,2003,72
134,2004,61
134,2005,63
134,2006,70
134,2007,93
134,2008,73
134,2009,87
134,2010,75
134,2011,72
134,2012,89
134,2013,95
134,2014,82
134,2015,106
134,2016,112
134,2017,103
134,2018,101
134,2019,101
138,1991,16
138,1992,17
138,1993,17
138,1994,17
138,1995,25
138,1996,49
138,1997,36
138,1998,38
138,1999,38
138,2000,40
138,2001,34
138,2002,34
138,2003,39
138,2004,46
138,2005,45
138,2006,46
138,2007,57
138,2008,102
138,2009,80
138,2010,74
138,2011,99
138,2012,100
138,2013,98
138,2014,94
138,2015,105
138,2016,101
138,2017,105
138,2018,113
138,2019,110
141,1993,6
141,1994,9
141,1995,12
141,1996,25
141,1997,21
141,1998,21
141,1999,19
141,2000,21
141,2001,22
141,2002,25
141,2003,27
141,2004,31
141,2005,34
141,2006,35
141,2007,37
141,2008,72
141,2009,96
141,2010,102
141,2011,98
141,2012,80
141,2013,78
141,2014,99
141,2015,114
141,2016,87
141,2017,111
141,2018,127
141,2019,142
143,1991,94
143,1992,108
143,1993,109
143,1994,95
143,1995,116
143,1996,92
143,1997,100
143,1998,98
143,1999,98
143,2000,102
143,2001,100
143,2002,100
143,2003,99
143,2004,95
143,2005,100
143,2006,88
143,2007,109
143,2008,126
143,2009,96
143,2010,102
143,2011,98
143,2012,110
143,2013,100
143,2014,99
143,2015,94
143,2016,106
143,2017,103
143,2018,95
143,2019,93
144,1991,1
144,1992,1
144,1993,2
144,1994,4
144,1995,5
144,1996,9
144,1997,9
144,1998,9
144,1999,9
144,2000,10
144,2001,11
144,2002,16
144,2003,19
144,2004,23
144,2005,25
144,2006,27
144,2007,30
144,2008,37
144,2009,35
144,2010,30
144,2011,36
144,2012,40
144,2013,39
144,2014,38
144,2015,110
144,2016,152
144,2017,164
144,2018,182
144,2019,218
146,1994,7
146,1995,11
146,1996,22
146,1997,20
146,1998,15
146,1999,27
146,2000,47
146,2001,40
146,2002,30
146,2003,56
146,2004,52
146,2005,44
146,2006,49
146,2007,98
146,2008,67
146,2009,44
146,2010,73
146,2011,90
146,2012,112
146,2013,84
146,2014,90
146,2015,111
146,2016,99
146,2017,104
146,2018,114
146,2019,114
147,1991,20
147,1992,22
147,1993,22
147,1994,24
147,1995,24
147,1996,26
147,1997,30
147,1998,36
147,1999,36
147,2000,42
147,2001,47
147,2002,66
147,2003,61
147,2004,61
147,2005,58
147,2006,60
147,2007,64
147,2008,66
147,2009,63
147,2010,80
147,2011,85
147,2012,86
147,2013,74
147,2014,75
147,2015,64
147,2016,161
147,2017,172
147,2018,152
147,2019,173
149,1991,17
149,1992,18
149,1993,21
149,1994,21
149,1995,21
149,1996,25
149,1997,29
149,1998,29
149,1999,31
149,2000,35
149,2001,36
149,2002,36
149,2003,36
149,2004,39
149,2005,43
149,2006,44
149,2007,50
149,2008,56
149,2009,62
149,2010,72
149,2011,79
149,2012,79
149,2013,87
149,2014,94
149,2015,101
149,2016,105
149,2017,106
149,2018,109
149,2019,117
150,1991,106
150,1992,106
150,1993,88
150,1994,87
150,1995,83
150,1996,83
150,1997,73
150,1998,69
150,1999,71
150,2000,70
150,2001,72
150,2002,63
150,2003,76
150,2004,72
150,2005,63
150,2006,78
150,2007,122
150,2008,104
150,2009,72
150,2010,104
150,2011,125
150,2012,145
150,2013,126
150,2014,102
150,2015,103
150,2016,95
150,2017,100
150,2018,117
150,2019,110
154,1992,13
154,1993,47
154,1994,105
154,1995,99
154,1996,96
154,1997,97
154,1998,106
154,1999,98
154,2000,99
154,2001,101
154,2002,96
154,2003,97
154,2004,102
154,2005,84
154,2006,70
154,2007,105
154,2008,106
154,2009,67
154,2010,101
154,2011,142
154,2012,146
154,2013,136
154,2014,110
154,2015,102
154,2016,88
154,2017,91
154,2018,98
154,2019,106
156,1991,80
156,1992,69
156,1993,75
156,1994,75
156,1995,76
156,1996,76
156,1997,81
156,1998,72
156,1999,68
156,2000,66
156,2001,69
156,2002,76
156,2003,83
156,2004,77
156,2005,71
156,2006,71
156,2007,77
156,2008,101
156,2009,138
156,2010,112
156,2011,95
156,2012,115
156,2013,109
156,2014,119
156,2015,97
156,2016,84
156,2017,82
156,2018,102
156,2019,99
158,1991,37
158,1992,37
158,1993,37
158,1994,38
158,1995,39
158,1996,39
158,1997,39
158,1998,37
158,1999,35
158,2000,37
158,2001,38
158,2002,45
158,2003,39
158,2004,53
158,2005,66
158,2006,80
158,2007,94
158,2008,107
158,2009,108
158,2010,103
158,2011,111
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,114
159,1991,13
159,1992,21
159,1993,28
159,1994,30
159,1995,48
159,1996,72
159,1997,78
159,1998,80
159,1999,97
159,2000,116
159,2001,123
159,2002,104
159,2003,104
159,2004,123
159,2005,142
159,2006,127
159,2007,152
159,2008,190
159,2009,245
159,2010,85
159,2011,80
159,2012,80
159,2013,88
159,2014,93
159,2015,99
159,2016,108
159,2017,137
159,2018,138
159,2019,116
16,1991,28
16,1992,33
16,1993,25
16,1994,31
16,1995,36
16,1996,35
16,1997,35
16,1998,38
16,1999,40
16,2000,38
16,2001,39
16,2002,40
16,2003,59
16,2004,64
16,2005,66
16,2006,66
16,2007,83
16,2008,68
16,2009,82
16,2010,97
16,2011,93
16,2012,104
16,2013,106
16,2014,103
16,2015,102
16,2016,95
16,2017,102
16,2018,111
16,2019,121
162,1991,111
162,1992,93
162,1993,90
162,1994,87
162,1995,80
162,1996,79
162,1997,81
162,1998,75
162,1999,82
162,2000,75
162,2001,73
162,2002,78
162,2003,77
162,2004,73
162,2005,71
162,2006,70
162,2007,72
162,2008,74
162,2009,80
162,2010,80
162,2011,83
162,2012,91
162,2013,96
162,2014,97
162,2015,97
162,2016,106
162,2017,103
162,2018,112
162,2019,112
165,1991,11
165,1992,12
165,1993,13
165,1994,16
165,1995,16
165,1996,20
165,1997,25
165,1998,24
165,1999,26
165,2000,28
165,2001,26
165,2002,29
165,2003,31
165,2004,36
165,2005,37
165,2006,36
165,2007,36
165,2008,38
165,2009,81
165,2010,84
165,2011,69
165,2012,81
165,2013,97
165,2014,101
165,2015,99
165,2016,100
165,2017,131
165,2018,136
165,2019,128
167,1993,69
167,1994,63
167,1995,58
167,1996,83
167,1997,93
167,1998,81
167,1999,66
167,2000,80
167,2001,93
167,2002,80
167,2003,79
167,2004,92
167,2005,65
167,2006,73
167,2007,99
167,2008,113
167,2009,65
167,2010,75
167,2011,110
167,2012,114
167,2013,120
167,2014,118
167,2015,97
167,2016,85
167,2017,88
167,2018,94
167,2019,100
169,1991,23
169,1992,29
169,1993,30
169,1994,33
169,1995,38
169,1996,41
169,1997,28
169,1998,37
169,1999,86
169,2000,61
169,2001,56
169,2002,64
169,2003,150
169,2004,75
169,2005,86
169,2006,116
169,2007,169
169,2008,169
169,2009,131
169,2010,139
169,2011,134
169,2012,138
169,2013,269
169,2014,104
169,2015,98
169,2016,97
169,2017,152
169,2018,140
169,2019,147
170,1991,15
170,1992,20
170,1993,33
170,1994,33
170,1995,38
170,1996,44
170,1997,44
170,1998,48
170,1999,47
170,2000,44
170,2001,47
170,2002,45
170,2003,41
170,2004,47
170,2005,47
170,2006,46
170,2007,54
170,2008,83
170,2009,76
170,2010,74
170,2011,84
170,2012,88
170,2013,91
170,2014,96
170,2015,100
170,2016,104
170,2017,107
170,2018,106
170,2019,106
173,1991,12
173,1992,25
173,1993,36
173,1994,38
173,1995,54
173,1996,87
173,1997,77
173,1998,71
173,1999,65
173,2000,77
173,2001,77
173,2002,66
173,2003,69
173,2004,72
173,2005,56
173,2006,68
173,2007,107
173,2008,98
173,2009,73
173,2010,91
173,2011,125
173,2012,136
173,2013,121
173,2014,104
173,2015,102
173,2016,94
173,2017,101
173,2018,110
173,2019,110
174,1991,114
174,1992,103
174,1993,89
174,1994,80
174,1995,83
174,1996,76
174,1997,76
174,1998,69
174,1999,67
174,2000,55
174,2001,67
174,2002,61
174,2003,61
174,2004,68
174,2005,71
174,2006,65
174,2007,109
174,2008,138
174,2009,118
174,2010,86
174,2011,105
174,2012,124
174,2013,112
174,2014,102
174,2015,105
174,2016,93
174,2017,96
174,2018,98
174,2019,109
178,1993,6
178,1994,9
178,1995,10
178,1996,13
178,1997,13
178,1998,15
178,1999,15
178,2000,19
178,2001,18
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,126
179,1991,175
179,1992,156
179,1993,86
179,1994,118
179,1995,173
179,1996,119
179,1997,72
179,1998,57
179,1999,55
179,2000,58
179,2001,56
179,2002,59
179,2003,59
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,122
179,2018,87
179,2019,105
18,1991,9
18,1992,10
18,1993,11
18,1994,11
18,1995,12
18,1996,13
18,1997,13
18,1998,14
18,1999,23
18,2000,23
18,2001,26
18,2002,23
18,2003,26
18,2004,23
18,2005,23
18,2006,27
18,2007,26
18,2008,37
18,2009,37
18,2010,49
18,2011,53
18,2012,57
18,2013,77
18,2014,94
18,2015,97
18,2016,109
18,2017,174
18,2018,171
18,2019,219
181,1991,0
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,3
181,1999,3
181,2000,5
181,2001,14
181,2002,40
181,2003,439
181,2004,989
181,2005,3913
181,2006,123213
181,2007,408938
181,2010,95
181,2011,95
181,2012,91
181,2013,95
181,2014,95
181,2015,102
181,2016,102
181,2017,102
181,2018,127
181,2019,376
183,1993,2
183,1994,3
183,1995,3
183,1996,7
183,1997,15
183,1998,14
183,1999,22
183,2000,47
183,2001,59
183,2002,54
183,2003,93
183,2004,78
183,2005,51
183,2006,48
183,2007,86
183,2008,93
183,2009,66
183,2010,83
183,2011,124
183,2012,128
183,2013,120
183,2014,107
183,2015,104
183,2016,89
183,2017,92
183,2018,96
183,2019,103
184,1991,8
184,1992,7
184,1993,8
184,1994,13
184,1995,20
184,1996,25
184,1997,38
184,1998,37
184,1999,30
184,2000,29
184,2001,28
184,2002,22
184,2003,27
184,2004,34
184,2005,46
184,2006,47
184,2007,55
184,2008,56
184,2009,66
184,2010,71
184,2011,76
184,2012,84
184,2013,85
184,2014,99
184,2015,96
184,2016,105
184,2017,110
184,2018,91
184,2019,98
185,1992,0
185,1993,1
185,1994,1
185,1995,4
185,1996,8
185,1997,8
185,1998,7
185,1999,18
185,2000,27
185,2001,28
185,2002,21
185,2003,30
185,2004,40
185,2005,31
185,2006,38
185,2007,57
185,2008,63
185,2009,52
185,2010,47
185,2011,63
185,2012,79
185,2013,82
185,2014,84
185,2015,108
185,2016,108
185,2017,90
185,2018,105
185,2019,126
19,1991,25
19,1992,28
19,1993,31
19,1994,36
19,1995,38
19,1996,42
19,1997,45
19,1998,47
19,1999,50
19,2000,50
19,2001,50
19,2002,54
19,2003,55
19,2004,56
19,2005,57
19,2006,57
19,2007,58
19,2008,78
19,2009,68
19,2010,88
19,2011,89
19,2012,89
19,2013,90
19,2014,127
19,2015,91
19,2016,83
19,2017,118
19,2018,102
19,2019,109
194,1991,62
194,1992,62
194,1993,61
194,1994,60
194,1995,62
194,1996,64
194,1997,65
194,1998,60
194,1999,64
194,2000,64
194,2001,64
194,2002,64
194,2003,64
194,2004,64
194,2005,64
194,2006,64
194,2007,64
194,2008,64
194,2009,95
194,2010,89
194,2011,88
194,2012,89
194,2013,92
194,2014,92
194,2015,104
194,2016,104
194,2017,104
194,2018,104
194,2019,104
198,1992,46
198,1993,62
198,1994,66
198,1995,71
198,1996,86
198,1997,88
198,1998,86
198,1999,64
198,2000,83
198,2001,76
198,2002,82
198,2003,87
198,2004,76
198,2005,67
198,2006,69
198,2007,109
198,2008,114
198,2009,76
198,2010,86
198,2011,123
198,2012,125
198,2013,115
198,2014,108
198,2015,107
198,2016,85
198,2017,98
198,2018,101
198,2019,104
199,1993,81
199,1994,80
199,1995,74
199,1996,86
199,1997,97
199,1998,94
199,1999,90
199,2000,94
199,2001,105
199,2002,102
199,2003,99
199,2004,102
199,2005,86
199,2006,89
199,2007,125
199,2008,130
199,2009,80
199,2010,102
199,2011,136
199,2012,142
199,2013,120
199,2014,107
199,2015,106
199,2016,87
199,2017,100
199,2018,108
199,2019,109
2,1991,33
2,1992,33
2,1993,33
2,1994,33
2,1995,61
2,1996,82
2,1997,102
2,1998,125
2,1999,155
2,2000,158
2,2001,153
2,2002,155
2,2003,124
2,2004,143
2,2005,141
2,2006,110
2,2007,78
2,2008,46
2,2009,47
2,2010,47
2,2011,48
2,2012,48
2,2013,47
2,2014,45
2,2015,43
2,2016,211
2,2017,204
2,2018,202
2,2019,174
202,1991,18
202,1992,20
202,1993,21
202,1994,22
202,1995,23
202,1996,26
202,1997,23
202,1998,23
202,1999,27
202,2000,33
202,2001,41
202,2002,45
202,2003,41
202,2004,31
202,2005,29
202,2006,43
202,2007,71
202,2008,66
202,2009,46
202,2010,66
202,2011,68
202,2012,83
202,2013,82
202,2014,87
202,2015,107
202,2016,106
202,2017,105
202,2018,107
202,2019,116
203,1991,86
203,1992,83
203,1993,83
203,1994,83
203,1995,88
203,1996,80
203,1997,78
203,1998,73
203,1999,70
203,2000,67
203,2001,76
203,2002,69
203,2003,71
203,2004,73
203,2005,72
203,2006,72
203,2007,108
203,2008,113
203,2009,83
203,2010,90
203,2011,119
203,2012,128
203,2013,110
203,2014,108
203,2015,104
203,2016,88
203,2017,95
203,2018,95
203,2019,99
208,1993,1
208,1994,2
208,1995,4
208,1996,12
208,1997,15
208,1998,21
208,1999,23
208,2000,26
208,2001,35
208,2002,27
208,2003,29
208,2004,39
208,2005,42
208,2006,44
208,2007,32
208,2008,75
208,2009,68
208,2010,137
208,2011,164
208,2012,96
208,2013,99
208,2014,101
208,2015,104
208,2016,94
208,2017,117
208,2018,114
208,2019,129
21,1991,0
21,1992,0
21,1993,1
21,1994,12
21,1995,20
21,1996,26
21,1997,21
21,1998,21
21,1999,27
21,2000,30
21,2001,35
21,2002,52
21,2003,63
21,2004,57
21,2005,48
21,2006,47
21,2007,61
21,2008,71
21,2009,59
21,2010,57
21,2011,57
21,2012,70
21,2013,80
21,2014,86
21,2015,105
21,2016,109
21,2017,105
21,2018,97
21,2019,101
210,1991,86
210,1992,83
210,1993,76
210,1994,79
210,1995,85
210,1996,80
210,1997,75
210,1998,72
210,1999,73
210,2000,70
210,2001,75
210,2002,70
210,2003,74
210,2004,70
210,2005,66
210,2006,75
210,2007,125
210,2008,129
210,2009,82
210,2010,117
210,2011,130
210,2012,137
210,2013,122
210,2014,105
210,2015,102
210,2016,93
210,2017,93
210,2018,134
210,2019,107
211,1991,208
211,1992,215
211,1993,206
211,1994,199
211,1995,184
211,1996,154
211,1997,166
211,1998,158
211,1999,158
211,2000,140
211,2001,117
211,2002,121
211,2003,117
211,2004,113
211,2005,106
211,2006,107
211,2007,115
211,2008,115
211,2009,95
211,2010,101
211,2011,100
211,2012,103
211,2013,103
211,2014,95
211,2015,100
211,2016,105
211,2017,99
211,2018,98
211,2019,99
212,1991,12
212,1992,14
212,1993,14
212,1994,15
212,1995,15
212,1996,15
212,1997,16
212,1998,16
212,1999,16
212,2000,16
212,2001,16
212,2002,16
212,2003,16
212,2004,18
212,2005,18
212,2006,17
212,2007,16
212,2008,23
212,2009,25
212,2010,28
212,2011,29
212,2012,34
212,2013,52
212,2014,69
212,2015,86
212,2016,145
212,2017,178
212,2018,208
212,2019,182
213,1997,24
213,1998,21
213,1999,43
213,2000,46
213,2001,64
213,2002,61
213,2003,68
213,2004,76
213,2005,78
213,2006,83
213,2007,96
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,92
215,2012,85
215,2013,88
215,2014,94
215,2015,100
215,2016,106
215,2017,116
215,2018,119
215,2019,119
216,1991,39
216,1992,41
216,1993,40
216,1994,42
216,1995,51
216,1996,64
216,1997,60
216,1998,57
216,1999,59
216,2000,57
216,2001,57
216,2002,59
216,2003,64
216,2004,64
216,2005,69
216,2006,77
216,2007,97
216,2008,99
216,2009,77
216,2010,115
216,2011,108
216,2012,126
216,2013,96
216,2014,100
216,2015,106
216,2016,94
216,2017,86
216,2018,98
216,2019,104
221,2011,110
221,2012,110
221,2013,108
221,2014,107
221,2015,106
221,2016,87
221,2017,87
221,2018,87
221,2019,87
222,1991,41
222,1992,43
222,1993,43
222,1994,43
222,1995,46
222,1996,47
222,1997,47
222,1998,47
222,1999,47
222,2000,49
222,2001,49
222,2002,49
222,2003,49
222,2004,49
222,2005,51
222,2006,51
222,2007,52
222,2008,66
222,2009,71
222,2010,71
222,2011,71
222,2012,71
222,2013,71
222,2014,80
222,2015,114
222,2016,107
222,2017,121
222,2018,115
222,2019,126
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,7
223,1999,9
223,2000,13
223,2001,20
223,2002,32
223,2003,43
223,2004,47
223,2005,47
223,2006,46
223,2007,54
223,2008,74
223,2009,66
223,2010,68
223,2011,76
223,2012,78
223,2013,86
223,2014,96
223,2015,100
223,2016,104
223,2017,114
223,2018,125
223,2019,157
229,1991,88
229,1992,92
229,1993,86
229,1994,80
229,1995,87
229,1996,85
229,1997,71
229,1998,64
229,1999,61
229,2000,56
229,2001,61
229,2002,53
229,2003,63
229,2004,65
229,2005,55
229,2006,61
229,2007,97
229,2008,114
229,2009,87
229,2010,99
229,2011,137
229,2012,145
229,2013,140
229,2014,117
229,2015,93
229,2016,90
229,2017,108
229,2018,122
229,2019,117
230,1994,1
230,1995,3
230,1996,6
230,1997,7
230,1998,6
230,1999,8
230,2000,18
230,2001,15
230,2002,12
230,2003,24
230,2004,19
230,2005,16
230,2006,20
230,2007,30
230,2008,28
230,2009,30
230,2010,41
230,2011,50
230,2012,58
230,2013,52
230,2014,71
230,2015,105
230,2016,124
230,2017,144
230,2018,173
230,2019,154
231,1991,59
231,1992,66
231,1993,66
231,1994,70
231,1995,92
231,1996,97
231,1997,69
231,1998,54
231,1999,50
231,2000,53
231,2001,56
231,2002,72
231,2003,69
231,2004,69
231,2005,70
231,2006,87
231,2007,131
231,2008,138
231,2009,99
231,2010,115
231,2011,147
231,2012,158
231,2013,139
231,2014,122
231,2015,99
231,2016,79
231,2017,96
231,2018,104
231,2019,92
234,1991,4
234,1992,7
234,1993,10
234,1994,13
234,1995,19
234,1996,32
234,1997,24
234,1998,24
234,1999,23
234,2000,26
234,2001,31
234,2002,30
234,2003,80
234,2004,81
234,2005,65
234,2006,74
234,2007,117
234,2008,131
234,2009,96
234,2010,84
234,2011,105
234,2012,103
234,2013,123
234,2014,112
234,2015,99
234,2016,89
234,2017,102
234,2018,108
234,2019,148
238,1993,13
238,1994,19
238,1995,19
238,1996,16
238,1997,16
238,1998,18
238,1999,21
238,2000,20
238,2001,15
238,2002,13
238,2003,19
238,2004,19
238,2005,21
238,2006,24
238,2007,43
238,2008,61
238,2009,69
238,2010,51
