geo,year,pp_pears_producer_price_index_2014_2016_100
2,1998,43
2,1999,83
2,2000,42
2,2001,40
2,2002,50
2,2003,51
2,2004,55
2,2005,59
2,2006,60
2,2007,70
2,2008,68
2,2009,72
2,2010,100
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,82
202,1991,16
202,1992,19
202,1993,12
202,1994,17
202,1995,22
202,1996,24
202,1997,17
202,1998,26
202,1999,23
202,2000,22
202,2001,26
202,2002,30
202,2003,28
202,2004,37
202,2005,37
202,2006,34
202,2007,48
202,2008,58
202,2009,67
202,2010,63
202,2011,69
202,2012,70
202,2013,89
202,2014,98
202,2015,97
202,2016,105
202,2017,103
202,2018,108
202,2019,117
203,1991,78
203,1992,45
203,1993,53
203,1994,53
203,1995,67
203,1996,54
203,1997,49
203,1998,95
203,1999,59
203,2000,68
203,2001,64
203,2002,91
203,2003,109
203,2004,97
203,2005,80
203,2006,82
203,2007,106
203,2008,110
203,2009,98
203,2010,96
203,2011,81
203,2012,99
203,2013,117
203,2014,91
203,2015,104
203,2016,105
203,2017,106
203,2018,106
203,2019,108
208,2000,10
208,2001,12
208,2002,21
208,2003,51
208,2004,34
208,2005,37
208,2006,41
208,2007,35
208,2008,38
208,2009,40
208,2010,44
208,2011,52
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,67
208,2018,69
208,2019,71
21,1991,0
21,1992,0
21,1993,1
21,1994,30
21,1995,41
21,1996,40
21,1997,44
21,1998,50
21,1999,52
21,2000,50
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,140
21,2019,185
210,1991,76
210,1992,76
210,1993,76
210,1994,84
210,1995,73
210,1996,87
210,1997,86
210,1998,79
210,1999,97
210,2000,65
210,2001,69
210,2002,68
210,2003,98
210,2004,84
210,2005,76
210,2006,97
210,2007,84
210,2008,152
210,2009,98
210,2010,135
210,2011,102
210,2012,136
210,2013,104
210,2014,98
210,2015,100
210,2016,102
210,2017,157
210,2018,136
210,2019,110
211,1991,36
211,1992,32
211,1993,36
211,1994,49
211,1995,37
211,1996,45
211,1997,59
211,1998,34
211,1999,51
211,2000,39
211,2001,54
211,2002,57
211,2003,38
211,2004,82
211,2005,84
211,2006,94
211,2007,77
211,2008,110
211,2009,85
211,2010,109
211,2011,85
211,2012,106
211,2013,106
211,2014,92
211,2015,102
211,2016,106
211,2017,102
211,2018,91
211,2019,92
212,1991,7
212,1992,8
212,1993,8
212,1994,8
212,1995,9
212,1996,9
212,1997,11
212,1998,11
212,1999,11
212,2000,12
212,2001,13
212,2002,11
212,2003,15
212,2004,14
212,2005,16
212,2006,18
212,2007,20
212,2008,22
212,2009,22
212,2010,23
212,2011,27
212,2012,24
212,2013,17
212,2014,15
212,2015,120
212,2016,165
212,2017,214
212,2018,250
212,2019,233
222,1991,54
222,1992,41
222,1993,41
222,1994,43
222,1995,54
222,1996,55
222,1997,49
222,1998,48
222,1999,45
222,2000,45
222,2001,48
222,2002,40
222,2003,63
222,2004,45
222,2005,41
222,2006,39
222,2007,61
222,2008,41
222,2009,69
222,2010,55
222,2011,60
222,2012,69
222,2013,61
222,2014,109
222,2015,88
222,2016,103
222,2017,105
222,2018,145
222,2019,141
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,7
223,1999,9
223,2000,15
223,2001,25
223,2002,37
223,2003,49
223,2004,59
223,2005,66
223,2006,81
223,2007,88
223,2008,90
223,2009,90
223,2010,83
223,2011,89
223,2012,84
223,2013,84
223,2014,102
223,2015,100
223,2016,98
223,2017,102
223,2018,109
223,2019,138
229,1991,77
229,1992,68
229,1993,62
229,1994,72
229,1995,76
229,1996,76
229,1997,70
229,1998,68
229,1999,65
229,2000,61
229,2001,68
229,2002,76
229,2003,73
229,2004,72
229,2005,70
229,2006,76
229,2007,72
229,2008,97
229,2009,104
229,2010,85
229,2011,86
229,2012,103
229,2013,118
229,2014,98
229,2015,91
229,2016,110
229,2017,112
229,2018,116
229,2019,170
230,1994,1
230,1995,2
230,1996,4
230,1997,3
230,1998,4
230,1999,8
230,2000,6
230,2001,8
230,2002,7
230,2003,6
230,2004,11
230,2005,15
230,2006,24
230,2007,24
230,2008,27
230,2009,27
230,2010,37
230,2011,48
230,2012,41
230,2013,47
230,2014,43
230,2015,90
230,2016,167
230,2017,181
230,2018,182
230,2019,199
231,1991,45
231,1992,44
231,1993,37
231,1994,33
231,1995,41
231,1996,56
231,1997,41
231,1998,48
231,1999,48
231,2000,43
231,2001,44
231,2002,49
231,2003,48
231,2004,55
231,2005,59
231,2006,65
231,2007,69
231,2008,75
231,2009,61
231,2010,78
231,2011,63
231,2012,84
231,2013,81
231,2014,93
231,2015,101
231,2016,106
231,2017,144
231,2018,100
231,2019,77
234,1991,4
234,1992,5
234,1993,5
234,1994,10
234,1995,11
234,1996,16
234,1997,18
234,1998,20
234,1999,27
234,2000,23
234,2001,22
234,2002,29
234,2003,68
234,2004,37
234,2005,41
234,2006,54
234,2007,57
234,2008,71
234,2009,73
234,2010,52
234,2011,77
234,2012,65
234,2013,101
234,2014,88
234,2015,86
234,2016,126
234,2017,94
234,2018,120
234,2019,103
255,2000,96
255,2001,111
255,2002,126
255,2003,118
255,2004,118
255,2005,118
255,2006,127
255,2007,182
255,2008,148
255,2009,163
255,2010,103
255,2011,104
255,2012,105
255,2013,181
255,2014,98
255,2015,112
255,2016,90
255,2017,119
255,2018,106
255,2019,70
256,2000,48
256,2001,51
256,2002,64
256,2003,78
256,2004,106
256,2005,77
256,2006,74
256,2007,76
256,2008,87
256,2009,84
256,2010,95
256,2011,95
256,2012,100
256,2013,103
256,2014,97
256,2015,100
256,2016,103
256,2017,110
256,2018,106
256,2019,106
27,1998,24
27,1999,17
27,2000,22
27,2001,15
27,2002,17
27,2003,15
27,2004,17
27,2005,39
27,2006,42
27,2007,186
27,2008,182
27,2009,139
27,2010,146
27,2011,135
27,2012,98
27,2013,95
27,2014,99
27,2015,80
27,2016,121
27,2017,60
27,2018,55
27,2019,88
272,2006,46
272,2007,69
272,2008,56
272,2009,48
272,2010,105
272,2011,55
272,2012,116
272,2013,74
272,2014,95
272,2015,98
272,2016,107
272,2017,106
272,2018,98
272,2019,98
299,1996,72
299,1997,83
299,1998,105
299,1999,61
299,2000,77
299,2001,78
299,2002,75
299,2003,75
299,2004,80
299,2005,80
299,2006,82
299,2007,82
299,2008,108
299,2009,88
299,2010,91
299,2011,90
299,2012,74
299,2013,78
299,2014,105
299,2015,105
299,2016,90
299,2017,100
299,2018,96
299,2019,106
3,1993,28
3,1994,40
3,1995,45
3,1996,59
3,1997,68
3,1998,67
3,1999,67
3,2000,68
3,2001,72
3,2002,73
3,2003,74
3,2004,71
3,2005,86
3,2006,94
3,2007,102
3,2008,107
3,2009,94
3,2010,75
3,2011,70
3,2012,72
3,2013,118
3,2014,105
3,2015,100
3,2016,95
3,2017,98
3,2018,90
3,2019,101
33,1991,55
33,1992,48
33,1993,51
33,1994,50
33,1995,53
33,1996,57
33,1997,55
33,1998,63
33,1999,61
33,2000,52
33,2001,50
33,2002,57
33,2003,66
33,2004,70
33,2005,70
33,2006,72
33,2007,78
33,2008,85
33,2009,84
33,2010,72
33,2011,88
33,2012,72
33,2013,88
33,2014,92
33,2015,103
33,2016,104
33,2017,107
33,2018,106
33,2019,111
4,1991,6
4,1992,8
4,1993,9
4,1994,12
4,1995,15
4,1996,18
4,1997,21
4,1998,31
4,1999,28
4,2000,22
4,2001,17
4,2002,49
4,2003,60
4,2004,60
4,2005,44
4,2006,49
4,2007,57
4,2008,62
4,2009,72
4,2010,61
4,2011,73
4,2012,87
4,2013,94
4,2014,89
4,2015,85
4,2016,126
4,2017,113
4,2018,145
4,2019,168
40,1991,19
40,1992,20
40,1993,15
40,1994,17
40,1995,18
40,1996,24
40,1997,22
40,1998,23
40,1999,18
40,2000,30
40,2001,20
40,2002,32
40,2003,26
40,2004,28
40,2005,27
40,2006,30
40,2007,37
40,2008,44
40,2009,42
40,2010,40
40,2011,58
40,2012,77
40,2013,82
40,2014,95
40,2015,103
40,2016,103
40,2017,106
40,2018,116
40,2019,122
41,1991,29
41,1992,28
41,1993,28
41,1994,35
41,1995,75
41,1996,115
41,1997,131
41,1998,90
41,1999,74
41,2000,60
41,2001,66
41,2002,62
41,2003,68
41,2004,76
41,2005,62
41,2006,66
41,2007,93
41,2008,129
41,2009,67
41,2010,64
41,2011,213
41,2012,129
41,2013,125
41,2014,85
41,2015,73
41,2016,142
41,2017,139
41,2018,151
41,2019,135
44,1991,15
44,1992,16
44,1993,16
44,1994,32
44,1995,33
44,1996,32
44,1997,34
44,1998,33
44,1999,29
44,2000,22
44,2001,27
44,2002,27
44,2003,28
44,2004,34
44,2005,37
44,2006,39
44,2007,62
44,2008,47
44,2009,48
44,2010,50
44,2011,54
44,2012,52
44,2013,79
44,2014,91
44,2015,103
44,2016,106
44,2017,107
44,2018,125
44,2019,134
50,1991,117
50,1992,102
50,1993,101
50,1994,137
50,1995,135
50,1996,139
50,1997,119
50,1998,129
50,1999,122
50,2000,132
50,2001,137
50,2002,153
50,2003,137
50,2004,139
50,2005,119
50,2006,123
50,2007,109
50,2008,169
50,2009,134
50,2010,108
50,2011,100
50,2012,100
50,2013,114
50,2014,105
50,2015,120
50,2016,76
50,2017,113
50,2018,127
50,2019,123
52,1994,3
52,1995,20
52,1996,18
52,1997,22
52,1998,22
52,1999,32
52,2000,62
52,2001,49
52,2002,64
52,2003,69
52,2004,72
52,2005,72
52,2006,73
52,2007,59
52,2008,112
52,2009,118
52,2010,143
52,2011,118
52,2012,118
52,2013,130
52,2014,124
52,2015,84
52,2016,92
52,2017,105
52,2018,79
52,2019,104
54,1991,152
54,1992,90
54,1993,44
54,1994,55
54,1995,73
54,1996,87
54,1997,86
54,1998,96
54,1999,120
54,2000,75
54,2001,127
54,2002,87
54,2003,129
54,2004,148
54,2005,93
54,2006,102
54,2007,96
54,2008,117
54,2009,70
54,2010,100
54,2011,101
54,2012,140
54,2013,116
54,2014,130
54,2015,78
54,2016,92
54,2017,96
54,2018,94
54,2019,88
57,2000,1
57,2001,2
57,2002,3
57,2003,6
57,2004,6
57,2005,10
57,2006,8
57,2007,16
57,2008,17
57,2009,16
57,2010,26
57,2011,68
57,2012,63
57,2013,61
57,2014,64
57,2015,128
57,2016,107
57,2017,112
57,2018,75
57,2019,212
58,1991,1
58,1992,2
58,1993,3
58,1994,8
58,1995,5
58,1996,4
58,1997,6
58,1998,7
58,1999,7
58,2000,18
58,2001,33
58,2002,46
58,2003,43
58,2004,39
58,2005,38
58,2006,24
58,2007,39
58,2008,38
58,2009,46
58,2010,36
58,2011,30
58,2012,36
58,2013,39
58,2014,43
58,2015,46
58,2016,211
58,2017,124
58,2018,126
58,2019,95
59,1991,35
59,1992,37
59,1993,40
59,1994,43
59,1995,46
59,1996,49
59,1997,53
59,1998,56
59,1999,60
59,2000,64
59,2001,69
59,2002,74
59,2003,79
59,2004,84
59,2005,86
59,2006,86
59,2007,103
59,2008,54
59,2009,61
59,2010,71
59,2011,96
59,2012,97
59,2013,98
59,2014,98
59,2015,99
59,2016,103
59,2017,129
59,2018,130
59,2019,377
68,1991,107
68,1992,49
68,1993,59
68,1994,60
68,1995,58
68,1996,52
68,1997,60
68,1998,73
68,1999,65
68,2000,74
68,2001,86
68,2002,82
68,2003,90
68,2004,85
68,2005,74
68,2006,93
68,2007,88
68,2008,122
68,2009,82
68,2010,90
68,2011,79
68,2012,108
68,2013,102
68,2014,86
68,2015,98
68,2016,116
68,2017,150
68,2018,125
68,2019,126
73,1994,38
73,1995,56
73,1996,50
73,1997,50
73,1998,44
73,1999,53
73,2000,68
73,2001,63
73,2002,68
73,2003,73
73,2004,79
73,2005,81
73,2006,67
73,2007,49
73,2008,71
73,2009,66
73,2010,71
73,2011,88
73,2012,99
73,2013,95
73,2014,93
73,2015,109
73,2016,98
73,2017,123
73,2018,103
73,2019,117
79,1991,158
79,1992,73
79,1993,70
79,1994,87
79,1995,57
79,1996,83
79,1997,96
79,1998,88
79,1999,92
79,2000,69
79,2001,95
79,2002,81
79,2003,107
79,2004,83
79,2005,87
79,2006,79
