geo,year,pp_rye_producer_price_index_2014_2016_100
117,2000,80
117,2001,83
117,2002,83
117,2003,83
117,2004,85
117,2005,84
117,2006,84
117,2007,86
117,2008,88
117,2009,92
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,111
119,1992,125
119,1993,52
119,1994,47
119,1995,66
119,1996,105
119,1997,90
119,1998,70
119,1999,66
119,2000,71
119,2001,66
119,2002,72
119,2003,74
119,2004,76
119,2005,66
119,2006,84
119,2007,144
119,2008,105
119,2009,70
119,2010,100
119,2011,150
119,2012,156
119,2013,131
119,2014,103
119,2015,103
119,2016,95
119,2017,103
119,2018,125
119,2019,108
126,1992,13
126,1993,46
126,1994,46
126,1995,106
126,1996,149
126,1997,161
126,1998,120
126,1999,92
126,2000,84
126,2001,89
126,2002,87
126,2003,76
126,2004,79
126,2005,74
126,2006,89
126,2007,135
126,2008,123
126,2009,63
126,2010,100
126,2011,155
126,2012,155
126,2013,120
126,2014,103
126,2015,100
126,2016,97
126,2017,109
126,2018,124
126,2019,105
138,1991,15
138,1992,26
138,1993,15
138,1994,37
138,1995,7
138,1996,73
138,1997,25
138,1998,43
138,1999,43
138,2000,49
138,2001,55
138,2002,103
138,2003,47
138,2004,47
138,2005,88
138,2006,73
138,2007,65
138,2008,88
138,2009,88
138,2010,79
138,2011,53
138,2012,123
138,2013,112
138,2014,88
138,2015,106
138,2016,106
138,2017,101
138,2018,106
138,2019,112
143,1991,91
143,1992,100
143,1993,95
143,1994,84
143,1995,128
143,1996,105
143,1997,105
143,1998,98
143,1999,98
143,2000,89
143,2001,84
143,2002,86
143,2003,92
143,2004,95
143,2005,102
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,101
146,1994,9
146,1995,15
146,1996,29
146,1997,27
146,1998,20
146,1999,36
146,2000,64
146,2001,54
146,2002,41
146,2003,76
146,2004,70
146,2005,59
146,2006,66
146,2007,132
146,2008,90
146,2009,59
146,2010,98
146,2011,122
146,2012,151
146,2013,113
146,2014,77
146,2015,111
146,2016,112
146,2017,107
146,2018,144
146,2019,124
150,1991,129
150,1992,135
150,1993,109
150,1994,113
150,1995,106
150,1996,106
150,1997,98
150,1998,87
150,1999,91
150,2000,86
150,2001,87
150,2002,74
150,2003,83
150,2004,76
150,2005,72
150,2006,93
150,2007,143
150,2008,108
150,2009,70
150,2010,106
150,2011,128
150,2012,145
150,2013,125
150,2014,102
150,2015,103
150,2016,95
150,2017,100
150,2018,118
150,2019,115
154,1992,10
154,1993,30
154,1994,64
154,1995,93
154,1996,86
154,1997,92
154,1998,74
154,1999,96
154,2000,93
154,2001,94
154,2002,79
154,2003,96
154,2004,99
154,2005,75
154,2006,180
154,2007,112
154,2008,218
154,2009,144
154,2010,76
154,2011,188
154,2012,103
154,2013,105
154,2014,101
154,2015,111
154,2016,87
154,2017,76
154,2018,97
154,2019,105
162,1991,96
162,1992,96
162,1993,91
162,1994,88
162,1995,83
162,1996,77
162,1997,81
162,1998,76
162,1999,82
162,2000,74
162,2001,71
162,2002,78
162,2003,79
162,2004,72
162,2005,69
162,2006,71
162,2007,70
162,2008,74
162,2009,78
162,2010,79
162,2011,82
162,2012,91
162,2013,103
162,2014,103
162,2015,97
162,2016,100
162,2017,101
162,2018,100
162,2019,100
167,1993,70
167,1994,63
167,1995,62
167,1996,91
167,1997,97
167,1998,91
167,1999,70
167,2000,70
167,2001,98
167,2002,96
167,2003,91
167,2004,91
167,2005,61
167,2006,74
167,2007,113
167,2008,124
167,2009,68
167,2010,74
167,2011,122
167,2012,132
167,2013,120
167,2014,102
167,2015,101
167,2016,97
167,2017,99
167,2018,108
167,2019,110
170,1991,3
170,1992,11
170,1993,19
170,1994,26
170,1995,31
170,1996,35
170,1997,38
170,1998,40
170,1999,41
170,2000,42
170,2001,42
170,2002,43
170,2003,42
170,2004,80
170,2005,43
170,2006,53
170,2007,45
170,2008,73
170,2009,53
170,2010,73
170,2011,93
170,2012,97
170,2013,92
170,2014,101
170,2015,101
170,2016,99
170,2017,98
170,2018,99
170,2019,106
173,1991,9
173,1992,17
173,1993,33
173,1994,34
173,1995,43
173,1996,69
173,1997,71
173,1998,61
173,1999,58
173,2000,69
173,2001,70
173,2002,64
173,2003,68
173,2004,67
173,2005,53
173,2006,74
173,2007,115
173,2008,99
173,2009,63
173,2010,81
173,2011,143
173,2012,143
173,2013,106
173,2014,102
173,2015,99
173,2016,99
173,2017,105
173,2018,114
173,2019,116
174,1991,82
174,1992,79
174,1993,76
174,1994,71
174,1995,71
174,1996,64
174,1997,64
174,1998,58
174,1999,59
174,2000,54
174,2001,57
174,2002,60
174,2003,64
174,2004,64
174,2005,59
174,2006,59
174,2007,72
174,2008,96
174,2009,65
174,2010,74
174,2011,81
174,2012,99
174,2013,104
174,2014,104
174,2015,97
174,2016,99
174,2017,94
174,2018,93
174,2019,84
183,1993,16
183,1994,3
183,1995,3
183,1996,6
183,1997,12
183,1998,12
183,1999,19
183,2000,45
183,2001,52
183,2002,47
183,2003,85
183,2004,86
183,2005,49
183,2006,51
183,2007,100
183,2008,126
183,2009,87
183,2010,93
183,2011,129
183,2012,129
183,2013,124
183,2014,102
183,2015,101
183,2016,97
183,2017,97
183,2018,101
183,2019,101
185,1992,0
185,1993,1
185,1994,2
185,1995,6
185,1996,12
185,1997,11
185,1998,8
185,1999,20
185,2000,37
185,2001,35
185,2002,24
185,2003,25
185,2004,47
185,2005,44
185,2006,46
185,2007,67
185,2008,82
185,2009,71
185,2010,64
185,2011,73
185,2012,84
185,2013,92
185,2014,87
185,2015,98
185,2016,115
185,2017,105
185,2018,104
185,2019,151
19,1991,42
19,1992,49
19,1993,51
19,1994,53
19,1995,58
19,1996,62
19,1997,65
19,1998,68
19,1999,71
19,2000,71
19,2001,71
19,2002,71
19,2003,72
19,2004,73
19,2005,74
19,2006,73
19,2007,76
19,2008,94
19,2009,95
19,2010,93
19,2011,95
19,2012,97
19,2013,99
19,2014,101
19,2015,100
19,2016,98
19,2017,105
19,2018,105
19,2019,105
198,1992,48
198,1993,60
198,1994,70
198,1995,61
198,1996,74
198,1997,83
198,1998,64
198,1999,45
198,2000,66
198,2001,75
198,2002,83
198,2003,84
198,2004,80
198,2005,61
198,2006,71
198,2007,127
198,2008,109
198,2009,105
198,2010,97
198,2011,127
198,2012,144
198,2013,124
198,2014,108
198,2015,98
198,2016,94
198,2017,97
198,2018,99
198,2019,100
199,1993,86
199,1994,87
199,1995,82
199,1996,105
199,1997,114
199,1998,113
199,1999,108
199,2000,113
199,2001,122
199,2002,120
199,2003,120
199,2004,114
199,2005,106
199,2006,113
199,2007,152
199,2008,149
199,2009,99
199,2010,119
199,2011,166
199,2012,147
199,2013,122
199,2014,107
199,2015,103
199,2016,91
199,2017,101
199,2018,106
199,2019,109
202,1991,23
202,1992,25
202,1993,25
202,1994,24
202,1995,24
202,1996,28
202,1997,27
202,1998,27
202,1999,33
202,2000,31
202,2001,43
202,2002,42
202,2003,45
202,2004,42
202,2005,39
202,2006,45
202,2007,55
202,2008,62
202,2009,64
202,2010,63
202,2011,71
202,2012,80
202,2013,83
202,2014,91
202,2015,97
202,2016,112
202,2017,113
202,2018,115
202,2019,124
203,1991,91
203,1992,95
203,1993,91
203,1994,90
203,1995,96
203,1996,87
203,1997,87
203,1998,79
203,1999,79
203,2000,75
203,2001,82
203,2002,81
203,2003,95
203,2004,82
203,2005,87
203,2006,83
203,2007,118
203,2008,106
203,2009,81
203,2010,97
203,2011,122
203,2012,145
203,2013,112
203,2014,102
203,2015,109
203,2016,89
203,2017,104
203,2018,108
203,2019,108
208,1993,1
208,1994,2
208,1995,5
208,1996,15
208,1997,19
208,1998,26
208,1999,29
208,2000,32
208,2001,44
208,2002,34
208,2003,36
208,2004,49
208,2005,53
208,2006,56
208,2007,40
208,2008,96
208,2009,87
208,2010,174
208,2011,209
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,125
208,2018,125
208,2019,125
21,1991,0
21,1992,0
21,1993,2
21,1994,24
21,1995,46
21,1996,47
21,1997,38
21,1998,42
21,1999,38
21,2000,44
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,98
21,2017,93
21,2018,192
21,2019,199
210,1991,102
210,1992,99
210,1993,91
210,1994,93
210,1995,94
210,1996,87
210,1997,84
210,1998,81
210,1999,83
210,2000,78
210,2001,80
210,2002,75
210,2003,78
210,2004,74
210,2005,77
210,2006,88
210,2007,160
210,2008,119
210,2009,69
210,2010,106
210,2011,141
210,2012,150
210,2013,116
210,2014,103
210,2015,97
210,2016,100
210,2017,105
210,2018,154
210,2019,115
211,1991,254
211,1992,282
211,1993,258
211,1994,254
211,1995,213
211,1996,169
211,1997,166
211,1998,167
211,1999,170
211,2000,161
211,2001,128
211,2002,126
211,2003,135
211,2004,108
211,2005,117
211,2006,122
211,2007,140
211,2008,136
211,2009,95
211,2010,102
211,2011,101
211,2012,101
211,2013,106
211,2014,101
211,2015,99
211,2016,100
211,2017,95
211,2018,96
211,2019,95
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,3
223,1998,6
223,1999,8
223,2000,11
223,2001,17
223,2002,26
223,2003,35
223,2004,43
223,2005,42
223,2006,40
223,2007,48
223,2008,62
223,2009,58
223,2010,59
223,2011,69
223,2012,78
223,2013,89
223,2014,96
223,2015,101
223,2016,103
223,2017,114
223,2018,125
223,2019,158
229,1991,130
229,1992,126
229,1993,125
229,1994,118
229,1995,118
229,1996,122
229,1997,117
229,1998,133
229,1999,85
229,2000,76
229,2001,71
229,2002,61
229,2003,59
229,2004,64
229,2005,55
229,2006,61
229,2007,90
229,2008,115
229,2009,83
229,2010,93
229,2011,134
229,2012,139
229,2013,142
229,2014,112
229,2015,95
229,2016,93
229,2017,112
229,2018,129
229,2019,131
230,1994,2
230,1995,6
230,1996,9
230,1997,10
230,1998,8
230,1999,8
230,2000,22
230,2001,16
230,2002,11
230,2003,20
230,2004,18
230,2005,15
230,2006,19
230,2007,39
230,2008,38
230,2009,29
230,2010,37
230,2011,60
230,2012,61
230,2013,52
230,2014,60
230,2015,103
230,2016,137
230,2017,144
230,2018,149
230,2019,199
231,1991,34
231,1992,37
231,1993,39
231,1994,42
231,1995,45
231,1996,57
231,1997,58
231,1998,39
231,1999,35
231,2000,40
231,2001,44
231,2002,52
231,2003,45
231,2004,50
231,2005,51
231,2006,52
231,2007,77
231,2008,98
231,2009,76
231,2010,80
231,2011,121
231,2012,119
231,2013,123
231,2014,120
231,2015,101
231,2016,79
231,2017,73
231,2018,97
231,2019,94
255,2000,88
255,2001,91
255,2002,74
255,2003,104
255,2004,71
255,2005,82
255,2006,83
255,2007,85
255,2008,92
255,2009,62
255,2010,104
255,2011,116
255,2012,142
255,2013,118
255,2014,105
255,2015,102
255,2016,93
255,2017,104
255,2018,133
255,2019,127
256,2000,79
256,2001,84
256,2002,66
256,2003,80
256,2004,69
256,2005,70
256,2006,84
256,2007,160
256,2008,83
256,2009,60
256,2010,108
256,2011,129
256,2012,145
256,2013,109
256,2014,97
256,2015,108
256,2016,95
256,2017,106
256,2018,130
256,2019,106
27,1998,40
27,1999,52
27,2000,67
27,2001,69
27,2002,60
27,2003,71
27,2004,85
27,2005,58
27,2006,61
27,2007,96
27,2008,129
27,2009,107
27,2010,84
27,2011,104
27,2012,130
27,2013,119
27,2014,96
27,2015,98
27,2016,106
27,2017,100
27,2018,99
27,2019,109
272,2006,59
272,2007,111
272,2008,96
272,2009,78
272,2010,107
272,2011,109
272,2012,147
272,2013,96
272,2014,89
272,2015,114
272,2016,97
272,2017,92
272,2018,96
272,2019,106
3,1993,41
3,1994,42
3,1995,36
3,1996,52
3,1997,63
3,1998,65
3,1999,61
3,2000,59
3,2001,55
3,2002,57
3,2003,58
3,2004,63
3,2005,59
3,2006,72
3,2007,66
3,2008,72
3,2009,72
3,2010,63
3,2011,71
3,2012,71
3,2013,99
3,2014,91
3,2015,99
3,2016,110
3,2017,123
3,2018,107
3,2019,118
33,1991,28
33,1992,35
33,1993,39
33,1994,42
33,1995,49
33,1996,74
33,1997,68
33,1998,50
33,1999,35
33,2000,33
33,2001,45
33,2002,63
33,2003,62
33,2004,61
33,2005,54
33,2006,48
33,2007,68
33,2008,121
33,2009,82
33,2010,75
33,2011,101
33,2012,110
33,2013,113
33,2014,104
33,2015,104
33,2016,92
33,2017,73
33,2018,91
33,2019,101
40,1991,21
40,1992,22
40,1993,24
40,1994,27
40,1995,28
40,1996,33
40,1997,28
40,1998,30
40,1999,32
40,2000,32
40,2001,33
40,2002,36
40,2003,40
40,2004,36
40,2005,33
40,2006,37
40,2007,48
40,2008,74
40,2009,57
40,2010,42
40,2011,49
40,2012,45
40,2013,55
40,2014,61
40,2015,132
40,2016,107
40,2017,108
40,2018,121
40,2019,119
41,1991,2
41,1992,20
41,1993,22
41,1994,23
41,1995,28
41,1996,17
41,1997,13
41,1998,24
41,1999,60
41,2000,25
41,2001,24
41,2002,12
41,2003,14
41,2004,17
41,2005,19
41,2006,22
41,2007,25
41,2008,27
41,2009,33
41,2010,33
41,2011,7
41,2012,27
41,2013,117
41,2014,114
41,2015,113
41,2016,74
41,2017,72
41,2018,65
41,2019,64
52,1994,5
52,1995,36
52,1996,53
52,1997,39
52,1998,33
52,1999,41
52,2000,49
52,2001,35
52,2002,42
52,2003,51
52,2004,55
52,2005,53
52,2006,62
52,2007,65
52,2008,70
52,2009,76
52,2010,76
52,2011,82
52,2012,82
52,2013,82
52,2014,82
52,2015,109
52,2016,109
52,2017,164
52,2018,164
52,2019,164
54,1991,122
54,1992,127
54,1993,104
54,1994,97
54,1995,95
54,1996,93
54,1997,89
54,1998,82
54,1999,81
54,2000,83
54,2001,77
54,2002,68
54,2003,68
54,2004,73
54,2005,71
54,2006,76
54,2007,120
54,2008,128
54,2009,73
54,2010,95
54,2011,131
54,2012,151
54,2013,127
54,2014,106
54,2015,100
54,2016,94
54,2017,101
54,2018,121
54,2019,116
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,2
57,2000,6
57,2001,7
57,2002,8
57,2003,8
57,2004,10
57,2005,10
57,2006,11
57,2007,13
57,2008,19
57,2009,18
57,2010,18
57,2011,31
57,2012,56
57,2013,76
57,2014,86
57,2015,95
57,2016,119
57,2017,133
57,2018,145
57,2019,170
58,1991,2
58,1992,2
58,1993,3
58,1994,4
58,1995,5
58,1996,6
58,1997,7
58,1998,9
58,1999,23
58,2000,47
58,2001,53
58,2002,45
58,2003,40
58,2004,48
58,2005,43
58,2006,45
58,2007,61
58,2008,54
58,2009,59
58,2010,86
58,2011,86
58,2012,99
58,2013,94
58,2014,93
58,2015,103
58,2016,104
58,2017,102
58,2018,104
58,2019,106
59,1991,38
59,1992,41
59,1993,46
59,1994,50
59,1995,56
59,1996,53
59,1997,54
59,1998,58
59,1999,59
59,2000,56
59,2001,47
59,2002,43
59,2003,36
59,2004,40
59,2005,48
59,2006,52
59,2007,62
59,2008,70
59,2009,80
59,2010,91
59,2011,99
59,2012,93
59,2013,93
59,2014,96
59,2015,102
59,2016,102
59,2017,131
59,2018,148
59,2019,187
63,1992,74
63,1993,52
63,1994,55
63,1995,60
63,1996,98
63,1997,98
63,1998,64
63,1999,40
63,2000,70
63,2001,78
63,2002,80
63,2003,63
63,2004,99
63,2005,78
63,2006,110
63,2007,155
63,2008,93
63,2009,66
63,2010,139
63,2011,148
63,2012,162
63,2013,114
63,2014,105
63,2015,105
63,2016,90
63,2017,103
63,2018,119
63,2019,98
67,1991,263
67,1992,248
67,1993,205
67,1994,229
67,1995,81
67,1996,82
67,1997,81
67,1998,79
67,1999,77
67,2000,71
67,2001,71
67,2002,69
67,2003,68
67,2004,66
67,2005,64
67,2006,76
67,2007,104
67,2008,112
67,2009,73
67,2010,87
67,2011,101
67,2012,116
67,2013,118
67,2014,106
67,2015,102
67,2016,92
67,2017,88
67,2018,96
67,2019,90
68,1991,102
68,1992,101
68,1993,81
68,1994,79
68,1995,79
68,1996,82
68,1997,74
68,1998,67
68,1999,70
68,2000,66
68,2001,67
68,2002,61
68,2003,69
68,2004,59
68,2005,59
68,2006,76
68,2007,121
68,2008,91
68,2009,69
68,2010,104
68,2011,110
68,2012,133
68,2013,98
68,2014,92
68,2015,98
68,2016,110
68,2017,114
68,2018,134
68,2019,122
73,1994,25
73,1995,45
73,1996,54
73,1997,55
73,1998,52
73,1999,60
73,2000,58
73,2001,55
73,2002,56
73,2003,61
73,2004,73
73,2005,73
73,2006,76
73,2007,79
73,2008,92
73,2009,83
73,2010,84
73,2011,101
73,2012,110
73,2013,116
73,2014,114
73,2015,93
73,2016,93
73,2017,90
73,2018,93
73,2019,94
79,1991,111
79,1992,123
79,1993,106
79,1994,100
79,1995,89
79,1996,93
79,1997,88
79,1998,82
79,1999,83
79,2000,84
79,2001,78
79,2002,69
79,2003,78
79,2004,87
79,2005,63
79,2006,82
79,2007,138
79,2008,132
79,2009,72
79,2010,103
79,2011,161
79,2012,163
79,2013,128
79,2014,114
79,2015,97
79,2016,89
79,2017,111
79,2018,128
79,2019,121
80,1996,58
80,1997,60
80,1998,63
80,1999,66
80,2000,72
80,2001,74
80,2002,75
80,2003,78
80,2004,81
80,2005,69
80,2006,81
80,2007,83
80,2008,167
80,2009,129
80,2010,109
80,2011,157
80,2012,146
80,2013,167
80,2014,107
80,2015,102
80,2016,91
80,2017,84
80,2018,92
80,2019,103
84,1991,78
84,1992,87
84,1993,80
84,1994,112
84,1995,99
84,1996,122
84,1997,116
84,1998,89
84,1999,127
84,2000,110
84,2001,107
84,2002,88
84,2003,104
84,2004,83
84,2005,96
84,2006,96
84,2007,152
84,2008,128
84,2009,104
84,2010,96
84,2011,144
84,2012,144
84,2013,109
84,2014,96
84,2015,99
84,2016,105
84,2017,102
84,2018,111
84,2019,130
9,1991,8
9,1992,10
9,1993,9
9,1994,9
9,1995,10
9,1996,13
9,1997,9
9,1998,8
9,1999,10
9,2000,10
9,2001,11
9,2002,33
9,2003,47
9,2004,42
9,2005,38
9,2006,34
9,2007,44
9,2008,51
9,2009,63
9,2010,78
9,2011,56
9,2012,56
9,2013,112
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,97
97,1991,13
97,1992,15
97,1993,20
97,1994,20
97,1995,21
97,1996,55
97,1997,43
97,1998,38
97,1999,44
97,2000,69
97,2001,53
97,2002,53
97,2003,68
97,2004,58
97,2005,46
97,2006,53
97,2007,108
97,2008,80
97,2009,63
97,2010,80
97,2011,121
97,2012,148
97,2013,106
97,2014,104
97,2015,102
97,2016,93
97,2017,97
97,2018,121
97,2019,122
98,1992,3
98,1993,42
98,1994,80
98,1995,74
98,1996,120
98,1997,88
98,1998,76
98,1999,84
98,2000,93
98,2001,91
98,2002,101
98,2003,92
98,2004,87
98,2005,68
98,2006,86
98,2007,80
98,2008,132
98,2009,101
98,2010,119
98,2011,106
98,2012,142
98,2013,114
98,2014,112
98,2015,106
98,2016,82
98,2017,101
98,2018,102
98,2019,102
