geo,year,pp_carrots_and_turnips_producer_price_index_2014_2016_100
199,2006,74
199,2007,81
199,2008,85
199,2009,89
199,2010,95
199,2011,96
199,2012,97
199,2013,99
199,2014,96
199,2015,105
199,2016,99
199,2017,92
199,2018,107
199,2019,307
202,1991,15
202,1992,16
202,1993,14
202,1994,20
202,1995,17
202,1996,21
202,1997,23
202,1998,26
202,1999,26
202,2000,31
202,2001,34
202,2002,39
202,2003,39
202,2004,36
202,2005,43
202,2006,50
202,2007,60
202,2008,58
202,2009,79
202,2010,91
202,2011,79
202,2012,76
202,2013,90
202,2014,105
202,2015,86
202,2016,109
202,2017,107
202,2018,115
202,2019,109
203,1991,46
203,1992,36
203,1993,41
203,1994,49
203,1995,44
203,1996,52
203,1997,52
203,1998,62
203,1999,59
203,2000,57
203,2001,74
203,2002,67
203,2003,99
203,2004,75
203,2005,65
203,2006,92
203,2007,88
203,2008,96
203,2009,103
203,2010,114
203,2011,93
203,2012,91
203,2013,99
203,2014,96
203,2015,107
203,2016,98
203,2017,93
203,2018,106
203,2019,119
208,1993,0
208,1994,1
208,1995,2
208,1996,6
208,1997,7
208,1998,10
208,1999,10
208,2000,11
208,2001,25
208,2002,18
208,2003,35
208,2004,27
208,2005,26
208,2006,53
208,2007,57
208,2008,58
208,2009,81
208,2010,114
208,2011,122
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,110
208,2018,56
208,2019,104
210,1991,63
210,1992,64
210,1993,75
210,1994,59
210,1995,80
210,1996,88
210,1997,62
210,1998,75
210,1999,43
210,2000,46
210,2001,56
210,2002,54
210,2003,60
210,2004,69
210,2005,73
210,2006,83
210,2007,86
210,2008,88
210,2009,80
210,2010,86
210,2011,85
210,2012,82
210,2013,99
210,2014,90
210,2015,108
210,2016,102
210,2017,100
210,2018,139
210,2019,127
211,1991,79
211,1992,80
211,1993,77
211,1994,106
211,1995,79
211,1996,82
211,1997,85
211,1998,79
211,1999,69
211,2000,70
211,2001,82
211,2002,86
211,2003,98
211,2004,61
211,2005,61
211,2006,77
211,2007,79
211,2008,80
211,2009,74
211,2010,99
211,2011,73
211,2012,92
211,2013,100
211,2014,107
211,2015,91
211,2016,103
211,2017,80
211,2018,97
211,2019,91
212,1991,31
212,1992,33
212,1993,35
212,1994,41
212,1995,45
212,1996,50
212,1997,86
212,1998,98
212,1999,98
212,2000,60
212,2001,82
212,2002,109
212,2003,125
212,2004,98
212,2005,65
212,2006,163
212,2007,163
212,2008,131
212,2009,142
212,2010,196
212,2011,226
212,2012,204
212,2013,140
212,2014,129
212,2015,103
212,2016,69
212,2017,81
212,2018,95
212,2019,116
213,1997,15
213,1998,16
213,1999,21
213,2000,21
213,2001,33
213,2002,44
213,2003,53
213,2004,65
213,2005,70
213,2006,75
213,2007,92
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,101
221,2011,272
221,2012,527
221,2013,308
221,2014,89
221,2015,108
221,2016,103
221,2017,103
221,2018,103
221,2019,103
222,1991,46
222,1992,35
222,1993,48
222,1994,45
222,1995,39
222,1996,46
222,1997,43
222,1998,45
222,1999,44
222,2000,48
222,2001,47
222,2002,55
222,2003,57
222,2004,49
222,2005,59
222,2006,51
222,2007,65
222,2008,63
222,2009,64
222,2010,75
222,2011,96
222,2012,125
222,2013,84
222,2014,97
222,2015,101
222,2016,102
222,2017,110
222,2018,151
222,2019,156
223,1991,0
223,1992,0
223,1993,1
223,1994,1
223,1995,2
223,1996,3
223,1997,6
223,1998,13
223,1999,17
223,2000,24
223,2001,34
223,2002,57
223,2003,62
223,2004,70
223,2005,70
223,2006,79
223,2007,75
223,2008,83
223,2009,68
223,2010,73
223,2011,84
223,2012,102
223,2013,79
223,2014,103
223,2015,106
223,2016,91
223,2017,92
223,2018,106
223,2019,143
229,1991,54
229,1992,35
229,1993,42
229,1994,55
229,1995,67
229,1996,67
229,1997,40
229,1998,60
229,1999,57
229,2000,51
229,2001,80
229,2002,67
229,2003,71
229,2004,66
229,2005,79
229,2006,85
229,2007,99
229,2008,104
229,2009,108
229,2010,95
229,2011,100
229,2012,118
229,2013,116
229,2014,83
229,2015,105
229,2016,112
229,2017,99
229,2018,137
229,2019,127
23,1995,56
23,1996,51
23,1997,54
23,1998,53
23,1999,53
23,2000,57
23,2001,48
23,2002,75
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,108
230,1994,2
230,1995,5
230,1996,8
230,1997,7
230,1998,8
230,1999,12
230,2000,12
230,2001,12
230,2002,17
230,2003,17
230,2004,14
230,2005,22
230,2006,23
230,2007,40
230,2008,38
230,2009,55
230,2010,68
230,2011,58
230,2012,45
230,2013,54
230,2014,56
230,2015,126
230,2016,118
230,2017,112
230,2018,189
230,2019,133
231,1991,46
231,1992,46
231,1993,46
231,1994,43
231,1995,53
231,1996,49
231,1997,39
231,1998,44
231,1999,61
231,2000,48
231,2001,62
231,2002,70
231,2003,69
231,2004,74
231,2005,77
231,2006,75
231,2007,80
231,2008,89
231,2009,92
231,2010,97
231,2011,119
231,2012,97
231,2013,104
231,2014,99
231,2015,111
231,2016,90
231,2017,110
231,2018,67
231,2019,72
234,1991,3
234,1992,5
234,1993,8
234,1994,8
234,1995,8
234,1996,10
234,1997,14
234,1998,19
234,1999,25
234,2000,38
234,2001,34
234,2002,36
234,2003,36
234,2004,32
234,2005,58
234,2006,41
234,2007,90
234,2008,62
234,2009,76
234,2010,63
234,2011,63
234,2012,76
234,2013,80
234,2014,89
234,2015,112
234,2016,99
234,2017,74
234,2018,81
234,2019,98
238,1993,17
238,1994,19
238,1995,23
238,1996,27
238,1997,31
238,1998,25
238,1999,32
238,2000,20
238,2001,24
238,2002,25
238,2003,20
238,2004,22
238,2005,24
238,2006,29
238,2007,50
238,2008,59
238,2009,55
238,2010,50
238,2011,62
238,2012,77
238,2013,85
238,2014,81
238,2015,96
238,2016,122
238,2017,120
238,2018,125
238,2019,140
249,1991,6
249,1992,7
249,1993,7
249,1994,8
249,1995,10
249,1996,12
249,1997,14
249,1998,15
249,1999,17
249,2000,15
249,2001,17
249,2002,19
249,2003,20
249,2004,20
249,2005,27
249,2006,29
249,2007,27
249,2008,44
249,2009,53
249,2010,63
249,2011,79
249,2012,90
249,2013,93
249,2014,95
249,2015,97
249,2016,108
249,2017,107
249,2018,101
249,2019,112
255,2000,16
255,2001,32
255,2002,36
255,2003,29
255,2004,19
255,2005,38
255,2006,55
255,2007,72
255,2008,64
255,2009,52
255,2010,47
255,2011,62
255,2012,47
255,2013,109
255,2014,93
255,2015,110
255,2016,97
255,2017,56
255,2018,75
255,2019,78
256,2000,55
256,2001,54
256,2002,77
256,2003,105
256,2004,129
256,2005,148
256,2006,157
256,2007,128
256,2008,133
256,2009,147
256,2010,155
256,2011,157
256,2012,91
256,2013,91
256,2014,91
256,2015,91
256,2016,118
256,2017,123
256,2018,127
256,2019,159
27,1998,51
27,1999,47
27,2000,65
27,2001,51
27,2002,58
27,2003,65
27,2004,58
27,2005,73
27,2006,64
27,2007,132
