geo,year,pp_tomatoes_producer_price_index_2014_2016_100
105,2016,93
105,2017,98
105,2018,95
105,2019,94
106,1991,48
106,1992,55
106,1993,54
106,1994,57
106,1995,52
106,1996,54
106,1997,60
106,1998,64
106,1999,60
106,2000,65
106,2001,69
106,2002,65
106,2003,77
106,2004,64
106,2005,67
106,2006,85
106,2007,78
106,2008,79
106,2009,81
106,2010,80
106,2011,83
106,2012,98
106,2013,92
106,2014,91
106,2015,106
106,2016,104
106,2017,103
106,2018,111
106,2019,119
107,1991,35
107,1992,39
107,1993,40
107,1994,63
107,1995,74
107,1996,53
107,1997,42
107,1998,42
107,1999,40
107,2000,53
107,2001,53
107,2002,56
107,2003,59
107,2004,59
107,2005,74
107,2006,59
107,2007,86
107,2008,86
107,2009,130
107,2010,135
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,99
108,1994,3
108,1995,9
108,1996,14
108,1997,15
108,1998,16
108,1999,14
108,2000,19
108,2001,21
108,2002,20
108,2003,12
108,2004,11
108,2005,16
108,2006,16
108,2007,20
108,2008,28
108,2009,27
108,2010,30
108,2011,37
108,2012,63
108,2013,64
108,2014,66
108,2015,112
108,2016,122
108,2017,87
108,2018,64
108,2019,207
109,1991,6
109,1992,9
109,1993,15
109,1994,25
109,1995,19
109,1996,21
109,1997,32
109,1998,33
109,1999,29
109,2000,33
109,2001,36
109,2002,37
109,2003,32
109,2004,49
109,2005,50
109,2006,43
109,2007,64
109,2008,70
109,2009,66
109,2010,111
109,2011,67
109,2012,68
109,2013,79
109,2014,82
109,2015,128
109,2016,90
109,2017,114
109,2018,91
109,2019,144
11,1991,28
11,1992,29
11,1993,73
11,1994,78
11,1995,45
11,1996,55
11,1997,56
11,1998,55
11,1999,61
11,2000,71
11,2001,67
11,2002,82
11,2003,87
11,2004,72
11,2005,78
11,2006,92
11,2007,80
11,2008,91
11,2009,84
11,2010,100
11,2011,78
11,2012,92
11,2013,105
11,2014,91
11,2015,107
11,2016,102
11,2017,104
11,2018,102
11,2019,99
110,1991,103
110,1992,95
110,1993,109
110,1994,100
110,1995,98
110,1996,85
110,1997,88
110,1998,94
110,1999,94
110,2000,82
110,2001,84
110,2002,87
110,2003,80
110,2004,86
110,2005,81
110,2006,86
110,2007,88
110,2008,82
110,2009,91
110,2010,101
110,2011,98
110,2012,110
110,2013,103
110,2014,86
110,2015,104
110,2016,110
110,2017,100
110,2018,101
110,2019,91
112,1991,109
112,1992,61
112,1993,49
112,1994,57
112,1995,34
112,1996,33
112,1997,42
112,1998,42
112,1999,37
112,2000,23
112,2001,37
112,2002,43
112,2003,40
112,2004,36
112,2005,39
112,2006,48
112,2007,59
112,2008,71
112,2009,47
112,2010,84
112,2011,64
112,2012,85
112,2013,107
112,2014,100
112,2015,117
112,2016,83
112,2017,84
112,2018,62
112,2019,89
113,1998,34
113,1999,8
113,2000,8
113,2001,10
113,2002,13
113,2003,18
113,2004,14
113,2005,16
113,2006,24
113,2007,26
113,2008,34
113,2009,31
113,2010,28
113,2011,40
113,2012,58
113,2013,60
113,2014,84
113,2015,104
113,2016,112
113,2017,170
113,2018,171
113,2019,176
114,1991,4
114,1992,5
114,1993,6
114,1994,20
114,1995,21
114,1996,22
114,1997,22
114,1998,52
114,1999,52
114,2000,51
114,2001,57
114,2002,54
114,2003,55
114,2004,61
114,2005,64
114,2006,64
114,2007,76
114,2008,45
114,2009,51
114,2010,65
114,2011,69
114,2012,74
114,2013,90
114,2014,102
114,2015,99
114,2016,99
114,2017,125
114,2018,106
114,2019,107
117,1991,26
117,1992,34
117,1993,33
117,1994,23
117,1995,28
117,1996,24
117,1997,24
117,1998,20
117,1999,18
117,2000,23
117,2001,34
117,2002,30
117,2003,30
117,2004,35
117,2005,24
117,2006,97
117,2007,87
117,2008,82
117,2009,69
117,2010,71
117,2011,92
117,2012,81
117,2013,80
117,2014,110
117,2015,91
117,2016,98
117,2017,140
117,2018,138
117,2019,133
118,2014,83
118,2015,92
118,2016,125
118,2017,125
118,2018,125
118,2019,125
119,1992,15
119,1993,28
119,1994,35
119,1995,48
119,1996,53
119,1997,55
119,1998,55
119,1999,49
119,2000,51
119,2001,50
119,2002,50
119,2003,59
119,2004,54
119,2005,73
119,2006,74
119,2007,82
119,2008,88
119,2009,68
119,2010,81
119,2011,66
119,2012,95
119,2013,83
119,2014,86
119,2015,106
119,2016,108
119,2017,105
119,2018,108
119,2019,123
121,1991,67
121,1992,108
121,1993,90
121,1994,80
121,1995,70
121,1996,73
121,1997,40
121,1998,27
121,1999,34
121,2000,32
121,2001,37
121,2002,34
121,2003,41
121,2004,58
121,2005,59
121,2006,63
121,2007,70
121,2008,78
121,2009,73
121,2010,69
121,2011,66
121,2012,70
121,2013,74
121,2014,80
121,2015,80
121,2016,140
121,2017,123
121,2018,121
121,2019,124
126,1993,58
126,1994,60
126,1995,66
126,1996,70
126,1997,66
126,1998,63
126,1999,60
126,2000,77
126,2001,88
126,2002,65
126,2003,77
126,2004,68
126,2005,79
126,2006,93
126,2007,98
126,2008,93
126,2009,72
126,2010,102
126,2011,72
126,2012,103
126,2013,85
126,2014,100
126,2015,105
126,2016,95
126,2017,103
126,2018,104
126,2019,120
129,1991,24
129,1992,26
129,1993,28
129,1994,21
129,1995,24
129,1996,30
129,1997,30
129,1998,30
129,1999,28
129,2000,28
129,2001,28
129,2002,24
129,2003,36
129,2004,49
129,2005,61
129,2006,73
129,2007,85
129,2008,99
129,2009,103
129,2010,101
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,110
130,1996,1
130,1997,2
130,1998,2
130,1999,3
130,2000,4
130,2001,8
130,2002,9
130,2003,11
130,2004,14
130,2005,15
130,2006,18
130,2007,22
130,2008,24
130,2009,33
130,2010,38
130,2011,40
130,2012,48
130,2013,59
130,2014,78
130,2015,87
130,2016,135
130,2017,125
130,2018,135
130,2019,155
131,1991,42
131,1992,43
131,1993,46
131,1994,57
131,1995,56
131,1996,63
131,1997,67
131,1998,69
131,1999,64
131,2000,54
131,2001,61
131,2002,87
131,2003,68
131,2004,67
131,2005,67
131,2006,57
131,2007,85
131,2008,76
131,2009,83
131,2010,112
131,2011,81
131,2012,76
131,2013,101
131,2014,105
131,2015,105
131,2016,90
131,2017,104
131,2018,114
131,2019,103
132,2002,32
132,2003,32
132,2004,52
132,2005,43
132,2006,42
132,2007,50
132,2008,63
132,2009,52
132,2010,46
132,2011,69
132,2012,77
132,2013,84
132,2014,92
132,2015,100
132,2016,107
132,2017,109
132,2018,112
132,2019,113
133,1991,62
133,1992,65
133,1993,83
133,1994,85
133,1995,116
133,1996,103
133,1997,108
133,1998,108
133,1999,108
133,2000,108
133,2001,108
133,2002,108
133,2003,90
133,2004,72
133,2005,78
133,2006,78
133,2007,32
133,2008,36
133,2009,34
133,2010,44
133,2011,70
133,2012,96
133,2013,95
133,2014,108
133,2015,103
133,2016,90
133,2017,95
133,2018,94
133,2019,100
134,1991,46
134,1992,45
134,1993,61
134,1994,61
134,1995,70
134,1996,51
134,1997,62
134,1998,54
134,1999,51
134,2000,54
134,2001,58
134,2002,53
134,2003,83
134,2004,54
134,2005,72
134,2006,58
134,2007,63
134,2008,71
134,2009,92
134,2010,68
134,2011,76
134,2012,83
134,2013,76
134,2014,84
134,2015,119
134,2016,97
134,2017,122
134,2018,92
134,2019,113
137,1991,49
137,1992,43
137,1993,39
137,1994,58
137,1995,41
137,1996,53
137,1997,47
137,1998,72
137,1999,48
137,2000,54
137,2001,59
137,2002,72
137,2003,79
137,2004,78
137,2005,93
137,2006,57
137,2007,67
137,2008,73
137,2009,81
137,2010,84
137,2011,78
137,2012,66
137,2013,91
137,2014,81
137,2015,116
137,2016,102
137,2017,110
137,2018,131
137,2019,149
138,1991,16
138,1992,19
138,1993,17
138,1994,19
138,1995,22
138,1996,35
138,1997,54
138,1998,64
138,1999,58
138,2000,60
138,2001,47
138,2002,49
138,2003,66
138,2004,97
138,2005,69
138,2006,92
138,2007,74
138,2008,87
138,2009,93
138,2010,102
138,2011,86
138,2012,72
138,2013,87
138,2014,85
138,2015,104
138,2016,111
138,2017,114
138,2018,128
138,2019,135
14,1991,56
14,1992,80
14,1993,79
14,1994,85
14,1995,98
14,1996,91
14,1997,107
14,1998,122
14,1999,109
14,2000,79
14,2001,105
14,2002,123
14,2003,103
14,2004,170
14,2005,142
14,2006,134
14,2007,150
14,2008,151
14,2009,111
14,2010,133
14,2011,133
14,2012,116
14,2013,111
14,2014,85
14,2015,94
14,2016,121
14,2017,131
14,2018,121
14,2019,121
143,1991,86
143,1992,90
143,1993,91
143,1994,73
143,1995,102
143,1996,82
143,1997,79
143,1998,83
143,1999,98
143,2000,86
143,2001,77
143,2002,84
143,2003,102
143,2004,74
143,2005,90
143,2006,74
143,2007,93
143,2008,104
143,2009,117
143,2010,102
143,2011,107
143,2012,122
143,2013,117
143,2014,116
143,2015,85
143,2016,99
143,2017,103
143,2018,103
143,2019,117
144,1991,1
144,1992,2
144,1993,3
144,1994,4
144,1995,5
144,1996,8
144,1997,9
144,1998,9
144,1999,9
144,2000,22
144,2001,20
144,2002,21
144,2003,29
144,2004,36
144,2005,39
144,2006,50
144,2007,55
144,2008,69
144,2009,65
144,2010,56
144,2011,67
144,2012,73
144,2013,72
144,2014,69
144,2015,96
144,2016,134
144,2017,155
144,2018,172
144,2019,143
146,1994,13
146,1995,13
146,1996,22
146,1997,34
146,1998,16
146,1999,30
146,2000,27
146,2001,35
146,2002,38
146,2003,37
146,2004,38
146,2005,56
146,2006,45
146,2007,92
146,2008,75
146,2009,58
146,2010,96
146,2011,84
146,2012,105
146,2013,112
146,2014,100
146,2015,109
146,2016,91
146,2017,73
146,2018,104
146,2019,147
147,1991,24
147,1992,28
147,1993,28
147,1994,29
147,1995,29
147,1996,32
147,1997,37
147,1998,44
147,1999,44
147,2000,51
147,2001,58
147,2002,81
147,2003,76
147,2004,83
147,2005,87
147,2006,90
147,2007,96
147,2008,99
147,2009,95
147,2010,119
147,2011,128
147,2012,129
147,2013,112
147,2014,112
147,2015,96
147,2016,91
147,2017,113
147,2018,125
147,2019,106
149,1996,78
149,1997,79
149,1998,76
149,1999,101
149,2000,88
149,2001,89
149,2002,90
149,2003,87
149,2004,92
149,2005,65
149,2006,91
149,2007,97
149,2008,103
149,2009,108
149,2010,119
149,2011,119
149,2012,108
149,2013,104
149,2014,99
149,2015,102
149,2016,100
149,2017,100
149,2018,107
149,2019,100
150,1991,131
150,1992,95
150,1993,91
150,1994,117
150,1995,79
150,1996,152
150,1997,157
150,1998,128
150,1999,112
150,2000,116
150,2001,93
150,2002,121
150,2003,145
150,2004,88
150,2005,129
150,2006,123
150,2007,111
150,2008,104
150,2009,82
150,2010,117
150,2011,73
150,2012,102
150,2013,84
150,2014,94
150,2015,112
150,2016,94
150,2017,113
150,2018,97
150,2019,110
154,1992,3
154,1993,6
154,1994,10
154,1995,8
154,1996,8
154,1997,12
154,1998,12
154,1999,10
154,2000,50
154,2001,83
154,2002,65
154,2003,54
154,2004,62
154,2005,78
154,2006,84
154,2007,95
154,2008,99
154,2009,112
154,2010,121
154,2011,83
154,2012,82
154,2013,87
154,2014,90
154,2015,99
154,2016,111
154,2017,103
154,2018,101
154,2019,96
156,1991,32
156,1992,33
156,1993,22
156,1994,77
156,1995,88
156,1996,55
156,1997,44
156,1998,77
156,1999,86
156,2000,92
156,2001,70
156,2002,66
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,107
157,1991,5
157,1992,5
157,1993,7
157,1994,8
157,1995,13
157,1996,14
157,1997,16
157,1998,25
157,1999,19
157,2000,22
157,2001,22
157,2002,36
157,2003,37
157,2004,33
157,2005,37
157,2006,42
157,2007,55
157,2008,62
157,2009,40
157,2010,114
157,2011,74
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,63
157,2019,73
158,1991,22
158,1992,23
158,1993,22
158,1994,23
158,1995,21
158,1996,25
158,1997,26
158,1998,27
158,1999,25
158,2000,28
158,2001,34
158,2002,28
158,2003,25
158,2004,33
158,2005,41
158,2006,49
158,2007,57
158,2008,66
158,2009,87
158,2010,81
158,2011,102
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,114
159,1991,3
159,1992,4
159,1993,7
159,1994,12
159,1995,17
159,1996,20
159,1997,25
159,1998,25
159,1999,28
159,2000,29
159,2001,39
159,2002,45
159,2003,41
159,2004,47
159,2005,57
159,2006,62
159,2007,59
159,2008,61
159,2009,33
159,2010,96
159,2011,114
159,2012,118
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,92
16,1991,29
16,1992,13
16,1993,26
16,1994,21
16,1995,21
16,1996,23
16,1997,22
16,1998,32
16,1999,32
16,2000,23
16,2001,29
16,2002,27
16,2003,31
16,2004,35
16,2005,39
16,2006,33
16,2007,39
16,2008,45
16,2009,36
16,2010,73
16,2011,51
16,2012,75
16,2013,74
16,2014,77
16,2015,95
16,2016,127
16,2017,97
16,2018,80
16,2019,134
162,1991,50
162,1992,50
162,1993,56
162,1994,63
162,1995,63
162,1996,68
162,1997,59
162,1998,66
162,1999,71
162,2000,71
162,2001,75
162,2002,77
162,2003,76
162,2004,64
162,2005,77
162,2006,87
162,2007,79
162,2008,86
162,2009,93
162,2010,72
162,2011,73
162,2012,90
162,2013,96
162,2014,82
162,2015,104
162,2016,113
162,2017,101
162,2018,139
162,2019,155
165,1991,14
165,1992,26
165,1993,26
165,1994,29
165,1995,28
165,1996,35
165,1997,40
165,1998,65
165,1999,23
165,2000,40
165,2001,37
165,2002,32
165,2003,44
165,2004,49
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,134
166,1991,57
166,1992,66
166,1993,54
166,1994,60
166,1995,61
166,1996,75
166,1997,67
166,1998,81
166,1999,67
166,2000,60
166,2001,92
166,2002,57
166,2003,68
166,2004,61
166,2005,66
166,2006,60
166,2007,83
166,2008,78
166,2009,78
166,2010,106
166,2011,103
166,2012,107
166,2013,106
166,2014,106
166,2015,104
166,2016,90
166,2017,98
166,2018,76
166,2019,84
167,1993,57
167,1994,75
167,1995,67
167,1996,91
167,1997,84
167,1998,82
167,1999,78
167,2000,95
167,2001,92
167,2002,76
167,2003,79
167,2004,66
167,2005,106
167,2006,107
167,2007,87
167,2008,81
167,2009,76
167,2010,90
167,2011,64
167,2012,91
167,2013,79
167,2014,89
167,2015,104
167,2016,107
167,2017,87
167,2018,99
167,2019,133
169,1991,11
169,1992,18
169,1993,34
169,1994,20
169,1995,33
169,1996,27
169,1997,22
169,1998,32
169,1999,33
169,2000,34
169,2001,38
169,2002,23
169,2003,34
169,2004,39
169,2005,39
169,2006,55
169,2007,60
169,2008,70
169,2009,75
169,2010,75
169,2011,90
169,2012,102
169,2013,103
169,2014,105
169,2015,92
169,2016,103
169,2017,117
169,2018,114
169,2019,117
170,1991,20
170,1992,31
170,1993,46
170,1994,37
170,1995,61
170,1996,39
170,1997,41
170,1998,69
170,1999,92
170,2000,70
170,2001,62
170,2002,65
170,2003,68
170,2004,62
170,2005,73
170,2006,71
170,2007,76
170,2008,92
170,2009,83
170,2010,80
170,2011,83
170,2012,84
170,2013,77
170,2014,109
170,2015,92
170,2016,99
170,2017,116
170,2018,125
170,2019,118
171,1991,36
171,1992,43
171,1993,46
171,1994,45
171,1995,34
171,1996,34
171,1997,39
171,1998,64
171,1999,60
171,2000,51
171,2001,68
171,2002,48
171,2003,79
171,2004,66
171,2005,78
171,2006,79
171,2007,77
171,2008,85
171,2009,84
171,2010,82
171,2011,94
171,2012,87
171,2013,101
171,2014,86
171,2015,103
171,2016,111
171,2017,120
171,2018,173
171,2019,172
173,1991,7
173,1992,10
173,1993,27
173,1994,30
173,1995,23
173,1996,44
173,1997,44
173,1998,35
173,1999,41
173,2000,39
173,2001,48
173,2002,38
173,2003,35
173,2004,33
173,2005,30
173,2006,36
173,2007,37
173,2008,45
173,2009,42
173,2010,63
173,2011,57
173,2012,77
173,2013,92
173,2014,103
173,2015,110
173,2016,87
173,2017,100
173,2018,107
173,2019,118
174,1991,34
174,1992,42
174,1993,52
174,1994,43
174,1995,43
174,1996,76
174,1997,77
174,1998,89
174,1999,77
174,2000,102
174,2001,81
174,2002,114
174,2003,102
174,2004,92
174,2005,109
174,2006,61
174,2007,67
174,2008,84
174,2009,76
174,2010,94
174,2011,75
174,2012,99
174,2013,91
174,2014,93
174,2015,106
174,2016,101
174,2017,104
174,2018,110
174,2019,111
176,2008,47
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,98
177,1991,61
177,1992,60
177,1993,59
177,1994,57
177,1995,60
177,1996,72
177,1997,64
177,1998,67
177,1999,71
177,2000,74
177,2001,66
177,2002,78
177,2003,81
177,2004,63
177,2005,75
177,2006,71
177,2007,74
177,2008,90
177,2009,196
177,2010,184
177,2011,63
177,2012,61
177,2013,75
177,2014,89
177,2015,106
177,2016,105
177,2017,95
177,2018,88
177,2019,107
179,1991,198
179,1992,176
179,1993,98
179,1994,117
179,1995,78
179,1996,111
179,1997,72
179,1998,111
179,1999,65
179,2000,78
179,2001,85
179,2002,111
179,2003,65
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,195
179,2018,182
179,2019,176
18,2003,63
18,2004,63
18,2005,44
18,2006,66
18,2007,66
18,2008,74
18,2009,81
18,2010,110
18,2011,123
18,2012,116
18,2013,91
18,2014,85
18,2015,99
18,2016,116
18,2017,121
18,2018,119
18,2019,117
181,1991,1
181,1992,1
181,1993,1
181,1994,1
181,1995,2
181,1996,2
181,1997,3
181,1998,3
181,1999,4
181,2000,3
181,2001,7
181,2002,19
181,2003,278
181,2004,1517
181,2005,6946
181,2006,96717
181,2007,307122
181,2015,94
181,2016,106
181,2017,147
181,2018,96
181,2019,65
183,1993,1
183,1994,2
183,1995,3
183,1996,4
183,1997,16
183,1998,11
183,1999,17
183,2000,20
183,2001,32
183,2002,34
183,2003,31
183,2004,55
183,2005,71
183,2006,43
183,2007,73
183,2008,71
183,2009,68
183,2010,109
183,2011,70
183,2012,99
183,2013,84
183,2014,108
183,2015,93
183,2016,99
183,2017,106
183,2018,111
183,2019,135
184,2000,35
184,2001,31
184,2002,25
184,2003,31
184,2004,34
184,2005,40
184,2006,47
184,2007,51
184,2008,58
184,2009,73
184,2010,69
184,2011,92
184,2012,103
184,2013,97
184,2014,96
184,2015,104
184,2016,100
184,2017,109
184,2018,120
184,2019,126
185,1992,0
185,1993,0
185,1994,1
185,1995,3
185,1996,6
185,1997,6
185,1998,5
185,1999,17
185,2000,21
185,2001,23
185,2002,26
185,2003,31
185,2004,39
185,2005,42
185,2006,47
185,2007,64
185,2008,72
185,2009,79
185,2010,86
185,2011,77
185,2012,78
185,2013,83
185,2014,95
185,2015,103
185,2016,102
185,2017,116
185,2018,116
185,2019,139
188,2015,76
188,2016,124
188,2017,97
188,2018,97
188,2019,97
189,1991,85
189,1992,88
189,1993,88
189,1994,92
189,1995,96
189,1996,92
189,1997,98
189,1998,100
189,1999,98
189,2000,90
189,2001,74
189,2002,85
189,2003,89
189,2004,105
189,2005,118
189,2006,100
189,2007,109
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,144
189,2018,131
189,2019,131
19,1991,37
19,1992,43
19,1993,45
19,1994,48
19,1995,52
19,1996,54
19,1997,55
19,1998,57
19,1999,60
19,2000,62
19,2001,62
19,2002,66
19,2003,65
19,2004,73
19,2005,74
19,2006,77
19,2007,79
19,2008,101
19,2009,86
19,2010,119
19,2011,126
19,2012,131
19,2013,139
19,2014,131
19,2015,86
19,2016,83
19,2017,107
19,2018,89
19,2019,91
194,1991,40
194,1992,39
194,1993,38
194,1994,38
194,1995,39
194,1996,41
194,1997,41
194,1998,38
194,1999,40
194,2000,42
194,2001,42
194,2002,38
194,2003,38
194,2004,42
194,2005,50
194,2006,54
194,2007,56
194,2008,65
194,2009,88
194,2010,106
194,2011,95
194,2012,114
194,2013,130
194,2014,127
194,2015,83
194,2016,90
194,2017,97
194,2018,72
194,2019,92
195,1991,24
195,1992,25
195,1993,26
195,1994,31
195,1995,40
195,1996,45
195,1997,37
195,1998,46
195,1999,57
195,2000,43
195,2001,35
195,2002,37
195,2003,36
195,2004,37
195,2005,44
195,2006,44
195,2007,45
195,2008,51
195,2009,44
195,2010,54
195,2011,44
195,2012,38
195,2013,140
195,2014,129
195,2015,115
195,2016,56
195,2017,60
195,2018,105
195,2019,113
196,2008,101
196,2009,137
196,2010,136
196,2011,131
196,2012,174
196,2013,139
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,134
197,2011,27
197,2012,30
197,2013,30
197,2014,215
197,2015,47
197,2016,38
197,2017,39
197,2018,41
197,2019,46
198,1992,7
198,1993,12
198,1994,19
198,1995,16
198,1996,16
198,1997,22
198,1998,19
198,1999,29
198,2000,25
198,2001,32
198,2002,29
198,2003,43
198,2004,35
198,2005,39
198,2006,48
198,2007,45
198,2008,48
198,2009,37
198,2010,45
198,2011,37
198,2012,65
198,2013,67
198,2014,95
198,2015,93
198,2016,112
198,2017,108
198,2018,81
198,2019,96
199,1993,82
199,1994,93
199,1995,99
199,1996,101
199,1997,72
199,1998,100
199,1999,88
199,2000,79
199,2001,80
199,2002,146
199,2003,134
199,2004,136
199,2005,155
199,2006,158
199,2007,160
199,2008,165
199,2009,116
199,2010,123
199,2011,135
199,2012,136
199,2013,101
199,2014,100
199,2015,96
199,2016,104
199,2017,107
199,2018,110
199,2019,114
200,1996,139
200,1997,138
200,1998,115
200,1999,104
200,2000,101
200,2001,98
200,2002,97
200,2003,94
200,2004,104
200,2005,106
200,2006,105
200,2007,114
200,2008,121
200,2009,128
200,2010,122
200,2011,136
200,2012,129
200,2013,124
200,2014,113
200,2015,96
200,2016,91
200,2017,98
200,2018,101
200,2019,93
202,1991,22
202,1992,25
202,1993,18
202,1994,22
202,1995,22
202,1996,24
202,1997,26
202,1998,29
202,1999,28
202,2000,32
202,2001,31
202,2002,34
202,2003,44
202,2004,40
202,2005,41
202,2006,48
202,2007,58
202,2008,59
202,2009,72
202,2010,71
202,2011,75
202,2012,76
202,2013,85
202,2014,102
202,2015,101
202,2016,96
202,2017,96
202,2018,117
202,2019,122
203,1991,70
203,1992,61
203,1993,77
203,1994,78
203,1995,74
203,1996,79
203,1997,118
203,1998,130
203,1999,125
203,2000,171
203,2001,132
203,2002,170
203,2003,186
203,2004,110
203,2005,139
203,2006,157
203,2007,171
203,2008,157
203,2009,155
203,2010,187
203,2011,117
203,2012,144
203,2013,144
203,2014,138
203,2015,87
203,2016,75
203,2017,104
203,2018,84
203,2019,84
207,1991,0
207,1992,0
207,1993,0
207,1994,1
207,1995,3
207,1996,8
207,1997,9
207,1998,10
207,1999,9
207,2000,29
207,2001,32
207,2002,43
207,2003,44
207,2004,31
207,2005,52
207,2006,61
207,2007,55
207,2008,53
207,2009,66
207,2010,72
207,2011,77
207,2012,69
207,2013,91
207,2014,88
207,2015,97
207,2016,116
207,2017,110
207,2018,109
207,2019,107
208,1993,2
208,1994,3
208,1995,8
208,1996,24
208,1997,30
208,1998,42
208,1999,48
208,2000,49
208,2001,51
208,2002,51
208,2003,95
208,2004,93
208,2005,140
208,2006,132
208,2007,122
208,2008,122
208,2009,122
208,2010,130
208,2011,130
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,73
208,2018,72
208,2019,77
21,1991,0
21,1992,0
21,1993,0
21,1994,11
21,1995,13
21,1996,14
21,1997,13
21,1998,15
21,1999,17
21,2000,17
21,2001,17
21,2002,18
21,2003,25
21,2004,32
21,2005,33
21,2006,30
21,2007,34
21,2008,37
21,2009,40
21,2010,44
21,2011,49
21,2012,56
21,2013,104
21,2014,112
21,2015,114
21,2016,73
21,2017,68
21,2018,42
21,2019,50
210,1991,56
210,1992,69
210,1993,90
210,1994,85
210,1995,81
210,1996,86
210,1997,77
210,1998,77
210,1999,79
210,2000,87
210,2001,79
210,2002,86
