geo,year,pp_sesame_seed_producer_price_index_2014_2016_100
223,2016,105
223,2017,113
223,2018,146
223,2019,236
233,1991,80
233,1992,80
233,1993,80
233,1994,80
233,1995,80
233,1996,80
233,1997,54
233,1998,54
233,1999,55
233,2000,58
233,2001,94
233,2002,96
233,2003,98
233,2004,100
233,2005,102
233,2006,84
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,102
237,1991,13
237,1992,14
237,1993,15
237,1994,16
237,1995,20
237,1996,22
237,1997,23
237,1998,23
237,1999,23
237,2000,23
237,2001,22
237,2002,23
237,2003,24
237,2004,26
237,2005,28
237,2006,29
237,2007,33
237,2008,46
237,2009,48
237,2010,54
237,2011,72
237,2012,70
237,2013,89
237,2014,97
237,2015,99
237,2016,103
237,2017,106
237,2018,99
237,2019,97
238,1993,9
238,1994,10
238,1995,11
238,1996,12
238,1997,9
238,1998,8
238,1999,10
238,2000,12
238,2001,10
238,2002,8
238,2003,14
238,2004,18
238,2005,17
238,2006,17
238,2007,37
238,2008,38
238,2009,43
238,2010,49
238,2011,65
238,2012,59
238,2013,76
238,2014,129
238,2015,102
238,2016,68
238,2017,72
238,2018,82
238,2019,93
249,1991,4
249,1992,4
249,1993,4
249,1994,11
249,1995,17
249,1996,17
249,1997,18
249,1998,18
249,1999,19
249,2000,19
249,2001,20
249,2002,23
249,2003,24
249,2004,48
249,2005,51
249,2006,64
249,2007,87
249,2008,61
249,2009,76
249,2010,85
249,2011,83
249,2012,83
249,2013,92
249,2014,96
249,2015,100
249,2016,104
249,2017,109
249,2018,111
249,2019,259
27,1998,55
27,1999,44
27,2000,45
27,2001,49
27,2002,56
27,2003,55
27,2004,54
27,2005,55
27,2006,54
27,2007,67
27,2008,83
27,2009,58
27,2010,81
27,2011,104
27,2012,127
27,2013,91
27,2014,90
27,2015,105
27,2016,105
27,2017,95
27,2018,86
27,2019,121
28,1991,1
28,1992,2
28,1993,2
28,1994,3
28,1995,3
28,1996,5
28,1997,7
28,1998,11
28,1999,10
28,2000,12
28,2001,13
28,2002,27
28,2003,29
28,2004,34
28,2005,38
28,2006,42
28,2007,63
28,2008,66
28,2009,70
28,2010,69
28,2011,69
28,2012,81
28,2013,86
28,2014,81
28,2015,115
28,2016,104
28,2017,95
28,2018,220
28,2019,259
299,1996,39
299,1997,44
299,1998,44
299,1999,59
299,2000,74
299,2001,74
299,2002,35
299,2003,35
299,2004,55
299,2005,55
299,2006,57
299,2007,59
299,2008,168
299,2009,78
299,2010,87
299,2011,74
299,2012,74
299,2013,78
299,2014,103
299,2015,114
299,2016,83
299,2017,74
299,2018,64
299,2019,70
32,1991,41
32,1992,41
32,1993,37
32,1994,57
32,1995,59
32,1996,70
32,1997,70
32,1998,76
32,1999,76
32,2000,74
32,2001,81
32,2002,79
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,103
38,1991,10
38,1992,11
38,1993,11
38,1994,11
38,1995,13
38,1996,22
38,1997,23
38,1998,20
38,1999,24
38,2000,27
38,2001,30
38,2002,30
38,2003,27
38,2004,30
38,2005,36
38,2006,34
38,2007,43
38,2008,90
38,2009,67
38,2010,60
38,2011,84
38,2012,75
38,2013,113
38,2014,123
38,2015,93
38,2016,85
38,2017,104
38,2018,129
38,2019,186
39,2007,88
39,2008,138
39,2009,127
39,2010,125
39,2011,124
39,2012,125
39,2013,127
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,100
41,1991,25
41,1992,23
41,1993,22
41,1994,40
41,1995,45
41,1996,44
41,1997,43
41,1998,38
41,1999,36
41,2000,17
41,2001,20
41,2002,21
41,2003,20
41,2004,29
41,2005,38
41,2006,47
41,2007,56
41,2008,65
41,2009,73
41,2010,116
41,2011,75
41,2012,89
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,95
41,2019,103
44,1991,23
44,1992,23
44,1993,26
44,1994,27
44,1995,32
44,1996,35
44,1997,38
44,1998,41
44,1999,46
44,2000,48
44,2001,52
44,2002,57
44,2003,58
44,2004,62
44,2005,67
44,2006,71
44,2007,75
44,2008,81
44,2009,83
44,2010,87
44,2011,95
44,2012,90
44,2013,90
44,2014,96
44,2015,101
44,2016,103
44,2017,105
44,2018,107
44,2019,114
46,1991,33
46,1992,33
46,1993,33
46,1994,70
46,1995,70
46,1996,70
46,1997,70
46,1998,70
46,1999,71
46,2000,67
46,2001,57
46,2002,66
46,2003,63
46,2004,70
46,2005,73
46,2006,76
46,2007,86
46,2008,97
46,2009,99
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,101
48,1991,20
48,1992,22
48,1993,24
48,1994,27
48,1995,28
48,1996,31
48,1997,45
48,1998,61
48,1999,58
48,2000,52
48,2001,61
48,2002,66
48,2003,71
48,2004,74
48,2005,77
48,2006,78
48,2007,83
48,2008,86
48,2009,90
48,2010,96
48,2011,95
48,2012,93
48,2013,92
48,2014,94
48,2015,101
48,2016,105
48,2017,101
48,2018,100
48,2019,97
50,1991,72
50,1992,94
50,1993,94
50,1994,86
50,1995,94
50,1996,90
50,1997,86
50,1998,94
50,1999,95
50,2000,108
50,2001,108
50,2002,108
50,2003,108
50,2004,108
50,2005,94
50,2006,108
50,2007,100
50,2008,95
50,2009,124
50,2010,113
50,2011,153
50,2012,153
50,2013,151
50,2014,106
50,2015,117
50,2016,77
50,2017,201
50,2018,139
50,2019,111
58,1991,2
58,1992,3
58,1993,3
58,1994,5
58,1995,6
58,1996,8
58,1997,8
58,1998,12
58,1999,37
58,2000,41
58,2001,40
58,2002,55
58,2003,56
58,2004,56
58,2005,58
58,2006,62
58,2007,65
58,2008,74
58,2009,81
58,2010,88
58,2011,92
58,2012,94
58,2013,96
58,2014,98
58,2015,100
58,2016,102
58,2017,100
58,2018,101
58,2019,105
59,1991,17
59,1992,17
59,1993,20
59,1994,20
59,1995,25
59,1996,26
59,1997,26
59,1998,26
59,1999,27
59,2000,27
59,2001,29
59,2002,29
59,2003,30
59,2004,32
59,2005,33
59,2006,35
59,2007,48
59,2008,55
59,2009,62
59,2010,64
59,2011,66
59,2012,92
59,2013,95
59,2014,96
59,2015,99
59,2016,104
59,2017,132
59,2018,148
59,2019,164
60,1991,52
60,1992,49
60,1993,38
60,1994,61
60,1995,79
60,1996,83
60,1997,35
60,1998,66
60,1999,66
60,2000,66
60,2001,67
60,2002,67
60,2003,68
60,2004,68
60,2005,67
60,2006,73
60,2007,69
60,2008,69
60,2009,128
60,2010,110
60,2011,92
60,2012,95
60,2013,98
60,2014,137
60,2015,84
60,2016,78
60,2017,82
60,2018,131
60,2019,141
75,1991,31
75,1992,37
75,1993,40
75,1994,39
75,1995,39
75,1996,41
75,1997,50
75,1998,51
75,1999,50
75,2000,48
75,2001,49
75,2002,65
75,2003,115
75,2004,124
75,2005,126
75,2006,99
75,2007,116
75,2008,137
75,2009,119
75,2010,125
75,2011,92
75,2012,91
75,2013,85
75,2014,85
75,2015,106
75,2016,108
75,2017,117
75,2018,120
75,2019,91
84,1991,57
84,1992,60
84,1993,63
84,1994,66
84,1995,51
84,1996,56
84,1997,57
84,1998,62
84,1999,56
84,2000,57
84,2001,60
84,2002,61
84,2003,60
84,2004,67
84,2005,64
84,2006,58
84,2007,80
84,2008,115
84,2009,110
84,2010,106
84,2011,117
84,2012,126
84,2013,114
84,2014,100
84,2015,100
84,2016,100
84,2017,100
84,2018,100
84,2019,99
90,1991,29
90,1992,34
90,1993,34
90,1994,34
90,1995,34
90,1996,50
90,1997,51
90,1998,55
90,1999,50
90,2000,41
90,2001,38
90,2002,38
90,2003,41
90,2004,62
90,2005,86
90,2006,112
90,2007,104
90,2008,105
90,2009,111
90,2010,102
90,2011,82
90,2012,94
90,2013,102
90,2014,104
90,2015,104
90,2016,92
90,2017,102
90,2018,107
90,2019,107
95,1991,4
95,1992,4
95,1993,4
95,1994,6
95,1995,6
95,1996,15
95,1997,19
95,1998,22
95,1999,26
95,2000,29
95,2001,32
95,2002,35
95,2003,38
95,2004,41
95,2005,42
95,2006,45
95,2007,57
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,97
