geo,year,pp_treenuts_total_producer_price_index_2014_2016_100
106,2005,56
106,2006,53
106,2007,56
106,2008,48
106,2009,47
106,2010,54
106,2011,61
106,2012,58
106,2013,62
106,2014,98
106,2015,112
106,2016,90
106,2017,79
106,2018,88
106,2019,87
107,1991,123
107,1992,46
107,1993,44
107,1994,101
107,1995,128
107,1996,128
107,1997,135
107,1998,189
107,1999,203
107,2000,235
107,2001,186
107,2002,108
107,2003,86
107,2004,118
107,2005,119
107,2006,118
107,2007,68
107,2008,80
107,2009,84
107,2010,104
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,102
108,1994,7
108,1995,18
108,1996,22
108,1997,22
108,1998,27
108,1999,29
108,2000,27
108,2001,29
108,2002,28
108,2003,37
108,2004,38
108,2005,39
108,2006,42
108,2007,59
108,2008,70
108,2009,61
108,2010,76
108,2011,74
108,2012,91
108,2013,85
108,2014,96
108,2015,98
108,2016,106
108,2017,109
108,2018,117
108,2019,135
11,1991,83
11,1992,70
11,1993,71
11,1994,74
11,1995,65
11,1996,63
11,1997,83
11,1998,83
11,1999,78
11,2000,72
11,2001,77
11,2002,70
11,2003,83
11,2004,71
11,2005,64
11,2006,71
11,2007,74
11,2008,86
11,2009,92
11,2010,81
11,2011,87
11,2012,115
11,2013,97
11,2014,92
11,2015,96
11,2016,111
11,2017,115
11,2018,109
11,2019,98
110,1991,90
110,1992,109
110,1993,108
110,1994,89
110,1995,83
110,1996,85
110,1997,59
110,1998,69
110,1999,57
110,2000,83
110,2001,59
110,2002,67
110,2003,77
110,2004,80
110,2005,90
110,2006,98
110,2007,69
110,2008,51
110,2009,70
110,2010,64
110,2011,80
110,2012,83
110,2013,77
110,2014,76
110,2015,101
110,2016,123
110,2017,129
110,2018,103
110,2019,102
112,1991,54
112,1992,44
112,1993,45
112,1994,50
112,1995,44
112,1996,39
112,1997,39
112,1998,34
112,1999,39
112,2000,38
112,2001,39
112,2002,37
112,2003,39
112,2004,44
112,2005,42
112,2006,49
112,2007,63
112,2008,73
112,2009,62
112,2010,74
112,2011,76
112,2012,78
112,2013,96
112,2014,99
112,2015,105
112,2016,95
112,2017,100
112,2018,102
112,2019,101
113,1998,34
113,1999,46
113,2000,58
113,2001,62
113,2002,65
113,2003,68
113,2004,63
113,2005,72
113,2006,89
113,2007,108
113,2008,122
113,2009,91
113,2010,87
113,2011,109
113,2012,108
113,2013,113
113,2014,123
113,2015,96
113,2016,81
113,2017,103
113,2018,98
113,2019,95
114,1991,26
114,1992,27
114,1993,20
114,1994,25
114,1995,33
114,1996,32
114,1997,37
114,1998,37
114,1999,32
114,2000,32
114,2001,29
114,2002,28
114,2003,31
114,2004,32
114,2005,34
114,2006,38
114,2007,44
114,2008,56
114,2009,59
114,2010,61
114,2011,70
114,2012,81
114,2013,88
114,2014,95
114,2015,101
114,2016,104
114,2017,131
114,2018,135
114,2019,146
115,1991,15
115,1992,15
115,1993,32
115,1994,33
115,1995,31
115,1996,35
115,1997,36
115,1998,37
115,1999,27
115,2000,41
115,2001,34
115,2002,59
115,2003,45
115,2004,49
115,2005,44
115,2006,43
115,2007,66
115,2008,106
115,2009,82
115,2010,86
115,2011,101
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,112
117,1991,43
117,1992,42
117,1993,45
117,1994,53
117,1995,62
117,1996,65
117,1997,66
117,1998,62
117,1999,47
117,2000,61
117,2001,47
117,2002,58
117,2003,63
117,2004,50
117,2005,44
117,2006,63
117,2007,61
117,2008,77
117,2009,65
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,113
121,1991,40
121,1992,42
121,1993,48
121,1994,54
121,1995,60
121,1996,63
121,1997,60
121,1998,46
121,1999,44
121,2000,41
121,2001,39
121,2002,44
121,2003,56
121,2004,48
121,2005,50
121,2006,63
121,2007,75
121,2008,111
121,2009,99
121,2010,101
121,2011,97
121,2012,108
121,2013,122
121,2014,122
121,2015,98
121,2016,80
121,2017,75
121,2018,80
121,2019,171
129,1991,10
129,1992,10
129,1993,11
129,1994,12
129,1995,11
129,1996,13
129,1997,11
129,1998,10
129,1999,10
129,2000,12
129,2001,12
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,90
130,1996,3
130,1997,5
130,1998,6
130,1999,9
130,2000,12
130,2001,21
130,2002,25
130,2003,31
130,2004,28
130,2005,29
130,2006,29
130,2007,26
130,2008,33
130,2009,46
130,2010,44
130,2011,51
130,2012,77
130,2013,95
130,2014,113
130,2015,87
130,2016,100
130,2017,178
130,2018,192
130,2019,219
131,1991,43
131,1992,43
131,1993,44
131,1994,45
131,1995,45
131,1996,46
131,1997,46
131,1998,47
131,1999,48
131,2000,50
131,2001,48
131,2002,50
131,2003,52
131,2004,56
131,2005,56
131,2006,62
131,2007,85
131,2008,97
131,2009,79
131,2010,106
131,2011,132
131,2012,118
131,2013,111
131,2014,111
131,2015,91
131,2016,98
131,2017,99
131,2018,98
131,2019,93
133,1991,94
133,1992,93
133,1993,90
133,1994,56
133,1995,78
133,1996,78
133,1997,74
133,1998,69
133,1999,64
133,2000,57
133,2001,57
133,2002,62
133,2003,53
133,2004,80
133,2005,85
133,2006,72
133,2007,90
133,2008,93
133,2009,85
133,2010,82
133,2011,106
133,2012,103
133,2013,108
133,2014,110
133,2015,95
133,2016,96
133,2017,100
133,2018,106
133,2019,105
137,1991,36
137,1992,31
137,1993,37
137,1994,39
137,1995,38
137,1996,47
137,1997,45
137,1998,53
137,1999,52
137,2000,62
137,2001,65
137,2002,64
137,2003,56
137,2004,59
137,2005,63
137,2006,54
137,2007,57
137,2008,78
137,2009,80
137,2010,81
137,2011,89
137,2012,89
137,2013,105
137,2014,93
137,2015,100
137,2016,107
137,2017,151
137,2018,210
137,2019,228
138,1991,11
138,1992,13
138,1993,11
138,1994,11
138,1995,22
138,1996,23
138,1997,36
138,1998,37
138,1999,41
138,2000,36
138,2001,23
138,2002,35
138,2003,40
138,2004,61
138,2005,55
138,2006,55
138,2007,48
138,2008,63
138,2009,58
138,2010,90
138,2011,105
138,2012,73
138,2013,73
138,2014,83
138,2015,108
138,2016,109
138,2017,119
138,2018,121
138,2019,117
141,1993,12
141,1994,15
141,1995,27
141,1996,29
141,1997,34
141,1998,32
141,1999,35
141,2000,38
141,2001,41
141,2002,44
141,2003,46
141,2004,54
141,2005,61
141,2006,69
141,2007,78
141,2008,103
141,2009,76
141,2010,98
141,2011,125
141,2012,133
141,2013,136
141,2014,116
141,2015,103
141,2016,81
141,2017,72
141,2018,83
141,2019,80
143,1991,70
143,1992,87
143,1993,82
143,1994,83
143,1995,107
143,1996,130
143,1997,89
143,1998,82
143,1999,80
143,2000,76
143,2001,74
143,2002,86
143,2003,86
143,2004,91
143,2005,102
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,100
144,1991,3
144,1992,5
144,1993,8
144,1994,10
144,1995,14
144,1996,42
144,1997,54
144,1998,54
144,1999,69
144,2000,56
144,2001,56
144,2002,56
144,2003,83
144,2004,90
144,2005,90
144,2006,94
144,2007,122
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,85
146,1994,46
146,1995,52
146,1996,53
146,1997,51
146,1998,48
146,1999,33
146,2000,36
146,2001,34
146,2002,34
146,2003,40
146,2004,42
146,2005,44
146,2006,46
146,2007,63
146,2008,54
146,2009,52
146,2010,73
146,2011,86
146,2012,102
146,2013,84
146,2014,82
146,2015,71
146,2016,147
146,2017,140
146,2018,93
146,2019,124
149,1991,35
149,1992,29
149,1993,30
149,1994,31
149,1995,33
149,1996,32
149,1997,33
149,1998,32
149,1999,33
149,2000,34
149,2001,33
149,2002,35
149,2003,36
149,2004,38
149,2005,38
149,2006,40
149,2007,49
149,2008,55
149,2009,56
149,2010,73
149,2011,96
149,2012,99
149,2013,99
149,2014,100
149,2015,101
149,2016,99
149,2017,97
149,2018,104
149,2019,111
154,1992,12
154,1993,32
154,1994,38
154,1995,64
154,1996,51
154,1997,41
154,1998,35
154,1999,48
154,2000,53
154,2001,54
154,2002,54
154,2003,57
154,2004,112
154,2005,114
154,2006,49
154,2007,59
154,2008,70
154,2009,82
154,2010,96
154,2011,125
154,2012,123
154,2013,124
154,2014,117
154,2015,97
154,2016,87
154,2017,97
154,2018,110
154,2019,101
159,1991,11
159,1992,13
159,1993,25
159,1994,24
159,1995,36
159,1996,58
159,1997,65
159,1998,63
159,1999,74
159,2000,78
159,2001,100
159,2002,126
159,2003,120
159,2004,106
159,2005,120
159,2006,131
159,2007,120
159,2008,184
159,2009,98
159,2010,117
159,2011,112
159,2012,123
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,79
165,1991,12
165,1992,12
165,1993,19
165,1994,18
165,1995,21
165,1996,17
165,1997,16
165,1998,14
165,1999,19
165,2000,29
165,2001,28
165,2002,21
165,2003,41
165,2004,41
165,2005,42
165,2006,43
165,2007,45
165,2008,47
165,2009,60
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,92
167,1993,37
167,1994,32
167,1995,35
167,1996,38
167,1997,42
167,1998,45
167,1999,39
167,2000,37
167,2001,36
167,2002,38
167,2003,49
167,2004,48
167,2005,49
167,2006,57
167,2007,54
167,2008,52
167,2009,57
167,2010,63
167,2011,66
167,2012,75
167,2013,108
167,2014,131
167,2015,86
167,2016,83
167,2017,84
167,2018,86
167,2019,83
170,1991,30
170,1992,37
170,1993,62
170,1994,74
170,1995,71
170,1996,78
170,1997,88
170,1998,66
170,1999,58
170,2000,67
170,2001,62
170,2002,60
170,2003,57
170,2004,58
170,2005,58
170,2006,59
170,2007,57
170,2008,63
170,2009,62
170,2010,63
170,2011,62
170,2012,68
170,2013,80
170,2014,92
170,2015,101
170,2016,107
170,2017,109
170,2018,102
170,2019,97
171,1991,46
171,1992,36
171,1993,40
171,1994,38
171,1995,48
171,1996,60
171,1997,55
171,1998,42
171,1999,71
171,2000,68
171,2001,81
171,2002,74
171,2003,48
171,2004,75
171,2005,79
171,2006,71
171,2007,80
171,2008,91
171,2009,87
171,2010,83
171,2011,81
171,2012,95
171,2013,98
171,2014,93
171,2015,100
171,2016,107
171,2017,143
171,2018,191
171,2019,186
173,1991,11
173,1992,12
173,1993,11
173,1994,13
173,1995,16
173,1996,17
173,1997,15
173,1998,14
173,1999,12
173,2000,12
173,2001,13
173,2002,12
173,2003,47
173,2004,60
173,2005,65
173,2006,82
173,2007,100
173,2008,82
173,2009,75
173,2010,110
173,2011,120
173,2012,122
173,2013,65
173,2014,95
173,2015,100
173,2016,105
173,2017,98
173,2018,93
173,2019,112
174,1991,41
174,1992,45
174,1993,42
174,1994,54
174,1995,54
174,1996,42
174,1997,50
174,1998,40
174,1999,36
174,2000,36
174,2001,54
174,2002,54
174,2003,53
174,2004,56
174,2005,77
174,2006,63
174,2007,75
174,2008,80
174,2009,67
174,2010,78
174,2011,76
174,2012,85
174,2013,91
174,2014,108
174,2015,88
174,2016,103
174,2017,105
174,2018,131
174,2019,121
18,1991,0
18,1992,0
18,1993,0
18,1994,0
18,1995,0
18,1996,0
18,1997,0
18,1998,0
18,1999,0
18,2000,0
18,2001,0
18,2002,0
18,2003,0
18,2004,7
18,2005,8
18,2006,8
18,2007,9
18,2008,10
18,2009,10
18,2010,12
18,2011,14
18,2012,17
18,2013,18
18,2014,20
18,2015,77
18,2016,203
18,2017,113
18,2018,111
18,2019,113
183,1993,1
183,1994,2
183,1995,2
183,1996,3
183,1997,6
183,1998,8
183,1999,15
183,2000,20
183,2001,26
183,2002,36
183,2003,35
183,2004,29
183,2005,39
183,2006,50
183,2007,53
183,2008,58
183,2009,56
183,2010,62
183,2011,90
183,2012,78
183,2013,103
183,2014,99
183,2015,114
183,2016,87
183,2017,107
183,2018,111
183,2019,95
185,1992,0
185,1993,1
185,1994,2
185,1995,5
185,1996,6
185,1997,7
185,1998,10
185,1999,12
185,2000,17
185,2001,22
185,2002,25
185,2003,29
185,2004,37
185,2005,41
185,2006,42
185,2007,50
185,2008,64
185,2009,62
185,2010,66
185,2011,78
185,2012,78
185,2013,84
185,2014,90
185,2015,103
185,2016,107
185,2017,104
185,2018,104
185,2019,113
19,1991,27
19,1992,29
19,1993,29
19,1994,30
19,1995,32
19,1996,31
19,1997,34
19,1998,32
19,1999,32
19,2000,31
19,2001,30
19,2002,28
19,2003,27
19,2004,29
19,2005,27
19,2006,29
19,2007,30
19,2008,39
19,2009,42
19,2010,45
19,2011,50
19,2012,54
19,2013,59
19,2014,105
19,2015,93
19,2016,101
19,2017,157
19,2018,126
19,2019,168
195,1991,84
195,1992,64
195,1993,64
195,1994,83
195,1995,102
195,1996,189
195,1997,362
195,1998,258
195,1999,278
195,2000,208
195,2001,238
195,2002,268
195,2003,268
195,2004,268
195,2005,226
195,2006,147
195,2007,100
195,2008,123
195,2009,112
195,2010,117
195,2011,114
195,2012,113
195,2013,114
195,2014,119
195,2015,79
195,2016,102
195,2017,257
195,2018,257
195,2019,223
198,1992,14
198,1993,25
198,1994,31
198,1995,46
198,1996,46
198,1997,46
198,1998,51
198,1999,62
198,2000,55
198,2001,54
198,2002,59
198,2003,60
198,2004,55
198,2005,54
198,2006,61
198,2007,72
198,2008,84
198,2009,68
198,2010,70
198,2011,74
198,2012,77
198,2013,88
198,2014,75
198,2015,79
198,2016,147
198,2017,163
198,2018,160
198,2019,160
199,1993,76
199,1994,75
199,1995,71
199,1996,72
199,1997,69
199,1998,69
199,1999,69
199,2000,78
199,2001,79
199,2002,85
199,2003,84
199,2004,89
199,2005,93
199,2006,97
199,2007,105
199,2008,109
199,2009,74
199,2010,96
199,2011,118
199,2012,128
199,2013,116
199,2014,101
199,2015,101
199,2016,99
199,2017,103
199,2018,101
199,2019,98
2,1991,21
2,1992,21
2,1993,21
2,1994,23
2,1995,27
2,1996,31
2,1997,24
2,1998,31
2,1999,32
2,2000,32
2,2001,41
2,2002,38
2,2003,43
2,2004,44
2,2005,43
2,2006,60
2,2007,77
2,2008,93
2,2009,85
2,2010,104
2,2011,109
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,84
202,1991,6
202,1992,8
202,1993,7
202,1994,7
202,1995,8
202,1996,7
202,1997,7
202,1998,6
202,1999,6
202,2000,7
202,2001,9
202,2002,11
202,2003,13
202,2004,16
202,2005,19
202,2006,24
202,2007,29
202,2008,36
202,2009,43
202,2010,53
202,2011,65
202,2012,80
202,2013,83
202,2014,91
202,2015,97
202,2016,112
202,2017,113
202,2018,115
202,2019,117
203,1991,31
203,1992,29
203,1993,47
203,1994,46
203,1995,58
203,1996,61
203,1997,48
203,1998,52
203,1999,37
203,2000,45
203,2001,43
203,2002,43
203,2003,56
203,2004,78
203,2005,83
203,2006,61
203,2007,57
203,2008,56
203,2009,43
203,2010,49
203,2011,48
203,2012,61
203,2013,90
203,2014,91
203,2015,108
203,2016,102
203,2017,87
203,2018,73
203,2019,81
208,1993,1
208,1994,2
208,1995,6
208,1996,18
208,1997,23
208,1998,32
208,1999,34
208,2000,35
208,2001,40
208,2002,53
208,2003,72
208,2004,82
208,2005,97
208,2006,114
208,2007,133
208,2008,133
208,2009,186
208,2010,199
208,2011,93
208,2012,118
208,2013,116
208,2014,123
208,2015,98
208,2016,80
208,2017,325
208,2018,334
208,2019,329
21,1991,0
21,1992,0
21,1993,1
21,1994,20
21,1995,22
21,1996,24
21,1997,28
21,1998,33
21,1999,47
21,2000,46
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,190
21,2019,201
211,1991,98
211,1992,73
211,1993,113
211,1994,105
211,1995,92
211,1996,92
211,1997,92
211,1998,92
211,1999,91
211,2000,91
211,2001,91
211,2002,91
211,2003,91
211,2004,98
211,2005,98
211,2006,98
211,2007,98
211,2008,98
211,2009,98
211,2010,98
211,2011,100
211,2012,100
211,2013,100
211,2014,100
211,2015,100
211,2016,100
211,2017,100
211,2018,100
211,2019,100
212,1991,21
212,1992,19
212,1993,19
212,1994,19
212,1995,19
212,1996,24
212,1997,19
212,1998,19
212,1999,19
212,2000,19
212,2001,19
212,2002,18
212,2003,18
212,2004,20
212,2005,20
212,2006,22
212,2007,28
212,2008,37
212,2009,42
212,2010,45
212,2011,51
212,2012,47
212,2013,32
212,2014,29
212,2015,122
212,2016,149
212,2017,234
212,2018,274
212,2019,311
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,24
213,1998,21
213,1999,43
213,2000,46
213,2001,64
213,2002,61
213,2003,68
213,2004,76
213,2005,78
213,2006,83
213,2007,96
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,99
215,1991,23
215,1992,29
215,1993,35
215,1994,43
215,1995,53
215,1996,53
215,1997,56
215,1998,55
215,1999,54
215,2000,53
215,2001,50
215,2002,49
215,2003,51
215,2004,54
215,2005,54
215,2006,51
215,2007,58
215,2008,73
215,2009,76
215,2010,80
215,2011,82
215,2012,97
215,2013,107
215,2014,104
215,2015,97
215,2016,99
215,2017,109
215,2018,111
215,2019,106
216,1991,36
216,1992,33
216,1993,33
216,1994,43
216,1995,40
216,1996,35
216,1997,39
216,1998,43
216,1999,49
216,2000,50
216,2001,49
216,2002,50
216,2003,46
216,2004,57
216,2005,67
216,2006,59
216,2007,67
216,2008,80
216,2009,76
216,2010,99
216,2011,111
216,2012,115
216,2013,120
216,2014,103
216,2015,100
216,2016,97
216,2017,102
216,2018,105
216,2019,111
217,1991,36
217,1992,36
217,1993,37
217,1994,38
217,1995,44
217,1996,45
217,1997,53
217,1998,62
217,1999,64
217,2000,60
217,2001,59
217,2002,57
217,2003,51
217,2004,50
217,2005,63
217,2006,66
217,2007,61
217,2008,80
217,2009,66
217,2010,65
217,2011,81
217,2012,112
217,2013,101
217,2014,92
217,2015,100
217,2016,108
217,2017,92
217,2018,103
217,2019,74
222,1991,32
222,1992,33
222,1993,36
222,1994,39
222,1995,41
222,1996,42
222,1997,43
222,1998,45
222,1999,47
222,2000,48
222,2001,48
222,2002,52
222,2003,53
222,2004,55
222,2005,72
222,2006,77
222,2007,77
222,2008,81
222,2009,84
222,2010,84
222,2011,86
222,2012,90
222,2013,92
222,2014,96
222,2015,100
222,2016,104
222,2017,109
222,2018,117
222,2019,124
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,1
223,1997,2
223,1998,4
223,1999,6
223,2000,10
223,2001,13
223,2002,19
223,2003,22
223,2004,27
223,2005,34
223,2006,34
223,2007,37
223,2008,37
223,2009,39
223,2010,48
223,2011,54
223,2012,55
223,2013,55
223,2014,89
223,2015,115
223,2016,97
223,2017,101
223,2018,121
223,2019,159
23,1991,0
23,1992,0
23,1993,0
23,1994,0
23,1995,0
23,1996,0
23,1997,0
23,1998,0
23,1999,62
23,2000,62
23,2001,62
23,2002,63
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,136
230,1994,1
230,1995,4
230,1996,7
230,1997,8
230,1998,9
230,1999,11
230,2000,14
230,2001,16
230,2002,16
230,2003,20
230,2004,21
230,2005,23
230,2006,23
230,2007,32
230,2008,35
230,2009,37
230,2010,48
230,2011,55
230,2012,59
230,2013,57
230,2014,71
230,2015,109
230,2016,120
230,2017,141
230,2018,156
230,2019,154
231,1991,28
231,1992,31
231,1993,38
231,1994,28
231,1995,46
231,1996,43
231,1997,33
231,1998,44
231,1999,31
231,2000,34
231,2001,31
231,2002,37
231,2003,49
231,2004,66
231,2005,84
231,2006,66
231,2007,59
231,2008,50
231,2009,55
231,2010,63
231,2011,72
231,2012,87
231,2013,108
231,2014,126
231,2015,98
231,2016,76
231,2017,81
231,2018,79
231,2019,80
233,1991,47
233,1992,48
233,1993,39
233,1994,52
233,1995,52
233,1996,73
233,1997,75
233,1998,91
233,1999,71
233,2000,54
233,2001,84
233,2002,95
233,2003,66
233,2004,74
233,2005,85
233,2006,73
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,105
237,1991,30
237,1992,24
237,1993,27
237,1994,30
237,1995,35
237,1996,41
237,1997,40
237,1998,39
237,1999,39
237,2000,39
237,2001,32
237,2002,28
237,2003,34
237,2004,38
237,2005,43
237,2006,49
237,2007,41
237,2008,47
237,2009,50
237,2010,59
237,2011,87
237,2012,85
237,2013,84
237,2014,77
237,2015,89
237,2016,134
237,2017,145
237,2018,148
237,2019,129
238,1993,7
238,1994,23
238,1995,24
238,1996,21
238,1997,20
238,1998,22
238,1999,27
238,2000,36
238,2001,27
238,2002,28
238,2003,36
238,2004,40
238,2005,32
238,2006,36
238,2007,42
238,2008,56
238,2009,59
238,2010,46
238,2011,62
238,2012,86
238,2013,71
238,2014,68
238,2015,116
238,2016,116
238,2017,112
238,2018,118
238,2019,123
255,2000,89
255,2001,104
255,2002,120
255,2003,119
255,2004,109
255,2005,100
255,2006,112
255,2007,133
255,2008,134
255,2009,115
255,2010,104
255,2011,117
255,2012,109
255,2013,154
255,2014,108
255,2015,99
255,2016,93
255,2017,150
255,2018,175
255,2019,152
256,2000,75
256,2001,79
256,2002,79
256,2003,85
256,2004,79
256,2005,80
256,2006,86
256,2007,101
256,2008,92
256,2009,83
256,2010,95
256,2011,105
256,2012,120
256,2013,104
256,2014,98
256,2015,101
256,2016,101
256,2017,103
256,2018,108
256,2019,111
27,1998,86
27,1999,61
27,2000,59
27,2001,59
27,2002,80
27,2003,50
27,2004,50
27,2005,53
27,2006,81
27,2007,77
27,2008,71
27,2009,66
27,2010,68
27,2011,84
27,2012,88
27,2013,71
27,2014,115
27,2015,93
27,2016,92
27,2017,89
27,2018,117
27,2019,112
272,2006,49
272,2007,58
272,2008,59
272,2009,57
272,2010,68
272,2011,109
272,2012,94
272,2013,104
272,2014,98
272,2015,104
272,2016,98
272,2017,121
272,2018,106
272,2019,82
299,1991,0
299,1992,0
299,1993,0
299,1994,0
299,1995,0
299,1996,38
299,1997,44
299,1998,43
299,1999,42
299,2000,37
299,2001,39
299,2002,45
299,2003,45
299,2004,46
299,2005,48
299,2006,48
299,2007,52
299,2008,76
299,2009,77
299,2010,91
299,2011,89
299,2012,98
299,2013,89
299,2014,93
299,2015,113
299,2016,94
299,2017,102
299,2018,101
299,2019,99
3,1993,32
3,1994,45
3,1995,29
3,1996,42
3,1997,49
3,1998,49
3,1999,46
3,2000,43
3,2001,40
3,2002,38
3,2003,50
3,2004,44
3,2005,34
3,2006,42
3,2007,38
3,2008,34
3,2009,41
3,2010,42
3,2011,74
3,2012,74
3,2013,88
3,2014,100
3,2015,102
3,2016,99
3,2017,113
3,2018,105
3,2019,112
32,1991,88
32,1992,93
32,1993,99
32,1994,60
32,1995,72
32,1996,73
32,1997,67
32,1998,71
32,1999,67
32,2000,54
32,2001,54
32,2002,59
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,104
38,1991,10
38,1992,10
38,1993,7
38,1994,10
38,1995,12
38,1996,12
38,1997,12
38,1998,12
38,1999,15
38,2000,18
38,2001,19
38,2002,20
38,2003,18
38,2004,17
38,2005,18
38,2006,22
38,2007,27
38,2008,34
38,2009,34
38,2010,45
38,2011,65
38,2012,67
38,2013,95
38,2014,103
38,2015,114
38,2016,82
38,2017,105
38,2018,100
38,2019,85
4,1991,13
4,1992,45
4,1993,45
4,1994,45
4,1995,63
4,1996,63
4,1997,63
4,1998,63
4,1999,63
4,2000,63
4,2001,63
4,2002,63
4,2003,67
4,2004,77
4,2005,74
4,2006,76
4,2007,86
4,2008,98
4,2009,93
4,2010,94
4,2011,100
4,2012,105
4,2013,110
4,2014,114
4,2015,96
4,2016,90
4,2017,95
4,2018,100
4,2019,100
40,1991,49
40,1992,52
40,1993,58
40,1994,64
40,1995,75
40,1996,57
40,1997,59
40,1998,57
40,1999,53
40,2000,50
40,2001,37
40,2002,37
40,2003,37
40,2004,38
40,2005,48
40,2006,49
40,2007,51
