geo,year,pp_peas_green_producer_price_index_2014_2016_100
121,2005,43
121,2006,63
121,2007,65
121,2008,78
121,2009,83
121,2010,50
121,2011,53
121,2012,64
121,2013,77
121,2014,91
121,2015,66
121,2016,142
121,2017,136
121,2018,114
121,2019,126
126,1993,88
126,1994,91
126,1995,100
126,1996,106
126,1997,114
126,1998,108
126,1999,102
126,2000,89
126,2001,70
126,2002,74
126,2003,77
126,2004,68
126,2005,77
126,2006,91
126,2007,102
126,2008,106
126,2009,80
126,2010,105
126,2011,103
126,2012,93
126,2013,99
126,2014,95
126,2015,102
126,2016,103
126,2017,95
126,2018,113
126,2019,107
129,1991,9
129,1992,8
129,1993,8
129,1994,9
129,1995,11
129,1996,12
129,1997,10
129,1998,8
129,1999,9
129,2000,14
129,2001,13
129,2002,13
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
130,1996,1
130,1997,1
130,1998,2
130,1999,3
130,2000,3
130,2001,6
130,2002,7
130,2003,8
130,2004,10
130,2005,12
130,2006,14
130,2007,16
130,2008,18
130,2009,24
130,2010,26
130,2011,32
130,2012,46
130,2013,54
130,2014,69
130,2015,111
130,2016,120
130,2017,112
130,2018,121
130,2019,142
137,1991,53
137,1992,49
137,1993,42
137,1994,52
137,1995,41
137,1996,48
137,1997,50
137,1998,49
137,1999,48
137,2000,53
137,2001,64
137,2002,72
137,2003,77
137,2004,81
137,2005,87
137,2006,91
137,2007,97
137,2008,103
137,2009,100
137,2010,97
137,2011,102
137,2012,106
137,2013,110
137,2014,101
137,2015,97
137,2016,102
137,2017,105
137,2018,104
137,2019,107
138,1991,20
138,1992,24
138,1993,25
138,1994,34
138,1995,37
138,1996,57
138,1997,51
138,1998,65
138,1999,66
138,2000,49
138,2001,56
138,2002,56
138,2003,59
138,2004,73
138,2005,71
138,2006,79
138,2007,75
138,2008,98
138,2009,84
138,2010,88
138,2011,89
138,2012,90
138,2013,97
138,2014,97
138,2015,91
138,2016,111
138,2017,118
138,2018,124
138,2019,131
143,1991,61
143,1992,75
143,1993,71
143,1994,63
143,1995,96
143,1996,79
143,1997,78
143,1998,85
143,1999,86
143,2000,78
143,2001,74
143,2002,75
143,2003,80
143,2004,83
143,2005,89
143,2006,91
143,2007,105
143,2008,94
143,2009,90
143,2010,104
143,2011,94
143,2012,102
143,2013,91
143,2014,97
143,2015,80
143,2016,123
143,2017,57
143,2018,48
143,2019,53
146,1994,40
146,1995,44
146,1996,46
146,1997,44
146,1998,41
146,1999,28
146,2000,31
146,2001,29
146,2002,29
146,2003,34
146,2004,36
146,2005,38
146,2006,39
146,2007,54
146,2008,46
146,2009,45
146,2010,63
146,2011,73
146,2012,87
146,2013,72
146,2014,70
146,2015,61
146,2016,169
146,2017,180
146,2018,164
146,2019,171
150,1991,225
150,1992,159
150,1993,203
150,1994,179
150,1995,185
150,1996,216
150,1997,210
150,1998,215
150,1999,150
150,2000,166
150,2001,134
150,2002,119
150,2003,117
150,2004,87
150,2005,91
150,2006,108
150,2007,102
150,2008,95
150,2009,79
150,2010,102
150,2011,87
150,2012,91
150,2013,101
150,2014,89
150,2015,110
150,2016,102
150,2017,95
150,2018,105
150,2019,92
154,1992,4
154,1993,47
154,1994,45
154,1995,58
154,1996,45
154,1997,61
154,1998,58
154,1999,104
154,2000,212
154,2001,129
154,2002,100
154,2003,75
154,2004,84
154,2005,66
154,2006,67
154,2007,45
154,2008,46
154,2009,60
154,2010,51
154,2011,89
154,2012,96
154,2013,109
154,2014,113
154,2015,94
154,2016,94
154,2017,98
154,2018,73
154,2019,65
156,1991,74
156,1992,88
156,1993,70
156,1994,69
156,1995,69
156,1996,69
156,1997,69
156,1998,69
156,1999,69
156,2000,69
156,2001,69
156,2002,72
156,2003,67
156,2004,59
156,2005,76
156,2006,76
156,2007,61
156,2008,61
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,108
162,1991,97
162,1992,96
162,1993,85
162,1994,85
162,1995,84
162,1996,75
162,1997,76
162,1998,76
162,1999,82
162,2000,77
162,2001,70
162,2002,84
162,2003,79
162,2004,81
162,2005,78
162,2006,79
162,2007,79
162,2008,91
162,2009,96
162,2010,98
162,2011,97
162,2012,99
162,2013,108
162,2014,97
162,2015,99
162,2016,103
162,2017,105
162,2018,108
162,2019,110
165,1991,14
165,1992,26
165,1993,26
165,1994,29
165,1995,28
165,1996,35
165,1997,40
165,1998,65
165,1999,23
165,2000,40
165,2001,37
165,2002,32
165,2003,44
165,2004,49
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,129
167,1993,71
167,1994,146
167,1995,84
167,1996,83
167,1997,83
167,1998,82
167,1999,82
167,2000,77
167,2001,87
167,2002,84
167,2003,79
167,2004,78
167,2005,67
167,2006,56
167,2007,80
167,2008,105
167,2009,92
167,2010,83
167,2011,85
167,2012,90
167,2013,102
167,2014,101
167,2015,106
167,2016,93
167,2017,80
167,2018,101
167,2019,103
170,1991,8
170,1992,17
170,1993,30
170,1994,43
170,1995,51
170,1996,43
170,1997,50
170,1998,50
170,1999,58
170,2000,53
170,2001,57
170,2002,48
170,2003,43
170,2004,43
170,2005,44
170,2006,51
170,2007,54
170,2008,68
170,2009,66
170,2010,77
170,2011,83
170,2012,85
170,2013,94
170,2014,98
170,2015,99
170,2016,102
170,2017,104
170,2018,109
170,2019,109
171,1991,30
171,1992,30
171,1993,25
171,1994,31
171,1995,38
171,1996,26
171,1997,48
171,1998,70
171,1999,83
171,2000,82
171,2001,68
171,2002,47
171,2003,52
171,2004,52
171,2005,65
171,2006,80
171,2007,71
171,2008,79
171,2009,75
171,2010,66
171,2011,87
171,2012,87
171,2013,115
171,2014,92
171,2015,92
171,2016,116
171,2017,132
171,2018,106
171,2019,122
173,1991,9
173,1992,26
173,1993,28
173,1994,28
173,1995,34
173,1996,38
173,1997,34
173,1998,41
173,1999,48
173,2000,46
173,2001,50
173,2002,66
173,2003,47
173,2004,47
173,2005,55
173,2006,64
173,2007,68
173,2008,75
173,2009,64
173,2010,118
173,2011,105
173,2012,80
173,2013,95
173,2014,87
173,2015,108
173,2016,105
173,2017,79
173,2018,91
173,2019,105
174,1991,15
174,1992,16
174,1993,21
174,1994,20
174,1995,21
174,1996,30
174,1997,43
174,1998,44
174,1999,37
174,2000,36
174,2001,68
174,2002,47
174,2003,73
174,2004,62
174,2005,81
174,2006,62
174,2007,73
174,2008,88
174,2009,76
174,2010,108
174,2011,83
174,2012,99
174,2013,97
174,2014,93
174,2015,108
174,2016,99
174,2017,114
174,2018,115
174,2019,119
18,2003,66
18,2004,79
18,2005,74
18,2006,69
18,2007,69
18,2008,84
18,2009,90
18,2010,93
18,2011,70
18,2012,86
18,2013,84
18,2014,97
18,2015,97
18,2016,107
18,2017,117
18,2018,115
18,2019,114
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,1
181,1999,1
181,2000,2
181,2001,4
181,2002,19
181,2003,52
181,2004,207
181,2005,635
181,2006,8835
181,2007,25527
181,2015,103
181,2016,97
181,2017,98
181,2018,73
181,2019,56
183,1993,0
183,1994,2
183,1995,2
183,1996,4
183,1997,7
183,1998,7
183,1999,10
183,2000,22
183,2001,21
183,2002,30
183,2003,45
183,2004,45
183,2005,47
183,2006,63
183,2007,64
183,2008,60
183,2009,89
183,2010,77
183,2011,80
183,2012,91
183,2013,106
183,2014,94
183,2015,107
183,2016,99
183,2017,109
183,2018,158
183,2019,153
185,1992,0
185,1993,1
185,1994,3
185,1995,7
185,1996,8
185,1997,8
185,1998,10
185,1999,26
185,2000,27
185,2001,27
185,2002,37
185,2003,47
185,2004,40
185,2005,45
185,2006,49
185,2007,56
185,2008,72
185,2009,72
185,2010,72
185,2011,98
185,2012,58
185,2013,78
185,2014,91
185,2015,116
185,2016,93
185,2017,81
185,2018,92
185,2019,92
19,1991,32
19,1992,37
19,1993,38
19,1994,41
19,1995,46
19,1996,50
19,1997,52
19,1998,54
19,1999,55
19,2000,57
19,2001,62
19,2002,61
19,2003,60
19,2004,65
19,2005,66
19,2006,71
19,2007,77
19,2008,91
19,2009,87
19,2010,94
19,2011,98
19,2012,101
19,2013,103
19,2014,98
19,2015,86
19,2016,115
19,2017,119
19,2018,88
19,2019,89
198,1992,10
198,1993,20
198,1994,23
198,1995,18
198,1996,27
198,1997,33
198,1998,26
198,1999,31
198,2000,32
198,2001,43
198,2002,45
198,2003,37
198,2004,31
198,2005,37
198,2006,52
198,2007,33
198,2008,69
198,2009,57
198,2010,76
198,2011,117
198,2012,45
198,2013,50
198,2014,88
198,2015,99
198,2016,113
198,2017,137
198,2018,169
198,2019,153
199,1993,88
199,1994,84
199,1995,86
199,1996,122
199,1997,85
199,1998,86
199,1999,86
199,2000,80
199,2001,81
199,2002,81
199,2003,81
199,2004,79
199,2005,81
199,2006,84
199,2007,88
199,2008,78
199,2009,78
199,2010,91
199,2011,94
199,2012,96
199,2013,107
199,2014,99
199,2015,97
199,2016,105
199,2017,98
199,2018,104
199,2019,102
202,1991,9
202,1992,12
202,1993,8
202,1994,9
202,1995,9
202,1996,10
202,1997,9
202,1998,9
202,1999,9
202,2000,10
202,2001,11
202,2002,13
202,2003,17
202,2004,18
202,2005,18
202,2006,18
202,2007,21
202,2008,29
202,2009,26
202,2010,32
202,2011,29
202,2012,33
202,2013,27
202,2014,220
202,2015,35
202,2016,45
202,2017,43
202,2018,50
202,2019,84
203,1991,60
203,1992,60
203,1993,63
203,1994,55
203,1995,57
203,1996,67
203,1997,126
203,1998,126
203,1999,134
203,2000,112
203,2001,186
203,2002,138
203,2003,181
203,2004,151
203,2005,151
203,2006,168
203,2007,191
203,2008,190
203,2009,184
203,2010,219
203,2011,191
203,2012,184
203,2013,205
203,2014,194
203,2015,54
203,2016,51
203,2017,48
203,2018,44
203,2019,43
210,1991,97
210,1992,76
210,1993,40
210,1994,97
210,1995,145
210,1996,96
210,1997,70
210,1998,95
210,1999,141
210,2000,85
210,2001,105
210,2002,89
210,2003,85
210,2004,85
210,2005,83
210,2006,80
210,2007,92
210,2008,125
210,2009,108
210,2010,101
210,2011,116
210,2012,116
210,2013,116
210,2014,113
210,2015,115
210,2016,72
210,2017,84
210,2018,90
210,2019,100
211,1991,188
211,1992,209
211,1993,179
211,1994,185
211,1995,154
211,1996,150
211,1997,134
211,1998,148
211,1999,136
211,2000,115
211,2001,117
211,2002,136
211,2003,123
211,2004,133
211,2005,126
211,2006,102
211,2007,99
211,2008,99
211,2009,102
211,2010,105
211,2011,108
211,2012,105
211,2013,114
211,2014,92
211,2015,104
211,2016,105
211,2017,105
211,2018,104
211,2019,104
212,1991,5
212,1992,6
212,1993,6
212,1994,6
212,1995,7
212,1996,8
212,1997,12
212,1998,12
212,1999,11
212,2000,21
212,2001,19
212,2002,20
212,2003,23
212,2004,18
212,2005,24
212,2006,31
212,2007,29
212,2008,34
212,2009,31
212,2010,37
212,2011,42
212,2012,38
212,2013,26
212,2014,24
212,2015,117
212,2016,159
212,2017,186
212,2018,217
212,2019,205
215,1991,17
215,1992,16
215,1993,14
215,1994,14
215,1995,16
215,1996,19
215,1997,21
215,1998,26
215,1999,24
215,2000,24
215,2001,22
215,2002,21
215,2003,25
215,2004,19
215,2005,19
215,2006,18
215,2007,20
215,2008,25
215,2009,26
215,2010,28
215,2011,28
215,2012,90
215,2013,93
215,2014,97
215,2015,100
215,2016,103
215,2017,113
215,2018,115
215,2019,135
216,1991,39
216,1992,56
216,1993,47
216,1994,49
216,1995,56
216,1996,59
216,1997,64
216,1998,74
216,1999,52
216,2000,55
216,2001,59
216,2002,56
216,2003,53
216,2004,57
216,2005,70
216,2006,66
216,2007,68
216,2008,79
216,2009,70
216,2010,72
216,2011,86
216,2012,80
216,2013,101
216,2014,110
216,2015,95
216,2016,94
216,2017,90
216,2018,82
216,2019,61
222,1991,27
222,1992,36
222,1993,35
222,1994,42
222,1995,49
222,1996,46
222,1997,47
222,1998,46
222,1999,40
222,2000,38
222,2001,55
222,2002,58
222,2003,54
222,2004,44
222,2005,59
222,2006,55
222,2007,64
222,2008,54
222,2009,58
222,2010,71
222,2011,75
222,2012,99
222,2013,98
222,2014,87
222,2015,114
222,2016,99
222,2017,102
222,2018,133
222,2019,134
223,1991,0
223,1992,0
223,1993,1
223,1994,1
223,1995,2
223,1996,3
223,1997,5
223,1998,11
223,1999,16
223,2000,22
223,2001,29
223,2002,37
223,2003,63
223,2004,75
223,2005,72
223,2006,80
223,2007,80
223,2008,96
223,2009,103
223,2010,98
223,2011,83
223,2012,106
223,2013,89
223,2014,95
223,2015,105
223,2016,100
223,2017,95
223,2018,109
223,2019,188
229,1991,31
229,1992,28
229,1993,30
229,1994,39
229,1995,32
229,1996,42
229,1997,71
229,1998,46
229,1999,30
229,2000,58
229,2001,65
229,2002,52
229,2003,64
229,2004,64
229,2005,73
229,2006,66
229,2007,97
229,2008,83
229,2009,77
229,2010,99
229,2011,90
229,2012,108
229,2013,104
229,2014,97
229,2015,97
229,2016,106
229,2017,101
229,2018,128
229,2019,107
230,1994,1
230,1995,4
230,1996,7
230,1997,8
230,1998,9
230,1999,11
230,2000,14
230,2001,16
230,2002,16
230,2003,20
230,2004,21
230,2005,23
230,2006,23
230,2007,32
230,2008,35
230,2009,37
230,2010,48
230,2011,55
230,2012,59
230,2013,57
230,2014,71
230,2015,109
230,2016,120
230,2017,141
230,2018,156
230,2019,179
231,1991,30
231,1992,28
231,1993,29
231,1994,29
231,1995,30
231,1996,91
231,1997,92
231,1998,90
231,1999,87
231,2000,79
231,2001,84
231,2002,81
231,2003,80
231,2004,81
231,2005,86
231,2006,161
231,2007,83
231,2008,115
231,2009,102
231,2010,91
231,2011,133
231,2012,138
231,2013,136
231,2014,117
231,2015,102
231,2016,81
231,2017,90
231,2018,81
231,2019,86
238,1993,17
238,1994,20
238,1995,25
238,1996,25
238,1997,22
238,1998,22
238,1999,25
238,2000,23
238,2001,19
238,2002,22
238,2003,21
238,2004,21
238,2005,28
238,2006,32
238,2007,27
238,2008,24
238,2009,35
238,2010,45
238,2011,61
238,2012,78
238,2013,119
238,2014,39
238,2015,137
238,2016,124
238,2017,137
238,2018,105
238,2019,142
255,2000,85
255,2001,79
255,2002,94
255,2003,117
255,2004,78
255,2005,99
255,2006,132
255,2007,120
255,2008,111
255,2009,105
255,2010,125
255,2011,99
255,2012,123
255,2013,120
255,2014,91
255,2015,105
255,2016,104
255,2017,90
255,2018,127
255,2019,92
256,2000,57
256,2001,56
256,2002,90
256,2003,114
256,2004,137
256,2005,152
256,2006,160
256,2007,142
256,2008,149
256,2009,149
256,2010,149
256,2011,158
256,2012,155
256,2013,94
256,2014,94
256,2015,95
256,2016,111
256,2017,113
256,2018,118
256,2019,111
27,1998,50
27,1999,79
27,2000,46
27,2001,49
27,2002,44
27,2003,24
27,2004,39
27,2005,28
27,2006,28
27,2007,85
27,2008,141
27,2009,198
27,2010,77
27,2011,83
27,2012,94
27,2013,94
27,2014,136
27,2015,79
27,2016,85
27,2017,54
27,2018,88
27,2019,82
272,2006,118
272,2007,42
272,2008,62
272,2009,61
272,2010,70
272,2011,82
272,2012,104
272,2013,102
272,2014,101
272,2015,100
272,2016,99
272,2017,104
272,2018,100
272,2019,86
299,1996,69
299,1997,78
299,1998,64
299,1999,74
299,2000,69
299,2001,73
299,2002,79
299,2003,75
299,2004,76
299,2005,70
299,2006,67
299,2007,74
299,2008,94
299,2009,91
299,2010,87
299,2011,105
299,2012,109
299,2013,89
299,2014,87
299,2015,94
299,2016,119
299,2017,122
299,2018,93
299,2019,123
3,2016,100
3,2017,90
3,2018,102
3,2019,86
33,1991,88
33,1992,87
33,1993,81
33,1994,81
33,1995,77
33,1996,74
33,1997,79
33,1998,78
33,1999,72
33,2000,70
33,2001,75
33,2002,74
33,2003,75
33,2004,73
33,2005,70
33,2006,66
33,2007,71
33,2008,79
33,2009,95
33,2010,87
33,2011,96
33,2012,97
33,2013,115
33,2014,95
33,2015,101
33,2016,104
33,2017,120
33,2018,116
33,2019,118
4,1991,4
4,1992,6
4,1993,9
4,1994,11
4,1995,10
4,1996,10
4,1997,11
4,1998,14
4,1999,15
4,2000,15
4,2001,18
4,2002,25
4,2003,29
4,2004,31
4,2005,59
4,2006,35
4,2007,64
4,2008,65
4,2009,71
4,2010,74
4,2011,72
4,2012,79
4,2013,82
4,2014,98
4,2015,96
4,2016,106
4,2017,93
4,2018,85
4,2019,110
40,1991,29
40,1992,26
40,1993,28
40,1994,25
40,1995,29
40,1996,25
40,1997,38
40,1998,29
40,1999,28
40,2000,26
40,2001,30
40,2002,28
40,2003,30
40,2004,28
40,2005,34
40,2006,36
40,2007,44
40,2008,48
40,2009,47
40,2010,43
40,2011,49
40,2012,73
40,2013,81
40,2014,110
40,2015,99
40,2016,92
40,2017,93
40,2018,98
40,2019,106
41,1991,16
41,1992,16
41,1993,23
41,1994,26
41,1995,28
41,1996,21
41,1997,30
41,1998,32
41,1999,34
41,2000,26
41,2001,28
41,2002,31
41,2003,31
41,2004,30
41,2005,29
41,2006,29
41,2007,28
41,2008,28
41,2009,27
41,2010,27
41,2011,93
41,2012,90
41,2013,56
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,64
41,2019,82
44,1991,30
44,1992,36
44,1993,39
44,1994,62
44,1995,75
44,1996,83
44,1997,84
44,1998,107
44,1999,124
44,2000,136
44,2001,117
44,2002,83
44,2003,93
44,2004,98
44,2005,104
44,2006,127
44,2007,123
44,2008,138
44,2009,133
44,2010,170
44,2011,60
44,2012,75
44,2013,69
44,2014,78
44,2015,112
44,2016,110
44,2017,112
44,2018,266
44,2019,271
50,1991,57
50,1992,38
50,1993,28
50,1994,48
50,1995,44
50,1996,51
50,1997,48
50,1998,53
50,1999,52
50,2000,60
50,2001,63
50,2002,59
50,2003,68
50,2004,68
50,2005,74
50,2006,78
50,2007,101
50,2008,77
50,2009,109
50,2010,136
50,2011,108
50,2012,108
50,2013,78
50,2014,82
50,2015,101
50,2016,117
50,2017,120
50,2018,121
50,2019,121
52,1994,2
52,1995,6
52,1996,11
52,1997,16
52,1998,11
52,1999,7
52,2000,14
52,2001,4
52,2002,8
52,2003,35
52,2004,37
52,2005,41
52,2006,40
52,2007,65
52,2008,47
52,2009,110
52,2010,120
52,2011,212
52,2012,180
52,2013,181
52,2014,183
52,2015,59
52,2016,59
52,2017,59
52,2018,59
52,2019,51
54,1991,135
54,1992,124
54,1993,113
54,1994,115
54,1995,142
54,1996,137
54,1997,116
54,1998,94
54,1999,87
54,2000,83
54,2001,87
54,2002,75
54,2003,83
54,2004,94
54,2005,78
54,2006,80
54,2007,84
54,2008,86
54,2009,86
54,2010,98
54,2011,110
54,2012,153
54,2013,116
54,2014,103
54,2015,101
54,2016,96
54,2017,96
54,2018,115
54,2019,106
57,2003,5
57,2004,6
57,2005,7
57,2006,8
57,2007,9
57,2008,12
57,2009,13
57,2010,14
57,2011,26
57,2012,44
57,2013,49
57,2014,80
57,2015,87
57,2016,133
57,2017,162
57,2018,144
57,2019,136
58,1991,2
58,1992,3
58,1993,5
58,1994,6
58,1995,7
58,1996,6
58,1997,10
58,1998,11
58,1999,20
58,2000,51
58,2001,49
58,2002,66
58,2003,38
58,2004,62
58,2005,74
58,2006,67
58,2007,68
58,2008,104
58,2009,89
58,2010,68
58,2011,105
58,2012,107
58,2013,91
58,2014,92
58,2015,105
58,2016,103
58,2017,119
58,2018,133
58,2019,121
59,1991,13
59,1992,14
59,1993,15
59,1994,17
59,1995,17
59,1996,18
59,1997,19
59,1998,20
59,1999,20
59,2000,20
59,2001,20
59,2002,20
59,2003,22
59,2004,22
59,2005,24
59,2006,31
59,2007,42
59,2008,50
59,2009,53
59,2010,55
59,2011,73
59,2012,84
59,2013,93
59,2014,94
59,2015,103
59,2016,103
59,2017,137
59,2018,137
59,2019,435
63,1992,86
63,1993,163
63,1994,155
63,1995,96
63,1996,48
63,1997,104
63,1998,104
63,1999,64
63,2000,24
63,2001,58
63,2002,132
63,2003,129
63,2004,100
63,2005,90
63,2006,90
63,2007,90
63,2008,101
63,2009,97
63,2010,133
63,2011,88
63,2012,81
63,2013,88
63,2014,75
63,2015,87
63,2016,139
63,2017,197
63,2018,85
63,2019,107
67,1991,99
67,1992,88
67,1993,90
67,1994,74
67,1995,51
67,1996,58
67,1997,53
67,1998,63
67,1999,64
67,2000,73
67,2001,86
67,2002,71
67,2003,77
67,2004,78
67,2005,71
67,2006,82
67,2007,90
67,2008,87
67,2009,83
67,2010,90
67,2011,90
67,2012,88
67,2013,102
67,2014,100
67,2015,99
67,2016,101
67,2017,103
67,2018,119
67,2019,117
68,1991,115
68,1992,112
68,1993,110
68,1994,102
68,1995,102
68,1996,96
68,1997,102
68,1998,103
68,1999,105
68,2000,98
68,2001,92
68,2002,101
68,2003,107
68,2004,108
68,2005,116
68,2006,147
68,2007,165
68,2008,177
68,2009,96
68,2010,98
68,2011,104
68,2012,102
68,2013,102
68,2014,109
68,2015,96
68,2016,95
68,2017,109
68,2018,103
68,2019,113
79,1991,46
79,1992,71
79,1993,69
79,1994,56
79,1995,56
79,1996,70
79,1997,58
79,1998,80
79,1999,56
79,2000,65
79,2001,93
79,2002,76
79,2003,81
79,2004,79
79,2005,83
79,2006,77
79,2007,101
79,2008,93
79,2009,84
79,2010,86
79,2011,89
79,2012,89
79,2013,86
79,2014,94
79,2015,90
79,2016,116
79,2017,103
79,2018,116
79,2019,111
84,1991,60
84,1992,78
84,1993,115
84,1994,59
84,1995,75
84,1996,111
84,1997,98
84,1998,86
84,1999,89
84,2000,147
84,2001,137
84,2002,76
84,2003,88
84,2004,92
84,2005,87
84,2006,86
84,2007,70
84,2008,90
84,2009,103
84,2010,144
84,2011,113
84,2012,90
84,2013,104
84,2014,88
84,2015,107
84,2016,105
84,2017,121
84,2018,129
84,2019,141
9,1991,22
9,1992,14
9,1993,12
9,1994,16
9,1995,19
9,1996,10
9,1997,21
9,1998,7
9,1999,21
9,2000,15
9,2001,12
9,2002,36
9,2003,31
9,2004,28
