geo,year,pp_strawberries_producer_price_slc_tonne
134,2008,2794
134,2009,2772
134,2010,2320
134,2011,1936
134,2012,1427
134,2013,2341
134,2014,2248
134,2015,2562
134,2016,2548
134,2017,2166
134,2018,1599
134,2019,1394
134,2020,1376
138,1991,1660
138,1992,2227
138,1993,1951
138,1994,1780
138,1995,1815
138,1996,3170
138,1997,3530
138,1998,4577
138,1999,5021
138,2000,5413
138,2001,6058
138,2002,7276
138,2003,7084
138,2004,6784
138,2005,8910
138,2006,9100
138,2007,9998
138,2008,7097
138,2009,8383
138,2010,9277
138,2011,10986
138,2012,12031
138,2013,10999
138,2014,11923
138,2015,14719
138,2016,16717
138,2017,19201
138,2018,20503
138,2019,23898
138,2020,19229
143,2008,8070
143,2009,8210
143,2010,8530
143,2011,10880
143,2012,11500
143,2013,9520
143,2014,8620
143,2015,9340
143,2016,8230
143,2017,6450
143,2018,6650
143,2019,6631
143,2020,6500
146,2016,13864
146,2017,15637
146,2018,11406
146,2019,10634
146,2020,16581
150,1991,2328
150,1992,2441
150,1993,2296
150,1994,2183
150,1995,1792
150,1996,2042
150,1997,2791
150,1998,2691
150,1999,2868
150,2000,2673
150,2001,3131
150,2002,3160
150,2003,3620
150,2004,3110
150,2005,3010
150,2006,3783
150,2007,3186
150,2008,3362
150,2009,3013
150,2010,3376
150,2011,3287
150,2012,2942
150,2013,3574
150,2014,3461
150,2015,3407
150,2016,3808
150,2017,3979
150,2018,4117
150,2019,3869
150,2020,4411
154,1992,6500
154,1993,14600
154,1994,35000
154,1995,59300
154,1996,35000
154,1997,27000
154,1998,25000
154,1999,56000
154,2000,40000
154,2004,31250
154,2005,20000
154,2006,40000
154,2007,55000
154,2008,55400
154,2009,40000
154,2011,37087
154,2013,46533
154,2014,58000
154,2015,45045
154,2016,51279
154,2017,87350
154,2018,72292
154,2019,56060
154,2020,98342
156,1991,3000
156,1992,4004
156,1993,4137
156,1994,4072
156,1995,3763
156,1996,4183
156,1997,3682
156,1998,3675
156,1999,3686
156,2000,4455
156,2001,4455
156,2002,4703
156,2003,4704
156,2004,4800
156,2005,3870
156,2006,4000
156,2007,4250
156,2008,4180
156,2009,3850
162,1992,14960
162,1993,15240
162,1994,12430
162,1995,14680
162,1996,16770
162,1997,17600
162,1998,18970
162,1999,17790
162,2000,22260
162,2001,18170
162,2002,19530
162,2003,19260
162,2004,20510
162,2005,21100
162,2006,19850
162,2007,22850
162,2008,28030
162,2009,28240
162,2010,35890
162,2011,37300
162,2012,40620
162,2013,42310
162,2014,43150
162,2015,38930
162,2016,45940
162,2017,48840
162,2018,47950
162,2019,47500
162,2020,60490
167,1993,25230
167,1994,23263
167,1995,24235
167,1996,26527
167,1997,25970
167,1998,25862
167,1999,29256
167,2000,34684
167,2001,32832
167,2002,29502
167,2003,41861
167,2004,38755
167,2005,31804
167,2006,34683
167,2007,47072
167,2008,51717
167,2009,37960
167,2010,41951
167,2011,41872
167,2012,51341
167,2013,49125
167,2014,48500
167,2015,63667
167,2016,67833
167,2017,77325
167,2018,89538
167,2019,90000
167,2020,103705
169,1991,1900000
169,1992,2500000
169,1993,2700000
169,1994,3500000
169,1995,3500000
169,1996,4666518
169,1997,4500225
169,1998,5167000
169,1999,4000000
169,2000,4700000
169,2003,5750000
169,2016,14897000
169,2017,16255000
169,2018,17573000
169,2019,16365000
169,2020,16871333
170,1995,1110
170,1996,1230
170,1997,1210
170,1998,1300
170,1999,820
170,2000,880
170,2001,910
170,2002,980
170,2003,1120
170,2004,1000
170,2005,1350
170,2006,830
170,2007,900
170,2008,940
170,2009,820
170,2010,990
170,2011,1080
170,2012,1120
170,2013,1240
170,2014,1597
170,2015,1591
170,2016,1952
170,2017,2300
170,2018,1725
170,2019,2044
170,2020,2462
173,1991,283
173,1992,398
173,1993,1007
173,1994,2440
173,1995,910
173,1996,1109
173,1997,1812
173,1998,3151
173,1999,2021
173,2000,1436
173,2001,959
173,2002,2019
173,2003,4571
173,2004,1644
173,2005,1125
173,2006,1827
173,2007,2931
173,2008,2601
173,2009,1354
173,2010,2322
173,2011,3847
173,2012,4379
173,2013,2542
173,2014,2486
173,2015,2510
173,2016,3025
173,2017,4773
173,2018,3901
173,2019,3847
173,2020,3262
174,1991,1210
174,1992,1172
174,1993,1027
174,1994,901
174,1995,829
174,1996,1221
174,1997,1341
174,1998,1722
174,1999,1593
174,2000,1575
174,2001,1638
174,2002,1910
174,2003,2166
174,2004,2343
174,2005,2344
174,2006,2423
174,2007,2708
174,2008,2906
174,2009,2896
174,2010,2756
174,2011,2165
174,2012,2175
174,2013,2171
174,2014,1872
174,2015,2133
174,2016,2244
174,2017,2593
174,2018,2337
174,2019,2732
174,2020,2844
183,1993,40
183,1994,130
183,1995,197
183,1996,275
183,1997,523
183,1998,727
183,1999,1052
183,2000,1358
183,2001,1682
183,2002,2621
183,2003,3465
183,2004,3458
183,2005,3660
183,2006,3300
183,2007,3530
183,2008,3560
183,2009,4840
183,2010,4640
183,2011,4970
183,2012,6040
183,2013,7410
183,2014,5140
183,2015,5260
183,2016,4540
183,2017,5610
183,2018,6060
183,2019,6160
183,2020,9640
185,1996,4354
185,1997,4612
185,1998,4567
185,1999,10833
185,2000,12622
185,2001,13363
185,2002,14722
185,2003,17531
185,2004,18923
185,2005,22379
185,2006,30265
185,2007,49117
185,2008,49968
186,1994,1500
186,1995,2050
186,1996,2260
186,1997,2740
186,1998,7440
186,1999,6140
186,2000,20340
186,2001,20910
186,2002,22310
186,2003,26900
186,2004,34500
186,2005,42660
19,1995,10099
19,1996,10769
19,1997,11484
19,1998,11869
19,1999,12743
19,2000,12786
19,2001,13066
19,2002,13453
19,2003,13471
19,2004,13368
19,2005,13189
19,2006,12857
19,2007,12481
19,2008,12177
19,2009,17612
19,2010,18067
19,2011,16300
19,2012,16301
19,2013,16649
198,1992,597
198,1993,954
198,1994,759
198,1995,666
198,1996,1521
198,1997,979
198,1998,1541
198,1999,1559
198,2000,1539
198,2001,1942
198,2002,2125
198,2003,2622
198,2004,2150
198,2005,2332
198,2006,2189
198,2007,1904
198,2008,2144
198,2009,1975
198,2010,2396
198,2011,1965
198,2012,2684
198,2013,2950
198,2014,2437
198,2015,3389
198,2016,2723
198,2017,3882
198,2018,3511
198,2019,3767
198,2020,4545
199,1993,503
199,1994,595
199,1995,664
199,1996,564
199,1997,587
199,1998,770
199,1999,765
199,2000,889
199,2001,851
199,2002,922
199,2003,861
199,2004,998
199,2005,1013
199,2006,944
199,2007,1102
199,2008,1049
199,2009,1052
199,2010,1190
199,2011,1082
199,2012,1335
199,2013,1353
199,2014,1532
199,2015,1610
199,2016,1967
199,2017,1898
199,2018,1941
199,2019,2274
199,2020,2449
202,1991,3331
202,1992,4103
202,1993,2639
202,1994,2969
202,1995,4422
202,1996,4969
202,1997,4979
202,1998,4351
202,1999,5357
202,2000,3809
202,2001,4886
202,2002,5413
202,2003,4771
202,2004,5306
202,2005,7950
202,2006,9284
202,2007,11624
202,2008,11023
202,2009,13235
202,2010,14622
202,2011,14818
202,2012,14218
202,2013,14203
202,2014,16217
202,2015,26247
202,2016,29917
202,2017,29512
202,2018,33155
202,2019,34845
202,2020,36292
203,1991,922
203,1992,879
203,1993,848
203,1994,990
203,1995,826
203,1996,1041
203,1997,952
203,1998,1196
203,1999,811
203,2000,649
203,2001,831
203,2002,1005
203,2003,871
203,2004,956
203,2005,1159
203,2006,948
203,2007,1094
203,2008,1562
203,2009,1265
203,2010,1338
203,2011,1311
203,2012,1115
203,2013,974
203,2014,917
203,2015,1147
203,2016,1037
203,2017,1125
203,2018,1428
203,2019,1050
203,2020,1087
208,2000,606
208,2001,811
208,2002,1089
208,2003,1340
208,2004,1680
208,2005,2000
208,2006,2400
208,2007,4000
208,2008,4200
208,2009,5000
208,2010,5000
208,2011,6500
208,2012,1200
208,2017,6996
208,2018,6648
208,2019,6440
210,1995,10320
210,1996,9900
210,1997,11741
210,2000,14617
210,2001,21151
210,2002,14728
210,2003,25997
210,2004,21490
210,2005,18542
210,2006,16527
210,2007,19290
210,2008,27590
210,2009,23340
210,2010,24220
210,2011,24790
210,2012,21300
210,2013,23700
210,2014,23140
210,2015,27738
210,2016,24766
210,2017,30959
210,2018,22364
210,2019,30834
210,2020,50337
211,1991,5065
211,1992,5020
211,1993,4860
211,1994,5220
211,1995,4980
211,1996,5300
211,1997,4900
211,1998,4590
211,1999,4700
211,2000,4878
211,2001,5378
211,2002,5288
211,2003,5506
211,2004,6150
211,2005,5647
211,2006,5701
211,2007,5712
211,2008,6114
211,2009,6238
211,2010,6255
211,2011,6225
211,2012,6227
211,2013,6220
211,2014,6110
211,2015,6148
211,2016,6367
211,2017,6460
211,2018,6316
211,2019,6241
211,2020,6327
216,1996,14170
216,1997,22330
216,1998,37670
216,1999,52460
216,2000,41820
216,2001,23700
216,2002,41880
216,2005,80620
216,2006,51280
216,2007,64860
216,2008,94020
216,2009,80360
216,2010,81330
216,2011,85940
216,2012,91900
216,2013,114000
216,2014,146000
216,2015,145000
216,2016,146000
216,2017,160000
216,2018,159000
216,2019,139000
216,2020,109000
222,2006,742
222,2007,978
222,2008,996
222,2009,1035
222,2010,981
222,2011,1247
222,2012,1276
222,2013,1562
222,2014,1311
222,2015,1419
222,2016,1492
222,2018,2628
222,2019,2760
222,2020,2810
223,1994,23
223,1995,47
223,1996,55
223,1997,92
223,1998,177
223,1999,217
223,2000,408
223,2001,533
223,2002,805
223,2003,1089
223,2004,1231
223,2005,1370
223,2006,1470
223,2007,1680
223,2008,1771
223,2009,1800
223,2010,1516
223,2011,1819
223,2012,2192
223,2013,1786
223,2014,2485
223,2015,2661
223,2016,2413
223,2017,3063
223,2018,3393
223,2019,4560
223,2020,4716
229,1991,1480
229,1992,1861
229,1993,1695
229,1994,2051
229,1995,1728
229,1996,1815
229,1997,1873
229,1998,1916
229,1999,1822
229,2000,1690
229,2001,2049
229,2002,2063
229,2003,1907
229,2004,1724
229,2005,1813
229,2006,1579
229,2007,1741
229,2008,2095
229,2009,2177
229,2010,2263
229,2011,2247
229,2012,1903
229,2013,1953
229,2014,2410
229,2015,2600
229,2016,2830
229,2017,2366
229,2018,2253
229,2019,2668
229,2020,3921
230,1996,773
230,1997,807
230,1998,875
230,1999,1003
230,2000,1516
230,2001,1608
230,2002,2597
230,2003,4320
230,2004,2945
230,2005,2801
230,2006,3456
230,2007,6071
230,2008,7880
230,2009,9347
230,2010,10741
230,2011,13469
230,2012,14220
230,2013,11705
230,2014,12950
230,2015,22462
230,2016,17038
230,2017,26680
230,2018,27448
230,2019,28924
230,2020,37988
231,1991,1019
231,1992,1153
231,1993,1021
231,1994,1118
231,1995,1118
231,1996,1246
231,1997,1224
231,1998,1634
231,1999,1640
231,2000,1431
231,2001,1671
231,2002,1572
231,2003,1651
231,2004,1508
231,2005,1519
231,2006,1393
231,2007,1579
231,2008,1671
231,2009,1676
231,2010,1748
231,2011,1817
231,2012,1773
231,2013,1887
231,2014,2057
231,2015,1609
231,2016,2425
231,2017,2756
231,2018,2337
231,2019,2844
231,2020,2425
236,1992,80
236,1993,89
236,1994,135
236,1995,217
236,1996,381
236,1997,480
236,1998,730
236,1999,783
236,2000,821
236,2001,777
236,2002,863
236,2003,1102
236,2004,1183
236,2005,2311
236,2006,3175
236,2007,3997
236,2008,4957
236,2009,5880
236,2010,11200
236,2011,13200
236,2012,16160
236,2013,24310
236,2014,41790
255,2000,1495
255,2001,1940
255,2002,1980
255,2003,2732
255,2004,2141
255,2005,4494
255,2006,1978
255,2007,2354
255,2008,2233
255,2009,2314
255,2010,2731
255,2011,2705
255,2012,1818
255,2013,2477
255,2014,2189
255,2015,1284
255,2016,1062
255,2017,3081
255,2018,3957
255,2019,3019
255,2020,4009
256,2009,3450
256,2010,3450
256,2011,3600
256,2012,3750
256,2013,3750
256,2014,3750
256,2015,4050
256,2016,4800
256,2017,4800
256,2018,4750
256,2019,4800
256,2020,4800
27,1998,999
27,1999,863
27,2000,858
27,2001,847
27,2002,925
27,2003,1189
27,2004,1332
27,2005,779
27,2006,784
27,2007,1567
27,2008,1993
27,2009,1306
27,2010,1554
27,2011,1477
27,2012,1654
27,2013,1705
27,2014,1851
27,2015,2206
27,2016,2481
27,2017,1502
27,2018,2140
27,2019,1911
27,2020,2321
272,2006,43090
272,2007,54680
272,2008,58520
272,2009,43790
272,2010,56100
272,2011,84940
272,2012,151900
272,2013,110160
272,2014,63960
272,2015,86970
272,2016,170730
272,2017,148720
272,2018,126157
272,2019,130419
272,2020,144927
299,2011,6564
299,2012,4935
299,2013,5713
299,2014,5792
299,2015,7672
299,2016,5439
299,2017,5689
299,2018,7055
299,2019,7014
299,2020,5427
33,1991,1778
33,1992,1944
33,1993,1749
33,1994,1927
33,1995,1906
33,1996,1744
33,1997,1850
33,1998,1915
33,1999,1911
33,2000,2073
33,2001,2133
33,2002,2090
33,2003,2180
33,2004,2421
33,2005,2632
33,2006,2703
33,2007,2535
33,2008,3007
33,2009,3542
33,2010,3565
33,2011,3513
33,2012,3561
33,2013,3645
33,2014,3889
33,2015,4075
33,2016,4088
33,2017,4369
33,2018,4559
33,2019,4932
33,2020,5392
40,1999,273650
40,2000,285750
40,2001,275360
40,2002,339930
40,2003,350060
40,2004,249780
40,2005,294880
40,2006,374430
40,2007,463290
40,2008,435890
40,2009,571431
40,2010,639101
40,2011,716650
40,2012,1004128
40,2013,1049069
40,2014,1116703
40,2015,1027564
40,2016,1159673
40,2017,1310939
40,2018,1230403
40,2019,1290263
40,2020,1557809
41,1998,14680
41,1999,7800
41,2000,9330
41,2001,6680
41,2002,5650
41,2003,7020
41,2004,6360
41,2005,6570
41,2006,10200
41,2007,8510
41,2008,9000
41,2009,7860
41,2010,8400
41,2011,26330
41,2012,6800
41,2013,9700
41,2014,13839
41,2015,10992
41,2018,26472
41,2019,20998
44,2000,3262551
44,2001,3247552
44,2002,3235182
44,2003,3507416
44,2004,3498397
44,2005,3435482
44,2006,3457697
44,2007,3644200
44,2008,3653836
44,2009,4044796
44,2010,4265712
44,2011,4150636
44,2012,3962197
44,2013,4169925
44,2014,4790827
44,2015,5605267
44,2018,5068333
44,2019,5568917
44,2020,5606667
50,1991,3248
50,1992,3680
50,1993,3039
50,1994,2583
50,1995,2116
50,1996,2407
50,1997,2132
50,1998,2062
50,1999,1597
50,2000,1752
50,2001,1786
50,2002,1684
50,2003,1675
50,2004,1692
50,2005,1538
50,2006,1535
50,2007,1976
50,2008,1753
50,2009,1939
50,2010,1848
50,2011,2953
50,2012,2795
50,2013,2772
50,2014,1940
50,2015,1620
50,2016,1375
50,2017,1962
50,2018,1841
50,2019,1745
50,2020,1459
54,1991,16880
54,1992,12440
54,1993,14159
54,1994,15340
54,1995,14820
54,1996,15380
54,1997,17270
54,1998,15935
54,1999,14849
54,2000,14170
54,2001,15950
54,2002,13780
54,2003,14490
54,2004,15590
54,2005,20960
54,2006,18010
54,2007,22650
54,2008,21120
54,2009,18540
54,2010,18170
54,2011,17580
54,2012,19270
54,2013,20400
54,2014,21120
54,2015,24790
54,2016,26286
54,2017,27272
54,2018,29856
54,2019,25921
54,2020,29049
57,1996,1
57,1997,1
57,1998,3
57,1999,18
57,2000,44
57,2001,46
57,2002,60
57,2003,116
57,2004,124
57,2005,168
57,2006,254
57,2007,370
57,2008,306
57,2009,209
57,2010,478
57,2011,910
57,2012,1192
57,2013,2206
57,2014,2786
57,2015,2956
57,2016,3644
57,2017,4040
57,2018,2917
57,2019,3820
57,2020,4627
58,2011,1200
58,2012,1206
58,2016,1230
58,2017,1425
58,2018,968
58,2019,1025
59,2006,1313
59,2007,1389
59,2008,1509
59,2009,1526
59,2010,1632
59,2011,2305
59,2012,2359
59,2013,2407
59,2014,2448
59,2015,2557
59,2016,2577
59,2017,3506
59,2018,3378
59,2019,6760
59,2020,7570
63,2011,2205
63,2012,1941
63,2013,2494
63,2014,2921
63,2015,3412
67,1991,2439
67,1992,2439
67,1993,3027
67,1994,2691
67,1995,2440
67,1996,2302
67,1997,2242
67,1998,2519
67,1999,1959
67,2000,2013
67,2001,1714
67,2002,2388
67,2003,3778
67,2004,2939
67,2005,2679
67,2006,2635
67,2007,3575
67,2008,3896
67,2009,3522
67,2010,3241
67,2011,3575
67,2012,3493
67,2013,3561
67,2014,4427
67,2015,4318
67,2016,4944
67,2017,5724
67,2018,6059
67,2019,5135
67,2020,5881
68,1991,2360
68,1992,2125
68,1993,2120
68,1994,2224
68,1995,2173
68,1996,2535
68,1997,2491
68,1998,2520
68,1999,2753
68,2000,2976
68,2001,3396
68,2002,3686
68,2003,4223
68,2004,3848
68,2005,3558
68,2006,4618
68,2007,4074
68,2008,4622
68,2009,3418
68,2010,3944
68,2011,3666
68,2012,3807
68,2013,3837
68,2014,3593
68,2015,3805
68,2016,4202
68,2017,4074
68,2018,4576
68,2019,4362
68,2020,5144
73,2006,984
73,2007,1266
73,2008,1585
73,2009,1272
73,2010,2642
79,1991,2084
79,1992,1707
79,1993,1691
79,1994,1902
79,1995,1493
79,1996,2438
79,1997,2176
79,1998,1889
79,1999,1402
79,2000,1492
79,2001,2104
79,2002,2170
79,2003,3068
79,2004,2926
79,2005,2690
79,2006,1484
79,2007,1763
79,2008,1823
79,2009,1907
79,2010,1924
79,2011,2137
79,2012,1879
79,2013,1777
79,2014,1867
79,2015,1936
79,2016,2317
79,2017,2738
79,2018,2323
79,2019,2515
79,2020,3034
80,1998,940
80,1999,710
80,2000,770
80,2001,760
80,2002,765
80,2003,750
80,2004,1120
80,2005,1185
80,2006,1035
80,2007,1060
80,2008,1194
80,2009,1046
80,2010,1131
80,2011,1329
80,2012,2320
80,2013,1840
80,2014,1830
80,2015,3059
80,2016,2111
80,2017,1894
80,2018,1799
80,2019,2539
80,2020,3307
84,1991,503
84,1992,462
84,1993,376
84,1994,607
84,1995,689
84,1996,891
84,1997,766
84,1998,845
84,1999,911
84,2000,1331
84,2001,1231
84,2002,2149
84,2003,1994
84,2004,1539
84,2005,1738
84,2006,1816
84,2007,1892
84,2008,1772
84,2009,2005
84,2010,1856
84,2011,2013
84,2012,1949
84,2013,1573
84,2014,1438
84,2015,1492
84,2016,1201
84,2017,1468
84,2018,1563
84,2019,1656
84,2020,1660
9,1994,3055
9,1995,2746
9,1996,2177
9,1997,1765
9,1998,1898
9,1999,1545
9,2000,1583
9,2001,1892
9,2002,2894
9,2003,3460
95,2004,30800
95,2005,33000
95,2006,35200
95,2007,33000
95,2008,26400
97,1991,37600
97,1992,45700
97,1993,66300
97,1994,66490
97,1995,87900
97,1996,73200
97,1997,108900
97,1998,147800
97,1999,139800
97,2000,152100
97,2001,139297
97,2002,163314
97,2003,214282
97,2004,24700
97,2005,298580
97,2006,375557
97,2007,307899
97,2008,401567
97,2009,405101
97,2010,490415
97,2011,378688
97,2012,679519
97,2013,550466
97,2014,520208
97,2015,604589
97,2016,646861
97,2017,753906
97,2018,647915
97,2019,727070
97,2020,1113145
98,1994,3900
98,1995,3500
98,1996,3636
98,1997,7572
98,1998,5920
98,1999,6470
98,2000,6640
98,2001,8210
98,2002,10030
98,2003,10160
98,2004,10330
98,2005,10070
98,2006,9260
98,2007,11170
98,2008,13740
98,2009,12230
98,2010,13623
98,2011,9590
98,2012,13610
98,2013,10898
98,2014,9168
98,2015,11741
98,2016,13339
98,2017,15404
98,2018,13194
98,2019,15590
98,2020,21019
