geo,year,pp_olives_producer_price_index_2014_2016_100
134,2012,109
134,2013,102
134,2014,83
134,2015,119
134,2016,99
134,2017,119
134,2018,106
134,2019,104
138,1991,13
138,1992,14
138,1993,13
138,1994,15
138,1995,27
138,1996,35
138,1997,53
138,1998,49
138,1999,49
138,2000,49
138,2001,51
138,2002,50
138,2003,41
138,2004,57
138,2005,46
138,2006,62
138,2007,68
138,2008,67
138,2009,79
138,2010,84
138,2011,78
138,2012,86
138,2013,82
138,2014,90
138,2015,90
138,2016,119
138,2017,133
138,2018,131
138,2019,90
143,1991,44
143,1992,43
143,1993,54
143,1994,60
143,1995,81
143,1996,56
143,1997,57
143,1998,46
143,1999,56
143,2000,64
143,2001,61
143,2002,70
143,2003,54
143,2004,63
143,2005,83
143,2006,97
143,2007,92
143,2008,99
143,2009,76
143,2010,64
143,2011,71
143,2012,73
143,2013,91
143,2014,89
143,2015,96
143,2016,115
143,2017,104
143,2018,105
143,2019,88
154,1992,38
154,1993,36
154,1994,46
154,1995,60
154,1996,61
154,1997,49
154,1998,48
154,1999,47
154,2000,41
154,2001,44
154,2002,50
154,2003,63
154,2004,68
154,2005,63
154,2006,64
154,2007,76
154,2008,94
154,2009,79
154,2010,89
154,2011,90
154,2012,97
154,2013,109
154,2014,113
154,2015,94
154,2016,94
154,2017,98
154,2018,107
154,2019,108
170,1991,16
170,1992,29
170,1993,48
170,1994,84
170,1995,84
170,1996,61
170,1997,51
170,1998,100
170,1999,148
170,2000,59
170,2001,33
170,2002,35
170,2003,34
170,2004,61
170,2005,49
170,2006,53
170,2007,76
170,2008,38
170,2009,87
170,2010,60
170,2011,73
170,2012,61
170,2013,69
170,2014,58
170,2015,126
170,2016,116
170,2017,120
170,2018,49
170,2019,47
174,1991,93
174,1992,72
174,1993,109
174,1994,110
174,1995,110
174,1996,169
174,1997,143
174,1998,156
174,1999,106
174,2000,151
174,2001,129
174,2002,126
174,2003,104
174,2004,104
174,2005,148
174,2006,108
174,2007,103
174,2008,94
174,2009,79
174,2010,69
174,2011,66
174,2012,78
174,2013,76
174,2014,83
174,2015,102
174,2016,116
174,2017,144
174,2018,96
174,2019,91
198,1992,52
198,1993,69
198,1994,73
198,1995,87
198,1996,103
198,1997,109
198,1998,112
198,1999,120
198,2000,46
198,2001,56
198,2002,65
198,2003,64
198,2004,59
198,2005,53
198,2006,60
198,2007,66
198,2008,115
198,2009,77
198,2010,82
198,2011,127
198,2012,135
198,2013,108
198,2014,92
198,2015,109
198,2016,98
198,2017,96
198,2018,92
198,2019,100
2,1991,12
2,1992,12
2,1993,12
2,1994,12
2,1995,22
2,1996,30
2,1997,37
2,1998,46
2,1999,56
2,2000,58
2,2001,56
2,2002,56
2,2003,51
2,2004,55
2,2005,59
2,2006,60
2,2007,70
2,2008,68
2,2009,72
2,2010,100
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,87
203,1991,57
203,1992,65
203,1993,89
203,1994,124
203,1995,118
203,1996,119
203,1997,68
203,1998,91
203,1999,99
203,2000,96
203,2001,80
203,2002,74
203,2003,80
203,2004,83
203,2005,89
203,2006,110
203,2007,106
203,2008,84
203,2009,76
203,2010,78
203,2011,64
203,2012,73
203,2013,68
203,2014,75
203,2015,116
203,2016,109
203,2017,113
203,2018,119
203,2019,122
21,1991,0
21,1992,0
21,1993,1
21,1994,12
21,1995,16
21,1996,72
21,1997,50
21,1998,57
21,1999,48
21,2000,36
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,104
21,2019,127
212,1991,8
212,1992,7
212,1993,9
212,1994,10
212,1995,11
212,1996,11
212,1997,16
212,1998,11
212,1999,13
212,2000,9
212,2001,12
212,2002,11
212,2003,11
212,2004,11
212,2005,15
212,2006,15
212,2007,18
212,2008,21
212,2009,18
212,2010,15
212,2011,19
212,2012,16
212,2013,37
212,2014,57
212,2015,78
212,2016,165
212,2017,145
212,2018,169
212,2019,164
222,1991,25
222,1992,31
222,1993,32
222,1994,26
222,1995,34
222,1996,34
222,1997,32
222,1998,29
222,1999,23
222,2000,28
222,2001,34
222,2002,53
222,2003,45
222,2004,50
222,2005,50
222,2006,86
222,2007,55
222,2008,69
222,2009,53
222,2010,63
222,2011,67
222,2012,64
222,2013,77
222,2014,97
222,2015,95
222,2016,108
222,2017,98
222,2018,155
222,2019,135
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,2
223,1998,4
223,1999,6
223,2000,10
223,2001,23
223,2002,36
223,2003,47
223,2004,46
223,2005,66
223,2006,66
223,2007,73
223,2008,75
223,2009,73
223,2010,78
223,2011,79
223,2012,80
223,2013,65
223,2014,90
223,2015,96
223,2016,114
223,2017,119
223,2018,147
223,2019,149
231,1991,60
231,1992,59
231,1993,50
231,1994,50
231,1995,69
231,1996,73
231,1997,69
231,1998,54
231,1999,46
231,2000,78
231,2001,80
231,2002,68
231,2003,48
231,2004,67
231,2005,67
231,2006,91
231,2007,77
231,2008,83
231,2009,82
231,2010,79
231,2011,87
231,2012,96
231,2013,96
231,2014,92
231,2015,106
231,2016,103
231,2017,115
231,2018,91
231,2019,94
234,1991,6
234,1992,8
234,1993,11
234,1994,15
234,1995,20
234,1996,34
234,1997,34
234,1998,35
234,1999,24
234,2000,26
234,2001,24
234,2002,46
234,2003,57
234,2004,60
234,2005,48
234,2006,52
234,2007,70
234,2008,100
234,2009,93
234,2010,79
234,2011,97
234,2012,115
234,2013,106
234,2014,110
234,2015,95
234,2016,95
234,2017,92
234,2018,102
234,2019,95
272,2006,35
272,2007,43
272,2008,54
272,2009,44
272,2010,70
272,2011,82
272,2012,104
272,2013,102
272,2014,101
272,2015,100
272,2016,99
272,2017,104
272,2018,100
272,2019,157
299,1996,42
299,1997,48
299,1998,48
299,1999,64
299,2000,79
299,2001,79
299,2002,37
299,2003,37
299,2004,60
299,2005,60
299,2006,61
299,2007,64
299,2008,180
299,2009,83
299,2010,93
299,2011,110
299,2012,92
299,2013,84
299,2014,93
299,2015,100
299,2016,107
299,2017,123
299,2018,115
299,2019,105
3,1993,10
3,1994,14
3,1995,13
3,1996,25
3,1997,30
3,1998,33
3,1999,33
3,2000,27
3,2001,37
3,2002,42
3,2003,55
3,2004,38
3,2005,28
3,2006,48
3,2007,74
3,2008,73
3,2009,73
3,2010,72
3,2011,83
3,2012,42
3,2013,85
3,2014,100
3,2015,100
3,2016,100
3,2017,106
3,2018,62
3,2019,105
4,1991,9
4,1992,17
4,1993,17
4,1994,17
4,1995,27
4,1996,32
4,1997,51
4,1998,69
4,1999,69
4,2000,56
4,2001,75
4,2002,63
4,2003,67
4,2004,77
4,2005,74
4,2006,76
4,2007,86
4,2008,98
4,2009,93
4,2010,94
4,2011,100
4,2012,105
4,2013,110
4,2014,114
4,2015,96
4,2016,90
4,2017,95
4,2018,100
4,2019,100
40,1991,45
40,1992,48
40,1993,54
40,1994,59
40,1995,69
40,1996,52
40,1997,55
40,1998,52
40,1999,49
40,2000,45
40,2001,35
40,2002,35
40,2003,35
40,2004,38
40,2005,48
40,2006,49
40,2007,51
40,2008,57
40,2009,56
40,2010,59
40,2011,62
40,2012,67
40,2013,75
40,2014,101
40,2015,97
40,2016,101
40,2017,106
40,2018,102
40,2019,107
41,1991,23
41,1992,28
41,1993,34
41,1994,38
41,1995,43
41,1996,84
41,1997,74
41,1998,63
41,1999,50
41,2000,50
41,2001,41
41,2002,47
41,2003,64
41,2004,79
41,2005,69
41,2006,69
41,2007,88
41,2008,73
41,2009,84
41,2010,105
41,2011,109
41,2012,112
41,2013,88
41,2014,113
41,2015,106
41,2016,81
41,2017,79
41,2018,95
41,2019,107
50,1991,143
50,1992,96
50,1993,104
50,1994,105
50,1995,104
50,1996,102
50,1997,115
50,1998,118
50,1999,120
50,2000,124
50,2001,100
50,2002,92
50,2003,103
50,2004,86
50,2005,108
50,2006,92
50,2007,115
50,2008,145
50,2009,165
50,2010,171
50,2011,140
50,2012,141
50,2013,129
50,2014,123
50,2015,86
50,2016,91
50,2017,118
50,2018,98
50,2019,73
52,1994,12
52,1995,52
52,1996,50
52,1997,39
52,1998,38
52,1999,37
52,2000,34
52,2001,43
52,2002,43
52,2003,45
52,2004,88
52,2005,97
52,2006,97
52,2007,78
52,2008,97
52,2009,97
52,2010,101
52,2011,101
52,2012,101
52,2013,101
52,2014,101
52,2015,101
52,2016,97
52,2017,131
52,2018,168
52,2019,164
59,1991,107
59,1992,110
59,1993,105
59,1994,102
59,1995,104
59,1996,105
59,1997,97
59,1998,106
59,1999,70
59,2000,70
59,2001,91
59,2002,91
59,2003,92
59,2004,95
59,2005,102
59,2006,96
59,2007,105
59,2008,62
59,2009,64
59,2010,80
59,2011,96
59,2012,98
59,2013,99
59,2014,99
59,2015,100
59,2016,101
59,2017,216
59,2018,218
59,2019,186
60,1991,46
60,1992,40
60,1993,47
60,1994,56
60,1995,60
60,1996,63
60,1997,70
60,1998,68
60,1999,57
60,2000,58
60,2001,60
60,2002,56
60,2003,57
60,2004,62
60,2005,71
60,2006,73
60,2007,81
60,2008,88
60,2009,87
60,2010,89
60,2011,107
60,2012,96
60,2013,92
60,2014,98
60,2015,102
60,2016,100
60,2017,93
60,2018,94
60,2019,103
68,1991,85
68,1992,74
68,1993,91
68,1994,79
68,1995,79
68,1996,98
68,1997,108
68,1998,98
68,1999,115
68,2000,124
68,2001,118
68,2002,111
68,2003,110
68,2004,113
68,2005,116
68,2006,111
68,2007,131
68,2008,103
68,2009,91
68,2010,51
68,2011,63
68,2012,61
68,2013,66
68,2014,95
68,2015,101
68,2016,105
68,2017,180
68,2018,206
68,2019,184
84,1991,41
84,1992,43
84,1993,39
84,1994,39
84,1995,46
84,1996,51
84,1997,56
84,1998,55
84,1999,54
84,2000,60
84,2001,64
84,2002,64
84,2003,65
84,2004,74
84,2005,79
84,2006,81
84,2007,79
84,2008,92
84,2009,101
84,2010,99
84,2011,93
84,2012,93
84,2013,82
84,2014,97
84,2015,100
84,2016,103
84,2017,111
84,2018,106
84,2019,108
9,1991,12
9,1992,12
9,1993,13
9,1994,14
9,1995,11
9,1996,15
9,1997,17
9,1998,15
9,1999,12
9,2000,13
9,2001,12
9,2002,33
9,2003,37
9,2004,40
9,2005,35
9,2006,38
9,2007,47
9,2008,61
9,2009,67
9,2010,50
9,2011,33
9,2012,42
9,2013,43
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,103
98,1992,4
98,1993,53
98,1994,80
98,1995,114
98,1996,85
98,1997,118
98,1998,145
98,1999,104
98,2000,128
98,2001,133
98,2002,132
98,2003,133
98,2004,169
98,2005,121
98,2006,93
98,2007,131
98,2008,144
98,2009,152
98,2010,146
98,2011,146
98,2012,152
98,2013,152
98,2014,103
98,2015,76
98,2016,121
98,2017,152
98,2018,118
98,2019,149
