geo,year,pp_lemons_and_limes_producer_price_usd_tonne
134,2017,909
134,2018,1222
134,2019,749
134,2020,1344
138,1991,316
138,1992,221
138,1993,215
138,1994,167
138,1995,76
138,1996,152
138,1997,174
138,1998,179
138,1999,223
138,2000,213
138,2001,150
138,2002,146
138,2003,162
138,2004,145
138,2005,132
138,2006,164
138,2007,194
138,2008,195
138,2009,185
138,2010,227
138,2011,238
138,2012,181
138,2013,240
138,2014,309
138,2015,242
138,2016,229
138,2017,265
138,2018,285
138,2019,337
138,2020,306
14,2000,640
14,2001,1605
14,2002,1485
14,2003,3500
14,2004,1440
14,2005,1435
14,2006,1480
14,2010,1642
14,2011,2348
14,2012,2447
14,2013,2183
14,2014,2612
14,2015,2555
14,2016,2650
14,2017,2495
14,2018,2415
143,2003,313
143,2007,448
143,2008,555
143,2009,462
143,2010,437
143,2011,366
143,2012,571
143,2013,532
143,2014,475
143,2015,646
143,2016,616
143,2017,361
143,2018,341
143,2019,284
143,2020,342
144,1993,211
144,1994,190
144,1995,133
144,1996,185
144,1997,196
144,1998,198
144,1999,214
144,2000,439
144,2001,388
144,2002,359
144,2003,349
144,2004,430
144,2005,532
144,2006,641
144,2007,572
149,2001,155
149,2002,153
149,2003,158
149,2004,187
149,2005,205
149,2006,210
149,2007,246
149,2008,1031
149,2009,1380
149,2010,1928
149,2011,327
149,2012,325
149,2013,306
149,2014,289
149,2015,285
149,2016,274
149,2017,307
149,2018,648
149,2019,673
149,2020,741
153,2015,3196
153,2016,3439
153,2017,3751
153,2018,3652
153,2019,4205
153,2020,4194
156,1991,461
156,1992,752
156,1993,648
156,1994,712
156,1995,328
156,1996,550
156,1997,529
156,1998,535
156,1999,528
156,2000,423
156,2001,444
156,2002,440
156,2003,442
156,2004,464
156,2005,521
156,2006,324
156,2007,794
156,2008,738
16,1991,309
16,1992,282
16,1994,274
16,1995,294
16,1996,310
16,1997,377
16,1998,576
16,1999,540
16,2000,510
16,2001,448
16,2002,449
16,2003,464
16,2004,470
16,2005,443
165,1991,572
165,1992,499
165,1993,778
165,1994,724
165,1995,564
165,1996,520
165,1997,493
165,1998,461
165,1999,429
165,2000,437
165,2002,329
165,2003,318
165,2004,319
165,2005,318
165,2006,320
165,2007,336
165,2008,317
165,2009,322
165,2010,334
169,1991,87
169,1992,127
169,1993,182
169,1994,292
169,1995,311
169,1996,511
169,1997,385
169,1998,348
169,1999,264
169,2000,186
169,2001,293
169,2002,113
169,2003,62
169,2016,732
169,2017,763
169,2018,945
169,2019,280
169,2020,257
170,1991,78
170,1992,233
170,1993,116
170,1994,150
170,1995,151
170,1996,224
170,1997,165
170,1998,239
170,1999,142
170,2000,152
170,2001,145
170,2002,100
170,2003,83
170,2004,120
170,2005,112
170,2006,128
170,2007,137
170,2008,195
170,2009,189
170,2010,218
170,2011,296
170,2012,351
170,2013,355
170,2014,322
170,2015,289
170,2016,249
170,2017,172
170,2018,268
170,2019,281
170,2020,305
174,1991,382
174,1992,405
174,1993,305
174,1994,579
174,1995,360
174,1996,466
174,1997,423
174,1998,338
174,1999,474
174,2000,318
174,2001,402
174,2002,305
174,2003,533
174,2004,507
174,2005,578
174,2006,407
174,2007,507
174,2008,630
174,2009,584
174,2010,614
174,2011,502
174,2012,606
174,2013,731
174,2014,764
174,2015,615
174,2016,802
174,2017,957
174,2018,961
174,2019,827
174,2020,762
175,2002,430
175,2003,516
175,2004,757
175,2005,758
175,2006,765
175,2007,939
175,2008,1117
177,1991,353
177,1992,353
177,1996,859
177,1997,697
177,1998,742
177,1999,647
177,2000,1255
177,2001,1114
177,2002,806
177,2003,559
177,2004,1000
177,2005,1015
177,2006,2520
177,2007,2340
177,2009,3954
177,2010,4737
177,2011,3395
177,2012,2545
177,2013,2444
177,2014,2572
177,2015,2862
18,2003,463
18,2004,521
18,2005,499
18,2006,458
18,2007,502
18,2008,485
18,2009,336
18,2010,360
18,2011,357
18,2012,719
18,2013,743
18,2014,737
18,2017,814
184,2011,712
184,2012,878
184,2013,878
184,2014,837
184,2015,776
184,2016,805
184,2017,756
184,2018,635
184,2019,703
184,2020,1092
189,1993,722
189,1994,785
189,1995,619
189,1996,681
189,1997,607
189,1998,626
189,1999,756
189,2000,526
189,2001,493
189,2002,563
189,2003,952
189,2004,944
189,2005,1178
189,2006,1219
189,2007,1307
189,2008,1470
189,2017,2152
189,2018,2265
189,2019,2369
189,2020,2339
19,1992,110
19,1993,106
19,1994,103
19,1995,114
19,1996,114
19,1997,112
19,1998,112
19,1999,109
19,2000,104
19,2001,98
19,2002,89
19,2003,84
19,2004,86
19,2005,89
19,2006,90
19,2007,102
19,2008,132
19,2009,178
19,2010,289
19,2011,301
19,2012,311
19,2013,320
19,2014,331
19,2015,338
191,2008,849
191,2009,686
191,2010,694
191,2011,898
191,2012,1168
191,2013,1551
191,2014,1373
191,2015,1479
191,2016,1417
191,2018,1713
191,2020,1906
194,2015,1016
194,2016,1013
194,2017,1013
194,2018,1149
194,2019,1149
194,2020,805
196,2008,3128
196,2009,1871
196,2010,3012
196,2011,3367
196,2012,3552
196,2013,4785
196,2014,4642
202,1991,273
202,1992,369
202,1993,236
202,1994,229
202,1995,331
202,1996,262
202,1997,226
202,1998,217
202,1999,230
202,2000,187
202,2001,166
202,2002,132
202,2003,229
202,2004,313
202,2005,174
202,2006,227
202,2007,313
202,2008,355
202,2009,213
202,2010,516
202,2011,548
202,2012,501
202,2013,526
202,2014,691
202,2015,584
202,2016,562
202,2017,561
202,2018,506
202,2019,1798
202,2020,886
203,1991,285
203,1992,279
203,1993,158
203,1994,397
203,1995,485
203,1996,520
203,1997,310
203,1998,242
203,1999,311
203,2000,213
203,2001,212
203,2002,220
203,2003,284
203,2004,277
203,2005,322
203,2006,173
203,2007,379
203,2008,704
203,2009,276
203,2010,396
203,2011,229
203,2012,300
203,2013,439
203,2014,456
203,2015,589
203,2016,726
203,2017,509
203,2018,596
203,2019,391
203,2020,462
206,2002,484
206,2005,1273
206,2006,1147
206,2007,992
206,2008,1435
206,2009,1738
206,2010,1301
206,2011,1498
207,1999,956
207,2000,511
207,2001,538
207,2002,603
207,2003,757
207,2004,1002
207,2005,1126
207,2006,1112
207,2007,1778
207,2008,1862
207,2009,3794
207,2010,3480
207,2011,4261
207,2012,5120
207,2013,5836
207,2014,8394
207,2015,5876
207,2016,3152
207,2017,2268
207,2018,2551
207,2019,2529
208,2000,764
208,2001,871
208,2002,785
208,2003,787
208,2004,1183
208,2005,939
208,2006,822
208,2007,1271
208,2008,1895
208,2009,1690
208,2010,1599
208,2011,2603
208,2012,2955
208,2015,771
208,2016,641
208,2017,994
208,2018,978
208,2019,895
21,1991,181
21,1992,403
21,1993,237
21,1994,809
21,1995,430
21,1996,337
21,1997,292
21,1998,266
21,1999,152
21,2000,160
21,2001,86
21,2018,284
21,2019,264
21,2020,216
216,2000,495
216,2001,585
216,2002,557
216,2003,448
216,2004,537
216,2005,798
216,2006,678
216,2007,1078
216,2008,639
216,2009,1059
216,2010,1666
216,2011,1200
216,2012,1708
216,2013,2060
216,2014,1893
216,2015,1647
216,2016,1572
216,2017,804
216,2018,1012
216,2019,1749
216,2020,1428
221,2011,1456
221,2012,1456
221,2014,695
221,2015,1805
221,2016,1343
221,2017,1343
221,2018,1343
221,2019,1343
221,2020,1343
222,1991,388
222,1992,381
222,1993,312
222,1994,268
222,1995,454
222,1996,393
222,1997,677
222,1998,402
222,1999,385
222,2000,340
222,2001,266
222,2002,330
222,2003,393
222,2004,756
222,2005,270
222,2006,285
222,2007,299
222,2008,317
222,2009,300
222,2010,338
222,2011,325
222,2012,340
222,2013,448
222,2014,332
222,2015,337
222,2016,407
222,2018,465
222,2019,457
222,2020,491
223,1991,318
223,1992,271
223,1993,436
223,1994,326
223,1995,456
223,1996,510
223,1997,442
223,1998,512
223,1999,425
223,2000,429
223,2001,300
223,2002,357
223,2003,491
223,2004,545
223,2005,610
223,2006,539
223,2007,752
223,2008,851
223,2009,655
223,2010,589
223,2011,378
223,2012,407
223,2013,419
223,2014,408
223,2015,362
223,2016,449
223,2017,405
223,2018,293
223,2019,298
223,2020,289
231,1991,444
231,1992,369
231,1993,281
231,1994,288
231,1995,324
231,1996,291
231,1997,348
231,1998,191
231,1999,257
231,2000,275
231,2001,144
231,2002,330
231,2003,189
231,2004,232
231,2005,237
231,2006,307
231,2007,621
231,2008,771
231,2009,241
231,2010,328
231,2011,317
231,2012,439
231,2013,349
231,2014,737
231,2015,728
231,2016,796
231,2017,954
231,2018,889
231,2019,783
231,2020,673
234,1991,276
234,1992,201
234,1993,244
234,1994,148
234,1995,91
234,1999,240
234,2000,530
234,2001,330
234,2002,207
234,2003,218
234,2004,298
234,2005,231
234,2006,237
234,2007,362
234,2008,762
234,2009,550
234,2010,611
234,2011,1050
234,2012,740
234,2013,803
234,2014,794
234,2015,517
234,2016,712
234,2017,753
234,2018,717
234,2019,530
236,1995,190
236,1996,168
236,1997,257
236,1998,236
236,1999,199
236,2000,244
236,2001,298
236,2002,135
236,2003,141
236,2004,130
236,2005,215
236,2006,311
236,2007,452
236,2008,664
236,2009,876
236,2010,1065
236,2011,856
236,2012,1079
236,2013,1338
236,2014,1817
238,1994,132
238,1995,164
238,1996,153
238,1997,137
238,1998,117
238,1999,93
238,2000,97
238,2001,64
238,2002,93
238,2003,107
238,2004,115
238,2005,112
238,2006,132
238,2007,216
238,2008,220
238,2010,171
238,2011,177
238,2012,258
238,2013,279
238,2014,287
238,2015,286
238,2016,294
238,2017,306
238,2018,306
244,2012,320
244,2013,307
244,2014,270
244,2015,422
244,2016,274
244,2017,1469
244,2018,1624
249,1991,1272
249,1992,986
249,1993,886
249,1994,649
249,1995,559
249,1999,1220
249,2000,1057
249,2001,1126
249,2002,1028
249,2003,1087
249,2004,1183
249,2005,1176
249,2006,964
249,2007,1265
249,2008,1546
249,2009,1592
249,2010,1691
249,2011,1894
249,2015,2094
249,2016,2404
249,2017,2443
249,2018,2435
249,2019,2390
249,2020,2715
26,1995,1834
26,1996,1830
26,1997,1670
26,1998,1434
26,1999,1410
26,2000,1439
26,2001,1446
26,2002,1262
26,2003,1263
26,2004,1272
26,2005,1009
26,2006,1265
26,2015,2640
26,2016,2223
26,2017,2052
26,2018,1913
26,2019,1885
26,2020,1693
276,2013,1578
299,1997,641
299,1998,790
299,1999,522
299,2000,412
299,2001,422
299,2002,286
299,2003,411
299,2004,401
299,2005,412
299,2006,360
299,2007,511
299,2008,1873
299,2009,498
299,2010,657
299,2011,850
299,2012,659
299,2013,718
299,2014,665
299,2015,842
299,2016,732
299,2017,758
299,2018,741
299,2019,760
299,2020,741
3,2005,851
3,2006,734
3,2007,752
3,2008,1168
3,2009,1011
3,2010,616
3,2011,605
3,2012,638
3,2013,899
3,2014,730
3,2015,540
3,2016,730
3,2017,1055
3,2018,843
3,2019,764
3,2020,801
38,1991,447
38,1992,584
38,1993,397
38,1994,441
38,1995,628
38,1996,519
38,1997,436
38,1998,240
38,1999,338
38,2000,372
38,2001,288
38,2002,259
38,2003,232
38,2004,244
38,2005,277
38,2006,269
38,2007,243
38,2008,390
38,2009,479
38,2010,468
38,2011,647
38,2012,612
38,2013,888
38,2014,655
38,2015,888
38,2016,1392
38,2017,597
38,2018,641
38,2019,804
38,2020,671
4,1995,347
4,2002,515
4,2003,517
4,2004,611
4,2005,778
4,2006,551
4,2007,592
4,2008,790
4,2009,1211
4,2010,981
4,2011,864
4,2012,1161
4,2013,1084
4,2014,1018
4,2015,1251
4,2016,1352
4,2017,1568
4,2018,1467
4,2019,1500
4,2020,1578
40,1991,267
40,1992,223
40,1993,325
40,1994,233
40,1995,168
40,1996,346
40,1997,303
40,1998,194
40,1999,208
40,2000,239
40,2001,142
40,2002,154
40,2003,131
40,2004,113
40,2005,162
40,2006,204
40,2007,234
40,2008,370
40,2009,148
40,2010,548
40,2011,608
40,2012,413
40,2013,585
40,2014,938
40,2015,701
40,2016,676
40,2017,966
40,2018,1156
40,2019,825
40,2020,700
41,1998,1131
41,1999,1551
41,2000,1774
41,2001,1310
41,2002,1201
41,2003,902
41,2004,1025
41,2005,1029
41,2006,1378
41,2007,1425
41,2008,1704
41,2009,1757
41,2010,1585
41,2011,2270
41,2012,2151
41,2013,2292
41,2014,2097
41,2015,1522
41,2019,1299
41,2020,1014
44,2000,323
44,2001,376
44,2002,332
44,2003,219
44,2004,268
44,2005,372
44,2006,386
44,2007,460
44,2008,592
44,2009,645
44,2010,598
44,2011,775
44,2012,761
44,2013,312
44,2014,340
44,2015,318
44,2016,262
44,2018,646
44,2019,686
44,2020,469
46,1996,88
46,1997,92
46,1998,110
46,1999,110
46,2000,92
46,2002,90
46,2003,98
46,2009,1133
47,1993,432
47,1994,474
47,1995,656
47,1996,687
47,1997,793
47,1998,642
47,1999,635
47,2000,591
47,2001,631
47,2002,832
47,2003,1045
50,1991,215
50,1992,180
50,1993,183
50,1994,183
50,1995,208
50,1996,270
50,1997,284
50,1998,261
50,1999,247
50,2000,215
50,2001,208
50,2002,205
50,2003,242
50,2004,267
50,2005,345
50,2006,305
50,2007,399
50,2008,662
50,2009,690
50,2010,551
50,2011,460
50,2012,439
50,2013,409
50,2014,387
50,2015,254
50,2016,304
50,2017,330
50,2018,347
50,2019,345
50,2020,384
52,2004,837
52,2005,904
52,2006,1576
52,2007,1748
52,2008,3165
52,2009,4267
52,2010,3688
52,2011,4027
52,2012,2851
52,2013,2600
52,2014,2129
52,2015,1757
52,2016,1253
52,2017,1162
52,2018,824
52,2019,706
52,2020,588
56,1992,162
56,1993,104
56,1994,419
56,1995,284
56,1996,359
56,1997,346
56,1998,274
56,1999,576
56,2000,497
56,2001,676
56,2002,408
56,2003,183
56,2004,38
56,2005,80
56,2006,113
56,2007,35
56,2008,80
56,2009,63
56,2010,62
56,2011,35
56,2012,79
56,2013,74
56,2014,71
56,2015,98
56,2016,144
56,2017,1011
56,2018,1057
56,2019,889
56,2020,897
58,1995,33
58,1996,35
58,1997,43
58,1998,53
58,2000,140
58,2002,190
58,2003,188
58,2012,670
58,2016,475
58,2017,728
58,2018,592
58,2019,632
58,2020,700
59,2006,220
59,2007,414
59,2008,319
59,2009,330
59,2010,472
59,2011,453
59,2012,448
59,2013,399
59,2014,391
59,2015,366
59,2016,331
59,2017,209
59,2018,318
60,1991,105
60,1992,108
60,1993,140
60,1994,244
60,1995,168
60,1996,180
60,1997,327
60,1998,247
60,1999,274
60,2000,212
60,2001,212
60,2002,365
60,2003,270
60,2004,244
60,2005,218
60,2006,113
60,2007,238
60,2008,442
60,2009,206
60,2010,267
60,2011,207
60,2012,280
60,2013,165
60,2014,308
60,2015,354
60,2016,259
60,2017,364
60,2018,455
62,1991,215
62,1992,152
7,2010,1170
7,2011,1160
7,2012,639
7,2013,1245
7,2014,1222
8,2008,1630
80,2009,1375
80,2010,1876
80,2011,1166
80,2012,1589
80,2013,1663
80,2014,1079
80,2015,1453
80,2016,1748
80,2017,1314
80,2018,1339
80,2019,1007
80,2020,1318
84,1991,508
84,1992,506
84,1993,352
84,1994,575
84,1995,288
84,1996,306
84,1997,240
84,1998,218
84,1999,210
84,2000,195
84,2001,179
84,2002,255
84,2003,315
84,2004,448
84,2005,522
84,2006,441
84,2007,531
84,2008,1185
84,2009,973
84,2010,654
84,2011,636
84,2012,587
84,2013,628
84,2014,551
84,2015,563
84,2016,626
84,2017,656
84,2018,612
84,2019,543
84,2020,716
86,2010,408
86,2011,714
86,2012,408
86,2013,408
86,2014,686
86,2015,306
86,2016,306
86,2017,502
86,2018,599
86,2019,517
86,2020,735
9,1991,250
9,1992,363
9,1993,531
9,1994,511
9,1995,170
9,2002,111
9,2003,179
9,2010,149
9,2011,135
9,2012,160
9,2013,161
9,2014,198
90,2001,191
90,2002,401
91,2007,559
91,2008,668
91,2009,761
91,2010,625
91,2011,1132
91,2012,1148
91,2013,696
91,2014,568
91,2015,856
91,2016,524
91,2017,1313
91,2018,3980
91,2019,2765
91,2020,13155
95,2004,129
95,2005,131
95,2006,140
95,2007,233
95,2008,244
98,1994,634
98,1995,1051
98,1996,1080
98,1997,1080
98,1999,899
98,2000,483
98,2001,587
98,2002,512
98,2003,614
98,2004,840
98,2005,877
98,2006,735
98,2007,908
98,2008,1514
98,2009,876
98,2010,838
98,2011,977
98,2012,916
98,2013,973
98,2014,1171
98,2015,950
98,2016,1105
98,2017,861
98,2018,1325
98,2019,1490
98,2020,1310
