geo,year,pp_pumpkins_squash_and_gourds_producer_price_index_2014_2016_100
107,2003,60
107,2004,75
107,2005,80
107,2006,75
107,2007,80
107,2008,80
107,2009,85
107,2010,95
107,2011,108
107,2012,99
107,2013,103
107,2014,100
107,2015,99
107,2016,101
107,2017,99
107,2018,98
107,2019,102
109,1991,7
109,1992,7
109,1993,15
109,1994,18
109,1995,27
109,1996,29
109,1997,33
109,1998,34
109,1999,31
109,2000,38
109,2001,37
109,2002,41
109,2003,36
109,2004,46
109,2005,54
109,2006,54
109,2007,60
109,2008,69
109,2009,81
109,2010,89
109,2011,77
109,2012,87
109,2013,84
109,2014,96
109,2015,108
109,2016,96
109,2017,132
109,2018,128
109,2019,130
11,2002,71
11,2003,66
11,2004,62
11,2005,57
11,2006,73
11,2007,74
11,2008,70
11,2009,70
11,2010,90
11,2011,77
11,2012,78
11,2013,91
11,2014,86
11,2015,87
11,2016,127
11,2017,125
11,2018,130
11,2019,130
110,1991,72
110,1992,71
110,1993,79
110,1994,51
110,1995,88
110,1996,96
110,1997,81
110,1998,83
110,1999,89
110,2000,54
110,2001,72
110,2002,78
110,2003,65
110,2004,67
110,2005,70
110,2006,92
110,2007,78
110,2008,82
110,2009,83
110,2010,87
110,2011,94
110,2012,74
110,2013,84
110,2014,98
110,2015,99
110,2016,103
110,2017,91
110,2018,128
110,2019,94
112,1991,76
112,1992,44
112,1993,39
112,1994,38
112,1995,30
112,1996,28
112,1997,38
112,1998,32
112,1999,39
112,2000,33
112,2001,41
112,2002,36
112,2003,44
112,2004,43
112,2005,41
112,2006,50
112,2007,69
112,2008,76
112,2009,71
112,2010,76
112,2011,79
112,2012,77
112,2013,83
112,2014,92
112,2015,97
112,2016,112
112,2017,114
112,2018,116
112,2019,112
113,1998,41
113,1999,56
113,2000,71
113,2001,76
113,2002,78
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,98
117,1991,22
117,1992,35
117,1993,34
117,1994,29
117,1995,31
117,1996,38
117,1997,38
117,1998,30
117,1999,69
117,2000,52
117,2001,47
117,2002,50
117,2003,54
117,2004,52
117,2005,39
117,2006,118
117,2007,124
117,2008,135
117,2009,98
117,2010,85
117,2011,78
117,2012,91
117,2013,85
117,2014,88
117,2015,118
117,2016,94
117,2017,105
117,2018,108
117,2019,100
118,2014,96
118,2015,105
118,2016,99
118,2017,99
118,2018,99
118,2019,90
119,1996,48
119,1997,40
119,1998,44
119,1999,46
119,2000,42
119,2001,32
119,2002,65
119,2003,46
119,2004,53
119,2005,74
119,2006,62
119,2007,62
119,2008,58
119,2009,38
119,2010,47
119,2011,28
119,2012,47
119,2013,79
119,2014,89
119,2015,89
119,2016,122
119,2017,138
119,2018,139
119,2019,80
121,1991,25
121,1992,48
121,1993,59
121,1994,66
121,1995,73
121,1996,70
121,1997,50
121,1998,43
121,1999,46
121,2000,33
121,2001,31
121,2002,30
121,2003,53
121,2004,41
121,2005,41
121,2006,60
121,2007,65
121,2008,85
121,2009,80
121,2010,96
121,2011,58
121,2012,76
121,2013,94
121,2014,132
121,2015,110
121,2016,58
121,2017,58
121,2018,50
121,2019,117
126,1996,48
126,1997,45
126,1998,43
126,1999,41
126,2000,36
126,2001,35
126,2002,37
126,2003,42
126,2004,86
126,2005,74
126,2006,63
126,2007,126
126,2008,99
126,2009,80
126,2010,105
126,2011,103
126,2012,93
126,2013,99
126,2014,95
126,2015,102
126,2016,103
126,2017,95
126,2018,113
126,2019,124
131,1991,62
131,1992,61
131,1993,59
131,1994,74
131,1995,72
131,1996,81
131,1997,87
131,1998,90
131,1999,83
131,2000,69
131,2001,79
131,2002,112
131,2003,88
131,2004,49
131,2005,50
131,2006,50
131,2007,52
131,2008,60
131,2009,64
131,2010,80
131,2011,72
131,2012,80
131,2013,84
131,2014,88
131,2015,108
131,2016,104
131,2017,106
131,2018,108
131,2019,112
132,2002,114
132,2003,92
132,2004,60
132,2005,40
132,2006,40
132,2007,47
132,2008,60
132,2009,49
132,2010,45
132,2011,53
132,2012,62
132,2013,62
132,2014,99
132,2015,126
132,2016,76
132,2017,73
132,2018,57
132,2019,59
134,1991,72
134,1992,83
134,1993,79
134,1994,76
134,1995,82
134,1996,109
134,1997,58
134,1998,115
134,1999,70
134,2000,92
134,2001,57
134,2002,89
134,2003,96
134,2004,52
134,2005,72
134,2006,56
134,2007,66
134,2008,132
134,2009,100
134,2010,59
134,2011,101
134,2012,67
134,2013,97
134,2014,76
134,2015,110
134,2016,114
134,2017,112
134,2018,96
134,2019,130
137,1991,29
137,1992,28
137,1993,32
137,1994,29
137,1995,31
137,1996,34
137,1997,32
137,1998,40
137,1999,43
137,2000,43
137,2001,48
137,2002,50
137,2003,52
137,2004,56
137,2005,65
137,2006,41
137,2007,52
137,2008,67
137,2009,72
137,2010,69
137,2011,68
137,2012,71
137,2013,113
137,2014,99
137,2015,103
137,2016,98
137,2017,156
137,2018,178
137,2019,187
138,1991,18
138,1992,20
138,1993,24
138,1994,24
138,1995,71
138,1996,46
138,1997,75
138,1998,89
138,1999,78
138,2000,53
138,2001,165
138,2002,56
138,2003,66
138,2004,47
138,2005,58
138,2006,42
138,2007,56
138,2008,54
138,2009,53
138,2010,59
138,2011,58
138,2012,82
138,2013,76
138,2014,82
138,2015,100
138,2016,118
138,2017,145
138,2018,164
138,2019,154
14,1991,102
14,1992,77
14,1993,100
14,1994,104
14,1995,89
14,1996,100
14,1997,108
14,1998,104
14,1999,99
14,2000,106
14,2001,109
14,2002,103
14,2003,100
14,2004,106
14,2005,107
14,2006,103
14,2007,106
14,2008,107
14,2009,99
14,2010,86
14,2011,97
14,2012,101
14,2013,98
14,2014,110
14,2015,94
14,2016,96
14,2017,103
14,2018,111
14,2019,104
143,1991,36
143,1992,44
143,1993,42
143,1994,37
143,1995,56
143,1996,46
143,1997,46
143,1998,50
143,1999,50
143,2000,46
143,2001,43
143,2002,44
143,2003,47
143,2004,49
143,2005,52
143,2006,54
143,2007,62
143,2008,66
143,2009,79
143,2010,88
143,2011,77
143,2012,80
143,2013,104
143,2014,75
143,2015,110
143,2016,115
143,2017,47
143,2018,58
143,2019,65
144,1991,9
144,1992,13
144,1993,20
144,1994,29
144,1995,30
144,1996,52
144,1997,52
144,1998,54
144,1999,52
144,2000,55
144,2001,62
144,2002,68
144,2003,76
144,2004,84
144,2005,88
144,2006,93
144,2007,97
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,85
146,1994,7
146,1995,7
146,1996,8
146,1997,10
146,1998,13
146,1999,16
146,2000,13
146,2001,17
146,2002,15
146,2003,17
146,2004,25
146,2005,20
146,2006,20
146,2007,31
146,2008,31
146,2009,28
146,2010,30
146,2011,34
146,2012,39
146,2013,35
146,2014,33
146,2015,74
146,2016,193
146,2017,64
146,2018,124
146,2019,72
150,1991,158
150,1992,158
150,1993,132
150,1994,139
150,1995,157
150,1996,151
150,1997,136
150,1998,129
150,1999,112
150,2000,102
150,2001,103
150,2002,104
150,2003,117
150,2004,87
150,2005,91
150,2006,108
150,2007,102
150,2008,95
150,2009,79
150,2010,102
150,2011,87
150,2012,91
150,2013,101
150,2014,89
150,2015,110
150,2016,102
150,2017,95
150,2018,105
150,2019,94
156,1991,87
156,1992,140
156,1993,157
156,1994,122
156,1995,140
156,1996,52
156,1997,87
156,1998,105
156,1999,105
156,2000,105
156,2001,122
156,2002,79
156,2003,70
156,2004,70
156,2005,70
156,2006,70
156,2007,70
156,2008,79
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,120
158,1995,22
158,1996,26
158,1997,26
158,1998,23
158,1999,25
158,2000,31
158,2001,31
158,2002,34
158,2003,40
158,2004,45
158,2005,48
158,2006,49
158,2007,56
158,2008,86
158,2009,99
158,2010,103
158,2011,103
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,108
16,1991,28
16,1992,27
16,1993,29
16,1994,31
16,1995,32
16,1996,30
16,1997,29
16,1998,47
16,1999,32
16,2000,37
16,2001,33
16,2002,30
16,2003,36
16,2004,40
16,2005,44
16,2006,47
16,2007,52
16,2008,83
16,2009,75
16,2010,84
16,2011,92
16,2012,101
16,2013,111
16,2014,95
16,2015,100
16,2016,105
16,2017,110
16,2018,113
16,2019,112
165,1991,14
165,1992,26
165,1993,26
165,1994,29
165,1995,28
165,1996,35
165,1997,40
165,1998,65
165,1999,23
165,2000,40
165,2001,37
165,2002,32
165,2003,44
165,2004,49
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,127
169,1991,11
169,1992,18
169,1993,35
169,1994,20
169,1995,34
169,1996,28
169,1997,23
169,1998,33
169,1999,34
169,2000,35
169,2001,39
169,2002,24
169,2003,35
169,2004,46
169,2005,48
169,2006,55
169,2007,59
169,2008,69
169,2009,74
169,2010,75
169,2011,89
169,2012,101
169,2013,102
169,2014,104
169,2015,91
169,2016,105
169,2017,118
169,2018,120
169,2019,247
170,1991,13
170,1992,20
170,1993,36
170,1994,48
170,1995,57
170,1996,57
170,1997,52
170,1998,51
170,1999,57
170,2000,54
170,2001,52
170,2002,51
170,2003,52
170,2004,48
170,2005,46
170,2006,46
170,2007,51
170,2008,60
170,2009,59
170,2010,65
170,2011,67
170,2012,80
170,2013,77
170,2014,98
170,2015,100
170,2016,102
170,2017,123
170,2018,112
170,2019,99
171,1991,29
171,1992,32
171,1993,34
171,1994,36
171,1995,40
171,1996,43
171,1997,41
171,1998,42
171,1999,57
171,2000,38
171,2001,35
171,2002,59
171,2003,60
171,2004,65
171,2005,63
171,2006,72
171,2007,70
171,2008,87
171,2009,93
171,2010,79
171,2011,105
171,2012,101
171,2013,93
171,2014,95
171,2015,101
171,2016,104
171,2017,114
171,2018,160
171,2019,152
173,1991,9
173,1992,26
173,1993,28
173,1994,28
173,1995,34
173,1996,38
173,1997,34
173,1998,41
173,1999,48
173,2000,46
173,2001,50
173,2002,66
173,2003,47
173,2004,47
173,2005,55
173,2006,64
173,2007,68
173,2008,75
173,2009,64
173,2010,118
173,2011,105
173,2012,80
173,2013,95
173,2014,87
173,2015,108
173,2016,105
173,2017,79
173,2018,91
173,2019,102
174,1991,135
174,1992,119
174,1993,119
174,1994,109
174,1995,131
174,1996,122
174,1997,166
174,1998,136
174,1999,126
174,2000,184
174,2001,116
174,2002,181
174,2003,295
174,2004,156
174,2005,245
174,2006,183
174,2007,256
174,2008,272
174,2009,154
174,2010,276
174,2011,196
174,2012,150
174,2013,180
174,2014,79
174,2015,108
174,2016,113
174,2017,108
174,2018,131
174,2019,175
177,1991,80
177,1992,80
177,1993,73
177,1994,77
177,1995,71
177,1996,75
177,1997,74
177,1998,71
177,1999,85
177,2000,114
177,2001,73
177,2002,80
177,2003,97
177,2004,100
177,2005,142
177,2006,137
177,2007,139
177,2008,111
177,2009,100
177,2010,98
177,2011,102
177,2012,117
177,2013,103
177,2014,93
177,2015,95
177,2016,112
177,2017,113
177,2018,111
177,2019,116
179,1991,97
179,1992,89
179,1993,73
179,1994,65
179,1995,65
179,1996,53
179,1997,57
179,1998,57
179,1999,49
179,2000,57
179,2001,45
179,2002,45
179,2003,65
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,73
179,2018,81
179,2019,77
18,2003,19
18,2004,21
18,2005,23
18,2006,23
18,2007,27
18,2008,28
18,2009,34
18,2010,40
18,2011,49
18,2012,88
18,2013,88
18,2014,120
18,2015,121
18,2016,59
18,2017,54
18,2018,53
18,2019,53
183,1993,1
183,1994,3
183,1995,3
183,1996,5
183,1997,10
183,1998,16
183,1999,21
183,2000,41
183,2001,41
183,2002,48
183,2003,50
183,2004,81
183,2005,87
183,2006,88
183,2007,124
183,2008,130
183,2009,95
183,2010,94
183,2011,96
183,2012,123
183,2013,94
183,2014,98
183,2015,97
183,2016,106
183,2017,110
183,2018,147
183,2019,159
184,1991,6
184,1992,6
184,1993,9
184,1994,11
184,1995,10
184,1996,9
184,1997,10
184,1998,12
184,1999,13
184,2000,16
184,2001,18
184,2002,21
184,2003,24
184,2004,28
184,2005,32
184,2006,38
184,2007,44
184,2008,50
184,2009,58
184,2010,68
184,2011,78
184,2012,111
184,2013,103
184,2014,106
184,2015,110
184,2016,84
184,2017,86
184,2018,75
184,2019,73
185,1992,0
185,1993,1
185,1994,2
185,1995,4
185,1996,10
185,1997,8
185,1998,12
185,1999,20
185,2000,27
185,2001,31
185,2002,36
185,2003,36
185,2004,36
185,2005,35
185,2006,66
185,2007,92
185,2008,98
185,2009,75
185,2010,83
185,2011,92
185,2012,77
185,2013,84
185,2014,90
185,2015,103
185,2016,107
185,2017,104
185,2018,104
185,2019,104
189,1991,62
189,1992,64
189,1993,64
189,1994,66
189,1995,70
189,1996,67
189,1997,71
189,1998,72
189,1999,78
189,2000,79
189,2001,70
189,2002,67
189,2003,76
189,2004,86
189,2005,116
189,2006,110
189,2007,107
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,147
189,2018,163
189,2019,195
19,1991,158
19,1992,175
19,1993,178
19,1994,190
19,1995,213
19,1996,225
19,1997,232
19,1998,242
19,1999,254
19,2000,262
19,2001,269
19,2002,267
19,2003,271
19,2004,280
19,2005,284
19,2006,300
19,2007,324
19,2008,341
19,2009,344
19,2010,353
19,2011,352
19,2012,353
19,2013,356
19,2014,101
19,2015,112
19,2016,87
19,2017,96
19,2018,85
19,2019,86
191,2008,69
191,2009,71
191,2010,68
191,2011,71
191,2012,84
191,2013,92
191,2014,106
191,2015,98
191,2016,97
191,2017,95
191,2018,93
191,2019,105
194,1991,24
194,1992,23
194,1993,23
194,1994,23
194,1995,24
194,1996,25
194,1997,24
194,1998,22
194,1999,24
194,2000,27
194,2001,26
194,2002,27
194,2003,29
194,2004,32
194,2005,38
194,2006,41
194,2007,43
194,2008,49
194,2009,101
194,2010,96
194,2011,114
194,2012,120
194,2013,123
194,2014,130
194,2015,82
194,2016,88
194,2017,92
194,2018,88
194,2019,123
196,2013,126
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,176
199,1993,54
199,1994,65
199,1995,77
199,1996,82
199,1997,69
199,1998,76
199,1999,75
199,2000,66
199,2001,69
199,2002,69
199,2003,69
199,2004,67
199,2005,69
199,2006,72
199,2007,75
199,2008,78
199,2009,78
199,2010,91
199,2011,94
199,2012,96
199,2013,107
199,2014,99
199,2015,97
199,2016,104
199,2017,98
199,2018,104
199,2019,104
202,1991,6
202,1992,8
202,1993,7
202,1994,9
202,1995,10
202,1996,10
202,1997,10
202,1998,12
202,1999,12
202,2000,16
202,2001,16
202,2002,20
202,2003,18
202,2004,18
202,2005,18
202,2006,23
202,2007,50
202,2008,57
202,2009,69
202,2010,72
202,2011,77
202,2012,75
202,2013,93
202,2014,100
202,2015,84
202,2016,117
202,2017,112
202,2018,101
202,2019,102
203,1991,52
203,1992,55
203,1993,56
203,1994,50
203,1995,50
203,1996,56
203,1997,48
203,1998,47
203,1999,54
203,2000,53
203,2001,75
203,2002,55
203,2003,50
203,2004,35
203,2005,72
203,2006,71
203,2007,72
203,2008,86
203,2009,70
203,2010,66
203,2011,63
203,2012,66
203,2013,72
203,2014,73
203,2015,140
203,2016,87
203,2017,117
203,2018,112
203,2019,91
207,1991,0
207,1992,0
207,1993,2
207,1994,8
207,1995,26
207,1996,31
207,1997,21
207,1998,18
207,1999,31
207,2000,45
207,2001,40
207,2002,71
207,2003,91
207,2004,47
207,2005,60
207,2006,74
207,2007,77
207,2008,82
207,2009,72
207,2010,97
207,2011,86
207,2012,114
207,2013,87
207,2014,92
207,2015,109
207,2016,99
207,2017,187
207,2018,219
207,2019,241
208,2000,7
208,2001,10
208,2002,10
208,2003,26
208,2004,26
208,2005,32
208,2006,38
208,2007,49
208,2008,49
208,2009,49
208,2010,58
208,2011,73
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,78
208,2018,63
208,2019,66
211,2004,127
211,2005,122
211,2006,123
211,2007,124
211,2008,134
211,2009,122
211,2010,104
211,2011,94
211,2012,85
211,2013,98
211,2014,101
211,2015,97
211,2016,102
211,2017,95
211,2018,94
211,2019,99
212,1991,2
212,1992,3
212,1993,3
212,1994,3
212,1995,4
212,1996,4
212,1997,6
212,1998,6
212,1999,5
212,2000,10
212,2001,9
212,2002,10
212,2003,9
212,2004,7
212,2005,9
212,2006,12
212,2007,11
212,2008,13
212,2009,12
212,2010,14
212,2011,15
212,2012,25
212,2013,23
212,2014,27
212,2015,101
212,2016,172
212,2017,152
212,2018,177
212,2019,171
216,1991,23
216,1992,23
216,1993,21
216,1994,30
216,1995,40
216,1996,36
216,1997,37
216,1998,46
216,1999,32
216,2000,37
216,2001,43
216,2002,39
216,2003,40
216,2004,38
216,2005,48
216,2006,46
216,2007,56
216,2008,66
216,2009,60
216,2010,81
216,2011,86
216,2012,79
216,2013,91
216,2014,89
216,2015,108
216,2016,102
216,2017,74
216,2018,75
216,2019,90
220,1991,39
220,1992,43
220,1993,36
220,1994,29
220,1995,51
220,1996,42
220,1997,46
220,1998,55
220,1999,46
220,2000,53
220,2001,37
220,2002,70
220,2003,64
220,2004,73
220,2005,60
220,2006,66
220,2007,67
220,2008,110
220,2009,163
220,2010,152
220,2011,94
220,2012,136
220,2013,113
220,2014,91
220,2015,112
220,2016,97
220,2017,109
220,2018,104
220,2019,111
221,2011,96
221,2012,94
221,2013,94
221,2014,94
221,2015,101
221,2016,105
221,2017,105
221,2018,105
221,2019,105
222,1991,32
222,1992,39
222,1993,50
222,1994,52
222,1995,57
222,1996,40
222,1997,44
222,1998,49
222,1999,49
222,2000,44
222,2001,53
222,2002,53
222,2003,44
222,2004,53
222,2005,50
222,2006,56
222,2007,53
222,2008,60
222,2009,71
222,2010,64
222,2011,80
222,2012,80
222,2013,89
222,2014,98
222,2015,95
222,2016,108
222,2017,115
222,2018,145
222,2019,147
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,1
223,1997,2
223,1998,4
223,1999,5
223,2000,8
223,2001,13
223,2002,19
223,2003,26
223,2004,30
223,2005,32
223,2006,36
223,2007,38
223,2008,41
223,2009,44
223,2010,48
223,2011,116
223,2012,128
223,2013,79
223,2014,114
223,2015,97
223,2016,89
223,2017,89
223,2018,107
223,2019,131
23,1999,28
23,2000,30
23,2001,26
23,2002,40
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,142
230,1994,1
230,1995,4
230,1996,7
230,1997,8
230,1998,9
230,1999,11
230,2000,14
230,2001,16
230,2002,16
230,2003,20
230,2004,21
230,2005,23
230,2006,23
230,2007,32
230,2008,35
230,2009,37
230,2010,48
230,2011,55
230,2012,59
230,2013,57
230,2014,71
230,2015,109
230,2016,120
230,2017,141
230,2018,156
230,2019,180
231,1991,22
231,1992,19
231,1993,27
231,1994,30
231,1995,38
231,1996,62
231,1997,55
231,1998,53
231,1999,34
231,2000,38
231,2001,36
231,2002,44
231,2003,40
231,2004,37
231,2005,39
231,2006,41
231,2007,44
231,2008,124
231,2009,115
231,2010,126
231,2011,140
231,2012,129
231,2013,151
231,2014,127
231,2015,118
231,2016,55
231,2017,121
231,2018,108
231,2019,128
234,1991,3
234,1992,3
234,1993,7
234,1994,12
234,1995,21
234,1996,19
234,1997,20
234,1998,25
234,1999,25
234,2000,32
234,2001,33
234,2002,47
234,2003,38
234,2004,38
234,2005,52
234,2006,38
234,2007,108
234,2008,60
234,2009,52
234,2010,76
234,2011,52
234,2012,69
234,2013,96
234,2014,97
234,2015,116
234,2016,87
234,2017,69
234,2018,91
234,2019,105
238,2006,20
238,2007,39
238,2008,44
238,2009,43
238,2010,42
238,2011,53
238,2012,71
238,2013,79
238,2014,84
238,2015,104
238,2016,112
238,2017,125
238,2018,126
238,2019,145
249,1991,20
249,1992,20
249,1993,15
249,1994,13
249,1995,10
249,1996,11
249,1997,12
249,1998,12
249,1999,12
249,2000,11
249,2001,12
249,2002,17
249,2003,17
249,2004,19
249,2005,29
249,2006,21
249,2007,27
249,2008,50
249,2009,61
249,2010,64
249,2011,81
249,2012,84
249,2013,90
249,2014,95
249,2015,100
249,2016,105
249,2017,104
249,2018,83
249,2019,115
26,1991,124
26,1992,126
26,1993,123
26,1994,111
26,1995,114
26,1996,117
26,1997,103
26,1998,99
26,1999,97
26,2000,98
26,2001,95
26,2002,89
26,2003,86
26,2004,85
26,2005,75
26,2006,75
26,2007,82
26,2008,86
26,2009,86
26,2010,88
26,2011,96
26,2012,104
26,2013,104
26,2014,119
26,2015,95
26,2016,86
26,2017,110
26,2018,88
26,2019,119
27,1998,11
27,1999,28
27,2000,27
27,2001,23
27,2002,18
27,2003,24
27,2004,26
27,2005,24
27,2006,34
27,2007,32
27,2008,47
27,2009,31
27,2010,34
27,2011,32
27,2012,79
27,2013,97
27,2014,74
27,2015,112
27,2016,114
27,2017,60
27,2018,60
27,2019,103
299,1996,76
299,1997,87
299,1998,42
299,1999,59
299,2000,51
299,2001,83
299,2002,47
299,2003,71
299,2004,66
299,2005,66
299,2006,64
299,2007,60
299,2008,99
299,2009,66
299,2010,74
299,2011,92
299,2012,89
299,2013,85
299,2014,93
299,2015,100
299,2016,107
299,2017,109
299,2018,111
299,2019,116
3,1993,48
3,1994,58
3,1995,63
3,1996,71
3,1997,86
3,1998,87
3,1999,77
3,2000,85
3,2001,94
3,2002,90
3,2003,90
3,2004,77
3,2005,82
3,2006,60
3,2007,53
3,2008,49
3,2009,49
3,2010,65
3,2011,82
3,2012,73
3,2013,108
3,2014,107
3,2015,95
3,2016,98
3,2017,139
3,2018,112
3,2019,120
32,1991,88
32,1992,93
32,1993,99
32,1994,60
32,1995,72
32,1996,73
32,1997,67
32,1998,71
32,1999,67
32,2000,54
32,2001,54
32,2002,59
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,104
33,1991,57
33,1992,55
33,1993,53
33,1994,56
33,1995,59
33,1996,53
33,1997,53
33,1998,53
33,1999,55
33,2000,50
33,2001,59
33,2002,65
33,2003,59
33,2004,53
33,2005,58
33,2006,59
33,2007,65
33,2008,71
33,2009,93
33,2010,99
33,2011,88
33,2012,84
33,2013,105
33,2014,98
33,2015,105
33,2016,97
33,2017,105
33,2018,111
33,2019,128
35,1991,42
35,1992,41
35,1993,48
35,1994,51
35,1995,53
35,1996,57
35,1997,62
35,1998,86
35,1999,85
35,2000,64
35,2001,63
35,2002,83
35,2003,90
35,2004,71
35,2005,79
35,2006,97
35,2007,95
35,2008,90
35,2009,71
35,2010,79
35,2011,97
35,2012,95
35,2013,98
35,2014,100
35,2015,100
35,2016,100
35,2017,98
35,2018,98
35,2019,104
38,1991,15
38,1992,16
38,1993,16
38,1994,19
38,1995,21
38,1996,23
38,1997,25
38,1998,28
38,1999,30
38,2000,30
38,2001,33
38,2002,34
38,2003,33
38,2004,34
38,2005,41
38,2006,43
38,2007,51
38,2008,60
38,2009,64
38,2010,71
38,2011,84
38,2012,85
38,2013,80
38,2014,86
38,2015,100
38,2016,114
38,2017,132
38,2018,99
38,2019,122
4,1991,4
4,1992,8
4,1993,9
4,1994,9
4,1995,10
4,1996,13
4,1997,15
4,1998,22
4,1999,22
4,2000,20
4,2001,21
4,2002,34
4,2003,40
4,2004,33
4,2005,57
4,2006,39
4,2007,54
4,2008,57
4,2009,67
4,2010,64
4,2011,63
4,2012,96
4,2013,105
4,2014,95
4,2015,105
4,2016,100
4,2017,105
4,2018,106
4,2019,112
40,1991,9
40,1992,13
40,1993,14
40,1994,12
40,1995,25
40,1996,15
40,1997,36
40,1998,18
40,1999,22
40,2000,22
40,2001,34
40,2002,31
40,2003,23
40,2004,27
40,2005,44
40,2006,32
40,2007,46
40,2008,32
40,2009,48
40,2010,77
40,2011,83
40,2012,92
40,2013,82
40,2014,65
40,2015,116
40,2016,119
40,2017,88
40,2018,93
40,2019,88
41,1991,18
41,1992,20
41,1993,25
41,1994,33
41,1995,41
41,1996,42
41,1997,38
41,1998,35
41,1999,33
41,2000,33
41,2001,36
41,2002,37
