geo,year,pp_raspberries_producer_price_index_2014_2016_100
108,2014,69
108,2015,71
108,2016,159
108,2017,96
108,2018,139
108,2019,173
11,2003,80
11,2004,85
11,2005,78
11,2006,94
11,2007,71
11,2008,75
11,2009,84
11,2010,89
11,2011,92
11,2012,93
11,2013,98
11,2014,91
11,2015,97
11,2016,112
11,2017,115
11,2018,116
11,2019,122
113,1998,92
113,1999,127
113,2000,161
113,2001,205
113,2002,78
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,103
114,1991,26
114,1992,27
114,1993,20
114,1994,24
114,1995,33
114,1996,31
114,1997,35
114,1998,35
114,1999,31
114,2000,31
114,2001,27
114,2002,27
114,2003,30
114,2004,30
114,2005,32
114,2006,36
114,2007,43
114,2008,55
114,2009,61
114,2010,63
114,2011,69
114,2012,80
114,2013,83
114,2014,92
114,2015,101
114,2016,107
114,2017,134
114,2018,138
114,2019,150
119,1992,34
119,1993,42
119,1994,40
119,1995,40
119,1996,44
119,1997,44
119,1998,42
119,1999,40
119,2000,40
119,2001,37
119,2002,32
119,2003,42
119,2004,46
119,2005,53
119,2006,99
119,2007,48
119,2008,88
119,2009,52
119,2010,44
119,2011,90
119,2012,113
119,2013,90
119,2014,98
119,2015,96
119,2016,106
119,2017,115
119,2018,104
119,2019,133
126,1993,31
126,1994,49
126,1995,43
126,1996,53
126,1997,34
126,1998,47
126,1999,42
126,2000,38
126,2001,42
126,2002,35
126,2003,75
126,2004,69
126,2005,54
126,2006,79
126,2007,91
126,2008,107
126,2009,123
126,2010,196
126,2011,203
126,2012,194
126,2013,126
126,2014,68
126,2015,145
126,2016,87
126,2017,98
126,2018,376
126,2019,378
138,1991,8
138,1992,6
138,1993,8
138,1994,7
138,1995,7
138,1996,54
138,1997,63
138,1998,53
138,1999,70
138,2000,41
138,2001,84
138,2002,167
138,2003,106
138,2004,214
138,2005,82
138,2006,84
138,2007,73
138,2008,72
138,2009,117
138,2010,124
138,2011,93
138,2012,108
138,2013,94
138,2014,106
138,2015,101
138,2016,93
138,2017,100
138,2018,106
138,2019,107
146,1994,11
146,1995,7
146,1996,17
146,1997,22
146,1998,15
146,1999,27
146,2000,34
146,2001,29
146,2002,35
146,2003,50
146,2004,52
146,2005,55
146,2006,57
146,2007,78
146,2008,67
146,2009,64
146,2010,91
146,2011,106
146,2012,126
146,2013,103
146,2014,101
146,2015,88
146,2016,111
146,2017,124
146,2018,64
146,2019,98
150,1991,77
150,1992,81
150,1993,76
150,1994,72
150,1995,59
150,1996,68
150,1997,92
150,1998,89
150,1999,95
150,2000,88
150,2001,104
150,2002,105
150,2003,108
150,2004,94
150,2005,91
150,2006,107
150,2007,90
150,2008,95
150,2009,85
150,2010,95
150,2011,93
150,2012,83
150,2013,101
150,2014,98
150,2015,96
150,2016,107
150,2017,112
150,2018,116
150,2019,104
156,1991,64
156,1992,62
156,1993,68
156,1994,65
156,1995,65
156,1996,55
156,1997,55
156,1998,55
156,1999,85
156,2000,68
156,2001,72
156,2002,71
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,111
162,1991,31
162,1992,28
162,1993,30
162,1994,30
162,1995,33
162,1996,34
162,1997,35
162,1998,38
162,1999,39
162,2000,35
162,2001,40
162,2002,34
162,2003,34
162,2004,29
162,2005,34
162,2006,41
162,2007,47
162,2008,47
162,2009,53
162,2010,67
162,2011,75
162,2012,87
162,2013,101
162,2014,101
162,2015,103
162,2016,96
162,2017,101
162,2018,99
162,2019,108
165,1991,25
165,1992,23
165,1993,30
165,1994,29
165,1995,32
165,1996,42
165,1997,41
165,1998,40
165,1999,37
165,2000,49
165,2001,46
165,2002,47
165,2003,52
165,2004,53
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,100
167,1993,42
167,1994,39
167,1995,40
167,1996,44
167,1997,43
167,1998,43
167,1999,49
167,2000,58
167,2001,55
167,2002,49
167,2003,70
167,2004,65
167,2005,53
167,2006,58
167,2007,78
167,2008,86
167,2009,63
167,2010,70
167,2011,70
167,2012,86
167,2013,82
167,2014,81
167,2015,106
167,2016,113
167,2017,129
167,2018,149
167,2019,114
173,1991,4
173,1992,16
173,1993,25
173,1994,61
173,1995,57
173,1996,22
173,1997,20
173,1998,48
173,1999,33
173,2000,47
173,2001,38
173,2002,55
173,2003,59
173,2004,27
173,2005,38
173,2006,41
173,2007,73
173,2008,70
173,2009,55
173,2010,63
173,2011,44
173,2012,49
173,2013,85
173,2014,79
173,2015,132
173,2016,89
173,2017,75
173,2018,47
173,2019,108
174,1991,15
174,1992,14
174,1993,12
174,1994,11
174,1995,10
174,1996,14
174,1997,11
174,1998,13
174,1999,12
174,2000,11
174,2001,20
174,2002,23
174,2003,26
174,2004,28
174,2005,28
174,2006,29
174,2007,33
174,2008,35
174,2009,35
174,2010,33
174,2011,26
174,2012,129
174,2013,108
174,2014,102
174,2015,101
174,2016,97
174,2017,92
174,2018,89
174,2019,81
183,1993,0
183,1994,1
183,1995,2
183,1996,3
183,1997,6
183,1998,10
183,1999,12
183,2000,19
183,2001,20
183,2002,28
183,2003,40
183,2004,54
183,2005,65
183,2006,42
183,2007,45
183,2008,68
183,2009,102
183,2010,98
183,2011,105
183,2012,127
183,2013,124
183,2014,87
183,2015,89
183,2016,124
183,2017,145
183,2018,131
183,2019,129
185,1992,0
185,1993,0
185,1994,1
185,1995,3
185,1996,4
185,1997,4
185,1998,4
185,1999,10
185,2000,12
185,2001,13
185,2002,14
185,2003,17
185,2004,18
185,2005,21
185,2006,29
185,2007,47
185,2008,47
185,2009,49
185,2010,55
185,2011,67
185,2012,81
185,2013,78
185,2014,71
185,2015,112
185,2016,117
185,2017,119
185,2018,114
185,2019,131
198,1992,24
198,1993,23
198,1994,28
198,1995,52
198,1996,57
198,1997,56
198,1998,57
198,1999,52
198,2000,46
198,2001,60
198,2002,70
198,2003,77
198,2004,77
198,2005,72
198,2006,68
198,2007,56
198,2008,74
198,2009,60
198,2010,81
198,2011,59
198,2012,90
198,2013,110
198,2014,82
198,2015,122
198,2016,96
198,2017,134
198,2018,131
198,2019,141
199,1993,30
199,1994,35
199,1995,39
199,1996,33
199,1997,34
199,1998,45
199,1999,45
199,2000,52
199,2001,50
199,2002,54
199,2003,51
199,2004,59
199,2005,59
199,2006,55
199,2007,65
199,2008,62
199,2009,62
199,2010,70
199,2011,64
199,2012,78
199,2013,79
199,2014,90
199,2015,95
199,2016,116
199,2017,111
199,2018,114
199,2019,124
203,1991,21
203,1992,21
203,1993,22
203,1994,28
203,1995,29
203,1996,30
203,1997,31
203,1998,31
203,1999,56
203,2000,75
203,2001,62
203,2002,67
203,2003,87
203,2004,61
203,2005,42
203,2006,58
203,2007,77
203,2008,98
203,2009,88
203,2010,100
203,2011,91
203,2012,88
203,2013,79
203,2014,87
203,2015,96
203,2016,116
203,2017,134
203,2018,127
203,2019,152
210,1991,42
210,1992,41
210,1993,29
210,1994,33
210,1995,40
210,1996,39
210,1997,46
210,1998,52
210,1999,54
210,2000,58
210,2001,83
210,2002,58
210,2003,102
210,2004,85
210,2005,73
210,2006,65
210,2007,76
210,2008,109
210,2009,92
210,2010,95
210,2011,98
210,2012,84
210,2013,93
210,2014,91
210,2015,109
210,2016,100
210,2017,116
210,2018,84
210,2019,92
211,1991,83
211,1992,82
211,1993,79
211,1994,85
211,1995,81
211,1996,87
211,1997,80
211,1998,75
211,1999,77
211,2000,80
211,2001,83
211,2002,79
211,2003,83
211,2004,82
211,2005,84
211,2006,83
211,2007,85
211,2008,93
211,2009,93
211,2010,94
211,2011,95
211,2012,98
211,2013,98
211,2014,99
211,2015,100
211,2016,101
211,2017,100
211,2018,101
211,2019,100
222,1991,82
222,1992,90
222,1993,81
222,1994,82
222,1995,95
222,1996,97
222,1997,87
222,1998,85
222,1999,81
222,2000,72
222,2001,71
222,2002,73
222,2003,82
222,2004,88
222,2005,91
222,2006,91
222,2007,95
222,2008,100
222,2009,96
222,2010,95
222,2011,102
222,2012,101
222,2013,105
222,2014,106
222,2015,96
222,2016,98
222,2017,102
222,2018,110
222,2019,102
229,1991,39
229,1992,38
229,1993,54
229,1994,55
229,1995,70
229,1996,69
229,1997,71
229,1998,73
229,1999,69
229,2000,64
229,2001,78
229,2002,78
229,2003,72
229,2004,65
229,2005,69
229,2006,60
229,2007,66
229,2008,79
229,2009,82
229,2010,86
229,2011,85
229,2012,72
229,2013,74
229,2014,91
229,2015,99
229,2016,110
229,2017,116
229,2018,178
229,2019,188
230,1994,1
230,1995,3
230,1996,4
230,1997,4
230,1998,4
230,1999,5
230,2000,7
230,2001,8
230,2002,12
230,2003,21
230,2004,14
230,2005,13
230,2006,17
230,2007,29
230,2008,38
230,2009,45
230,2010,52
230,2011,65
230,2012,68
230,2013,56
230,2014,62
230,2015,108
230,2016,130
230,2017,116
230,2018,123
230,2019,175
231,1991,25
231,1992,26
231,1993,33
231,1994,42
231,1995,34
231,1996,38
231,1997,67
231,1998,94
231,1999,72
231,2000,93
231,2001,81
231,2002,68
231,2003,101
231,2004,102
231,2005,97
231,2006,105
231,2007,140
231,2008,146
231,2009,141
231,2010,120
231,2011,101
231,2012,84
231,2013,91
231,2014,115
231,2015,113
231,2016,72
231,2017,107
231,2018,82
231,2019,93
255,2000,21
255,2001,27
255,2002,27
255,2003,36
255,2004,27
255,2005,28
255,2006,19
255,2007,46
255,2008,117
255,2009,81
255,2010,91
255,2011,101
255,2012,97
255,2013,125
255,2014,102
255,2015,123
255,2016,75
255,2017,66
255,2018,87
255,2019,89
27,1998,47
27,1999,36
27,2000,54
27,2001,28
27,2002,43
27,2003,56
27,2004,37
27,2005,39
27,2006,42
27,2007,62
27,2008,109
27,2009,110
27,2010,83
27,2011,61
27,2012,75
27,2013,82
27,2014,95
27,2015,101
27,2016,104
27,2017,39
27,2018,76
27,2019,81
33,1991,48
33,1992,57
33,1993,70
33,1994,75
33,1995,76
33,1996,81
33,1997,56
33,1998,47
33,1999,70
33,2000,48
33,2001,62
33,2002,68
33,2003,64
33,2004,79
33,2005,71
33,2006,70
33,2007,60
33,2008,95
33,2009,83
33,2010,82
33,2011,79
33,2012,74
33,2013,85
33,2014,86
33,2015,104
33,2016,110
33,2017,120
33,2018,118
33,2019,121
40,2012,73
40,2013,78
40,2014,87
40,2015,100
40,2016,113
40,2017,92
40,2018,84
40,2019,96
41,1991,25
41,1992,23
41,1993,21
41,1994,26
41,1995,32
41,1996,35
41,1997,35
41,1998,35
41,1999,34
41,2000,34
41,2001,34
41,2002,35
41,2003,36
41,2004,41
41,2005,41
41,2006,42
41,2007,49
41,2008,56
41,2009,55
41,2010,61
41,2011,71
41,2012,73
41,2013,80
41,2014,115
41,2015,91
41,2016,94
41,2017,92
41,2018,93
41,2019,95
48,1991,31
48,1992,32
48,1993,35
48,1994,53
48,1995,61
48,1996,87
48,1997,223
48,1998,304
48,1999,298
48,2000,309
48,2001,305
48,2002,305
48,2003,302
48,2004,41
48,2005,52
48,2006,74
48,2007,63
48,2008,95
48,2009,110
48,2010,125
48,2011,119
48,2012,122
48,2013,86
48,2014,92
48,2015,99
48,2016,109
48,2017,105
48,2018,136
48,2019,190
52,1994,2
52,1995,14
52,1996,13
52,1997,12
52,1998,14
52,1999,26
52,2000,28
52,2001,19
52,2002,23
52,2003,30
52,2004,38
52,2005,51
52,2006,53
52,2007,55
52,2008,57
52,2009,75
52,2010,66
52,2011,53
52,2012,106
52,2013,106
52,2014,95
52,2015,106
52,2016,99
52,2017,99
52,2018,99
52,2019,99
54,1991,88
54,1992,65
54,1993,74
54,1994,80
54,1995,77
54,1996,80
54,1997,90
54,1998,83
54,1999,77
54,2000,74
54,2001,85
54,2002,77
54,2003,93
54,2004,65
54,2005,66
54,2006,86
54,2007,86
54,2008,83
54,2009,98
54,2010,96
54,2011,65
54,2012,100
54,2013,100
54,2014,103
54,2015,92
54,2016,105
54,2017,110
54,2018,108
54,2019,114
59,1991,38
59,1992,41
59,1993,46
59,1994,50
59,1995,56
59,1996,53
59,1997,54
59,1998,58
59,1999,59
59,2000,56
59,2001,47
59,2002,43
59,2003,36
59,2004,40
59,2005,48
59,2006,52
59,2007,62
59,2008,70
59,2009,80
59,2010,91
59,2011,99
59,2012,93
59,2013,93
59,2014,96
59,2015,102
59,2016,102
59,2017,131
59,2018,148
59,2019,187
63,1992,13
63,1993,21
63,1994,8
63,1995,45
63,1996,97
63,1997,66
63,1998,109
63,1999,56
63,2000,39
63,2001,41
63,2002,55
63,2003,69
63,2004,87
63,2005,74
63,2006,97
63,2007,87
63,2008,100
63,2009,95
63,2010,118
63,2011,95
63,2012,89
63,2013,88
63,2014,105
63,2015,98
63,2016,97
63,2017,97
63,2018,134
63,2019,116
67,1991,59
67,1992,57
67,1993,73
67,1994,65
67,1995,59
67,1996,56
67,1997,54
67,1998,61
67,1999,47
67,2000,49
67,2001,42
67,2002,45
67,2003,66
67,2004,74
67,2005,65
67,2006,65
67,2007,70
67,2008,84
67,2009,84
67,2010,76
67,2011,73
67,2012,77
67,2013,78
67,2014,97
67,2015,95
67,2016,108
67,2017,125
67,2018,133
68,1991,62
68,1992,52
68,1993,53
68,1994,53
68,1995,55
68,1996,56
68,1997,55
68,1998,55
68,1999,67
68,2000,65
68,2001,73
68,2002,79
68,2003,90
68,2004,82
68,2005,84
68,2006,90
68,2007,83
68,2008,90
68,2009,90
68,2010,104
68,2011,95
68,2012,101
68,2013,101
68,2014,94
68,2015,102
68,2016,104
68,2017,108
68,2018,109
68,2019,114
79,1991,53
79,1992,46
79,1993,58
79,1994,58
79,1995,62
79,1996,59
79,1997,59
79,1998,50
79,1999,37
79,2000,40
79,2001,56
79,2002,58
79,2003,98
79,2004,101
79,2005,89
79,2006,73
79,2007,80
79,2008,86
79,2009,78
79,2010,94
79,2011,90
79,2012,92
79,2013,93
79,2014,92
79,2015,102
79,2016,105
79,2017,121
79,2018,117
79,2019,116
80,1996,43
80,1997,46
80,1998,45
80,1999,30
80,2000,49
80,2001,37
80,2002,42
80,2003,39
80,2004,54
80,2005,38
80,2006,45
80,2007,42
80,2008,114
80,2009,71
80,2010,74
80,2011,57
80,2012,59
80,2013,104
80,2014,95
80,2015,110
80,2016,96
80,2017,44
80,2018,51
80,2019,58
84,1991,57
84,1992,63
84,1993,59
84,1994,62
84,1995,72
84,1996,74
84,1997,70
84,1998,68
84,1999,65
84,2000,58
84,2001,64
84,2002,76
84,2003,94
84,2004,81
84,2005,77
84,2006,85
84,2007,97
84,2008,103
84,2009,101
84,2010,94
84,2011,97
84,2012,96
84,2013,105
84,2014,98
84,2015,104
84,2016,98
84,2017,97
84,2018,103
84,2019,102
97,1991,7
97,1992,16
97,1993,30
97,1994,39
97,1995,50
97,1996,25
97,1997,24
97,1998,41
97,1999,31
97,2000,56
97,2001,43
97,2002,47
97,2003,50
97,2004,43
97,2005,39
97,2006,43
97,2007,59
97,2008,87
97,2009,82
97,2010,86
97,2011,82
97,2012,148
97,2013,105
97,2014,54
97,2015,118
97,2016,128
97,2017,113
97,2018,115
97,2019,151
98,1992,61
98,1993,92
98,1994,132
98,1995,135
98,1996,119
98,1997,98
98,1998,96
98,1999,94
98,2000,97
98,2001,105
98,2002,106
98,2003,105
98,2004,124
98,2005,124
98,2006,119
98,2007,127
98,2008,138
98,2009,123
98,2010,120
98,2011,126
98,2012,135
98,2013,106
98,2014,83
98,2015,98
98,2016,119
98,2017,135
98,2018,128
98,2019,114
