geo,year,pp_roots_and_tubers_total_producer_price_index_2014_2016_100
114,2019,113
115,1991,34
115,1992,35
115,1993,74
115,1994,76
115,1995,72
115,1996,64
115,1997,55
115,1998,99
115,1999,94
115,2000,89
115,2001,100
115,2002,108
115,2003,91
115,2004,141
115,2005,151
115,2006,135
115,2007,118
115,2008,102
115,2009,57
115,2010,85
115,2011,114
115,2012,99
115,2013,100
115,2014,100
115,2015,99
115,2016,101
115,2017,104
115,2018,107
115,2019,99
117,1991,129
117,1992,125
117,1993,101
117,1994,125
117,1995,142
117,1996,156
117,1997,155
117,1998,134
117,1999,121
117,2000,92
117,2001,109
117,2002,90
117,2003,130
117,2004,140
117,2005,104
117,2006,120
117,2007,89
117,2008,97
117,2009,102
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,93
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,100
118,2015,100
118,2016,100
118,2017,100
118,2018,100
118,2019,115
119,1992,61
119,1993,65
119,1994,60
119,1995,76
119,1996,60
119,1997,38
119,1998,47
119,1999,43
119,2000,31
119,2001,42
119,2002,61
119,2003,38
119,2004,44
119,2005,61
119,2006,82
119,2007,85
119,2008,96
119,2009,93
119,2010,102
119,2011,133
119,2012,91
119,2013,107
119,2014,109
119,2015,94
119,2016,97
119,2017,90
119,2018,99
119,2019,115
120,1991,7
120,1992,7
120,1993,8
120,1994,8
120,1995,9
120,1996,10
120,1997,15
120,1998,17
120,1999,24
120,2000,25
120,2001,25
120,2002,29
120,2003,32
120,2004,50
120,2005,67
120,2006,83
120,2007,100
120,2008,116
120,2009,133
120,2010,150
120,2011,166
120,2012,169
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,107
121,1991,12
121,1992,33
121,1993,47
121,1994,52
121,1995,62
121,1996,68
121,1997,56
121,1998,44
121,1999,37
121,2000,57
121,2001,62
121,2002,42
121,2003,40
121,2004,36
121,2005,34
121,2006,68
121,2007,86
121,2008,72
121,2009,60
121,2010,66
121,2011,61
121,2012,82
121,2013,104
121,2014,100
121,2015,94
121,2016,106
121,2017,106
121,2018,115
121,2019,117
126,1992,5
126,1993,26
126,1994,73
126,1995,107
126,1996,50
126,1997,56
126,1998,93
126,1999,59
126,2000,42
126,2001,81
126,2002,48
126,2003,66
126,2004,66
126,2005,87
126,2006,149
126,2007,149
126,2008,125
126,2009,96
126,2010,115
126,2011,148
126,2012,79
126,2013,115
126,2014,106
126,2015,87
126,2016,106
126,2017,114
126,2018,125
126,2019,174
129,1991,11
129,1992,12
129,1993,13
129,1994,23
129,1995,29
129,1996,31
129,1997,32
129,1998,52
129,1999,33
129,2000,34
129,2001,32
129,2002,35
129,2003,22
129,2004,34
129,2005,47
129,2006,65
129,2007,79
129,2008,96
129,2009,109
129,2010,107
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
130,1996,2
130,1997,2
130,1998,3
130,1999,4
130,2000,6
130,2001,6
130,2002,7
130,2003,6
130,2004,8
130,2005,13
130,2006,16
130,2007,19
130,2008,21
130,2009,30
130,2010,29
130,2011,32
130,2012,40
130,2013,60
130,2014,84
130,2015,92
130,2016,125
130,2017,132
130,2018,157
130,2019,185
131,1991,17
131,1992,17
131,1993,21
131,1994,21
131,1995,23
131,1996,27
131,1997,29
131,1998,34
131,1999,31
131,2000,30
131,2001,36
131,2002,38
131,2003,40
131,2004,44
131,2005,49
131,2006,53
131,2007,52
131,2008,56
131,2009,68
131,2010,71
131,2011,75
131,2012,83
131,2013,87
131,2014,92
131,2015,102
131,2016,106
131,2017,122
131,2018,101
131,2019,129
132,1991,0
132,1992,0
132,1999,0
132,2000,0
132,2001,0
132,2002,0
132,2003,0
132,2004,0
132,2005,0
132,2006,0
132,2007,0
132,2008,0
132,2009,0
132,2010,85
132,2011,75
132,2012,82
132,2013,77
132,2014,92
132,2015,119
132,2016,89
132,2017,82
132,2018,90
132,2019,102
133,1991,35
133,1992,36
133,1993,43
133,1994,47
133,1995,61
133,1996,57
133,1997,52
133,1998,53
133,1999,51
133,2000,60
133,2001,64
133,2002,69
133,2003,67
133,2004,67
133,2005,72
133,2006,77
133,2007,47
133,2008,62
133,2009,64
133,2010,72
133,2011,85
133,2012,96
133,2013,92
133,2014,101
133,2015,100
133,2016,99
133,2017,99
133,2018,98
133,2019,93
134,1991,57
134,1992,67
134,1993,73
134,1994,72
134,1995,86
134,1996,104
134,1997,60
134,1998,88
134,1999,91
134,2000,73
134,2001,111
134,2002,89
134,2003,88
134,2004,65
134,2005,68
134,2006,77
134,2007,108
134,2008,72
134,2009,87
134,2010,81
134,2011,82
134,2012,96
134,2013,109
134,2014,84
134,2015,98
134,2016,118
134,2017,90
134,2018,95
134,2019,142
137,1991,18
137,1992,20
137,1993,21
137,1994,21
137,1995,23
137,1996,26
137,1997,31
137,1998,34
137,1999,36
137,2000,41
137,2001,43
137,2002,47
137,2003,54
137,2004,60
137,2005,63
137,2006,65
137,2007,67
137,2008,83
137,2009,87
137,2010,95
137,2011,97
137,2012,98
137,2013,99
137,2014,100
137,2015,99
137,2016,101
137,2017,107
137,2018,118
137,2019,119
138,1991,15
138,1992,15
138,1993,16
138,1994,26
138,1995,26
138,1996,36
138,1997,32
138,1998,47
138,1999,54
138,2000,50
138,2001,50
138,2002,65
138,2003,66
138,2004,65
138,2005,69
138,2006,72
138,2007,68
138,2008,72
138,2009,111
138,2010,111
138,2011,94
138,2012,89
138,2013,103
138,2014,107
138,2015,101
138,2016,92
138,2017,99
138,2018,118
138,2019,118
14,1991,56
14,1992,24
14,1993,48
14,1994,53
14,1995,46
14,1996,52
14,1997,63
14,1998,68
14,1999,65
14,2000,50
14,2001,83
14,2002,68
14,2003,95
14,2004,53
14,2005,67
14,2006,75
14,2007,76
14,2008,93
14,2009,91
14,2010,90
14,2011,63
14,2012,92
14,2013,88
14,2014,101
14,2015,96
14,2016,103
14,2017,104
14,2018,99
14,2019,109
141,1993,3
141,1994,11
141,1995,18
141,1996,20
141,1997,13
141,1998,12
141,1999,12
141,2000,32
141,2001,34
141,2002,35
141,2003,36
141,2004,40
141,2005,44
141,2006,45
141,2007,49
141,2008,68
141,2009,75
141,2010,71
141,2011,78
141,2012,77
141,2013,67
141,2014,95
141,2015,120
141,2016,85
141,2017,87
141,2018,40
141,2019,38
143,1991,133
143,1992,134
143,1993,134
143,1994,107
143,1995,139
143,1996,99
143,1997,92
143,1998,132
143,1999,105
143,2000,104
143,2001,103
143,2002,88
143,2003,102
143,2004,99
143,2005,101
143,2006,122
143,2007,129
143,2008,109
143,2009,105
143,2010,154
143,2011,126
143,2012,116
143,2013,124
143,2014,93
143,2015,103
143,2016,104
143,2017,96
143,2018,112
143,2019,109
144,1991,2
144,1992,3
144,1993,5
144,1994,7
144,1995,7
144,1996,14
144,1997,19
144,1998,19
144,1999,18
144,2000,12
144,2001,15
144,2002,10
144,2003,19
144,2004,25
144,2005,36
144,2006,46
144,2007,59
144,2008,60
144,2009,56
144,2010,49
144,2011,58
144,2012,64
144,2013,63
144,2014,60
144,2015,88
144,2016,152
144,2017,165
144,2018,184
144,2019,117
146,1994,20
146,1995,33
146,1996,41
146,1997,40
146,1998,39
146,1999,65
146,2000,74
146,2001,53
146,2002,73
146,2003,90
146,2004,64
146,2005,61
146,2006,109
146,2007,96
146,2008,95
146,2009,91
146,2010,108
146,2011,116
146,2012,61
146,2013,101
146,2014,103
146,2015,90
146,2016,107
146,2017,111
146,2018,114
146,2019,150
147,1991,20
147,1992,22
147,1993,24
147,1994,24
147,1995,26
147,1996,30
147,1997,36
147,1998,36
147,1999,42
147,2000,47
147,2001,66
147,2002,62
147,2003,58
147,2004,72
147,2005,87
147,2006,90
147,2007,96
147,2008,99
147,2009,95
147,2010,119
147,2011,128
147,2012,129
147,2013,112
147,2014,112
147,2015,96
147,2016,91
147,2017,113
147,2018,125
147,2019,111
149,1991,11
149,1992,7
149,1993,13
149,1994,18
149,1995,20
149,1996,34
149,1997,24
149,1998,31
149,1999,34
149,2000,32
149,2001,34
149,2002,35
149,2003,26
149,2004,30
149,2005,40
149,2006,53
149,2007,61
149,2008,39
149,2009,61
149,2010,79
149,2011,82
149,2012,84
149,2013,87
149,2014,94
149,2015,102
149,2016,104
149,2017,105
149,2018,93
149,2019,97
150,1991,87
150,1992,46
150,1993,37
150,1994,112
150,1995,133
150,1996,55
150,1997,53
150,1998,114
150,1999,127
150,2000,27
150,2001,68
150,2002,67
150,2003,78
150,2004,73
150,2005,55
150,2006,120
150,2007,112
150,2008,67
150,2009,71
150,2010,98
150,2011,105
150,2012,104
150,2013,152
150,2014,79
150,2015,89
150,2016,132
150,2017,122
150,2018,120
150,2019,153
153,1991,0
153,1992,0
153,1993,0
153,1994,0
153,1995,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,104
153,2016,96
153,2017,100
153,2018,102
153,2019,100
154,1992,10
154,1993,49
154,1994,122
154,1995,86
154,1996,71
154,1997,113
154,1998,83
154,1999,90
154,2000,83
154,2001,123
154,2002,114
154,2003,142
154,2004,92
154,2005,73
154,2006,103
154,2007,198
154,2008,95
154,2009,65
154,2010,105
154,2011,199
154,2012,75
154,2013,219
154,2014,97
154,2015,105
154,2016,98
154,2017,126
154,2018,97
154,2019,105
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,76
155,2000,76
155,2001,76
155,2002,76
155,2003,76
155,2004,76
155,2005,76
155,2006,76
155,2007,76
155,2008,76
155,2009,76
155,2010,87
155,2011,103
155,2012,109
155,2013,106
155,2014,104
155,2015,99
155,2016,97
155,2017,103
155,2018,104
155,2019,105
156,1991,67
156,1992,73
156,1993,81
156,1994,62
156,1995,95
156,1996,94
156,1997,68
156,1998,86
156,1999,86
156,2000,45
156,2001,67
156,2002,51
156,2003,51
156,2004,56
156,2005,61
156,2006,61
156,2007,80
156,2008,138
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,112
157,1991,5
157,1992,7
157,1993,10
157,1994,17
157,1995,16
157,1996,18
157,1997,25
157,1998,25
157,1999,21
157,2000,26
157,2001,27
157,2002,28
157,2003,29
157,2004,29
157,2005,34
157,2006,44
157,2007,37
157,2008,56
157,2009,66
157,2010,75
157,2011,54
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,144
157,2019,139
158,1991,20
158,1992,23
158,1993,30
158,1994,34
158,1995,35
158,1996,36
158,1997,37
158,1998,39
158,1999,38
158,2000,40
158,2001,41
158,2002,41
158,2003,39
158,2004,49
158,2005,58
158,2006,68
158,2007,77
158,2008,87
158,2009,98
158,2010,104
158,2011,105
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,109
159,1991,5
159,1992,8
159,1993,15
159,1994,17
159,1995,23
159,1996,32
159,1997,36
159,1998,37
159,1999,41
159,2000,44
159,2001,61
159,2002,74
159,2003,72
159,2004,69
159,2005,78
159,2006,89
159,2007,87
159,2008,111
159,2009,44
159,2010,62
159,2011,66
159,2012,72
159,2013,72
159,2014,86
159,2015,96
159,2016,118
159,2017,137
159,2018,137
159,2019,122
16,1991,24
16,1992,25
16,1993,30
16,1994,29
16,1995,28
16,1996,33
16,1997,37
16,1998,35
16,1999,38
16,2000,43
16,2001,34
16,2002,35
16,2003,45
16,2004,52
16,2005,56
16,2006,61
16,2007,90
16,2008,100
16,2009,101
16,2010,53
16,2011,59
16,2012,83
16,2013,71
16,2014,89
16,2015,102
16,2016,109
16,2017,85
16,2018,104
16,2019,120
162,1991,84
162,1992,50
162,1993,55
162,1994,67
162,1995,60
162,1996,55
162,1997,52
162,1998,58
162,1999,58
162,2000,61
162,2001,57
162,2002,57
162,2003,61
162,2004,61
162,2005,65
162,2006,72
162,2007,74
162,2008,72
162,2009,80
162,2010,86
162,2011,87
162,2012,94
162,2013,98
162,2014,92
162,2015,102
162,2016,106
162,2017,113
162,2018,114
162,2019,116
165,1991,18
165,1992,15
165,1993,15
165,1994,17
165,1995,32
165,1996,37
165,1997,27
165,1998,23
165,1999,24
165,2000,26
165,2001,34
165,2002,27
165,2003,24
165,2004,45
165,2005,50
165,2006,48
165,2007,51
165,2008,48
165,2009,57
165,2010,67
165,2011,76
165,2012,83
165,2013,89
165,2014,95
165,2015,100
165,2016,105
165,2017,116
165,2018,124
165,2019,122
166,1991,30
166,1992,27
166,1993,30
166,1994,37
166,1995,38
166,1996,37
166,1997,34
166,1998,38
166,1999,42
166,2000,42
166,2001,53
166,2002,42
166,2003,40
166,2004,51
166,2005,55
166,2006,55
166,2007,56
166,2008,71
166,2009,82
166,2010,84
166,2011,98
166,2012,97
166,2013,95
166,2014,104
166,2015,106
166,2016,90
166,2017,86
166,2018,72
166,2019,76
167,1993,47
167,1994,76
167,1995,144
167,1996,94
167,1997,51
167,1998,89
167,1999,67
167,2000,81
167,2001,67
167,2002,89
167,2003,87
167,2004,100
167,2005,51
167,2006,101
167,2007,91
167,2008,55
167,2009,52
167,2010,61
167,2011,74
167,2012,44
167,2013,105
167,2014,109
167,2015,88
167,2016,102
167,2017,87
167,2018,91
167,2019,130
169,1991,38
169,1992,35
169,1993,38
169,1994,52
169,1995,62
169,1996,83
169,1997,56
169,1998,64
169,1999,79
169,2000,136
169,2001,49
169,2002,55
169,2003,124
169,2004,126
169,2005,57
169,2006,50
169,2007,65
169,2008,84
169,2009,95
169,2010,93
169,2011,101
169,2012,101
169,2013,132
169,2014,137
169,2015,69
169,2016,94
169,2017,169
169,2018,192
169,2019,95
170,1991,16
170,1992,30
170,1993,41
170,1994,47
170,1995,35
170,1996,57
170,1997,50
170,1998,65
170,1999,46
170,2000,41
170,2001,51
170,2002,37
170,2003,49
170,2004,46
170,2005,43
170,2006,55
170,2007,52
170,2008,68
170,2009,74
170,2010,71
170,2011,79
170,2012,84
170,2013,87
170,2014,85
170,2015,100
170,2016,115
170,2017,95
170,2018,96
170,2019,125
171,1991,29
171,1992,29
171,1993,29
171,1994,30
171,1995,35
171,1996,47
171,1997,46
171,1998,53
171,1999,50
171,2000,49
171,2001,47
171,2002,48
171,2003,57
171,2004,60
171,2005,58
171,2006,73
171,2007,71
171,2008,79
171,2009,85
171,2010,85
171,2011,94
171,2012,101
171,2013,109
171,2014,101
171,2015,91
171,2016,108
171,2017,118
171,2018,125
171,2019,137
173,1991,8
173,1992,28
173,1993,15
173,1994,25
173,1995,61
173,1996,40
173,1997,37
173,1998,44
173,1999,58
173,2000,59
173,2001,59
173,2002,61
173,2003,63
173,2004,63
173,2005,65
173,2006,78
173,2007,76
173,2008,76
173,2009,81
173,2010,94
173,2011,95
173,2012,87
173,2013,125
173,2014,99
173,2015,102
173,2016,98
173,2017,95
173,2018,109
173,2019,149
174,1991,77
174,1992,42
174,1993,47
174,1994,75
174,1995,79
174,1996,44
174,1997,56
174,1998,71
174,1999,61
174,2000,76
174,2001,78
174,2002,50
174,2003,71
174,2004,83
174,2005,77
174,2006,97
174,2007,96
174,2008,80
174,2009,67
174,2010,100
174,2011,93
174,2012,100
174,2013,146
174,2014,80
174,2015,86
174,2016,133
174,2017,102
174,2018,117
174,2019,121
175,1998,47
175,1999,50
175,2000,45
175,2001,42
175,2002,50
175,2003,55
175,2004,62
175,2005,64
175,2006,62
175,2007,73
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,131
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,59
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,108
177,1991,61
177,1992,60
177,1993,59
177,1994,62
177,1995,47
177,1996,46
177,1997,46
177,1998,52
177,1999,52
177,2000,64
177,2001,51
177,2002,53
177,2003,50
177,2004,65
177,2005,64
177,2006,71
177,2007,67
177,2008,89
177,2009,113
177,2010,98
177,2011,102
177,2012,103
177,2013,80
177,2014,98
177,2015,100
177,2016,102
177,2017,104
177,2018,106
177,2019,110
178,1993,3
178,1994,4
178,1995,4
178,1996,6
178,1997,4
178,1998,6
178,1999,6
178,2000,11
178,2001,11
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,106
179,1991,69
179,1992,58
179,1993,42
179,1994,60
179,1995,53
179,1996,39
179,1997,68
179,1998,53
179,1999,34
179,2000,29
179,2001,108
179,2002,42
179,2003,70
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,74
179,2018,71
179,2019,71
18,1991,7
18,1992,9
18,1993,12
18,1994,13
18,1995,15
18,1996,18
18,1997,10
18,1998,27
18,1999,17
18,2000,13
18,2001,32
18,2002,32
18,2003,36
18,2004,39
18,2005,38
18,2006,44
18,2007,46
18,2008,50
18,2009,62
18,2010,66
18,2011,88
18,2012,88
18,2013,84
18,2014,101
18,2015,95
18,2016,104
18,2017,106
18,2018,121
18,2019,135
181,1991,3
181,1992,4
181,1993,3
181,1994,3
181,1995,2
181,1996,3
181,1997,5
181,1998,7
181,1999,10
181,2000,84
181,2001,188
181,2002,208
181,2003,1830
181,2004,7280
181,2005,25134
181,2006,395175
181,2007,1346876
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,98
181,2016,102
181,2017,99
181,2018,67
181,2019,47
183,1993,1
183,1994,2
183,1995,6
183,1996,7
183,1997,11
183,1998,21
183,1999,22
183,2000,30
183,2001,29
183,2002,52
183,2003,74
183,2004,79
183,2005,68
183,2006,93
183,2007,94
183,2008,85
183,2009,90
183,2010,100
183,2011,121
183,2012,92
183,2013,129
183,2014,110
183,2015,88
183,2016,101
183,2017,98
183,2018,102
183,2019,153
184,1991,6
184,1992,7
184,1993,10
184,1994,7
184,1995,19
184,1996,17
184,1997,34
184,1998,42
184,1999,24
184,2000,25
184,2001,25
184,2002,18
184,2003,31
184,2004,35
184,2005,47
184,2006,55
184,2007,64
184,2008,55
184,2009,71
184,2010,69
184,2011,69
184,2012,85
184,2013,98
184,2014,95
184,2015,95
184,2016,110
184,2017,127
184,2018,108
184,2019,102
185,1992,0
185,1993,1
185,1994,2
185,1995,7
185,1996,8
185,1997,8
185,1998,10
185,1999,31
185,2000,31
185,2001,30
185,2002,38
185,2003,44
185,2004,39
185,2005,43
185,2006,46
185,2007,52
185,2008,68
185,2009,69
185,2010,78
185,2011,85
185,2012,63
185,2013,78
185,2014,106
185,2015,109
185,2016,85
185,2017,96
185,2018,104
185,2019,87
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,97
188,2016,103
188,2017,151
188,2018,151
188,2019,151
189,1991,63
189,1992,63
189,1993,63
189,1994,66
189,1995,70
189,1996,64
189,1997,61
189,1998,58
189,1999,62
189,2000,60
189,2001,60
189,2002,55
189,2003,79
189,2004,75
189,2005,84
189,2006,95
189,2007,96
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,77
189,2018,79
189,2019,84
19,1991,30
19,1992,34
19,1993,35
19,1994,38
19,1995,43
19,1996,48
19,1997,50
19,1998,51
19,1999,52
19,2000,49
19,2001,53
19,2002,52
19,2003,61
19,2004,79
19,2005,69
19,2006,79
19,2007,94
19,2008,118
19,2009,107
19,2010,104
19,2011,108
19,2012,111
19,2013,115
19,2014,101
19,2015,89
19,2016,110
19,2017,97
19,2018,78
19,2019,69
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
