geo,year,pp_milk_total_producer_price_index_2014_2016_100
119,2010,105
119,2011,122
119,2012,113
119,2013,127
119,2014,121
119,2015,90
119,2016,89
119,2017,127
119,2018,117
119,2019,121
120,1991,5
120,1992,5
120,1993,5
120,1994,6
120,1995,6
120,1996,7
120,1997,17
120,1998,19
120,1999,27
120,2000,28
120,2001,30
120,2002,33
120,2003,37
120,2004,40
120,2005,43
120,2006,49
120,2007,54
120,2008,63
120,2009,66
120,2010,72
120,2011,81
120,2012,82
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,101
121,1991,19
121,1992,43
121,1993,58
121,1994,60
121,1995,72
121,1996,79
121,1997,59
121,1998,56
121,1999,58
121,2000,53
121,2001,49
121,2002,43
121,2003,46
121,2004,46
121,2005,47
121,2006,62
121,2007,69
121,2008,61
121,2009,73
121,2010,60
121,2011,66
121,2012,88
121,2013,76
121,2014,105
121,2015,71
121,2016,124
121,2017,88
121,2018,85
121,2019,94
126,1992,2
126,1993,34
126,1994,34
126,1995,59
126,1996,74
126,1997,65
126,1998,66
126,1999,61
126,2000,55
126,2001,62
126,2002,56
126,2003,50
126,2004,60
126,2005,69
126,2006,71
126,2007,102
126,2008,106
126,2009,76
126,2010,106
126,2011,121
126,2012,110
126,2013,134
126,2014,119
126,2015,91
126,2016,90
126,2017,126
126,2018,119
126,2019,121
129,1991,3
129,1992,4
129,1993,4
129,1994,5
129,1995,6
129,1996,6
129,1997,7
129,1998,9
129,1999,10
129,2000,12
129,2001,12
129,2002,14
129,2003,14
129,2004,11
129,2005,12
129,2006,63
129,2007,79
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,120
130,1996,1
130,1997,1
130,1998,1
130,1999,2
130,2000,3
130,2001,6
130,2002,6
130,2003,8
130,2004,11
130,2005,14
130,2006,16
130,2007,19
130,2008,25
130,2009,30
130,2010,32
130,2011,35
130,2012,48
130,2013,70
130,2014,100
130,2015,94
130,2016,105
130,2017,146
130,2018,159
130,2019,191
131,1991,43
131,1992,43
131,1993,44
131,1994,44
131,1995,44
131,1996,52
131,1997,59
131,1998,67
131,1999,78
131,2000,67
131,2001,66
131,2002,66
131,2003,67
131,2004,66
131,2005,66
131,2006,66
131,2007,76
131,2008,76
131,2009,89
131,2010,89
131,2011,94
131,2012,94
131,2013,99
131,2014,99
131,2015,96
131,2016,105
131,2017,118
131,2018,118
131,2019,118
133,1991,18
133,1992,19
133,1993,24
133,1994,24
133,1995,33
133,1996,30
133,1997,30
133,1998,30
133,1999,32
133,2000,33
133,2001,33
133,2002,34
133,2003,39
133,2004,45
133,2005,45
133,2006,45
133,2007,58
133,2008,70
133,2009,74
133,2010,81
133,2011,99
133,2012,98
133,2013,101
133,2014,110
133,2015,95
133,2016,96
133,2017,100
133,2018,106
133,2019,110
134,1991,47
134,1992,56
134,1993,59
134,1994,61
134,1995,66
134,1996,66
134,1997,65
134,1998,67
134,1999,68
134,2000,69
134,2001,70
134,2002,73
134,2003,76
134,2004,76
134,2005,69
134,2006,66
134,2007,72
134,2008,91
134,2009,86
134,2010,79
134,2011,91
134,2012,94
134,2013,100
134,2014,90
134,2015,106
134,2016,104
134,2017,123
134,2018,123
134,2019,123
137,1991,18
137,1992,24
137,1993,35
137,1994,36
137,1995,37
137,1996,37
137,1997,42
137,1998,42
137,1999,42
137,2000,42
137,2001,42
137,2002,44
137,2003,44
137,2004,44
137,2005,44
137,2006,44
137,2007,53
137,2008,84
137,2009,98
137,2010,98
137,2011,98
137,2012,98
137,2013,98
137,2014,99
137,2015,100
137,2016,100
137,2017,100
137,2018,115
137,2019,124
138,1991,19
138,1992,17
138,1993,18
138,1994,18
138,1995,25
138,1996,40
138,1997,45
138,1998,49
138,1999,51
138,2000,55
138,2001,55
138,2002,54
138,2003,55
138,2004,60
138,2005,65
138,2006,65
138,2007,69
138,2008,74
138,2009,81
138,2010,81
138,2011,85
138,2012,89
138,2013,95
138,2014,100
138,2015,100
138,2016,100
138,2017,103
138,2018,105
138,2019,111
14,1991,67
14,1992,68
14,1993,66
14,1994,70
14,1995,72
14,1996,74
14,1997,77
14,1998,79
14,1999,79
14,2000,88
14,2001,88
14,2002,88
14,2003,90
14,2004,87
14,2005,86
14,2006,95
14,2007,89
14,2008,92
14,2009,90
14,2010,92
14,2011,94
14,2012,99
14,2013,104
14,2014,99
14,2015,100
14,2016,101
14,2017,103
14,2018,106
14,2019,106
141,1993,5
141,1994,8
141,1995,11
141,1996,17
141,1997,18
141,1998,18
141,1999,23
141,2000,19
141,2001,30
141,2002,28
141,2003,29
141,2004,30
141,2005,31
141,2006,24
141,2007,32
141,2008,71
141,2009,113
141,2010,146
141,2011,132
141,2012,82
141,2013,78
141,2014,94
141,2015,100
141,2016,107
141,2017,106
141,2018,134
141,2019,135
143,1991,85
143,1992,93
143,1993,93
143,1994,97
143,1995,99
143,1996,99
143,1997,99
143,1998,99
143,1999,101
143,2000,101
143,2001,105
143,2002,105
143,2003,105
143,2004,105
143,2005,105
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,100
144,1991,3
144,1992,5
144,1993,7
144,1994,10
144,1995,13
144,1996,20
144,1997,23
144,1998,23
144,1999,52
144,2000,55
144,2001,62
144,2002,68
144,2003,76
144,2004,84
144,2005,88
144,2006,93
144,2007,97
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,85
146,1994,6
146,1995,9
146,1996,12
146,1997,15
146,1998,17
146,1999,23
146,2000,31
146,2001,34
146,2002,34
146,2003,38
146,2004,45
146,2005,49
146,2006,53
146,2007,60
146,2008,73
146,2009,62
146,2010,70
146,2011,81
146,2012,85
146,2013,88
146,2014,96
146,2015,97
146,2016,107
146,2017,109
146,2018,107
146,2019,110
147,1991,23
147,1992,23
147,1993,26
147,1994,28
147,1995,29
147,1996,32
147,1997,35
147,1998,35
147,1999,38
147,2000,40
147,2001,45
147,2002,53
147,2003,58
147,2004,72
147,2005,87
147,2006,90
147,2007,96
147,2008,99
147,2009,95
147,2010,119
147,2011,128
147,2012,129
147,2013,112
147,2014,112
147,2015,96
147,2016,91
147,2017,113
147,2018,125
147,2019,105
149,1991,18
149,1992,24
149,1993,27
149,1994,30
149,1995,31
149,1996,30
149,1997,34
149,1998,36
149,1999,39
149,2000,41
149,2001,45
149,2002,44
149,2003,44
149,2004,45
149,2005,47
149,2006,51
149,2007,50
149,2008,54
149,2009,71
149,2010,73
149,2011,82
149,2012,85
149,2013,96
149,2014,97
149,2015,97
149,2016,106
149,2017,116
149,2018,120
149,2019,126
150,1991,98
150,1992,100
150,1993,99
150,1994,95
150,1995,93
150,1996,90
150,1997,93
150,1998,97
150,1999,92
150,2000,94
150,2001,100
150,2002,95
150,2003,91
150,2004,88
150,2005,88
150,2006,78
150,2007,92
150,2008,98
150,2009,75
150,2010,90
150,2011,102
150,2012,95
150,2013,112
150,2014,116
150,2015,95
150,2016,89
150,2017,106
150,2018,99
150,2019,101
153,1991,0
153,1992,0
153,1993,68
153,1994,68
153,1995,68
153,1996,69
153,1997,69
153,1998,69
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,101
153,2016,99
153,2017,99
153,2018,99
153,2019,99
154,1992,7
154,1993,41
154,1994,90
154,1995,92
154,1996,80
154,1997,84
154,1998,92
154,1999,96
154,2000,92
154,2001,93
154,2002,92
154,2003,92
154,2004,92
154,2005,87
154,2006,93
154,2007,90
154,2008,122
154,2009,84
154,2010,88
154,2011,94
154,2012,101
154,2013,106
154,2014,105
154,2015,100
154,2016,95
154,2017,94
154,2018,102
154,2019,103
156,1991,41
156,1992,57
156,1993,62
156,1994,56
156,1995,59
156,1996,68
156,1997,62
156,1998,58
156,1999,61
156,2000,65
156,2001,86
156,2002,91
156,2003,63
156,2004,73
156,2005,80
156,2006,71
156,2007,79
156,2008,133
156,2009,89
156,2010,110
156,2011,136
156,2012,110
156,2013,106
156,2014,146
156,2015,80
156,2016,74
156,2017,111
156,2018,121
156,2019,114
157,1991,11
157,1992,12
157,1993,13
157,1994,15
157,1995,21
157,1996,23
157,1997,26
157,1998,29
157,1999,30
157,2000,31
157,2001,35
157,2002,37
157,2003,37
157,2004,36
157,2005,36
157,2006,38
157,2007,42
157,2008,56
157,2009,68
157,2010,71
157,2011,67
157,2012,88
157,2013,98
157,2014,98
157,2015,98
157,2016,104
157,2017,112
157,2018,100
157,2019,102
158,1991,47
158,1992,45
158,1993,42
158,1994,56
158,1995,59
158,1996,62
158,1997,64
158,1998,66
158,1999,67
158,2000,70
158,2001,73
158,2002,75
158,2003,75
158,2004,82
158,2005,88
158,2006,88
158,2007,94
158,2008,108
158,2009,108
158,2010,103
158,2011,111
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,99
159,1991,5
159,1992,7
159,1993,14
159,1994,13
159,1995,24
159,1996,27
159,1997,29
159,1998,28
159,1999,28
159,2000,30
159,2001,45
159,2002,58
159,2003,61
159,2004,72
159,2005,75
159,2006,87
159,2007,92
159,2008,117
159,2009,101
159,2010,107
159,2011,109
159,2012,112
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,80
16,1991,50
16,1992,50
16,1993,52
16,1994,59
16,1995,63
16,1996,61
16,1997,65
16,1998,65
16,1999,62
16,2000,60
16,2001,58
16,2002,61
16,2003,62
16,2004,62
16,2005,59
16,2006,64
16,2007,68
16,2008,74
16,2009,77
16,2010,81
16,2011,85
16,2012,83
16,2013,87
16,2014,95
16,2015,100
16,2016,105
16,2017,110
16,2018,113
16,2019,116
162,1991,71
162,1992,62
162,1993,58
162,1994,59
162,1995,61
162,1996,62
162,1997,59
162,1998,61
162,1999,58
162,2000,60
162,2001,62
162,2002,63
162,2003,64
162,2004,63
162,2005,65
162,2006,66
162,2007,70
162,2008,71
162,2009,77
162,2010,81
162,2011,86
162,2012,87
162,2013,88
162,2014,95
162,2015,102
162,2016,103
162,2017,102
162,2018,105
162,2019,100
165,1991,20
165,1992,22
165,1993,25
165,1994,28
165,1995,31
165,1996,34
165,1997,37
165,1998,41
165,1999,43
165,2000,43
165,2001,44
165,2002,45
165,2003,45
165,2004,46
165,2005,46
165,2006,49
165,2007,51
165,2008,53
165,2009,55
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,93
166,1991,57
166,1992,68
166,1993,113
166,1994,84
166,1995,84
166,1996,78
166,1997,81
166,1998,81
166,1999,81
166,2000,87
166,2001,84
166,2002,90
166,2003,62
166,2004,90
166,2005,87
166,2006,122
166,2007,51
166,2008,60
166,2009,118
166,2010,85
166,2011,85
166,2012,125
166,2013,121
166,2014,85
166,2015,130
166,2016,84
166,2017,68
166,2018,70
166,2019,70
167,1993,72
167,1994,71
167,1995,79
167,1996,84
167,1997,87
167,1998,96
167,1999,88
167,2000,93
167,2001,96
167,2002,101
167,2003,97
167,2004,99
167,2005,103
167,2006,98
167,2007,106
167,2008,109
167,2009,77
167,2010,92
167,2011,103
167,2012,97
167,2013,105
167,2014,118
167,2015,98
167,2016,84
167,2017,105
167,2018,107
167,2019,110
169,1991,21
169,1992,25
169,1993,27
169,1994,29
169,1995,34
169,1996,38
169,1997,44
169,1998,47
169,1999,46
169,2000,49
169,2001,28
169,2002,28
169,2003,35
169,2004,46
169,2005,48
169,2006,55
169,2007,59
169,2008,69
169,2009,74
169,2010,75
169,2011,89
169,2012,101
169,2013,102
169,2014,104
169,2015,91
169,2016,105
169,2017,118
169,2018,120
169,2019,107
170,1991,22
170,1992,39
170,1993,42
170,1994,57
170,1995,67
170,1996,70
170,1997,85
170,1998,67
170,1999,69
170,2000,65
170,2001,66
170,2002,66
170,2003,67
170,2004,69
170,2005,72
170,2006,72
170,2007,72
170,2008,77
170,2009,81
170,2010,82
170,2011,84
170,2012,89
170,2013,95
170,2014,99
170,2015,98
170,2016,103
170,2017,104
170,2018,105
170,2019,108
171,1991,20
171,1992,22
171,1993,23
171,1994,23
171,1995,26
171,1996,35
171,1997,36
171,1998,42
171,1999,49
171,2000,47
171,2001,50
171,2002,52
171,2003,54
171,2004,59
171,2005,62
171,2006,67
171,2007,70
171,2008,82
171,2009,83
171,2010,88
171,2011,95
171,2012,93
171,2013,94
171,2014,105
171,2015,98
171,2016,97
171,2017,96
171,2018,97
171,2019,97
173,1991,9
173,1992,15
173,1993,19
173,1994,23
173,1995,37
173,1996,43
173,1997,49
173,1998,50
173,1999,50
173,2000,65
173,2001,65
173,2002,60
173,2003,60
173,2004,73
173,2005,77
173,2006,77
173,2007,89
173,2008,85
173,2009,74
173,2010,88
173,2011,101
173,2012,99
173,2013,113
173,2014,114
173,2015,94
173,2016,92
173,2017,116
173,2018,112
173,2019,112
174,1991,86
174,1992,85
174,1993,89
174,1994,94
174,1995,92
174,1996,89
174,1997,91
174,1998,94
174,1999,94
174,2000,96
174,2001,103
174,2002,104
174,2003,102
174,2004,104
174,2005,102
174,2006,93
174,2007,103
174,2008,114
174,2009,95
174,2010,94
174,2011,101
174,2012,97
174,2013,106
174,2014,111
174,2015,97
174,2016,91
174,2017,96
174,2018,100
174,2019,100
175,1998,436
175,1999,84
175,2000,84
175,2001,84
175,2002,84
175,2003,84
175,2004,84
175,2005,84
175,2006,84
175,2007,84
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,136
177,1991,58
177,1992,58
177,1993,59
177,1994,65
177,1995,65
177,1996,64
177,1997,65
177,1998,64
177,1999,66
177,2000,63
177,2001,62
177,2002,64
177,2003,64
177,2004,64
177,2005,65
177,2006,69
177,2007,67
177,2008,68
177,2009,92
177,2010,97
177,2011,101
177,2012,100
177,2013,98
177,2014,99
177,2015,100
177,2016,101
177,2017,102
177,2018,102
177,2019,98
178,1993,11
178,1994,12
178,1995,12
178,1996,14
178,1997,15
178,1998,15
178,1999,15
178,2000,19
178,2001,18
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,129
179,1991,111
179,1992,105
179,1993,109
179,1994,108
179,1995,108
179,1996,97
179,1997,96
179,1998,95
179,1999,96
179,2000,70
179,2001,70
179,2002,70
179,2003,70
179,2004,69
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,103
179,2018,98
179,2019,14
18,1991,17
18,1992,16
18,1993,15
18,1994,17
18,1995,18
18,1996,18
18,1997,20
18,1998,19
18,1999,20
18,2000,20
18,2001,20
18,2002,21
18,2003,25
18,2004,20
18,2005,25
18,2006,25
18,2007,27
18,2008,34
18,2009,36
18,2010,41
18,2011,45
18,2012,49
18,2013,53
18,2014,56
18,2015,121
18,2016,123
18,2017,123
18,2018,121
18,2019,137
181,1991,0
181,1992,0
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,2
181,1998,2
181,1999,4
181,2000,7
181,2001,11
181,2002,33
181,2003,295
181,2004,1142
181,2005,4181
181,2006,11484
181,2007,32950
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,98
181,2015,100
181,2016,102
181,2017,126
181,2018,97
181,2019,75
183,1993,1
183,1994,1
183,1995,2
183,1996,3
183,1997,6
183,1998,9
183,1999,11
183,2000,15
183,2001,22
183,2002,26
183,2003,32
183,2004,53
183,2005,56
183,2006,57
183,2007,62
183,2008,76
183,2009,90
183,2010,92
183,2011,100
183,2012,107
183,2013,98
183,2014,99
183,2015,101
183,2016,101
183,2017,104
183,2018,94
183,2019,101
184,1991,33
184,1992,34
184,1993,40
184,1994,33
184,1995,39
184,1996,37
184,1997,46
184,1998,45
184,1999,37
184,2000,62
184,2001,59
184,2002,56
184,2003,57
184,2004,58
184,2005,59
184,2006,60
184,2007,60
184,2008,66
184,2009,73
184,2010,72
184,2011,79
184,2012,77
184,2013,83
184,2014,84
184,2015,85
184,2016,131
184,2017,137
184,2018,143
184,2019,135
185,1992,0
185,1993,0
185,1994,1
185,1995,4
185,1996,5
185,1997,5
185,1998,6
185,1999,15
185,2000,18
185,2001,21
185,2002,21
185,2003,24
185,2004,28
185,2005,32
185,2006,35
185,2007,41
185,2008,53
185,2009,50
185,2010,60
185,2011,68
185,2012,66
185,2013,77
185,2014,95
185,2015,100
185,2016,105
185,2017,118
185,2018,110
185,2019,120
189,1991,91
189,1992,92
189,1993,92
189,1994,94
189,1995,96
189,1996,95
189,1997,95
189,1998,97
189,1999,77
189,2000,80
189,2001,84
189,2002,82
189,2003,84
189,2004,85
189,2005,92
189,2006,97
189,2007,96
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,95
189,2018,96
189,2019,107
19,1991,18
19,1992,20
19,1993,21
19,1994,23
19,1995,25
19,1996,26
19,1997,27
19,1998,28
19,1999,28
19,2000,28
19,2001,28
19,2002,28
19,2003,29
19,2004,29
19,2005,29
19,2006,30
19,2007,32
19,2008,32
19,2009,34
19,2010,60
19,2011,61
19,2012,77
19,2013,94
19,2014,101
19,2015,100
19,2016,99
19,2017,94
19,2018,115
19,2019,112
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,94
191,2009,94
191,2010,94
191,2011,94
191,2012,94
191,2013,97
191,2014,97
191,2015,99
191,2016,105
191,2017,103
191,2018,104
191,2019,106
194,1991,43
194,1992,43
194,1993,42
194,1994,41
194,1995,43
194,1996,45
194,1997,44
194,1998,40
194,1999,45
194,2000,50
194,2001,48
194,2002,49
194,2003,52
194,2004,58
194,2005,67
194,2006,73
194,2007,75
194,2008,86
194,2009,99
194,2010,99
194,2011,99
194,2012,99
194,2013,100
194,2014,100
194,2015,100
194,2016,100
194,2017,100
194,2018,100
194,2019,103
195,1991,49
195,1992,49
195,1993,52
195,1994,59
195,1995,65
195,1996,70
195,1997,70
195,1998,71
195,1999,72
195,2000,72
195,2001,74
195,2002,76
195,2003,76
195,2004,76
195,2005,78
195,2006,79
195,2007,84
195,2008,91
195,2009,80
195,2010,82
195,2011,95
195,2012,97
195,2013,99
195,2014,102
195,2015,102
195,2016,96
195,2017,102
195,2018,102
195,2019,105
198,1992,29
198,1993,38
198,1994,50
198,1995,55
198,1996,58
198,1997,67
198,1998,75
198,1999,78
198,2000,82
198,2001,90
198,2002,91
198,2003,92
198,2004,91
198,2005,90
198,2006,91
198,2007,95
198,2008,112
198,2009,89
198,2010,91
198,2011,100
198,2012,103
198,2013,110
198,2014,118
198,2015,97
198,2016,86
198,2017,103
198,2018,100
198,2019,110
199,1993,76
199,1994,81
199,1995,81
199,1996,81
199,1997,88
199,1998,93
199,1999,94
