geo,year,pp_lemons_and_limes_producer_price_index_2014_2016_100
134,2011,58
134,2012,86
134,2013,79
134,2014,77
134,2015,116
134,2016,108
134,2017,121
134,2018,155
134,2019,100
138,1991,23
138,1992,17
138,1993,16
138,1994,14
138,1995,12
138,1996,28
138,1997,34
138,1998,40
138,1999,52
138,2000,49
138,2001,34
138,2002,35
138,2003,43
138,2004,40
138,2005,35
138,2006,44
138,2007,52
138,2008,53
138,2009,61
138,2010,71
138,2011,73
138,2012,59
138,2013,75
138,2014,101
138,2015,94
138,2016,105
138,2017,123
138,2018,134
138,2019,159
14,2000,25
14,2001,62
14,2002,57
14,2003,134
14,2004,55
14,2005,55
14,2006,57
14,2007,52
14,2008,43
14,2009,41
14,2010,63
14,2011,90
14,2012,94
14,2013,84
14,2014,100
14,2015,98
14,2016,102
14,2017,96
14,2018,93
14,2019,92
143,1991,42
143,1992,52
143,1993,49
143,1994,43
143,1995,66
143,1996,54
143,1997,54
143,1998,59
143,1999,59
143,2000,53
143,2001,51
143,2002,52
143,2003,55
143,2004,57
143,2005,61
143,2006,63
143,2007,67
143,2008,79
143,2009,68
143,2010,68
143,2011,54
143,2012,91
143,2013,82
143,2014,73
143,2015,116
143,2016,111
143,2017,64
143,2018,59
143,2019,50
144,1991,7
144,1992,6
144,1993,5
144,1994,8
144,1995,8
144,1996,14
144,1997,15
144,1998,15
144,1999,18
144,2000,44
144,2001,53
144,2002,56
144,2003,54
144,2004,64
144,2005,81
144,2006,107
144,2007,97
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,115
149,1991,43
149,1992,36
149,1993,37
149,1994,38
149,1995,40
149,1996,39
149,1997,41
149,1998,39
149,1999,40
149,2000,41
149,2001,40
149,2002,41
149,2003,41
149,2004,47
149,2005,50
149,2006,52
149,2007,56
149,2008,247
149,2009,368
149,2010,485
149,2011,83
149,2012,95
149,2013,98
149,2014,99
149,2015,100
149,2016,101
149,2017,110
149,2018,242
149,2019,260
153,2015,96
153,2016,104
153,2017,111
153,2018,103
153,2019,125
156,1991,63
156,1992,110
156,1993,95
156,1994,95
156,1995,39
156,1996,63
156,1997,63
156,1998,79
156,1999,79
156,2000,73
156,2001,83
156,2002,75
156,2003,60
156,2004,55
156,2005,58
156,2006,39
156,2007,85
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,104
16,1991,24
16,1992,23
16,1993,23
16,1994,23
16,1995,25
16,1996,27
16,1997,34
16,1998,56
16,1999,55
16,2000,55
16,2001,52
16,2002,54
16,2003,56
16,2004,58
16,2005,59
16,2006,64
16,2007,68
16,2008,74
16,2009,77
16,2010,81
16,2011,85
16,2012,83
16,2013,87
16,2014,95
16,2015,100
16,2016,105
16,2017,110
16,2018,113
16,2019,122
165,1991,34
165,1992,31
165,1993,54
165,1994,55
165,1995,44
165,1996,47
165,1997,50
165,1998,52
165,1999,53
165,2000,58
165,2001,56
165,2002,49
165,2003,46
165,2004,46
165,2005,47
165,2006,48
165,2007,51
165,2008,55
165,2009,65
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,121
169,1991,5
169,1992,9
169,1993,15
169,1994,26
169,1995,29
169,1996,50
169,1997,40
169,1998,45
169,1999,39
169,2000,31
169,2001,57
169,2002,31
169,2003,19
169,2004,24
169,2005,25
169,2006,29
169,2007,31
169,2008,37
169,2009,39
169,2010,40
169,2011,47
169,2012,54
169,2013,54
169,2014,55
169,2015,48
169,2016,196
169,2017,203
169,2018,256
169,2019,83
170,1991,7
170,1992,33
170,1993,26
170,1994,37
170,1995,38
170,1996,62
170,1997,49
170,1998,79
170,1999,54
170,2000,59
170,2001,57
170,2002,39
170,2003,33
170,2004,46
170,2005,42
170,2006,47
170,2007,48
170,2008,64
170,2009,64
170,2010,69
170,2011,91
170,2012,104
170,2013,108
170,2014,103
170,2015,103
170,2016,94
170,2017,63
170,2018,99
170,2019,105
171,1991,46
171,1992,49
171,1993,51
171,1994,47
171,1995,49
171,1996,52
171,1997,43
171,1998,51
171,1999,36
171,2000,47
171,2001,56
171,2002,58
171,2003,54
171,2004,59
171,2005,62
171,2006,67
171,2007,70
171,2008,82
171,2009,83
171,2010,88
171,2011,95
171,2012,93
171,2013,94
171,2014,105
171,2015,98
171,2016,97
171,2017,96
171,2018,97
171,2019,100
174,1991,45
174,1992,44
174,1993,40
174,1994,78
174,1995,44
174,1996,58
174,1997,60
174,1998,49
174,1999,72
174,2000,56
174,2001,73
174,2002,52
174,2003,76
174,2004,66
174,2005,75
174,2006,52
174,2007,60
174,2008,70
174,2009,68
174,2010,75
174,2011,58
174,2012,76
174,2013,89
174,2014,93
174,2015,90
174,2016,117
174,2017,137
174,2018,132
174,2019,119
175,2002,57
175,2003,57
175,2004,76
175,2005,76
175,2006,76
175,2007,85
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,126
177,1991,13
177,1992,13
177,1993,15
177,1994,16
177,1995,19
177,1996,32
177,1997,26
177,1998,28
177,1999,24
177,2000,47
177,2001,42
177,2002,30
177,2003,21
177,2004,37
177,2005,38
177,2006,94
177,2007,87
177,2008,134
177,2009,148
177,2010,177
177,2011,127
177,2012,95
177,2013,91
177,2014,96
177,2015,107
177,2016,97
177,2017,97
177,2018,84
177,2019,85
18,1996,17
18,1997,49
18,1998,32
18,1999,21
18,2000,47
18,2001,34
18,2002,34
18,2003,92
18,2004,100
18,2005,94
18,2006,88
18,2007,88
18,2008,90
18,2009,69
18,2010,70
18,2011,71
18,2012,163
18,2013,185
18,2014,191
18,2015,54
18,2016,55
18,2017,225
18,2018,221
18,2019,217
184,2000,41
184,2001,37
184,2002,30
184,2003,36
184,2004,41
184,2005,47
184,2006,55
184,2007,60
184,2008,64
184,2009,70
184,2010,68
184,2011,73
184,2012,92
184,2013,97
184,2014,97
184,2015,95
184,2016,108
184,2017,107
184,2018,93
184,2019,107
189,1991,47
189,1992,49
189,1993,50
189,1994,55
189,1995,43
189,1996,47
189,1997,42
189,1998,44
189,1999,53
189,2000,37
189,2001,34
189,2002,39
189,2003,66
189,2004,66
189,2005,82
189,2006,85
189,2007,91
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,150
189,2018,158
189,2019,165
19,1991,18
19,1992,20
19,1993,21
19,1994,22
19,1995,25
19,1996,26
19,1997,27
19,1998,28
19,1999,29
19,2000,29
19,2001,30
19,2002,29
19,2003,30
19,2004,31
19,2005,33
19,2006,33
19,2007,37
19,2008,44
19,2009,57
19,2010,93
19,2011,96
19,2012,98
19,2013,101
19,2014,105
19,2015,107
19,2016,88
19,2017,81
19,2018,81
19,2019,79
191,2008,60
191,2009,48
191,2010,49
191,2011,63
191,2012,82
191,2013,109
191,2014,96
191,2015,104
191,2016,100
191,2017,110
191,2018,120
191,2019,127
194,2015,100
194,2016,100
194,2017,100
194,2018,113
194,2019,113
196,2008,53
196,2009,45
196,2010,65
196,2011,74
196,2012,87
196,2013,103
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,130
202,1991,10
202,1992,14
202,1993,10
202,1994,11
202,1995,16
202,1996,15
202,1997,13
202,1998,16
202,1999,18
202,2000,17
202,2001,19
202,2002,18
202,2003,22
202,2004,26
202,2005,14
202,2006,20
202,2007,29
202,2008,38
202,2009,23
202,2010,49
202,2011,51
202,2012,53
202,2013,66
202,2014,97
202,2015,96
202,2016,107
202,2017,97
202,2018,87
202,2019,336
203,1991,35
203,1992,34
203,1993,24
203,1994,63
203,1995,71
203,1996,78
203,1997,53
203,1998,43
203,1999,57
203,2000,45
203,2001,46
203,2002,46
203,2003,49
203,2004,44
203,2005,51
203,2006,27
203,2007,54
203,2008,94
203,2009,39
203,2010,59
203,2011,32
203,2012,46
203,2013,65
203,2014,67
203,2015,104
203,2016,129
203,2017,88
203,2018,99
203,2019,68
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,2
207,1996,2
207,1997,2
207,1998,2
207,1999,4
207,2000,3
207,2001,5
207,2002,6
207,2003,9
207,2004,12
207,2005,14
207,2006,14
207,2007,22
207,2008,23
207,2009,46
207,2010,43
207,2011,62
207,2012,75
207,2013,86
207,2014,123
207,2015,89
207,2016,87
207,2017,76
207,2018,85
207,2019,84
208,1993,1
208,1994,2
208,1995,4
208,1996,14
208,1997,17
208,1998,24
208,1999,26
208,2000,27
208,2001,35
208,2002,37
208,2003,41
208,2004,60
208,2005,50
208,2006,46
208,2007,75
208,2008,111
208,2009,119
208,2010,119
208,2011,204
208,2012,239
208,2013,186
208,2014,133
208,2015,81
208,2016,86
208,2017,145
208,2018,152
208,2019,145
21,1991,0
21,1992,0
21,1993,2
21,1994,128
21,1995,94
21,1996,81
21,1997,75
21,1998,74
21,1999,66
21,2000,70
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,248
21,2019,248
212,1991,11
212,1992,16
212,1993,22
212,1994,16
212,1995,18
212,1996,25
212,1997,22
212,1998,18
212,1999,10
212,2000,9
212,2001,8
212,2002,9
212,2003,13
212,2004,13
212,2005,9
212,2006,10
212,2007,13
212,2008,18
212,2009,15
212,2010,14
212,2011,14
212,2012,22
212,2013,43
212,2014,64
212,2015,84
212,2016,152
212,2017,133
212,2018,155
212,2019,150
216,1991,17
216,1992,20
216,1993,22
216,1994,32
216,1995,37
216,1996,38
216,1997,39
216,1998,45
216,1999,36
216,2000,34
216,2001,45
216,2002,41
216,2003,32
216,2004,37
216,2005,56
216,2006,44
216,2007,64
216,2008,37
216,2009,63
216,2010,91
216,2011,63
216,2012,92
216,2013,110
216,2014,106
216,2015,98
216,2016,96
216,2017,47
216,2018,57
216,2019,94
220,1991,34
220,1992,37
220,1993,40
220,1994,35
220,1995,40
220,1996,33
220,1997,36
220,1998,53
220,1999,52
220,2000,60
220,2001,40
220,2002,57
220,2003,61
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,93
220,2019,92
221,2011,114
221,2012,114
221,2013,84
221,2014,54
221,2015,141
221,2016,105
221,2017,105
221,2018,105
221,2019,105
222,1991,51
222,1992,48
222,1993,45
222,1994,39
222,1995,61
222,1996,55
222,1997,107
222,1998,65
222,1999,65
222,2000,67
222,2001,55
222,2002,67
222,2003,72
222,2004,135
222,2005,50
222,2006,54
222,2007,55
222,2008,56
222,2009,58
222,2010,69
222,2011,65
222,2012,76
222,2013,104
222,2014,81
222,2015,95
222,2016,125
222,2017,115
222,2018,176
222,2019,192
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,2
223,1996,4
223,1997,6
223,1998,12
223,1999,17
223,2000,25
223,2001,34
223,2002,50
223,2003,68
223,2004,72
223,2005,76
223,2006,71
223,2007,91
223,2008,103
223,2009,94
223,2010,82
223,2011,59
223,2012,68
223,2013,74
223,2014,83
223,2015,91
223,2016,126
223,2017,137
223,2018,131
223,2019,157
231,1991,59
231,1992,49
231,1993,37
231,1994,38
231,1995,43
231,1996,39
231,1997,46
231,1998,25
231,1999,34
231,2000,36
231,2001,19
231,2002,44
231,2003,25
231,2004,31
231,2005,31
231,2006,41
231,2007,82
231,2008,102
231,2009,32
231,2010,44
231,2011,42
231,2012,58
231,2013,46
231,2014,98
231,2015,97
231,2016,106
231,2017,127
231,2018,118
231,2019,104
233,1991,86
233,1992,58
233,1993,58
233,1994,51
233,1995,61
233,1996,64
233,1997,59
233,1998,62
233,1999,55
233,2000,45
233,2001,50
233,2002,56
233,2003,66
233,2004,72
233,2005,82
233,2006,81
233,2007,80
233,2008,105
233,2009,102
233,2010,97
233,2011,108
233,2012,107
233,2013,111
233,2014,111
233,2015,93
233,2016,96
233,2017,104
233,2018,112
233,2019,113
234,1991,3
234,1992,3
234,1993,5
234,1994,4
234,1995,3
234,1996,8
234,1997,15
234,1998,17
234,1999,15
234,2000,36
234,2001,24
234,2002,24
234,2003,34
234,2004,47
234,2005,31
234,2006,32
234,2007,47
234,2008,89
234,2009,69
234,2010,68
234,2011,113
234,2012,83
234,2013,91
234,2014,102
234,2015,78
234,2016,119
234,2017,120
234,2018,122
234,2019,104
238,1993,11
238,1994,12
238,1995,17
238,1996,16
238,1997,15
238,1998,14
238,1999,12
238,2000,13
238,2001,9
238,2002,13
238,2003,15
238,2004,17
238,2005,16
238,2006,19
238,2007,33
238,2008,35
238,2009,41
238,2010,41
238,2011,50
238,2012,77
238,2013,87
238,2014,94
238,2015,99
238,2016,107
238,2017,123
238,2018,141
238,2019,165
244,2012,91
244,2013,88
244,2014,78
244,2015,134
244,2016,87
244,2017,467
244,2018,523
244,2019,364
249,1991,11
249,1992,10
249,1993,11
249,1994,10
249,1995,12
249,1996,19
249,1997,26
249,1998,33
249,1999,41
249,2000,37
249,2001,41
249,2002,39
249,2003,43
249,2004,47
249,2005,48
249,2006,41
249,2007,54
249,2008,66
249,2009,69
249,2010,79
249,2011,86
249,2012,89
249,2013,91
249,2014,94
249,2015,96
249,2016,110
249,2017,112
249,2018,130
249,2019,128
26,1991,86
26,1992,87
26,1993,85
26,1994,77
26,1995,79
26,1996,78
26,1997,75
26,1998,73
26,1999,72
26,2000,75
26,2001,79
26,2002,69
26,2003,67
26,2004,65
26,2005,51
26,2006,61
26,2007,67
26,2008,70
26,2009,70
26,2010,72
26,2011,78
26,2012,85
26,2013,85
26,2014,97
26,2015,110
26,2016,93
26,2017,86
26,2018,78
26,2019,78
299,1996,69
299,1997,78
299,1998,106
299,1999,77
299,2000,60
299,2001,63
299,2002,48
299,2003,66
299,2004,64
299,2005,66
299,2006,57
299,2007,74
299,2008,238
299,2009,69
299,2010,87
299,2011,108
299,2012,90
299,2013,92
299,2014,84
299,2015,116
299,2016,100
299,2017,97
299,2018,94
299,2019,96
3,1993,85
3,1994,87
3,1995,94
3,1996,104
3,1997,113
3,1998,96
3,1999,136
3,2000,106
3,2001,141
3,2002,148
3,2003,150
3,2004,104
3,2005,108
3,2006,92
3,2007,87
3,2008,125
3,2009,122
3,2010,81
3,2011,78
3,2012,88
3,2013,121
3,2014,98
3,2015,87
3,2016,115
3,2017,160
3,2018,116
3,2019,107
38,1991,14
38,1992,19
38,1993,14
38,1994,16
38,1995,24
38,1996,21
38,1997,19
38,1998,11
38,1999,18
38,2000,21
38,2001,19
38,2002,18
38,2003,16
38,2004,18
38,2005,20
38,2006,21
38,2007,20
38,2008,31
38,2009,40
38,2010,39
38,2011,53
38,2012,57
38,2013,84
38,2014,63
38,2015,89
38,2016,149
38,2017,67
38,2018,76
38,2019,106
4,1991,9
4,1992,15
4,1993,8
4,1994,11
4,1995,14
4,1996,17
4,1997,21
4,1998,28
4,1999,30
4,2000,28
4,2001,30
4,2002,35
4,2003,34
4,2004,37
4,2005,48
4,2006,34
4,2007,35
4,2008,43
4,2009,74
4,2010,62
4,2011,53
4,2012,76
4,2013,72
4,2014,69
4,2015,106
4,2016,125
4,2017,147
4,2018,144
4,2019,151
40,1991,19
40,1992,17
40,1993,27
40,1994,20
40,1995,14
40,1996,29
40,1997,26
40,1998,18
40,1999,22
40,2000,27
40,2001,19
40,2002,22
40,2003,19
40,2004,14
40,2005,19
40,2006,22
40,2007,25
40,2008,40
40,2009,17
40,2010,58
40,2011,61
40,2012,42
40,2013,60
40,2014,111
40,2015,95
40,2016,95
40,2017,130
40,2018,153
40,2019,120
41,1991,79
41,1992,75
41,1993,67
41,1994,83
41,1995,103
41,1996,114
41,1997,114
41,1998,113
41,1999,155
41,2000,177
41,2001,131
41,2002,120
41,2003,90
41,2004,102
41,2005,102
41,2006,133
41,2007,131
41,2008,143
41,2009,145
41,2010,129
41,2011,177
41,2012,164
41,2013,171
41,2014,155
41,2015,114
41,2016,30
41,2017,20
41,2018,30
41,2019,108
44,1991,70
44,1992,74
44,1993,77
44,1994,83
44,1995,88
44,1996,93
44,1997,100
44,1998,107
44,1999,115
44,2000,86
44,2001,110
44,2002,106
44,2003,80
44,2004,90
44,2005,110
44,2006,116
44,2007,122
44,2008,149
44,2009,178
44,2010,145
44,2011,183
44,2012,174
44,2013,74
44,2014,87
44,2015,111
44,2016,102
44,2017,104
44,2018,244
44,2019,287
46,1991,8
46,1992,8
46,1993,8
46,1994,8
46,1995,8
46,1996,8
46,1997,9
46,1998,11
46,1999,12
46,2000,11
46,2001,13
46,2002,11
46,2003,10
46,2004,23
46,2005,37
46,2006,51
46,2007,65
46,2008,78
46,2009,92
46,2010,97
46,2011,95
46,2012,99
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,110
47,1991,21
47,1992,21
47,1993,21
47,1994,21
47,1995,27
47,1996,27
47,1997,32
47,1998,32
47,1999,32
47,2000,35
47,2001,40
47,2002,48
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,98
48,1991,24
48,1992,25
48,1993,27
48,1994,41
48,1995,48
48,1996,67
48,1997,17
48,1998,24
48,1999,23
48,2000,24
48,2001,24
48,2002,24
48,2003,23
48,2004,32
48,2005,40
48,2006,58
48,2007,67
48,2008,95
48,2009,110
48,2010,125
48,2011,119
48,2012,122
48,2013,86
48,2014,92
48,2015,99
48,2016,109
48,2017,105
48,2018,96
48,2019,90
49,1996,42
49,1997,42
49,1998,42
49,1999,42
49,2000,51
49,2001,51
49,2002,51
49,2003,51
49,2004,51
49,2005,51
49,2006,51
49,2007,51
49,2008,100
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,100
49,2018,101
49,2019,99
50,1991,64
50,1992,52
50,1993,59
50,1994,58
50,1995,61
50,1996,81
50,1997,94
50,1998,87
50,1999,86
50,2000,86
50,2001,86
50,2002,81
50,2003,81
50,2004,81
50,2005,103
50,2006,90
50,2007,110
50,2008,170
50,2009,187
50,2010,157
50,2011,125
50,2012,129
50,2013,116
50,2014,110
50,2015,86
50,2016,104
50,2017,110
50,2018,111
50,2019,116
52,1996,45
52,1997,40
52,1998,37
52,1999,52
52,2000,38
52,2001,34
52,2002,39
52,2003,50
52,2004,45
52,2005,47
52,2006,77
52,2007,82
52,2008,143
52,2009,188
52,2010,162
52,2011,174
52,2012,123
52,2013,112
52,2014,92
52,2015,99
52,2016,110
52,2017,110
52,2018,77
52,2019,66
58,1991,1
58,1992,2
58,1993,3
58,1994,5
58,1995,5
58,1996,6
58,1997,7
58,1998,8
58,1999,5
58,2000,22
58,2001,26
58,2002,30
58,2003,30
58,2004,38
58,2005,47
58,2006,56
58,2007,64
58,2008,73
58,2009,81
58,2010,90
58,2011,98
58,2012,107
58,2013,108
58,2014,111
58,2015,113
58,2016,76
58,2017,116
58,2018,94
58,2019,101
59,1991,23
59,1992,25
59,1993,25
59,1994,25
59,1995,26
59,1996,30
59,1997,31
59,1998,32
59,1999,32
59,2000,32
59,2001,33
59,2002,34
59,2003,34
59,2004,37
59,2005,38
59,2006,43
59,2007,79
59,2008,58
59,2009,62
59,2010,89
59,2011,91
59,2012,91
59,2013,92
59,2014,93
59,2015,95
59,2016,112
59,2017,125
59,2018,190
59,2019,212
60,1991,34
60,1992,35
60,1993,46
60,1994,79
60,1995,55
60,1996,59
60,1997,106
60,1998,80
60,1999,89
60,2000,69
60,2001,69
60,2002,119
60,2003,88
60,2004,80
60,2005,71
60,2006,37
60,2007,77
60,2008,144
60,2009,67
60,2010,87
60,2011,67
60,2012,91
60,2013,54
60,2014,100
60,2015,115
60,2016,84
60,2017,119
60,2018,148
60,2019,108
68,1991,55
68,1992,32
68,1993,26
68,1994,32
68,1995,30
68,1996,35
68,1997,36
68,1998,34
68,1999,34
68,2000,32
68,2001,40
68,2002,36
68,2003,48
68,2004,45
68,2005,46
68,2006,49
68,2007,60
68,2008,56
68,2009,67
68,2010,67
68,2011,68
68,2012,75
68,2013,91
68,2014,91
68,2015,106
68,2016,103
68,2017,112
68,2018,113
68,2019,126
7,2010,82
7,2011,83
7,2012,46
7,2013,91
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,138
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,184
80,2004,78
80,2005,76
80,2006,82
80,2007,79
80,2008,86
80,2009,80
80,2010,115
80,2011,68
80,2012,100
80,2013,101
80,2014,66
80,2015,106
80,2016,128
80,2017,94
80,2018,92
80,2019,73
81,1991,1
81,1992,1
81,1993,3
81,1994,3
81,1995,6
81,1996,7
81,1997,9
81,1998,28
81,1999,12
81,2000,28
81,2001,45
81,2002,34
81,2003,48
81,2004,55
81,2005,62
81,2006,67
81,2007,78
81,2008,91
81,2009,81
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
