geo,year,pp_pineapples_producer_price_index_2014_2016_100
133,2010,112
133,2011,145
133,2012,141
133,2013,148
133,2014,150
133,2015,129
133,2016,20
133,2017,21
133,2018,22
133,2019,27
137,1991,46
137,1992,46
137,1993,54
137,1994,61
137,1995,46
137,1996,58
137,1997,83
137,1998,66
137,1999,73
137,2000,76
137,2001,68
137,2002,95
137,2003,106
137,2004,96
137,2005,87
137,2006,89
137,2007,79
137,2008,94
137,2009,107
137,2010,123
137,2011,131
137,2012,110
137,2013,126
137,2014,107
137,2015,100
137,2016,92
137,2017,116
137,2018,150
137,2019,193
138,1991,8
138,1992,10
138,1993,15
138,1994,23
138,1995,31
138,1996,32
138,1997,29
138,1998,60
138,1999,61
138,2000,56
138,2001,47
138,2002,71
138,2003,65
138,2004,72
138,2005,78
138,2006,87
138,2007,66
138,2008,77
138,2009,76
138,2010,80
138,2011,81
138,2012,85
138,2013,91
138,2014,96
138,2015,98
138,2016,106
138,2017,119
138,2018,121
138,2019,127
14,2000,32
14,2001,87
14,2002,89
14,2003,186
14,2004,109
14,2005,84
14,2006,100
14,2007,94
14,2008,92
14,2009,90
14,2010,92
14,2011,94
14,2012,99
14,2013,104
14,2014,99
14,2015,100
14,2016,101
14,2017,103
14,2018,106
14,2019,108
143,2012,112
143,2013,91
143,2014,97
143,2015,102
143,2016,101
143,2017,96
143,2018,86
143,2019,84
144,1991,39
144,1992,30
144,1993,28
144,1994,26
144,1995,25
144,1996,30
144,1997,32
144,1998,30
144,1999,27
144,2000,32
144,2001,32
144,2002,38
144,2003,47
144,2004,56
144,2005,58
144,2006,100
144,2007,97
144,2008,121
144,2009,114
144,2010,99
144,2011,118
144,2012,129
144,2013,127
144,2014,122
144,2015,104
144,2016,74
144,2017,76
144,2018,85
144,2019,96
149,1991,60
149,1992,50
149,1993,51
149,1994,53
149,1995,56
149,1996,55
149,1997,57
149,1998,54
149,1999,56
149,2000,58
149,2001,56
149,2002,57
149,2003,64
149,2004,65
149,2005,74
149,2006,72
149,2007,77
149,2008,86
149,2009,127
149,2010,136
149,2011,89
149,2012,92
149,2013,98
149,2014,99
149,2015,100
149,2016,101
149,2017,110
149,2018,118
149,2019,117
157,1991,11
157,1992,10
157,1993,12
157,1994,16
157,1995,28
157,1996,24
157,1997,20
157,1998,23
157,1999,32
157,2000,32
157,2001,40
157,2002,49
157,2003,58
157,2004,61
157,2005,64
157,2006,66
157,2007,67
157,2008,74
157,2009,71
157,2010,78
157,2011,92
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,91
157,2019,94
159,1991,10
159,1992,12
159,1993,24
159,1994,23
159,1995,34
159,1996,54
159,1997,60
159,1998,58
159,1999,69
159,2000,73
159,2001,93
159,2002,117
159,2003,112
159,2004,98
159,2005,111
159,2006,122
159,2007,112
159,2008,171
159,2009,91
159,2010,109
159,2011,107
159,2012,118
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,89
16,1991,20
16,1992,20
16,1993,26
16,1994,26
16,1995,27
16,1996,28
16,1997,27
16,1998,31
16,1999,34
16,2000,37
16,2001,37
16,2002,39
16,2003,45
16,2004,52
16,2005,59
16,2006,64
16,2007,68
16,2008,74
16,2009,77
16,2010,81
16,2011,85
16,2012,83
16,2013,87
16,2014,95
16,2015,100
16,2016,105
16,2017,110
16,2018,113
16,2019,120
166,1991,109
166,1992,104
166,1993,120
166,1994,129
166,1995,138
166,1996,23
166,1997,25
166,1998,40
166,1999,31
166,2000,30
166,2001,30
166,2002,29
166,2003,28
166,2004,25
166,2005,27
166,2006,26
166,2007,51
166,2008,51
166,2009,59
166,2010,64
166,2011,84
166,2012,128
166,2013,120
166,2014,82
166,2015,103
166,2016,115
166,2017,101
166,2018,71
166,2019,67
169,1991,18
169,1992,18
169,1993,33
169,1994,41
169,1995,45
169,1996,45
169,1997,55
169,1998,42
169,1999,39
169,2000,47
169,2001,37
169,2002,26
169,2003,45
169,2004,58
169,2005,60
169,2006,69
169,2007,75
169,2008,88
169,2009,93
169,2010,94
169,2011,113
169,2012,128
169,2013,129
169,2014,132
169,2015,115
169,2016,53
169,2017,49
169,2018,52
169,2019,53
170,1991,10
170,1992,30
170,1993,49
170,1994,66
170,1995,58
170,1996,66
170,1997,63
170,1998,61
170,1999,63
170,2000,63
170,2001,55
170,2002,52
170,2003,52
170,2004,48
170,2005,45
170,2006,52
170,2007,55
170,2008,67
170,2009,71
170,2010,64
170,2011,67
170,2012,80
170,2013,86
170,2014,94
170,2015,101
170,2016,105
170,2017,109
170,2018,105
170,2019,101
171,1991,55
171,1992,50
171,1993,49
171,1994,55
171,1995,41
171,1996,50
171,1997,62
171,1998,67
171,1999,67
171,2000,54
171,2001,58
171,2002,49
171,2003,62
171,2004,56
171,2005,63
171,2006,55
171,2007,64
171,2008,67
171,2009,70
171,2010,71
171,2011,83
171,2012,84
171,2013,81
171,2014,85
171,2015,107
171,2016,107
171,2017,126
171,2018,162
171,2019,170
174,1991,8
174,1992,7
174,1993,5
174,1994,7
174,1995,9
174,1996,9
174,1997,6
174,1998,11
174,1999,7
174,2000,7
174,2001,10
174,2002,8
174,2003,11
174,2004,13
174,2005,7
174,2006,7
174,2007,7
174,2008,9
174,2009,7
174,2010,9
174,2011,7
174,2012,73
174,2013,74
174,2014,81
174,2015,90
174,2016,129
174,2017,142
174,2018,147
174,2019,137
175,2002,63
175,2003,63
175,2004,84
175,2005,84
175,2006,84
175,2007,95
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,125
176,2008,31
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,122
177,1991,19
177,1992,18
177,1993,19
177,1994,18
177,1995,19
177,1996,19
177,1997,19
177,1998,18
177,1999,22
177,2000,24
177,2001,37
177,2002,37
177,2003,41
177,2004,29
177,2005,28
177,2006,25
177,2007,38
177,2008,39
177,2009,78
177,2010,73
177,2011,93
177,2012,103
177,2013,105
177,2014,96
177,2015,99
177,2016,104
177,2017,108
177,2018,113
177,2019,85
18,2003,127
18,2004,135
18,2005,119
18,2006,121
18,2007,121
18,2008,123
18,2009,85
18,2010,113
18,2011,142
18,2012,158
18,2013,85
18,2014,81
18,2015,112
18,2016,108
18,2017,108
18,2018,106
18,2019,106
181,1991,0
181,1992,0
181,1993,0
181,1994,0
181,1995,0
181,1996,1
181,1997,1
181,1998,1
181,1999,1
181,2000,2
181,2001,5
181,2002,7
181,2003,63
181,2004,272
181,2005,938
181,2006,13064
181,2007,37619
181,2015,96
181,2016,104
181,2017,112
181,2018,82
181,2019,61
184,2000,48
184,2001,43
184,2002,35
184,2003,42
184,2004,47
184,2005,55
184,2006,64
184,2007,70
184,2008,75
184,2009,81
184,2010,79
184,2011,85
184,2012,84
184,2013,95
184,2014,103
184,2015,109
184,2016,88
184,2017,94
184,2018,96
184,2019,97
188,2015,79
188,2016,121
188,2017,121
188,2018,121
188,2019,142
189,1991,59
189,1992,61
189,1993,61
189,1994,64
189,1995,67
189,1996,64
189,1997,68
189,1998,70
189,1999,72
189,2000,68
189,2001,52
189,2002,60
189,2003,73
189,2004,75
189,2005,79
189,2006,85
189,2007,103
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,94
189,2018,90
189,2019,78
19,1991,104
19,1992,119
19,1993,135
19,1994,148
19,1995,161
19,1996,172
19,1997,183
19,1998,189
19,1999,193
19,2000,195
19,2001,195
19,2002,193
19,2003,195
19,2004,198
19,2005,196
19,2006,200
19,2007,205
19,2008,223
19,2009,230
19,2010,93
19,2011,97
19,2012,100
19,2013,102
19,2014,103
19,2015,102
19,2016,95
19,2017,78
19,2018,76
19,2019,76
196,2008,29
196,2009,32
196,2010,46
196,2011,59
196,2012,65
196,2013,66
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,123
202,1991,22
202,1992,23
202,1993,7
202,1994,10
202,1995,8
202,1996,9
202,1997,10
202,1998,13
202,1999,14
202,2000,12
202,2001,12
202,2002,16
202,2003,15
202,2004,16
202,2005,17
202,2006,16
202,2007,20
202,2008,23
202,2009,27
202,2010,33
202,2011,30
202,2012,33
202,2013,35
202,2014,40
202,2015,103
202,2016,156
202,2017,125
202,2018,102
202,2019,122
203,2005,92
203,2006,64
203,2007,78
203,2008,71
203,2009,81
203,2010,78
203,2011,85
203,2012,80
203,2013,77
203,2014,90
203,2015,96
203,2016,114
203,2017,110
203,2018,112
203,2019,110
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,3
207,1996,5
207,1997,6
207,1998,6
207,1999,6
207,2000,7
207,2001,7
207,2002,11
207,2003,18
207,2004,33
207,2005,38
207,2006,80
207,2007,71
207,2008,71
207,2009,71
207,2010,88
207,2011,93
207,2012,97
207,2013,106
207,2014,106
207,2015,69
207,2016,124
207,2017,129
207,2018,156
207,2019,186
21,1991,0
21,1992,0
21,1993,0
21,1994,20
21,1995,26
21,1996,25
21,1997,30
21,1998,30
21,1999,32
21,2000,34
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,80
21,2019,78
216,1991,28
216,1992,22
216,1993,12
216,1994,16
216,1995,19
216,1996,30
216,1997,35
216,1998,56
216,1999,26
216,2000,20
216,2001,22
216,2002,46
216,2003,45
216,2004,50
216,2005,40
216,2006,27
216,2007,45
216,2008,46
216,2009,54
216,2010,60
216,2011,53
216,2012,36
216,2013,49
216,2014,78
216,2015,112
216,2016,111
216,2017,54
216,2018,32
216,2019,64
217,1991,37
217,1992,47
217,1993,27
217,1994,40
217,1995,61
217,1996,71
217,1997,84
217,1998,65
217,1999,53
217,2000,55
217,2001,61
217,2002,49
217,2003,53
217,2004,60
217,2005,65
217,2006,65
217,2007,72
217,2008,89
217,2009,43
217,2010,68
217,2011,71
217,2012,94
217,2013,102
217,2014,112
217,2015,114
217,2016,74
217,2017,86
217,2018,79
217,2019,71
220,1991,79
220,1992,84
220,1993,64
220,1994,57
220,1995,65
220,1996,59
220,1997,59
220,1998,65
220,1999,59
220,2000,51
220,2001,48
220,2002,49
220,2003,49
220,2004,81
220,2005,57
220,2006,86
220,2007,54
220,2008,58
220,2009,80
220,2010,65
220,2011,82
220,2012,80
220,2013,98
220,2014,100
220,2015,107
220,2016,92
220,2017,95
220,2018,93
220,2019,89
23,1991,96
23,1992,99
23,1993,101
23,1994,105
23,1995,111
23,1996,113
23,1997,112
23,1998,113
23,1999,111
23,2000,112
23,2001,111
23,2002,114
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,112
231,1991,29
231,1992,28
231,1993,33
231,1994,33
231,1995,38
231,1996,46
231,1997,43
231,1998,47
231,1999,48
231,2000,48
231,2001,50
231,2002,52
231,2003,57
231,2004,63
231,2005,62
231,2006,67
231,2007,82
231,2008,92
231,2009,76
231,2010,86
231,2011,106
231,2012,109
231,2013,111
231,2014,112
231,2015,99
231,2016,89
231,2017,92
231,2018,91
231,2019,90
237,1991,19
237,1992,15
237,1993,18
237,1994,19
237,1995,23
237,1996,27
237,1997,26
237,1998,26
237,1999,25
237,2000,25
237,2001,18
237,2002,20
237,2003,26
237,2004,25
237,2005,31
237,2006,27
237,2007,34
237,2008,45
237,2009,51
237,2010,63
237,2011,78
237,2012,78
237,2013,84
237,2014,92
237,2015,95
237,2016,113
237,2017,117
237,2018,112
237,2019,115
238,1993,31
238,1994,36
238,1995,40
238,1996,39
238,1997,37
238,1998,37
238,1999,34
238,2000,36
238,2001,37
238,2002,37
238,2003,35
238,2004,40
238,2005,39
238,2006,47
238,2007,27
238,2008,38
238,2009,45
238,2010,53
238,2011,58
238,2012,78
238,2013,100
238,2014,106
238,2015,90
238,2016,105
238,2017,137
238,2018,153
238,2019,152
244,2012,73
244,2013,91
244,2014,63
244,2015,138
244,2016,100
244,2017,77
244,2018,73
244,2019,89
26,1991,88
26,1992,89
26,1993,86
26,1994,78
26,1995,81
26,1996,76
26,1997,86
26,1998,84
26,1999,77
26,2000,72
26,2001,78
26,2002,69
26,2003,77
26,2004,70
26,2005,61
26,2006,62
26,2007,68
26,2008,71
26,2009,71
26,2010,73
26,2011,79
26,2012,86
26,2013,86
26,2014,98
26,2015,132
26,2016,70
26,2017,103
26,2018,111
26,2019,100
32,1991,88
32,1992,93
32,1993,99
32,1994,60
32,1995,72
32,1996,73
32,1997,67
32,1998,71
32,1999,67
32,2000,54
32,2001,54
32,2002,59
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,102
38,1991,6
38,1992,8
38,1993,10
38,1994,10
38,1995,11
38,1996,12
38,1997,14
38,1998,16
38,1999,16
38,2000,16
38,2001,17
38,2002,21
38,2003,21
38,2004,23
38,2005,27
38,2006,28
38,2007,58
38,2008,69
38,2009,70
38,2010,81
38,2011,86
38,2012,92
38,2013,85
38,2014,90
38,2015,95
38,2016,115
38,2017,144
38,2018,72
38,2019,133
41,1991,21
41,1992,17
41,1993,14
41,1994,17
41,1995,20
41,1996,97
41,1997,81
41,1998,82
41,1999,67
41,2000,60
41,2001,59
41,2002,65
41,2003,58
41,2004,56
41,2005,64
41,2006,83
41,2007,92
41,2008,122
41,2009,133
41,2010,113
41,2011,131
41,2012,140
41,2013,108
41,2014,83
41,2015,94
41,2016,123
41,2017,109
41,2018,128
41,2019,123
44,1991,6
44,1992,7
44,1993,7
44,1994,9
44,1995,10
44,1996,12
44,1997,14
44,1998,16
44,1999,18
44,2000,20
44,2001,33
44,2002,40
44,2003,31
44,2004,27
44,2005,28
44,2006,36
44,2007,43
44,2008,42
44,2009,38
44,2010,44
44,2011,51
44,2012,49
44,2013,80
44,2014,96
44,2015,164
44,2016,39
44,2017,40
44,2018,111
44,2019,139
46,1991,19
46,1992,19
46,1993,19
46,1994,19
46,1995,19
46,1996,19
46,1997,19
46,1998,14
46,1999,17
46,2000,16
46,2001,17
46,2002,23
46,2003,20
46,2004,27
46,2005,34
46,2006,40
46,2007,47
46,2008,54
46,2009,61
46,2010,82
46,2011,76
46,2012,87
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,109
47,1991,12
47,1992,12
47,1993,12
47,1994,12
47,1995,15
47,1996,15
47,1997,19
47,1998,19
47,1999,29
47,2000,29
47,2001,39
47,2002,48
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,98
48,1991,2
48,1992,3
48,1993,4
48,1994,5
48,1995,6
48,1996,6
48,1997,21
48,1998,33
48,1999,31
48,2000,29
48,2001,34
48,2002,47
48,2003,52
48,2004,54
48,2005,62
48,2006,60
48,2007,64
48,2008,79
48,2009,86
48,2010,82
48,2011,84
48,2012,78
48,2013,85
48,2014,92
48,2015,96
48,2016,112
48,2017,110
48,2018,64
48,2019,62
49,1996,3
49,1997,3
49,1998,3
49,1999,3
49,2000,9
49,2001,9
49,2002,9
49,2003,9
49,2004,9
49,2005,70
49,2006,70
49,2007,70
49,2008,87
49,2009,100
49,2010,100
49,2011,100
49,2012,100
49,2013,100
49,2014,100
49,2015,100
49,2016,100
49,2017,114
49,2018,115
49,2019,104
56,1991,7
56,1992,6
56,1993,9
56,1994,13
56,1995,15
56,1996,13
56,1997,11
56,1998,16
56,1999,17
56,2000,15
56,2001,19
56,2002,20
56,2003,25
56,2004,35
56,2005,36
56,2006,60
56,2007,52
56,2008,52
56,2009,62
56,2010,70
56,2011,59
56,2012,64
56,2013,67
56,2014,82
56,2015,99
56,2016,119
56,2017,449
56,2018,372
56,2019,479
58,1991,3
58,1992,3
58,1993,4
58,1994,4
58,1995,3
58,1996,5
58,1997,7
58,1998,11
58,1999,15
58,2000,23
58,2001,47
58,2002,55
58,2003,58
58,2004,37
58,2005,30
58,2006,47
58,2007,50
58,2008,55
58,2009,50
58,2010,108
58,2011,55
58,2012,72
58,2013,82
58,2014,88
58,2015,109
58,2016,103
58,2017,102
58,2018,120
58,2019,146
60,1991,16
60,1992,16
60,1993,17
60,1994,25
60,1995,24
60,1996,17
60,1997,22
60,1998,22
60,1999,35
60,2000,29
60,2001,37
60,2002,33
60,2003,35
60,2004,17
60,2005,17
60,2006,30
60,2007,44
60,2008,62
60,2009,37
60,2010,33
60,2011,23
60,2012,42
60,2013,79
60,2014,103
60,2015,79
60,2016,118
60,2017,128
60,2018,58
60,2019,54
66,1991,17
66,1992,21
66,1993,17
66,1994,11
66,1995,14
66,1996,24
66,1997,29
66,1998,49
66,1999,52
66,2000,57
66,2001,52
66,2002,52
66,2003,52
66,2004,52
66,2005,55
66,2006,55
66,2007,59
66,2008,59
66,2009,79
66,2010,77
66,2011,70
66,2012,79
66,2013,98
66,2014,150
66,2015,72
66,2016,78
66,2017,137
66,2018,122
66,2019,117
7,2010,120
7,2011,114
7,2012,19
7,2013,89
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,88
8,2008,68
8,2009,68
8,2010,69
8,2011,71
8,2012,72
8,2013,71
8,2014,73
8,2015,75
8,2016,152
8,2017,175
8,2018,179
8,2019,184
81,1991,2
81,1992,2
81,1993,3
81,1994,4
81,1995,4
81,1996,5
81,1997,4
81,1998,4
81,1999,5
81,2000,6
81,2001,8
81,2002,10
81,2003,14
81,2004,18
81,2005,23
81,2006,34
81,2007,39
81,2008,52
81,2009,71
81,2010,84
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,121
86,2010,77
86,2011,91
86,2012,77
86,2013,77
86,2014,105
86,2015,96
86,2016,99
86,2017,105
86,2018,99
86,2019,94
9,1991,25
9,1992,38
9,1993,31
9,1994,27
9,1995,27
9,1996,26
9,1997,24
9,1998,23
9,1999,21
9,2000,21
9,2001,18
9,2002,34
9,2003,46
9,2004,52
9,2005,50
9,2006,51
9,2007,63
9,2008,79
9,2009,71
9,2010,87
9,2011,109
9,2012,114
9,2013,113
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,116
90,1991,17
90,1992,18
90,1993,21
90,1994,21
90,1995,21
90,1996,21
90,1997,21
90,1998,23
90,1999,25
90,2000,25
90,2001,26
90,2002,42
90,2003,79
90,2004,91
90,2005,69
90,2006,77
90,2007,121
90,2008,122
90,2009,129
90,2010,118
90,2011,95
90,2012,109
90,2013,119
90,2014,121
90,2015,121
90,2016,58
90,2017,61
90,2018,63
90,2019,97
91,2007,67
91,2008,89
91,2009,88
91,2010,104
91,2011,109
91,2012,93
91,2013,114
91,2014,94
91,2015,107
91,2016,99
91,2017,84
91,2018,77
91,2019,85
95,1991,6
95,1992,8
95,1993,12
95,1994,17
95,1995,20
95,1996,24
95,1997,28
95,1998,30
95,1999,33
95,2000,36
95,2001,39
95,2002,43
95,2003,48
95,2004,65
95,2005,82
95,2006,98
95,2007,82
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,93
