geo,year,pp_cucumbers_and_gherkins_producer_price_index_2014_2016_100
112,2010,53
112,2011,50
112,2012,52
112,2013,58
112,2014,56
112,2015,59
112,2016,185
112,2017,172
112,2018,175
112,2019,178
113,1998,39
113,1999,10
113,2000,12
113,2001,19
113,2002,29
113,2003,21
113,2004,20
113,2005,26
113,2006,34
113,2007,44
113,2008,55
113,2009,44
113,2010,53
113,2011,69
113,2012,69
113,2013,124
113,2014,95
113,2015,98
113,2016,106
113,2017,195
113,2018,177
113,2019,209
114,1991,50
114,1992,53
114,1993,42
114,1994,53
114,1995,60
114,1996,80
114,1997,90
114,1998,89
114,1999,79
114,2000,79
114,2001,70
114,2002,68
114,2003,75
114,2004,77
114,2005,82
114,2006,92
114,2007,101
114,2008,122
114,2009,127
114,2010,138
114,2011,147
114,2012,159
114,2013,206
114,2014,113
114,2015,77
114,2016,110
114,2017,137
114,2018,141
114,2019,143
117,1991,44
117,1992,50
117,1993,49
117,1994,48
117,1995,55
117,1996,57
117,1997,54
117,1998,38
117,1999,49
117,2000,57
117,2001,86
117,2002,89
117,2003,78
117,2004,58
117,2005,61
117,2006,156
117,2007,131
117,2008,135
117,2009,117
117,2010,120
117,2011,94
117,2012,100
117,2013,94
117,2014,97
117,2015,112
117,2016,92
117,2017,99
117,2018,100
117,2019,94
118,2014,97
118,2015,51
118,2016,153
118,2017,193
118,2018,193
118,2019,127
119,1992,28
119,1993,34
119,1994,40
119,1995,53
119,1996,53
119,1997,48
119,1998,50
119,1999,57
119,2000,44
119,2001,44
119,2002,43
119,2003,54
119,2004,58
119,2005,58
119,2006,59
119,2007,78
119,2008,70
119,2009,66
119,2010,72
119,2011,65
119,2012,86
119,2013,92
119,2014,89
119,2015,96
119,2016,115
119,2017,119
119,2018,129
119,2019,136
121,1991,3
121,1992,17
121,1993,31
121,1994,42
121,1995,68
121,1996,72
121,1997,34
121,1998,32
121,1999,31
121,2000,31
121,2001,28
121,2002,31
121,2003,40
121,2004,40
121,2005,42
121,2006,63
121,2007,68
121,2008,77
121,2009,87
121,2010,64
121,2011,63
121,2012,68
121,2013,69
121,2014,86
121,2015,81
121,2016,133
121,2017,119
121,2018,108
121,2019,392
126,1993,37
126,1994,39
126,1995,42
126,1996,45
126,1997,43
126,1998,40
126,1999,38
126,2000,49
126,2001,62
126,2002,37
126,2003,64
126,2004,66
126,2005,60
126,2006,74
126,2007,87
126,2008,94
126,2009,67
126,2010,79
126,2011,76
126,2012,101
126,2013,97
126,2014,99
126,2015,98
126,2016,103
126,2017,98
126,2018,115
126,2019,123
129,1991,61
129,1992,65
129,1993,70
129,1994,52
129,1995,60
129,1996,76
129,1997,76
129,1998,76
129,1999,71
129,2000,71
129,2001,77
129,2002,88
129,2003,97
129,2004,73
129,2005,81
129,2006,85
129,2007,103
129,2008,105
129,2009,105
129,2010,107
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,108
130,1996,1
130,1997,2
130,1998,2
130,1999,3
130,2000,4
130,2001,7
130,2002,9
130,2003,11
130,2004,14
130,2005,15
130,2006,18
130,2007,22
130,2008,23
130,2009,32
130,2010,26
130,2011,32
130,2012,40
130,2013,52
130,2014,87
130,2015,93
130,2016,120
130,2017,126
130,2018,136
130,2019,159
131,1991,64
131,1992,64
131,1993,62
131,1994,77
131,1995,76
131,1996,85
131,1997,91
131,1998,94
131,1999,87
131,2000,73
131,2001,83
131,2002,117
131,2003,93
131,2004,47
131,2005,53
131,2006,55
131,2007,150
131,2008,63
131,2009,67
131,2010,75
131,2011,79
131,2012,79
131,2013,83
131,2014,95
131,2015,98
131,2016,106
131,2017,100
131,2018,98
131,2019,98
132,2002,29
132,2003,45
132,2004,50
132,2005,50
132,2006,48
132,2007,56
132,2008,72
132,2009,59
132,2010,79
132,2011,83
132,2012,92
132,2013,100
132,2014,107
132,2015,109
132,2016,83
132,2017,84
132,2018,100
132,2019,109
133,1998,56
133,1999,49
133,2000,39
133,2001,57
133,2002,72
133,2003,58
133,2004,41
133,2005,68
133,2006,56
133,2007,51
133,2008,46
133,2009,33
133,2010,50
133,2011,66
133,2012,68
133,2013,73
133,2014,80
133,2015,83
133,2016,137
133,2017,78
133,2018,80
133,2019,97
137,1991,62
137,1992,33
137,1993,65
137,1994,84
137,1995,83
137,1996,86
137,1997,76
137,1998,88
137,1999,82
137,2000,73
137,2001,76
137,2002,93
137,2003,89
137,2004,107
137,2005,142
137,2006,89
137,2007,92
137,2008,88
137,2009,96
137,2010,95
137,2011,95
137,2012,94
137,2013,110
137,2014,97
137,2015,89
137,2016,113
137,2017,140
137,2018,223
137,2019,210
138,1991,18
138,1992,18
138,1993,18
138,1994,17
138,1995,17
138,1996,19
138,1997,26
138,1998,29
138,1999,35
138,2000,32
138,2001,38
138,2002,41
138,2003,53
138,2004,51
138,2005,51
138,2006,54
138,2007,47
138,2008,57
138,2009,63
138,2010,82
138,2011,98
138,2012,74
138,2013,103
138,2014,98
138,2015,95
138,2016,106
138,2017,112
138,2018,115
138,2019,130
14,1991,77
14,1992,57
14,1993,68
14,1994,71
14,1995,75
14,1996,73
14,1997,73
14,1998,82
14,1999,83
14,2000,76
14,2001,78
14,2002,88
14,2003,108
14,2004,89
14,2005,86
14,2006,42
14,2007,122
14,2008,93
14,2009,105
14,2010,118
14,2011,98
14,2012,104
14,2013,94
14,2014,98
14,2015,87
14,2016,115
14,2017,97
14,2018,89
14,2019,102
141,1993,5
141,1994,10
141,1995,16
141,1996,20
141,1997,10
141,1998,13
141,1999,13
141,2000,28
141,2001,30
141,2002,34
141,2003,32
141,2004,36
141,2005,39
141,2006,41
141,2007,44
141,2008,57
141,2009,61
141,2010,68
141,2011,74
141,2012,86
141,2013,87
141,2014,103
141,2015,101
141,2016,96
141,2017,105
141,2018,51
141,2019,53
143,1991,42
143,1992,53
143,1993,50
143,1994,44
143,1995,67
143,1996,55
143,1997,55
143,1998,60
143,1999,60
143,2000,54
143,2001,52
143,2002,53
143,2003,56
143,2004,58
143,2005,62
143,2006,64
143,2007,74
143,2008,82
143,2009,95
143,2010,92
143,2011,96
143,2012,82
143,2013,97
143,2014,89
143,2015,101
143,2016,110
143,2017,51
143,2018,66
143,2019,62
146,1994,19
146,1995,17
146,1996,20
146,1997,25
146,1998,32
146,1999,41
146,2000,33
146,2001,42
146,2002,38
146,2003,44
146,2004,63
146,2005,50
146,2006,52
146,2007,78
146,2008,78
146,2009,71
146,2010,77
146,2011,86
146,2012,99
146,2013,99
146,2014,92
146,2015,91
146,2016,116
146,2017,101
146,2018,115
146,2019,135
150,1991,113
150,1992,86
150,1993,80
150,1994,86
150,1995,91
150,1996,87
150,1997,126
150,1998,98
150,1999,77
150,2000,99
150,2001,46
150,2002,83
150,2003,81
150,2004,123
150,2005,97
150,2006,119
150,2007,109
150,2008,95
150,2009,90
150,2010,115
150,2011,75
150,2012,93
150,2013,103
150,2014,78
150,2015,112
150,2016,110
150,2017,85
150,2018,122
150,2019,116
154,1992,4
154,1993,19
154,1994,47
154,1995,37
154,1996,24
154,1997,20
154,1998,53
154,1999,53
154,2000,43
154,2001,57
154,2002,51
154,2003,53
154,2004,65
154,2005,73
154,2006,71
154,2007,89
154,2008,93
154,2009,93
154,2010,125
154,2011,119
154,2012,94
154,2013,99
154,2014,97
154,2015,107
154,2016,96
154,2017,103
154,2018,106
154,2019,95
158,2000,40
158,2001,40
158,2002,43
158,2003,52
158,2004,58
158,2005,62
158,2006,63
158,2007,71
158,2008,82
158,2009,86
158,2010,80
158,2011,98
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,116
16,1991,29
16,1992,23
16,1993,28
16,1994,30
16,1995,31
16,1996,29
16,1997,28
16,1998,45
16,1999,33
16,2000,33
16,2001,31
16,2002,28
16,2003,45
16,2004,50
16,2005,56
16,2006,51
16,2007,53
16,2008,67
16,2009,79
16,2010,71
16,2011,79
16,2012,71
16,2013,70
16,2014,92
16,2015,98
16,2016,110
16,2017,119
16,2018,109
16,2019,139
162,1991,49
162,1992,61
162,1993,53
162,1994,60
162,1995,58
162,1996,63
162,1997,64
162,1998,69
162,1999,61
162,2000,74
162,2001,70
162,2002,75
162,2003,75
162,2004,69
162,2005,74
162,2006,80
162,2007,83
162,2008,84
162,2009,89
162,2010,85
162,2011,87
162,2012,93
162,2013,94
162,2014,98
162,2015,100
162,2016,102
162,2017,102
162,2018,114
162,2019,113
165,1991,14
165,1992,26
165,1993,26
165,1994,29
165,1995,28
165,1996,35
165,1997,40
165,1998,65
165,1999,23
165,2000,40
165,2001,37
165,2002,32
165,2003,44
165,2004,49
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,117
166,1991,39
166,1992,44
166,1993,50
166,1994,49
166,1995,53
166,1996,53
166,1997,56
166,1998,53
166,1999,50
166,2000,56
166,2001,50
166,2002,40
166,2003,46
166,2004,50
166,2005,56
166,2006,59
166,2007,62
166,2008,84
166,2009,84
166,2010,105
166,2011,102
166,2012,103
166,2013,104
166,2014,105
166,2015,96
166,2016,99
166,2017,71
166,2018,77
166,2019,90
167,1993,75
167,1994,85
167,1995,95
167,1996,94
167,1997,103
167,1998,117
167,1999,86
167,2000,74
167,2001,80
167,2002,62
167,2003,65
167,2004,74
167,2005,107
167,2006,93
167,2007,107
167,2008,104
167,2009,97
167,2010,102
167,2011,102
167,2012,98
167,2013,84
167,2014,84
167,2015,108
167,2016,109
167,2017,101
167,2018,124
167,2019,132
170,1991,8
170,1992,18
170,1993,33
170,1994,42
170,1995,40
170,1996,53
170,1997,57
170,1998,75
170,1999,62
170,2000,54
170,2001,45
170,2002,45
170,2003,45
170,2004,48
170,2005,55
170,2006,49
170,2007,53
170,2008,70
170,2009,73
170,2010,74
170,2011,80
170,2012,95
170,2013,81
170,2014,95
170,2015,99
170,2016,106
170,2017,121
170,2018,122
170,2019,99
171,1991,29
171,1992,30
171,1993,28
171,1994,46
171,1995,48
171,1996,56
171,1997,65
171,1998,58
171,1999,62
171,2000,57
171,2001,66
171,2002,62
171,2003,65
171,2004,66
171,2005,66
171,2006,77
171,2007,84
171,2008,82
171,2009,82
171,2010,73
171,2011,85
171,2012,91
171,2013,91
171,2014,90
171,2015,100
171,2016,110
171,2017,117
171,2018,124
171,2019,140
173,1991,16
173,1992,21
173,1993,43
173,1994,43
173,1995,42
173,1996,77
173,1997,73
173,1998,75
173,1999,69
173,2000,88
173,2001,89
173,2002,61
173,2003,63
173,2004,103
173,2005,76
173,2006,66
173,2007,74
173,2008,100
173,2009,113
173,2010,90
173,2011,78
173,2012,98
173,2013,114
173,2014,97
173,2015,114
173,2016,89
173,2017,113
173,2018,122
173,2019,133
174,1991,51
174,1992,45
174,1993,45
174,1994,41
174,1995,50
174,1996,65
174,1997,68
174,1998,56
174,1999,64
174,2000,60
174,2001,44
174,2002,69
174,2003,113
174,2004,59
174,2005,94
174,2006,70
174,2007,97
174,2008,104
174,2009,59
174,2010,105
174,2011,75
174,2012,82
174,2013,92
174,2014,92
174,2015,100
174,2016,108
174,2017,118
174,2018,125
174,2019,121
176,2008,52
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,112
177,1991,41
177,1992,43
177,1993,45
177,1994,47
177,1995,53
177,1996,55
177,1997,56
177,1998,61
177,1999,51
177,2000,59
177,2001,51
177,2002,62
177,2003,64
177,2004,59
177,2005,71
177,2006,75
177,2007,87
177,2008,89
177,2009,108
177,2010,107
177,2011,106
177,2012,98
177,2013,107
177,2014,103
177,2015,99
177,2016,98
177,2017,98
177,2018,95
177,2019,99
179,1991,108
179,1992,101
179,1993,79
179,1994,87
179,1995,76
179,1996,69
179,1997,105
179,1998,72
179,1999,72
179,2000,83
179,2001,72
179,2002,65
179,2003,65
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,87
179,2018,54
179,2019,112
181,1991,0
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,2
181,1999,3
181,2000,5
181,2001,11
181,2002,15
181,2003,197
181,2004,990
181,2005,4072
181,2006,56695
181,2007,178324
181,2015,87
181,2016,113
181,2017,158
181,2018,105
181,2019,72
183,1993,1
183,1994,3
183,1995,3
183,1996,6
183,1997,16
183,1998,16
183,1999,18
183,2000,33
183,2001,39
183,2002,40
183,2003,37
183,2004,77
183,2005,78
183,2006,58
183,2007,98
183,2008,97
183,2009,80
183,2010,95
183,2011,81
183,2012,98
183,2013,96
183,2014,97
183,2015,91
183,2016,112
183,2017,106
183,2018,115
183,2019,140
185,1992,0
185,1993,0
185,1994,2
185,1995,5
185,1996,7
185,1997,8
185,1998,7
185,1999,15
185,2000,18
185,2001,24
185,2002,27
185,2003,33
185,2004,36
185,2005,39
185,2006,46
185,2007,54
185,2008,69
185,2009,76
185,2010,85
185,2011,79
185,2012,80
185,2013,82
185,2014,91
185,2015,99
185,2016,110
185,2017,111
185,2018,104
185,2019,113
188,2015,74
188,2016,126
188,2017,84
188,2018,84
188,2019,105
189,1991,57
189,1992,59
189,1993,59
189,1994,61
189,1995,64
189,1996,61
189,1997,65
189,1998,67
189,1999,68
189,2000,59
189,2001,56
189,2002,55
189,2003,67
189,2004,64
189,2005,73
189,2006,71
189,2007,86
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,123
189,2018,126
189,2019,125
19,1991,83
19,1992,92
19,1993,102
19,1994,103
19,1995,104
19,1996,107
19,1997,108
19,1998,113
19,1999,119
19,2000,122
19,2001,125
19,2002,127
19,2003,126
19,2004,131
19,2005,132
19,2006,130
19,2007,142
19,2008,145
19,2009,133
19,2010,110
19,2011,111
19,2012,112
19,2013,113
19,2014,92
19,2015,84
19,2016,124
19,2017,126
19,2018,78
19,2019,104
194,1991,50
194,1992,50
194,1993,49
194,1994,48
194,1995,50
194,1996,52
194,1997,52
194,1998,48
194,1999,52
194,2000,54
194,2001,52
194,2002,47
194,2003,47
194,2004,52
194,2005,61
194,2006,67
194,2007,69
194,2008,80
194,2009,102
194,2010,104
194,2011,105
194,2012,114
194,2013,124
194,2014,134
194,2015,83
194,2016,83
194,2017,84
194,2018,80
194,2019,80
196,2013,102
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,126
198,1992,26
198,1993,39
198,1994,46
198,1995,53
198,1996,65
198,1997,61
198,1998,65
198,1999,71
198,2000,62
198,2001,72
198,2002,75
198,2003,106
198,2004,94
198,2005,99
198,2006,92
198,2007,87
198,2008,80
198,2009,94
198,2010,98
198,2011,76
198,2012,101
198,2013,128
198,2014,103
198,2015,99
198,2016,98
198,2017,91
198,2018,109
198,2019,127
199,1993,84
199,1994,101
199,1995,98
199,1996,112
199,1997,86
199,1998,79
199,1999,68
199,2000,81
199,2001,77
199,2002,84
199,2003,91
199,2004,102
199,2005,110
199,2006,108
199,2007,111
199,2008,121
199,2009,98
199,2010,101
199,2011,99
199,2012,100
199,2013,104
199,2014,107
199,2015,106
199,2016,87
199,2017,86
199,2018,98
199,2019,96
200,1991,83
200,1992,86
200,1993,86
200,1994,86
200,1995,86
200,1996,86
200,1997,86
200,1998,84
200,1999,80
200,2000,83
200,2001,82
200,2002,83
200,2003,82
200,2004,85
200,2005,84
200,2006,84
200,2007,93
200,2008,99
200,2009,80
200,2010,99
200,2011,107
200,2012,104
200,2013,107
200,2014,105
200,2015,98
200,2016,97
200,2017,98
200,2018,102
200,2019,101
202,1991,7
202,1992,8
202,1993,8
202,1994,11
202,1995,13
202,1996,12
202,1997,14
202,1998,14
202,1999,30
202,2000,35
202,2001,38
202,2002,40
202,2003,46
202,2004,41
202,2005,51
202,2006,56
202,2007,62
202,2008,70
202,2009,77
202,2010,84
202,2011,70
202,2012,86
202,2013,87
202,2014,103
202,2015,99
202,2016,99
202,2017,106
202,2018,134
202,2019,118
203,1991,60
203,1992,60
203,1993,79
203,1994,72
203,1995,72
203,1996,79
203,1997,69
203,1998,67
203,1999,77
203,2000,76
203,2001,106
203,2002,78
203,2003,98
203,2004,68
203,2005,96
203,2006,80
203,2007,93
203,2008,85
203,2009,81
203,2010,93
203,2011,71
203,2012,77
203,2013,94
203,2014,89
203,2015,112
203,2016,99
203,2017,107
203,2018,105
203,2019,90
207,1991,0
207,1992,0
207,1993,0
207,1994,2
207,1995,7
207,1996,9
207,1997,11
207,1998,13
207,1999,15
207,2000,22
207,2001,37
207,2002,47
207,2003,83
207,2004,82
207,2005,69
207,2006,70
207,2007,73
207,2008,63
207,2009,71
207,2010,76
207,2011,75
207,2012,92
207,2013,101
207,2014,93
207,2015,85
207,2016,122
207,2017,136
207,2018,165
207,2019,161
208,1993,1
208,1994,3
208,1995,7
208,1996,22
208,1997,27
208,1998,38
208,1999,41
208,2000,41
208,2001,54
208,2002,61
208,2003,85
208,2004,88
208,2005,160
208,2006,92
208,2007,102
208,2008,102
208,2009,135
208,2010,135
208,2011,135
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,112
208,2018,116
208,2019,113
210,1991,73
210,1992,70
210,1993,90
210,1994,85
210,1995,84
210,1996,70
210,1997,95
210,1998,90
210,1999,90
210,2000,97
210,2001,83
210,2002,74
210,2003,73
210,2004,79
210,2005,78
210,2006,82
210,2007,88
210,2008,67
210,2009,74
210,2010,83
210,2011,86
210,2012,102
210,2013,97
210,2014,89
210,2015,100
210,2016,111
210,2017,111
210,2018,121
210,2019,126
211,1991,110
211,1992,96
211,1993,100
211,1994,88
211,1995,92
211,1996,92
211,1997,94
211,1998,91
211,1999,94
211,2000,107
211,2001,112
211,2002,108
211,2003,116
211,2004,118
211,2005,116
211,2006,129
211,2007,122
211,2008,128
211,2009,121
211,2010,108
211,2011,99
211,2012,103
211,2013,112
211,2014,103
211,2015,102
211,2016,96
211,2017,99
211,2018,105
211,2019,120
212,1991,5
212,1992,6
212,1993,7
212,1994,7
212,1995,8
212,1996,8
212,1997,11
212,1998,8
212,1999,7
212,2000,19
212,2001,15
212,2002,14
212,2003,17
212,2004,8
212,2005,9
212,2006,11
212,2007,12
212,2008,13
212,2009,15
212,2010,16
212,2011,16
212,2012,29
212,2013,49
212,2014,68
212,2015,88
212,2016,143
212,2017,129
212,2018,151
212,2019,79
213,1997,116
213,1998,134
213,1999,153
213,2000,157
213,2001,104
213,2002,101
213,2003,99
213,2004,98
213,2005,100
213,2006,106
213,2007,102
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,84
216,1991,29
216,1992,31
216,1993,33
216,1994,37
216,1995,43
216,1996,47
216,1997,46
216,1998,38
216,1999,46
216,2000,44
216,2001,46
216,2002,40
216,2003,38
216,2004,40
216,2005,48
216,2006,53
216,2007,51
216,2008,66
216,2009,63
216,2010,78
216,2011,83
216,2012,101
216,2013,98
216,2014,93
216,2015,100
216,2016,107
216,2017,94
216,2018,90
216,2019,104
220,1991,19
220,1992,17
220,1993,18
220,1994,20
220,1995,22
220,1996,23
220,1997,29
220,1998,30
220,1999,29
220,2000,29
220,2001,27
220,2002,33
220,2003,38
220,2004,50
220,2005,54
220,2006,59
220,2007,87
220,2008,92
220,2009,81
220,2010,82
220,2011,112
220,2012,99
220,2013,83
220,2014,113
220,2015,100
220,2016,87
220,2017,102
220,2018,102
220,2019,101
221,2011,99
221,2012,99
221,2013,98
221,2014,97
221,2015,89
221,2016,114
221,2017,114
221,2018,114
221,2019,114
222,1991,37
222,1992,41
222,1993,56
222,1994,49
222,1995,51
222,1996,43
222,1997,51
222,1998,50
222,1999,44
222,2000,47
222,2001,50
222,2002,51
222,2003,43
222,2004,45
222,2005,50
222,2006,45
222,2007,56
222,2008,53
222,2009,65
222,2010,71
222,2011,89
222,2012,88
222,2013,104
222,2014,85
222,2015,101
222,2016,114
222,2017,127
222,2018,150
222,2019,162
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,8
223,1999,10
223,2000,13
223,2001,23
223,2002,29
223,2003,39
223,2004,45
223,2005,47
223,2006,57
223,2007,69
223,2008,72
223,2009,80
223,2010,89
223,2011,87
223,2012,97
223,2013,98
223,2014,100
223,2015,100
223,2016,100
223,2017,117
223,2018,128
223,2019,144
229,1991,63
229,1992,59
229,1993,61
229,1994,59
229,1995,75
229,1996,64
229,1997,65
229,1998,70
229,1999,63
229,2000,71
229,2001,61
229,2002,60
229,2003,77
229,2004,69
229,2005,82
229,2006,79
229,2007,75
229,2008,83
229,2009,84
229,2010,104
229,2011,82
229,2012,98
229,2013,100
229,2014,91
229,2015,104
229,2016,105
229,2017,101
229,2018,119
229,2019,113
23,1991,48
23,1992,48
23,1993,47
23,1994,43
23,1995,47
23,1996,43
23,1997,45
23,1998,45
23,1999,45
23,2000,48
23,2001,41
23,2002,63
23,2003,63
23,2004,61
23,2005,58
23,2006,65
23,2007,78
23,2008,72
23,2009,70
23,2010,70
23,2011,78
23,2012,88
23,2013,88
23,2014,91
23,2015,99
23,2016,110
23,2017,113
23,2018,113
23,2019,119
230,1994,1
230,1995,3
230,1996,5
230,1997,7
230,1998,7
230,1999,8
230,2000,11
230,2001,15
230,2002,15
230,2003,17
230,2004,22
230,2005,25
230,2006,26
230,2007,35
230,2008,44
230,2009,45
230,2010,55
230,2011,60
230,2012,70
230,2013,67
230,2014,70
230,2015,107
230,2016,123
230,2017,156
230,2018,156
230,2019,174
231,1991,55
231,1992,57
231,1993,73
231,1994,67
231,1995,77
231,1996,81
231,1997,62
231,1998,85
231,1999,78
231,2000,85
231,2001,84
