geo,year,pp_peaches_and_nectarines_producer_price_usd_tonne
199,2005,656
199,2006,655
199,2007,769
199,2008,909
199,2009,776
199,2010,838
199,2011,785
199,2012,718
199,2013,734
199,2014,672
199,2015,538
199,2016,687
199,2017,709
199,2018,762
199,2019,842
199,2020,1025
202,1991,486
202,1992,526
202,1993,278
202,1994,269
202,1995,298
202,1996,264
202,1997,236
202,1998,217
202,1999,237
202,2000,213
202,2001,205
202,2002,181
202,2003,262
202,2004,312
202,2005,302
202,2006,325
202,2007,354
202,2008,337
202,2009,413
202,2010,473
202,2011,536
202,2012,494
202,2013,476
202,2014,531
202,2015,481
202,2016,941
202,2017,978
202,2018,1056
202,2019,2165
202,2020,1398
203,1991,624
203,1992,431
203,1993,431
203,1994,480
203,1995,711
203,1996,513
203,1997,497
203,1998,708
203,1999,514
203,2000,409
203,2001,522
203,2002,518
203,2003,775
203,2004,919
203,2005,689
203,2006,665
203,2007,768
203,2008,889
203,2009,695
203,2010,791
203,2011,740
203,2012,797
203,2013,955
203,2014,698
203,2015,622
203,2016,662
203,2017,568
203,2018,868
203,2019,560
203,2020,887
208,2000,155
208,2001,264
208,2002,291
208,2003,489
208,2004,471
208,2005,606
208,2006,531
208,2007,581
208,2008,583
208,2009,724
208,2010,685
208,2011,868
208,2012,2111
208,2017,396
208,2018,382
208,2019,405
21,1991,371
21,1992,338
21,1993,459
21,1994,882
21,1995,810
21,1996,770
21,1997,617
21,1998,646
21,1999,456
21,2000,431
21,2001,269
21,2018,510
21,2019,532
21,2020,439
211,2004,2413
211,2005,2409
211,2006,1994
211,2007,2499
211,2008,3693
211,2009,4136
211,2010,3835
211,2011,5068
211,2012,4799
211,2013,4855
211,2014,4912
211,2015,4676
211,2016,4567
211,2017,4570
211,2018,4602
211,2019,4528
211,2020,4793
222,1991,443
222,1992,573
222,1993,370
222,1994,549
222,1995,742
222,1996,628
222,1997,670
222,1998,641
222,1999,513
222,2000,480
222,2001,547
222,2002,449
222,2003,525
222,2004,393
222,2005,320
222,2006,344
222,2007,523
222,2008,393
222,2009,427
222,2010,391
222,2011,550
222,2012,477
222,2013,603
222,2014,565
222,2015,401
222,2016,516
222,2018,449
222,2019,431
222,2020,489
223,1991,547
223,1992,383
223,1993,603
223,1994,440
223,1995,747
223,1996,579
223,1997,642
223,1998,620
223,1999,587
223,2000,479
223,2001,351
223,2002,451
223,2003,588
223,2004,732
223,2005,811
223,2006,805
223,2007,1005
223,2008,1013
223,2009,868
223,2010,1084
223,2011,1023
223,2012,834
223,2013,690
223,2014,745
223,2015,620
223,2016,561
223,2017,467
223,2018,360
223,2019,434
223,2020,455
230,1996,184
230,1997,189
230,1998,164
230,1999,199
230,2000,125
230,2001,175
230,2002,200
230,2003,184
230,2004,287
230,2005,300
230,2006,536
230,2007,600
230,2008,720
230,2009,586
230,2010,530
230,2011,702
230,2012,899
230,2013,742
230,2014,608
230,2015,387
230,2016,381
230,2017,389
230,2018,325
230,2019,406
230,2020,598
231,1991,346
231,1992,335
231,1993,351
231,1994,293
231,1995,406
231,1996,441
231,1997,390
231,1998,417
231,1999,412
231,2000,421
231,2001,461
231,2002,441
231,2003,416
231,2004,413
231,2005,493
231,2006,573
231,2007,496
231,2008,540
231,2009,604
231,2010,603
231,2011,621
231,2012,713
231,2013,680
231,2014,828
231,2015,809
231,2016,900
231,2017,1488
231,2018,1378
231,2019,1433
231,2020,1576
234,1991,829
234,1992,791
234,1993,619
234,1994,935
234,1995,756
234,2000,757
234,2001,697
234,2002,889
234,2003,730
234,2004,588
234,2005,725
234,2006,715
234,2007,817
234,2008,1143
234,2009,932
234,2010,970
234,2011,944
234,2012,1285
234,2013,1543
234,2014,1451
234,2015,1188
234,2016,1233
234,2017,1428
234,2018,1708
234,2019,1205
236,1995,1131
236,1996,610
236,1997,1210
236,1998,1644
236,1999,1238
236,2000,880
236,2001,788
236,2002,539
236,2003,557
236,2004,510
236,2005,821
236,2006,1011
236,2007,1407
236,2008,1771
236,2009,1830
236,2010,3025
236,2011,2185
236,2012,2581
236,2013,2834
236,2014,3993
249,1991,759
249,1992,672
249,1993,587
249,1994,536
249,1995,419
249,1999,520
249,2000,527
249,2001,505
249,2002,526
249,2003,495
249,2004,519
249,2005,556
249,2006,631
249,2007,821
249,2008,1346
249,2009,1535
249,2010,1466
249,2011,1674
249,2012,1738
249,2015,1827
249,2016,2212
249,2017,2443
249,2018,1941
249,2019,2230
249,2020,2071
27,1998,189
27,1999,235
27,2000,106
27,2001,215
27,2002,250
27,2003,229
27,2004,233
27,2005,249
27,2006,235
27,2007,352
27,2008,447
27,2009,323
27,2010,445
27,2011,465
27,2012,455
27,2013,440
27,2014,407
27,2015,304
27,2016,314
27,2017,324
27,2018,315
27,2019,308
27,2020,350
272,2006,252
272,2007,440
272,2008,304
272,2009,249
272,2010,722
272,2011,591
272,2012,823
272,2013,772
272,2014,536
272,2015,566
272,2016,674
272,2017,635
272,2018,678
272,2019,548
272,2020,655
299,1997,894
299,1998,789
299,1999,725
299,2000,655
299,2001,583
299,2002,528
299,2003,659
299,2004,474
299,2005,501
299,2006,474
299,2007,560
299,2008,1134
299,2009,598
299,2010,655
299,2011,1161
299,2012,1162
299,2013,1125
299,2014,1382
299,2015,1293
299,2016,1039
299,2017,1076
299,2018,1270
299,2019,1071
299,2020,887
3,2005,591
3,2006,520
3,2007,575
3,2008,715
3,2009,621
3,2010,568
3,2011,525
3,2012,453
3,2013,804
3,2014,726
3,2015,627
3,2016,604
3,2017,503
3,2018,587
3,2019,616
3,2020,653
33,1991,644
33,1992,549
33,1993,538
33,1994,628
33,1995,609
33,1996,475
33,1997,737
33,1998,659
33,1999,701
33,2000,656
33,2001,681
33,2002,710
33,2003,812
33,2004,834
33,2005,989
33,2006,1041
33,2007,1054
33,2008,1254
33,2009,1023
33,2010,1063
33,2011,1422
33,2012,1828
33,2013,1458
33,2014,1434
33,2015,1321
33,2016,1123
33,2017,1342
33,2018,1199
33,2019,1430
33,2020,1466
4,1995,287
40,1991,441
40,1992,330
40,1993,357
40,1994,310
40,1995,458
40,1996,313
40,1997,577
40,1998,513
40,1999,221
40,2000,294
40,2001,214
40,2002,257
40,2003,240
40,2004,246
40,2005,274
40,2006,356
40,2007,352
40,2008,331
40,2009,423
40,2010,535
40,2011,548
40,2012,843
40,2013,1148
40,2014,1353
40,2015,1069
40,2016,1052
40,2017,1272
40,2018,1147
40,2019,1171
40,2020,1257
41,1991,308
41,1992,309
41,1993,200
41,1994,176
41,1995,242
41,1996,386
41,1997,301
41,1998,362
41,1999,302
41,2000,278
41,2001,307
41,2002,612
41,2003,592
41,2004,549
41,2005,912
41,2006,380
41,2008,458
41,2009,469
41,2010,414
41,2011,1216
41,2012,1227
41,2013,1156
41,2014,1046
41,2015,713
41,2019,727
44,2000,731
44,2001,937
44,2002,860
44,2003,1042
44,2004,1008
44,2005,1219
44,2006,1107
44,2007,1378
44,2008,858
44,2009,827
44,2010,1007
44,2011,1633
44,2012,1680
44,2013,1377
44,2014,1477
44,2015,1225
44,2018,1535
44,2019,1334
44,2020,1156
50,1991,1482
50,1992,1349
50,1993,1195
50,1994,1683
50,1995,1296
50,1996,1105
50,1997,1110
50,1998,869
50,1999,936
50,2000,788
50,2001,1182
50,2002,1101
50,2003,1257
50,2004,1409
50,2005,1294
50,2006,1465
50,2007,1852
50,2008,2481
50,2009,1945
50,2010,2083
50,2011,1610
50,2012,1524
50,2013,1445
50,2014,1287
50,2015,1081
50,2016,885
50,2017,1127
50,2018,1292
50,2019,1160
50,2020,1205
52,2005,317
52,2006,714
52,2007,1165
52,2008,1217
52,2009,1453
52,2010,1694
52,2011,1228
52,2012,891
52,2013,1249
52,2014,842
52,2015,586
52,2016,501
52,2017,453
52,2018,429
52,2019,441
52,2020,524
59,2006,299
59,2007,284
59,2008,300
59,2009,306
59,2010,351
59,2011,358
59,2012,356
59,2013,315
59,2014,306
59,2015,285
59,2016,253
59,2017,143
59,2018,148
60,2005,1652
60,2006,1851
60,2007,1874
60,2008,1874
68,1991,990
68,1992,597
68,1993,733
68,1994,726
68,1995,845
68,1996,1110
68,1997,1184
68,1998,1811
68,1999,896
68,2000,1020
68,2001,1347
68,2002,1075
68,2003,2233
68,2004,1654
68,2005,1646
68,2006,2132
68,2007,2296
68,2008,2792
68,2009,1130
68,2010,1222
68,2011,1138
68,2012,1212
68,2013,1519
68,2014,1157
68,2015,1135
68,2016,2365
68,2017,1135
68,2018,1633
68,2019,1469
68,2020,1702
73,2006,395
73,2007,398
73,2008,376
73,2009,263
73,2010,455
73,2011,473
73,2012,274
73,2013,182
73,2014,329
73,2015,417
73,2016,182
73,2017,211
73,2018,308
73,2019,319
73,2020,389
79,1993,1009
79,1994,930
79,1995,1201
79,1996,670
79,1997,1015
79,1998,1085
79,2015,1695
79,2016,1806
79,2017,1759
79,2018,1620
79,2019,1125
79,2020,2151
80,1998,375
80,1999,240
80,2000,311
80,2001,275
80,2002,423
80,2003,346
80,2004,298
80,2005,270
80,2006,420
80,2007,532
80,2008,485
80,2009,430
80,2010,436
80,2011,485
80,2012,447
80,2013,778
80,2014,851
80,2015,644
80,2016,697
80,2017,708
80,2018,725
80,2019,590
80,2020,810
84,1991,723
84,1992,551
84,1993,442
84,1994,628
84,1995,307
84,1996,346
84,1997,477
84,1998,403
84,1999,266
84,2000,217
84,2001,238
84,2002,316
84,2003,639
84,2004,441
84,2005,395
84,2006,508
84,2007,632
84,2008,705
84,2009,495
84,2010,385
84,2011,394
84,2012,410
84,2013,526
84,2014,413
84,2015,409
84,2016,418
84,2017,344
84,2018,407
84,2019,429
84,2020,457
9,1994,1147
9,1995,1027
9,1996,1000
9,1997,829
9,1998,773
9,1999,850
9,2000,791
9,2001,618
9,2002,294
9,2003,432
97,1991,284
97,1992,192
97,1993,206
97,1994,362
97,1995,573
97,1996,203
97,1997,320
97,1998,239
97,1999,173
97,2000,155
97,2001,225
97,2002,282
97,2003,331
97,2004,288
97,2005,237
97,2006,258
97,2007,423
97,2008,343
97,2009,249
97,2010,268
97,2011,260
97,2012,259
97,2013,273
97,2014,292
97,2015,267
97,2016,287
97,2017,245
97,2018,285
97,2019,229
97,2020,283
98,1994,767
98,1995,937
98,1996,949
98,1997,1128
98,1998,1026
98,1999,696
98,2000,615
98,2001,697
98,2002,719
98,2003,1004
98,2004,1003
98,2005,1027
98,2006,1112
98,2007,1193
98,2008,1297
98,2009,1045
98,2010,894
98,2011,831
98,2012,973
98,2013,790
98,2014,717
98,2015,646
98,2016,677
98,2017,662
98,2018,782
98,2019,843
98,2020,1117
