geo,year,pp_safflower_seed_producer_price_index_2014_2016_100
185,1999,17
185,2000,16
185,2001,22
185,2002,27
185,2003,27
185,2004,34
185,2005,32
185,2006,28
185,2007,52
185,2008,54
185,2009,46
185,2010,59
185,2011,63
185,2012,70
185,2013,67
185,2014,64
185,2015,113
185,2016,122
185,2017,95
185,2018,99
185,2019,96
203,1991,91
203,1992,107
203,1993,105
203,1994,99
203,1995,114
203,1996,106
203,1997,77
203,1998,61
203,1999,64
203,2000,86
203,2001,84
203,2002,131
203,2003,86
203,2004,86
203,2005,61
203,2006,76
203,2007,67
203,2008,70
203,2009,93
203,2010,91
203,2011,99
203,2012,99
203,2013,113
203,2014,99
203,2015,95
203,2016,105
203,2017,101
203,2018,124
203,2019,105
208,1993,1
208,1994,2
208,1995,4
208,1996,13
208,1997,16
208,1998,23
208,1999,24
208,2000,25
208,2001,31
208,2002,38
208,2003,49
208,2004,49
208,2005,54
208,2006,68
208,2007,73
208,2008,73
208,2009,73
208,2010,97
208,2011,122
208,2012,122
208,2013,110
208,2014,126
208,2015,98
208,2016,76
208,2017,73
208,2018,72
208,2019,88
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,3
223,1998,6
223,1999,8
223,2000,10
223,2001,16
223,2002,26
223,2003,48
223,2004,52
223,2005,54
223,2006,58
223,2007,60
223,2008,77
223,2009,75
223,2010,81
223,2011,89
223,2012,95
223,2013,83
223,2014,92
223,2015,102
223,2016,106
223,2017,74
223,2018,90
223,2019,131
231,1991,48
231,1992,60
231,1993,65
231,1994,62
231,1995,62
231,1996,77
231,1997,66
231,1998,61
231,1999,59
231,2000,45
231,2001,47
231,2002,52
231,2003,59
231,2004,52
231,2005,53
231,2006,58
231,2007,80
231,2008,106
231,2009,73
231,2010,73
231,2011,104
231,2012,118
231,2013,119
231,2014,107
231,2015,105
231,2016,88
231,2017,80
231,2018,87
231,2019,84
238,1993,41
238,1994,52
238,1995,47
238,1996,46
238,1997,45
238,1998,38
238,1999,42
238,2000,55
238,2001,44
238,2002,33
238,2003,53
238,2004,61
238,2005,54
238,2006,57
238,2007,65
238,2008,88
238,2009,92
238,2010,72
238,2011,70
238,2012,98
238,2013,93
238,2014,97
238,2015,99
238,2016,105
238,2017,105
238,2018,97
238,2019,111
33,1991,52
33,1992,53
33,1993,59
33,1994,72
33,1995,79
33,1996,82
33,1997,80
33,1998,80
33,1999,61
33,2000,50
33,2001,59
33,2002,78
33,2003,74
33,2004,74
33,2005,56
33,2006,59
33,2007,81
33,2008,108
33,2009,93
33,2010,91
33,2011,115
33,2012,123
33,2013,122
33,2014,97
33,2015,100
33,2016,103
33,2017,108
33,2018,108
33,2019,109
41,1992,56
41,1993,50
41,1994,62
41,1995,77
41,1996,85
41,1997,85
41,1998,84
41,1999,82
41,2000,81
41,2001,83
41,2002,85
41,2003,87
41,2004,98
41,2005,100
41,2006,101
41,2007,119
41,2008,136
41,2009,139
41,2010,128
41,2011,193
41,2012,148
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,103
41,2019,110
9,1991,6
9,1992,6
9,1993,8
9,1994,9
9,1995,8
9,1996,7
9,1997,8
9,1998,10
9,1999,7
9,2000,6
9,2001,7
9,2002,21
9,2003,24
9,2004,26
9,2005,22
9,2006,24
9,2007,30
9,2008,39
9,2009,43
9,2010,46
9,2011,57
9,2012,74
9,2013,81
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,118
97,1991,15
97,1992,14
97,1993,15
97,1994,27
97,1995,26
97,1996,49
97,1997,57
97,1998,53
97,1999,37
97,2000,40
97,2001,53
97,2002,51
97,2003,52
97,2004,50
97,2005,48
97,2006,54
97,2007,69
97,2008,88
97,2009,67
97,2010,83
97,2011,105
97,2012,125
97,2013,98
97,2014,92
97,2015,106
97,2016,102
97,2017,98
97,2018,95
97,2019,95
