geo,year,pp_artichokes_producer_price_index_2014_2016_100
50,2007,140
50,2008,168
50,2009,166
50,2010,158
50,2011,89
50,2012,95
50,2013,86
50,2014,101
50,2015,99
50,2016,100
50,2017,119
50,2018,106
50,2019,129
59,1991,44
59,1992,48
59,1993,32
59,1994,28
59,1995,40
59,1996,42
59,1997,44
59,1998,44
59,1999,44
59,2000,44
59,2001,44
59,2002,45
59,2003,51
59,2004,56
59,2005,58
59,2006,33
59,2007,35
59,2008,35
59,2009,20
59,2010,94
59,2011,96
59,2012,97
59,2013,98
59,2014,99
59,2015,100
59,2016,101
59,2017,117
59,2018,124
59,2019,162
68,1991,55
68,1992,62
68,1993,80
68,1994,80
68,1995,82
68,1996,64
68,1997,60
68,1998,52
68,1999,59
68,2000,71
68,2001,84
68,2002,61
68,2003,101
68,2004,78
68,2005,67
68,2006,83
68,2007,84
68,2008,65
68,2009,59
68,2010,52
68,2011,58
68,2012,84
68,2013,109
68,2014,96
68,2015,97
68,2016,107
68,2017,101
68,2018,117
68,2019,63
84,1991,19
84,1992,24
84,1993,17
84,1994,22
84,1995,34
84,1996,35
84,1997,45
84,1998,49
84,1999,44
84,2000,49
84,2001,57
84,2002,61
84,2003,132
84,2004,206
84,2005,122
84,2006,66
84,2007,120
84,2008,137
84,2009,100
84,2010,82
84,2011,116
84,2012,100
84,2013,118
84,2014,94
84,2015,108
84,2016,99
84,2017,100
84,2018,101
84,2019,102
9,1991,9
9,1992,6
9,1993,5
9,1994,7
9,1995,6
9,1996,6
9,1997,19
9,1998,17
9,1999,15
9,2000,18
9,2001,17
9,2002,25
9,2003,31
9,2004,28
9,2005,26
9,2006,26
9,2007,25
9,2008,25
9,2009,28
9,2010,38
9,2011,45
9,2012,64
9,2013,74
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,128
