geo,year,pp_avocados_producer_price_index_2014_2016_100
129,1994,17
129,1995,20
129,1996,25
129,1997,25
129,1998,25
129,1999,23
129,2000,23
129,2001,25
129,2002,27
129,2003,29
129,2004,31
129,2005,44
129,2006,60
129,2007,75
129,2008,91
129,2009,131
129,2010,93
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,101
130,1996,1
130,1997,2
130,1998,2
130,1999,4
130,2000,5
130,2001,9
130,2002,10
130,2003,13
130,2004,16
130,2005,18
130,2006,22
130,2007,26
130,2008,28
130,2009,36
130,2010,35
130,2011,36
130,2012,52
130,2013,65
130,2014,83
130,2015,100
130,2016,117
130,2017,158
130,2018,171
130,2019,205
138,1991,14
138,1992,13
138,1993,13
138,1994,10
138,1995,10
138,1996,15
138,1997,30
138,1998,27
138,1999,58
138,2000,32
138,2001,37
138,2002,31
138,2003,41
138,2004,43
138,2005,52
138,2006,56
138,2007,73
138,2008,74
138,2009,85
138,2010,89
138,2011,99
138,2012,87
138,2013,85
138,2014,94
138,2015,95
138,2016,111
138,2017,135
138,2018,133
138,2019,149
14,1991,64
14,1992,57
14,1993,65
14,1994,64
14,1995,66
14,1996,64
14,1997,69
14,1998,77
14,1999,79
14,2000,80
14,2001,82
14,2002,76
14,2003,126
14,2004,74
14,2005,80
14,2006,95
14,2007,94
14,2008,92
14,2009,90
14,2010,92
14,2011,94
14,2012,99
14,2013,104
14,2014,99
14,2015,100
14,2016,101
14,2017,103
14,2018,106
14,2019,114
143,1991,44
143,1992,55
143,1993,52
143,1994,46
143,1995,70
143,1996,58
143,1997,57
143,1998,62
143,1999,62
143,2000,57
143,2001,54
143,2002,55
143,2003,58
143,2004,60
143,2005,64
143,2006,66
143,2007,77
143,2008,85
143,2009,89
143,2010,92
143,2011,80
143,2012,103
143,2013,95
143,2014,78
143,2015,105
143,2016,117
143,2017,62
143,2018,62
143,2019,72
156,1991,63
156,1992,64
156,1993,69
156,1994,78
156,1995,81
156,1996,100
156,1997,119
156,1998,109
156,1999,125
156,2000,106
156,2001,88
156,2002,88
156,2003,106
156,2004,99
156,2005,67
156,2006,101
156,2007,101
156,2008,48
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,103
166,1991,24
166,1992,23
166,1993,26
166,1994,28
166,1995,30
166,1996,23
166,1997,25
166,1998,40
166,1999,31
166,2000,30
166,2001,30
166,2002,29
166,2003,28
166,2004,25
166,2005,27
166,2006,26
166,2007,51
166,2008,51
166,2009,59
166,2010,64
166,2011,84
166,2012,128
166,2013,120
166,2014,82
166,2015,103
166,2016,115
166,2017,101
166,2018,97
166,2019,133
169,1991,9
169,1992,12
169,1993,15
169,1994,20
169,1995,25
169,1996,35
169,1997,25
169,1998,20
169,1999,32
169,2000,28
169,2001,29
169,2002,20
169,2003,19
169,2004,25
169,2005,26
169,2006,30
169,2007,33
169,2008,38
169,2009,41
169,2010,41
169,2011,49
169,2012,56
169,2013,56
169,2014,57
169,2015,50
169,2016,192
169,2017,74
169,2018,123
169,2019,117
170,1991,8
170,1992,16
170,1993,24
170,1994,30
170,1995,35
170,1996,45
170,1997,44
170,1998,48
170,1999,47
170,2000,43
170,2001,42
170,2002,36
170,2003,34
170,2004,38
170,2005,41
170,2006,48
170,2007,51
170,2008,65
170,2009,68
170,2010,73
170,2011,77
170,2012,89
170,2013,81
170,2014,88
170,2015,98
170,2016,114
170,2017,145
170,2018,147
170,2019,141
171,1991,24
171,1992,24
171,1993,30
171,1994,27
171,1995,27
171,1996,29
171,1997,36
171,1998,45
171,1999,50
171,2000,40
171,2001,43
171,2002,42
171,2003,42
171,2004,59
171,2005,63
171,2006,59
171,2007,58
171,2008,75
171,2009,75
171,2010,74
171,2011,74
171,2012,95
171,2013,91
171,2014,103
171,2015,89
171,2016,108
171,2017,107
171,2018,127
171,2019,137
174,1991,51
174,1992,50
174,1993,43
174,1994,45
174,1995,50
174,1996,65
174,1997,64
174,1998,60
174,1999,63
174,2000,54
174,2001,64
174,2002,55
174,2003,63
174,2004,64
174,2005,81
174,2006,66
174,2007,80
174,2008,87
174,2009,75
174,2010,77
174,2011,73
174,2012,65
174,2013,84
174,2014,82
174,2015,112
174,2016,106
174,2017,147
174,2018,172
174,2019,170
177,1991,22
177,1992,22
177,1993,24
177,1994,21
177,1995,21
177,1996,23
177,1997,28
177,1998,28
177,1999,31
177,2000,39
177,2001,41
177,2002,35
177,2003,36
177,2004,39
177,2005,41
177,2006,41
177,2007,44
177,2008,50
177,2009,36
177,2010,69
177,2011,65
177,2012,90
177,2013,100
177,2014,104
177,2015,94
177,2016,102
177,2017,97
177,2018,96
177,2019,113
181,1991,1
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,3
181,1999,4
181,2000,7
181,2001,23
181,2002,35
181,2003,222
181,2004,921
181,2005,2823
181,2006,39312
181,2007,118836
181,2015,100
181,2016,100
181,2017,115
181,2018,83
181,2019,60
184,1998,70
184,1999,48
184,2000,43
184,2001,38
184,2002,31
184,2003,38
184,2004,42
184,2005,49
184,2006,57
184,2007,62
184,2008,67
184,2009,72
184,2010,70
184,2011,75
184,2012,84
184,2013,91
184,2014,97
184,2015,109
184,2016,95
184,2017,109
184,2018,109
184,2019,115
189,1991,116
189,1992,116
189,1993,119
189,1994,119
189,1995,133
189,1996,105
189,1997,118
189,1998,133
189,1999,105
189,2000,88
189,2001,105
189,2002,106
189,2003,190
189,2004,70
189,2005,115
189,2006,96
189,2007,120
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,217
189,2018,233
189,2019,236
19,1991,24
19,1992,28
19,1993,29
19,1994,31
19,1995,35
19,1996,36
19,1997,37
19,1998,38
19,1999,39
19,2000,40
19,2001,48
19,2002,48
19,2003,49
19,2004,52
19,2005,54
19,2006,55
19,2007,57
19,2008,79
19,2009,85
19,2010,89
19,2011,92
19,2012,94
19,2013,95
19,2014,96
19,2015,98
19,2016,107
19,2017,137
19,2018,147
19,2019,158
191,2012,103
191,2013,125
191,2014,91
191,2015,94
191,2016,115
191,2017,111
191,2018,100
191,2019,84
196,2014,105
196,2015,97
196,2016,98
196,2017,108
196,2018,111
196,2019,112
202,1991,16
202,1992,18
202,1993,20
202,1994,19
202,1995,24
202,1996,23
202,1997,24
202,1998,23
202,1999,26
202,2000,23
202,2001,28
202,2002,32
202,2003,41
202,2004,41
202,2005,31
202,2006,38
202,2007,48
202,2008,49
202,2009,44
202,2010,61
202,2011,66
202,2012,74
202,2013,111
202,2014,114
202,2015,85
202,2016,101
202,2017,137
202,2018,104
202,2019,135
203,1991,34
203,1992,33
203,1993,40
203,1994,53
203,1995,54
203,1996,35
203,1997,44
203,1998,49
203,1999,50
203,2000,56
203,2001,58
203,2002,61
203,2003,81
203,2004,54
203,2005,62
203,2006,67
203,2007,66
203,2008,71
203,2009,70
203,2010,76
203,2011,76
203,2012,73
203,2013,83
203,2014,85
203,2015,92
203,2016,123
203,2017,125
203,2018,112
203,2019,98
207,1991,0
207,1992,0
207,1993,0
207,1994,0
207,1995,2
207,1996,2
207,1997,2
207,1998,2
207,1999,4
207,2000,4
207,2001,4
207,2002,5
207,2003,13
207,2004,23
207,2005,49
207,2006,67
207,2007,61
207,2008,73
207,2009,61
207,2010,57
207,2011,61
207,2012,75
207,2013,101
207,2014,85
207,2015,84
207,2016,131
207,2017,114
207,2018,99
207,2019,168
21,1991,0
21,1992,0
21,1993,1
21,1994,31
21,1995,39
21,1996,45
21,1997,40
21,1998,44
21,1999,40
21,2000,34
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,95
21,2019,106
220,1991,24
220,1992,26
220,1993,28
220,1994,25
220,1995,28
220,1996,24
220,1997,25
220,1998,38
220,1999,37
220,2000,43
220,2001,28
220,2002,40
220,2003,43
220,2004,71
220,2005,68
220,2006,78
220,2007,85
220,2008,96
220,2009,102
220,2010,98
220,2011,98
220,2012,90
220,2013,98
220,2014,97
220,2015,92
220,2016,111
220,2017,108
220,2018,138
220,2019,156
222,1991,82
222,1992,90
222,1993,81
222,1994,82
222,1995,95
222,1996,97
222,1997,87
222,1998,85
222,1999,81
222,2000,72
222,2001,71
222,2002,73
222,2003,82
222,2004,88
222,2005,91
222,2006,91
222,2007,95
222,2008,100
222,2009,96
222,2010,95
222,2011,102
222,2012,101
222,2013,105
222,2014,106
222,2015,96
222,2016,98
222,2017,102
222,2018,110
222,2019,102
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,4
223,1998,7
223,1999,10
223,2000,16
223,2001,22
223,2002,37
223,2003,46
223,2004,51
223,2005,58
223,2006,63
223,2007,69
223,2008,74
223,2009,70
223,2010,85
223,2011,104
223,2012,87
223,2013,76
223,2014,93
223,2015,87
223,2016,120
223,2017,185
223,2018,232
223,2019,244
231,1991,55
231,1992,45
231,1993,17
231,1994,75
231,1995,58
231,1996,66
231,1997,60
231,1998,100
231,1999,90
231,2000,65
231,2001,77
231,2002,89
231,2003,78
231,2004,75
231,2005,52
231,2006,83
231,2007,82
231,2008,86
231,2009,67
231,2010,127
231,2011,71
231,2012,81
231,2013,91
231,2014,87
231,2015,87
231,2016,126
231,2017,97
231,2018,101
231,2019,137
238,1993,20
238,1994,23
238,1995,26
238,1996,25
238,1997,24
238,1998,24
238,1999,22
238,2000,23
238,2001,24
238,2002,24
238,2003,22
238,2004,26
238,2005,25
238,2006,30
238,2007,41
238,2008,50
238,2009,46
238,2010,42
238,2011,61
238,2012,92
238,2013,88
238,2014,89
238,2015,104
238,2016,107
238,2017,108
238,2018,110
238,2019,115
244,2012,52
244,2013,87
244,2014,70
244,2015,154
244,2016,76
244,2017,80
244,2018,90
244,2019,97
26,1991,107
26,1992,108
26,1993,105
26,1994,95
26,1995,98
26,1996,112
26,1997,125
26,1998,102
26,1999,108
26,2000,108
26,2001,96
26,2002,99
26,2003,90
26,2004,80
26,2005,96
26,2006,113
26,2007,124
26,2008,129
26,2009,130
26,2010,133
26,2011,144
26,2012,157
26,2013,157
26,2014,180
26,2015,54
26,2016,66
26,2017,108
26,2018,97
26,2019,95
299,1996,47
299,1997,54
299,1998,59
299,1999,56
299,2000,49
299,2001,48
299,2002,52
299,2003,58
299,2004,48
299,2005,48
299,2006,48
299,2007,50
299,2008,99
299,2009,54
299,2010,59
299,2011,82
299,2012,98
299,2013,75
299,2014,91
299,2015,99
299,2016,110
299,2017,103
299,2018,118
299,2019,104
32,1991,88
32,1992,93
32,1993,99
32,1994,60
32,1995,72
32,1996,73
32,1997,67
32,1998,71
32,1999,67
32,2000,54
32,2001,54
32,2002,59
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,104
40,1991,19
40,1992,21
40,1993,22
40,1994,26
40,1995,27
40,1996,31
40,1997,32
40,1998,29
40,1999,25
40,2000,41
40,2001,28
40,2002,25
40,2003,30
40,2004,23
40,2005,26
40,2006,25
40,2007,25
40,2008,52
40,2009,53
40,2010,47
40,2011,75
40,2012,58
40,2013,73
40,2014,79
40,2015,108
40,2016,113
40,2017,108
40,2018,141
40,2019,142
41,1991,32
41,1992,30
41,1993,27
41,1994,33
41,1995,42
41,1996,46
41,1997,46
41,1998,45
41,1999,44
41,2000,44
41,2001,45
41,2002,46
41,2003,47
41,2004,53
41,2005,54
41,2006,54
41,2007,64
41,2008,73
41,2009,72
41,2010,79
41,2011,92
41,2012,95
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,102
41,2019,105
44,1991,11
44,1992,13
44,1993,15
44,1994,18
44,1995,20
44,1996,23
44,1997,27
44,1998,31
44,1999,35
44,2000,39
44,2001,53
44,2002,69
44,2003,93
44,2004,99
44,2005,69
44,2006,122
44,2007,155
44,2008,152
44,2009,167
44,2010,178
44,2011,198
44,2012,189
44,2013,182
44,2014,94
44,2015,103
44,2016,103
44,2017,105
44,2018,290
44,2019,311
46,1991,34
46,1992,34
46,1993,34
46,1994,34
46,1995,34
46,1996,34
46,1997,34
46,1998,12
46,1999,10
46,2000,10
46,2001,10
46,2002,9
46,2003,9
46,2004,19
46,2005,29
46,2006,40
46,2007,50
46,2008,60
46,2009,70
46,2010,70
46,2011,71
46,2012,87
46,2013,105
46,2014,109
46,2015,93
46,2016,98
46,2017,81
46,2018,118
46,2019,107
47,1991,13
47,1992,13
47,1993,13
47,1994,13
47,1995,16
47,1996,19
47,1997,21
47,1998,21
47,1999,27
47,2000,32
47,2001,32
47,2002,40
47,2003,48
47,2004,54
47,2005,59
47,2006,51
47,2007,61
47,2008,60
47,2009,53
47,2010,61
47,2011,67
47,2012,74
47,2013,95
47,2014,113
47,2015,97
47,2016,90
47,2017,87
47,2018,89
47,2019,98
48,1991,7
48,1992,7
48,1993,8
48,1994,11
48,1995,16
48,1996,23
48,1997,30
48,1998,32
48,1999,41
48,2000,44
48,2001,54
48,2002,50
48,2003,55
48,2004,60
48,2005,77
48,2006,83
48,2007,76
48,2008,93
48,2009,100
48,2010,96
48,2011,95
48,2012,93
48,2013,92
48,2014,94
48,2015,101
48,2016,105
48,2017,101
48,2018,101
48,2019,104
50,1991,92
50,1992,98
50,1993,98
50,1994,110
50,1995,77
50,1996,90
50,1997,91
50,1998,96
50,1999,90
50,2000,90
50,2001,100
50,2002,84
50,2003,126
50,2004,126
50,2005,122
50,2006,91
50,2007,104
50,2008,152
50,2009,127
50,2010,129
50,2011,94
50,2012,90
50,2013,84
50,2014,100
50,2015,99
50,2016,100
50,2017,120
50,2018,107
50,2019,122
56,1991,6
56,1992,20
56,1993,12
56,1994,12
56,1995,22
56,1996,21
56,1997,20
56,1998,21
56,1999,22
56,2000,22
56,2001,29
56,2002,31
56,2003,29
56,2004,44
56,2005,75
56,2006,69
56,2007,73
56,2008,76
56,2009,66
56,2010,86
56,2011,88
56,2012,74
56,2013,71
56,2014,79
56,2015,117
56,2016,103
56,2017,139
56,2018,115
56,2019,164
58,1991,1
58,1992,1
58,1993,1
58,1994,2
58,1995,1
58,1996,2
58,1997,2
58,1998,3
58,1999,3
58,2000,5
58,2001,12
58,2002,16
58,2003,14
58,2004,45
58,2005,51
58,2006,57
58,2007,66
58,2008,74
58,2009,87
58,2010,73
58,2011,72
58,2012,97
58,2013,87
58,2014,100
58,2015,91
58,2016,109
58,2017,204
58,2018,222
58,2019,209
60,1991,27
60,1992,43
60,1993,44
60,1994,55
60,1995,61
60,1996,75
60,1997,110
60,1998,90
60,1999,44
60,2000,41
60,2001,42
60,2002,51
60,2003,48
60,2004,58
60,2005,68
60,2006,101
60,2007,108
60,2008,113
60,2009,92
60,2010,51
60,2011,102
60,2012,148
60,2013,83
60,2014,105
60,2015,79
60,2016,116
60,2017,112
60,2018,79
60,2019,98
68,1991,88
68,1992,84
68,1993,75
68,1994,83
68,1995,93
68,1996,86
68,1997,76
68,1998,77
68,1999,69
68,2000,59
68,2001,62
68,2002,61
68,2003,82
68,2004,77
68,2005,79
68,2006,88
68,2007,93
68,2008,105
68,2009,83
68,2010,95
68,2011,91
68,2012,102
68,2013,115
68,2014,92
68,2015,101
68,2016,107
68,2017,105
68,2018,119
68,2019,114
7,2010,92
7,2011,89
7,2012,65
7,2013,91
7,2014,91
7,2015,97
7,2016,112
7,2017,133
7,2018,117
7,2019,161
81,1991,0
81,1992,1
81,1993,1
81,1994,2
81,1995,4
81,1996,4
81,1997,5
81,1998,16
81,1999,7
81,2000,16
81,2001,26
81,2002,19
81,2003,28
81,2004,30
81,2005,35
81,2006,62
81,2007,70
81,2008,75
81,2009,66
81,2010,86
81,2011,93
81,2012,90
81,2013,127
81,2014,105
81,2015,94
81,2016,102
81,2017,101
81,2018,105
81,2019,112
84,1991,34
84,1992,39
84,1993,41
84,1994,52
84,1995,48
84,1996,43
84,1997,49
84,1998,46
84,1999,47
84,2000,47
84,2001,63
84,2002,77
84,2003,60
84,2004,60
84,2005,61
84,2006,63
84,2007,60
84,2008,70
84,2009,48
84,2010,93
84,2011,61
84,2012,74
84,2013,77
84,2014,85
84,2015,136
84,2016,79
84,2017,98
84,2018,95
84,2019,196
86,2010,110
86,2011,110
86,2012,110
86,2013,110
86,2014,110
86,2015,110
86,2016,79
86,2017,124
86,2018,78
86,2019,81
9,1991,25
9,1992,38
9,1993,31
9,1994,27
9,1995,27
9,1996,26
9,1997,24
9,1998,23
9,1999,21
9,2000,21
9,2001,18
9,2002,34
9,2003,46
9,2004,52
9,2005,50
9,2006,51
9,2007,63
9,2008,79
9,2009,71
9,2010,87
9,2011,109
9,2012,114
9,2013,113
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,111
91,2007,106
91,2008,89
91,2009,83
91,2010,83
91,2011,92
91,2012,99
91,2013,101
91,2014,99
91,2015,103
91,2016,98
91,2017,98
91,2018,79
91,2019,59
95,1991,3
95,1992,4
95,1993,11
95,1994,12
95,1995,12
95,1996,14
95,1997,16
95,1998,16
95,1999,18
95,2000,19
95,2001,21
95,2002,36
95,2003,44
95,2004,48
95,2005,52
95,2006,58
95,2007,78
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,109
