geo,year,pp_sorghum_producer_price_usd_tonne
138,1998,111
138,1999,102
138,2000,111
138,2001,106
138,2002,124
138,2003,120
138,2004,118
138,2005,110
138,2006,144
138,2007,176
138,2008,208
138,2009,160
138,2010,180
138,2011,278
138,2012,259
138,2013,229
138,2014,179
138,2015,188
138,2016,166
138,2017,167
138,2018,183
138,2019,172
138,2020,174
143,1991,218
143,1992,253
143,1993,204
143,1994,177
143,1995,403
143,1996,228
143,1997,213
143,1998,260
143,1999,236
143,2000,218
143,2001,244
143,2002,265
143,2003,258
143,2004,290
143,2005,292
143,2006,326
143,2007,342
143,2008,385
143,2009,370
143,2010,407
143,2011,375
143,2012,406
143,2013,416
143,2014,357
143,2015,358
143,2016,489
143,2017,421
143,2018,376
143,2019,387
143,2020,400
144,1995,49
144,1996,87
144,1997,85
144,1998,180
144,1999,168
144,2000,53
144,2001,80
144,2002,106
144,2003,93
144,2004,111
144,2005,139
144,2006,177
144,2007,174
144,2008,206
146,2013,104
146,2014,146
146,2015,104
146,2016,106
146,2017,137
146,2018,134
146,2019,105
146,2020,172
147,1991,148
147,1992,149
147,1993,168
147,1994,169
147,1995,182
147,1996,174
147,1997,184
147,1998,163
147,1999,147
147,2000,157
147,2001,155
147,2002,123
147,2003,253
147,2004,277
147,2005,263
153,2018,543
157,1991,165
157,1992,132
157,1993,150
157,1994,149
157,1995,206
157,1996,181
157,1997,154
157,1998,165
157,1999,140
157,2000,153
157,2001,137
157,2002,120
157,2003,107
157,2004,125
157,2005,158
157,2006,176
157,2007,222
157,2008,286
157,2009,274
157,2010,286
157,2011,419
157,2012,301
157,2018,322
157,2019,295
157,2020,273
158,1993,131
158,1994,72
158,1995,96
158,1996,92
158,1997,99
158,1998,81
158,1999,83
158,2000,77
158,2001,83
158,2002,95
158,2003,102
158,2007,292
158,2008,411
158,2009,411
158,2010,398
158,2011,379
158,2012,460
159,1991,368
159,1992,270
159,1993,317
159,1994,147
159,1995,302
159,1996,194
159,1997,244
159,1998,274
159,1999,199
159,2001,325
159,2002,361
159,2003,236
159,2004,275
159,2005,509
159,2006,378
159,2007,321
159,2008,670
159,2009,172
159,2010,262
159,2011,284
159,2012,292
159,2013,296
165,1991,215
165,1992,135
165,1993,156
165,1994,160
165,1995,165
165,1996,155
165,1997,140
165,1998,136
165,1999,126
165,2000,130
165,2002,134
165,2003,171
165,2004,170
165,2005,168
165,2006,237
165,2007,285
165,2008,312
165,2009,310
165,2010,323
166,1997,193
166,1998,193
166,1999,176
166,2000,176
166,2001,176
166,2002,176
166,2003,176
166,2004,176
166,2005,176
166,2006,176
166,2007,196
166,2008,196
166,2009,272
166,2010,272
166,2011,272
166,2012,276
169,2007,70
169,2008,140
169,2010,74
169,2011,160
169,2012,122
169,2013,91
169,2017,84
169,2018,110
170,1991,129
170,1992,161
170,1993,136
170,1994,155
170,1995,182
170,1996,245
170,1997,195
170,1998,218
170,1999,166
170,2000,152
170,2001,131
170,2002,88
170,2003,141
170,2004,149
170,2005,143
170,2006,128
170,2007,201
170,2008,198
170,2009,216
170,2010,177
170,2011,211
170,2012,212
170,2013,244
170,2014,264
170,2015,182
170,2016,177
170,2017,163
170,2018,179
170,2019,153
170,2020,172
175,1998,424
175,1999,406
175,2000,351
175,2001,341
175,2002,359
175,2003,430
175,2004,710
175,2005,853
178,1993,138
178,1994,221
178,1995,213
178,1996,291
178,1997,246
178,1998,297
178,1999,278
178,2000,285
178,2001,264
178,2002,278
181,2010,110
181,2011,285
181,2012,295
181,2013,295
181,2014,310
181,2015,230
181,2016,390
181,2017,390
181,2018,390
183,2001,72
183,2002,98
183,2003,321
184,1991,234
184,1992,306
184,1993,250
184,1995,450
184,1996,277
184,1997,371
184,1998,355
184,1999,320
184,2000,213
184,2001,199
184,2002,160
184,2003,137
184,2006,286
184,2007,311
184,2008,389
184,2009,437
184,2010,389
184,2011,398
184,2012,545
184,2013,434
184,2014,451
184,2015,485
184,2016,393
184,2017,534
184,2018,418
184,2019,451
184,2020,502
186,1994,149
186,1995,144
186,1996,517
186,1997,184
186,1998,160
186,1999,240
186,2000,222
186,2001,403
186,2002,447
186,2003,360
186,2004,700
19,1991,52
19,1992,54
19,1993,56
19,1994,67
19,1995,65
19,1996,64
19,1997,47
19,1998,49
19,1999,50
19,2000,41
19,2001,35
19,2002,32
19,2003,41
19,2004,40
19,2005,39
19,2006,42
19,2007,45
19,2008,51
19,2009,41
19,2010,148
19,2011,153
19,2012,156
19,2013,158
19,2014,108
19,2015,92
19,2016,125
19,2017,110
19,2018,106
195,1991,252
195,1992,238
195,1993,201
195,1994,140
195,1995,170
195,1996,194
195,1997,206
195,1998,203
195,1999,123
195,2000,147
195,2001,138
195,2002,221
195,2003,196
195,2004,161
195,2005,180
195,2006,216
195,2007,263
195,2008,360
195,2009,324
195,2010,307
195,2011,328
195,2012,349
195,2013,358
195,2014,368
195,2017,321
195,2018,334
195,2019,323
198,2005,143
20,1997,87
20,1998,100
20,1999,105
20,2000,113
20,2001,94
20,2002,111
20,2003,242
20,2004,256
20,2011,439
20,2012,394
20,2013,404
20,2014,589
202,1991,107
202,1992,167
202,1993,143
202,1994,101
202,1995,133
202,1996,110
202,1997,113
202,1998,99
202,1999,119
202,2000,75
202,2001,88
202,2002,142
202,2003,192
202,2004,139
202,2005,71
202,2006,176
202,2007,210
202,2008,215
202,2009,176
202,2010,189
202,2011,230
202,2012,326
202,2013,279
202,2014,242
202,2015,187
202,2016,233
202,2017,198
202,2018,220
202,2019,185
202,2020,213
203,1991,235
203,1992,215
203,1993,205
203,1994,188
203,1995,220
203,1996,192
203,1997,159
203,1998,144
203,1999,150
203,2000,130
203,2001,127
203,2002,120
203,2003,166
203,2004,173
203,2005,167
203,2006,188
203,2007,271
203,2008,242
203,2009,190
203,2010,249
203,2011,278
203,2012,295
203,2013,255
203,2014,218
203,2015,187
203,2016,177
203,2017,182
203,2018,204
203,2019,193
203,2020,202
206,1992,198
206,1993,71
206,1994,127
206,1995,93
206,1996,96
206,1997,195
206,1998,114
206,1999,85
206,2000,166
206,2001,192
206,2002,107
206,2003,138
206,2004,144
206,2005,335
206,2006,243
206,2007,179
206,2008,330
206,2009,502
206,2010,549
206,2011,445
21,1991,75
21,1992,87
21,1993,87
21,1994,107
21,1995,84
21,1996,86
21,1997,77
21,1998,73
21,1999,58
21,2000,68
21,2001,43
21,2018,90
21,2019,96
21,2020,99
215,1997,374
215,1998,313
215,1999,364
215,2000,261
215,2001,235
215,2002,218
215,2003,244
215,2004,239
215,2006,443
215,2007,191
215,2008,382
215,2009,353
215,2010,414
215,2012,225
215,2013,242
215,2014,242
215,2015,212
215,2016,195
216,1991,79
216,1992,98
216,1993,86
216,1994,94
216,1995,117
216,1996,135
216,1997,125
216,1998,62
216,1999,97
216,2000,75
216,2001,64
216,2002,76
216,2003,92
216,2004,109
216,2005,100
216,2006,141
216,2007,183
216,2008,135
216,2009,170
216,2010,219
216,2011,261
216,2012,252
216,2013,178
216,2014,205
216,2015,194
216,2016,190
216,2017,220
216,2018,214
216,2019,204
216,2020,203
217,1991,237
217,1992,348
217,1993,226
217,1994,122
217,1995,246
217,1996,313
217,1997,250
217,1998,246
217,1999,240
217,2000,140
217,2001,179
217,2002,215
217,2003,153
217,2004,214
217,2005,370
217,2006,229
217,2007,236
217,2008,507
217,2009,377
217,2010,323
217,2011,409
217,2012,390
217,2013,468
217,2014,398
217,2015,321
217,2016,393
217,2017,422
217,2018,418
217,2019,352
221,2011,130
221,2012,107
221,2015,130
221,2017,130
221,2018,130
221,2019,130
221,2020,119
23,2002,188
23,2003,155
231,1991,89
231,1992,74
231,1993,91
231,1994,84
231,1995,125
231,1996,92
231,1997,87
231,1998,65
231,1999,62
231,2000,74
231,2001,76
231,2002,91
231,2003,94
231,2004,70
231,2005,73
231,2006,130
231,2007,160
231,2008,126
231,2009,127
231,2010,198
231,2011,236
231,2012,249
231,2013,168
231,2014,159
231,2015,130
231,2016,110
231,2017,127
231,2018,128
231,2019,132
231,2020,190
233,1992,233
233,1993,177
233,1994,121
233,1995,134
233,1996,184
233,1997,137
233,1998,153
233,1999,122
233,2000,84
233,2001,142
233,2002,159
233,2003,155
233,2004,175
233,2005,178
233,2006,187
233,2007,194
234,1991,87
234,1992,92
234,1993,100
234,1994,130
234,1995,108
234,1996,148
234,1997,92
234,1998,89
234,1999,81
234,2000,103
234,2001,63
234,2002,81
234,2003,90
234,2004,108
234,2005,90
234,2006,120
234,2007,131
234,2008,199
234,2009,135
234,2010,152
234,2011,241
234,2012,180
234,2013,197
234,2014,190
234,2015,156
234,2016,153
234,2017,140
234,2018,139
234,2019,131
236,1991,146
236,1992,140
236,1993,140
236,1994,123
236,1995,169
236,1996,211
236,1997,198
236,1998,165
236,1999,148
236,2000,179
236,2001,184
236,2002,145
236,2003,204
236,2004,204
236,2005,196
236,2006,215
236,2007,211
236,2008,253
236,2009,293
236,2010,318
236,2011,210
236,2012,343
236,2013,360
236,2014,448
238,1994,258
238,1995,193
238,1996,142
238,1997,140
238,1998,155
238,1999,137
238,2000,142
238,2001,101
238,2002,90
238,2003,167
238,2004,160
238,2005,189
238,2006,174
238,2007,345
238,2008,446
238,2010,229
238,2011,238
238,2012,317
238,2013,316
238,2014,335
238,2015,261
238,2016,263
238,2017,261
238,2018,279
249,1991,201
249,1992,89
249,1993,160
249,1994,163
249,1995,177
249,1999,199
249,2000,229
249,2001,267
249,2002,287
249,2003,275
249,2004,336
249,2005,346
249,2006,356
249,2007,434
249,2008,637
249,2009,771
249,2010,624
249,2011,767
249,2012,681
249,2013,743
249,2015,852
249,2016,884
249,2017,928
249,2018,821
249,2019,1307
249,2020,1085
251,2005,405
251,2006,595
251,2007,550
251,2008,908
251,2009,971
251,2010,421
251,2011,453
251,2012,480
251,2013,835
251,2014,927
251,2015,670
251,2018,604
251,2019,470
27,1998,114
27,1999,290
27,2000,67
27,2001,64
27,2002,70
27,2003,91
27,2004,177
27,2005,120
27,2006,104
27,2007,174
27,2008,207
27,2009,200
27,2010,233
27,2011,256
27,2012,253
27,2013,203
27,2014,204
27,2015,171
27,2016,154
27,2017,179
27,2018,210
27,2019,167
27,2020,178
276,2013,397
29,1991,331
29,1992,206
29,1993,202
29,1994,313
29,1995,328
29,1996,495
29,1997,568
29,1998,313
29,1999,355
29,2000,375
29,2001,295
29,2002,270
29,2003,199
29,2004,379
29,2005,324
29,2006,405
29,2007,407
29,2012,480
29,2013,450
29,2014,489
29,2017,703
29,2019,616
299,2011,1248
299,2012,1203
299,2013,1163
299,2014,1165
299,2015,1085
299,2016,1122
299,2017,1301
299,2018,1040
299,2019,1010
32,1991,177
32,1992,276
32,1994,108
32,1995,160
32,1996,117
32,1997,154
32,1998,203
32,1999,374
32,2001,172
32,2002,181
32,2003,206
32,2008,376
32,2009,319
32,2010,247
32,2011,316
32,2012,330
38,1991,303
38,1992,329
38,1993,311
38,1994,308
38,1995,335
38,1996,346
38,1997,388
38,1998,486
38,1999,425
38,2000,342
38,2001,294
38,2002,340
38,2003,348
38,2004,402
38,2005,402
38,2006,507
39,2007,302
39,2008,437
39,2009,450
39,2010,389
39,2011,363
39,2014,503
39,2016,285
39,2017,279
39,2018,281
4,1995,208
41,1991,84
41,1992,86
41,1993,101
41,1994,91
41,1995,134
41,1996,141
41,1997,112
41,1998,121
41,1999,106
41,2000,108
41,2001,129
41,2002,91
41,2006,270
41,2007,198
41,2008,229
41,2009,167
41,2010,153
41,2011,123
41,2012,396
41,2013,404
44,1991,157
44,1992,150
44,1993,151
44,1994,174
44,1995,174
44,1996,191
44,1997,203
44,1998,194
44,1999,210
44,2000,174
44,2001,180
44,2002,165
44,2003,156
44,2004,176
44,2005,192
44,2006,205
44,2007,254
44,2008,336
44,2009,275
44,2010,306
44,2011,358
44,2012,330
44,2013,311
44,2014,301
44,2015,300
48,1991,121
52,2006,126
53,2009,364
53,2010,271
53,2011,352
53,2016,300
53,2017,320
53,2018,348
53,2019,351
53,2020,366
56,1991,135
56,1992,165
56,1993,152
56,1994,245
56,1995,165
56,1996,153
56,1997,170
56,1998,154
56,1999,150
56,2000,151
56,2001,146
56,2002,249
56,2003,617
56,2004,460
56,2005,384
56,2006,530
56,2007,409
56,2008,285
56,2009,275
56,2010,266
56,2011,317
56,2012,308
56,2013,349
56,2014,301
56,2015,258
56,2016,275
56,2017,361
56,2019,247
59,1991,141
59,1992,136
59,1993,147
59,1994,153
59,1995,167
59,1996,178
59,1997,182
59,1998,186
59,1999,188
59,2000,184
59,2001,161
59,2002,147
59,2003,120
59,2004,174
59,2005,187
59,2006,192
59,2007,293
59,2008,266
59,2009,247
59,2010,337
59,2011,331
59,2012,377
59,2013,337
59,2014,331
59,2015,308
59,2016,236
59,2017,161
59,2018,166
60,1991,148
60,1992,141
60,1993,154
60,1994,195
60,1995,165
60,1996,229
60,1997,202
60,1998,162
60,1999,157
60,2000,221
60,2001,203
60,2002,135
60,2003,195
60,2004,212
60,2005,172
60,2006,222
60,2007,279
60,2008,336
60,2009,318
60,2010,234
60,2011,432
60,2012,315
60,2013,270
60,2014,271
60,2015,316
60,2016,335
60,2017,308
60,2018,365
62,1991,359
62,1992,279
68,1991,198
68,1992,186
68,1993,149
68,1994,134
68,1995,161
68,1996,158
68,2002,98
68,2017,180
68,2018,187
68,2019,182
68,2020,190
7,2010,314
7,2011,320
7,2012,406
7,2013,314
7,2014,308
75,1991,215
75,1992,118
75,1993,177
75,1994,172
75,1995,193
75,1996,291
75,1997,192
75,1998,201
75,1999,141
75,2000,129
75,2001,157
75,2002,246
75,2003,172
75,2004,247
75,2005,334
75,2009,217
75,2010,216
75,2011,248
75,2012,264
75,2013,265
75,2017,506
75,2018,507
75,2019,528
81,1991,217
81,1992,258
81,1993,175
81,1994,133
81,1995,213
81,1996,267
81,1997,301
81,1998,319
81,1999,230
81,2000,153
81,2001,243
81,2002,243
81,2003,216
81,2004,265
81,2005,425
81,2006,363
81,2007,349
81,2008,512
81,2009,467
81,2010,469
81,2011,505
81,2016,385
81,2017,228
81,2018,315
81,2019,256
9,1991,72
9,1992,49
9,1993,48
9,1994,60
9,1995,37
9,1996,107
9,1997,60
9,1998,79
9,1999,65
9,2000,65
9,2001,63
9,2002,64
9,2003,63
9,2004,66
9,2005,51
9,2006,70
9,2007,109
9,2008,124
9,2009,97
9,2010,108
9,2011,169
9,2012,155
9,2013,154
9,2014,121
90,1991,187
90,1992,160
90,2016,66
90,2017,67
90,2018,70
95,1991,123
95,1992,128
95,1993,123
95,1994,149
95,1995,140
95,1996,196
95,1997,194
95,1998,180
95,1999,175
95,2000,184
95,2001,177
95,2002,167
95,2003,159
95,2004,151
95,2005,149
95,2006,162
95,2007,225
95,2008,308
97,1991,87
97,1992,72
97,1993,95
97,1994,292
97,1995,80
97,1996,146
97,1997,111
97,1998,109
97,1999,87
97,2000,83
97,2001,144
97,2002,118
97,2003,173
97,2004,219
97,2005,165
97,2006,132
97,2007,201
97,2008,238
97,2009,160
97,2010,177
97,2011,250
97,2012,251
97,2013,283
97,2014,189
97,2015,140
97,2016,140
97,2017,143
97,2018,161
97,2019,141
97,2020,148
98,1996,131
98,1997,139
98,1998,127
98,1999,61
98,2000,64
98,2001,132
98,2002,119
98,2003,159
98,2004,217
98,2005,120
98,2006,153
98,2007,191
98,2008,282
