geo,year,pp_sugar_beet_producer_price_index_2014_2016_100
126,2001,128
126,2002,147
126,2003,142
126,2004,136
126,2005,154
126,2006,111
126,2007,107
126,2008,146
126,2009,118
126,2010,106
126,2011,108
126,2012,112
126,2013,118
126,2014,108
126,2015,96
126,2016,95
126,2017,86
126,2018,105
126,2019,117
138,1991,8
138,1992,12
138,1996,15
138,2011,30
138,2012,147
138,2013,94
138,2014,92
138,2015,98
138,2016,110
138,2017,119
138,2018,123
138,2019,465
143,1991,79
143,1992,83
143,1993,87
143,1994,90
143,1995,90
143,1996,93
143,1997,93
143,1998,93
143,1999,93
143,2000,93
143,2001,93
143,2002,93
143,2003,93
143,2004,93
143,2005,93
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,101
143,2017,98
143,2018,100
143,2019,101
146,1994,12
146,1995,15
146,1996,17
146,1997,16
146,1998,15
146,1999,26
146,2000,31
146,2001,40
146,2002,39
146,2003,48
146,2004,45
146,2005,55
146,2006,54
146,2007,51
146,2008,58
146,2009,64
146,2010,79
146,2011,95
146,2012,103
146,2013,87
146,2014,86
146,2015,102
146,2016,112
146,2017,121
146,2018,94
146,2019,107
150,1991,131
150,1992,121
150,1993,115
150,1994,135
150,1995,138
150,1996,129
150,1997,138
150,1998,146
150,1999,112
150,2000,117
150,2001,141
150,2002,119
150,2003,112
150,2004,119
150,2005,117
150,2006,112
150,2007,86
150,2008,87
150,2009,80
150,2010,106
150,2011,119
150,2012,169
150,2013,147
150,2014,116
150,2015,94
150,2016,90
150,2017,85
150,2018,68
150,2019,72
154,1992,10
154,1993,18
154,1994,74
154,1995,59
154,1996,59
154,1997,59
154,1998,68
154,1999,68
154,2000,68
154,2001,68
154,2002,68
154,2003,68
154,2004,73
154,2005,74
154,2006,75
154,2007,76
154,2008,94
154,2009,79
154,2010,89
154,2011,90
154,2012,97
154,2013,109
154,2014,113
154,2015,94
154,2016,94
154,2017,98
154,2018,107
154,2019,104
165,1991,16
165,1992,18
165,1993,19
165,1994,19
165,1995,22
165,1996,23
165,1997,26
165,1998,42
165,1999,42
165,2000,42
165,2001,42
165,2002,49
165,2003,45
165,2004,52
165,2005,54
165,2006,56
165,2007,61
165,2008,61
165,2009,64
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,124
167,1993,96
167,1994,81
167,1995,101
167,1996,111
167,1997,101
167,1998,95
167,1999,91
167,2000,99
167,2001,116
167,2002,115
167,2003,112
167,2004,134
167,2005,154
167,2006,122
167,2007,102
167,2008,96
167,2009,92
167,2010,84
167,2011,84
167,2012,97
167,2013,98
167,2014,97
167,2015,101
167,2016,101
167,2017,96
167,2018,98
167,2019,82
173,1991,19
173,1992,33
173,1993,36
173,1994,45
173,1995,67
173,1996,75
173,1997,79
173,1998,80
173,1999,83
173,2000,84
173,2001,92
173,2002,93
173,2003,102
173,2004,155
173,2005,145
173,2006,107
173,2007,89
173,2008,86
173,2009,96
173,2010,93
173,2011,119
173,2012,113
173,2013,123
173,2014,104
173,2015,99
173,2016,97
173,2017,79
173,2018,87
173,2019,88
174,1991,63
174,1992,63
174,1993,63
174,1994,63
174,1995,78
174,1996,78
174,1997,88
174,1998,77
174,1999,60
174,2000,70
174,2001,81
174,2002,65
174,2003,71
174,2004,70
174,2005,71
174,2006,60
174,2007,45
174,2008,70
174,2009,70
174,2010,102
174,2011,110
174,2012,101
174,2013,99
174,2014,100
174,2015,99
174,2016,101
174,2017,111
174,2018,120
174,2019,120
177,1991,36
177,1992,37
177,1993,37
177,1994,38
177,1995,39
177,1996,48
177,1997,46
177,1998,46
177,1999,41
177,2000,39
177,2001,70
177,2002,64
177,2003,66
177,2004,68
177,2005,73
177,2006,77
177,2007,80
177,2008,85
177,2009,89
177,2010,92
177,2011,93
177,2012,95
177,2013,97
177,2014,98
177,2015,100
177,2016,102
177,2017,105
177,2018,107
177,2019,111
183,1993,17
183,1994,30
183,1995,37
183,1996,6
183,1997,10
183,1998,14
183,1999,23
183,2000,28
183,2001,33
183,2002,47
183,2003,42
183,2004,56
183,2005,47
183,2006,60
183,2007,60
183,2008,73
183,2009,87
183,2010,80
183,2011,113
183,2012,113
183,2013,113
183,2014,107
183,2015,107
183,2016,87
183,2017,87
183,2018,87
183,2019,93
185,1992,0
185,1993,1
185,1994,2
185,1995,5
185,1996,7
185,1997,7
185,1998,11
185,1999,14
185,2000,19
185,2001,25
185,2002,28
185,2003,33
185,2004,32
185,2005,37
185,2006,44
185,2007,41
185,2008,44
185,2009,47
185,2010,62
185,2011,61
185,2012,54
185,2013,58
185,2014,72
185,2015,117
185,2016,111
185,2017,85
185,2018,101
185,2019,74
198,1992,33
198,1993,56
198,1994,51
198,1995,61
198,1996,71
198,1997,76
198,1998,67
198,1999,71
198,2000,54
198,2001,59
198,2002,70
198,2003,71
198,2004,92
198,2005,81
198,2006,68
198,2007,141
198,2008,262
198,2009,122
198,2010,79
198,2011,80
198,2012,75
198,2013,77
198,2014,80
198,2015,104
198,2016,117
198,2017,107
198,2018,112
198,2019,110
199,1993,81
199,1994,72
199,1995,86
199,1996,94
199,1997,98
199,1998,87
199,1999,91
199,2000,101
199,2001,109
199,2002,102
199,2003,103
199,2004,176
199,2005,178
199,2006,148
199,2007,136
199,2008,116
199,2009,129
199,2010,112
199,2011,111
199,2012,113
199,2013,124
199,2014,114
199,2015,100
199,2016,85
199,2017,77
199,2018,79
199,2019,79
203,1991,117
203,1992,111
203,1993,122
203,1994,123
203,1995,133
203,1996,125
203,1997,125
203,1998,127
203,1999,129
203,2000,128
203,2001,130
203,2002,140
203,2003,159
203,2004,165
203,2005,149
203,2006,118
203,2007,95
203,2008,100
203,2009,100
203,2010,97
203,2011,84
203,2012,93
203,2013,92
203,2014,93
203,2015,103
203,2016,104
203,2017,110
203,2018,95
203,2019,87
210,1991,109
210,1992,110
210,1993,117
210,1994,117
210,1995,172
210,1996,153
210,1997,153
210,1998,156
210,1999,144
210,2000,154
210,2001,172
210,2002,169
210,2003,165
210,2004,152
210,2005,183
210,2006,130
210,2007,113
210,2008,109
210,2009,111
210,2010,99
210,2011,97
210,2012,90
210,2013,93
210,2014,98
210,2015,100
210,2016,103
210,2017,103
210,2018,121
210,2019,128
211,1991,230
211,1992,242
211,1993,232
211,1994,238
211,1995,253
211,1996,237
211,1997,222
211,1998,222
211,1999,191
211,2000,191
211,2001,211
211,2002,188
211,2003,186
211,2004,188
211,2005,178
211,2006,170
211,2007,178
211,2008,151
211,2009,115
211,2010,117
211,2011,109
211,2012,97
211,2013,107
211,2014,101
211,2015,110
211,2016,89
211,2017,94
211,2018,91
211,2019,81
212,1991,61
212,1992,83
212,1993,92
212,1994,92
212,1995,98
212,1996,98
212,1997,98
212,1998,98
212,1999,98
212,2000,98
212,2001,98
212,2002,98
212,2003,98
212,2004,98
212,2005,98
212,2006,118
212,2007,118
212,2008,163
212,2009,163
212,2010,196
212,2011,226
212,2012,204
212,2013,140
212,2014,129
212,2015,103
212,2016,69
212,2017,81
212,2018,95
212,2019,106
213,1997,24
213,1998,21
213,1999,43
213,2000,46
213,2001,64
213,2002,61
213,2003,68
213,2004,76
213,2005,78
213,2006,83
213,2007,96
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,99
222,1991,60
222,1992,66
222,1993,66
222,1994,72
222,1995,72
222,1996,72
222,1997,72
222,1998,72
222,1999,72
222,2000,72
222,2001,71
222,2002,73
222,2003,82
222,2004,88
222,2005,91
222,2006,91
222,2007,95
222,2008,100
222,2009,96
222,2010,95
222,2011,102
222,2012,101
222,2013,105
222,2014,106
222,2015,96
222,2016,98
222,2017,102
222,2018,110
222,2019,102
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,4
223,1998,8
223,1999,12
223,2000,17
223,2001,27
223,2002,47
223,2003,52
223,2004,66
223,2005,60
223,2006,54
223,2007,60
223,2008,60
223,2009,67
223,2010,70
223,2011,79
223,2012,76
223,2013,89
223,2014,88
223,2015,96
223,2016,116
223,2017,117
223,2018,144
223,2019,195
229,1991,120
229,1992,128
229,1993,131
229,1994,120
229,1995,131
229,1996,131
229,1997,98
229,1998,98
229,1999,88
229,2000,91
229,2001,102
229,2002,98
229,2003,102
229,2004,102
229,2005,102
229,2006,77
229,2007,77
229,2008,88
229,2009,88
229,2010,85
229,2011,109
229,2012,117
229,2013,110
229,2014,103
229,2015,101
229,2016,96
229,2017,94
229,2018,103
229,2019,99
230,1994,2
230,1995,6
230,1996,9
230,1997,10
230,1998,10
230,1999,11
230,2000,17
230,2001,20
230,2002,18
230,2003,20
230,2004,19
230,2005,25
230,2006,26
230,2007,22
230,2008,31
230,2009,58
230,2010,67
230,2011,73
230,2012,60
230,2013,56
230,2014,70
230,2015,111
230,2016,119
230,2017,116
230,2018,105
230,2019,106
231,1991,82
231,1992,87
231,1993,82
231,1994,82
231,1995,80
231,1996,106
231,1997,91
231,1998,85
231,1999,87
231,2000,80
231,2001,93
231,2002,93
231,2003,97
231,2004,87
231,2005,101
231,2006,104
231,2007,97
231,2008,112
231,2009,118
231,2010,156
231,2011,163
231,2012,154
231,2013,110
231,2014,108
231,2015,110
231,2016,82
231,2017,95
231,2018,82
231,2019,89
238,2006,33
238,2007,42
238,2008,41
238,2009,43
238,2010,46
238,2011,53
238,2012,70
238,2013,76
238,2014,92
238,2015,101
238,2016,107
238,2017,103
238,2018,107
238,2019,123
255,2000,168
255,2001,174
255,2002,134
255,2003,134
255,2004,143
255,2005,143
255,2006,125
255,2007,126
255,2008,118
255,2009,116
255,2010,111
255,2011,117
255,2012,109
255,2013,111
255,2014,100
255,2015,100
255,2016,100
255,2017,84
255,2018,87
255,2019,83
27,1998,104
27,1999,105
27,2000,128
27,2001,125
27,2002,117
27,2003,105
27,2004,107
27,2005,110
27,2006,107
27,2007,112
27,2008,140
27,2009,140
27,2010,140
27,2011,140
27,2012,140
27,2013,93
27,2014,90
27,2015,106
27,2016,104
27,2017,95
27,2018,89
27,2019,94
272,2006,67
272,2007,67
272,2008,74
272,2009,73
272,2010,70
272,2011,108
272,2012,126
272,2013,127
272,2014,97
272,2015,90
272,2016,113
272,2017,118
272,2018,99
272,2019,106
3,1993,77
3,1994,77
3,1995,60
3,1996,86
3,1997,99
3,1998,100
3,1999,94
3,2000,87
3,2001,81
3,2002,78
3,2003,102
3,2004,89
3,2005,69
3,2006,86
3,2007,89
3,2008,80
3,2009,94
3,2010,100
3,2011,80
3,2012,83
3,2013,172
3,2014,107
3,2015,89
3,2016,104
3,2017,96
3,2018,96
3,2019,90
33,1991,51
33,1992,48
33,1993,50
33,1994,61
33,1995,61
33,1996,56
33,1997,53
33,1998,58
33,1999,64
33,2000,60
33,2001,64
33,2002,82
33,2003,69
33,2004,62
33,2005,65
33,2006,77
33,2007,70
33,2008,79
33,2009,94
33,2010,89
33,2011,94
33,2012,97
33,2013,94
33,2014,98
33,2015,100
33,2016,102
33,2017,104
33,2018,107
33,2019,97
40,1991,97
40,1992,106
40,1993,118
40,1994,119
40,1995,112
40,1996,122
40,1997,129
40,1998,140
40,1999,155
40,2000,165
40,2001,176
40,2002,180
40,2003,173
40,2004,151
40,2005,134
40,2006,128
40,2007,131
40,2008,130
40,2009,104
40,2010,96
40,2011,91
40,2012,90
40,2013,87
40,2014,94
40,2015,105
40,2016,101
40,2017,97
40,2018,178
40,2019,181
41,1991,33
41,1992,32
41,1993,35
41,1994,41
41,1995,59
41,1996,69
41,1997,67
41,1998,61
41,1999,49
41,2000,43
41,2001,50
41,2002,71
41,2003,77
41,2004,74
41,2005,70
41,2006,67
41,2007,64
41,2008,60
41,2009,57
41,2010,71
41,2011,85
41,2012,95
41,2013,93
41,2014,102
41,2015,104
41,2016,94
41,2017,94
41,2018,96
41,2019,87
52,1994,6
52,1995,50
52,1996,36
52,1997,25
52,1998,46
52,1999,41
52,2000,48
52,2001,46
52,2002,45
52,2003,47
52,2004,52
52,2005,57
52,2006,73
52,2007,77
52,2008,109
52,2009,125
52,2010,125
52,2011,161
52,2012,171
52,2013,89
52,2014,89
52,2015,107
52,2016,104
52,2017,104
52,2018,107
52,2019,116
54,1991,130
54,1992,136
54,1993,120
54,1994,129
54,1995,126
54,1996,129
54,1997,124
54,1998,119
54,1999,114
54,2000,130
54,2001,122
54,2002,112
54,2003,137
54,2004,131
54,2005,127
54,2006,102
54,2007,98
54,2008,104
54,2009,116
54,2010,100
54,2011,104
54,2012,119
54,2013,121
54,2014,111
54,2015,99
54,2016,90
54,2017,64
54,2018,64
54,2019,68
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,1
57,1999,3
57,2000,6
57,2001,8
57,2002,9
57,2003,12
57,2004,14
57,2005,14
57,2006,15
57,2007,12
57,2008,14
57,2009,14
57,2010,19
57,2011,45
57,2012,67
57,2013,70
57,2014,77
57,2015,98
57,2016,125
57,2017,138
57,2018,117
57,2019,126
58,1991,2
58,1992,2
58,1993,3
58,1994,4
58,1995,3
58,1996,7
58,1997,8
58,1998,13
58,1999,16
58,2000,64
58,2001,53
58,2002,71
58,2003,50
58,2004,43
58,2005,43
58,2006,51
58,2007,56
58,2008,107
58,2009,143
58,2010,107
58,2011,107
58,2012,103
58,2013,104
58,2014,101
58,2015,84
58,2016,115
58,2017,112
58,2018,113
58,2019,120
59,1991,15
59,1992,15
59,1993,15
59,1994,17
59,1995,22
59,1996,24
59,1997,20
59,1998,20
59,1999,20
59,2000,20
59,2001,20
59,2002,20
59,2003,23
59,2004,32
59,2005,32
59,2006,46
59,2007,50
59,2008,61
59,2009,84
59,2010,70
59,2011,94
59,2012,97
59,2013,103
59,2014,98
59,2015,101
59,2016,101
59,2017,142
59,2018,144
59,2019,168
63,1992,15
63,1993,20
63,1994,33
63,1995,31
63,1996,29
63,1997,37
63,1998,38
63,1999,33
63,2000,30
63,2001,34
63,2002,32
63,2003,40
63,2004,51
63,2005,46
63,2006,55
63,2007,72
63,2008,76
63,2009,57
63,2010,72
63,2011,100
63,2012,111
63,2013,117
63,2014,110
63,2015,96
63,2016,94
63,2017,114
63,2018,158
63,2019,141
67,1991,199
67,1992,208
67,1993,199
67,1994,208
67,1995,216
67,1996,200
67,1997,137
67,1998,132
67,1999,152
67,2000,152
67,2001,138
67,2002,150
67,2003,161
67,2004,139
67,2005,153
67,2006,96
67,2007,93
67,2008,91
67,2009,91
67,2010,91
67,2011,76
67,2012,99
67,2013,119
67,2014,116
67,2015,88
67,2016,96
67,2017,98
67,2018,84
67,2019,75
68,1991,159
68,1992,149
68,1993,152
68,1994,156
68,1995,151
68,1996,164
68,1997,149
68,1998,143
68,1999,135
68,2000,153
68,2001,155
68,2002,139
68,2003,163
68,2004,148
68,2005,163
68,2006,117
68,2007,112
68,2008,111
68,2009,112
68,2010,110
68,2011,137
68,2012,143
68,2013,119
68,2014,95
68,2015,101
68,2016,104
68,2017,95
68,2018,96
68,2019,83
73,1994,24
73,1995,44
73,1996,53
73,1997,54
73,1998,54
73,1999,55
73,2000,54
73,2001,62
73,2002,63
73,2003,61
73,2004,73
73,2005,73
73,2006,76
73,2007,79
73,2008,92
73,2009,83
73,2010,84
73,2011,101
73,2012,110
73,2013,116
73,2014,114
73,2015,93
73,2016,93
73,2017,90
73,2018,93
73,2019,94
79,1991,96
79,1992,93
79,1993,83
79,1994,91
79,1995,91
79,1996,82
79,1997,87
79,1998,88
79,1999,78
79,2000,78
79,2001,79
79,2002,83
79,2003,90
79,2004,87
79,2005,85
79,2006,74
79,2007,67
79,2008,67
79,2009,58
79,2010,76
79,2011,81
79,2012,101
79,2013,112
79,2014,110
79,2015,112
79,2016,78
79,2017,65
79,2018,60
79,2019,60
80,1996,62
80,1997,63
80,1998,60
80,1999,61
80,2000,68
80,2001,65
80,2002,65
80,2003,80
80,2004,91
80,2005,90
80,2006,95
80,2007,109
80,2008,118
80,2009,109
80,2010,106
80,2011,115
80,2012,109
80,2013,111
80,2014,112
80,2015,94
80,2016,93
80,2017,96
80,2018,105
80,2019,104
84,1991,126
84,1992,145
84,1993,153
84,1994,175
84,1995,202
84,1996,227
84,1997,227
84,1998,208
84,1999,208
84,2000,206
84,2001,200
84,2002,199
84,2003,199
84,2004,199
84,2005,199
84,2006,134
84,2007,122
84,2008,122
84,2009,90
84,2010,87
84,2011,111
84,2012,103
84,2013,119
84,2014,98
84,2015,101
84,2016,101
84,2017,99
84,2018,101
84,2019,101
95,2005,74
95,2006,81
95,2007,84
95,2008,85
95,2009,82
95,2010,93
95,2011,120
95,2012,108
95,2013,94
95,2014,100
95,2015,101
95,2016,99
95,2017,101
95,2018,94
95,2019,96
97,1991,22
97,1992,23
97,1993,26
97,1994,34
97,1995,44
97,1996,53
97,1997,67
97,1998,57
97,1999,63
97,2000,81
97,2001,92
97,2002,99
97,2003,106
97,2004,124
97,2005,121
97,2006,113
97,2007,90
97,2008,82
97,2009,79
97,2010,91
97,2011,94
97,2012,86
97,2013,87
97,2014,93
97,2015,97
97,2016,110
97,2017,100
97,2018,96
97,2019,108
98,1992,5
98,1993,58
98,1994,100
98,1995,100
98,1996,110
98,1997,111
98,1998,102
98,1999,87
98,2000,106
98,2001,106
98,2002,110
98,2003,113
98,2004,122
98,2005,114
98,2006,113
98,2007,107
98,2008,108
98,2009,117
98,2010,98
98,2011,135
98,2012,135
98,2013,135
98,2014,84
98,2015,96
98,2016,119
98,2017,126
98,2018,92
98,2019,93
