geo,year,pp_potatoes_producer_price_index_2014_2016_100
117,2008,109
117,2009,124
117,2010,94
117,2011,101
117,2012,102
117,2013,96
117,2014,97
117,2015,99
117,2016,105
117,2017,111
117,2018,115
117,2019,88
118,2014,100
118,2015,100
118,2016,100
118,2017,100
118,2018,100
118,2019,115
119,1992,61
119,1993,65
119,1994,60
119,1995,76
119,1996,60
119,1997,38
119,1998,47
119,1999,43
119,2000,31
119,2001,42
119,2002,61
119,2003,38
119,2004,44
119,2005,61
119,2006,82
119,2007,85
119,2008,96
119,2009,93
119,2010,102
119,2011,133
119,2012,91
119,2013,107
119,2014,109
119,2015,94
119,2016,97
119,2017,90
119,2018,99
119,2019,115
120,1991,2
120,1992,2
120,1993,2
120,1994,2
120,1995,2
120,1996,3
120,1997,13
120,1998,16
120,1999,39
120,2000,42
120,2001,30
120,2002,52
120,2003,54
120,2004,56
120,2005,58
120,2006,60
120,2007,62
120,2008,64
120,2009,66
120,2010,68
120,2011,70
120,2012,82
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,104
121,1991,12
121,1992,33
121,1993,47
121,1994,52
121,1995,62
121,1996,68
121,1997,56
121,1998,44
121,1999,37
121,2000,57
121,2001,62
121,2002,42
121,2003,40
121,2004,36
121,2005,34
121,2006,68
121,2007,86
121,2008,72
121,2009,60
121,2010,66
121,2011,61
121,2012,82
121,2013,104
121,2014,100
121,2015,94
121,2016,106
121,2017,106
121,2018,115
121,2019,117
126,1992,5
126,1993,26
126,1994,73
126,1995,107
126,1996,50
126,1997,56
126,1998,93
126,1999,59
126,2000,42
126,2001,81
126,2002,48
126,2003,66
126,2004,66
126,2005,87
126,2006,149
126,2007,149
126,2008,125
126,2009,96
126,2010,115
126,2011,148
126,2012,79
126,2013,115
126,2014,106
126,2015,87
126,2016,106
126,2017,114
126,2018,125
126,2019,174
129,1991,10
129,1992,16
129,1993,20
129,1994,31
129,1995,6
129,1996,6
129,1997,10
129,1998,11
129,1999,25
129,2000,24
129,2001,20
129,2002,24
129,2003,17
129,2004,30
129,2005,42
129,2006,55
129,2007,67
129,2008,80
129,2009,93
129,2010,103
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,113
130,1996,2
130,1997,2
130,1998,3
130,1999,5
130,2000,6
130,2001,5
130,2002,5
130,2003,5
130,2004,7
130,2005,8
130,2006,11
130,2007,12
130,2008,13
130,2009,36
130,2010,36
130,2011,39
130,2012,51
130,2013,75
130,2014,104
130,2015,67
130,2016,129
130,2017,153
130,2018,166
130,2019,195
133,1991,40
133,1992,42
133,1993,53
133,1994,55
133,1995,74
133,1996,66
133,1997,69
133,1998,69
133,1999,69
133,2000,69
133,2001,76
133,2002,78
133,2003,76
133,2004,69
133,2005,79
133,2006,88
133,2007,72
133,2008,83
133,2009,94
133,2010,105
133,2011,135
133,2012,88
133,2013,88
133,2014,101
133,2015,97
133,2016,102
133,2017,83
133,2018,79
133,2019,77
134,1991,57
134,1992,67
134,1993,73
134,1994,72
134,1995,86
134,1996,104
134,1997,60
134,1998,88
134,1999,91
134,2000,73
134,2001,111
134,2002,89
134,2003,88
134,2004,65
134,2005,68
134,2006,77
134,2007,108
134,2008,72
134,2009,87
134,2010,81
134,2011,82
134,2012,96
134,2013,109
134,2014,84
134,2015,98
134,2016,118
134,2017,90
134,2018,95
134,2019,142
137,1991,17
137,1992,19
137,1993,20
137,1994,21
137,1995,21
137,1996,24
137,1997,30
137,1998,32
137,1999,32
137,2000,38
137,2001,41
137,2002,46
137,2003,52
137,2004,57
137,2005,60
137,2006,64
137,2007,66
137,2008,84
137,2009,88
137,2010,98
137,2011,98
137,2012,99
137,2013,98
137,2014,100
137,2015,100
137,2016,101
137,2017,102
137,2018,112
137,2019,112
138,1991,15
138,1992,14
138,1993,15
138,1994,26
138,1995,27
138,1996,37
138,1997,33
138,1998,48
138,1999,55
138,2000,50
138,2001,50
138,2002,66
138,2003,66
138,2004,65
138,2005,70
138,2006,72
138,2007,67
138,2008,71
138,2009,114
138,2010,114
138,2011,95
138,2012,89
138,2013,105
138,2014,108
138,2015,102
138,2016,91
138,2017,99
138,2018,118
138,2019,118
141,1993,3
141,1994,11
141,1995,18
141,1996,20
141,1997,13
141,1998,12
141,1999,12
141,2000,32
141,2001,34
141,2002,35
141,2003,36
141,2004,40
141,2005,44
141,2006,45
141,2007,49
141,2008,68
141,2009,75
141,2010,71
141,2011,78
141,2012,77
141,2013,67
141,2014,95
141,2015,120
141,2016,85
141,2017,87
141,2018,40
141,2019,38
143,1991,133
143,1992,134
143,1993,134
143,1994,107
143,1995,139
143,1996,99
143,1997,92
143,1998,132
143,1999,105
143,2000,104
143,2001,103
143,2002,88
143,2003,102
143,2004,99
143,2005,101
143,2006,122
143,2007,129
143,2008,109
143,2009,105
143,2010,154
143,2011,126
143,2012,116
143,2013,124
143,2014,93
143,2015,103
143,2016,104
143,2017,96
143,2018,112
143,2019,109
144,1991,3
144,1992,4
144,1993,6
144,1994,8
144,1995,8
144,1996,17
144,1997,21
144,1998,21
144,1999,20
144,2000,25
144,2001,28
144,2002,22
144,2003,47
144,2004,58
144,2005,58
144,2006,70
144,2007,75
144,2008,63
144,2009,59
144,2010,52
144,2011,62
144,2012,67
144,2013,66
144,2014,64
144,2015,97
144,2016,139
144,2017,146
144,2018,162
144,2019,123
146,1994,20
146,1995,33
146,1996,41
146,1997,40
146,1998,39
146,1999,65
146,2000,74
146,2001,53
146,2002,73
146,2003,90
146,2004,64
146,2005,61
146,2006,109
146,2007,96
146,2008,95
146,2009,91
146,2010,108
146,2011,116
146,2012,61
146,2013,101
146,2014,103
146,2015,90
146,2016,107
146,2017,111
146,2018,114
146,2019,150
149,1991,12
149,1992,8
149,1993,13
149,1994,19
149,1995,20
149,1996,35
149,1997,24
149,1998,31
149,1999,34
149,2000,32
149,2001,34
149,2002,35
149,2003,26
149,2004,30
149,2005,40
149,2006,53
149,2007,61
149,2008,39
149,2009,61
149,2010,79
149,2011,82
149,2012,84
149,2013,87
149,2014,94
149,2015,101
149,2016,105
149,2017,106
149,2018,92
149,2019,95
150,1991,87
150,1992,46
150,1993,37
150,1994,112
150,1995,133
150,1996,55
150,1997,53
150,1998,114
150,1999,127
150,2000,27
150,2001,68
150,2002,67
150,2003,78
150,2004,73
150,2005,55
150,2006,120
150,2007,112
150,2008,67
150,2009,71
150,2010,98
150,2011,105
150,2012,104
150,2013,152
150,2014,79
150,2015,89
150,2016,132
150,2017,122
150,2018,120
150,2019,153
153,2015,98
153,2016,102
153,2017,103
153,2018,102
153,2019,109
154,1992,10
154,1993,49
154,1994,122
154,1995,86
154,1996,71
154,1997,113
154,1998,83
154,1999,90
154,2000,83
154,2001,123
154,2002,114
154,2003,142
154,2004,92
154,2005,73
154,2006,103
154,2007,198
154,2008,95
154,2009,65
154,2010,105
154,2011,199
154,2012,75
154,2013,219
154,2014,97
154,2015,105
154,2016,98
154,2017,126
154,2018,97
154,2019,105
156,1991,73
156,1992,79
156,1993,85
156,1994,61
156,1995,95
156,1996,91
156,1997,62
156,1998,85
156,1999,87
156,2000,42
156,2001,67
156,2002,51
156,2003,51
156,2004,56
156,2005,61
156,2006,61
156,2007,80
156,2008,138
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,111
157,1991,5
157,1992,7
157,1993,9
157,1994,16
157,1995,14
157,1996,16
157,1997,17
157,1998,26
157,1999,20
157,2000,17
157,2001,26
157,2002,34
157,2003,24
157,2004,32
157,2005,37
157,2006,53
157,2007,43
157,2008,68
157,2009,57
157,2010,80
157,2011,56
157,2012,92
157,2013,91
157,2014,101
157,2015,103
157,2016,96
157,2017,95
157,2018,99
157,2019,92
158,1991,6
158,1992,12
158,1993,25
158,1994,30
158,1995,31
158,1996,32
158,1997,33
158,1998,35
158,1999,34
158,2000,36
158,2001,37
158,2002,36
158,2003,35
158,2004,43
158,2005,52
158,2006,61
158,2007,70
158,2008,79
158,2009,92
158,2010,104
158,2011,101
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,110
159,1991,8
159,1992,10
159,1993,16
159,1994,15
159,1995,23
159,1996,36
159,1997,40
159,1998,39
159,1999,46
159,2000,49
159,2001,58
159,2002,63
159,2003,60
159,2004,53
159,2005,60
159,2006,66
159,2007,60
159,2008,91
159,2009,49
159,2010,115
159,2011,118
159,2012,120
159,2013,116
159,2014,118
159,2015,100
159,2016,82
159,2017,73
159,2018,77
159,2019,98
16,1991,24
16,1992,26
16,1993,31
16,1994,29
16,1995,28
16,1996,33
16,1997,38
16,1998,35
16,1999,38
16,2000,44
16,2001,34
16,2002,35
16,2003,45
16,2004,52
16,2005,56
16,2006,62
16,2007,92
16,2008,101
16,2009,102
16,2010,53
16,2011,58
16,2012,83
16,2013,70
16,2014,89
16,2015,102
16,2016,109
16,2017,84
16,2018,103
16,2019,119
162,1991,84
162,1992,50
162,1993,55
162,1994,67
162,1995,60
162,1996,55
162,1997,52
162,1998,58
162,1999,58
162,2000,61
162,2001,57
162,2002,57
162,2003,61
162,2004,61
162,2005,65
162,2006,72
162,2007,74
162,2008,72
162,2009,80
162,2010,86
162,2011,87
162,2012,94
162,2013,98
162,2014,92
162,2015,102
162,2016,106
162,2017,113
162,2018,114
162,2019,116
165,1991,18
165,1992,15
165,1993,15
165,1994,16
165,1995,31
165,1996,37
165,1997,26
165,1998,23
165,1999,24
165,2000,25
165,2001,33
165,2002,26
165,2003,24
165,2004,45
165,2005,50
165,2006,46
165,2007,49
165,2008,45
165,2009,55
165,2010,67
165,2011,74
165,2012,83
165,2013,88
165,2014,95
165,2015,101
165,2016,105
165,2017,117
165,2018,125
165,2019,128
166,1991,35
166,1992,29
166,1993,36
166,1994,51
166,1995,45
166,1996,47
166,1997,37
166,1998,42
166,1999,42
166,2000,37
166,2001,56
166,2002,47
166,2003,38
166,2004,52
166,2005,60
166,2006,59
166,2007,59
166,2008,74
166,2009,97
166,2010,101
166,2011,109
166,2012,95
166,2013,85
166,2014,108
166,2015,106
166,2016,86
166,2017,78
166,2018,66
166,2019,66
167,1993,47
167,1994,76
167,1995,144
167,1996,94
167,1997,51
167,1998,89
167,1999,67
167,2000,81
167,2001,67
167,2002,89
167,2003,87
167,2004,100
167,2005,51
167,2006,101
167,2007,91
167,2008,55
167,2009,52
167,2010,61
167,2011,74
167,2012,44
167,2013,105
167,2014,109
167,2015,88
167,2016,102
167,2017,87
167,2018,91
167,2019,130
169,1991,9
169,1992,8
169,1993,11
169,1994,12
169,1995,15
169,1996,14
169,1997,17
169,1998,20
169,1999,21
169,2000,26
169,2001,20
169,2002,16
169,2003,42
169,2004,54
169,2005,56
169,2006,65
169,2007,70
169,2008,82
169,2009,87
169,2010,88
169,2011,105
169,2012,119
169,2013,121
169,2014,123
169,2015,108
169,2016,69
169,2017,77
169,2018,74
169,2019,76
170,1991,16
170,1992,29
170,1993,39
170,1994,45
170,1995,31
170,1996,58
170,1997,51
170,1998,66
170,1999,45
170,2000,39
170,2001,52
170,2002,35
170,2003,49
170,2004,45
170,2005,42
170,2006,55
170,2007,51
170,2008,66
170,2009,74
170,2010,70
170,2011,76
170,2012,81
170,2013,86
170,2014,82
170,2015,100
170,2016,118
170,2017,92
170,2018,93
170,2019,127
171,1991,22
171,1992,28
171,1993,25
171,1994,27
171,1995,27
171,1996,39
171,1997,33
171,1998,52
171,1999,59
171,2000,50
171,2001,56
171,2002,43
171,2003,47
171,2004,63
171,2005,46
171,2006,70
171,2007,69
171,2008,81
171,2009,99
171,2010,88
171,2011,90
171,2012,88
171,2013,107
171,2014,96
171,2015,74
171,2016,130
171,2017,105
171,2018,132
171,2019,129
173,1991,8
173,1992,28
173,1993,15
173,1994,25
173,1995,61
173,1996,40
173,1997,37
173,1998,44
173,1999,58
173,2000,59
173,2001,59
173,2002,61
173,2003,63
173,2004,63
173,2005,65
173,2006,78
173,2007,76
173,2008,76
173,2009,81
173,2010,94
173,2011,95
173,2012,87
173,2013,125
173,2014,99
173,2015,102
173,2016,98
173,2017,95
173,2018,109
173,2019,149
174,1991,79
174,1992,43
174,1993,48
174,1994,77
174,1995,81
174,1996,45
174,1997,58
174,1998,73
174,1999,63
174,2000,78
174,2001,80
174,2002,48
174,2003,60
174,2004,81
174,2005,73
174,2006,94
174,2007,101
174,2008,84
174,2009,70
174,2010,104
174,2011,97
174,2012,87
174,2013,155
174,2014,74
174,2015,85
174,2016,141
174,2017,103
174,2018,119
174,2019,125
176,2008,62
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,107
178,1993,6
178,1994,7
178,1995,7
178,1996,11
178,1997,7
178,1998,11
178,1999,11
178,2000,20
178,2001,20
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,128
179,1991,69
179,1992,58
179,1993,42
179,1994,60
179,1995,53
179,1996,39
179,1997,68
179,1998,53
179,1999,34
179,2000,29
179,2001,108
179,2002,42
179,2003,70
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,74
179,2018,71
179,2019,71
18,1991,10
18,1992,12
18,1993,15
18,1994,17
18,1995,19
18,1996,25
18,1997,14
18,1998,37
18,1999,24
18,2000,18
18,2001,45
18,2002,39
18,2003,39
18,2004,43
18,2005,38
18,2006,49
18,2007,49
18,2008,52
18,2009,67
18,2010,81
18,2011,92
18,2012,90
18,2013,85
18,2014,103
18,2015,90
18,2016,107
18,2017,112
18,2018,147
18,2019,157
181,1991,1
181,1992,1
181,1993,1
181,1994,1
181,1995,1
181,1996,1
181,1997,1
181,1998,2
181,1999,3
181,2000,48
181,2001,95
181,2002,15
181,2003,228
181,2004,514
181,2005,2034
181,2006,64034
181,2007,187021
181,2015,99
181,2016,101
181,2017,100
181,2018,69
181,2019,48
183,1993,1
183,1994,2
183,1995,6
183,1996,7
183,1997,11
183,1998,21
183,1999,22
183,2000,30
183,2001,29
183,2002,52
183,2003,74
183,2004,79
183,2005,68
183,2006,93
183,2007,94
183,2008,85
183,2009,90
183,2010,100
183,2011,121
183,2012,92
183,2013,129
183,2014,110
183,2015,88
183,2016,101
183,2017,98
183,2018,102
183,2019,153
184,1991,8
184,1992,9
184,1993,11
184,1994,10
184,1995,22
184,1996,17
184,1997,30
184,1998,44
184,1999,25
184,2000,18
184,2001,21
184,2002,22
184,2003,27
184,2004,34
184,2005,38
184,2006,46
184,2007,55
184,2008,55
184,2009,67
184,2010,64
184,2011,66
184,2012,89
184,2013,94
184,2014,86
184,2015,92
184,2016,122
184,2017,110
184,2018,109
184,2019,114
185,1992,0
185,1993,1
185,1994,2
185,1995,7
185,1996,8
185,1997,8
185,1998,10
185,1999,31
185,2000,31
185,2001,30
185,2002,38
185,2003,44
185,2004,39
185,2005,43
185,2006,46
185,2007,52
185,2008,68
185,2009,69
185,2010,78
185,2011,85
185,2012,63
185,2013,78
185,2014,106
185,2015,109
185,2016,85
185,2017,96
185,2018,104
185,2019,87
19,1991,31
19,1992,35
19,1993,36
19,1994,39
19,1995,44
19,1996,49
19,1997,52
19,1998,53
19,1999,53
19,2000,50
19,2001,54
19,2002,52
19,2003,63
19,2004,84
19,2005,72
19,2006,83
19,2007,98
19,2008,124
19,2009,112
19,2010,107
19,2011,112
19,2012,115
19,2013,119
19,2014,101
19,2015,86
19,2016,113
19,2017,97
19,2018,74
19,2019,62
194,1991,71
194,1992,71
194,1993,69
194,1994,68
194,1995,70
194,1996,73
194,1997,74
194,1998,69
194,1999,75
194,2000,71
194,2001,67
194,2002,63
194,2003,59
194,2004,66
194,2005,78
194,2006,85
194,2007,88
194,2008,102
194,2009,121
194,2010,121
194,2011,127
194,2012,132
194,2013,138
194,2014,140
194,2015,76
194,2016,83
194,2017,94
194,2018,78
194,2019,78
195,2014,115
195,2015,92
195,2016,93
195,2017,165
195,2018,171
195,2019,170
198,1992,29
198,1993,45
198,1994,38
198,1995,46
198,1996,40
198,1997,35
198,1998,66
198,1999,61
198,2000,54
198,2001,60
198,2002,70
198,2003,102
198,2004,61
198,2005,50
198,2006,108
198,2007,105
198,2008,95
198,2009,71
198,2010,83
198,2011,82
198,2012,85
198,2013,187
198,2014,100
198,2015,89
198,2016,111
198,2017,110
198,2018,111
198,2019,168
199,1993,46
199,1994,99
199,1995,114
199,1996,63
199,1997,60
199,1998,73
199,1999,83
199,2000,81
199,2001,70
199,2002,74
199,2003,80
199,2004,83
199,2005,75
199,2006,91
199,2007,103
199,2008,87
199,2009,77
199,2010,106
199,2011,113
199,2012,82
199,2013,101
199,2014,104
199,2015,96
199,2016,100
199,2017,90
199,2018,97
199,2019,130
2,1991,26
2,1992,26
2,1993,26
2,1994,26
2,1995,24
2,1996,35
2,1997,81
2,1998,74
2,1999,82
2,2000,51
2,2001,46
2,2002,46
2,2003,68
2,2004,62
2,2005,57
2,2006,59
2,2007,62
2,2008,64
2,2009,66
2,2010,70
2,2011,72
2,2012,72
2,2013,69
2,2014,67
2,2015,64
2,2016,169
2,2017,199
2,2018,119
2,2019,133
202,1991,16
202,1992,32
202,1993,20
202,1994,24
202,1995,30
202,1996,27
202,1997,29
202,1998,35
202,1999,30
202,2000,40
202,2001,35
202,2002,56
202,2003,59
202,2004,48
202,2005,54
202,2006,52
202,2007,58
202,2008,58
202,2009,92
202,2010,75
202,2011,76
202,2012,77
202,2013,93
202,2014,93
202,2015,84
202,2016,123
202,2017,96
202,2018,104
202,2019,108
203,1991,69
203,1992,38
203,1993,52
203,1994,93
203,1995,88
203,1996,52
203,1997,57
203,1998,74
203,1999,62
203,2000,69
203,2001,86
203,2002,68
203,2003,89
203,2004,92
203,2005,72
203,2006,111
203,2007,102
203,2008,94
203,2009,62
203,2010,108
203,2011,88
203,2012,102
203,2013,145
203,2014,72
203,2015,95
203,2016,133
203,2017,75
203,2018,137
203,2019,135
208,1993,1
208,1994,1
208,1995,2
208,1996,7
208,1997,9
208,1998,13
208,1999,13
208,2000,13
208,2001,23
208,2002,33
208,2003,39
208,2004,25
208,2005,44
208,2006,86
208,2007,51
208,2008,45
208,2009,82
208,2010,116
208,2011,170
208,2012,102
208,2013,100
208,2014,97
208,2015,95
208,2016,108
208,2017,141
208,2018,102
208,2019,75
21,1991,0
21,1992,0
21,1993,0
21,1994,17
21,1995,19
21,1996,17
21,1997,20
21,1998,26
21,1999,19
21,2000,24
21,2001,36
21,2002,32
21,2003,38
21,2004,35
21,2005,42
21,2006,40
21,2007,40
21,2008,43
21,2009,58
21,2010,64
21,2011,51
21,2012,45
21,2013,76
21,2014,89
21,2015,90
21,2016,121
21,2017,93
21,2018,54
21,2019,93
210,1991,65
210,1992,51
210,1993,27
210,1994,65
210,1995,97
210,1996,64
210,1997,47
210,1998,64
210,1999,94
210,2000,58
210,2001,71
210,2002,68
210,2003,74
210,2004,80
210,2005,53
210,2006,81
210,2007,101
210,2008,115
210,2009,91
210,2010,105
210,2011,104
210,2012,86
210,2013,109
210,2014,92
210,2015,99
210,2016,109
210,2017,96
210,2018,123
210,2019,124
211,1991,140
211,1992,111
211,1993,111
211,1994,111
211,1995,109
211,1996,109
211,1997,96
211,1998,94
211,1999,97
211,2000,94
211,2001,90
211,2002,91
211,2003,96
211,2004,81
211,2005,91
211,2006,101
211,2007,94
211,2008,98
211,2009,96
211,2010,99
211,2011,95
211,2012,95
211,2013,101
211,2014,95
211,2015,99
211,2016,106
211,2017,94
211,2018,97
211,2019,99
212,1991,7
212,1992,5
212,1993,7
212,1994,10
212,1995,10
212,1996,7
212,1997,19
212,1998,14
212,1999,8
212,2000,8
212,2001,9
212,2002,9
212,2003,9
212,2004,10
212,2005,10
212,2006,12
212,2007,21
212,2008,15
212,2009,17
212,2010,18
212,2011,17
212,2012,23
212,2013,45
212,2014,67
212,2015,89
212,2016,144
212,2017,128
212,2018,150
212,2019,150
213,1997,22
213,1998,26
213,1999,41
213,2000,38
213,2001,45
213,2002,57
213,2003,63
213,2004,72
213,2005,77
213,2006,82
213,2007,94
213,2008,104
213,2009,91
213,2010,94
213,2011,106
213,2012,114
213,2013,116
213,2014,116
213,2015,94
213,2016,89
213,2017,88
213,2018,89
213,2019,93
215,2012,71
215,2013,72
215,2014,79
215,2015,107
215,2016,114
215,2017,125
215,2018,128
215,2019,102
216,1991,92
216,1992,103
216,1993,106
216,1994,89
216,1995,102
216,1996,36
216,1997,68
216,1998,87
216,1999,70
216,2000,56
216,2001,80
216,2002,86
216,2003,68
216,2004,65
216,2005,66
216,2006,68
216,2007,63
216,2008,71
216,2009,101
216,2010,83
216,2011,84
216,2012,93
216,2013,92
216,2014,99
