geo,year,pp_agriculture_producer_price_index_2014_2016_100
106,2008,93
106,2009,83
106,2010,86
106,2011,91
106,2012,99
106,2013,102
106,2014,101
106,2015,100
106,2016,100
106,2017,103
106,2018,107
106,2019,108
107,1991,50
107,1992,43
107,1993,43
107,1994,54
107,1995,62
107,1996,49
107,1997,52
107,1998,51
107,1999,49
107,2000,58
107,2001,60
107,2002,67
107,2003,68
107,2004,48
107,2005,56
107,2006,59
107,2007,62
107,2008,70
107,2009,80
107,2010,102
107,2011,102
107,2012,101
107,2013,95
107,2014,92
107,2015,99
107,2016,109
107,2017,107
107,2018,111
107,2019,119
108,1994,7
108,1995,15
108,1996,23
108,1997,23
108,1998,22
108,1999,22
108,2000,27
108,2001,30
108,2002,28
108,2003,32
108,2004,35
108,2005,36
108,2006,38
108,2007,48
108,2008,67
108,2009,65
108,2010,65
108,2011,81
108,2012,81
108,2013,88
108,2014,92
108,2015,101
108,2016,107
108,2017,110
108,2018,119
108,2019,163
109,1991,6
109,1992,9
109,1993,12
109,1994,16
109,1995,20
109,1996,25
109,1997,25
109,1998,26
109,1999,27
109,2000,30
109,2001,30
109,2002,32
109,2003,38
109,2004,46
109,2005,54
109,2006,53
109,2007,58
109,2008,66
109,2009,69
109,2010,67
109,2011,74
109,2012,94
109,2013,98
109,2014,103
109,2015,103
109,2016,94
109,2017,112
109,2018,103
109,2019,107
11,1991,109
11,1992,108
11,1993,109
11,1994,104
11,1995,77
11,1996,77
11,1997,76
11,1998,76
11,1999,75
11,2000,75
11,2001,81
11,2002,80
11,2003,85
11,2004,77
11,2005,75
11,2006,82
11,2007,102
11,2008,95
11,2009,78
11,2010,102
11,2011,103
11,2012,112
11,2013,108
11,2014,101
11,2015,101
11,2016,98
11,2017,106
11,2018,109
11,2019,104
110,1991,125
110,1992,118
110,1993,128
110,1994,122
110,1995,115
110,1996,112
110,1997,105
110,1998,112
110,1999,104
110,2000,98
110,2001,96
110,2002,92
110,2003,101
110,2004,100
110,2005,96
110,2006,97
110,2007,92
110,2008,92
110,2009,93
110,2010,98
110,2011,94
110,2012,99
110,2013,99
110,2014,96
110,2015,99
110,2016,106
110,2017,107
110,2018,110
110,2019,108
112,1991,63
112,1992,47
112,1993,42
112,1994,47
112,1995,41
112,1996,38
112,1997,46
112,1998,40
112,1999,40
112,2000,37
112,2001,38
112,2002,39
112,2003,40
112,2004,43
112,2005,43
112,2006,49
112,2007,61
112,2008,72
112,2009,67
112,2010,70
112,2011,71
112,2012,74
112,2013,88
112,2014,91
112,2015,96
112,2016,113
112,2017,111
112,2018,106
112,2019,106
113,1998,19
113,1999,20
113,2000,28
113,2001,30
113,2002,32
113,2003,33
113,2004,31
113,2005,36
113,2006,45
113,2007,58
113,2008,71
113,2009,67
113,2010,62
113,2011,86
113,2012,85
113,2013,98
113,2014,110
113,2015,102
113,2016,88
113,2017,116
113,2018,107
113,2019,100
114,1991,13
114,1992,14
114,1993,22
114,1994,28
114,1995,27
114,1996,32
114,1997,41
114,1998,44
114,1999,43
114,2000,44
114,2001,42
114,2002,42
114,2003,44
114,2004,49
114,2005,49
114,2006,53
114,2007,55
114,2008,66
114,2009,73
114,2010,69
114,2011,81
114,2012,89
114,2013,84
114,2014,94
114,2015,102
114,2016,103
114,2017,127
114,2018,127
114,2019,139
115,1991,11
115,1992,12
115,1993,39
115,1994,40
115,1995,48
115,1996,45
115,1997,43
115,1998,48
115,1999,43
115,2000,40
115,2001,42
115,2002,45
115,2003,41
115,2004,52
115,2005,57
115,2006,56
115,2007,61
115,2008,73
115,2009,74
115,2010,85
115,2011,82
115,2012,100
115,2013,101
115,2014,103
115,2015,98
115,2016,99
115,2017,102
115,2018,105
115,2019,105
117,1991,39
117,1992,40
117,1993,41
117,1994,46
117,1995,50
117,1996,58
117,1997,59
117,1998,64
117,1999,65
117,2000,62
117,2001,63
117,2002,62
117,2003,66
117,2004,68
117,2005,62
117,2006,85
117,2007,79
117,2008,80
117,2009,82
117,2010,83
117,2011,87
117,2012,97
117,2013,93
117,2014,100
117,2015,103
117,2016,97
117,2017,107
117,2018,112
117,2019,115
118,1991,0
118,1992,0
118,1993,0
118,1994,0
118,1995,0
118,1996,0
118,1997,0
118,1998,0
118,1999,0
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,116
118,2015,84
118,2016,100
118,2017,102
118,2018,102
118,2019,103
119,1992,60
119,1993,44
119,1994,50
119,1995,62
119,1996,73
119,1997,65
119,1998,58
119,1999,54
119,2000,55
119,2001,57
119,2002,60
119,2003,59
119,2004,68
119,2005,71
119,2006,82
119,2007,118
119,2008,111
119,2009,79
119,2010,104
119,2011,124
119,2012,126
119,2013,119
119,2014,107
119,2015,99
119,2016,94
119,2017,111
119,2018,119
119,2019,118
120,1991,5
120,1992,6
120,1993,6
120,1994,6
120,1995,7
120,1996,8
120,1997,19
120,1998,30
120,1999,37
120,2000,40
120,2001,42
120,2002,46
120,2003,51
120,2004,55
120,2005,59
120,2006,67
120,2007,76
120,2008,87
120,2009,92
120,2010,101
120,2011,98
120,2012,87
120,2013,91
120,2014,96
120,2015,99
120,2016,104
120,2017,101
120,2018,104
120,2019,104
121,1991,27
121,1992,40
121,1993,49
121,1994,51
121,1995,63
121,1996,66
121,1997,47
121,1998,43
121,1999,42
121,2000,43
121,2001,45
121,2002,45
121,2003,45
121,2004,46
121,2005,46
121,2006,60
121,2007,69
121,2008,74
121,2009,74
121,2010,69
121,2011,65
121,2012,73
121,2013,80
121,2014,91
121,2015,90
121,2016,119
121,2017,106
121,2018,110
121,2019,121
126,1992,8
126,1993,43
126,1994,45
126,1995,78
126,1996,98
126,1997,90
126,1998,78
126,1999,67
126,2000,67
126,2001,70
126,2002,67
126,2003,68
126,2004,66
126,2005,66
126,2006,79
126,2007,113
126,2008,111
126,2009,76
126,2010,103
126,2011,125
126,2012,125
126,2013,118
126,2014,104
126,2015,100
126,2016,96
126,2017,106
126,2018,115
126,2019,114
129,1991,10
129,1992,12
129,1993,13
129,1994,18
129,1995,20
129,1996,22
129,1997,27
129,1998,33
129,1999,31
129,2000,31
129,2001,29
129,2002,30
129,2003,27
129,2004,30
129,2005,38
129,2006,69
129,2007,87
129,2008,93
129,2009,117
129,2010,97
129,2011,105
129,2012,103
129,2013,111
129,2014,108
129,2015,96
129,2016,96
129,2017,112
129,2018,112
129,2019,115
130,1996,2
130,1997,2
130,1998,3
130,1999,4
130,2000,5
130,2001,7
130,2002,9
130,2003,9
130,2004,11
130,2005,15
130,2006,18
130,2007,20
130,2008,25
130,2009,32
130,2010,31
130,2011,33
130,2012,43
130,2013,63
130,2014,80
130,2015,92
130,2016,128
130,2017,126
130,2018,150
130,2019,172
131,1991,22
131,1992,24
131,1993,25
131,1994,31
131,1995,34
131,1996,31
131,1997,33
131,1998,45
131,1999,33
131,2000,28
131,2001,27
131,2002,35
131,2003,40
131,2004,42
131,2005,40
131,2006,51
131,2007,64
131,2008,75
131,2009,84
131,2010,109
131,2011,131
131,2012,111
131,2013,95
131,2014,99
131,2015,92
131,2016,109
131,2017,112
131,2018,93
131,2019,88
132,1991,0
132,1992,0
132,1999,0
132,2000,0
132,2001,0
132,2002,15
132,2003,15
132,2004,17
132,2005,16
132,2006,15
132,2007,18
132,2008,23
132,2009,19
132,2010,60
132,2011,69
132,2012,91
132,2013,89
132,2014,91
132,2015,129
132,2016,81
132,2017,72
132,2018,82
132,2019,197
133,1991,31
133,1992,32
133,1993,37
133,1994,41
133,1995,58
133,1996,52
133,1997,58
133,1998,74
133,1999,67
133,2000,59
133,2001,68
133,2002,80
133,2003,72
133,2004,66
133,2005,84
133,2006,78
133,2007,67
133,2008,77
133,2009,82
133,2010,89
133,2011,110
133,2012,111
133,2013,101
133,2014,105
133,2015,100
133,2016,95
133,2017,101
133,2018,107
133,2019,101
134,1991,56
134,1992,58
134,1993,68
134,1994,68
134,1995,70
134,1996,68
134,1997,61
134,1998,65
134,1999,103
134,2000,69
134,2001,80
134,2002,80
134,2003,83
134,2004,72
134,2005,71
134,2006,69
134,2007,80
134,2008,84
134,2009,84
134,2010,80
134,2011,84
134,2012,90
134,2013,92
134,2014,85
134,2015,106
134,2016,109
134,2017,124
134,2018,119
134,2019,134
137,1991,6
137,1992,8
137,1993,8
137,1994,10
137,1995,11
137,1996,12
137,1997,12
137,1998,13
137,1999,11
137,2000,12
137,2001,13
137,2002,14
137,2003,15
137,2004,16
137,2005,17
137,2006,17
137,2007,17
137,2008,17
137,2009,16
137,2010,15
137,2011,106
137,2012,119
137,2013,120
137,2014,103
137,2015,94
137,2016,104
137,2017,101
137,2018,78
137,2019,72
138,1991,18
138,1992,18
138,1993,19
138,1994,19
138,1995,26
138,1996,37
138,1997,41
138,1998,46
138,1999,48
138,2000,47
138,2001,47
138,2002,49
138,2003,53
138,2004,59
138,2005,57
138,2006,62
138,2007,68
138,2008,75
138,2009,80
138,2010,84
138,2011,96
138,2012,97
138,2013,95
138,2014,95
138,2015,100
138,2016,105
138,2017,113
138,2018,121
138,2019,125
14,1991,70
14,1992,62
14,1993,66
14,1994,70
14,1995,71
14,1996,69
14,1997,76
14,1998,81
14,1999,81
14,2000,78
14,2001,87
14,2002,86
14,2003,100
14,2004,81
14,2005,85
14,2006,93
14,2007,93
14,2008,94
14,2009,91
14,2010,94
14,2011,92
14,2012,99
14,2013,102
14,2014,99
14,2015,99
14,2016,102
14,2017,104
14,2018,105
14,2019,109
141,1993,5
141,1994,9
141,1995,14
141,1996,20
141,1997,18
141,1998,18
141,1999,21
141,2000,23
141,2001,30
141,2002,30
141,2003,30
141,2004,32
141,2005,35
141,2006,31
141,2007,37
141,2008,71
141,2009,99
141,2010,119
141,2011,112
141,2012,82
141,2013,79
141,2014,95
141,2015,105
141,2016,100
141,2017,104
141,2018,114
141,2019,117
143,1991,71
143,1992,81
143,1993,83
143,1994,74
143,1995,95
143,1996,80
143,1997,80
143,1998,83
143,1999,84
143,2000,84
143,2001,83
143,2002,83
143,2003,83
143,2004,83
143,2005,86
143,2006,87
143,2007,102
143,2008,111
143,2009,101
143,2010,106
143,2011,104
143,2012,113
143,2013,107
143,2014,96
143,2015,95
143,2016,109
143,2017,84
143,2018,82
143,2019,81
144,1991,6
144,1992,6
144,1993,7
144,1994,9
144,1995,10
144,1996,17
144,1997,20
144,1998,20
144,1999,22
144,2000,22
144,2001,25
144,2002,26
144,2003,32
144,2004,37
144,2005,43
144,2006,51
144,2007,58
144,2008,69
144,2009,65
144,2010,56
144,2011,67
144,2012,74
144,2013,75
144,2014,73
144,2015,93
144,2016,130
144,2017,132
144,2018,146
144,2019,133
146,1994,14
146,1995,13
146,1996,17
146,1997,18
146,1998,17
146,1999,29
146,2000,38
146,2001,38
146,2002,40
146,2003,51
146,2004,48
146,2005,51
146,2006,55
146,2007,81
146,2008,65
146,2009,55
146,2010,81
146,2011,90
146,2012,104
146,2013,80
146,2014,84
146,2015,106
146,2016,109
146,2017,109
146,2018,101
146,2019,105
147,1991,27
147,1992,27
147,1993,29
147,1994,34
147,1995,35
147,1996,39
147,1997,44
147,1998,46
147,1999,50
147,2000,52
147,2001,62
147,2002,64
147,2003,66
147,2004,76
147,2005,84
147,2006,87
147,2007,92
147,2008,95
147,2009,91
147,2010,115
147,2011,123
147,2012,124
147,2013,108
147,2014,108
147,2015,93
147,2016,99
147,2017,118
147,2018,130
147,2019,121
149,1991,20
149,1992,21
149,1993,23
149,1994,25
149,1995,26
149,1996,29
149,1997,30
149,1998,31
149,1999,33
149,2000,35
149,2001,35
149,2002,40
149,2003,36
149,2004,41
149,2005,45
149,2006,47
149,2007,49
149,2008,50
149,2009,66
149,2010,78
149,2011,84
149,2012,87
149,2013,92
149,2014,96
149,2015,100
149,2016,104
149,2017,107
149,2018,109
149,2019,122
150,1991,104
150,1992,93
150,1993,88
150,1994,96
150,1995,93
150,1996,93
150,1997,97
150,1998,100
150,1999,94
150,2000,90
150,2001,96
150,2002,94
150,2003,97
150,2004,87
150,2005,86
150,2006,91
150,2007,97
150,2008,95
150,2009,80
150,2010,96
150,2011,96
150,2012,101
150,2013,114
150,2014,103
150,2015,99
150,2016,98
150,2017,107
150,2018,108
150,2019,110
153,1991,0
153,1992,0
153,1993,3
153,1994,3
153,1995,3
153,1996,3
153,1997,3
153,1998,3
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2003,0
153,2004,0
153,2005,0
153,2006,0
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,94
153,2016,102
153,2017,106
153,2018,105
153,2019,105
154,1992,7
154,1993,36
154,1994,68
154,1995,72
154,1996,62
154,1997,70
154,1998,63
154,1999,65
154,2000,69
154,2001,82
154,2002,85
154,2003,72
154,2004,80
154,2005,80
154,2006,81
154,2007,105
154,2008,114
154,2009,90
154,2010,94
154,2011,105
154,2012,103
154,2013,112
154,2014,101
154,2015,100
154,2016,99
154,2017,103
154,2018,107
154,2019,110
155,1991,0
155,1992,0
155,1993,0
155,1994,0
155,1995,0
155,1996,0
155,1997,0
155,1998,0
155,1999,63
155,2000,63
155,2001,63
155,2002,64
155,2003,71
155,2004,70
155,2005,70
155,2006,70
155,2007,75
155,2008,76
155,2009,76
155,2010,87
155,2011,103
155,2012,109
155,2013,106
155,2014,104
155,2015,99
155,2016,97
155,2017,103
155,2018,104
155,2019,104
156,1991,49
156,1992,58
156,1993,61
156,1994,60
156,1995,63
156,1996,67
156,1997,62
156,1998,62
156,1999,65
156,2000,67
156,2001,83
156,2002,87
156,2003,70
156,2004,76
156,2005,77
156,2006,73
156,2007,79
156,2008,117
156,2009,88
156,2010,102
156,2011,123
156,2012,105
156,2013,104
156,2014,132
156,2015,86
156,2016,82
156,2017,108
156,2018,118
156,2019,112
157,1991,8
157,1992,10
157,1993,11
157,1994,14
157,1995,21
157,1996,23
157,1997,26
157,1998,30
157,1999,28
157,2000,29
157,2001,31
157,2002,33
157,2003,36
157,2004,38
157,2005,42
157,2006,44
157,2007,50
157,2008,66
157,2009,69
157,2010,75
157,2011,80
157,2012,84
157,2013,90
157,2014,97
157,2015,102
157,2016,101
157,2017,105
157,2018,102
157,2019,103
158,1991,23
158,1992,22
158,1993,22
158,1994,26
158,1995,27
158,1996,28
158,1997,32
158,1998,31
158,1999,32
158,2000,35
158,2001,38
158,2002,38
158,2003,36
158,2004,45
158,2005,55
158,2006,63
158,2007,73
158,2008,85
158,2009,96
158,2010,95
158,2011,96
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,109
159,1991,5
159,1992,8
159,1993,15
159,1994,16
159,1995,25
159,1996,33
159,1997,37
159,1998,39
159,1999,41
159,2000,44
159,2001,59
159,2002,72
159,2003,67
159,2004,68
159,2005,82
159,2006,88
159,2007,83
159,2008,110
159,2009,47
159,2010,78
159,2011,83
159,2012,88
159,2013,87
159,2014,100
159,2015,97
159,2016,103
159,2017,112
159,2018,114
159,2019,111
16,1991,34
16,1992,33
16,1993,31
16,1994,34
16,1995,37
16,1996,33
16,1997,33
16,1998,37
16,1999,38
16,2000,37
16,2001,35
16,2002,37
16,2003,41
16,2004,44
16,2005,48
16,2006,55
16,2007,62
16,2008,70
16,2009,72
16,2010,73
16,2011,80
16,2012,92
16,2013,102
16,2014,100
16,2015,99
16,2016,100
16,2017,120
16,2018,103
16,2019,113
162,1991,75
162,1992,66
162,1993,63
162,1994,63
162,1995,63
162,1996,63
162,1997,62
162,1998,63
162,1999,63
162,2000,63
162,2001,64
162,2002,65
162,2003,66
162,2004,64
162,2005,66
162,2006,67
162,2007,72
162,2008,73
162,2009,79
162,2010,81
162,2011,86
162,2012,89
162,2013,91
162,2014,95
162,2015,101
162,2016,104
162,2017,103
162,2018,107
162,2019,105
165,1991,16
165,1992,18
165,1993,20
165,1994,22
165,1995,24
165,1996,27
165,1997,30
165,1998,32
165,1999,32
165,2000,34
165,2001,34
165,2002,35
165,2003,37
165,2004,40
165,2005,41
165,2006,42
165,2007,45
165,2008,46
165,2009,57
165,2010,67
165,2011,73
165,2012,84
165,2013,97
165,2014,102
165,2015,98
165,2016,100
165,2017,111
165,2018,116
165,2019,105
166,1991,54
166,1992,55
166,1993,66
166,1994,63
166,1995,65
166,1996,61
166,1997,61
166,1998,63
166,1999,61
166,2000,62
166,2001,61
166,2002,58
166,2003,52
166,2004,61
166,2005,59
166,2006,65
166,2007,54
166,2008,65
166,2009,80
166,2010,80
166,2011,86
166,2012,106
166,2013,105
166,2014,92
166,2015,106
166,2016,102
166,2017,91
166,2018,92
166,2019,95
167,1993,68
167,1994,67
167,1995,71
167,1996,82
167,1997,85
167,1998,84
167,1999,72
167,2000,82
167,2001,90
167,2002,88
167,2003,86
167,2004,92
167,2005,79
167,2006,83
167,2007,96
167,2008,106
167,2009,72
167,2010,81
167,2011,101
167,2012,103
167,2013,110
167,2014,111
167,2015,98
167,2016,91
167,2017,98
167,2018,101
167,2019,105
169,1991,16
169,1992,17
169,1993,21
169,1994,25
169,1995,26
169,1996,31
169,1997,29
169,1998,34
169,1999,31
169,2000,44
169,2001,26
169,2002,38
169,2003,96
169,2004,72
169,2005,61
169,2006,61
169,2007,70
169,2008,89
169,2009,86
169,2010,91
169,2011,102
169,2012,114
169,2013,116
169,2014,107
169,2015,93
169,2016,100
169,2017,103
169,2018,109
169,2019,105
170,1991,14
170,1992,24
170,1993,35
170,1994,42
170,1995,46
170,1996,53
170,1997,57
170,1998,63
170,1999,55
170,2000,51
170,2001,51
170,2002,47
170,2003,49
170,2004,55
170,2005,55
170,2006,56
170,2007,62
170,2008,73
170,2009,75
170,2010,77
170,2011,86
170,2012,84
170,2013,88
170,2014,95
170,2015,99
170,2016,106
170,2017,102
170,2018,99
170,2019,105
171,1991,32
171,1992,32
171,1993,33
171,1994,37
171,1995,39
171,1996,44
171,1997,43
171,1998,47
171,1999,49
171,2000,46
171,2001,46
171,2002,49
171,2003,50
171,2004,56
171,2005,59
171,2006,63
171,2007,66
171,2008,77
171,2009,78
171,2010,85
171,2011,92
171,2012,91
171,2013,92
171,2014,102
171,2015,96
171,2016,101
171,2017,105
171,2018,113
171,2019,106
173,1991,12
173,1992,21
173,1993,28
173,1994,36
173,1995,48
173,1996,60
173,1997,60
173,1998,60
173,1999,62
173,2000,69
173,2001,67
173,2002,64
173,2003,69
173,2004,71
173,2005,68
173,2006,73
173,2007,94
173,2008,87
173,2009,75
173,2010,91
173,2011,110
173,2012,115
173,2013,114
173,2014,103
173,2015,101
173,2016,96
173,2017,109
173,2018,107
173,2019,115
174,1991,63
174,1992,61
174,1993,67
174,1994,68
174,1995,67
174,1996,76
174,1997,77
174,1998,89
174,1999,78
174,2000,87
174,2001,86
174,2002,89
174,2003,93
174,2004,92
174,2005,96
174,2006,85
174,2007,94
174,2008,104
174,2009,94
174,2010,102
174,2011,97
174,2012,111
174,2013,111
174,2014,105
174,2015,95
174,2016,100
174,2017,99
174,2018,106
174,2019,105
175,1998,59
175,1999,50
175,2000,47
175,2001,45
175,2002,53
175,2003,56
175,2004,63
175,2005,65
175,2006,65
175,2007,75
175,2008,95
175,2009,83
175,2010,86
175,2011,102
175,2012,96
175,2013,92
175,2014,92
175,2015,101
175,2016,107
175,2017,130
175,2018,135
175,2019,133
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,61
176,2009,62
176,2010,70
176,2011,86
176,2012,93
176,2013,98
176,2014,102
176,2015,99
176,2016,99
176,2017,96
176,2018,97
176,2019,107
177,1991,60
177,1992,59
177,1993,58
177,1994,62
177,1995,60
177,1996,59
177,1997,62
177,1998,61
177,1999,67
177,2000,65
177,2001,61
177,2002,62
177,2003,63
177,2004,65
177,2005,71
177,2006,72
177,2007,71
177,2008,71
177,2009,96
177,2010,98
177,2011,109
177,2012,96
177,2013,101
177,2014,101
177,2015,99
177,2016,99
177,2017,99
177,2018,101
177,2019,99
178,1993,6
178,1994,8
178,1995,8
178,1996,10
178,1997,10
178,1998,12
178,1999,13
178,2000,16
178,2001,16
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,124
179,1991,109
179,1992,103
179,1993,103
179,1994,96
179,1995,99
179,1996,92
179,1997,92
179,1998,93
179,1999,86
179,2000,77
179,2001,73
179,2002,77
179,2003,73
179,2004,70
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,138
179,2018,131
179,2019,88
18,1991,13
18,1992,14
18,1993,15
18,1994,16
18,1995,17
18,1996,18
18,1997,18
18,1998,20
18,1999,23
18,2000,24
18,2001,27
18,2002,28
18,2003,39
18,2004,43
18,2005,45
18,2006,47
18,2007,45
18,2008,51
18,2009,57
18,2010,65
18,2011,74
18,2012,88
18,2013,82
18,2014,80
18,2015,105
18,2016,115
18,2017,118
18,2018,126
18,2019,127
181,1991,0
181,1992,0
181,1993,0
181,1994,1
181,1995,1
181,1996,1
181,1997,2
181,1998,3
181,1999,4
181,2000,7
181,2001,14
181,2002,25
181,2003,277
181,2004,840
181,2005,3049
181,2006,64024
181,2007,194122
181,2010,22
181,2011,22
181,2012,27
181,2013,9
181,2014,31
181,2015,95
181,2016,105
181,2017,105
181,2018,80
181,2019,70
183,1993,1
183,1994,2
183,1995,3
183,1996,5
183,1997,10
183,1998,13
183,1999,18
183,2000,29
183,2001,38
183,2002,43
183,2003,58
183,2004,65
183,2005,58
183,2006,58
183,2007,79
183,2008,91
183,2009,80
183,2010,91
183,2011,106
183,2012,113
183,2013,108
183,2014,100
183,2015,101
183,2016,99
183,2017,100
183,2018,102
183,2019,112
184,1991,9
184,1992,10
184,1993,12
184,1994,11
184,1995,21
184,1996,20
184,1997,30
184,1998,33
184,1999,24
184,2000,28
184,2001,28
184,2002,24
184,2003,31
184,2004,36
184,2005,43
184,2006,49
184,2007,54
184,2008,55
184,2009,68
184,2010,69
184,2011,76
184,2012,87
184,2013,95
184,2014,95
184,2015,98
184,2016,107
184,2017,119
184,2018,106
184,2019,83
185,1992,0
185,1993,0
185,1994,2
185,1995,5
185,1996,7
185,1997,7
185,1998,8
185,1999,19
185,2000,23
185,2001,26
185,2002,26
185,2003,31
185,2004,36
185,2005,35
185,2006,40
185,2007,51
185,2008,61
185,2009,58
185,2010,63
185,2011,71
185,2012,72
185,2013,79
185,2014,88
185,2015,106
185,2016,106
185,2017,102
185,2018,106
185,2019,117
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,96
188,2016,104
188,2017,104
188,2018,109
188,2019,112
189,1991,68
189,1992,69
189,1993,69
189,1994,74
189,1995,74
189,1996,72
189,1997,74
189,1998,72
189,1999,73
189,2000,60
189,2001,70
189,2002,68
189,2003,77
189,2004,75
189,2005,84
189,2006,90
189,2007,93
189,2008,102
189,2009,103
189,2010,108
189,2011,104
189,2012,87
189,2013,99
189,2014,99
189,2015,101
189,2016,100
189,2017,126
189,2018,125
189,2019,130
19,1991,19
19,1992,20
19,1993,22
19,1994,25
19,1995,27
19,1996,29
19,1997,31
19,1998,31
19,1999,32
19,2000,32
19,2001,33
19,2002,33
19,2003,35
19,2004,40
19,2005,38
19,2006,40
19,2007,46
19,2008,55
19,2009,55
19,2010,61
19,2011,64
19,2012,67
19,2013,70
19,2014,120
19,2015,103
19,2016,76
19,2017,72
19,2018,75
19,2019,77
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
