geo,year,pp_pears_producer_price_slc_tonne
117,1997,1870867
117,1998,1745733
117,1999,1988400
117,2000,1127467
117,2001,1046267
117,2002,959200
117,2003,925467
117,2004,860257
117,2005,764423
117,2006,2057991
117,2007,1414550
117,2008,1787293
117,2009,1319415
117,2010,1537344
119,2000,225
119,2001,231
119,2002,276
119,2003,361
119,2004,403
119,2005,344
119,2006,515
119,2007,612
119,2008,673
119,2009,406
119,2010,664
119,2011,660
119,2012,542
119,2013,748
119,2014,522
119,2015,817
119,2016,723
119,2017,751
119,2018,855
119,2019,1144
119,2020,1309
121,1995,1275000
121,1996,1400000
121,1997,553000
121,1998,585000
121,1999,474000
121,2000,690000
121,2001,675000
121,2002,814000
121,2003,804000
121,2004,736000
121,2005,725000
121,2006,950000
121,2007,1000000
121,2008,1200000
121,2009,1300000
121,2010,1272000
121,2011,962000
121,2012,936000
121,2013,916000
121,2014,1722000
121,2015,2887200
121,2016,2963000
121,2017,2591000
121,2018,2503000
121,2019,2448000
126,2005,265
126,2006,1142
126,2007,487
126,2008,692
126,2009,594
126,2010,581
126,2011,494
126,2012,518
126,2013,597
126,2014,353
126,2015,663
126,2016,694
126,2017,551
126,2018,601
126,2019,605
126,2020,611
134,1998,830
134,1999,749
134,2000,661
134,2001,737
134,2002,963
134,2003,870
134,2004,604
134,2005,568
134,2006,661
134,2007,577
134,2008,669
134,2009,628
134,2010,499
134,2011,578
134,2012,532
134,2013,629
134,2014,772
134,2015,714
134,2016,899
134,2017,839
134,2018,807
134,2019,1075
134,2020,1069
138,1991,870
138,1992,1224
138,1993,1436
138,1994,1593
138,1995,1792
138,1996,1645
138,1997,1369
138,1998,2280
138,1999,2521
138,2000,2284
138,2001,2232
138,2002,2425
138,2003,2213
138,2004,2914
138,2005,3468
138,2006,3371
138,2007,4373
138,2008,3364
138,2009,2781
138,2010,3115
138,2011,3506
138,2012,2912
138,2013,4026
138,2014,3574
138,2015,4112
138,2016,4498
138,2017,4582
138,2018,4210
138,2019,4089
138,2020,4814
143,2000,7010
143,2001,6980
143,2002,7560
143,2003,7780
143,2004,7680
143,2005,6530
143,2006,9400
143,2007,8970
143,2008,9430
143,2009,11140
143,2010,13230
143,2011,14430
143,2012,14860
143,2013,17000
143,2014,13500
143,2015,12850
143,2016,15510
143,2017,6988
143,2018,7004
143,2019,5680
143,2020,5583
146,2013,2915
146,2014,2898
146,2015,5526
146,2016,4024
146,2017,5755
146,2018,5044
146,2019,3001
146,2020,7923
149,2001,10826
149,2002,10990
149,2003,11535
149,2004,12106
149,2005,11447
149,2006,12046
149,2007,12889
149,2008,14357
149,2009,21372
149,2010,28212
149,2011,25000
149,2012,28100
149,2013,23770
149,2014,24055
149,2015,24344
149,2016,24570
149,2017,26781
149,2018,23280
149,2019,29300
149,2020,30140
150,1991,667
150,1992,531
150,1993,368
150,1994,372
150,1995,372
150,1996,576
150,1997,499
150,1998,567
150,1999,554
150,2000,490
150,2001,640
150,2002,650
150,2003,630
150,2004,630
150,2005,590
150,2006,569
150,2007,465
150,2008,832
150,2009,684
150,2010,571
150,2011,488
150,2012,704
150,2013,867
150,2014,483
150,2015,554
150,2016,509
150,2017,684
150,2018,652
150,2019,487
150,2020,735
154,1992,1973
154,1993,12900
154,1994,11400
154,1995,25300
154,1996,30000
154,1997,30800
154,1998,29470
154,1999,15610
154,2003,30000
154,2004,19170
154,2005,25470
154,2006,12240
154,2007,19240
154,2008,22180
154,2009,14380
154,2010,14410
154,2011,17958
154,2013,28160
154,2015,30000
154,2016,30174
154,2017,40628
154,2018,35155
154,2019,42330
154,2020,41956
156,1991,690
156,1992,580
156,1993,280
156,1994,460
156,1995,510
156,1996,390
156,1997,380
156,1998,490
162,1992,4680
162,1993,7450
162,1994,6010
162,1995,3860
162,1996,4720
162,1997,4130
162,1998,4440
162,1999,5310
162,2000,4750
162,2001,6830
162,2002,4840
162,2003,7970
162,2004,6420
162,2005,7870
162,2006,7630
162,2007,8380
162,2008,9890
162,2009,10310
162,2010,11020
162,2011,11840
162,2012,14070
162,2013,15420
162,2014,15030
162,2015,15450
162,2016,15510
162,2017,15810
162,2018,16710
162,2019,16010
162,2020,18060
165,1991,4375
165,1992,6150
165,1993,5550
165,1994,6250
165,1995,6800
165,1996,7900
165,1997,7450
165,1998,12200
165,1999,11175
165,2000,12625
165,2002,10575
165,2003,14200
165,2004,14750
165,2005,15000
165,2006,16000
165,2007,16060
165,2008,17500
165,2009,19505
165,2010,21448
167,1993,4821
167,1994,5278
167,1995,7659
167,1996,9852
167,1997,9995
167,1998,10743
167,1999,10066
167,2000,6605
167,2001,10644
167,2002,8703
167,2003,10467
167,2004,10373
167,2005,10002
167,2006,10391
167,2007,11133
167,2008,11319
167,2009,8400
167,2010,11755
167,2011,10049
167,2012,11153
167,2013,11253
167,2014,10200
167,2015,11382
167,2016,14379
167,2017,15427
167,2018,11190
167,2019,14035
167,2020,17206
170,1995,850
170,1996,840
170,1997,890
170,1998,1350
170,1999,800
170,2000,670
170,2001,630
170,2002,620
170,2003,660
170,2004,700
170,2005,620
170,2006,810
170,2007,870
170,2008,1030
170,2009,1460
170,2010,1570
170,2011,1590
170,2012,1510
170,2013,1740
170,2014,1735
170,2015,1863
170,2016,1865
170,2017,1940
170,2018,1973
170,2019,2050
170,2020,2028
173,1991,187
173,1992,259
173,1993,259
173,1994,975
173,1995,494
173,1996,1141
173,1997,1297
173,1998,1034
173,1999,1535
173,2000,805
173,2001,1083
173,2002,932
173,2003,1735
173,2004,1076
173,2005,1458
173,2006,1488
173,2007,1628
173,2008,1723
173,2009,1091
173,2010,2045
173,2011,1837
173,2012,2041
173,2013,1796
173,2014,1698
173,2015,2114
173,2016,1948
173,2017,2607
173,2018,1952
173,2019,2045
173,2020,2168
174,1991,317
174,1992,310
174,1993,346
174,1994,339
174,1995,414
174,1996,407
174,1997,352
174,1998,859
174,1999,688
174,2000,590
174,2001,448
174,2002,514
174,2003,798
174,2004,734
174,2005,580
174,2006,718
174,2007,703
174,2008,738
174,2009,708
174,2010,691
174,2011,706
174,2012,765
174,2013,717
174,2014,639
174,2015,643
174,2016,956
174,2017,856
174,2018,846
174,2019,804
174,2020,863
18,2003,35667
18,2004,34250
18,2005,33500
18,2006,33542
18,2007,33542
18,2008,33700
18,2009,33980
18,2010,34260
18,2011,34540
18,2012,35000
18,2013,34000
18,2014,31000
18,2015,35000
18,2016,51000
18,2017,47000
181,2015,2133
181,2016,2084
181,2017,2477
183,1993,21
183,1994,70
183,1995,93
183,1996,114
183,1997,298
183,1998,430
183,1999,751
183,2000,839
183,2001,1153
183,2002,1558
183,2003,1556
183,2004,1970
183,2005,1950
183,2006,2510
183,2007,2880
183,2008,3120
183,2009,3370
183,2010,3890
183,2011,4040
183,2012,4190
183,2013,4180
183,2014,4920
183,2015,4530
183,2016,4790
183,2017,5210
183,2018,4910
183,2019,5440
183,2020,5880
185,1996,688
185,1997,755
185,1998,1235
185,1999,5765
185,2000,5181
185,2001,6161
185,2002,7793
185,2003,6690
185,2004,8148
185,2005,8418
185,2006,13805
185,2007,12396
186,1994,750
186,1995,1190
186,1996,2010
186,1997,2330
186,1998,4040
186,1999,5710
186,2000,12540
186,2001,20680
186,2002,25750
186,2003,24140
186,2004,36170
186,2005,25010
19,1991,1159
19,1992,1182
19,1993,1245
19,1994,1352
19,1995,1517
19,1996,1654
19,1997,1691
19,1998,1800
19,1999,1824
19,2000,1844
19,2001,1862
19,2002,1858
19,2003,1860
19,2004,1878
19,2005,1898
19,2006,1951
19,2007,2009
19,2008,2173
19,2009,2286
19,2010,3258
19,2011,3356
19,2012,3454
19,2013,3592
19,2014,3724
19,2015,3807
191,2020,1821
194,2018,7040
194,2019,6980
198,1992,103
198,1993,135
198,1994,130
198,1995,201
198,1996,295
198,1997,327
198,1998,325
198,1999,399
198,2000,448
198,2001,483
198,2002,488
198,2003,608
198,2004,511
198,2005,530
198,2006,568
198,2007,589
198,2008,675
198,2009,647
198,2010,748
198,2011,713
198,2012,722
198,2013,818
198,2014,650
198,2015,728
198,2016,817
198,2017,896
198,2018,776
198,2019,924
198,2020,893
199,1993,221
199,1994,252
199,1995,257
199,1996,246
199,1997,325
199,1998,295
199,1999,300
199,2000,307
199,2001,310
199,2002,315
199,2003,316
199,2004,327
199,2005,352
199,2006,383
199,2007,384
199,2008,367
199,2009,372
199,2010,449
199,2011,434
199,2012,465
199,2013,460
199,2014,506
199,2015,505
199,2016,503
199,2017,550
199,2018,563
199,2019,759
199,2020,762
202,1991,1000
202,1992,1188
202,1993,737
202,1994,1086
202,1995,1341
202,1996,1527
202,1997,1063
202,1998,1638
202,1999,1453
202,2000,1349
202,2001,1639
202,2002,1844
202,2003,1773
202,2004,2329
202,2005,2330
202,2006,2147
202,2007,2961
202,2008,3622
202,2009,4163
202,2010,3901
202,2011,4313
202,2012,4372
202,2013,5577
202,2014,6117
202,2015,6030
202,2016,6552
202,2017,6441
202,2018,6722
202,2019,7289
202,2020,7126
203,1991,410
203,1992,238
203,1993,280
203,1994,280
203,1995,353
203,1996,284
203,1997,257
203,1998,499
203,1999,309
203,2000,356
203,2001,338
203,2002,480
203,2003,573
203,2004,509
203,2005,420
203,2006,430
203,2007,557
203,2008,577
203,2009,516
203,2010,507
203,2011,427
203,2012,522
203,2013,617
203,2014,479
203,2015,548
203,2016,554
203,2017,559
203,2018,560
203,2019,568
203,2020,624
208,2000,556
208,2001,701
208,2002,1226
208,2003,2934
208,2004,1966
208,2005,2118
208,2006,2346
208,2007,2000
208,2008,2200
208,2009,2300
208,2010,2500
208,2011,3000
208,2012,7000
208,2017,3827
208,2018,3970
208,2019,4082
21,1991,0
21,1992,1
21,1993,9
21,1994,409
21,1995,561
21,1996,545
21,1997,605
21,1998,688
21,1999,716
21,2000,691
21,2001,659
21,2018,1921
21,2019,2543
21,2020,2438
210,1995,4402
210,1996,5230
210,1997,5191
211,1991,468
211,1992,418
211,1993,467
211,1994,642
211,1995,483
211,1996,592
211,1997,770
211,1998,439
211,1999,666
211,2000,514
211,2001,706
211,2002,745
211,2003,497
211,2004,1068
211,2005,1099
211,2006,1230
211,2007,1006
211,2008,1440
211,2009,1110
211,2010,1426
211,2011,1113
211,2012,1384
211,2013,1381
211,2014,1202
211,2015,1329
211,2016,1391
211,2017,1327
211,2018,1188
211,2019,1198
211,2020,1197
212,2015,211000
212,2016,289000
212,2017,376000
222,1991,633
222,1992,477
222,1993,476
222,1994,506
222,1995,627
222,1996,646
222,1997,573
222,1998,561
222,1999,522
222,2000,523
222,2001,558
222,2002,465
222,2003,737
222,2004,522
222,2005,483
222,2006,460
222,2007,711
222,2008,485
222,2009,805
222,2010,649
222,2011,697
222,2012,811
222,2013,719
222,2014,1280
222,2015,1031
222,2016,1200
222,2018,1693
222,2019,1652
222,2020,1702
223,1991,2
223,1992,3
223,1993,5
223,1994,11
223,1995,25
223,1996,37
223,1997,70
223,1998,128
223,1999,170
223,2000,288
223,2001,467
223,2002,688
223,2003,923
223,2004,1095
223,2005,1230
223,2006,1510
223,2007,1650
223,2008,1674
223,2009,1677
223,2010,1549
223,2011,1670
223,2012,1576
223,2013,1573
223,2014,1909
223,2015,1863
223,2016,1828
223,2017,1899
223,2018,2029
223,2019,2570
223,2020,3146
229,1991,468
229,1992,415
229,1993,381
229,1994,437
229,1995,463
229,1996,462
229,1997,430
229,1998,413
229,1999,397
229,2000,374
229,2001,413
229,2002,464
229,2003,443
229,2004,437
229,2005,426
229,2006,464
229,2007,442
229,2008,592
229,2009,637
229,2010,521
229,2011,527
229,2012,631
229,2013,719
229,2014,601
229,2015,558
229,2016,673
229,2017,682
229,2018,705
229,2019,1041
229,2020,994
230,1996,213
230,1997,150
230,1998,221
230,1999,405
230,2000,306
230,2001,436
230,2002,376
230,2003,304
230,2004,561
230,2005,820
230,2006,1264
230,2007,1278
230,2008,1426
230,2009,1428
230,2010,1947
230,2011,2551
230,2012,2180
230,2013,2485
230,2014,2293
230,2015,4773
230,2016,8835
230,2017,9595
230,2018,9650
230,2019,10559
230,2020,12220
231,1991,303
231,1992,295
231,1993,245
231,1994,223
231,1995,272
231,1996,376
231,1997,276
231,1998,321
231,1999,324
231,2000,291
231,2001,293
231,2002,327
231,2003,324
231,2004,369
231,2005,395
231,2006,438
231,2007,459
231,2008,503
231,2009,410
231,2010,525
231,2011,419
231,2012,561
231,2013,541
231,2014,620
231,2015,678
231,2016,712
231,2017,965
231,2018,672
231,2019,514
231,2020,606
234,1991,1154
234,1992,1670
234,1993,1748
234,1994,3253
234,1995,3500
234,1999,8731
234,2000,7623
234,2001,7325
234,2002,9540
234,2003,22252
234,2004,12316
234,2005,13511
234,2006,17674
234,2007,18848
234,2008,23207
234,2009,24040
234,2010,17190
234,2011,25230
234,2012,21290
234,2013,33230
234,2014,28750
234,2015,28322
234,2016,41497
234,2017,30762
234,2018,39297
234,2019,34000
255,2000,502
255,2001,580
255,2002,660
255,2003,620
255,2004,618
255,2005,619
255,2006,667
255,2007,954
255,2008,774
255,2009,855
255,2010,541
255,2011,545
255,2012,550
255,2013,947
255,2014,512
255,2015,588
255,2016,471
255,2017,620
255,2018,553
255,2019,366
255,2020,620
256,2000,741
256,2001,787
256,2002,990
256,2003,1201
256,2004,1650
256,2005,1200
256,2006,1150
256,2007,1175
256,2008,1350
256,2009,1300
256,2010,1470
256,2011,1470
256,2012,1550
256,2013,1600
256,2014,1500
256,2015,1550
256,2016,1600
256,2017,1700
256,2018,1650
256,2019,1650
256,2020,1650
27,1998,226
27,1999,163
27,2000,208
27,2001,143
27,2002,165
27,2003,141
27,2004,161
27,2005,368
27,2006,400
27,2007,1780
27,2008,1740
27,2009,1332
27,2010,1397
27,2011,1290
27,2012,936
27,2013,903
27,2014,945
27,2015,760
27,2016,1161
27,2017,570
27,2018,522
27,2019,843
27,2020,772
272,2006,32760
272,2007,48910
272,2008,39950
272,2009,33740
272,2010,74360
272,2011,39270
272,2012,82646
272,2013,52450
272,2014,67700
272,2015,69390
272,2016,75920
272,2017,75480
272,2018,69720
272,2019,69663
272,2020,78270
299,1997,4051
299,1998,5141
299,1999,3000
299,2000,3750
299,2001,3813
299,2002,3650
299,2003,3650
299,2004,3917
299,2005,3917
299,2006,4000
299,2007,4000
299,2008,5290
299,2009,4300
299,2010,4449
299,2011,4387
299,2012,3605
299,2013,3830
299,2014,5122
299,2015,5161
299,2016,4396
299,2017,4886
299,2018,4699
299,2019,5201
3,1995,40000
3,1996,52400
3,1997,60300
3,1998,58700
3,1999,59000
3,2000,60000
3,2001,63400
3,2002,64200
3,2003,65000
3,2004,62800
3,2005,76000
3,2006,83000
3,2007,90000
3,2008,94000
3,2009,83000
3,2010,66000
3,2011,62000
3,2012,63000
3,2013,104000
3,2014,92571
3,2015,88000
3,2016,83753
3,2017,86777
3,2018,79480
3,2019,88724
3,2020,84242
33,1991,569
33,1992,492
33,1993,531
33,1994,519
33,1995,552
33,1996,586
33,1997,568
33,1998,648
33,1999,630
33,2000,536
33,2001,518
33,2002,594
33,2003,677
33,2004,720
33,2005,728
33,2006,742
33,2007,809
33,2008,876
33,2009,863
33,2010,740
33,2011,906
33,2012,742
33,2013,909
33,2014,954
33,2015,1067
33,2016,1079
33,2017,1105
33,2018,1100
33,2019,1151
33,2020,1189
4,1995,18900
4,2002,62000
4,2003,75000
4,2004,75000
4,2005,55000
4,2006,62000
4,2007,71000
4,2008,78000
4,2009,90000
4,2010,77000
4,2011,92000
4,2012,109000
4,2013,118000
4,2014,111000
4,2015,107000
4,2016,158000
4,2017,141000
4,2018,182000
4,2019,210000
4,2020,219687
40,1991,78400
40,1992,81873
40,1993,61158
40,1994,68119
40,1995,70692
40,1996,96550
40,1997,88474
40,1998,94708
40,1999,72740
40,2000,121090
40,2001,82580
40,2002,129020
40,2003,105150
40,2004,114380
40,2005,109860
40,2006,120420
40,2007,147260
40,2008,178290
40,2009,171173
40,2010,161540
40,2011,235387
40,2012,309302
40,2013,331512
40,2014,382283
40,2015,413453
40,2016,413485
40,2017,426373
40,2018,468286
40,2019,493274
40,2020,601902
41,1991,1220
41,1992,1204
41,1993,1187
41,1994,1490
41,1995,3215
41,1996,4896
41,1997,5600
41,1998,3860
41,1999,3140
41,2000,2580
41,2001,2820
41,2002,2660
41,2003,2920
41,2009,2860
41,2010,2730
41,2011,9086
41,2012,5500
41,2013,5350
41,2014,3631
41,2015,3101
41,2017,5938
41,2018,6436
41,2019,5782
41,2020,6050
44,2000,824331
44,2001,983785
44,2002,975955
44,2003,1032470
44,2004,1228567
44,2005,1351658
44,2006,1416305
44,2007,2253914
44,2008,1733364
44,2009,1775033
44,2010,1817781
44,2011,1992143
44,2012,1901700
44,2013,2903209
44,2014,3335497
44,2015,3789458
44,2018,4590250
44,2019,4892583
44,2020,5254250
50,1991,1094
50,1992,952
50,1993,944
50,1994,1284
50,1995,1263
50,1996,1306
50,1997,1113
50,1998,1207
50,1999,1140
50,2000,1236
50,2001,1282
50,2002,1429
50,2003,1282
50,2004,1299
50,2005,1111
50,2006,1150
50,2007,1017
50,2008,1580
50,2009,1260
50,2010,1010
50,2011,937
50,2012,941
50,2013,1072
50,2014,980
50,2015,1123
50,2016,708
50,2017,1061
50,2018,1187
50,2019,1157
50,2020,1285
52,2001,372
52,2002,488
52,2003,524
52,2004,548
52,2005,550
52,2006,553
52,2007,450
52,2008,850
52,2009,900
52,2010,1090
52,2011,900
52,2012,900
52,2013,990
52,2014,940
52,2015,640
52,2016,700
52,2017,800
52,2018,600
52,2019,790
52,2020,820
54,1991,8320
54,1992,4960
54,1993,2408
54,1994,3044
54,1995,4027
54,1996,4780
54,1997,4700
54,1998,5244
54,1999,6577
54,2000,4130
54,2001,7000
54,2002,4790
54,2003,7090
54,2004,8150
54,2005,5130
54,2006,5600
54,2007,5260
54,2008,6408
54,2009,3852
54,2010,5508
54,2011,5544
54,2012,7690
54,2013,6383
54,2014,7120
54,2015,4285
54,2016,5068
54,2017,5256
54,2018,5151
54,2019,4841
54,2020,6150
57,2015,1190
57,2016,997
57,2017,1040
57,2018,695
57,2019,1962
57,2020,1362
58,2016,1016
58,2017,596
59,2006,2765
59,2007,3320
59,2008,1747
59,2009,1970
59,2010,2267
59,2011,3099
59,2012,3116
59,2013,3143
59,2014,3158
59,2015,3173
59,2016,3304
59,2017,4144
59,2018,4170
59,2019,12120
59,2020,12920
68,1991,721
68,1992,328
68,1993,395
68,1994,403
68,1995,388
68,1996,350
68,1997,403
68,1998,493
68,1999,435
68,2000,496
68,2001,581
68,2002,549
68,2003,603
68,2004,569
68,2005,499
68,2006,629
68,2007,594
68,2008,818
68,2009,551
68,2010,606
68,2011,533
68,2012,725
68,2013,688
68,2014,578
68,2015,660
68,2016,780
68,2017,1009
68,2018,837
68,2019,849
68,2020,857
73,1997,536
73,1998,472
73,1999,568
73,2000,730
73,2001,680
73,2002,728
73,2003,792
73,2006,722
73,2007,529
73,2008,767
73,2009,716
73,2010,765
73,2011,950
73,2012,1062
73,2013,1029
73,2014,1002
73,2015,1171
73,2016,1061
73,2017,1322
73,2018,1109
73,2019,1263
73,2020,1427
79,1991,809
79,1992,373
79,1993,360
79,1994,447
79,1995,291
79,1996,424
79,1997,494
79,1998,452
79,1999,472
79,2000,356
79,2001,490
79,2002,415
79,2003,550
79,2004,428
79,2005,447
79,2006,405
79,2007,435
79,2008,590
79,2009,400
79,2010,559
79,2011,436
79,2012,580
79,2013,594
79,2014,443
79,2015,530
79,2016,567
79,2017,774
79,2018,637
79,2019,604
79,2020,713
80,1998,300
80,1999,610
80,2000,507
80,2001,610
80,2002,350
80,2003,320
80,2004,300
80,2005,290
80,2006,705
80,2007,580
80,2008,868
80,2009,792
80,2010,1818
80,2011,966
80,2012,1486
80,2013,860
80,2014,863
80,2015,1169
80,2016,1128
80,2017,1117
80,2018,688
80,2019,1060
80,2020,1162
84,1991,484
84,1992,402
84,1993,442
84,1994,452
84,1995,701
84,1996,658
84,1997,680
84,1998,704
84,1999,624
84,2000,725
84,2001,808
84,2002,876
84,2003,968
84,2004,911
84,2005,869
84,2006,1043
84,2007,1219
84,2008,1284
84,2009,1438
84,2010,1383
84,2011,1343
84,2012,1406
84,2013,1523
84,2014,1415
84,2015,1060
84,2016,1068
84,2017,1045
84,2018,1040
84,2019,1007
84,2020,1038
9,1992,230
9,1993,180
9,1994,160
9,1995,160
9,1996,170
9,1997,190
9,1998,220
9,1999,190
9,2000,190
9,2001,200
9,2002,760
9,2003,1020
9,2008,577
9,2009,596
9,2010,518
9,2011,504
9,2012,732
9,2013,965
9,2014,1300
97,1991,18700
97,1992,13700
97,1993,14200
97,1994,24090
97,1995,24900
97,1996,21700
97,1997,35600
97,1998,43200
97,1999,41300
97,2000,47100
97,2001,46481
97,2002,55229
97,2003,42253
97,2004,50800
97,2005,48497
97,2006,48533
97,2007,79668
97,2008,57995
97,2009,50454
97,2010,76096
97,2011,66407
97,2012,80875
97,2013,78976
97,2014,114328
97,2015,78668
97,2016,104778
97,2017,115955
97,2018,113425
97,2019,148875
97,2020,191713
98,1994,1400
98,1995,2300
98,1996,3523
98,1997,3118
98,1998,2290
98,1999,3780
98,2000,2440
98,2001,5530
98,2002,5660
98,2003,2620
98,2004,2930
98,2005,2500
98,2006,3021
98,2007,2445
98,2008,5180
98,2009,3710
98,2010,5014
98,2011,4470
98,2012,5080
98,2013,3765
98,2014,3485
98,2015,3064
98,2016,3437
98,2017,4435
98,2018,2251
98,2019,4131
98,2020,4050
