geo,year,pp_buckwheat_producer_price_index_2014_2016_100
126,2017,76
126,2018,53
126,2019,80
146,1994,5
146,1995,8
146,1996,15
146,1997,14
146,1998,11
146,1999,19
146,2000,34
146,2001,28
146,2002,22
146,2003,40
146,2004,37
146,2005,31
146,2006,35
146,2007,70
146,2008,47
146,2009,31
146,2010,52
146,2011,64
146,2012,80
146,2013,60
146,2014,107
146,2015,112
146,2016,81
146,2017,86
146,2018,92
146,2019,81
149,2011,60
149,2012,87
149,2013,87
149,2014,94
149,2015,101
149,2016,105
149,2017,106
149,2018,113
149,2019,118
173,1991,10
173,1992,38
173,1993,23
173,1994,31
173,1995,49
173,1996,57
173,1997,53
173,1998,48
173,1999,49
173,2000,47
173,2001,38
173,2002,41
173,2003,60
173,2004,52
173,2005,46
173,2006,69
173,2007,61
173,2008,56
173,2009,53
173,2010,110
173,2011,120
173,2012,76
173,2013,78
173,2014,81
173,2015,111
173,2016,108
173,2017,90
173,2018,71
173,2019,78
18,1991,10
18,1992,10
18,1993,11
18,1994,12
18,1995,13
18,1996,14
18,1997,14
18,1998,15
18,1999,24
18,2000,24
18,2001,22
18,2002,24
18,2003,22
18,2004,32
18,2005,32
18,2006,36
18,2007,36
18,2008,39
18,2009,39
18,2010,51
18,2011,55
18,2012,59
18,2013,117
18,2014,82
18,2015,100
18,2016,118
18,2017,132
18,2018,129
18,2019,145
185,1992,0
185,1993,1
185,1994,1
185,1995,4
185,1996,6
185,1997,6
185,1998,6
185,1999,26
185,2000,25
185,2001,17
185,2002,17
185,2003,28
185,2004,29
185,2005,25
185,2006,30
185,2007,33
185,2008,34
185,2009,32
185,2010,45
185,2011,86
185,2012,58
185,2013,40
185,2014,46
185,2015,111
185,2016,143
185,2017,86
185,2018,41
185,2019,76
198,1992,39
198,1993,52
198,1994,56
198,1995,60
198,1996,73
198,1997,74
198,1998,73
198,1999,54
198,2000,70
198,2001,64
198,2002,70
198,2003,74
198,2004,64
198,2005,57
198,2006,61
198,2007,77
198,2008,106
198,2009,85
198,2010,127
198,2011,115
198,2012,110
198,2013,107
198,2014,92
198,2015,112
198,2016,95
198,2017,84
198,2018,74
198,2019,81
199,1993,81
199,1994,80
199,1995,74
199,1996,86
199,1997,97
199,1998,94
199,1999,90
199,2000,94
199,2001,105
199,2002,102
199,2003,99
199,2004,102
199,2005,86
199,2006,89
199,2007,125
199,2008,130
199,2009,80
199,2010,102
199,2011,136
199,2012,142
199,2013,120
199,2014,107
199,2015,106
199,2016,87
199,2017,100
199,2018,108
199,2019,107
202,1991,22
202,1992,23
202,1993,23
202,1994,24
202,1995,25
202,1996,26
202,1997,28
202,1998,29
202,1999,29
202,2000,30
202,2001,34
202,2002,44
202,2003,45
202,2004,42
202,2005,39
202,2006,45
202,2007,55
202,2008,62
202,2009,64
202,2010,63
202,2011,71
202,2012,80
202,2013,83
202,2014,91
202,2015,97
202,2016,112
202,2017,113
202,2018,115
202,2019,115
21,1991,0
21,1992,0
21,1993,1
21,1994,23
21,1995,24
21,1996,27
21,1997,26
21,1998,27
21,1999,34
21,2000,40
21,2001,32
21,2002,51
21,2003,62
21,2004,59
21,2005,56
21,2006,51
21,2007,65
21,2008,77
21,2009,62
21,2010,58
21,2011,84
21,2012,86
21,2013,85
21,2014,85
21,2015,90
21,2016,125
21,2017,118
21,2018,101
21,2019,104
230,1994,1
230,1995,3
230,1996,4
230,1997,4
230,1998,3
230,1999,7
230,2000,9
230,2001,6
230,2002,5
230,2003,10
230,2004,10
230,2005,10
230,2006,14
230,2007,20
230,2008,16
230,2009,17
230,2010,45
230,2011,56
230,2012,44
230,2013,31
230,2014,42
230,2015,106
230,2016,152
230,2017,122
230,2018,68
230,2019,83
231,1991,56
231,1992,63
231,1993,63
231,1994,67
231,1995,88
231,1996,83
231,1997,65
231,1998,51
231,1999,48
231,2000,50
231,2001,54
231,2002,69
231,2003,66
231,2004,66
231,2005,66
231,2006,83
231,2007,125
231,2008,131
231,2009,94
231,2010,110
231,2011,140
231,2012,150
231,2013,132
231,2014,116
231,2015,97
231,2016,88
231,2017,90
231,2018,90
231,2019,83
27,1998,45
27,1999,49
27,2000,65
27,2001,70
27,2002,54
27,2003,69
27,2004,80
27,2005,52
27,2006,60
27,2007,100
27,2008,105
27,2009,70
27,2010,82
27,2011,110
27,2012,136
27,2013,106
27,2014,105
27,2015,102
27,2016,92
27,2017,101
27,2018,102
27,2019,109
33,1991,69
33,1992,58
33,1993,56
33,1994,63
33,1995,95
33,1996,115
33,1997,95
33,1998,84
33,1999,87
33,2000,84
33,2001,84
33,2002,84
33,2003,81
33,2004,72
33,2005,59
33,2006,56
33,2007,89
33,2008,135
33,2009,101
33,2010,84
33,2011,109
33,2012,119
33,2013,117
33,2014,94
33,2015,103
33,2016,103
33,2017,104
33,2018,109
33,2019,108
41,1991,30
41,1992,32
41,1993,37
41,1994,40
41,1995,58
41,1996,56
41,1997,64
41,1998,48
41,1999,46
41,2000,43
41,2001,68
41,2002,75
41,2003,77
41,2004,87
41,2005,89
41,2006,90
41,2007,106
41,2008,121
41,2009,156
41,2010,214
41,2011,207
41,2012,129
41,2013,117
41,2014,114
41,2015,113
41,2016,74
41,2017,72
41,2018,79
41,2019,85
57,2000,7
57,2001,8
57,2002,7
57,2003,9
57,2004,11
57,2005,11
57,2006,13
57,2007,14
57,2008,21
57,2009,21
57,2010,28
57,2011,72
57,2012,90
57,2013,87
57,2014,91
57,2015,91
57,2016,118
57,2017,138
57,2018,148
57,2019,132
63,1992,73
63,1993,60
63,1994,59
63,1995,75
63,1996,102
63,1997,101
63,1998,84
63,1999,73
63,2000,85
63,2001,88
63,2002,86
63,2003,77
63,2004,77
63,2005,71
63,2006,80
63,2007,130
63,2008,109
63,2009,75
63,2010,108
63,2011,136
63,2012,154
63,2013,114
63,2014,105
63,2015,102
63,2016,93
63,2017,97
63,2018,134
63,2019,131
68,1991,103
68,1992,100
68,1993,91
68,1994,80
68,1995,83
68,1996,82
68,1997,80
68,1998,70
68,1999,68
68,2000,69
68,2001,70
68,2002,65
68,2003,75
68,2004,63
68,2005,61
68,2006,72
68,2007,112
68,2008,110
68,2009,73
68,2010,93
68,2011,127
68,2012,135
68,2013,122
68,2014,107
68,2015,101
68,2016,92
68,2017,95
68,2018,105
68,2019,97
73,1994,0
73,1995,888
73,1996,904
73,1997,827
73,1998,870
73,1999,594
73,2000,68
73,2001,62
73,2002,55
73,2003,61
73,2004,73
73,2005,73
73,2006,76
73,2007,79
73,2008,92
73,2009,83
73,2010,84
73,2011,101
73,2012,110
73,2013,116
73,2014,114
73,2015,93
73,2016,93
73,2017,90
73,2018,93
73,2019,94
80,2014,102
80,2015,100
80,2016,98
80,2017,120
80,2018,47
80,2019,174
97,1991,12
97,1992,15
97,1993,21
97,1994,20
97,1995,24
97,1996,53
97,1997,45
97,1998,34
97,1999,43
97,2000,61
97,2001,50
97,2002,50
97,2003,66
97,2004,51
97,2005,45
97,2006,58
97,2007,96
97,2008,88
97,2009,65
97,2010,86
97,2011,112
97,2012,132
97,2013,105
97,2014,106
97,2015,107
97,2016,87
97,2017,96
97,2018,107
97,2019,104
98,1992,60
98,1993,90
98,1994,130
98,1995,75
98,1996,60
98,1997,73
98,1998,69
98,1999,37
98,2000,45
98,2001,93
98,2002,79
98,2003,90
98,2004,111
98,2005,61
98,2006,76
98,2007,87
98,2008,118
98,2009,76
98,2010,106
98,2011,128
98,2012,145
98,2013,110
98,2014,104
98,2015,106
98,2016,90
98,2017,101
98,2018,101
98,2019,103
