geo,year,pp_mushrooms_and_truffles_producer_price_usd_tonne
18,2006,984
18,2007,1078
18,2008,1090
18,2009,1035
18,2010,1155
18,2011,1189
18,2012,1123
18,2013,3225
18,2014,2835
18,2015,2416
18,2016,5521
18,2017,5467
183,2001,1963
183,2002,1814
183,2003,2550
183,2004,2759
183,2005,2934
183,2006,3065
183,2007,3466
183,2008,3593
183,2009,2761
183,2010,2716
183,2011,2916
183,2012,2537
183,2013,2512
183,2014,2529
183,2015,2177
183,2016,2202
183,2017,2359
183,2018,2418
183,2019,2171
183,2020,2290
198,2001,2032
198,2002,1876
198,2003,2216
198,2004,2468
198,2005,2428
198,2006,2661
198,2007,3525
198,2008,3681
198,2009,3496
198,2010,3308
198,2011,3454
198,2012,3219
198,2013,3311
198,2014,3308
200,2010,8025
200,2011,7399
200,2012,9340
200,2013,11388
200,2014,10455
200,2015,7803
200,2016,7239
200,2017,8690
200,2018,8897
200,2019,8797
200,2020,8697
202,1993,2564
202,1994,2369
202,1995,2283
202,1996,2200
202,1997,2061
202,1998,1590
202,1999,1216
202,2000,1564
202,2001,1595
202,2002,1806
202,2003,2068
202,2004,2925
202,2005,2616
202,2006,2607
202,2007,1354
202,2008,1926
202,2009,1194
202,2010,1182
202,2011,2161
202,2012,1716
202,2013,1261
202,2014,1445
202,2015,1306
202,2016,1387
202,2017,1344
202,2018,1746
202,2019,1691
202,2020,1179
203,1991,1123
203,1992,1207
203,1993,952
203,1994,967
203,1995,1098
203,1996,1032
203,1997,960
203,1998,989
203,1999,988
203,2000,881
203,2001,880
203,2002,831
203,2003,1005
203,2004,1306
203,2005,1461
203,2006,1424
203,2007,1565
203,2008,1700
203,2009,1267
203,2010,1289
203,2011,1438
203,2012,1459
203,2013,1557
203,2014,1509
203,2015,1240
203,2016,1235
203,2017,1472
203,2018,1736
203,2019,1791
203,2020,1931
216,1991,1353
216,1992,1467
216,1993,1303
216,1994,1790
216,1995,1787
216,1996,1725
216,1997,1457
216,1998,1146
216,1999,1166
216,2000,1180
216,2001,993
216,2002,939
216,2003,1066
216,2004,1047
216,2005,1084
216,2006,1189
216,2007,1291
216,2008,1543
216,2009,1549
216,2010,1674
216,2011,1999
216,2012,2128
216,2013,2279
216,2014,2371
216,2015,2221
216,2016,2193
216,2017,2179
216,2018,2283
216,2019,2468
216,2020,2370
222,2013,2730
222,2014,2999
222,2015,2740
222,2016,3174
223,2004,1650
223,2005,1825
223,2006,1918
223,2007,2295
223,2008,2590
223,2009,2163
223,2010,2602
223,2011,2243
223,2012,1561
223,2013,1434
223,2014,1511
223,2015,1277
223,2016,1213
223,2017,1068
223,2018,1014
223,2019,1051
223,2020,998
229,1991,2543
229,1992,2357
229,1993,2205
229,1994,2215
229,1995,2361
229,1996,2540
229,1997,4497
229,1998,2294
229,1999,2220
229,2000,2177
229,2001,1959
229,2002,2208
229,2003,2508
229,2004,2567
229,2005,2309
229,2006,2372
229,2007,2217
229,2008,2165
229,2009,1659
229,2010,1876
229,2011,1711
229,2012,2275
229,2013,2731
229,2014,2955
230,1998,1421
230,1999,1073
230,2000,1072
230,2001,1110
230,2002,1128
230,2003,1188
230,2004,1174
230,2005,1181
230,2006,1464
230,2007,1740
230,2008,2141
230,2009,1535
230,2010,1822
230,2011,2109
230,2012,2132
230,2013,1850
230,2014,1451
230,2015,1074
230,2016,1005
230,2017,1129
230,2018,1293
230,2019,1411
230,2020,1363
231,1991,1907
231,1992,1929
231,1993,1900
231,1994,2019
231,1995,2061
231,1996,2061
231,1997,2072
231,1998,2227
231,1999,2205
231,2000,2227
231,2001,2359
231,2002,2315
231,2003,2337
231,2004,2381
231,2005,2359
231,2006,2315
231,2007,2557
231,2008,2535
231,2009,2315
231,2010,2579
231,2011,2601
231,2012,2690
231,2013,2734
231,2014,2734
231,2015,2822
231,2016,2778
231,2017,2888
231,2018,2954
237,2013,1710
237,2014,1787
237,2015,1717
237,2016,1840
237,2017,1826
237,2018,1825
237,2019,1857
237,2020,1915
255,2003,1697
255,2004,1518
255,2005,1631
255,2007,2389
255,2008,2395
255,2009,2272
255,2010,2130
255,2011,2030
255,2012,3081
255,2013,2077
255,2014,1990
255,2015,1770
255,2016,1641
255,2017,1431
255,2018,1440
255,2019,2037
255,2020,2271
26,1995,8819
26,1996,10638
26,1997,8082
26,1998,7469
26,1999,7953
26,2000,7094
26,2001,6698
26,2002,6702
26,2003,6888
26,2004,7100
26,2005,7210
26,2006,7552
26,2015,8822
26,2016,7623
26,2017,7677
26,2018,7539
26,2019,6885
26,2020,8698
27,1998,809
27,1999,784
27,2000,835
27,2001,801
27,2002,816
27,2003,1207
27,2004,1338
27,2005,1350
27,2006,1480
27,2007,1927
27,2008,2321
27,2009,2138
27,2010,1771
27,2011,1754
27,2012,1869
27,2013,1885
27,2014,2044
27,2015,1483
27,2016,1505
27,2017,1416
27,2018,1216
27,2019,1320
27,2020,1481
33,1991,2465
33,1992,2278
33,1993,2149
33,1994,2183
33,1995,2234
33,1996,2200
33,1997,2217
33,1998,2091
33,1999,2065
33,2000,2168
33,2001,2050
33,2002,2188
33,2003,2378
33,2004,2570
33,2005,2816
33,2006,2906
33,2007,3131
33,2008,3152
33,2009,2988
33,2010,3250
33,2011,3276
33,2012,3352
33,2013,3638
33,2014,3367
33,2015,3067
33,2016,3227
33,2017,3381
33,2018,3401
33,2019,3363
33,2020,3491
41,1992,1976
41,1993,2282
41,1994,1214
41,1995,1147
41,1996,2630
41,1997,2316
41,1998,2330
41,1999,1694
41,2000,1574
41,2001,1231
41,2002,1738
41,2009,1969
41,2010,623
41,2011,1230
41,2012,908
41,2013,993
41,2014,1060
41,2015,970
41,2016,1085
41,2017,874
41,2018,910
41,2019,964
50,1993,3620
50,1994,3659
50,1995,4202
50,1996,3358
50,1997,2623
50,1998,2937
50,1999,3269
50,2000,2709
50,2001,3485
50,2002,2949
50,2003,3606
50,2004,4088
50,2005,3753
50,2006,3924
50,2007,4454
50,2008,3786
50,2009,2095
50,2010,326
50,2011,1963
50,2012,1436
50,2013,1261
50,2014,3618
50,2015,3001
50,2016,2987
50,2017,2779
50,2018,3139
50,2019,3004
50,2020,2936
52,2013,1275
52,2014,1275
52,2015,976
52,2016,689
52,2017,639
52,2018,882
52,2019,1235
52,2020,1471
54,1991,2490
54,1992,2440
54,1993,2275
54,1994,2276
54,1995,2617
54,1996,2407
54,1997,2008
54,1998,2250
54,1999,2150
54,2000,2985
54,2001,2804
54,2002,2956
54,2003,2981
54,2004,3216
54,2005,3250
54,2006,3086
54,2007,2746
54,2008,3611
54,2009,2386
54,2010,3880
54,2011,4521
54,2012,4093
54,2013,4508
54,2014,3280
54,2015,3748
54,2016,3795
54,2017,3918
54,2018,3993
68,1991,1186
68,1992,1326
68,1993,1283
68,1994,1393
68,1995,1637
68,1996,1148
68,1997,955
68,1998,916
68,1999,891
68,2000,778
68,2001,732
68,2002,745
68,2003,881
68,2004,960
68,2005,1062
68,2006,969
68,2007,1067
68,2008,1166
68,2009,1214
68,2010,1115
68,2011,1298
68,2012,1184
68,2013,1244
68,2014,1229
68,2015,1104
68,2016,1151
68,2017,1072
68,2018,1194
68,2019,1260
68,2020,1376
79,1991,2160
79,1992,2231
79,1993,1870
79,1994,1896
79,1995,2303
79,1996,2210
79,1997,1999
79,1998,2026
79,2003,2483
79,2004,2584
79,2005,2319
79,2006,2573
79,2007,2799
79,2008,2622
79,2009,2669
79,2010,2546
79,2011,2473
79,2012,2383
79,2013,2612
79,2014,2590
79,2015,2198
79,2016,2189
79,2017,2779
79,2018,2899
79,2019,2870
79,2020,3139
84,1995,3353
84,1996,3035
84,1997,2888
84,1998,2763
84,1999,2645
84,2000,2203
84,2001,2204
84,2002,2466
84,2003,2720
84,2004,3054
84,2005,3122
84,2006,2911
84,2007,3641
84,2008,4028
84,2009,4015
84,2010,3815
84,2011,3989
84,2012,3418
84,2013,4136
84,2014,3941
84,2015,3468
84,2016,3452
84,2017,3452
84,2018,3731
84,2019,3575
84,2020,3678
97,1991,1442
97,1992,1440
97,1993,1210
97,1994,1295
97,1995,1236
97,1996,1129
97,1997,1041
97,1998,992
97,1999,906
97,2000,810
97,2001,836
97,2002,883
97,2003,1072
97,2004,1194
97,2005,1216
97,2006,1245
97,2007,1508
97,2008,1620
97,2009,1596
97,2010,1567
97,2011,1540
97,2012,1570
97,2013,1698
97,2014,1478
97,2015,1200
97,2016,1193
97,2017,1121
97,2018,1044
97,2019,955
97,2020,857
98,1998,2637
98,1999,1749
98,2000,1982
98,2001,1355
98,2002,2341
98,2003,1820
98,2004,2043
98,2005,2316
98,2006,2167
98,2007,2278
98,2008,2886
98,2009,2757
98,2010,2659
98,2011,2964
98,2012,2764
98,2013,2969
98,2014,3036
98,2015,2497
98,2016,2453
98,2017,2487
98,2018,2614
98,2019,2557
98,2020,2638
99,1993,3013
99,1994,4500
99,1995,5055
99,1996,8120
99,1997,5049
99,1998,4228
99,1999,4410
99,2000,3969
99,2001,3798
99,2002,3818
99,2003,4954
99,2004,5841
99,2013,5365
99,2014,5612
99,2015,4763
99,2016,5379
99,2017,6062
99,2018,6307
99,2019,5717
99,2020,5538
