geo,year,pp_dates_producer_price_index_2014_2016_100
143,2004,95
143,2005,102
143,2006,105
143,2007,121
143,2008,131
143,2009,116
143,2010,114
143,2011,118
143,2012,117
143,2013,117
143,2014,107
143,2015,92
143,2016,102
143,2017,98
143,2018,100
143,2019,99
147,1991,24
147,1992,28
147,1993,28
147,1994,29
147,1995,29
147,1996,32
147,1997,37
147,1998,44
147,1999,44
147,2000,51
147,2001,58
147,2002,81
147,2003,76
147,2004,83
147,2005,87
147,2006,90
147,2007,96
147,2008,99
147,2009,95
147,2010,119
147,2011,128
147,2012,129
147,2013,112
147,2014,112
147,2015,96
147,2016,91
147,2017,113
147,2018,125
147,2019,108
158,1991,24
158,1992,24
158,1993,24
158,1994,25
158,1995,25
158,1996,25
158,1997,25
158,1998,26
158,1999,25
158,2000,27
158,2001,28
158,2002,47
158,2003,46
158,2004,56
158,2005,66
158,2006,75
158,2007,85
158,2008,110
158,2009,113
158,2010,114
158,2011,110
158,2012,104
158,2013,109
158,2014,110
158,2015,94
158,2016,96
158,2017,98
158,2018,107
158,2019,112
165,1991,18
165,1992,26
165,1993,20
165,1994,25
165,1995,28
165,1996,29
165,1997,30
165,1998,33
165,1999,25
165,2000,29
165,2001,27
165,2002,30
165,2003,35
165,2004,35
165,2005,36
165,2006,40
165,2007,50
165,2008,60
165,2009,66
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,96
170,1991,17
170,1992,49
170,1993,81
170,1994,108
170,1995,96
170,1996,103
170,1997,92
170,1998,108
170,1999,158
170,2000,92
170,2001,140
170,2002,181
170,2003,156
170,2004,156
170,2005,45
170,2006,117
170,2007,131
170,2008,90
170,2009,78
170,2010,59
170,2011,85
170,2012,80
170,2013,81
170,2014,88
170,2015,94
170,2016,118
170,2017,141
170,2018,163
170,2019,166
179,1991,91
179,1992,92
179,1993,140
179,1994,92
179,1995,129
179,1996,114
179,1997,144
179,1998,114
179,1999,98
179,2000,121
179,2001,114
179,2002,114
179,2003,103
179,2004,72
179,2005,62
179,2006,67
179,2007,72
179,2008,86
179,2009,87
179,2010,89
179,2011,93
179,2012,97
179,2013,99
179,2014,99
179,2015,101
179,2016,99
179,2017,265
179,2018,257
179,2019,265
194,1991,102
194,1992,103
194,1993,104
194,1994,110
194,1995,110
194,1996,113
194,1997,113
194,1998,114
194,1999,113
194,2000,111
194,2001,112
194,2002,112
194,2003,112
194,2004,112
194,2005,117
194,2006,121
194,2007,123
194,2008,127
194,2009,128
194,2010,115
194,2011,115
194,2012,115
194,2013,116
194,2014,121
194,2015,89
194,2016,89
194,2017,89
194,2018,89
194,2019,89
203,1991,38
203,1992,39
203,1993,49
203,1994,50
203,1995,39
203,1996,77
203,1997,64
203,1998,66
203,1999,125
203,2000,129
203,2001,73
203,2002,89
203,2003,93
203,2004,102
203,2005,77
203,2006,152
203,2007,117
203,2008,117
203,2009,94
203,2010,105
203,2011,99
203,2012,64
203,2013,48
203,2014,48
203,2015,95
203,2016,157
203,2017,149
203,2018,158
203,2019,165
212,1991,57
212,1992,38
212,1993,35
212,1994,101
212,1995,79
212,1996,55
212,1997,59
212,1998,47
212,1999,50
212,2000,56
212,2001,59
212,2002,59
212,2003,80
212,2004,87
212,2005,86
212,2006,96
212,2007,122
212,2008,164
212,2009,183
212,2010,196
212,2011,226
212,2012,204
212,2013,140
212,2014,129
212,2015,103
212,2016,69
212,2017,81
212,2018,95
212,2019,112
222,1991,36
222,1992,39
222,1993,42
222,1994,43
222,1995,45
222,1996,46
222,1997,47
222,1998,30
222,1999,30
222,2000,33
222,2001,32
222,2002,38
222,2003,38
222,2004,34
222,2005,40
222,2006,44
222,2007,45
222,2008,67
222,2009,69
222,2010,70
222,2011,73
222,2012,73
222,2013,85
222,2014,100
222,2015,99
222,2016,102
222,2017,106
222,2018,102
222,2019,105
223,1991,0
223,1992,0
223,1993,0
223,1994,1
223,1995,1
223,1996,2
223,1997,3
223,1998,15
223,1999,10
223,2000,16
223,2001,20
223,2002,29
223,2003,41
223,2004,43
223,2005,54
223,2006,51
223,2007,60
223,2008,64
223,2009,62
223,2010,81
223,2011,65
223,2012,65
223,2013,68
223,2014,103
223,2015,90
223,2016,106
223,2017,105
223,2018,136
223,2019,169
231,1991,52
231,1992,57
231,1993,42
231,1994,40
231,1995,42
231,1996,64
231,1997,59
231,1998,72
231,1999,73
231,2000,73
231,2001,80
231,2002,91
231,2003,81
231,2004,77
231,2005,84
231,2006,126
231,2007,135
231,2008,74
231,2009,70
231,2010,75
231,2011,78
231,2012,79
231,2013,72
231,2014,89
231,2015,92
231,2016,119
231,2017,207
231,2018,224
231,2019,215
249,1991,4
249,1992,5
249,1993,5
249,1994,9
249,1995,16
249,1996,12
249,1997,18
249,1998,19
249,1999,24
249,2000,26
249,2001,28
249,2002,30
249,2003,37
249,2004,62
249,2005,64
249,2006,69
249,2007,46
249,2008,51
249,2009,67
249,2010,76
249,2011,94
249,2012,86
249,2013,98
249,2014,99
249,2015,99
249,2016,102
249,2017,107
249,2018,112
249,2019,188
299,1996,53
299,1997,60
299,1998,65
299,1999,67
299,2000,71
299,2001,71
299,2002,73
299,2003,72
299,2004,74
299,2005,76
299,2006,78
299,2007,80
299,2008,87
299,2009,87
299,2010,92
299,2011,92
299,2012,97
299,2013,97
299,2014,96
299,2015,102
299,2016,101
299,2017,102
299,2018,104
299,2019,102
3,2004,69
3,2005,73
3,2006,74
3,2007,80
3,2008,86
3,2009,76
3,2010,70
3,2011,72
3,2012,64
3,2013,123
3,2014,109
3,2015,82
3,2016,109
3,2017,106
3,2018,102
3,2019,105
32,1991,88
32,1992,93
32,1993,99
32,1994,60
32,1995,72
32,1996,73
32,1997,67
32,1998,71
32,1999,67
32,2000,54
32,2001,54
32,2002,59
32,2003,70
32,2004,73
32,2005,75
32,2006,80
32,2007,94
32,2008,105
32,2009,102
32,2010,97
32,2011,102
32,2012,99
32,2013,105
32,2014,109
32,2015,95
32,2016,96
32,2017,98
32,2018,104
32,2019,104
39,2007,94
39,2008,108
39,2009,110
39,2010,125
39,2011,131
39,2012,128
39,2013,125
39,2014,128
39,2015,91
39,2016,81
39,2017,82
39,2018,83
39,2019,81
4,1991,4
4,1992,5
4,1993,8
4,1994,11
4,1995,8
4,1996,8
4,1997,11
4,1998,15
4,1999,15
4,2000,16
4,2001,18
4,2002,27
4,2003,25
4,2004,28
4,2005,31
4,2006,35
4,2007,37
4,2008,43
4,2009,49
4,2010,57
4,2011,64
4,2012,70
4,2013,80
4,2014,92
4,2015,100
4,2016,109
4,2017,113
4,2018,105
4,2019,117
41,1991,22
41,1992,21
41,1993,19
41,1994,23
41,1995,29
41,1996,32
41,1997,32
41,1998,32
41,1999,28
41,2000,29
41,2001,29
41,2002,34
41,2003,24
41,2004,33
41,2005,32
41,2006,39
41,2007,67
41,2008,95
41,2009,97
41,2010,72
41,2011,213
41,2012,196
41,2013,70
41,2014,68
41,2015,114
41,2016,118
41,2017,115
41,2018,53
41,2019,62
52,1996,14
52,1997,17
52,1998,17
52,1999,24
52,2000,47
52,2001,37
52,2002,45
52,2003,37
52,2004,34
52,2005,81
52,2006,39
52,2007,71
52,2008,49
52,2009,65
52,2010,53
52,2011,85
52,2012,70
52,2013,98
52,2014,106
52,2015,98
52,2016,96
52,2017,107
52,2018,109
52,2019,76
59,1991,36
59,1992,38
59,1993,41
59,1994,44
59,1995,47
59,1996,50
59,1997,54
59,1998,57
59,1999,61
59,2000,66
59,2001,70
59,2002,75
59,2003,80
59,2004,86
59,2005,88
59,2006,69
59,2007,94
59,2008,74
59,2009,75
59,2010,74
59,2011,78
59,2012,83
59,2013,87
59,2014,80
59,2015,88
59,2016,132
59,2017,125
59,2018,148
59,2019,130
