geo,year,pp_linseed_producer_price_index_2014_2016_100
11,2008,106
11,2009,77
11,2010,113
11,2011,134
11,2012,149
11,2013,110
11,2014,94
11,2015,102
11,2016,104
11,2017,100
11,2018,95
11,2019,98
113,1998,36
113,1999,51
113,2000,65
113,2001,70
113,2002,71
113,2003,81
113,2004,79
113,2005,88
113,2006,100
113,2007,124
113,2008,145
113,2009,99
113,2010,96
113,2011,116
113,2012,123
113,2013,117
113,2014,120
113,2015,95
113,2016,85
113,2017,89
113,2018,84
113,2019,89
114,1991,26
114,1992,27
114,1993,20
114,1994,24
114,1995,33
114,1996,31
114,1997,35
114,1998,35
114,1999,31
114,2000,31
114,2001,27
114,2002,27
114,2003,30
114,2004,30
114,2005,32
114,2006,36
114,2007,43
114,2008,55
114,2009,61
114,2010,63
114,2011,69
114,2012,80
114,2013,83
114,2014,92
114,2015,101
114,2016,107
114,2017,134
114,2018,138
114,2019,146
119,1992,36
119,1993,44
119,1994,42
119,1995,42
119,1996,47
119,1997,44
119,1998,35
119,1999,58
119,2000,42
119,2001,108
119,2002,101
119,2003,64
119,2004,54
119,2005,92
119,2006,82
119,2007,92
119,2008,104
119,2009,163
119,2010,53
119,2011,61
119,2012,63
119,2013,88
119,2014,94
119,2015,108
119,2016,98
119,2017,172
119,2018,90
119,2019,177
126,1993,26
126,1994,32
126,1995,29
126,1996,43
126,1997,14
126,1998,59
126,1999,70
126,2000,28
126,2001,30
126,2002,33
126,2003,33
126,2004,37
126,2005,63
126,2006,39
126,2007,58
126,2008,87
126,2009,84
126,2010,117
126,2011,141
126,2012,66
126,2013,107
126,2014,115
126,2015,99
126,2016,86
126,2017,42
126,2018,68
126,2019,95
138,1991,19
138,1992,22
138,1993,27
138,1994,9
138,1995,65
138,1996,47
138,1997,22
138,1998,22
138,1999,68
138,2000,97
138,2001,86
138,2002,108
138,2003,181
138,2004,141
138,2005,126
138,2006,139
138,2007,163
138,2008,154
138,2009,208
138,2010,287
138,2011,293
138,2012,272
138,2013,300
138,2014,108
138,2015,111
138,2016,81
138,2017,108
138,2018,110
138,2019,112
149,1991,33
149,1992,28
149,1993,28
149,1994,29
149,1995,31
149,1996,30
149,1997,31
149,1998,30
149,1999,31
149,2000,32
149,2001,31
149,2002,34
149,2003,40
149,2004,45
149,2005,45
149,2006,49
149,2007,56
149,2008,57
149,2009,60
149,2010,68
149,2011,69
149,2012,76
149,2013,78
149,2014,90
149,2015,103
149,2016,107
149,2017,111
149,2018,119
149,2019,128
150,1991,224
150,1992,109
150,1993,115
150,1994,121
150,1995,127
150,1996,151
150,1997,152
150,1998,127
150,1999,121
150,2000,119
150,2001,121
150,2002,107
150,2003,106
150,2004,104
150,2005,90
150,2006,98
150,2007,87
150,2008,84
150,2009,92
150,2010,95
150,2011,108
150,2012,137
150,2013,140
150,2014,117
150,2015,94
150,2016,89
150,2017,86
150,2018,70
150,2019,81
156,1991,65
156,1992,59
156,1993,61
156,1994,62
156,1995,62
156,1996,63
156,1997,63
156,1998,64
156,1999,64
156,2000,68
156,2001,71
156,2002,72
156,2003,70
156,2004,70
156,2005,73
156,2006,76
156,2007,80
156,2008,83
156,2009,87
156,2010,95
156,2011,103
156,2012,97
156,2013,107
156,2014,109
156,2015,94
156,2016,97
156,2017,115
156,2018,121
156,2019,106
16,1991,25
16,1992,26
16,1993,28
16,1994,30
16,1995,32
16,1996,33
16,1997,32
16,1998,32
16,1999,32
16,2000,30
16,2001,30
16,2002,30
16,2003,30
16,2004,30
16,2005,31
16,2006,41
16,2007,57
16,2008,45
16,2009,59
16,2010,57
16,2011,104
16,2012,89
16,2013,83
16,2014,91
16,2015,105
16,2016,104
16,2017,117
16,2018,98
16,2019,101
165,1991,18
165,1992,19
165,1993,23
165,1994,28
165,1995,27
165,1996,29
165,1997,31
165,1998,42
165,1999,42
165,2000,42
165,2001,41
165,2002,20
165,2003,46
165,2004,47
165,2005,47
165,2006,48
165,2007,53
165,2008,53
165,2009,55
165,2010,71
165,2011,83
165,2012,83
165,2013,93
165,2014,98
165,2015,98
165,2016,105
165,2017,110
165,2018,117
165,2019,91
167,1993,36
167,1994,37
167,1995,42
167,1996,42
167,1997,51
167,1998,62
167,1999,62
167,2000,48
167,2001,49
167,2002,51
167,2003,53
167,2004,64
167,2005,68
167,2006,58
167,2007,56
167,2008,78
167,2009,82
167,2010,63
167,2011,71
167,2012,76
167,2013,92
167,2014,100
167,2015,102
167,2016,99
167,2017,87
167,2018,76
167,2019,79
170,1991,35
170,1992,39
170,1993,37
170,1994,42
170,1995,44
170,1996,47
170,1997,44
170,1998,47
170,1999,43
170,2000,43
170,2001,49
170,2002,47
170,2003,42
170,2004,38
170,2005,38
170,2006,45
170,2007,45
170,2008,59
170,2009,71
170,2010,85
170,2011,75
170,2012,84
170,2013,88
170,2014,89
170,2015,95
170,2016,116
170,2017,118
170,2018,80
170,2019,102
173,1991,9
173,1992,23
173,1993,36
173,1994,40
173,1995,42
173,1996,49
173,1997,51
173,1998,78
173,1999,82
173,2000,70
173,2001,76
173,2002,70
173,2003,70
173,2004,69
173,2005,69
173,2006,75
173,2007,73
173,2008,85
173,2009,70
173,2010,79
173,2011,168
173,2012,77
173,2013,97
173,2014,89
173,2015,111
173,2016,100
173,2017,89
173,2018,86
173,2019,103
178,1993,5
178,1994,7
178,1995,8
178,1996,10
178,1997,10
178,1998,16
178,1999,20
178,2000,26
178,2001,24
178,2002,20
178,2003,23
178,2004,30
178,2005,30
178,2006,33
178,2007,35
178,2008,41
178,2009,53
178,2010,59
178,2011,67
178,2012,75
178,2013,82
178,2014,90
178,2015,99
178,2016,110
178,2017,122
178,2018,113
178,2019,127
183,1993,2
183,1994,2
183,1995,4
183,1996,4
183,1997,8
183,1998,9
183,1999,13
183,2000,20
183,2001,29
183,2002,37
183,2003,40
183,2004,50
183,2005,46
183,2006,45
183,2007,55
183,2008,74
183,2009,57
183,2010,81
183,2011,103
183,2012,124
183,2013,112
183,2014,89
183,2015,103
183,2016,108
183,2017,99
183,2018,95
183,2019,92
185,1992,0
185,1993,0
185,1994,1
185,1995,5
185,1996,4
185,1997,4
185,1998,7
185,1999,17
185,2000,16
185,2001,22
185,2002,27
185,2003,27
185,2004,34
185,2005,32
185,2006,28
185,2007,52
185,2008,54
185,2009,46
185,2010,59
185,2011,63
185,2012,70
185,2013,67
185,2014,64
185,2015,113
185,2016,122
185,2017,95
185,2018,99
185,2019,99
199,1993,58
199,1994,67
199,1995,72
199,1996,83
199,1997,80
199,1998,79
199,1999,82
199,2000,88
199,2001,89
199,2002,88
199,2003,90
199,2004,90
199,2005,90
199,2006,89
199,2007,91
199,2008,109
199,2009,101
199,2010,104
199,2011,95
199,2012,111
199,2013,106
199,2014,102
199,2015,101
199,2016,97
199,2017,92
199,2018,87
199,2019,92
2,1991,11
2,1992,11
2,1993,11
2,1994,11
2,1995,20
2,1996,27
2,1997,33
2,1998,41
2,1999,50
2,2000,52
2,2001,50
2,2002,50
2,2003,51
2,2004,55
2,2005,59
2,2006,60
2,2007,70
2,2008,68
2,2009,72
2,2010,100
2,2011,111
2,2012,113
2,2013,109
2,2014,105
2,2015,101
2,2016,93
2,2017,90
2,2018,85
2,2019,89
203,1991,115
203,1992,30
203,1993,62
203,1994,63
203,1995,68
203,1996,55
203,1997,62
203,1998,72
203,1999,65
203,2000,54
203,2001,75
203,2002,79
203,2003,66
203,2004,70
203,2005,76
203,2006,66
203,2007,117
203,2008,113
203,2009,67
203,2010,108
203,2011,113
203,2012,148
203,2013,99
203,2014,90
203,2015,107
203,2016,102
203,2017,97
203,2018,91
203,2019,83
208,2015,99
208,2016,101
208,2017,109
208,2018,107
208,2019,114
21,1991,0
21,1992,0
21,1993,1
21,1994,24
21,1995,29
21,1996,31
21,1997,33
21,1998,33
21,1999,38
21,2000,44
21,2001,48
21,2002,46
21,2003,53
21,2004,57
21,2005,62
21,2006,69
21,2007,85
21,2008,101
21,2009,101
21,2010,115
21,2011,136
21,2012,127
21,2013,127
21,2014,118
21,2015,84
21,2016,99
21,2017,93
21,2018,182
21,2019,200
210,1995,58
210,1996,60
210,1997,64
210,1998,66
210,1999,45
210,2000,53
210,2001,58
210,2002,63
210,2003,67
210,2004,62
210,2005,65
210,2006,71
210,2007,99
210,2008,100
210,2009,81
210,2010,119
210,2011,124
210,2012,125
210,2013,102
210,2014,90
210,2015,102
210,2016,108
210,2017,105
210,2018,117
210,2019,106
222,1991,82
222,1992,90
222,1993,81
222,1994,82
222,1995,95
222,1996,97
222,1997,87
222,1998,85
222,1999,81
222,2000,72
222,2001,71
222,2002,73
222,2003,82
222,2004,88
222,2005,91
222,2006,91
222,2007,95
222,2008,100
222,2009,96
222,2010,95
222,2011,102
222,2012,101
222,2013,105
222,2014,106
222,2015,96
222,2016,98
222,2017,102
222,2018,110
222,2019,102
223,1991,0
223,1992,0
223,1993,0
223,1994,0
223,1995,1
223,1996,2
223,1997,2
223,1998,4
223,1999,6
223,2000,9
223,2001,14
223,2002,23
223,2003,32
223,2004,35
223,2005,35
223,2006,37
223,2007,42
223,2008,55
223,2009,61
223,2010,59
223,2011,59
223,2012,73
223,2013,83
223,2014,92
223,2015,102
223,2016,106
223,2017,118
223,2018,132
223,2019,163
229,1991,37
229,1992,33
229,1993,40
229,1994,42
229,1995,49
229,1996,55
229,1997,45
229,1998,46
229,1999,32
229,2000,37
229,2001,48
229,2002,52
229,2003,58
229,2004,58
229,2005,62
229,2006,52
229,2007,71
229,2008,115
229,2009,91
229,2010,99
229,2011,135
229,2012,138
229,2013,127
229,2014,101
229,2015,95
229,2016,104
229,2017,121
229,2018,113
229,2019,114
230,1994,1
230,1995,4
230,1996,7
230,1997,8
230,1998,9
230,1999,11
230,2000,14
230,2001,16
230,2002,16
230,2003,20
230,2004,21
230,2005,23
230,2006,23
230,2007,32
230,2008,35
230,2009,37
230,2010,48
230,2011,55
230,2012,59
230,2013,57
230,2014,71
230,2015,109
230,2016,120
230,2017,141
230,2018,156
230,2019,177
231,1991,37
231,1992,43
231,1993,44
231,1994,48
231,1995,54
231,1996,67
231,1997,61
231,1998,53
231,1999,39
231,2000,34
231,2001,45
231,2002,60
231,2003,61
231,2004,84
231,2005,62
231,2006,60
231,2007,136
231,2008,133
231,2009,85
231,2010,127
231,2011,145
231,2012,144
231,2013,144
231,2014,123
231,2015,93
231,2016,83
231,2017,99
231,2018,103
231,2019,92
234,1991,3
234,1992,5
234,1993,7
234,1994,12
234,1995,13
234,1996,18
234,1997,19
234,1998,27
234,1999,19
234,2000,19
234,2001,21
234,2002,47
234,2003,61
234,2004,65
234,2005,53
234,2006,57
234,2007,81
234,2008,127
234,2009,80
234,2010,80
234,2011,111
234,2012,115
234,2013,106
234,2014,110
234,2015,95
234,2016,95
234,2017,92
234,2018,102
234,2019,88
238,1993,11
238,1994,14
238,1995,14
238,1996,16
238,1997,15
238,1998,11
238,1999,14
238,2000,15
238,2001,13
238,2002,11
238,2003,15
238,2004,18
238,2005,15
238,2006,15
238,2007,36
238,2008,36
238,2009,39
238,2010,42
238,2011,57
238,2012,81
238,2013,69
238,2014,73
238,2015,103
238,2016,124
238,2017,106
238,2018,123
238,2019,116
255,2000,78
255,2001,100
255,2002,100
255,2003,100
255,2004,100
255,2005,100
255,2006,100
255,2007,100
255,2008,66
255,2009,63
255,2010,101
255,2011,88
255,2012,139
255,2013,105
255,2014,98
255,2015,109
255,2016,93
255,2017,85
255,2018,136
255,2019,140
27,1998,62
27,1999,50
27,2000,51
27,2001,56
27,2002,63
27,2003,62
27,2004,61
27,2005,62
27,2006,60
27,2007,90
27,2008,95
27,2009,65
27,2010,94
27,2011,116
27,2012,147
27,2013,93
27,2014,88
27,2015,107
27,2016,105
27,2017,95
27,2018,90
27,2019,106
33,1991,54
33,1992,55
33,1993,61
33,1994,75
33,1995,82
33,1996,86
33,1997,83
33,1998,83
33,1999,63
33,2000,42
33,2001,56
33,2002,72
33,2003,67
33,2004,78
33,2005,74
33,2006,47
33,2007,71
33,2008,125
33,2009,83
33,2010,82
33,2011,112
33,2012,111
33,2013,116
33,2014,104
33,2015,103
33,2016,93
33,2017,97
33,2018,98
33,2019,104
40,1991,41
40,1992,39
40,1993,40
40,1994,42
40,1995,43
40,1996,46
40,1997,46
40,1998,49
40,1999,50
40,2000,50
40,2001,50
40,2002,50
40,2003,50
40,2004,51
40,2005,51
40,2006,51
40,2007,51
40,2008,57
40,2009,56
40,2010,59
40,2011,62
40,2012,67
40,2013,75
40,2014,101
40,2015,97
40,2016,101
40,2017,106
40,2018,102
40,2019,108
41,1991,22
41,1992,27
41,1993,33
41,1994,38
41,1995,42
41,1996,54
41,1997,55
41,1998,46
41,1999,38
41,2000,40
41,2001,43
41,2002,45
41,2003,47
41,2004,53
41,2005,54
41,2006,54
41,2007,64
41,2008,73
41,2009,72
41,2010,79
41,2011,92
41,2012,95
41,2013,98
41,2014,98
41,2015,99
41,2016,103
41,2017,100
41,2018,100
41,2019,99
54,1991,120
54,1992,63
54,1993,71
54,1994,77
54,1995,70
54,1996,74
54,1997,77
54,1998,76
54,1999,64
54,2000,64
54,2001,73
54,2002,71
54,2003,70
54,2004,62
54,2005,58
54,2006,67
54,2007,80
54,2008,108
54,2009,85
54,2010,87
54,2011,120
54,2012,132
54,2013,116
54,2014,96
54,2015,100
54,2016,103
54,2017,106
54,2018,104
54,2019,91
57,2000,3
57,2001,4
57,2002,5
57,2003,5
57,2004,7
57,2005,7
57,2006,7
57,2007,8
57,2008,11
57,2009,12
57,2010,14
57,2011,24
57,2012,43
57,2013,54
57,2014,67
57,2015,112
57,2016,121
57,2017,125
57,2018,134
57,2019,151
58,1991,3
58,1992,4
58,1993,5
58,1994,5
58,1995,6
58,1996,8
58,1997,8
58,1998,13
58,1999,24
58,2000,41
58,2001,49
58,2002,55
58,2003,56
58,2004,56
58,2005,58
58,2006,62
58,2007,65
58,2008,74
58,2009,81
58,2010,88
58,2011,92
58,2012,94
58,2013,96
58,2014,98
58,2015,100
58,2016,102
58,2017,100
58,2018,101
58,2019,102
59,1991,26
59,1992,32
59,1993,29
59,1994,27
59,1995,33
59,1996,33
59,1997,33
59,1998,33
59,1999,27
59,2000,27
59,2001,27
59,2002,28
59,2003,32
59,2004,35
59,2005,36
59,2006,35
59,2007,37
59,2008,53
59,2009,66
59,2010,68
59,2011,81
59,2012,88
59,2013,94
59,2014,97
59,2015,101
59,2016,102
59,2017,100
59,2018,19
59,2019,50
63,1992,54
63,1993,72
63,1994,66
63,1995,111
63,1996,110
63,1997,72
63,1998,279
63,1999,115
63,2000,38
63,2001,34
63,2002,91
63,2003,54
63,2004,71
63,2005,68
63,2006,68
63,2007,78
63,2008,95
63,2009,184
63,2010,182
63,2011,158
63,2012,155
63,2013,126
63,2014,110
63,2015,96
63,2016,94
63,2017,114
63,2018,158
63,2019,139
68,1991,99
68,1992,44
68,1993,59
68,1994,58
68,1995,55
68,1996,58
68,1997,64
68,1998,63
68,1999,51
68,2000,55
68,2001,70
68,2002,69
68,2003,65
68,2004,59
68,2005,57
68,2006,65
68,2007,88
68,2008,103
68,2009,70
68,2010,96
68,2011,115
68,2012,131
68,2013,114
68,2014,97
68,2015,102
68,2016,100
68,2017,101
68,2018,94
68,2019,94
79,1991,107
79,1992,43
79,1993,50
79,1994,57
79,1995,56
79,1996,59
79,1997,61
79,1998,63
79,1999,44
79,2000,52
79,2001,64
79,2002,64
79,2003,67
79,2004,73
79,2005,55
79,2006,68
79,2007,83
79,2008,111
79,2009,74
79,2010,95
79,2011,130
79,2012,137
79,2013,108
79,2014,93
79,2015,103
79,2016,105
79,2017,109
79,2018,101
79,2019,114
9,1991,6
9,1992,6
9,1993,8
9,1994,8
9,1995,10
9,1996,12
9,1997,13
9,1998,10
9,1999,8
9,2000,8
9,2001,8
9,2002,21
9,2003,24
9,2004,26
9,2005,22
9,2006,24
9,2007,30
9,2008,39
9,2009,43
9,2010,46
9,2011,57
9,2012,74
9,2013,81
9,2014,112
9,2015,88
9,2016,100
9,2017,97
9,2018,103
9,2019,127
97,1991,6
97,1992,6
97,1993,7
97,1994,8
97,1995,11
97,1996,19
97,1997,21
97,1998,25
97,1999,32
97,2000,35
97,2001,34
97,2002,44
97,2003,45
97,2004,40
97,2005,42
97,2006,50
97,2007,61
97,2008,63
97,2009,64
97,2010,72
97,2011,109
97,2012,129
97,2013,104
97,2014,93
97,2015,141
97,2016,66
97,2017,111
97,2018,91
97,2019,99
