geo,year,fdi_fdi_outflows_to_agriculture_forestry_and_fishing_value_us_2015_prices
110,2016,47.59685
110,2017,-59.18914
110,2018,110.50057
110,2019,100.44971
117,1991,17.75561
117,1992,27.10225
117,1993,3.5997
117,1994,-15.70503
117,1995,7.68361
117,1996,18.81669
117,1997,24.06911
117,1998,29.31134
117,1999,12.21895
117,2000,16.63617
117,2001,5.81144
117,2002,-23.30245
117,2003,29.00332
117,2004,33.69621
117,2005,28.50904
117,2007,94.65986
117,2013,1.43107
117,2014,30.06435
117,2015,69.75
117,2016,59.34831
117,2017,78.47893
117,2018,109.67874
117,2019,36.26454
119,2000,0.39645
119,2004,0.14656
119,2006,0.60818
119,2010,1.26142
119,2011,4.75354
119,2012,-3.4865
126,1997,3.4264
126,1998,0.39003
126,1999,0.1975
126,2000,-0.19497
126,2001,0.39119
126,2002,-1.97152
126,2004,1.19772
126,2005,0.86949
126,2014,-0.81069
126,2015,-2.5
126,2016,-0.21716
126,2017,-0.10199
126,2018,2.68145
131,2003,77.65286
131,2004,69.41066
131,2005,84.89793
131,2006,19.1645
131,2007,445.21946
131,2008,7.92675
131,2009,787.52712
131,2010,395.82896
131,2011,803.36765
131,2012,135.30103
131,2013,82.00288
131,2014,404.80432
131,2015,915.73
131,2016,308.2599
131,2017,294.5379
131,2018,-643.78684
131,2019,-321.37368
134,2013,1.50865
134,2017,-7.78713
137,2003,22.49584
137,2004,10.09789
137,2005,20.61133
137,2006,9.88482
137,2007,3.80996
137,2008,0.30851
137,2009,0.03078
137,2010,0.32247
137,2011,16.46439
137,2012,20.89932
137,2013,15.40601
137,2014,7.31079
137,2015,22.79
137,2016,7.96006
137,2017,10.19972
137,2018,9.24013
137,2019,0.81175
143,2015,0.2
143,2016,1.44546
143,2017,-0.10073
143,2018,0.41759
143,2019,1.54846
150,1991,39.40832
150,1992,30.15722
150,1993,4.99404
150,1994,14.51762
150,1995,33.15684
150,1996,15.67224
150,1997,173.61861
150,1998,55.21811
150,1999,89.90405
150,2000,32.78633
150,2001,99.79918
150,2002,23.66599
150,2003,28.34428
150,2008,-26.8451
150,2009,19.77941
150,2010,55.3896
150,2015,-768.72
150,2016,-772.60433
150,2017,100.09458
150,2018,330.81277
154,2016,0.10669
162,2019,301.69701
167,2000,1.22541
167,2001,-0.19187
167,2004,0.2395
167,2005,-0.11152
167,2006,0.1045
167,2007,6.52647
167,2010,-1.07504
167,2013,-4.03036
167,2014,0.25566
167,2016,10.52073
167,2017,0.46373
167,2018,-9.30487
173,1999,-7.7574
173,2001,0.29858
173,2003,-0.82903
173,2004,-2.10561
173,2005,-1.70928
173,2006,-1.61152
173,2007,0.08662
173,2010,1.11916
173,2011,21.62516
173,2013,-4.71485
173,2014,-2.62798
173,2015,-0.61
173,2016,-13.61793
173,2017,-8.20324
173,2018,15.44634
173,2019,3.08442
174,1996,0.93488
174,1997,-2.63015
174,1998,-0.28917
174,1999,1.60752
174,2000,7.67986
174,2001,19.62712
174,2002,4.29282
174,2003,1.55151
174,2004,-0.63563
174,2005,3.99217
174,2006,-0.6884
174,2007,0.78788
183,2016,-0.2176
183,2018,0.91491
198,2008,1.21639
198,2009,2.29895
198,2010,-1.13935
198,2011,-3.45435
198,2012,-3.4348
198,2014,-1.2074
198,2015,9.99
198,2016,3.64778
198,2017,2.26335
198,2018,0.96092
198,2019,2.43652
199,2008,-2.33457
199,2013,0.24957
199,2014,-1.33458
199,2015,-0.8
203,1992,21.88411
203,1993,36.80456
203,1994,28.55365
203,1995,1.42149
203,1996,0.25376
203,1997,3.86887
203,1998,7.98284
203,1999,24.85079
203,2000,38.38204
203,2001,11.9021
203,2002,4.55476
203,2003,11.3167
203,2004,-53.63562
203,2005,142.75397
203,2006,53.00587
203,2007,50.32267
203,2008,59.27329
203,2009,368.02909
203,2016,62.99501
203,2017,45.74172
203,2018,21.55251
210,1991,2.23983
210,1992,14.13382
210,1993,1.72841
210,1994,-0.12848
210,1995,3.31801
210,1996,0.7454
210,1997,5.73191
210,1998,235.08315
210,2000,-109.09136
210,2001,-511.01267
210,2003,5.43961
210,2013,-9.11535
210,2015,3.8
210,2016,-0.46992
210,2017,5.25853
210,2018,8.15289
210,2019,-0.97689
216,1992,0.29128
216,1993,0.99366
216,1994,25.05523
216,1995,7.31981
216,1996,3.45283
216,1997,-1.16924
216,1998,5.17213
216,1999,7.36439
216,2000,8.41019
216,2001,13.90151
216,2002,1.62956
216,2003,5.47727
216,2004,0.64095
216,2007,-2.19899
216,2009,5.52168
216,2010,0.71203
216,2012,1.17978
216,2013,0.39417
216,2014,2.43583
216,2015,1
216,2017,118.56408
216,2018,46.73404
216,2019,11.92214
221,2012,117.9421
221,2013,-32.20991
221,2014,362.849
221,2015,-61.38
221,2016,-11.98824
221,2017,-288.85463
223,2005,1.03784
223,2007,1.73289
223,2008,6.17966
223,2009,2.61718
223,2010,41.89491
223,2011,15.47017
223,2015,9.19
223,2016,7.3728
223,2017,22.55376
223,2018,23.20041
223,2019,14.58074
229,1991,227.24928
229,1992,266.57466
229,1993,47.86521
229,1994,223.5259
229,1995,227.77271
229,1996,-2592.37269
229,1997,77.20014
229,1998,163.50451
229,1999,58.91005
229,2000,64.04969
229,2001,-1.98733
229,2002,14.02111
229,2003,21.55335
229,2004,17.18345
229,2005,26.03855
229,2006,21.6907
229,2007,40.42499
229,2008,114.13618
229,2009,-161.85781
229,2014,23.08498
229,2015,155.84
231,1991,-30.19938
231,1992,177.15893
231,1993,-135.10724
231,1994,142.68685
231,1995,-305.71691
231,1996,-188.70973
231,1997,-226.26692
231,1998,-176.49724
231,1999,395.91916
231,2000,506.52248
231,2001,-94.40964
231,2002,9.03579
231,2003,76.03753
231,2004,-161.66313
231,2005,202.25763
231,2006,105.70898
231,2007,174.21228
231,2011,-85.30476
231,2012,212.38753
231,2013,574.76346
231,2014,939.86291
231,2015,172
231,2016,199.90302
231,2017,-76.73703
231,2018,190.6641
231,2019,-1122.05623
237,2009,837.3515
237,2010,369.25124
237,2011,487.53988
237,2012,177.11794
237,2013,370.91236
237,2014,329.03351
237,2015,181.74
237,2016,64.12974
237,2017,25.56868
237,2018,50.07515
237,2019,82.60761
255,1995,15.98284
255,1996,1.49782
255,1997,0.5285
255,1998,0.13168
255,2002,2.77738
255,2003,-13.52378
255,2004,-13.23566
255,2005,79.23922
255,2006,1.31562
255,2012,-18.40123
255,2014,-3.37159
255,2015,8.8741
255,2017,1.06893
255,2018,1.05068
255,2019,-2.0698
256,2013,510.16215
256,2014,24.44601
256,2015,106.49
256,2016,-60.5138
256,2017,-214.86313
256,2018,-84.38947
256,2019,-105.14413
27,2001,1.09703
27,2004,0.42325
27,2005,0.39718
27,2014,-0.79601
27,2015,-0.67
27,2017,-0.72906
40,1991,0.78285
40,1993,1.28216
40,1994,1.18378
40,1995,1.75288
40,1996,8.20769
40,1997,58.95162
40,1998,13.63904
40,1999,24.02244
40,2000,2.91706
40,2001,4.08522
40,2002,103.95094
40,2003,62.96326
40,2005,29.55671
40,2006,1.49549
40,2007,0.86081
40,2008,7.64367
40,2009,-18.28701
40,2010,15.88619
40,2011,-0.50008
40,2012,-51.19408
40,2013,31.15585
40,2014,17.33226
40,2015,28.11
40,2016,81.13249
40,2017,-42.50711
40,2018,-48.60273
40,2019,22.96907
41,2003,63.08791
41,2004,587.20995
41,2005,204.27069
41,2006,335.76666
41,2007,436.5759
41,2008,233.94305
41,2009,459.79124
41,2010,662.66077
41,2011,874.23891
41,2012,1528.89445
41,2013,1822.43719
41,2014,2007.90167
41,2015,2572.08
41,2016,3458.58151
41,2017,2574.86303
41,2018,2486.0403
44,1994,3.61813
44,1995,6.57851
44,1996,3.19639
44,1997,3.01087
44,1998,23.36129
44,1999,5.97564
44,2000,-2.85144
44,2001,-1.47421
44,2002,0.84164
44,2003,0.54319
44,2004,2.00415
44,2005,2.70792
44,2006,7.12925
44,2007,-1.59756
44,2008,0.31925
44,2009,13.35397
44,2010,10.25746
44,2011,-6.20238
44,2012,-5.07841
44,2013,23.46499
44,2014,6.784
44,2015,12.1
44,2016,15.42399
44,2017,5.23851
44,2018,8.82899
44,2019,0.81458
50,2000,3.73022
50,2002,0.29335
54,2005,-0.21244
54,2013,55.18521
54,2014,40.40819
54,2015,16.95
54,2016,13.49328
54,2017,16.41787
54,2018,54.64431
54,2019,33.26421
63,2002,1.71561
63,2003,4.47649
63,2004,-0.44855
63,2005,-4.93652
63,2006,2.92192
63,2007,1.69396
63,2008,2.81788
63,2009,-0.43414
63,2010,2.04698
63,2011,3.14604
63,2012,-2.02874
63,2013,3.56519
63,2014,0.76076
63,2015,-0.4
63,2016,4.12741
63,2017,2.67193
63,2018,17.91713
63,2019,2.73432
67,2006,-1235.92152
67,2007,-2806.53041
67,2013,1.14733
67,2014,-1.12977
67,2015,1.11
67,2016,-2.21389
67,2017,6.59614
67,2019,48.86868
68,1991,31.85854
68,1992,22.26006
68,1993,6.53051
68,1994,-8.70693
68,1995,1.54815
68,1996,10.06307
68,1997,18.46379
68,1998,4.17853
68,1999,15.42992
68,2000,33.18737
68,2001,59.71769
68,2002,57.18376
68,2003,56.06081
68,2004,10.23538
68,2005,20.15214
68,2006,11.10456
68,2007,46.89051
68,2008,150.01002
68,2009,5.87078
68,2010,101.01603
68,2011,-135.97816
68,2012,180.8408
68,2013,46.24823
68,2014,-23.55428
68,2015,155.3
68,2016,-131.25137
68,2017,78.85353
68,2018,-32.59959
68,2019,64.44402
79,1991,7.76847
79,1992,4.47104
79,1994,-1.38395
79,1995,2.79639
79,1996,-1141.59083
79,1997,-157.52578
79,1998,35.73593
79,1999,-1338.69061
79,2000,2.62554
79,2001,59.74238
79,2002,-35.31555
79,2003,47.83085
79,2004,21.70393
79,2005,-10.12658
79,2006,-1.313
79,2007,11.18853
79,2008,62.91692
79,2009,19.44677
79,2010,20.44878
79,2011,32.21246
79,2012,21.09589
79,2013,28.49045
79,2014,63.95116
79,2015,29.94
79,2016,-24.85628
79,2017,-56.48654
79,2018,-48.11757
84,2003,-0.45706
84,2004,7.05422
84,2005,0.29524
84,2006,-0.09427
84,2007,41.18595
84,2008,26.33213
84,2010,-25.69676
84,2011,2.13519
84,2012,1.07552
84,2013,5.4228
84,2014,4.276
84,2015,-4.98
84,2016,-0.3227
84,2017,7.40683
84,2018,0.27315
84,2019,1.44794
97,2000,0.38784
97,2001,0.70919
97,2003,0.24358
97,2004,0.83803
97,2005,0.70336
97,2006,0.51091
97,2007,-0.42291
97,2008,5.46985
97,2009,0.77682
97,2010,0.40216
97,2011,-0.03247
97,2012,-5.00791
97,2013,-0.05121
97,2014,-13.14573
97,2015,0.07
97,2016,-0.0895
97,2017,-0.60591
97,2018,8.58129
97,2019,10.58601
98,2004,0.56068
98,2005,-0.4288
98,2013,-5.53578
98,2014,-2.34031
98,2015,-6.66
98,2016,13.74857
98,2017,0.10512
98,2018,3.67621
99,1992,2.41874
99,1993,2.3718
99,1994,-6.47158
99,1995,2.52669
99,1996,23.56904
99,1997,11.70263
99,1998,9.04911
99,1999,-4.20932
99,2000,-3.62313
99,2001,3.83558
99,2002,-12.71868
99,2003,-5.02298
99,2004,5.54804
99,2005,5.28019
99,2006,14.09264
99,2007,3.29396
99,2008,-14.45765
99,2009,31.42479
99,2010,15.14994
99,2011,-90.10841
99,2012,15.90914
99,2013,-32.10115
99,2014,6.38491
99,2015,20.96
99,2016,-20.07176
99,2017,27.44421
99,2018,36.97536
99,2019,20.2147
