geo,year,fdi_total_fdi_inflows_value_us_2015_prices
115,2008,1019.12001
115,2009,1139.93453
115,2010,1593.84063
115,2011,1638.68421
115,2012,2090.28653
115,2013,2133.62772
115,2014,1871.31398
115,2015,1822.804
115,2016,2386.28706
115,2017,2593.1386
115,2018,2901.16586
115,2019,3208.75539
116,1991,3.06593
116,1992,7.53902
116,1993,8.55922
116,1994,0.49972
116,1996,2.78176
116,1997,-0.6321
116,1998,76.80089
116,1999,-4.03457
116,2000,-3.64114
116,2001,-26.19711
116,2002,7.55441
116,2003,77.6344
116,2004,89.0319
116,2005,-7.28836
116,2006,-269.28178
116,2007,23.83039
116,2008,205.28651
116,2009,113.85216
116,2010,15.38603
116,2011,104.63901
116,2012,208.05703
116,2013,117.83258
116,2014,60.68912
116,2015,78.20703
116,2016,89.9894
116,2017,-12.06293
116,2018,1.74789
116,2019,28.74216
117,1991,1957.42151
117,1992,1330.66739
117,1993,1070.01027
117,1994,1352.29835
117,1995,2654.15518
117,1996,2974.96098
117,1997,4012.85631
117,1998,10266.16752
117,1999,15790.85287
117,2000,15956.02506
117,2001,9974.72025
117,2002,7875.5074
117,2003,9283.71073
117,2004,16409.19302
117,2005,14902.47395
117,2006,9350.96721
117,2007,8560.99548
117,2008,12514.41605
117,2009,11286.1641
117,2010,10469.79244
117,2011,10197.71441
117,2012,9946.58994
117,2013,12866.1324
117,2014,8907.50168
117,2015,4104.1
117,2016,12175.75953
117,2017,17170.94353
117,2018,11314.86314
117,2019,9564.2894
118,1991,1.46884
118,1992,65.6809
118,1993,27.3529
118,1994,0.07278
118,1995,13.74218
118,1996,618.57069
118,1997,37.46075
118,1998,135.64534
118,1999,140.39943
118,2000,26.47474
118,2001,-196.23454
118,2002,6.00286
118,2003,-104.02109
118,2004,32.69084
118,2005,261.93363
118,2006,116.1943
118,2007,100.32081
118,2008,-4.26717
118,2009,1031.8372
118,2010,1083.58511
118,2011,2223.42006
118,2012,1849.42631
118,2013,932.95651
118,2014,667.72048
118,2015,310.55152
118,2016,451.4022
118,2017,324.16024
118,2018,165.02491
118,2019,88.62553
119,1992,76.05371
119,1993,104.04868
119,1994,491.01353
119,1995,403.2629
119,1996,803.17277
119,1997,1093.14338
119,1998,721.36576
119,1999,686.54425
119,2000,650.857
119,2001,211.02061
119,2002,394.47934
119,2003,463.46643
119,2004,889.89382
119,2005,973.47904
119,2006,2023.36248
119,2007,2158.46371
119,2008,984.32174
119,2009,-20.15823
119,2010,401.21032
119,2011,1246.09041
119,2012,993.56803
119,2013,767.82405
119,2014,749.64127
119,2015,738.93265
119,2016,253.07977
119,2017,669.55912
119,2018,841.72636
119,2019,783.64242
12,1991,-2.2077
12,1992,0.49028
12,1993,44.67347
12,1994,37.75308
12,1995,170.89859
12,1996,128.99832
12,1997,302.98221
12,1998,1185.8846
12,1999,1043.08269
12,2000,805.26097
12,2001,773.20242
12,2002,448.1479
12,2003,893.39068
12,2004,994.84473
12,2005,1242.17304
12,2006,1743.52533
12,2007,1841.99743
12,2008,1691.38088
12,2009,729.71537
12,2010,1244.828
12,2011,1612.23072
12,2012,1145.31901
12,2013,1739.93145
12,2014,3733.86673
12,2015,712.5639
12,2016,1254.36963
12,2017,884.08458
12,2018,918.23028
12,2019,574.76968
120,1991,18.14219
120,1992,18.87372
120,1993,67.86077
120,1994,124.8221
120,1995,187.10049
120,1996,318.80554
120,1997,197.49685
120,1998,146.49716
120,1999,158.23088
120,2000,92.25509
120,2001,68.00669
120,2002,13.11311
120,2003,52.41699
120,2004,41.66871
120,2005,63.39862
120,2006,347.28142
120,2007,559.29282
120,2008,338.30917
120,2009,286.42511
120,2010,377.3779
120,2011,367.96058
120,2012,699.50754
120,2013,711.29884
120,2014,877.24494
120,2015,1077.75992
120,2016,911.35488
120,2017,1626.15677
120,2018,1272.29321
120,2019,541.85294
121,1991,7.03651
121,1992,63.25666
121,1993,19.67117
121,1994,54.70868
121,1995,73.58599
121,1996,149.25206
121,1997,2867.76962
121,1998,1727.82279
121,1999,1313.38103
121,2000,1547.07364
121,2001,2298.42736
121,2002,1991.85346
121,2003,4159.44269
121,2004,3593.15984
121,2005,4856.79118
121,2006,4539.25627
121,2007,4744.72471
121,2008,5230.60547
121,2009,5189.42281
121,2010,4369.50295
121,2011,3589.87332
121,2012,3310.22651
121,2013,2759.08428
121,2014,2963.5732
121,2015,2159.28995
121,2016,2543.30634
121,2017,2427.19095
121,2018,2425.29663
121,2019,1821.87186
122,1991,9.77542
122,1992,8.98518
122,1993,18.78785
122,1994,52.66009
122,1995,27.05768
122,1996,35.5156
122,1997,39.90064
122,1998,36.56611
122,1999,46.03703
122,2000,49.78856
122,2001,51.90172
122,2002,53.70429
122,2003,58.94018
122,2004,61.07541
122,2005,27.3505
122,2006,24.22973
122,2007,70.61527
122,2008,10.83424
122,2009,92.89312
122,2010,8.02636
122,2011,47.14547
122,2012,48.37884
122,2013,46.78145
122,2014,87.36329
122,2015,206.5
122,2016,183.21131
122,2017,125.94665
122,2018,122.37214
122,2019,118.79388
123,1991,11.90028
123,1992,-15.51791
123,1993,-71.62053
123,1994,22.03685
123,1995,5.47601
123,1996,-149.14103
123,1997,293.53823
123,1998,278.68896
123,1999,378.96399
123,2000,37.78644
123,2001,15.69197
123,2002,5.10191
123,2003,614.92052
123,2004,104.96819
123,2005,110.72391
123,2006,141.76036
123,2007,204.36369
123,2008,410.64519
123,2009,323.8482
123,2010,641.7541
123,2011,1018.0403
123,2012,1260.0622
123,2013,1272.42818
123,2014,329.11561
123,2015,626.96
123,2016,436.52231
123,2017,244.16531
123,2018,129.61775
123,2019,90.3828
124,1991,242.91325
124,1992,240.56102
124,1993,150.16035
124,1994,-204.84901
124,1995,-265.44105
124,1996,-309.5624
124,1997,-186.55794
124,1998,-376.28831
124,1999,-337.38771
124,2000,332.40605
124,2001,-355.94617
124,2002,595.66602
124,2003,554.25927
124,2004,1138.78141
124,2005,2674.89924
124,2006,4684.11712
124,2007,8069.53635
124,2008,5022.91111
124,2009,7185.98234
124,2010,3677.09377
124,2012,1911.37138
124,2013,692.77911
126,1992,28.53214
126,1993,87.07241
126,1994,85.52212
126,1995,193.93608
126,1996,342.40006
126,1997,714.48943
126,1998,1804.88166
126,1999,960.74998
126,2000,738.67824
126,2001,871.99636
126,2002,1299.36189
126,2003,271.37613
126,2004,1123.75681
126,2005,1409.31491
126,2006,2336.169
126,2007,2232.90041
126,2008,1489.50315
126,2009,-405.45591
126,2010,944.02026
126,2011,1505.15197
126,2012,707.2522
126,2013,483.76819
126,2014,-111.48628
126,2015,1055.05381
126,2016,298.69573
126,2017,946.44294
126,2018,836.67872
126,2019,1028.0337
127,2000,0.9272
127,2001,0.94089
127,2002,1.01167
127,2003,-1.368
127,2004,1.32828
127,2005,3.72021
127,2006,2.08091
127,2007,7.59276
127,2008,6.02884
127,2009,46.44863
127,2010,-9.53726
127,2011,-4.32798
127,2012,20.49026
127,2013,31.14141
127,2014,-7.91854
127,2015,-5.39364
127,2016,-2.85311
127,2017,5.42383
127,2018,10.21158
127,2019,4.29331
128,1991,31.03963
128,1992,-48.97319
128,1993,-8.24799
128,1994,7.46275
128,1995,4.34484
128,1996,11.52695
128,1997,4.41518
128,1998,-34.89983
128,1999,18.63907
128,2000,-1.59645
128,2001,328.24766
128,2002,785.15925
128,2003,855.11934
128,2004,986.43033
128,2005,2393.72413
128,2006,3096.08451
128,2007,3793.82521
128,2008,3866.65267
128,2009,1254.92741
128,2010,3988.82994
128,2011,952.86531
128,2012,4765.10511
128,2013,5209.60626
128,2014,3612.78114
128,2015,1037.32517
128,2016,1943.54982
128,2017,1223.23074
128,2018,2365.70819
128,2019,6176.20761
129,1991,26.56627
129,1992,37.0372
129,1993,24.66515
129,1994,10.40547
129,1995,16.90499
129,1996,14.29699
129,1997,22.61737
129,1998,26.1494
129,1999,99.47351
129,2000,142.06621
129,2001,144.60852
129,2002,85.44358
129,2003,117.69966
129,2004,154.97884
129,2005,126.87774
129,2006,416.79087
129,2007,836.25843
129,2008,1333.96668
129,2009,1302.04497
129,2010,760.28372
129,2011,687.79738
129,2012,697.48197
129,2013,471.47254
129,2014,275.01032
129,2015,435.82423
129,2016,447.8318
129,2017,332.38799
129,2018,323.57841
129,2019,443.4309
13,1991,1205.39363
13,1992,1743.19125
13,1993,-569.11663
13,1994,391.06397
13,1995,779.01989
13,1996,3679.0355
13,1997,1540.33051
13,1998,-534.70841
13,1999,862.67403
13,2000,618.9216
13,2001,141.49289
13,2002,369.68989
13,2003,810.46318
13,2004,1222.86212
13,2005,1303.02127
13,2006,3327.64848
13,2007,960.39295
13,2008,2494.04246
13,2009,279.42959
13,2010,157.60983
13,2011,90.68514
13,2012,1382.32016
13,2013,3322.89788
13,2014,1376.33184
13,2015,64.89362
13,2016,243.11281
13,2017,1346.43563
13,2018,1497.68711
13,2019,1350.90636
130,1991,-22.17415
130,1992,-5.6247
130,1993,6.38432
130,1994,29.8458
130,1995,6.33877
130,1996,16.15209
130,1997,15.00525
130,1998,12.04927
130,1999,59.07771
130,2000,41.41169
130,2001,39.78158
130,2002,35.63551
130,2003,14.05398
130,2004,60.79354
130,2005,100.39973
130,2006,117.92118
130,2007,33.11915
130,2008,106.50502
130,2009,155.65629
130,2010,35.06133
130,2011,64.66911
130,2012,78.05425
130,2013,98.10573
130,2014,404.14155
130,2015,509.67921
130,2016,144.39049
130,2017,98.73731
130,2018,964.43965
130,2019,771.40574
131,1991,6726.78568
131,1992,7731.94325
131,1993,8395.23865
131,1994,6570.7659
131,1995,7680.75532
131,1996,9339.00047
131,1997,8744.02936
131,1998,4825.51612
131,1999,6703.28096
131,2000,5987.82018
131,2001,889.80525
131,2002,4989.53481
131,2003,3729.08333
131,2004,6577.24429
131,2005,5293.60827
131,2006,7350.70921
131,2007,9314.8563
131,2008,6833.13619
131,2009,1555.8145
131,2010,8265.42161
131,2011,10028.70426
131,2012,7591.56853
131,2013,10137.85485
131,2014,9226.36999
131,2015,10082.44783
131,2016,11844.30274
131,2017,9809.72529
131,2018,7410.97876
131,2019,7797.33843
132,1991,22.26599
132,1992,20.61006
132,1993,20.21001
132,1994,24.73049
132,1995,17.97195
132,1996,22.12249
132,1997,26.02739
132,1998,26.53738
132,1999,27.62257
132,2000,49.00566
132,2001,43.29457
132,2002,54.29194
132,2003,69.0336
132,2004,104.59593
132,2005,132.56276
132,2006,160.55782
132,2007,202.76589
132,2008,249.90443
132,2009,195.70246
132,2010,260.67374
132,2011,516.51633
132,2012,274.03352
132,2013,407.51336
132,2014,360.14727
132,2015,297.97599
132,2016,455.67758
132,2017,451.14046
132,2018,550.12139
132,2019,918.46006
133,1991,0.57758
133,1992,-10.0043
133,1993,2.01805
133,1994,12.40056
133,1995,85.41508
133,1996,36.0515
133,1997,70.77316
133,1998,8.40682
133,1999,2.22576
133,2000,102.70106
133,2001,148.2337
133,2002,285.46128
133,2003,144.65455
133,2004,89.5609
133,2005,190.95017
133,2006,72.45771
133,2007,58.02346
133,2008,131.5041
133,2009,584.2171
133,2010,334.94698
133,2011,406.88246
133,2012,337.65856
133,2013,262.71908
133,2014,122.08766
133,2015,275.52553
133,2016,362.01322
133,2017,557.88071
133,2018,444.85681
133,2019,716.42625
134,1991,113.55229
134,1992,55.57109
134,1993,113.80423
134,1994,243.62992
134,1995,180.30376
134,1996,411.93912
134,1997,122.31468
134,1998,412.90723
134,1999,1297.48879
134,2000,949.85615
134,2001,385.29734
134,2002,-642.8751
134,2003,1246.53031
134,2004,14737.95503
134,2005,28767.85314
134,2006,19473.91148
134,2007,38788.85106
134,2008,11340.82547
134,2009,2667.8304
134,2010,5015.21989
134,2011,18907.29454
134,2012,13007.28872
134,2013,10471.39287
134,2014,9563.57261
134,2015,5069.23777
134,2016,4197.80707
134,2017,3216.12342
134,2018,3559.39982
134,2019,3452.25361
136,1991,2.55632
136,1992,7.95085
136,1993,24.27346
136,1994,4.05129
136,1995,9.03935
136,1996,-0.63028
136,1997,-4.75803
136,1998,-0.50284
136,1999,27.01698
136,2000,76.82506
136,2001,148.57776
136,2002,129.94248
136,2003,182.2611
136,2004,636.69899
136,2005,1152.54386
136,2006,194.59377
136,2007,155.0896
136,2008,317.35086
136,2009,-3.144
136,2010,114.81988
136,2011,448.92682
136,2012,1112.12441
136,2013,874.65714
136,2014,445.55317
136,2015,502.07394
136,2016,264.66589
136,2017,561.57958
136,2018,723.61247
136,2019,816.53136
137,1991,26.7425
137,1992,18.99109
137,1993,20.49045
137,1994,25.5333
137,1995,21.93387
137,1996,41.34527
137,1997,69.65564
137,1998,16.33635
137,1999,66.05201
137,2000,373.3267
137,2001,-36.13423
137,2002,43.84529
137,2003,74.67597
137,2004,12.3885
137,2005,47.59463
137,2006,121.88692
137,2007,357.8334
137,2008,347.44743
137,2009,254.26717
137,2010,420.13171
137,2011,382.75391
137,2012,531.52341
137,2013,263.22939
137,2014,401.75155
137,2015,216.45519
137,2016,375.93365
137,2017,456.2742
137,2018,424.66928
137,2019,450.20829
138,1991,8508.78309
138,1992,7034.98435
138,1993,6034.30041
138,1994,15019.6717
138,1995,17912.1344
138,1996,16157.08986
138,1997,19802.3952
138,1998,19680.98991
138,1999,19378.18867
138,2000,22576.74524
138,2001,34649.8691
138,2002,27215.77948
138,2003,22159.04777
138,2004,29417.97321
138,2005,27927.57998
138,2006,21409.5228
138,2007,31019.88865
138,2008,27051.33286
138,2009,19103.59354
138,2010,25973.88816
138,2011,22734.52813
138,2012,19687.80574
138,2013,41707.30752
138,2014,26251.67078
138,2015,35436.5881
138,2016,34721.41391
138,2017,36339.65161
138,2018,34716.89341
138,2019,33992.9096
14,1991,13.64687
14,1992,25.55916
14,1993,15.95956
14,1994,21.69921
14,1995,19.1914
14,1996,25.1056
14,1997,28.59659
14,1998,42.14692
14,1999,51.94722
14,2000,103.37004
14,2001,125.50461
14,2002,310.39153
14,2003,248.27511
14,2004,290.03328
14,2005,464.49152
14,2006,401.89034
14,2007,515.8674
14,2008,655.17156
14,2009,276.56651
14,2010,465.76772
14,2011,459.51231
14,2012,534.20259
14,2013,116.06352
14,2014,580.58854
14,2015,417.90657
14,2016,269.45672
14,2017,201.06832
14,2018,229.26002
14,2019,199.37433
141,1991,23.79516
141,1992,4.18435
141,1993,15.7369
141,1994,13.80704
141,1995,19.20725
141,1996,33.38583
141,1997,61.00745
141,1998,51.67506
141,1999,91.96877
141,2000,157.23438
141,2001,170.28218
141,2002,199.83551
141,2003,316.69752
141,2004,198.19551
141,2005,338.8245
141,2006,355.67985
141,2007,480.06017
141,2008,892.20714
141,2009,797.78553
141,2010,1701.48458
141,2011,3724.96313
141,2012,3311.48117
141,2013,1741.40753
141,2014,317.04886
141,2015,94.32
141,2016,-4453.13044
141,2017,1652.73672
141,2018,2243.00268
141,2019,2501.49014
142,1991,15.82499
142,1992,8.7057
142,1993,8.96038
142,1994,12.84899
142,1995,5.2663
142,1996,-0.51153
142,1997,4.00688
142,1998,3.70523
142,1999,11.64507
142,2000,3.2637
142,2001,0.75017
142,2002,0.83787
142,2003,2.64142
142,2004,2.91216
142,2005,6.30037
142,2006,4.34754
142,2007,7.14901
142,2008,13.00374
142,2009,2.57718
142,2010,3.55856
142,2011,2.28115
142,2012,2.43067
142,2013,3.74602
142,2014,5.1943
142,2015,5.12148
142,2016,1.66717
142,2017,1.61208
142,2018,1.71078
142,2019,5.39445
143,1991,393.96158
143,1992,494.77395
143,1993,602.05065
143,1994,658.38842
143,1995,341.02138
143,1996,334.14656
143,1997,1340.25484
143,1998,447.28262
143,1999,1562.05207
143,2000,520.62393
143,2001,3655.54972
143,2002,603.6568
143,2003,2506.81643
143,2004,888.37959
143,2005,1618.28633
143,2006,2341.90588
143,2007,2403.08925
143,2008,1928.74245
143,2009,1642.33967
143,2010,1372.21
143,2011,2188.39728
143,2012,2453.23121
143,2013,2862.16594
143,2014,3119.22669
143,2015,3254.79935
143,2016,2180.46515
143,2017,2705.56389
143,2018,3456.1953
143,2019,1707.24249
144,1991,18.58045
144,1992,26.99392
144,1993,36.52259
144,1994,41.53642
144,1995,52.66441
144,1996,70.94419
144,1997,58.18944
144,1998,206.06348
144,1999,329.42375
144,2000,128.52095
144,2001,276.77453
144,2002,391.05093
144,2003,364.97562
144,2004,459.47336
144,2005,99.28868
144,2006,105.84261
144,2007,354.48345
144,2008,469.88493
144,2009,799.40631
144,2010,2574.47528
144,2011,3001.44534
144,2012,4479.37497
144,2013,5062.69801
144,2014,4135.3801
144,2015,3866.83199
144,2016,4291.67996
144,2017,2980.29685
144,2018,3235.94636
144,2019,2628.25053
145,2014,19.1472
146,1992,37.9311
146,1993,30.51439
146,1994,25.65104
146,1995,139.85561
146,1996,48.72922
146,1997,144.25737
146,1998,146.8038
146,1999,103.18543
146,2000,322.54475
146,2001,241.56485
146,2002,188.53535
146,2003,148.02698
146,2004,240.18479
146,2005,292.79407
146,2006,364.59634
146,2007,608.98936
146,2008,627.46724
146,2009,249.19706
146,2010,264.70425
146,2011,280.58587
146,2012,187.83562
146,2013,181.75796
146,2014,278.59314
