geo,year,fdi_fdi_inflows_to_food_beverages_and_tobacco_value_us_2015_prices
11,2007,-324.61871
11,2008,-580.11974
11,2009,32.18293
11,2010,-62.49133
11,2011,214.14425
11,2012,176.77856
11,2013,30.13132
11,2014,113.46474
11,2015,-53.24
11,2016,354.8892
11,2017,-76.49521
11,2018,-14.84837
11,2019,-229.55465
110,2005,-201.43557
110,2006,-667.24995
110,2007,344.50351
110,2008,-79.35573
110,2014,1064.17409
110,2015,180.36
110,2016,392.92949
110,2017,238.11817
110,2018,76.71876
110,2019,500.83312
115,1995,13.65861
115,1996,44.56829
115,1997,2.81986
115,1998,4.49856
115,1999,4.33118
115,2000,20.63192
115,2001,20.81572
115,2003,7.28883
115,2004,8.09812
115,2005,34.78593
117,1991,14.93085
117,1992,131.39278
117,1993,15.0416
117,1994,7.61456
117,1995,12.59259
117,1996,47.14863
117,1997,559.18146
117,1998,1133.88596
117,1999,416.47466
117,2000,108.27372
117,2001,828.58858
117,2002,-168.87081
117,2003,-46.88208
117,2004,-95.53433
117,2005,-147.02366
117,2006,-169.32354
117,2013,75.96769
117,2014,-64.80645
117,2015,-958.94
117,2016,154.90916
117,2017,144.05537
117,2018,132.45224
117,2019,520.53965
119,2006,25.95731
119,2007,22.88495
119,2008,22.76762
119,2009,-5.04249
119,2010,21.52058
119,2011,27.16307
119,2012,21.83086
119,2013,18.08475
119,2014,-39.92577
119,2015,-28.84
119,2016,-16.49171
119,2017,-35.165
119,2018,114.00524
119,2019,12.03729
126,1997,85.45838
126,1998,126.56599
126,1999,134.102
126,2000,65.11915
126,2001,70.61055
126,2002,166.68339
126,2003,26.17348
126,2004,27.94672
126,2005,-56.02011
126,2006,-57.14121
126,2007,36.1058
126,2008,39.76254
126,2009,-25.93266
126,2010,-29.75
126,2011,-52.65183
126,2012,-35.26175
126,2013,0.65751
126,2014,33.28848
126,2015,259.01
126,2016,-101.58031
126,2017,64.04896
126,2018,29.41025
126,2019,36.21723
130,2005,0.20254
130,2006,1.5513
130,2007,3.35435
130,2008,26.81403
130,2009,1.28025
130,2010,0.07607
130,2011,16.15453
130,2012,0.48222
131,2011,319.12882
131,2012,73.80504
131,2013,238.35224
131,2014,426.04373
131,2015,270.2
131,2016,285.56592
131,2017,514.58547
131,2018,189.7605
131,2019,116.61909
134,2013,-0.11337
134,2016,0.10869
134,2017,0.10383
138,1994,2476.7912
138,1995,1230.45685
138,1996,883.89102
138,1997,4559.18466
138,1998,887.56619
138,1999,1554.89335
138,2000,1850.87347
138,2001,333.05395
138,2002,2611.69293
138,2003,2542.13943
138,2004,4622.57498
138,2005,2619.57997
138,2006,1923.80549
138,2007,1361.81754
138,2008,1305.10058
138,2009,1065.69252
138,2010,6952.48304
138,2011,2618.3504
138,2012,348.38675
138,2013,14340.47246
138,2014,2978.80063
138,2015,2791.85
138,2016,2972.27192
138,2017,2141.22992
138,2018,1114.45281
138,2019,2516.30012
143,2014,377.0924
143,2015,227.15
143,2016,102.34437
143,2017,90.62431
143,2018,124.99636
143,2019,112.50186
150,1991,1072.8952
150,1992,745.79069
150,1993,1703.52079
150,1994,530.6255
150,1995,868.98556
150,1996,1523.1979
150,1997,1995.872
150,1998,3367.09565
150,1999,2459.35991
150,2000,673.97553
150,2001,4818.02315
150,2002,2922.95951
150,2003,103.20519
150,2004,631.19365
150,2005,-2881.32425
150,2006,3360.88672
150,2007,14105.71304
150,2008,5416.57721
150,2009,1511.86765
150,2010,8484.01418
150,2011,-1303.98417
150,2012,-3133.55051
150,2013,6654.31776
150,2014,6131.59912
150,2015,10878.54
150,2016,-3331.02774
150,2017,44715.61209
150,2018,5420.62476
154,1997,3.61856
154,1998,57.82098
154,1999,13.01208
154,2000,14.63669
154,2001,26.77283
154,2002,10.75081
154,2003,15.55643
154,2004,11.33857
154,2005,15.23502
154,2006,7.6426
154,2007,31.12289
154,2010,17.63401
154,2011,58.09706
154,2012,-26.38473
154,2016,3.11336
154,2017,-19.65466
16,1995,0.16771
16,1996,4.34066
16,1997,1.02044
16,1998,34.87413
16,1999,20.71562
16,2000,43.92756
16,2001,20.10588
16,2002,16.77808
16,2003,37.56154
16,2004,16.90988
16,2006,14.59375
16,2007,15.00673
16,2008,32.23476
16,2009,32.57679
16,2010,15.96158
16,2011,28.3398
16,2012,93.87691
16,2013,44.98526
16,2014,63.0849
16,2015,125.15
16,2016,81.79145
16,2017,97.59182
16,2018,652.336
16,2019,215.1993
162,2019,1944.73247
165,2002,-9.71331
165,2003,10.05151
165,2004,21.46203
165,2005,86.51256
165,2006,93.92242
165,2007,720.75863
165,2008,83.58071
165,2009,126.66282
165,2010,126.66312
165,2011,70.08497
165,2012,42.06901
165,2013,573.83965
165,2014,159.37459
165,2015,108.91
165,2016,26.73536
165,2017,606.46556
165,2018,138.95582
165,2019,150.87653
167,1993,591.86292
167,1994,161.19645
167,1995,235.01763
167,1996,130.86471
167,1997,181.87089
167,1998,227.46419
167,1999,669.69567
167,2000,359.86284
167,2001,472.97064
167,2002,127.81535
167,2003,141.82244
167,2004,9.22062
167,2005,126.80279
167,2006,169.60506
167,2007,316.53373
167,2008,328.45951
167,2009,35.06859
167,2010,-579.69337
167,2011,140.70799
167,2013,-147.28548
167,2014,-158.25671
167,2015,148.1
167,2016,386.51657
167,2017,-4.95265
167,2018,-430.70522
167,2019,43.33715
169,1991,75.72026
169,1992,161.33449
169,1993,67.9928
169,1994,64.53508
169,1995,100.14105
169,1996,36.27769
169,1997,31.27633
169,1998,72.32232
169,1999,58.40953
169,2000,64.40996
169,2001,86.31129
169,2004,-1.29059
169,2005,-48.89907
169,2006,100.79247
169,2007,-21.67066
169,2008,218.13435
169,2009,-53.11934
169,2010,300.49244
169,2011,145.81244
169,2012,287.75011
169,2013,-113.70179
169,2014,-302.48602
169,2015,133.14
169,2016,23.68825
169,2017,83.89672
169,2018,112.90058
169,2019,197.81403
171,1991,18.28988
171,1992,39.06768
171,1993,31.13369
171,1994,19.16034
171,1995,26.9283
171,1996,31.1074
171,1997,23.73639
171,1998,110.04283
173,1996,859.68438
173,1997,556.056
173,1998,1059.40158
173,1999,278.79145
173,2000,652.08545
173,2001,165.86075
173,2002,219.85214
173,2003,209.46866
173,2004,323.76929
173,2005,538.53099
173,2006,498.76619
173,2007,314.08625
173,2010,-1090.66961
173,2011,575.44233
173,2013,229.57251
173,2014,27.48813
173,2015,465.04
173,2016,1149.9536
173,2017,595.03881
173,2018,457.6546
173,2019,199.14057
174,1994,77.3221
174,1995,-65.50877
174,1996,46.87731
174,1997,-54.2102
174,1998,-349.45724
174,1999,24.69738
174,2000,-87.09292
174,2001,-230.65918
174,2002,-118.2747
174,2003,-7.75755
183,2003,83.62786
183,2004,238.72346
183,2005,315.05748
183,2013,67.04482
183,2014,-6.38292
183,2015,-300.79
183,2017,20.78106
185,1998,2930.14361
185,1999,3481.95206
185,2000,2464.12611
185,2001,1410.6671
185,2002,1090.30399
185,2003,728.22627
185,2004,536.73994
185,2005,753.61874
185,2010,1350.44446
185,2011,1304.44734
185,2012,201.93656
185,2013,-57.39211
185,2014,22.43443
185,2015,1039.55
185,2016,547.77327
185,2017,793.88307
185,2018,230.74417
185,2019,-637.94048
194,2006,-657.72548
194,2007,169.09901
194,2008,318.97775
194,2009,308.40279
198,2008,4.78446
198,2009,14.93488
198,2010,-6.96757
198,2011,31.07258
198,2012,2.2869
198,2013,55.13273
198,2014,10.06451
198,2015,405.46
198,2016,206.40301
198,2017,124.46533
198,2018,-1.15849
198,2019,234.69303
199,2008,66.01191
199,2009,37.95302
199,2010,3.45238
199,2011,-5.66132
199,2013,22.12831
199,2014,-10.59322
199,2015,101.6
199,2016,-10.74312
199,2017,-12.69414
199,2018,-49.56676
200,1991,56.87034
200,1992,31.39436
200,1993,45.81871
200,1994,63.81301
200,1995,54.1146
200,1996,25.4428
200,1997,21.77657
200,1998,54.29846
200,1999,118.84748
200,2000,59.36262
200,2001,-11.2983
200,2002,16.54237
200,2003,32.00312
203,2008,15495.22911
203,2009,553.73257
203,2010,3885.51502
203,2011,-7889.05923
203,2013,-343.7411
203,2014,732.66261
203,2015,807.54
203,2016,-1177.01556
203,2017,-681.70138
203,2018,-352.44749
21,1996,566.14212
21,1997,417.85071
21,1998,177.88887
21,1999,2711.25404
21,2000,1783.46372
21,2001,1225.89334
21,2002,4713.21956
21,2003,923.77143
21,2004,10259.06242
21,2005,3215.20643
21,2006,1096.39572
21,2007,1969.89744
21,2008,2099.81942
21,2009,523.63033
21,2010,4196.66746
210,1991,79.14075
210,1992,0.71178
210,1993,489.67207
210,1994,44.5816
210,1995,1457.29097
210,1996,54.20118
210,1997,564.95152
210,1998,210.16875
210,1999,1766.20803
210,2000,279.94565
210,2001,1555.78695
210,2002,81.35509
210,2003,-138.99948
210,2004,-1543.98059
210,2006,852.75337
210,2007,584.52078
210,2008,7088.94902
210,2010,-24.24475
210,2011,2085.86106
210,2013,2027.64293
210,2014,-2505.15413
210,2015,-709.55
210,2016,-128.76682
210,2017,431.59026
210,2018,733.99268
210,2019,490.34831
216,1991,92.06786
216,1992,73.54879
216,1993,54.65117
216,1994,58.4622
216,1995,49.34563
216,1996,55.61529
216,1997,324.75552
216,1998,130.90826
216,1999,155.99109
216,2000,164.87482
216,2001,296.88281
216,2002,37.66096
216,2003,450.16286
216,2004,540.48163
216,2005,-38.42131
216,2006,256.41026
216,2007,331.17282
216,2008,136.41752
216,2009,918.5919
216,2010,424.12733
216,2011,353.75151
216,2012,-156.71247
216,2013,6.37089
216,2014,137.21857
216,2015,98.89
216,2016,708.84263
216,2017,321.30097
216,2018,589.34894
216,2019,392.43772
220,1991,4.5446
220,1992,-0.80771
220,1993,3.59501
220,1994,10.33294
220,1995,5.59824
220,1996,7.45069
220,1997,15.73402
220,1998,17.50239
220,1999,7.00488
220,2000,-35.04898
220,2001,-28.66932
220,2002,6.02904
220,2003,7.33033
220,2004,8.13979
220,2005,5.3258
220,2006,8.31821
220,2007,10.5214
220,2008,6.35733
220,2009,6.05086
222,1999,12.23621
222,2000,26.66287
222,2001,15.24928
222,2002,21.50499
222,2003,22.96418
222,2004,10.4939
222,2005,10.7877
222,2014,31.55433
222,2015,39.41
222,2016,60.22383
222,2017,20.90863
222,2018,55.91398
223,2002,24.19366
223,2003,347.54936
223,2004,91.97506
223,2005,83.02734
223,2006,279.44063
223,2007,598.71419
223,2008,967.11649
223,2013,328.41301
223,2014,219.17166
223,2015,918.6
223,2016,747.59973
223,2017,406.02357
223,2018,604.15042
223,2019,209.58005
229,1991,3494.54556
229,1992,3317.43911
229,1993,574.38254
229,1994,1080.61868
229,1995,-649.64739
229,1996,109.40137
229,1997,2355.98045
229,1998,2100.42383
229,1999,1310.84608
229,2000,1481.47339
229,2001,897.13598
229,2002,156.10165
229,2003,1888.55242
229,2004,1216.48445
229,2005,1743.35787
229,2006,2170.64012
229,2007,16810.37956
229,2008,3695.78531
229,2009,836.33716
229,2010,19842.24067
229,2013,1561.27252
229,2014,9469.24184
229,2015,913.67
229,2016,-1339.39995
230,2003,245.71555
230,2004,157.08323
230,2015,295.53
230,2016,266.82649
230,2017,341.41314
230,2018,245.75983
230,2019,271.07267
231,1991,2304.68949
231,1992,3030.35012
231,1993,251.99776
231,1994,-2043.6919
231,1995,8187.38991
231,1996,3099.41428
231,1997,-1447.54613
231,1998,-10074.24002
231,1999,-557.57473
231,2000,9851.72827
231,2001,4033.38954
231,2002,8959.63196
231,2003,2213.95948
231,2004,1264.92144
231,2005,4399.40256
231,2006,15752.96159
231,2007,-538.47433
231,2008,1412.60178
231,2011,1032.18762
231,2012,449.88491
231,2013,17836.17493
231,2014,43064.09441
231,2015,15928
231,2016,24013.10255
231,2017,25899.23166
231,2018,33511.34973
231,2019,6271.0269
234,2001,-9.54907
234,2002,8.07599
234,2003,37.28079
234,2004,2.75628
234,2005,14.59209
234,2012,146.14323
234,2013,163.81444
234,2014,208.14207
234,2015,-88.5
234,2016,-529.85342
234,2017,109.24283
234,2018,60.90731
236,1991,25.17569
238,1996,31.04021
238,1997,126.32416
238,1998,204.97068
238,1999,27.41715
238,2000,78.17101
255,1995,91.1573
255,1996,122.3601
255,1997,28.6709
255,1998,94.15427
255,2008,2011.68086
255,2010,728.24894
255,2011,1191.46174
255,2012,-755.28242
255,2013,660.42138
255,2014,-264.10783
255,2015,-958.40266
255,2016,2244.22299
255,2017,-334.8311
255,2018,240.65071
255,2019,-1301.25759
256,2008,16.99904
256,2009,-12.9324
256,2010,-647.78623
256,2011,116.73118
256,2013,-1.14346
256,2014,-13.33266
256,2015,-6.66
256,2017,1.08231
256,2018,-1.05465
27,2013,-37.7845
27,2014,62.42243
27,2015,-9.65
27,2016,18.71451
27,2017,19.60151
35,2004,0.10356
35,2005,1.25887
40,1991,25.05123
40,1992,36.36
40,1993,161.91811
40,1994,144.59078
40,1995,91.88035
40,1996,494.99854
40,1997,390.09962
40,1998,104.72272
40,1999,688.69966
40,2000,76.01522
40,2001,531.85693
40,2002,59.57423
40,2003,107.52188
40,2004,89.31225
40,2005,253.75179
40,2006,80.75667
40,2007,21.73532
40,2008,53.72102
40,2009,50.90767
40,2010,40.56833
40,2011,42.21019
40,2012,377.31714
41,2004,3957.51423
41,2005,2892.93037
41,2006,1683.18822
41,2010,2388.89468
41,2018,825.44307
48,2004,-0.56433
48,2005,53.7094
48,2006,-5.49704
48,2007,50.71917
48,2008,27.85024
48,2009,6.83519
48,2010,45.34658
48,2011,4.05831
48,2012,-18.90861
50,1997,2.61319
50,1999,0.69651
50,2002,30.21454
50,2003,0.47172
50,2004,0.72787
50,2005,0.70656
54,1991,48.25559
54,1992,47.52696
54,1993,80.07585
54,1994,80.58143
54,1995,459.1781
54,1996,535.86612
54,1997,903.59771
54,1998,581.26271
54,1999,335.65792
54,2000,807.4204
54,2001,1638.60849
54,2002,-250.47785
54,2003,272.40273
54,2004,134.53689
54,2005,362.53397
54,2006,-327.11573
54,2007,84.65667
54,2008,4459.67672
54,2009,495.86632
54,2010,15.16474
54,2011,462.97301
54,2012,-360.13009
54,2013,98.00351
54,2014,167.30481
54,2015,226.01
54,2016,-16.30771
54,2017,-0.73527
54,2018,432.17759
54,2019,-66.95279
57,2008,61.2442
57,2009,78.0575
63,2006,25.33608
63,2007,30.51216
63,2008,-30.55754
63,2009,94.35237
63,2010,55.76533
63,2011,-8.80891
63,2012,-93.93903
63,2013,20.29548
63,2014,-27.66625
63,2015,59.31
63,2016,11.12734
63,2017,58.14939
63,2018,51.15273
63,2019,-11.7497
66,1995,33.86239
66,1996,4.05933
66,1997,2.15604
66,1998,0.46003
66,1999,2.27752
66,2000,0.48403
66,2001,1.0024
67,1994,32.34666
67,1995,114.95574
67,1996,-13.54025
67,1997,-89.41376
67,1998,459.23268
67,1999,1198.00608
67,2000,472.01073
67,2004,23.22709
67,2005,394.10636
67,2009,1.25505
67,2010,691.80443
67,2011,3.65462
67,2012,176.26784
67,2013,-159.17737
67,2014,28.17631
67,2015,7.76
67,2016,-116.31425
67,2017,156.10646
67,2018,117.79896
67,2019,56.30956
68,1991,456.85945
68,1992,2099.98784
68,1993,1076.89353
68,1994,387.33414
68,1995,80.17233
68,1996,225.0774
68,1997,612.59305
68,1998,358.9739
68,1999,4126.5148
68,2000,1607.71028
68,2001,862.57198
68,2002,66.5026
68,2003,106.9201
68,2004,2405.7284
68,2005,345.01686
68,2006,815.32036
68,2007,5193.84161
68,2008,1633.74083
68,2009,-341.50174
68,2010,-326.27925
68,2011,-2312.71253
68,2012,-2614.79856
68,2013,3012.74524
68,2014,-1978.7369
68,2015,-593.46
68,2016,-3905.66339
68,2017,2883.7503
68,2018,-405.28075
68,2019,-2236.09326
79,1991,-110.20698
79,1992,-332.97487
79,1993,-106.35912
79,1994,1047.99294
79,1995,-96.87503
79,1996,-153.74785
79,1997,-107.09357
79,1998,-434.98836
79,1999,-90.87783
79,2000,-1146.34206
79,2001,-1599.85057
79,2002,-900.26834
79,2003,2985.88063
79,2004,-94.53041
79,2005,1194.42527
79,2006,235.63229
79,2007,251.51454
79,2008,-1122.73432
79,2009,40.02721
79,2010,455.23533
79,2011,-266.95225
79,2012,-29.31507
79,2013,26.93895
79,2014,-241.37285
79,2015,267.83
79,2016,992.22252
79,2017,-371.10574
79,2018,293.98485
80,2004,39.9616
80,2005,47.7902
80,2006,84.11564
80,2007,63.65331
80,2008,49.00012
80,2009,50.29159
84,2003,268.06375
84,2004,-99.06139
84,2005,-69.18475
84,2006,118.11395
84,2007,-152.37968
84,2009,-52.44863
84,2012,31.93461
84,2013,-118.17454
84,2014,-38.34228
84,2015,22.43
84,2016,55.13201
84,2017,67.13357
84,2018,-5.13337
84,2019,189.20393
89,2005,45.10412
9,1992,535.68267
9,1993,484.70148
9,1994,1411.68248
9,1995,1070.76531
9,1996,547.10152
9,1997,489.16347
9,1998,352.93924
9,1999,1677.30337
9,2000,662.00087
9,2001,8.3051
9,2002,-439.49217
9,2003,760.0557
9,2004,1094.58532
9,2005,655.22782
9,2006,725.51904
9,2007,883.8613
9,2008,2351.75089
9,2009,1406.18932
9,2010,970.24385
9,2011,958.92414
9,2012,1629.79682
9,2013,978.92164
9,2014,1093.66386
9,2015,2627.35
9,2016,79.10403
95,2004,35.18234
95,2005,8.0264
97,1999,185.5546
97,2000,210.40221
97,2001,712.37723
97,2002,315.8193
97,2003,-520.05247
97,2004,-5.13292
97,2005,-81.58967
97,2006,246.25886
97,2007,-52.27144
97,2008,-111.90885
97,2009,-41.62363
97,2010,-88.09008
97,2011,292.68768
97,2012,-37.0426
97,2013,61.18495
97,2014,-31.92291
97,2015,108.98
97,2016,150.5325
97,2017,44.14781
97,2018,-443.33724
97,2019,97.43078
98,1993,14.62485
98,1994,54.84223
98,1995,11.50071
98,1996,14.0161
98,1997,35.37972
98,1998,20.64122
98,1999,80.40389
98,2000,49.33861
98,2001,48.71115
98,2002,37.46313
98,2003,17.81523
98,2004,27.5855
98,2005,15.32958
98,2013,34.21511
98,2014,-37.554
98,2015,570.96
98,2016,104.46531
98,2017,62.07773
98,2018,-52.0366
99,1991,0.12826
99,1992,0.24188
99,1993,0.13952
99,1994,0.14069
99,1995,0.12633
99,1996,1.77401
99,1997,4.86514
99,1998,-0.75409
99,1999,40.11237
99,2000,19.28024
99,2001,-29.2094
99,2002,6.03154
99,2003,7.86206
99,2004,6.61871
99,2005,14.8186
99,2006,206.75046
99,2007,116.51422
99,2008,-99.79534
99,2013,6.41009
99,2014,-0.65438
99,2015,-2.56
99,2016,-3.20141
99,2017,11.38298
99,2018,2.93207
99,2019,0.62747
