geo,year,fdi_fdi_outflows_to_food_beverages_and_tobacco_value_us
84,2015,5.12
84,2016,28.65
84,2017,41.84
84,2018,35.85
84,2019,9.46
97,1999,0.2
97,2000,0.3
97,2001,10.8
97,2002,11
97,2003,35.2
97,2004,-209
97,2005,10.9
97,2006,3.5
97,2007,-5.9
97,2008,1504.69
97,2009,16.44
97,2010,658.65
97,2011,-413.84
97,2012,-412.37
97,2013,392.66
97,2014,494.93
97,2015,42.39
97,2016,-206.14
97,2017,7.67
97,2018,29.45
97,2019,-3216.28
98,1993,0.1
98,1994,0.1
98,1995,0.4
98,1997,3.1
98,1998,10.1
98,1999,31.2
98,2000,39.8
98,2001,8.9
98,2002,7.9
98,2003,11.1
98,2004,64.7
98,2005,15.4
98,2013,239.73
98,2014,33.08
98,2015,100.3
98,2016,42.17
98,2017,64.5
98,2018,71.92
99,1991,15.9
99,1992,-0.6
99,1993,2
99,1994,11.6
99,1995,15.5
99,1996,-3.6
99,1997,20.6
99,1998,22.6
99,1999,35.7
99,2000,-2.2
99,2001,97.6
99,2002,28.7
99,2003,28.9
99,2004,213.89999
99,2005,165
99,2006,310.20001
99,2007,119.5
99,2008,-325.4
99,2013,10.84
99,2014,1.43
99,2015,-220.45
99,2016,-26.64
99,2017,1.31
99,2018,-29.02
99,2019,4.99
