geo,year,fdi_fdi_outflows_to_food_beverages_and_tobacco_value_us_2015_prices
150,2004,-20.01671
150,2005,3116.97943
150,2006,1241.3552
150,2007,-2462.18927
150,2008,13772.41407
150,2009,4631.14754
150,2010,8427.40566
150,2011,4570.90093
150,2012,167.81043
150,2013,21532.44331
150,2014,-13386.46606
150,2015,66857.46
150,2016,-5981.05618
150,2017,-26605.24843
150,2018,74582.50266
154,2003,0.54109
154,2016,2.25015
154,2017,1.14745
162,2019,-189.49564
167,1999,13.41254
167,2000,24.71249
167,2001,12.27997
167,2002,10.28954
167,2003,19.14671
167,2004,-24.90764
167,2005,8.3643
167,2006,15.98865
167,2007,-5.71066
167,2008,38.34768
167,2009,-44.10018
167,2010,35.06277
167,2011,-33.03112
167,2013,-1.75556
167,2014,242.11486
167,2015,-262.4
167,2016,11.395
167,2017,12.2551
167,2018,0.81533
167,2019,285.86802
173,1996,4.32437
173,1997,1.54246
173,1999,0.63326
173,2000,0.32686
173,2001,1.94077
173,2002,2.77554
173,2003,2.90161
173,2004,55.3653
173,2005,151.80571
173,2006,36.76285
173,2007,40.62506
173,2010,325.16057
173,2011,159.48558
173,2013,-31.77845
173,2014,9.77675
173,2015,-97
173,2016,-34.95198
173,2017,53.58597
173,2018,67.89163
173,2019,41.31016
174,1996,6.67768
174,1997,4.23745
174,1998,12.43414
174,1999,-6.8685
174,2000,8.49687
174,2001,4.2174
174,2002,34.63865
174,2003,4.65453
183,2005,0.13574
183,2013,-1.83875
183,2015,1
183,2016,0.2176
183,2017,0.21696
183,2018,13.75822
198,2008,40.38405
198,2009,-1.14947
198,2010,11.61262
198,2011,-56.4017
198,2012,30.87766
198,2013,30.37597
198,2014,-43.61005
198,2015,3.41
198,2016,6.06308
198,2017,15.84348
198,2018,4.05022
198,2019,17.90793
199,2008,-4.74964
199,2009,-3.47282
199,2010,-2.33036
199,2011,2.26453
199,2013,0.24957
199,2014,8.75817
199,2015,-0.4
199,2016,7.88098
199,2017,5.80109
199,2018,-10.32831
203,2008,1275.52151
203,2009,396.0173
203,2010,457.61983
203,2011,-5739.83273
203,2013,687.47381
203,2014,417.07221
203,2015,1219.08
203,2016,633.26637
203,2017,-320.16307
203,2018,-534.60274
21,2007,1883.70498
21,2008,1996.76433
21,2009,800.0304
21,2010,2666.33768
21,2011,641.14801
21,2012,1096.436
210,1991,37.75718
210,1992,18.2011
210,1993,141.33082
210,1994,-101.24007
210,1995,184.89302
210,1996,10.75505
210,1997,27.58482
210,1998,25.6544
210,1999,467.152
210,2000,596.94906
210,2001,1951.68052
210,2002,198.28529
210,2003,175.45648
210,2005,965.50178
210,2006,-950.85956
210,2008,-348.223
210,2013,-105.94985
210,2014,-2102.06082
210,2015,-168.7
210,2016,-964.12261
210,2017,664.30457
210,2018,462.59864
210,2019,-305.36612
216,1991,12.6308
216,1992,16.45745
216,1993,32.2229
216,1994,11.44997
216,1995,37.60869
216,1996,33.66513
216,1997,66.79265
216,1998,12.48444
216,1999,10.87921
216,2000,14.89305
216,2001,171.19799
216,2002,33.1344
216,2003,153.87697
216,2004,122.42158
216,2005,161.30852
216,2006,252.84426
216,2007,-324.83098
216,2008,192.10201
216,2009,170.20974
216,2010,1338.08225
216,2011,250.26419
216,2012,2229.36802
216,2013,1293.44578
216,2014,-264.78932
216,2015,1793.53
216,2016,3174.38221
216,2017,3808.73002
216,2018,3021.12062
216,2019,865.88657
223,2000,40.28201
223,2001,30.54468
223,2002,29.37802
223,2003,19.54093
223,2004,5.89584
223,2005,13.49194
223,2006,217.90317
223,2007,30.32561
223,2008,626.46284
223,2015,294.16
223,2016,42.62463
223,2017,28.73425
223,2018,80.00142
223,2019,-5.73797
229,1991,3194.98263
229,1992,4150.77982
229,1993,2569.2702
229,1994,8848.83383
229,1995,2016.00068
229,1996,2770.35608
229,1997,4512.47261
229,1998,7448.11136
229,1999,19742.53839
229,2000,10246.72118
229,2001,-9964.02911
229,2002,14647.78313
229,2003,148.59837
229,2004,5256.88723
229,2005,9230.92318
229,2006,28793.17283
229,2007,-1528.06461
229,2008,50742.34916
229,2009,-7024.75799
229,2010,1915.80181
229,2013,9874.54578
229,2015,-2273.49
229,2016,4616.3219
229,2018,3521.47155
231,1991,4585.53736
231,1992,6275.15579
231,1993,11236.67144
231,1994,4350.46269
231,1995,5550.94554
231,1996,3099.41428
231,1997,5833.75144
231,1998,3579.97548
231,1999,3848.2246
231,2000,3056.55498
231,2001,2870.31525
231,2002,12998.63043
231,2003,9664.37033
231,2004,7594.46495
231,2005,8081.9275
231,2006,7657.51219
231,2007,17164.4349
231,2008,4266.65661
231,2011,8191.38976
231,2012,10457.20862
231,2013,8890.84018
231,2014,7017.17193
231,2015,5947
231,2016,4672.98044
231,2017,9226.89876
231,2018,4683.12765
231,2019,4491.02075
255,1995,1052.11177
255,1996,461.32752
255,1997,61.83401
255,1998,333.29296
255,2002,566.73085
255,2003,946.9042
255,2008,3010.13725
255,2009,-37.71702
255,2010,1931.6073
255,2011,553.53694
255,2012,2563.46958
255,2013,890.77454
255,2014,60.68861
255,2015,-84.30394
255,2016,2051.6758
255,2017,411.61447
255,2018,-842.80728
255,2019,-334.10643
256,2008,-38.02417
256,2009,-3.90763
256,2010,128.55892
256,2011,-28.60471
256,2013,1799.83493
256,2014,7892.54309
256,2015,2057.68
256,2016,818.59789
256,2017,-7072.01693
256,2018,580.16195
256,2019,310.33477
27,1999,19.92851
27,2000,0.45259
27,2014,-38.08855
27,2015,-15.98
27,2016,5.08175
27,2017,-21.27188
40,1991,20.94126
40,1992,17.4528
40,1993,7.50978
40,1994,2.36757
40,1995,1.60681
40,1996,14.02769
40,1997,195.34093
40,1999,11.84205
40,2000,47.35937
40,2001,348.41106
40,2002,101.72198
40,2003,105.97202
40,2004,54.03232
40,2005,23.15502
40,2006,219.4925
40,2009,9.6073
40,2010,50.89481
40,2011,18.39279
40,2012,2.27604
50,1998,2.17464
50,1999,0.69651
50,2001,1.08447
50,2009,-2.27603
50,2014,-1.07651
54,1991,339.55458
54,1992,490.70218
54,1993,418.02802
54,1994,-0.42263
54,1995,363.25056
54,1996,621.63454
54,1997,1365.87452
54,1998,954.86208
54,1999,1050.6933
54,2000,216.23041
54,2001,1434.94872
54,2002,34.73889
54,2003,189.40694
54,2004,848.17208
54,2005,625.75083
54,2006,411.21646
54,2007,-577.47285
54,2008,11254.31263
54,2009,3.64352
54,2010,1042.22322
54,2011,366.46457
54,2012,2295.71916
54,2013,2239.07096
54,2014,-712.76088
54,2015,260.65
54,2016,1397.81233
54,2017,1032.70996
54,2018,687.01876
54,2019,444.82808
57,2008,4.86813
57,2009,18.05808
63,2006,-2.81939
63,2007,29.60244
63,2008,20.73155
63,2009,-2.18033
63,2010,-1.45077
63,2011,-2.10335
63,2012,5.7777
63,2013,7.41733
63,2014,-3.60938
63,2015,46.54
63,2016,7.99012
63,2017,-33.24551
63,2018,1.01724
63,2019,-12.78053
67,1994,346.59168
67,1995,277.03195
67,1996,480.97834
67,1997,300.7433
67,1998,691.9618
67,1999,-423.91406
67,2000,153.1267
67,2004,285.66019
67,2005,362.96118
67,2008,-5726.30049
67,2009,57.37389
67,2010,336.57632
67,2011,244.51154
67,2012,-103.40193
67,2013,-45.80706
67,2014,89.03952
67,2015,64.34
67,2016,-285.80187
67,2017,202.28401
67,2018,314.49685
67,2019,-80.74864
68,1991,1906.88581
68,1992,1863.76353
68,1993,648.18492
68,1994,584.48398
68,1995,597.03508
68,1996,845.8572
68,1997,1681.34285
68,1998,801.1386
68,1999,453.79795
68,2000,2071.13209
68,2001,84.1201
68,2002,-640.45816
68,2003,408.37698
68,2004,799.80727
68,2005,7036.03487
68,2006,-955.93553
68,2007,10281.87878
68,2008,9791.90348
68,2009,2092.42881
68,2010,-2819.20032
68,2011,6191.445
68,2012,1389.85586
68,2013,6438.32578
68,2014,-4969.28475
68,2015,2478.09
68,2016,3220.71057
68,2017,12425.41656
68,2018,-830.12493
68,2019,-1830.11609
79,1991,1227.41877
79,1992,322.73852
79,1993,215.59606
79,1994,632.46324
79,1995,72.50647
79,1996,250.79142
79,1997,592.72817
79,1998,777.37725
79,1999,1155.4287
79,2000,-350.80196
79,2001,1708.66176
79,2002,-942.11863
79,2003,535.98011
79,2004,-508.34522
79,2005,898.09487
79,2006,898.29131
79,2007,-6988.10177
79,2008,-1283.10087
79,2009,1177.70685
79,2010,820.22339
79,2011,-842.49306
79,2012,661.82649
79,2013,304.70998
79,2014,-206.64288
79,2015,-137.4
79,2016,-296.71189
79,2017,-180.39557
79,2018,2039.23156
84,2003,-724.09204
84,2004,61.27093
84,2005,29.32724
84,2006,123.76984
84,2007,110.02414
84,2009,41.68205
84,2011,-144.2777
84,2013,7.58702
84,2014,11.33598
84,2015,5.12
84,2016,28.89212
84,2017,41.15558
84,2018,33.76724
84,2019,9.38185
97,1999,0.35718
97,2000,0.58176
97,2001,19.14802
97,2002,16.24129
97,2003,42.87084
97,2004,-218.93482
97,2005,10.95231
97,2006,3.57637
97,2007,-4.99031
97,2008,1138.37296
97,2009,14.03389
97,2010,563.57974
97,2011,-335.90091
97,2012,-364.21689
97,2013,335.16854
97,2014,423.58187
97,2015,42.39
97,2016,-204.98593
97,2017,7.14978
97,2018,25.78764
97,2019,-2890.28478
98,1993,0.225
98,1994,0.17806
98,1995,0.58978
98,1997,4.85297
98,1998,15.10698
98,1999,50.37353
98,2000,71.66703
98,2001,15.48319
98,2002,12.48771
98,2003,14.32964
98,2004,72.55209
98,2005,16.50878
98,2013,199.86327
98,2014,27.74819
98,2015,100.3
98,2016,41.89142
98,2017,61.63814
98,2018,64.01766
99,1991,20.39366
99,1992,-0.72562
99,1993,2.79035
99,1994,16.31964
99,1995,19.58183
99,1996,-4.56175
99,1997,27.08698
99,1998,28.40416
99,1999,44.19788
99,2000,-2.84675
99,2001,143.98168
99,2002,37.63155
99,2003,31.55742
99,2004,208.19746
99,2005,140.52121
99,2006,271.52411
99,2007,91.54142
99,2008,-305.48827
99,2013,10.99452
99,2014,1.33681
99,2015,-220.45
99,2016,-23.95662
99,2017,1.03697
99,2018,-22.69031
99,2019,4.23118
