geo,year,fdi_total_fdi_outflows_value_us_2015_prices
110,2015,136248.51925
110,2016,139775.86236
110,2017,152454.03522
110,2018,130612.86093
110,2019,203038.58534
112,1991,37.28475
112,1992,-8.35133
112,1993,-129.18068
112,1994,-53.19049
112,1995,-61.72245
112,1996,-97.11961
112,1997,21.78026
112,1998,4.29311
112,1999,5.66472
112,2000,18.1255
112,2001,66.04523
112,2002,28.63108
112,2003,-7.43657
112,2004,35.78917
112,2005,314.67554
112,2006,-240.63148
112,2007,79.78605
112,2008,17.76076
112,2009,97.24544
112,2010,35.36072
112,2011,36.19697
112,2012,6.00405
112,2013,16.52339
112,2014,85.19076
112,2015,0.98591
112,2016,3.19594
112,2017,6.42305
112,2018,-7.25535
112,2019,40.70208
113,1998,44.39561
113,1999,16.17973
113,2000,11.55654
113,2001,14.80238
113,2004,84.29042
113,2007,1.27546
113,2008,-0.126
113,2009,-0.30219
113,2010,0.04062
113,2011,0.05579
113,2012,-0.36089
113,2013,-0.00699
113,2014,0.0402
113,2015,-0.2358
113,2016,0.00798
113,2017,-27.47539
113,2018,4.57754
113,2019,4.68003
114,1991,0.45196
114,1992,-0.21541
114,1993,9.14048
114,1994,2.54988
114,1995,28.29067
114,1996,-5.87381
114,1997,4.31958
114,1998,0.01931
114,1999,0.02159
114,2000,0.02203
114,2001,0.02235
114,2002,16.45873
114,2003,4.18092
114,2004,8.65925
114,2005,17.28054
114,2006,37.83626
114,2007,18.17852
114,2008,11.30498
114,2009,29.2343
114,2010,29.04954
114,2011,31.12207
114,2012,27.70284
114,2013,23.95957
114,2014,16.96585
114,2015,14.90884
114,2016,10.98752
114,2017,12.20843
114,2018,9.67765
114,2019,8.97247
115,1998,30.69878
115,1999,14.06396
115,2000,10.62705
115,2001,11.66961
115,2002,9.5702
115,2003,15.30812
115,2004,15.65076
115,2005,9.2146
115,2006,11.78926
115,2007,1.42926
115,2008,23.81243
115,2009,21.84824
115,2010,23.35178
115,2011,31.13736
115,2012,37.76569
115,2013,64.22944
115,2014,82.853
115,2015,87.761
115,2016,76.2115
115,2017,106.91725
115,2018,112.12171
115,2019,89.2353
117,1991,2140.3581
117,1992,1827.67485
117,1993,1855.77295
117,1994,3081.63642
117,1995,4128.34197
117,1996,5295.72134
117,1997,5362.4286
117,1998,7234.07246
117,1999,5840.36168
117,2000,6712.83203
117,2001,4195.70474
117,2002,4944.14605
117,2003,6646.66012
117,2004,8881.48313
117,2005,9098.86302
117,2006,12822.3552
117,2007,21173.35558
117,2008,21853.66607
117,2009,21767.5765
117,2010,31111.07192
117,2011,30936.12785
117,2012,32050.9611
117,2013,28538.57441
117,2014,26893.18989
117,2015,23687.1
117,2016,30065.9571
117,2017,32658.23755
117,2018,35498.05422
117,2019,34982.92499
118,1991,-342.24002
118,1992,-2252.68724
118,1993,1347.13041
118,1994,-3282.57051
118,1995,-2095.68309
118,1996,3098.80124
118,1997,-1835.57648
118,1998,-4287.89998
118,1999,-44.67254
118,2000,-492.43026
118,2001,-426.3224
118,2002,-127.15158
118,2003,-7687.67875
118,2004,3552.56042
118,2005,5757.93774
118,2006,7864.57178
118,2007,8800.38201
118,2008,6517.56616
118,2009,7951.80957
118,2010,4891.93112
118,2011,7349.56746
118,2012,4340.18085
118,2013,10833.93811
118,2014,-7330.8925
118,2015,5367.1574
118,2016,4881.00033
118,2017,8393.03397
118,2018,3005.0336
118,2019,-2118.13128
119,1992,5.55313
119,1993,-11.34676
119,1994,-146.15595
119,1995,-149.85869
119,1996,6.25491
119,1997,12.73514
119,1998,110.68641
119,1999,33.038
119,2000,19.13963
119,2001,28.43769
119,2002,5.3069
119,2003,74.75265
119,2004,152.8652
119,2005,176.52877
119,2006,207.52436
119,2007,343.21861
119,2008,189.33651
119,2009,-56.69502
119,2010,39.23508
119,2011,51.92043
119,2012,172.29504
119,2013,350.55295
119,2014,453.1165
119,2015,71.00854
119,2016,158.44994
119,2017,126.00953
119,2018,178.82831
119,2019,-94.31804
12,1991,2.00809
12,1992,-0.65299
12,1993,-0.20529
12,1994,0.05625
12,1995,-0.17992
12,1996,0.47819
12,1997,0.72139
12,1998,75.46462
12,1999,362.32416
12,2000,185.2336
12,2001,124.30781
12,2002,50.49641
12,2003,89.59972
12,2004,209.52184
12,2005,168.25034
12,2006,388.77606
12,2007,521.25342
12,2008,458.09325
12,2009,244.44183
12,2010,170.01646
12,2011,599.69788
12,2012,175.54118
12,2013,303.19925
12,2014,2817.05918
12,2015,169.90604
12,2016,357.12676
12,2017,148.15621
12,2018,113.71196
12,2019,139.60168
120,1991,0.35758
120,1992,3.66828
120,1993,0.12483
120,1994,2.15487
120,1995,8.21983
120,1996,6.79307
120,1997,2.93156
120,1998,9.73414
120,1999,1.70776
120,2000,26.97499
120,2001,0.91197
120,2002,0.58281
120,2003,-0.07154
120,2004,2.71041
120,2005,-0.19893
120,2006,0.00109
120,2007,37.12275
120,2008,-25.15697
120,2009,3.79727
120,2010,45.28396
120,2011,0.43892
120,2012,-19.08983
120,2013,-29.82522
120,2014,7.13564
120,2015,39.69697
120,2016,14.79564
120,2017,9.35498
120,2018,0.00001
120,2019,0.00001
121,1991,17.10539
121,1992,58.94677
121,1993,128.68381
121,1994,382.54547
121,1995,22.71459
121,1996,38.70479
121,1997,9.96329
121,1998,57.60693
121,1999,198.48791
121,2000,214.78002
121,2001,6.13217
121,2002,0.30713
121,2003,888.53064
121,2004,1196.49735
121,2005,1046.22554
121,2006,1267.77879
121,2007,1191.93617
121,2008,1289.43615
121,2009,1334.14765
121,2010,573.61679
121,2011,1071.84684
121,2012,1096.05337
121,2013,2048.45425
121,2014,1284.51123
121,2015,660.2123
121,2016,994.89328
121,2017,1267.70202
121,2018,575.95248
121,2019,268.26998
123,1991,518.39379
123,1992,83.73094
123,1993,68.04351
123,1994,115.76446
123,1995,-11.55082
123,1996,-27.59668
123,1997,679.72456
123,1998,-1068.0631
123,1999,459.32817
123,2000,1416.80364
123,2001,-552.10785
123,2002,734.19619
123,2003,285.76759
123,2004,424.14316
123,2005,584.10964
123,2006,455.30144
123,2007,563.05206
123,2008,552.64416
123,2009,540.68394
123,2010,2165.72018
123,2011,-288.19754
123,2012,1776.79957
123,2013,392.21949
123,2014,-42.26078
123,2015,30.38969
123,2016,161.50044
123,2017,53.37102
123,2018,84.39332
123,2019,106.32711
124,1991,459.46503
124,1992,-365.58354
124,1993,-1237.76054
124,1994,79.11865
124,1995,248.68544
124,1996,175.44933
124,1997,780.30124
124,1998,752.57662
124,1999,595.25804
124,2000,231.034
124,2001,468.35023
124,2002,-558.69364
124,2003,244.18415
124,2004,912.30107
124,2005,329.8527
124,2006,1075.71294
124,2007,8272.84674
124,2008,9300.59912
124,2009,2529.20527
124,2010,5243.08498
124,2011,194.90538
124,2012,3365.35495
124,2013,5.92119
124,2014,73.80145
124,2015,394.799
124,2016,425.70895
124,2017,107.8072
124,2018,227.31328
124,2019,333.33107
126,1995,2.67286
126,1996,0.24147
126,1997,54.36886
126,1998,8.15658
126,1999,17.02937
126,2000,7.20892
126,2001,13.88251
126,2002,29.8459
126,2003,57.15406
126,2004,349.83245
126,2005,488.49866
126,2006,356.64635
126,2007,540.48805
126,2008,509.85524
126,2009,502.09359
126,2010,39.11957
126,2011,627.04392
126,2012,476.94715
126,2013,111.21597
126,2014,49.29779
126,2015,377.17741
126,2016,42.60058
126,2017,74.47028
126,2018,603.30627
126,2019,126.05138
128,2001,21.73166
128,2002,147.87079
128,2003,-10.26557
128,2004,-186.98538
128,2005,115.7928
128,2006,1134.27981
128,2007,37.24377
128,2008,-124.54645
128,2009,-15.49521
128,2010,-621.81875
128,2011,158.04658
128,2012,574.21424
128,2013,1901.79562
128,2014,711.95542
128,2015,-876.14716
128,2016,-993.86634
128,2017,793.73922
128,2018,135.42474
128,2019,518.32556
129,1991,-0.80193
129,1992,3.32913
129,1993,7.94291
129,1994,5.08594
129,1995,2.64839
129,1996,-1.10014
129,1997,-2.48842
129,2000,-1.57732
129,2001,1.73886
129,2005,51.47698
129,2006,15.8501
129,2007,43.47713
129,2008,42.71908
129,2009,26.87359
129,2010,43.24959
129,2011,36.91744
129,2012,32.64808
129,2013,13.34075
129,2014,32.26315
129,2015,81.9
129,2016,89.14374
129,2017,98.45445
129,2018,108.20739
129,2019,95.00227
13,1991,97.28762
13,1992,106.36312
13,1993,79.88328
13,1994,373.34301
13,1995,-29.12799
13,1996,547.49049
13,1997,93.85357
13,1998,74.98329
13,1999,310.48174
13,2000,16.29932
13,2001,380.43785
13,2002,323.93171
13,2003,1162.84169
13,2004,1463.57423
13,2005,1410.75267
13,2006,1118.83072
13,2007,1757.26709
13,2008,1531.87507
13,2009,-1946.4713
13,2010,337.8122
13,2011,-848.02857
13,2012,461.56646
13,2013,474.02252
13,2014,-356.7375
13,2015,3190.95745
13,2016,-879.19158
13,2017,216.20311
13,2018,100.64843
13,2019,-177.32889
130,1996,1.94633
130,1997,0.90636
130,1998,5.57651
130,1999,0.10099
130,2000,-0.62695
130,2001,-0.60227
130,2002,4.04558
130,2003,0.29234
130,2004,1.20935
130,2005,1.70605
130,2006,2.54906
130,2007,5.50457
130,2008,11.68251
130,2009,14.77572
130,2010,-0.94937
130,2011,-28.19816
130,2012,-30.02858
130,2013,-37.74266
130,2014,3.76072
130,2015,4.03595
130,2016,52.48302
130,2017,-3.7218
130,2018,0.52173
130,2019,-0.23447
131,1991,291.16683
131,1992,173.05829
131,1993,1554.45718
131,1994,3340.6055
131,1995,3286.28018
131,1996,4822.44125
131,1997,3699.23747
131,1998,1534.42408
131,1999,2447.72555
131,2000,3202.96169
131,2001,428.62828
131,2002,2966.75043
131,2003,2064.92335
131,2004,2931.91182
131,2005,4004.58922
131,2006,7303.09328
131,2007,12261.74957
131,2008,14257.47789
131,2009,8335.34987
131,2010,12224.08926
131,2011,12537.42527
131,2012,14086.58012
131,2013,11804.26059
131,2014,13884.65017
131,2015,10545.85328
131,2016,8370.45627
131,2017,5884.98887
131,2018,4975.25702
131,2019,6218.18994
133,1991,-0.49559
133,1992,0.70537
133,1996,1.29096
133,1997,-6.88637
133,1998,-0.01422
133,1999,0.84649
133,2000,4.99901
133,2001,21.02555
133,2002,1.84283
133,2003,1.55625
133,2004,0.69322
133,2005,-0.80069
133,2006,1.08342
133,2007,5.82929
133,2008,0.44144
133,2009,-0.7969
133,2010,6.11133
133,2011,3.20325
133,2012,13.53676
133,2013,2.43646
133,2014,0.52088
133,2015,82.37154
133,2016,98.52259
133,2017,14.6238
133,2018,0.2756
133,2019,1.00584
134,1993,1.42239
134,1994,4.85679
134,1995,1.79727
134,1996,102.42606
134,1997,50.46852
134,1998,31.66772
134,1999,88.34929
134,2000,32.71412
134,2001,14.31568
134,2002,-40.27634
134,2003,707.53741
134,2004,10204.26113
134,2005,16357.85952
134,2006,8287.53781
134,2007,18290.89372
134,2008,12497.3833
134,2009,-4082.03157
134,2010,-380.01369
134,2011,8382.95148
134,2012,2384.85712
134,2013,2321.38153
134,2014,1946.69466
134,2015,-5163.12105
134,2016,-5234.80061
134,2017,-6831.03899
134,2018,-6583.65473
134,2019,6486.85625
136,1992,-0.17923
136,1993,0.25513
136,1994,1.67308
136,1995,0.26528
136,1996,0.28289
136,1997,0.24481
136,1998,0.15621
136,2002,0.70432
136,2003,-1.78761
136,2004,6.31496
136,2005,2.87189
136,2006,0.07175
136,2007,-1.421
136,2008,2.76363
136,2010,14.73685
136,2011,1.11555
136,2012,-2.14322
136,2013,14.46387
136,2014,24.67253
136,2015,0.212
136,2016,1.01007
136,2017,9.24166
136,2018,3.40511
136,2019,4.39944
137,1991,15.30715
137,1992,55.65216
137,1993,44.38336
137,1994,1.34759
137,1995,4.2518
137,1996,3.01607
137,1997,4.00939
137,1998,18.40637
137,1999,8.60855
137,2000,17.11188
137,2001,4.01491
137,2002,11.71335
137,2003,-6.59666
137,2004,35.14783
137,2005,54.42714
137,2006,11.75429
137,2007,60.12761
137,2008,47.32556
137,2009,38.42416
137,2010,125.74907
137,2011,139.39108
137,2012,162.76028
137,2013,150.63933
137,2014,124.45678
137,2015,99.66373
137,2016,28.08265
137,2017,84.81928
137,2018,90.75366
137,2019,54.70449
138,1991,316.1373
138,1992,1036.15824
138,1993,-151.24246
138,1994,1448.2398
138,2001,5076.96901
138,2002,1019.37904
138,2003,1520.26228
138,2004,5208.42603
138,2005,6933.73449
138,2006,5827.69885
138,2007,9269.07738
138,2008,401.15697
138,2009,10551.9011
138,2010,13934.45722
138,2011,11832.87995
138,2012,20205.3274
138,2013,13371.69635
138,2014,6472.052
138,2015,10672.059
138,2016,216.068
138,2017,4237.30996
138,2018,8609.42585
138,2019,10951.82442
14,1991,2.38938
14,1992,1.50348
14,1993,4.41336
14,1994,1.84318
14,1995,5.36538
14,1996,5.62782
14,1997,1.88513
14,1998,1.37308
14,1999,1.79894
14,2000,32.0257
14,2001,35.08797
14,2002,33.95105
14,2003,33.64864
14,2004,68.03547
14,2005,186.81169
14,2006,52.19072
14,2007,89.05098
14,2008,78.21318
14,2009,29.37358
14,2010,360.15183
14,2011,560.98429
14,2012,39.27435
14,2013,39.41837
14,2014,-224.26704
14,2015,51.57763
14,2016,-193.58956
14,2017,-26.96958
14,2018,8.7345
14,2019,25.76193
141,2005,4.15359
141,2006,78.82744
141,2007,16.42142
141,2008,6.59413
141,2009,68.83423
141,2010,62.69679
141,2011,77.05778
141,2012,50.11316
141,2013,34.65226
141,2014,100.51345
141,2015,11.409
141,2016,15.50516
141,2017,53.76662
141,2018,38.22639
141,2019,129.99575
143,1991,28.58396
143,1992,37.34143
143,1993,28.20197
143,1994,28.67753
143,1995,12.32607
143,1996,29.05622
143,1997,9.78561
143,1998,22.75916
143,1999,20.44003
143,2000,72.20296
143,2001,126.39034
143,2002,35.57558
143,2003,13.30356
143,2004,29.59772
143,2005,73.00863
143,2006,425.35045
143,2007,532.63455
143,2008,376.26677
143,2009,395.71518
143,2010,513.33834
143,2011,152.50522
143,2012,365.16844
143,2013,288.08326
143,2014,382.20556
143,2015,653.29489
143,2016,585.9249
143,2017,1028.36994
143,2018,759.51661
143,2019,886.3913
144,1993,0.06598
144,1994,-0.03547
144,1995,0.23447
144,2002,-0.45045
144,2005,13.44061
144,2006,129.81153
144,2007,15.47203
144,2008,39.55426
144,2009,30.70242
144,2010,241.92318
144,2011,70.51223
144,2012,7.08181
144,2013,428.20952
144,2014,81.83375
144,2015,1.5
144,2016,48.14162
144,2017,33.79169
144,2018,-30.29385
144,2019,-36.70404
145,2014,-0.485
146,1994,37.98573
146,1995,1.08691
146,1996,1.14947
146,1997,0.82443
146,1998,-1.43868
146,1999,0.1634
146,2000,0.20232
146,2001,0.28024
146,2002,1.00941
146,2003,0.22079
146,2004,-2.62856
146,2005,-0.24566
146,2006,-1.31185
146,2007,19.53231
146,2008,14.18164
146,2009,5.00221
146,2010,2.59024
146,2011,18.22534
146,2012,13.12457
146,2013,17.21639
146,2014,29.92515
146,2015,18.74
146,2016,9.13723
146,2017,11.04905
146,2018,29.32495
146,2019,31.74167
147,1991,5.29994
147,1992,-0.23108
147,1993,1.90093
147,1994,-5.52998
147,1995,-0.88662
147,1996,-2.5139
147,1997,0.72125
147,1998,0.24659
147,1999,1.03326
147,2000,-3.85907
147,2001,20.70103
147,2002,9.7842
147,2003,13.36181
147,2004,23.71034
147,2005,12.60057
147,2006,11.29804
147,2007,-2.64604
147,2008,-4.917
147,2009,57.49289
147,2010,3.79765
147,2011,10.37872
147,2012,7.81319
147,2013,4.9508
147,2014,19.16177
147,2015,102.24178
147,2016,-5.01546
147,2017,-57.79059
147,2018,82.64257
147,2019,8.251
150,1991,19608.9763
150,1992,17552.26348
150,1993,13775.32335
150,1994,22965.23355
150,1995,22131.08916
150,1996,37304.70656
150,1997,33210.23585
150,1998,49471.31586
150,1999,79683.23979
150,2000,116970.51317
150,2001,77322.22576
150,2002,44835.98234
150,2003,63875.51102
150,2004,41822.75388
150,2005,120277.95752
150,2006,70501.56157
150,2007,48499.8703
150,2008,54559.76067
150,2009,22019.1722
150,2010,59533.52318
150,2011,28814.14736
150,2012,15840.53132
150,2013,58838.43439
150,2014,50068.14017
150,2015,233642.51636
150,2016,184811.16467
150,2017,18425.96901
150,2018,-40899.28596
150,2019,78370.38625
151,1991,1.79664
151,1992,2.38785
151,1993,-3.38564
151,1994,1.53394
151,1995,2.01359
151,1996,-1.21866
151,1997,-9.08673
151,1998,-2.75013
151,1999,-1.6011
151,2000,-3.56428
151,2001,-0.73626
151,2002,1.43215
151,2003,-0.7076
151,2004,27.57976
151,2005,83.76816
151,2006,70.44751
153,2000,2.82012
153,2001,5.68278
153,2002,5.63094
153,2003,17.36659
153,2004,11.81774
153,2005,32.06755
153,2006,30.23804
153,2007,5.61945
153,2008,51.09864
153,2009,49.82393
153,2010,64.34569
153,2011,31.74919
153,2012,95.0009
153,2013,51.93626
153,2014,47.96308
153,2015,57.90384
153,2016,79.52368
153,2017,75.7229
153,2018,87.53282
153,2019,79.25757
154,1997,0.11153
154,1998,0.01636
154,1999,0.49886
154,2000,-1.06301
154,2001,1.51632
154,2002,0.17022
154,2003,0.42596
154,2004,1.45226
154,2005,3.36368
154,2006,0.19316
154,2007,-1.1822
154,2008,-12.12634
154,2009,10.28153
154,2010,4.52533
154,2011,-0.25631
154,2012,-23.83712
154,2013,26.20398
154,2014,8.72695
154,2015,15.46322
154,2016,23.13674
154,2017,1.83251
154,2018,10.42442
154,2019,34.82224
155,2002,1.33937
155,2003,1.36849
155,2004,1.39159
155,2005,1.43707
155,2006,1.4329
155,2007,1.41708
155,2008,1.37499
155,2009,1.38656
155,2010,1.18342
155,2011,0.86701
155,2012,0.47188
155,2013,0.44989
155,2014,0.41993
155,2015,1.52033
155,2016,0.90378
155,2017,0.99472
155,2018,1.25801
155,2019,0.16441
156,1991,2842.47143
156,1992,798.65022
156,1993,-2784.85328
156,1994,3611.4458
156,1995,2844.17064
156,1996,-1855.16487
156,1997,-2422.25221
156,1998,760.75089
156,1999,2042.57341
156,2000,1305.69237
156,2001,-2409.90538
156,2002,673.45329
156,2003,1413.81788
156,2004,-62.12365
156,2005,-1655.55529
156,2006,583.19799
156,2007,3543.18561
156,2008,1222.62273
156,2009,-1249.07117
156,2010,746.40518
156,2011,2505.32006
156,2012,-395.97954
156,2013,456.12329
156,2014,399.30233
156,2015,-58.57822
156,2016,191.38449
156,2017,212.01198
156,2018,403.74499
156,2019,-166.22931
157,2006,27.66587
157,2007,19.29757
157,2008,21.54175
157,2009,-32.84169
157,2010,16.85883
157,2011,8.19012
157,2012,66.64964
157,2013,158.76995
157,2014,96.3173
157,2015,45
157,2016,65.55909
157,2017,65.29847
157,2018,77.06231
157,2019,60.8198
158,1991,2.77842
158,1992,41.78128
158,1993,6.48785
158,1994,-3.38235
158,1995,11.42766
158,1996,11.71507
158,1997,2.77782
158,1998,0.27538
158,1999,-0.41408
158,2000,-1.20223
158,2001,-6.92788
158,2002,-3.03409
158,2003,0.0051
158,2004,9.48217
158,2005,-5.47275
158,2006,-1.18446
158,2007,8.55508
158,2008,22.49106
158,2009,54.35561
158,2010,-56.04598
158,2011,7.95087
158,2012,1.93088
158,2013,84.8993
158,2014,74.84591
158,2015,34.13836
158,2016,39.90458
158,2017,27.91416
158,2018,34.54769
158,2019,30.07226
159,1991,1065.72534
159,1992,801.28403
159,1993,1477.91998
159,1994,1029.33705
159,1995,589.04792
159,1996,1801.5055
159,1997,305.36885
159,1998,465.68792
159,1999,499.57826
159,2000,438.45171
159,2001,242.10583
159,2002,397.3896
159,2003,376.94841
159,2004,493.67669
159,2005,22.81299
159,2006,398.13132
159,2007,986.32845
159,2008,1041.57999
159,2009,1893.34919
159,2010,982.93938
159,2011,818.13152
159,2012,1426.66027
159,2013,1089.08693
159,2014,1368.11575
159,2015,1435.20364
159,2016,403.39269
159,2017,405.77469
159,2018,670.40266
159,2019,307.2431
16,1991,0.70974
16,1992,0.18118
16,1993,0.36703
16,1994,0.35946
16,1995,2.851
16,1996,20.86857
16,1997,5.21382
