geo,year,fdi_total_fdi_outflows_value_us
109,2017,46.8
109,2018,12.67074
109,2019,445.991
109,2020,3.52014
11,1991,1293
11,1992,1760.03723
11,1993,1178.54822
11,1994,1241.01585
11,1995,1083.55308
11,1996,1889.07977
11,1997,1998.37265
11,1998,2768.04423
11,1999,3300.91186
11,2000,5509.48959
11,2001,3021.8969
11,2002,5780.43386
11,2003,6859.7819
11,2004,8029.89949
11,2005,11145.10272
11,2006,11974.04223
11,2007,35839.90978
11,2008,28708.18455
11,2009,10998.38939
11,2010,9585.43904
11,2011,21912.7925
11,2012,13109.40191
11,2013,15572.64188
11,2014,-727.19238
11,2015,7028.5576
11,2016,-2033.49854
11,2017,10251.11358
11,2018,5611.76731
11,2019,10894.37232
11,2020,-3213.22695
110,1991,31638.29645
110,1992,17304.24552
110,1993,13913.02002
110,1994,18120.89073
110,1995,22630.33226
110,1996,23427.81052
110,1997,25993.08792
110,1998,24152.06677
110,1999,22743.01579
110,2000,31557.38319
110,2001,38332.88927
110,2002,32280.79322
110,2003,28800.47269
110,2004,30951.40628
110,2005,45781.24626
110,2006,50265.9464
110,2007,73548.81702
110,2008,128019.53869
110,2009,74698.74137
110,2010,56263.41224
110,2011,107599.14589
110,2012,122548.73074
110,2013,135748.82326
110,2014,130843.1812
110,2015,136248.51925
110,2016,155936.74756
110,2017,164587.85189
110,2018,143094.22592
110,2019,226647.91205
110,2020,115702.81932
112,1991,13.68
112,1992,-3.399
112,1993,-53.035
112,1994,-23.141
112,1995,-27.297
112,1996,-43.3
112,1997,9.83037
112,1998,2.054
112,1999,2.7
112,2000,8.60367
112,2001,31.59379
112,2002,13.82229
112,2003,-3.66714
112,2004,18.19464
112,2005,163.18759
112,2006,-138.08181
112,2007,48.09591
112,2008,12.82292
112,2009,72.39437
112,2010,28.4507
112,2011,30.84507
112,2012,5.35211
112,2013,15.6338
112,2014,83.38028
112,2015,0.98591
112,2016,3.23944
112,2017,6.61972
112,2018,-7.60563
112,2019,43.38028
112,2020,26.47887
113,1998,22.62227
113,1999,6.059
113,2000,4.5
113,2001,6.1
113,2004,43.932
113,2007,1.02285
113,2008,-0.126
113,2009,-0.268
113,2010,0.037
113,2011,0.062
113,2012,-0.4278
113,2013,-0.0083
113,2014,0.0467
113,2015,-0.2358
113,2016,0.0078
113,2017,-29
113,2018,5
113,2019,5
113,2020,2
114,1991,0.2
114,1992,-0.09498
114,1993,2.78818
114,1994,0.9644
114,1995,13.2
114,1996,-2.69281
114,1997,2.15
114,1998,0.01
114,1999,0.01
114,2000,0.01
114,2001,0.01
114,2002,7.41769
114,2003,2.07524
114,2004,4.4161
114,2005,9.68777
114,2006,23.95777
114,2007,13.33076
114,2008,9.29004
114,2009,23.98379
114,2010,23.75355
114,2011,25.15392
114,2012,25.73164
114,2013,22.97138
114,2014,17.21864
114,2015,14.90884
114,2016,11.21738
114,2017,13.57272
114,2018,11.2492
114,2019,10.7693
114,2020,-7.11414
115,1998,19.79
115,1999,9.092
115,2000,6.593
115,2001,7.288
115,2002,6.026
115,2003,9.661
115,2004,10.243
115,2005,6.278
115,2006,8.382
115,2007,1.095
115,2008,20.489
115,2009,18.87323
115,2010,20.575
115,2011,29.241
115,2012,36.204
115,2013,62.268
115,2014,82.063
115,2015,87.761
115,2016,79.074
115,2017,114.858
115,2018,123.964
115,2019,101.838
115,2020,126.79873
117,1991,1591.2
117,1992,1375.7
117,1993,1443.5
117,1994,2590.1
117,1995,3868.5
117,1996,4953.3
117,1997,4411.3
117,1998,4220.3
117,1999,3967.2
117,2000,4842.1
117,2001,2743.5
117,2002,3437.2
117,2003,5018.8
117,2004,7195.6
117,2005,8330
117,2006,12563.1
117,2007,21831
117,2008,19536.5
117,2009,17400.5
117,2010,28221.6
117,2011,29647.7
117,2012,30598.7
117,2013,28317.8
117,2014,27998.5
117,2015,23687.1
117,2016,29889.5
117,2017,34069.4
117,2018,38220.4
117,2019,35239
117,2020,32479.7
118,1991,-186.4
118,1992,-1210.7
118,1993,652.66583
118,1994,-1519.18348
118,1995,-1021.95357
118,1996,1740.09465
118,1997,-969.18071
118,1998,-1867.06742
118,1999,-22.99492
118,2000,-303.17651
118,2001,-242.2705
118,2002,-76.66643
118,2003,-4959.86739
118,2004,2581.26909
118,2005,5141.78082
118,2006,8210.5343
118,2007,9784.17671
118,2008,9090.57092
118,2009,8581.83145
118,2010,5889.83615
118,2011,10772.92248
118,2012,6741.2991
118,2013,16647.971
118,2014,-10468.07464
118,2015,5367.1574
118,2016,4527.89412
118,2017,9013.44704
118,2018,3715.06294
118,2019,-2495.45519
118,2020,2427.13835
119,1992,2.3
119,1993,-4.81096
119,1994,-63.29254
119,1995,-66.25687
119,1996,2.97776
119,1997,6.08521
119,1998,54.59851
119,1999,16.67216
119,2000,9.65543
119,2001,14.17437
119,2002,2.8234
119,2003,45.14499
119,2004,104.30053
119,2005,128.09034
119,2006,170.60972
119,2007,369.54005
119,2008,243.16109
119,2009,-62.51363
119,2010,41.05716
119,2011,61.16591
119,2012,192.72923
119,2013,411.71393
119,2014,542.02702
119,2015,71.00854
119,2016,159.3943
119,2017,133.3017
119,2018,205.48625
119,2019,-105.23063
119,2020,268.41621
12,1991,1.18246
12,1992,-0.39956
12,1993,-0.12454
12,1994,0.03487
12,1995,-0.11244
12,1996,0.32547
12,1997,0.5
12,1998,53.9
12,1999,271.6
12,2000,140.132
12,2001,94.373
12,2002,39.855
12,2003,71.534
12,2004,169.275
12,2005,142.805
12,2006,332.713
12,2007,459.23
12,2008,409.594
12,2009,216.299
12,2010,149.852
12,2011,524.028
12,2012,158.40398
12,2013,277.142
12,2014,2679.06836
12,2015,169.90604
12,2016,358.58741
12,2017,151.066
12,2018,117.328
12,2019,148.391
12,2020,156.73805
120,1991,0.136
120,1992,1.516
120,1993,0.055
120,1994,1.022
120,1995,4.178
120,1996,3.405
120,1997,1.281
120,1998,3.01
120,1999,0.557
120,2000,9.90929
120,2001,0.3205
120,2002,0.2
120,2003,-0.02648
120,2004,1.1058
120,2005,-0.08692
120,2006,0.00059
120,2007,21.47214
120,2008,-16.93198
120,2009,2.51229
120,2010,33.45497
120,2011,0.35875
120,2012,-16.85878
120,2013,-28.57143
120,2014,7.05756
120,2015,39.69697
120,2016,15.18432
120,2017,9.70084
120,2018,0.00001
120,2019,0.00001
121,1991,3.96245
121,1992,17.20226
121,1993,48.40892
121,1994,157.74875
121,1995,10.80383
121,1996,20.746
121,1997,6.25222
121,1998,37.83853
121,1999,131.73424
121,2000,137.924
121,2001,3.879
121,2002,0.206
121,2003,610.951
121,2004,827.05247
121,2005,715.499
121,2006,874.652
121,2007,848.09
121,2008,986.57854
121,2009,1125.77246
121,2010,486.82627
121,2011,936.64515
121,2012,1030.19152
121,2013,1975.69726
121,2014,1240.70683
121,2015,660.2123
121,2016,1004.74273
121,2017,1317.43397
121,2018,631.21512
121,2019,302.5361
121,2020,27.59977
123,1991,366.352
123,1992,58.544
123,1993,50.942
123,1994,91.301
123,1995,-9.703
123,1996,-24.449
123,1997,495.127
123,1998,-729.35466
123,1999,310.60322
123,2000,779.89656
123,2001,-292.02806
123,2002,402.93715
123,2003,172.97912
123,2004,304.49577
123,2005,436.84392
123,2006,346.39243
123,2007,362.57737
123,2008,381.93791
123,2009,363.6359
123,2010,1518.47088
123,2011,-222.31097
123,2012,1388.37341
123,2013,327.13106
123,2014,-35.53024
123,2015,30.38969
123,2016,167.6633
123,2017,54.17425
123,2018,84.07575
123,2019,101.9711
123,2020,80.0737
124,1991,173.834
124,1992,-150.593
124,1993,-479.35
124,1994,28.04962
124,1995,82.90054
124,1996,63.32019
124,1997,284
124,1998,255.788
124,1999,225.954
124,2000,98
124,2001,175
124,2002,-136
124,2003,63
124,2004,286
124,2005,128
124,2006,474
124,2007,3947
124,2008,5888.2
124,2009,1165
124,2010,2722
124,2011,131
124,2012,2509
124,2013,6
124,2014,77
124,2015,394.799
124,2016,440
124,2017,110
124,2018,275.5378
124,2019,345.07099
124,2020,204.68252
126,1995,1
126,1996,0.1075
126,1997,26.975
126,1998,4.1825
126,1999,8.6225
126,2000,3.6975
126,2001,7.0975
126,2002,16.65234
126,2003,37.99573
126,2004,262.8746
126,2005,393.27464
126,2006,308.8914
126,2007,554.1732
126,2008,614.06965
126,2009,554.89878
126,2010,42.24914
126,2011,749.44916
126,2012,540.901
126,2013,131.93439
126,2014,58.98529
126,2015,377.17741
126,2016,43.15822
126,2017,80.31992
126,2018,704.22735
126,2019,143.39353
126,2020,-285.3093
128,2001,10.59314
128,2002,71.12777
128,2003,-4.94936
128,2004,-91.8704
128,2005,60.14185
128,2006,635.88634
128,2007,22.62362
128,2008,-83.45272
128,2009,-10.52067
128,2010,-441.37752
128,2011,120.35105
128,2012,469.21974
128,2013,1674.24768
128,2014,681.09571
128,2015,-876.14716
128,2016,-1001.6185
128,2017,813.97957
128,2018,142.95435
128,2019,561.42951
128,2020,509.78033
129,1991,-0.413
129,1992,1.899
129,1993,4.946
129,1994,2.799
129,1995,1.521
129,1996,-0.782
129,1997,-1.514
129,2000,-0.921
129,2001,1.119
129,2005,34.9
129,2006,11.2
129,2007,38.5
129,2008,44.6
129,2009,26.2
129,2010,43.5
129,2011,42.3
129,2012,36.4
129,2013,15.6
129,2014,36.8
129,2015,81.9
129,2016,89.7
129,2017,106
129,2018,117.89627
129,2019,101.61823
129,2020,101.76952
13,1991,50
13,1992,53
13,1993,38.6
13,1994,198.67
13,1995,-16.1
13,1996,304.8
13,1997,52.92553
13,1998,38.56383
13,1999,163.29787
13,2000,9.57447
13,2001,215.95745
13,2002,190.15957
13,2003,741.3546
13,2004,1035.6383
13,2005,1135.37234
13,2006,980.05319
13,2007,1669.14894
13,2008,1620.47872
13,2009,-1791.48936
13,2010,334.04255
13,2011,-920.21277
13,2012,515.95745
13,2013,531.91489
13,2014,-393.61702
13,2015,3190.95745
13,2016,-880.05319
13,2017,228.98936
13,2018,111.17021
13,2019,-197.07447
13,2020,-205.05319
130,1996,1.9
130,1997,0.90004
130,1998,5.59999
130,1999,0.1
130,2000,-0.6
130,2001,-0.59604
130,2002,4.39564
130,2003,0.27586
130,2004,1.17266
130,2005,1.68466
130,2006,2.62908
130,2007,5.74357
130,2008,13.59342
130,2009,18.4661
130,2010,-1.24797
130,2011,-40.67077
130,2012,-31.13603
130,2013,-34.05539
130,2014,3.60218
130,2015,4.03595
130,2016,42.19971
130,2017,-3.39999
130,2018,0.519
130,2019,-0.25
130,2020,7.01188
131,1991,175
131,1992,115
131,1993,1063
131,1994,2329
131,1995,2488
131,1996,3768
131,1997,2675
131,1998,863
131,1999,1422.36842
131,2000,2026.05263
131,2001,266.84211
131,2002,1904.73684
131,2003,1369.47368
131,2004,2061.31579
131,2005,3075.44843
131,2006,6020.96953
131,2007,11313.80597
131,2008,14964.79137
131,2009,7784.36658
131,2010,13399.19096
131,2011,15249.01961
131,2012,17143.22714
131,2013,14107.03574
131,2014,16369.16947
131,2015,10545.85328
131,2016,8011.21303
131,2017,5638.47257
131,2018,5114.46471
131,2019,6230.50195
131,2020,2826.99671
133,1991,-1.03414
133,1992,1.5423
133,1996,1.554
133,1997,-6.785
133,1998,-0.015
133,1999,0.82833
133,2000,4.01278
133,2001,17.26648
133,2002,1.57391
133,2003,1.42292
133,2004,0.78177
133,2005,-0.93845
133,2006,1.24692
133,2007,7.31325
133,2008,0.60517
133,2009,-1.02078
133,2010,7.40596
133,2011,4.37836
133,2012,15.9505
133,2013,2.85584
133,2014,0.61528
133,2015,82.37154
133,2016,97.01579
133,2017,14.76346
133,2018,0.2895
133,2019,1.01176
133,2020,25.73539
134,1993,0.86845
134,1994,3.10647
134,1995,1.28874
134,1996,72.85494
134,1997,33.83718
134,1998,21.26345
134,1999,58.32988
134,2000,20.02948
134,2001,8.74002
134,2002,-26.23025
134,2003,544.77904
134,2004,8729.63315
134,2005,14262.71216
134,2006,7528.94632
134,2007,18682.86758
134,2008,13982.82228
134,2009,-4447.90406
134,2010,-409.88656
134,2011,9699.15869
134,2012,2600.59129
134,2013,2661.97463
134,2014,2280.80587
134,2015,-5163.12105
134,2016,-5297.9323
134,2017,-7237.07595
134,2018,-7442.29497
134,2019,7109.46472
134,2020,7287.52061
136,1992,-0.1578
136,1993,0.17658
136,1994,1.17069
136,1995,0.20034
136,1996,0.19548
136,1997,0.17133
136,1998,0.09275
136,2002,0.365
136,2003,-1
136,2004,4.008
136,2005,2.023
136,2006,0.057
136,2007,-1.277
136,2008,2.985
136,2010,16.753
136,2011,1.463
136,2012,-2.676
136,2013,18.615
136,2014,27.745
136,2015,0.212
136,2016,1.035
136,2017,9.664
136,2018,3.637
136,2019,4.77867
136,2020,6.02656
137,1991,10.86102
137,1992,43.30729
137,1993,33.26156
137,1994,1.05788
137,1995,3.62354
137,1996,2.67438
137,1997,3.18179
137,1998,13.7125
137,1999,6.4322
137,2000,12.68591
137,2001,2.84937
137,2002,8.57753
137,2003,-5.48358
137,2004,31.67445
137,2005,47.53155
137,2006,10.15513
137,2007,56.97187
137,2008,52.15655
137,2009,37.4533
137,2010,128.68531
137,2011,157.81021
137,2012,180.36606
137,2013,167.88753
137,2014,141.12653
137,2015,99.66373
137,2016,28.29411
137,2017,89.22904
137,2018,98.41326
137,2019,57.28217
137,2020,26.07075
138,1991,176.9098
138,1992,647
138,1993,-110
138,1994,1058
138,2001,4403.9
138,2002,902.6
138,2003,1253.4
138,2004,4431.907
138,2005,6468.994
138,2006,5783.758
138,2007,9705.929
138,2008,437.919
138,2009,9861.448
138,2010,14559.975
138,2011,13310.57
138,2012,22312.541
138,2013,15458.617
138,2014,7507.192
138,2015,10672.059
138,2016,193.337
138,2017,3987.868
138,2018,8364.591
138,2019,10985.337
138,2020,6528.125
14,1991,1.3
14,1992,0.85
14,1993,2.6
14,1994,1.1
14,1995,3.3
14,1996,3.55
14,1997,1.2
14,1998,0.95
14,1999,1.3
14,2000,22.8325
14,2001,25.5825
14,2002,24.9765
14,2003,25.0325
14,2004,53.56228
14,2005,156.87699
14,2006,44.44791
14,2007,82.23876
14,2008,73.43225
14,2009,27.11405
14,2010,345.12846
14,2011,556.49024
14,2012,38.73574
14,2013,40.00886
14,2014,-228.84433
14,2015,51.57763
14,2016,-193.50206
14,2017,-27.65218
14,2018,9.2045
14,2019,27.82881
14,2020,7.5
141,2005,2.3
141,2006,54.4
141,2007,12.751
141,2008,6.243
141,2009,53.806
141,2010,62.326
141,2011,94.563
141,2012,64.656
141,2013,40.986
141,2014,107.082
141,2015,11.409
141,2016,14.472
141,2017,48.614
141,2018,37.046
141,2019,126.974
141,2020,25.96721
143,1991,23
143,1992,32
143,1993,23
143,1994,24
143,1995,12
143,1996,28
143,1997,8.79595
143,1998,20.36562
143,1999,18.06328
143,2000,58.51999
143,2001,97.05388
143,2002,28.32877
143,2003,12.28278
143,2004,29.80372
143,2005,74.6192
143,2006,444.88254
143,2007,621.60582
143,2008,485.19224
143,2009,470.25605
143,2010,588.77341
143,2011,178.98928
143,2012,406.12208
143,2013,331.96122
143,2014,436.33734
143,2015,653.29489
143,2016,579.65961
143,2017,1020.94511
143,2018,782.08185
143,2019,892.99492
143,2020,491.74215
144,1993,0.05781
144,1994,-0.02989
144,1995,0.20034
144,2002,-0.4
144,2005,14.6
144,2006,138.1
144,2007,17.4
144,2008,49.8
144,2009,34.5
144,2010,237.9
144,2011,83.6
144,2012,8.9
144,2013,522.3
144,2014,97
144,2015,1.5
144,2016,34.7
144,2017,26
144,2018,-25.30488
144,2019,-30.88619
144,2020,153.38015
145,2014,-0.5119
146,1994,17.8
146,1995,0.52
146,1996,0.56
146,1997,0.45
146,1998,-0.74
146,1999,0.06
146,2000,0.08
146,2001,0.12
146,2002,0.45
146,2003,0.11
146,2004,-1.6
146,2005,-0.16
146,2006,-0.93
146,2007,17.36
146,2008,16.08
146,2009,5.42
146,2010,2.8
146,2011,22.46
146,2012,16.84
146,2013,22.09
146,2014,36.62
146,2015,18.74
146,2016,9.12
146,2017,12.62
146,2018,38.05
146,2019,41.54
146,2020,-11.6
147,1991,3.76632
147,1992,-0.17531
147,1993,1.3771
147,1994,-4.4497
147,1995,-0.7444
147,1996,-2.04682
147,1997,0.58594
147,1998,0.18089
147,1999,0.73181
147,2000,-2.65136
147,2001,12.74616
147,2002,5.417
147,2003,10.42533
147,2004,22.19131
147,2005,12.64001
147,2006,11.64534
147,2007,-2.88757
147,2008,-5.07528
147,2009,61.8842
147,2010,4.89976
147,2011,14.01532
147,2012,10.53343
147,2013,5.88912
147,2014,21.93621
147,2015,102.24178
147,2016,-4.75897
147,2017,-65.63855
147,2018,98.48433
147,2019,9.14128
147,2020,50.14468
15,1991,6270.93
15,1992,11407
15,1993,4903.56
15,1994,1371.38
15,1995,11603
15,1996,8026.12
15,1997,7252.12
15,1998,28845.3
15,1999,122304.174
15,2000,86361.71
15,2001,100646.089
150,1991,13484.54395
150,1992,13153.77156
150,1993,9930.07959
150,1994,17242.57293
150,1995,19223.04191
150,1996,31181.99699
150,1997,24618.08363
150,1998,36822.53929
150,1999,57610.42459
150,2000,75634.42049
150,2001,50593.01483
150,2002,32017.59917
150,2003,55888.26162
150,2004,40743.14131
150,2005,119688.35497
150,2006,72582.76767
150,2007,55605.1013
150,2008,68491.59556
150,2009,26272.39551
150,2010,68358.17733
150,2011,34793.94736
150,2012,17935.12477
150,2013,69722.95637
150,2014,59435.38852
150,2015,233642.51636
150,2016,185164.15399
150,2017,19091.51501
150,2018,-45379.39375
150,2019,84866.50756
150,2020,-161050.93704
151,1991,1.117
151,1992,1.508
151,1993,-2.179
151,1994,1.006
151,1995,1.341
151,1996,-0.838
151,1997,-6.36871
151,1998,-2.01117
151,1999,-1.18436
151,2000,-2.75643
151,2001,-0.56983
151,2002,1.11732
151,2003,-0.55866
151,2004,22.11453
151,2005,65.34637
151,2006,56.59218
153,2000,1.73715
153,2001,3.31448
153,2002,3.61999
153,2003,14.03549
153,2004,11.02953
153,2005,30.61537
153,2006,30.53891
153,2007,6.87753
153,2008,63.74299
153,2009,58.30446
153,2010,75.98132
153,2011,39.66966
153,2012,108.95273
153,2013,61.41099
153,2014,58.30296
153,2015,57.90384
153,2016,79.76304
153,2017,78.51707
153,2018,96.07427
153,2019,83.18875
153,2020,85.53415
154,1997,0.07397
154,1998,0.0101
154,1999,0.30287
154,2000,-0.6028
154,2001,0.8722
154,2002,0.1045
154,2003,0.31489
154,2004,1.17835
154,2005,2.87022
154,2006,0.17186
154,2007,-1.20032
154,2008,-13.8763
154,2009,11.20244
154,2010,4.77323
154,2011,-0.29471
154,2012,-25.56746
154,2013,30.31277
154,2014,10.23209
154,2015,15.46322
154,2016,23.85491
154,2017,1.98032
154,2018,12.2489
154,2019,39.72033
154,2020,39.02423
155,2002,0.7184
155,2003,0.85114
155,2004,0.9661
155,2005,1.02521
155,2006,1.04844
155,2007,1.1812
155,2008,1.24341
155,2009,1.2179
155,2010,1.17494
155,2011,0.96122
155,2012,0.50735
155,2013,0.48655
155,2014,0.45121
155,2015,1.52033
155,2016,0.92484
155,2017,1.06658
155,2018,1.3625
155,2019,0.1717
155,2020,1.83856
156,1991,1468.69646
156,1992,391.02154
156,1993,-1388.80633
156,1994,2008.87034
156,1995,1783.60501
156,1996,-1238.61567
156,1997,-1565.70265
156,1998,401.4452
156,1999,1073.76654
156,2000,609.6813
156,2001,-1077.45665
156,2002,331.14574
156,2003,892.51495
156,2004,-46.36437
156,2005,-1339.18199
156,2006,447.45341
156,2007,3223.38831
156,2008,1096.48352
156,2009,-1000.69961
156,2010,715.5055
156,2011,2687.60714
156,2012,-433.45108
156,2013,529.76439
156,2014,471.06095
156,2015,-58.57822
156,2016,195.61025
156,2017,227.368
156,2018,426.22148
156,2019,-171.95092
156,2020,879.99284
157,2006,21
157,2007,15.3
157,2008,18.9
157,2009,-29.1
157,2010,15.1
157,2011,7.7
157,2012,63.4
157,2013,150.1
157,2014,94
157,2015,45
157,2016,65.3
157,2017,64.5
157,2018,75.1
157,2019,59.1
157,2020,39.5
158,1991,2.61248
158,1992,40.7304
158,1993,5.75288
158,1994,-1.80654
158,1995,7.14817
158,1996,7.46551
158,1997,1.622
158,1998,0.163
158,1999,-0.23875
158,2000,-0.62081
158,2001,-3.62327
158,2002,-1.71882
158,2003,0.00344
158,2004,7.07573
158,2005,-4.42112
158,2006,-0.97917
158,2007,8.05397
158,2008,24.37222
158,2009,59.25631
158,2010,-59.73829
158,2011,9.28654
158,2012,2.18402
158,2013,100.75934
158,2014,88.66096
158,2015,34.13836
158,2016,40.21224
158,2017,29.08879
158,2018,38.6174
158,2019,32.02756
158,2020,27.12574
159,1991,411.5
159,1992,260.1
159,1993,532.7
159,1994,328.2
159,1995,191.75336
159,1996,597.18466
159,1997,102.97282
159,1998,158.80098
159,1999,172.81761
159,2000,168.93851
159,2001,93.88356
159,2002,172.1615
159,2003,167.32137
159,2004,260.75509
159,2005,14.62
159,2006,322.48
159,2007,874.97
159,2008,1058.2661
159,2009,1542.01364
159,2010,922.7196
159,2011,823.58028
159,2012,1542.56215
159,2013,1237.4968
159,2014,1614.2945
159,2015,1435.20364
159,2016,335.46499
159,2017,310.83072
159,2018,565.56911
159,2019,285.31885
159,2020,-337.8693
16,1991,0.4
16,1992,0.1
16,1993,0.2
16,1994,0.2
16,1995,1.7
16,1996,12.5
16,1997,3.06562
16,1998,3.00216
16,1999,0.05996
16,2000,2
16,2001,20.6
16,2002,4.1
16,2003,6.2
16,2004,5.7
