geo,year,fdi_fdi_outflows_to_agriculture_forestry_and_fishing_value_us
150,2010,63.6
150,2015,-768.72
150,2016,-774.08
150,2017,103.71
150,2018,367.05
154,2016,0.11
162,2019,297.66
167,2000,0.6
167,2001,-0.1
167,2004,0.2
167,2005,-0.1
167,2006,0.1
167,2007,7.2
167,2010,-1.3
167,2013,-4.89
167,2014,0.3
167,2016,10.71
167,2017,0.5
167,2018,-11.07
173,1999,-4.9
173,2001,0.2
173,2003,-0.6
173,2004,-1.7
173,2005,-1.6
173,2006,-1.6
173,2007,0.1
173,2010,1.3
173,2011,26.4
173,2013,-5.54
173,2014,-3.11
173,2015,-0.61
173,2016,-13.06
173,2017,-8.36
173,2018,16.67
173,2019,3.23
174,1996,0.7
174,1997,-1.8
174,1998,-0.2
174,1999,1.1
174,2000,4.7
174,2001,12.1
174,2002,2.9
174,2003,1.3
174,2004,-0.6
174,2005,3.9
174,2006,-0.7
174,2007,0.9
183,2016,-0.22
183,2018,1.06
186,2016,0.22
198,2008,1.5
198,2009,2.78
198,2010,-1.3
198,2011,-4.18
198,2012,-3.86
198,2014,-1.43
198,2015,9.99
198,2016,3.67
198,2017,2.36
198,2018,1.07
198,2019,2.63
199,2008,-2.9
199,2013,0.3
199,2014,-1.6
199,2015,-0.8
203,1992,18.1
203,1993,25.6
203,1994,19.6
203,1995,1.1
203,1996,0.2
203,1997,2.7
203,1998,5.6
203,1999,17.1
203,2000,23.6
203,2001,7.4
203,2002,3.1
203,2003,9.6
203,2004,-52
203,2005,144.3
203,2006,56.2
203,2007,60.2
203,2008,77.6
203,2009,457.60001
203,2016,63.03218
203,2017,47.35
203,2018,23.6
210,1991,2.1
210,1992,13.9
210,1993,1.3
210,1994,-0.1
210,1995,2.9
210,1996,0.7
210,1997,4.8
210,1998,190.60001
210,2000,-78.6
210,2001,-334.70001
210,2003,4.7
210,2013,-11.36
210,2015,3.8
210,2016,-0.47
210,2017,5.38
210,2018,8.4
210,2019,-0.95
216,1992,0.2
216,1993,0.7
216,1994,18.6
216,1995,5.8
216,1996,2.8
216,1997,-0.8
216,1998,2.9
216,1999,4.4
216,2000,4.8
216,2001,7.3
216,2002,0.9
216,2003,3.2
216,2004,0.4
216,2007,-1.81
216,2009,4.82
216,2010,0.7
216,2012,1.25
216,2013,0.43
216,2014,2.55
216,2015,1
216,2017,125.11
216,2018,52.53
216,2019,14.05
221,2012,147.2
221,2013,-39.27
221,2014,447.85
221,2015,-61.38
221,2016,-10.92
221,2017,-282.7
223,2005,1
223,2007,2
223,2008,8
223,2009,3
223,2010,53
223,2011,19
223,2015,9.19
223,2016,7.18
223,2017,20.18
223,2018,18.27
223,2019,11.13
229,1991,149.89999
229,1992,180.8
229,1993,28.5
229,1994,137.7
229,1995,161
229,1996,-1886.2
229,1997,58.9
229,1998,127.5
229,1999,45.3
229,2000,46.9
229,2001,-1.4
229,2002,10.5
229,2003,18
229,2004,16.5
229,2005,25.5
229,2006,22.1
229,2007,46
229,2008,123
229,2009,-150.2
229,2014,24.7
229,2015,155.84
231,1991,-19
231,1992,114
231,1993,-89
231,1994,96
231,1995,-210
231,1996,-132
231,1997,-161
231,1998,-127
231,1999,289
231,2000,378
231,2001,-72
231,2002,7
231,2003,60
231,2004,-131
231,2005,169
231,2006,91
231,2007,154
231,2011,-80
231,2012,203
231,2013,559
231,2014,931
231,2015,172
231,2016,202
231,2017,-79
231,2018,201
231,2019,-1204
237,2009,651.57
237,2010,295.24
237,2011,428.98
237,2012,170.23
237,2013,371.58
237,2014,338.23
237,2015,181.74
237,2016,64.14
237,2017,26.1
237,2018,52.31
237,2019,86.13
255,1995,14.5
255,1996,1.3
255,1997,0.4
255,1998,0.1
255,2002,1.9
255,2003,-11.3
255,2004,-12.4
255,2005,75.9
255,2006,1.3
255,2012,-20.57
255,2014,-3.98036
255,2015,8.8741
255,2017,1.13
255,2018,1.18
255,2019,-2.24
256,2013,593.39
256,2014,29.19
256,2015,106.49
256,2016,-60.82
256,2017,-224.33
256,2018,-94.42
256,2019,-115.3
27,2001,0.5
27,2004,0.3
27,2005,0.3
27,2014,-0.93
27,2015,-0.67
27,2017,-0.79
40,1991,0.4
40,1993,0.7
40,1994,0.7
40,1995,1.2
40,1996,5.5
40,1997,40.5
40,1998,8.7
40,1999,14.2
40,2000,1.7
40,2001,2.1
40,2002,51.3
40,2003,32.5
40,2005,21.7
40,2006,1.3
40,2007,0.8
40,2008,7.1
40,2009,-16.56
40,2010,17.23
40,2011,-0.59
40,2012,-60.73
40,2013,37.02
40,2014,18.94
40,2015,28.11
40,2016,81.9
40,2017,-46.91
40,2018,-55.55
40,2019,24.59
41,2003,29
41,2004,288.70001
41,2005,105.4
41,2006,185.04
41,2007,271.71
41,2008,171.83
41,2009,342.79
41,2010,533.98
41,2011,797.75
41,2012,1461.38
41,2013,1813.13
41,2014,2035.43
41,2015,2572.08
41,2016,3287.15
41,2017,2507.69
41,2018,2560
44,1994,2.4
44,1995,4.8
44,1996,2.4
44,1997,2.4
44,1998,17.1
44,1999,4
44,2000,-1.8
44,2001,-0.9
44,2002,0.5
44,2003,0.3
44,2004,1.3
44,2005,2.1
44,2006,5.75
44,2007,-1.54
44,2008,0.35
44,2009,13.89
44,2010,12.59
44,2011,-8.32
44,2012,-7.26
44,2013,32.87
44,2014,9.07
44,2015,12.1
44,2016,14.56
44,2017,5.38
44,2018,9.46
44,2019,0.82
50,2000,2.4
50,2002,0.2
54,2005,-0.2
54,2013,65.15
54,2014,48.23
54,2015,16.95
54,2016,13.52
54,2017,16.97
54,2018,59.4
54,2019,34.49
63,2002,0.8
63,2003,2.6
63,2004,-0.3
63,2005,-3.5
63,2006,2.28
63,2007,1.62
63,2008,3.08
63,2009,-0.45
63,2010,2.06
63,2011,3.5
63,2012,-2.17
63,2013,4.1
63,2014,0.9
63,2015,-0.4
63,2016,4.21
63,2017,2.87
63,2018,20.96
63,2019,3.13
67,2006,-1155.4
67,2007,-2941.3
67,2013,1.33
67,2014,-1.33
67,2015,1.11
67,2016,-2.21
67,2017,6.76361
67,2019,51.49
68,1991,24.1
68,1992,18.3
68,1993,5.1
68,1994,-7
68,1995,1.4
68,1996,9
68,1997,14.6
68,1998,3.3
68,1999,11.7
68,2000,22.1
68,2001,39.4
68,2002,40.5
68,2003,48.5
68,2004,9.9
68,2005,19.9
68,2006,11.3
68,2007,53.39
68,2008,187.13
68,2009,6.95
68,2010,115.23
68,2011,-164.35
68,2012,204.37
68,2013,54.43
68,2014,-27.86
68,2015,155.3
68,2016,-131.59
68,2017,81.16
68,2018,-35.41
68,2019,67.17
79,1991,5.9
79,1992,3.8
79,1994,-1.2
79,1995,2.8
79,1996,-1095.2
79,1997,-131.5
79,1998,29.6
79,1999,-1066.5
79,2000,1.8
79,2001,40.3
79,2002,-25.4
79,2003,41.8
79,2004,21.1
79,2005,-9.9
79,2006,-1.3
79,2007,12.3
79,2008,74.7
79,2009,22.3
79,2010,22.5
79,2011,37.6
79,2012,23.1
79,2013,32.87
79,2014,75.11
79,2015,29.94
79,2016,-25.12
79,2017,-59.09
79,2018,-53.5
84,2003,-0.4
84,2004,7
84,2005,0.3
84,2006,-0.1
84,2007,49.3
84,2008,35.2
84,2010,-31.8
84,2011,2.8
84,2012,1.3
84,2013,6.64
84,2014,5.13
84,2015,-4.98
84,2016,-0.32
84,2017,7.53
84,2018,0.29
84,2019,1.46
97,2000,0.2
97,2001,0.4
97,2003,0.2
97,2004,0.8
97,2005,0.7
97,2006,0.5
97,2007,-0.5
97,2008,7.23
97,2009,0.91
97,2010,0.47
97,2011,-0.04
97,2012,-5.67
97,2013,-0.06
97,2014,-15.36
97,2015,0.07
97,2016,-0.09
97,2017,-0.65
97,2018,9.8
97,2019,11.78
98,2004,0.5
98,2005,-0.4
98,2013,-6.64
98,2014,-2.79
98,2015,-6.66
98,2016,13.84
98,2017,0.11
98,2018,4.13
99,1992,2
99,1993,1.7
99,1994,-4.6
99,1995,2
99,1996,18.6
99,1997,8.9
99,1998,7.2
99,1999,-3.4
99,2000,-2.8
99,2001,2.6
99,2002,-9.7
99,2003,-4.6
99,2004,5.7
99,2005,6.2
99,2006,16.1
99,2007,4.3
99,2008,-15.4
99,2009,26.4
99,2010,13.7
99,2011,-88.6
99,2012,15
99,2013,-31.65
99,2014,6.83
99,2015,20.96
99,2016,-22.32
99,2017,34.67
99,2018,47.29
99,2019,23.84
