geo,year,em_other_emissions_share_co2
41,1993,1.0834
41,1994,1.0037
41,1995,0.9225
41,1996,0.8821
41,1997,0.8716
41,1998,0.9163
41,1999,0.921
41,2000,0.8832
41,2001,0.8594
41,2002,0.7731
41,2003,0.647
41,2004,0.5582
41,2005,0.4926
41,2006,0.4417
41,2007,0.4087
41,2008,0.3802
41,2009,0.3596
41,2010,0.3281
41,2011,0.3083
41,2012,0.2992
41,2013,0.2928
41,2014,0.2904
41,2015,0.293
41,2016,0.2952
41,2017,0.2886
41,2018,0.2823
41,2019,0.2754
5000,1990,0.1938
5000,1991,0.1923
5000,1992,0.1934
5000,1993,0.1914
5000,1994,0.1903
5000,1995,0.1871
5000,1996,0.1837
5000,1997,0.1781
5000,1998,0.1827
5000,1999,0.1811
5000,2000,0.1762
5000,2001,0.1777
5000,2002,0.1721
5000,2003,0.1657
5000,2004,0.1575
5000,2005,0.154
5000,2006,0.148
5000,2007,0.1462
5000,2008,0.143
5000,2009,0.1437
5000,2010,0.1385
5000,2011,0.1384
5000,2012,0.1364
5000,2013,0.1361
5000,2014,0.1338
5000,2015,0.1337
5000,2016,0.1317
5000,2017,0.1302
5000,2018,0.1274
5000,2019,0.1267
5200,1990,0.0611
5200,1991,0.0611
5200,1992,0.0602
5200,1993,0.0589
5200,1994,0.058
5200,1995,0.0575
5200,1996,0.0562
5200,1997,0.0548
5200,1998,0.054
5200,1999,0.0532
5200,2000,0.0521
5200,2001,0.0516
5200,2002,0.0513
5200,2003,0.0508
5200,2004,0.0503
5200,2005,0.0497
5200,2006,0.05
5200,2007,0.0493
5200,2008,0.0499
5200,2009,0.0524
5200,2010,0.0512
5200,2011,0.058
5200,2012,0.0587
5200,2013,0.0579
5200,2014,0.0571
5200,2015,0.058
5200,2016,0.0579
5200,2017,0.0582
5200,2018,0.0572
5200,2019,0.0584
5203,1990,0.0924
5203,1991,0.0926
5203,1992,0.0907
5203,1993,0.0885
5203,1994,0.0871
5203,1995,0.0863
5203,1996,0.0844
5203,1997,0.0825
5203,1998,0.0818
5203,1999,0.0803
5203,2000,0.0776
5203,2001,0.076
5203,2002,0.0755
5203,2003,0.0748
5203,2004,0.0738
5203,2005,0.0734
5203,2006,0.0745
5203,2007,0.0734
5203,2008,0.0757
5203,2009,0.081
5203,2010,0.0791
5203,2011,0.0833
5203,2012,0.0862
5203,2013,0.0849
5203,2014,0.0836
5203,2015,0.0848
5203,2016,0.0856
5203,2017,0.0858
5203,2018,0.0832
5203,2019,0.0854
5300,1990,0.6526
5300,1991,0.5823
5300,1992,0.5633
5300,1993,0.5394
5300,1994,0.5135
5300,1995,0.4964
5300,1996,0.4865
5300,1997,0.4448
5300,1998,0.4871
5300,1999,0.4791
5300,2000,0.4587
5300,2001,0.453
5300,2002,0.4152
5300,2003,0.39
5300,2004,0.3489
5300,2005,0.3337
5300,2006,0.3057
5300,2007,0.2993
5300,2008,0.2831
5300,2009,0.2685
5300,2010,0.2566
5300,2011,0.2407
5300,2012,0.2314
5300,2013,0.2298
5300,2014,0.2223
5300,2015,0.2203
5300,2016,0.2221
5300,2017,0.2179
5300,2018,0.2111
5300,2019,0.2056
5302,1990,0.7412
5302,1991,0.7139
5302,1992,0.6888
5302,1993,0.6554
5302,1994,0.6148
5302,1995,0.5782
5302,1996,0.5571
5302,1997,0.549
5302,1998,0.5778
5302,1999,0.5691
5302,2000,0.5445
5302,2001,0.5414
5302,2002,0.5009
5302,2003,0.4426
5302,2004,0.3965
5302,2005,0.3634
5302,2006,0.335
5302,2007,0.3138
5302,2008,0.2976
5302,2009,0.2891
5302,2010,0.2647
5302,2011,0.2496
5302,2012,0.2428
5302,2013,0.2381
5302,2014,0.2371
5302,2015,0.2402
5302,2016,0.2407
5302,2017,0.2361
5302,2018,0.232
5302,2019,0.2282
5303,1990,1.9277
5303,1991,1.7829
5303,1992,1.668
5303,1993,1.5919
5303,1994,1.4544
5303,1995,1.3692
5303,1996,1.2662
5303,1997,1.2328
5303,1998,1.1671
5303,1999,1.051
5303,2000,1.0227
5303,2001,0.8763
5303,2002,0.8608
5303,2003,0.8283
5303,2004,0.7726
5303,2005,0.7369
5303,2006,0.6879
5303,2007,0.6515
5303,2008,0.6083
5303,2009,0.5616
5303,2010,0.5519
5303,2011,0.5286
5303,2012,0.4917
5303,2013,0.4865
5303,2014,0.4474
5303,2015,0.4302
5303,2016,0.412
5303,2017,0.3932
5303,2018,0.3718
5303,2019,0.3647
5305,1992,0.0751
5305,1993,0.0541
5305,1994,0.0578
5305,1995,0.0637
5305,1996,0.0708
5305,1997,0.0782
5305,1998,0.0855
5305,1999,0.0906
5305,2000,0.0841
5305,2001,0.0913
5305,2002,0.0954
5305,2003,0.0939
5305,2004,0.0918
5305,2005,0.0935
5305,2006,0.0917
5305,2007,0.0985
5305,2008,0.0941
5305,2009,0.0947
5305,2010,0.093
5305,2011,0.0942
5305,2012,0.0887
5305,2013,0.0935
5305,2014,0.0919
5305,2015,0.0915
5305,2016,0.095
5305,2017,0.096
5305,2018,0.1005
5305,2019,0.1024
5400,1990,0.0017
5400,1991,0.0115
5400,1992,0.0013
5400,1993,0.0017
5400,1994,0.0017
5400,1995,0.0023
5400,1996,0.0016
5400,1997,0.0016
5400,1998,0.0015
5400,1999,0.0011
5400,2000,0.0009
5400,2001,0.0011
5400,2002,0.001
5400,2003,0.0008
5400,2004,0.0007
5400,2005,0.0007
5400,2006,0.0009
5400,2007,0.0011
5400,2008,0.0011
5400,2009,0.0005
5400,2010,0.0008
5400,2011,0.0007
5400,2012,0.0004
5400,2013,0.0004
5400,2014,0.0003
5400,2015,0.0003
5400,2016,0.0003
5400,2017,0.0003
5400,2018,0.0002
5400,2019,0.0002
5401,1990,0.0027
5401,1991,0.0209
5401,1992,0.0023
5401,1993,0.0031
5401,1994,0.0033
5401,1995,0.0048
5401,1996,0.0032
5401,1997,0.0032
5401,1998,0.0032
5401,1999,0.0021
5401,2000,0.0016
5401,2001,0.0023
5401,2002,0.0021
5401,2003,0.0014
5401,2004,0.0014
5401,2005,0.0013
5401,2006,0.0019
5401,2007,0.0022
5401,2008,0.0024
5401,2009,0.0007
5401,2010,0.0016
5401,2011,0.0011
5401,2012,0.0005
5401,2013,0.0002
5401,2014,0.0002
5401,2015,0.0002
5401,2016,0.0002
5401,2017,0
5401,2018,0
5401,2019,0
5404,1990,0.0006
5404,1991,0.0006
5404,1992,0.0007
5404,1993,0.0007
5404,1994,0.0007
5404,1995,0.0007
5404,1996,0.0007
5404,1997,0.0007
5404,1998,0.0006
5404,1999,0.0007
5404,2000,0.0007
5404,2001,0.0008
5404,2002,0.0007
5404,2003,0.0008
5404,2004,0.0008
5404,2005,0.0008
5404,2006,0.0007
5404,2007,0.0008
5404,2008,0.0008
5404,2009,0.0008
5404,2010,0.0007
5404,2011,0.0008
5404,2012,0.0009
5404,2013,0.0009
5404,2014,0.0008
5404,2015,0.0008
5404,2016,0.0008
5404,2017,0.0008
5404,2018,0.0009
5404,2019,0.0009
5500,1990,0.053
5500,1991,0.0531
5500,1992,0.0519
5500,1993,0.0504
5500,1994,0.0505
5500,1995,0.0497
5500,1996,0.047
5500,1997,0.046
5500,1998,0.0448
5500,1999,0.0437
5500,2000,0.043
5500,2001,0.0453
5500,2002,0.0437
5500,2003,0.0442
5500,2004,0.0434
5500,2005,0.0429
5500,2006,0.0416
5500,2007,0.0408
5500,2008,0.0398
5500,2009,0.0393
5500,2010,0.0394
5500,2011,0.0457
5500,2012,0.0459
5500,2013,0.0471
5500,2014,0.0479
5500,2015,0.0474
5500,2016,0.0376
5500,2017,0.0379
5500,2018,0.0381
5500,2019,0.0377
5501,1990,0.0586
5501,1991,0.0587
5501,1992,0.0573
5501,1993,0.0555
5501,1994,0.0555
5501,1995,0.0549
5501,1996,0.0516
5501,1997,0.0506
5501,1998,0.0493
5501,1999,0.048
5501,2000,0.0474
5501,2001,0.05
5501,2002,0.0481
5501,2003,0.0487
5501,2004,0.0479
5501,2005,0.0473
5501,2006,0.0457
5501,2007,0.0449
5501,2008,0.0434
5501,2009,0.0428
5501,2010,0.0429
5501,2011,0.0489
5501,2012,0.0492
5501,2013,0.0506
5501,2014,0.0518
5501,2015,0.0512
5501,2016,0.0463
5501,2017,0.0467
5501,2018,0.0471
5501,2019,0.0468
5802,1992,0.0092
5802,1993,0.0116
5802,1994,0.0114
5802,1995,0.0173
5802,1996,0.0116
5802,1997,0.0111
5802,1998,0.0103
5802,1999,0.007
5802,2000,0.0052
5802,2001,0.0061
5802,2002,0.0054
5802,2003,0.0038
5802,2004,0.0035
5802,2005,0.0033
5802,2006,0.0048
5802,2007,0.0053
5802,2008,0.0056
5802,2009,0.0016
5802,2010,0.0035
5802,2011,0.0023
5802,2012,0.0009
5802,2013,0.0004
5802,2014,0.0003
5802,2015,0.0003
5802,2016,0.0003
5802,2017,0.0001
5802,2018,0
5802,2019,0
5815,1990,0.9343
5815,1991,0.9094
5815,1992,0.8207
5815,1993,0.8111
5815,1994,0.7933
5815,1995,0.7719
5815,1996,0.741
5815,1997,0.7253
5815,1998,0.7122
5815,1999,0.6854
5815,2000,0.6701
5815,2001,0.5787
5815,2002,0.574
5815,2003,0.5582
5815,2004,0.5378
5815,2005,0.5245
5815,2006,0.5042
5815,2007,0.4858
5815,2008,0.4611
5815,2009,0.4396
5815,2010,0.4338
5815,2011,0.4115
5815,2012,0.3917
5815,2013,0.3883
5815,2014,0.3645
5815,2015,0.3533
5815,2016,0.3337
5815,2017,0.3269
5815,2018,0.3101
5815,2019,0.3038
5848,1990,0.0358
5848,1991,0.0415
5848,1992,0.0371
5848,1993,0.0376
5848,1994,0.0383
5848,1995,0.0381
5848,1996,0.0375
5848,1997,0.0377
5848,1998,0.0378
5848,1999,0.0374
5848,2000,0.0366
5848,2001,0.0374
5848,2002,0.0373
5848,2003,0.0365
5848,2004,0.0362
5848,2005,0.0362
5848,2006,0.0362
5848,2007,0.036
5848,2008,0.0368
5848,2009,0.0398
5848,2010,0.0384
5848,2011,0.04
5848,2012,0.0407
5848,2013,0.041
5848,2014,0.0415
5848,2015,0.042
5848,2016,0.0402
5848,2017,0.0401
5848,2018,0.0396
5848,2019,0.0407
5849,1990,0.4327
5849,1991,0.4007
5849,1992,0.3949
5849,1993,0.3806
5849,1994,0.3684
5849,1995,0.3576
5849,1996,0.3505
5849,1997,0.3263
5849,1998,0.344
5849,1999,0.3413
5849,2000,0.3303
5849,2001,0.3275
5849,2002,0.3082
5849,2003,0.2921
5849,2004,0.2678
5849,2005,0.2575
5849,2006,0.2397
5849,2007,0.2356
5849,2008,0.2234
5849,2009,0.2134
5849,2010,0.2058
5849,2011,0.2007
5849,2012,0.1939
5849,2013,0.1924
5849,2014,0.1862
5849,2015,0.1852
5849,2016,0.1852
5849,2017,0.1825
5849,2018,0.1776
5849,2019,0.1735
5873,1990,0.0449
5873,1991,0.0449
5873,1992,0.0446
5873,1993,0.0435
5873,1994,0.0429
5873,1995,0.0423
5873,1996,0.0411
5873,1997,0.0406
5873,1998,0.0406
5873,1999,0.0402
5873,2000,0.0391
5873,2001,0.0393
5873,2002,0.0391
5873,2003,0.0385
5873,2004,0.0381
5873,2005,0.038
5873,2006,0.038
5873,2007,0.0377
5873,2008,0.0384
5873,2009,0.0411
5873,2010,0.0398
5873,2011,0.0409
5873,2012,0.0416
5873,2013,0.0415
5873,2014,0.0419
5873,2015,0.0423
5873,2016,0.0416
5873,2017,0.0415
5873,2018,0.0411
5873,2019,0.0424
73,1992,-42.2559
73,1993,-6.8009
73,1994,-4.743
73,1995,-3.6393
73,1996,-4.8266
73,1997,-5.4918
73,1998,-6.3399
73,1999,-6.5755
73,2000,-7.229
73,2001,61.7676
73,2002,77.8936
73,2003,58.6738
73,2004,44.3026
73,2005,35.2421
73,2006,27.4928
73,2007,26.8695
73,2008,35.1983
73,2009,30.1657
73,2010,29.7404
73,2011,15.2195
73,2012,15
73,2013,15.8341
73,2014,15.1304
73,2015,14.5867
73,2016,14.6803
73,2017,14.7126
73,2018,17.1577
73,2019,16.5049
