geo,year,em_waste_emissions_share_ch4
107,2005,28.1867
107,2006,28.5073
107,2007,26.4895
107,2008,27.2032
107,2009,28.0136
107,2010,27.8413
107,2011,26.3903
107,2012,26.3466
107,2013,25.9218
107,2014,27.515
107,2015,27.7608
107,2016,26.5114
107,2017,28.4032
107,2018,29.0427
107,2019,28.088
108,1992,4.017
108,1993,4.4505
108,1994,5.2758
108,1995,6.3637
108,1996,7.105
108,1997,7.686
108,1998,8.3785
108,1999,9.043
108,2000,8
108,2001,8.5698
108,2002,7.538
108,2003,7.6901
108,2004,6.9578
108,2005,6.8818
108,2006,6.3696
108,2007,6.4369
108,2008,5.9983
108,2009,6.0452
108,2010,5.8405
108,2011,6.0989
108,2012,5.6384
108,2013,5.8746
108,2014,6.0639
108,2015,6.2685
108,2016,6.5175
108,2017,5.869
108,2018,6.0699
108,2019,6.0494
109,1990,33.0991
109,1991,32.39
109,1992,31.0115
109,1993,31.1998
109,1994,32.1077
109,1995,32.0708
109,1996,33.2783
109,1997,34.1016
109,1998,34.274
109,1999,34.5511
109,2000,34.6083
109,2001,34.8701
109,2002,35.1628
109,2003,34.1067
109,2004,36.2122
109,2005,37.1178
109,2006,45.3131
109,2007,47.1106
109,2008,47.5714
109,2009,48.0498
109,2010,49.261
109,2011,48.6767
109,2012,48.436
109,2013,48.6008
109,2014,49.009
109,2015,49.6446
109,2016,50.717
109,2017,51.5432
109,2018,51.9585
109,2019,52.7574
11,1990,37.3616
11,1991,37.0443
11,1992,37.1269
11,1993,37.4718
11,1994,37.2862
11,1995,37.3225
11,1996,36.0647
11,1997,35.8037
11,1998,35.636
11,1999,34.7782
11,2000,34.6166
11,2001,33.9961
11,2002,34.347
11,2003,38.5181
11,2004,34.9367
11,2005,34.6132
11,2006,33.8635
11,2007,32.6335
11,2008,31.9511
11,2009,30.7354
11,2010,30.2483
11,2011,29.6576
11,2012,28.6853
11,2013,29.0068
11,2014,28.5888
11,2015,25.2123
11,2016,26.3917
11,2017,26.3209
11,2018,25.2374
11,2019,24.71
110,1990,44.5595
110,1991,44.323
110,1992,43.3528
110,1993,42.3254
110,1994,41.3864
110,1995,40.8502
110,1996,40.4669
110,1997,40.5503
110,1998,39.9955
110,1999,38.7286
110,2000,38.4987
110,2001,37.8975
110,2002,37.2221
110,2003,36.2635
110,2004,35.4826
110,2005,35.0028
110,2006,34.7105
110,2007,34.3099
110,2008,33.9719
110,2009,32.4642
110,2010,32.5677
110,2011,32.0387
110,2012,30.7937
110,2013,30.5009
110,2014,29.0829
110,2015,28.7034
110,2016,28.5664
110,2017,28.7511
110,2018,28.2066
110,2019,27.7007
112,1990,73.4738
112,1991,71.3865
112,1992,68.5743
112,1993,68.9969
112,1994,71.9867
112,1995,72.5557
112,1996,74.2553
112,1997,75.8303
112,1998,78.5627
112,1999,78.3268
112,2000,80.3494
112,2001,81.1335
112,2002,80.802
112,2003,80.4282
112,2004,80.2555
112,2005,79.578
112,2006,80.1415
112,2007,79.6813
112,2008,79.3451
112,2009,81.5334
112,2010,82.7944
112,2011,83.7851
112,2012,84.5456
112,2013,84.9109
112,2014,84.6815
112,2015,85.4012
112,2016,84.1593
112,2017,85.1153
112,2018,85.5908
112,2019,86.6044
113,1992,29.9055
113,1993,31.2672
113,1994,33.4706
113,1995,38.0937
113,1996,40.122
113,1997,41.0661
113,1998,40.2348
113,1999,40.2375
113,2000,40.2488
113,2001,40.044
113,2002,40.207
113,2003,40.0492
113,2004,40.3222
113,2005,39.2129
113,2006,34.7864
113,2007,33.8477
113,2008,32.9998
113,2009,31.58
113,2010,31.2507
113,2011,30.794
113,2012,28.7135
113,2013,32.3473
113,2014,34.3346
113,2015,34.5562
113,2016,35.4571
113,2017,35.9545
113,2018,36.2623
113,2019,33.9717
114,1990,12.2512
114,1991,12.9748
114,1992,13.3687
114,1993,13.8369
114,1994,13.8937
114,1995,14.3456
114,1996,15.1509
114,1997,15.4199
114,1998,15.6662
114,1999,15.2583
114,2000,16.4126
114,2001,16.7928
114,2002,16.6133
114,2003,16.3028
114,2004,16.0539
114,2005,16.576
114,2006,17.118
114,2007,12.9132
114,2008,13.0325
114,2009,13.7172
114,2010,13.9571
114,2011,13.9951
114,2012,14.3488
114,2013,14.7902
114,2014,14.9574
114,2015,15.1125
114,2016,14.6116
114,2017,15.5438
114,2018,15.4738
114,2019,14.2115
115,1990,8.1807
115,1991,8.6285
115,1992,8.7118
115,1993,8.5438
115,1994,9.3553
115,1995,8.2487
115,1996,9.5008
115,1997,9.2263
115,1998,8.2006
115,1999,8.6271
115,2000,9.4865
115,2001,9.827
115,2002,9.3011
115,2003,8.7756
115,2004,9.107
115,2005,9.4374
115,2006,8.9058
115,2007,9.0238
115,2008,9.27
115,2009,8.8361
115,2010,9.1832
115,2011,8.7648
115,2012,9.3636
115,2013,9.5984
115,2014,10.0425
115,2015,10.1699
115,2016,10.2754
115,2017,10.3163
115,2018,10.799
115,2019,10.8528
116,1990,20.9282
116,1991,22.0269
116,1992,23.0359
116,1993,24.1579
116,1994,25.2953
116,1995,26.3755
116,1996,26.2312
116,1997,26.2371
116,1998,27.6926
116,1999,26.0598
116,2000,25.564
116,2001,25.1073
116,2002,25.6614
116,2003,25.3928
116,2004,24.7112
116,2005,23.8191
116,2006,23.8458
116,2007,25.9265
116,2008,25.0751
116,2009,28.6703
116,2010,28.7517
116,2011,28.5662
116,2012,28.5156
116,2013,28.3873
116,2014,28.2257
116,2015,28.4698
116,2016,26.9178
116,2017,32.2299
116,2018,32.9348
116,2019,31.9474
117,1990,35.4355
117,1991,38.4985
117,1992,42.897
117,1993,45.3838
117,1994,48.1439
117,1995,49.9539
117,1996,51.2977
117,1997,52.6681
117,1998,54.3966
117,1999,55.3979
117,2000,53.5646
117,2001,54.268
117,2002,57.7378
117,2003,58.4827
117,2004,58.4959
117,2005,58.4201
117,2006,58.4031
117,2007,57.8345
117,2008,54.3846
117,2009,54.6511
117,2010,54.4774
117,2011,55.2642
117,2012,55.4635
117,2013,56.3937
117,2014,57.2239
117,2015,56.8206
117,2016,57.8741
117,2017,58.3017
117,2018,58.4174
117,2019,57.1315
118,1990,22.0789
118,1991,62.9892
118,1992,23.9631
118,1993,15.2076
118,1994,13.8093
118,1995,14.5288
118,1996,14.2088
118,1997,13.6576
118,1998,16.4023
118,1999,18.1709
118,2000,16.8429
118,2001,18.4194
118,2002,18.6459
118,2003,15.878
118,2004,16.4325
118,2005,16.1169
118,2006,16.7341
118,2007,18.6942
118,2008,20.2887
118,2009,23.091
118,2010,24.1501
118,2011,23.193
118,2012,22.8493
118,2013,23.8347
118,2014,25.1216
118,2015,25.3172
118,2016,25.2573
118,2017,26.6781
118,2018,26.9396
118,2019,28.3681
119,1992,10.1467
119,1993,11.189
119,1994,15.5364
119,1995,16.0838
119,1996,16.05
119,1997,16.8662
119,1998,17.7813
119,1999,18.4386
119,2000,19.458
119,2001,19.9842
119,2002,19.353
119,2003,19.7953
119,2004,23.1581
119,2005,26.7742
119,2006,29.2357
119,2007,32.0943
119,2008,26.5564
119,2009,27.8195
119,2010,28.5532
119,2011,30.5872
119,2012,31.7249
119,2013,31.9735
119,2014,30.5131
119,2015,30.6406
119,2016,30.8591
119,2017,30.6714
119,2018,30.7125
119,2019,30.5755
12,1990,79.408
12,1991,79.9931
12,1992,80.4782
12,1993,80.9537
12,1994,81.2024
12,1995,80.9586
12,1996,70.1826
12,1997,70.8648
12,1998,68.7463
12,1999,69.324
12,2000,66.0574
12,2001,90.6807
12,2002,90.5561
12,2003,94.438
12,2004,85.6271
12,2005,88.5531
12,2006,91.2292
12,2007,93.2537
12,2008,85.667
12,2009,89.8946
12,2010,93.8294
12,2011,85.9448
12,2012,93.9601
12,2013,85.2934
12,2014,93.4757
12,2015,92.6988
12,2016,89.8557
12,2017,84.5512
12,2018,95.3867
12,2019,94.1716
120,1990,8.1722
120,1991,8.5375
120,1992,8.5299
120,1993,8.7485
120,1994,8.6209
120,1995,8.6921
120,1996,8.0903
120,1997,8.5708
120,1998,7.4674
120,1999,8.5413
120,2000,9.204
120,2001,10.8985
120,2002,10.3269
120,2003,10.1348
120,2004,8.0691
120,2005,9.6808
120,2006,10.6537
120,2007,8.3218
120,2008,10.9204
120,2009,10.4492
120,2010,8.8256
120,2011,10.9797
120,2012,9.9851
120,2013,9.9376
120,2014,10.0047
120,2015,9.8458
120,2016,9.0177
120,2017,9.9681
120,2018,10.3504
120,2019,10.3091
121,1990,82.2586
121,1991,82.0784
121,1992,82.3777
121,1993,82.6874
121,1994,83.1714
121,1995,83.9102
121,1996,83.3869
121,1997,83.8441
121,1998,84.0043
121,1999,84.3058
121,2000,84.7937
121,2001,85.6523
121,2002,85.8004
121,2003,86.0825
121,2004,86.6594
121,2005,86.6781
121,2006,86.8453
121,2007,87.6634
121,2008,88.1441
121,2009,88.7402
121,2010,89.7916
121,2011,88.4717
121,2012,88.7222
121,2013,89.2979
121,2014,89.5271
121,2015,90.1971
121,2016,90.4034
121,2017,90.358
121,2018,90.4365
121,2019,90.9748
122,1990,16.5946
122,1991,16.87
122,1992,16.0513
122,1993,16.7718
122,1994,17.2339
122,1995,18.0439
122,1996,18.9298
122,1997,19.4779
122,1998,19.9474
122,1999,16.1131
122,2000,16.6663
122,2001,17.0564
122,2002,18.405
122,2003,18.2444
122,2004,18.8935
122,2005,17.8974
122,2006,18.5795
122,2007,18.4711
122,2008,18.9497
122,2009,19.0686
122,2010,19.4992
122,2011,19.4801
122,2012,19.6754
122,2013,20.8903
122,2014,21.5713
122,2015,22.1668
122,2016,22.6999
122,2017,21.5809
122,2018,22.1677
122,2019,22.6082
123,1990,39.3124
123,1991,40.5663
123,1992,41.2107
123,1993,43.0776
123,1994,41.9667
123,1995,41.8555
123,1996,43.5961
123,1997,43.0572
123,1998,41.7106
123,1999,41.1843
123,2000,39.4325
123,2001,40.242
123,2002,40.1154
123,2003,37.4373
123,2004,37.4815
123,2005,37.5827
123,2006,34.3556
123,2007,36.9581
123,2008,36.5697
123,2009,29.8778
123,2010,36.4188
123,2011,36.2947
123,2012,36.4503
123,2013,36.8442
123,2014,34.2436
123,2015,30.0385
123,2016,35.6419
123,2017,35.3124
123,2018,35.8848
123,2019,34.6938
124,1990,4.3598
124,1991,4.676
124,1992,5.4989
124,1993,6.568
124,1994,5.38
124,1995,5.1011
124,1996,5.0023
124,1997,6.1248
124,1998,6.7246
124,1999,7.4342
124,2000,7.1125
124,2001,7.8084
124,2002,8.1524
124,2003,7.286
124,2004,7.6166
124,2005,7.1706
124,2006,7.37
124,2007,7.9139
124,2008,7.8203
124,2009,8.727
124,2010,8.2759
124,2011,18.045
124,2012,9.7291
124,2013,11.5214
124,2014,16.3336
124,2015,17.7325
124,2016,18.8838
124,2017,13.2727
124,2018,14.8076
124,2019,21.5176
126,1992,17.2842
126,1993,19.4458
126,1994,22.0987
126,1995,24.2789
126,1996,24.887
126,1997,24.7007
126,1998,25.4265
126,1999,27.1343
126,2000,28.8493
126,2001,31.7107
126,2002,33.7151
126,2003,31.6238
126,2004,30.935
126,2005,30.8839
126,2006,30.7461
126,2007,31.4636
126,2008,32.0865
126,2009,31.6028
126,2010,31.6809
126,2011,31.624
126,2012,31.9765
126,2013,31.4293
126,2014,31.5426
126,2015,30.6628
126,2016,30.6217
126,2017,31.5739
126,2018,32.1652
126,2019,31.6723
127,1991,44.9211
127,1992,45.2618
127,1993,45.3202
127,1994,45.3439
127,1995,45.7143
127,1996,42.6322
127,1997,43.0344
127,1998,42.9211
127,1999,42.7778
127,2000,33.391
127,2001,33.2759
127,2002,32.5748
127,2003,31.6694
127,2004,30.6656
127,2005,29.497
127,2006,27.9279
127,2007,25.7541
127,2008,23.4004
127,2009,21.1596
127,2010,19.1969
127,2011,20.7607
127,2012,20.0102
127,2013,19.3351
127,2014,18.6896
127,2015,18.0887
127,2016,17.5099
127,2017,16.986
127,2018,16.4776
127,2019,16.0336
128,1990,90.5938
128,1991,90.8703
128,1992,91.0224
128,1993,90.9387
128,1994,89.6612
128,1995,89.1189
128,1996,89.0117
128,1997,89.2452
128,1998,89.541
128,1999,89.7959
128,2000,91.791
128,2001,91.9794
128,2002,91.888
128,2003,92.1886
128,2004,92.313
128,2005,92.5676
128,2006,92.7699
128,2007,93.2763
128,2008,93.7401
128,2009,93.4985
128,2010,94.2249
128,2011,91.9044
128,2012,92.437
128,2013,93.2259
128,2014,93.884
128,2015,93.1801
128,2016,93.7271
128,2017,93.7243
128,2018,93.8778
128,2019,93.7492
129,1990,8.8826
129,1991,9.1065
129,1992,9.2607
129,1993,9.3915
129,1994,9.7513
129,1995,9.9608
129,1996,9.9284
129,1997,10.4848
129,1998,10.3933
129,1999,10.8496
129,2000,11.5438
129,2001,12.4735
129,2002,13.308
129,2003,12.9433
129,2004,13.6761
129,2005,12.4941
129,2006,13.1504
129,2007,13.1222
129,2008,14.003
129,2009,13.9089
129,2010,14.0684
129,2011,14.825
129,2012,15.174
129,2013,16.1942
129,2014,16.6584
129,2015,17.0379
129,2016,17.373
129,2017,18.4221
129,2018,18.6786
129,2019,18.8837
13,1990,3.0362
13,1991,2.6446
13,1992,2.4331
13,1993,2.4017
13,1994,2.462
13,1995,2.5262
13,1996,2.4609
13,1997,3.0117
13,1998,2.8714
13,1999,2.7352
13,2000,2.728
13,2001,2.837
13,2002,3.0973
13,2003,3.2825
13,2004,3.4564
13,2005,3.549
13,2006,3.8479
13,2007,3.8956
13,2008,3.7683
13,2009,3.83
13,2010,4.0712
13,2011,4.1746
13,2012,3.7412
13,2013,3.4459
13,2014,3.3981
13,2015,3.4439
13,2016,3.5902
13,2017,3.7835
13,2018,3.8053
13,2019,3.6608
130,1990,38.0021
130,1991,38.919
130,1992,39.1855
130,1993,39.7105
130,1994,39.8774
130,1995,40.2997
130,1996,40.1901
130,1997,42.0953
130,1998,40.8391
130,1999,41.6463
130,2000,41.929
130,2001,41.7038
130,2002,41.5496
130,2003,40.1871
130,2004,41.9827
130,2005,40.6282
130,2006,42.0427
130,2007,40.8569
130,2008,39.7345
130,2009,40.7993
130,2010,38.3631
130,2011,39.082
130,2012,37.8968
130,2013,38.6532
130,2014,38.0784
130,2015,37.6755
130,2016,36.723
130,2017,37.4813
130,2018,35.9453
130,2019,35.8091
131,1990,15.9328
131,1991,15.8812
131,1992,16.3398
131,1993,17.0174
131,1994,17.5549
131,1995,18.1628
131,1996,17.5993
131,1997,16.4291
131,1998,14.7383
131,1999,18.9257
131,2000,18.6077
131,2001,20.3894
131,2002,20.3278
131,2003,19.4935
131,2004,18.1837
131,2005,17.8945
131,2006,19.5705
131,2007,19.5401
131,2008,19.6175
131,2009,19.3742
131,2010,21.8218
131,2011,22.7467
131,2012,23.9589
131,2013,23.0818
131,2014,21.8396
131,2015,23.5415
131,2016,23.9153
131,2017,25.6115
131,2018,25.2812
131,2019,25.8071
132,1990,97.0438
132,1991,97.0768
132,1992,97.1544
132,1993,97.0723
132,1994,95.7606
132,1995,94.3035
132,1996,94.2699
132,1997,94.6386
132,1998,94.6781
132,1999,94.856
132,2000,93.3243
132,2001,94.0691
132,2002,93.814
132,2003,94.5275
132,2004,94.3904
132,2005,94.6082
132,2006,94.3531
132,2007,94.68
132,2008,93.6439
132,2009,92.9582
132,2010,92.7501
132,2011,90.3206
132,2012,90.233
132,2013,91.0873
132,2014,90.5665
132,2015,92.024
132,2016,92.8186
132,2017,92.7695
132,2018,92.8663
132,2019,91.5882
133,1990,9.4747
133,1991,9.7555
133,1992,9.9482
133,1993,10.1247
133,1994,10.2082
133,1995,10.2584
133,1996,10.5584
133,1997,10.4517
133,1998,8.8754
133,1999,8.8655
133,2000,9.8185
133,2001,11.631
133,2002,11.8056
133,2003,11.7541
133,2004,11.2405
133,2005,11.2445
133,2006,11.6662
133,2007,11.6351
133,2008,11.5165
133,2009,11.9016
133,2010,11.544
133,2011,11.7308
133,2012,11.8596
133,2013,11.8614
133,2014,12.1865
133,2015,12.0856
133,2016,11.5345
133,2017,11.6432
133,2018,11.646
133,2019,11.5086
134,1990,26.4622
134,1991,27.3834
134,1992,27.0719
134,1993,28.1782
134,1994,30.7291
134,1995,33.597
134,1996,34.9894
134,1997,35.1768
134,1998,39.5966
134,1999,38.6966
134,2000,40.8609
134,2001,42.6394
134,2002,43.5688
134,2003,45.0137
134,2004,46.7529
134,2005,48.5984
134,2006,52.391
134,2007,55.1972
134,2008,56.3832
134,2009,62.9109
134,2010,65.14
134,2011,69.0563
134,2012,53.1668
134,2013,52.5586
134,2014,54.1363
134,2015,57.391
134,2016,58.3016
134,2017,59.311
134,2018,61.2369
134,2019,62.7177
136,1990,7.957
136,1991,7.9906
136,1992,8.3373
136,1993,8.2637
136,1994,8.6236
136,1995,8.9137
136,1996,8.5765
136,1997,8.3007
136,1998,8.1156
136,1999,7.8558
136,2000,7.6815
136,2001,7.8455
136,2002,7.9721
136,2003,8.0087
136,2004,8.3137
136,2005,8.4541
136,2006,8.6211
136,2007,9.1654
136,2008,10.2228
136,2009,9.9993
136,2010,9.9532
136,2011,10.2514
136,2012,10.3128
136,2013,10.4621
136,2014,10.5494
136,2015,10.7608
136,2016,10.7269
136,2017,11.0177
136,2018,11.3215
136,2019,11.2829
137,1990,85.1939
137,1991,86.4389
137,1992,87.1029
137,1993,87.4967
137,1994,87.9512
137,1995,87.9064
137,1996,88.4569
137,1997,88.9272
137,1998,88.8803
137,1999,89.1215
137,2000,89.2386
137,2001,91.3351
137,2002,92.055
137,2003,92.109
137,2004,92.5348
137,2005,93.0233
137,2006,93.2239
137,2007,93.195
137,2008,93.2029
137,2009,93.3338
137,2010,93.119
137,2011,93.1322
137,2012,93.0003
137,2013,93.132
137,2014,93.2143
137,2015,92.9984
137,2016,93.3312
137,2017,93.8197
137,2018,93.8759
137,2019,93.891
138,1990,32.0938
138,1991,33.3052
138,1992,34.2487
138,1993,34.2036
138,1994,34.8149
138,1995,34.5235
138,1996,34.5302
138,1997,34.1703
138,1998,32.9744
138,1999,35.0437
138,2000,34.9361
138,2001,36.1625
138,2002,36.4585
138,2003,35.9077
138,2004,37.1581
138,2005,37.0838
138,2006,36.9779
138,2007,36.4309
138,2008,35.4318
138,2009,36.0599
138,2010,36.945
138,2011,37.0954
138,2012,38.6991
138,2013,38.8209
138,2014,40.0221
138,2015,40.5922
138,2016,41.2653
138,2017,42.0035
138,2018,42.9045
138,2019,41.6357
14,1990,63.7508
14,1991,63.9251
14,1992,61.5467
14,1993,61.9907
14,1994,62.9335
14,1995,62.9584
14,1996,62.9984
14,1997,64.5657
14,1998,62.4703
14,1999,61.891
14,2000,59.3748
14,2001,63.0495
14,2002,66.1787
14,2003,66.8569
14,2004,66.9228
14,2005,67.7828
14,2006,72.3037
14,2007,73.7514
14,2008,72.7129
14,2009,73.3723
14,2010,74.2442
14,2011,72.2815
14,2012,73.5603
14,2013,73.5294
14,2014,74.392
14,2015,74.5608
14,2016,74.4786
14,2017,74.5663
14,2018,74.7561
14,2019,76.0274
141,1990,4.0308
141,1991,3.7316
141,1992,3.8228
141,1993,3.9372
141,1994,4.0329
141,1995,3.8213
141,1996,3.8369
141,1997,3.4176
141,1998,3.5349
141,1999,3.549
141,2000,3.4675
141,2001,4.1886
141,2002,5.1936
141,2003,5.2734
141,2004,5.6956
141,2005,4.556
141,2006,4.2072
141,2007,3.7685
141,2008,3.8079
141,2009,3.3639
141,2010,3.0595
141,2011,2.6751
141,2012,2.813
141,2013,2.874
141,2014,2.697
141,2015,2.8202
141,2016,2.3502
141,2017,2.1071
141,2018,2.1042
141,2019,2.0749
143,1990,55.4483
143,1991,57.1413
143,1992,58.4936
143,1993,62.1312
143,1994,62.3026
143,1995,62.8371
143,1996,62.9154
143,1997,62.3957
143,1998,63.5779
143,1999,63.3404
143,2000,63.0924
143,2001,63.9063
143,2002,64.6899
143,2003,64.9236
143,2004,63.8794
143,2005,64.5413
143,2006,65.0011
143,2007,66.184
143,2008,66.4635
143,2009,67.2336
143,2010,67.3456
143,2011,67.0467
143,2012,67.624
143,2013,67.9063
143,2014,68.1543
143,2015,68.8598
143,2016,69.156
143,2017,69.5595
143,2018,69.6601
143,2019,69.9078
144,1990,8.7306
144,1991,8.9365
144,1992,9.1707
144,1993,9.4637
144,1994,9.8049
144,1995,10.1425
144,1996,15.2632
144,1997,17.4687
144,1998,15.6708
144,1999,16.919
144,2000,19.4141
144,2001,12.1248
144,2002,12.3307
144,2003,11.5309
144,2004,11.896
144,2005,10.9444
144,2006,11.5013
144,2007,11.6325
144,2008,11.1439
144,2009,12.7228
144,2010,11.3328
144,2011,13.2839
144,2012,11.7243
144,2013,11.6934
144,2014,12.1744
144,2015,12.8122
144,2016,12.5495
144,2017,12.3613
144,2018,11.5862
144,2019,12.9743
145,1991,99.9286
145,1992,99.9301
145,1993,99.9316
145,1994,99.9329
145,1995,9.0712
145,1996,9.0674
145,1997,9.0096
145,1998,8.9065
145,1999,8.8501
145,2000,8.7397
145,2001,8.7297
145,2002,8.7281
145,2003,8.7134
145,2004,8.7124
145,2005,8.6486
145,2006,8.6512
145,2007,8.4761
145,2008,8.4203
145,2009,8.0723
145,2010,8.0205
145,2011,7.5802
145,2012,7.577
145,2013,7.4186
145,2014,7.3904
145,2015,7.3744
145,2016,7.3022
145,2017,7.2321
145,2018,7.2089
145,2019,6.9292
146,1992,23.1082
146,1993,25.545
146,1994,22.7417
146,1995,23.1872
146,1996,23.4292
146,1997,25.7114
146,1998,26.7314
146,1999,27.1202
146,2000,28.1237
146,2001,29.8183
146,2002,29.5465
146,2003,29.4348
146,2004,30.8274
146,2005,32.5154
146,2006,33.358
146,2007,33.9235
146,2008,37.6284
146,2009,38.0663
146,2010,35.3778
146,2011,35.4854
146,2012,36.2982
146,2013,37.2431
146,2014,37.106
146,2015,37.6517
146,2016,38.1315
146,2017,37.5503
146,2018,38.3926
146,2019,38.7935
147,1990,4.0515
147,1991,4.0852
147,1992,4.33
147,1993,4.6165
147,1994,4.7953
147,1995,4.9827
147,1996,5.3569
147,1997,5.6475
147,1998,5.4175
147,1999,5.5474
147,2000,5.1865
147,2001,5.6001
147,2002,6.4715
147,2003,6.2602
147,2004,6.135
